Pension Scheme Id,Pension Scheme
SM006002,RELIANCE PENSION FUND SCHEME C - TIER I
SM006003,RELIANCE PENSION FUND SCHEME G - TIER I
SM006004,RELIANCE PENSION FUND SCHEME E - TIER II
SM006005,RELIANCE PENSION FUND SCHEME C - TIER II
SM006006,RELIANCE PENSION FUND SCHEME G - TIER II
SM006007,NPS TRUST A/C-RELIANCE CAPITAL PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN
SM006008,RELIANCE PENSION FUND SCHEME A - TIER I
SM006009,RELIANCE PENSION FUND SCHEME A - TIER II
SM007001,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I
SM007002,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I
SM007003,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I
SM007004,ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER II
SM007005,ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER II
SM007006,ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER II
SM007007,NPS TRUST A/C-ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED- NPS LITE SCHEME - GOVT. PATTERN
SM007008,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER I
SM007009,ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER II
SM007010,ICICI PRUDENTIAL PENSION FUNDS SCHEME TAX SAVER TIER II
SM008001,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME E - TIER I
SM008001,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I
SM008002,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME C - TIER I
SM008002,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I
SM008003,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME G - TIER I
SM008003,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I
SM008004,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME E - TIER II
SM008004,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II
SM008005,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME C - TIER II
SM008005,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER II
SM008006,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME G - TIER II
SM008006,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER II
SM008007,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME - NPS LITE SCHEME - GOVT. PATTERN
SM008007,NPS TRUST A/C-HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME - NPS LITE SCHEME - GOVT. PATTERN
SM008008,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME A - TIER I
SM008008,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER I
SM008009,HDFC PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER II
SM008009,HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME A - TIER II
SM008010,NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME TAX SAVER - TIER II
SM008010,NPS TRUST A/C-HDFC PENSION MANAGEMENT COMPANY LTD SCHEME TAX SAVER TIER II
SM009001,DSP BLACKROCK PENSION FUND SCHEME E - TIER I
SM009002,DSP BLACKROCK PENSION FUND SCHEME C - TIER I
SM009003,DSP BLACKROCK PENSION FUND SCHEME G - TIER I
SM009004,DSP BLACKROCK PENSION FUND SCHEME E - TIER II
SM009005,DSP BLACKROCK PENSION FUND SCHEME C - TIER II
SM009006,DSP BLACKROCK PENSION FUND SCHEME G - TIER II
SM009007,NPS TRUST A/C-DSP BLACKROCK PENSION FUND MANAGERS PRIVATE LIMITED SCHEME - NPS LITE SCHEME - GOVT. PATTERN
SM010001,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME E - TIER I
SM010001,BIRLA SUN LIFE PENSION SCHEME E - TIER I
SM010002,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME C - TIER I
SM010002,BIRLA SUN LIFE PENSION SCHEME C - TIER I
SM010003,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME G - TIER I
SM010003,BIRLA SUN LIFE PENSION SCHEME G - TIER I
SM010004,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME A - TIER I
SM010004,BIRLA SUN LIFE PENSION SCHEME A - TIER I
SM010005,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME E - TIER II
SM010005,BIRLA SUN LIFE PENSION SCHEME E - TIER II
SM010006,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME C - TIER II
SM010006,BIRLA SUN LIFE PENSION SCHEME C - TIER II
SM010007,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME G - TIER II
SM010007,BIRLA SUN LIFE PENSION SCHEME G - TIER II
SM010008,ADITYA BIRLA SUNLIFE PENSION FUND SCHEME A - TIER II
SM010008,BIRLA SUN LIFE PENSION SCHEME A - TIER II
SM010009,ADITYA BIRLA SUN LIFE PENSION FUND SCHEME TAX SAVER TIER II
SM011001,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED SCHEME E - TIER I
SM011001,TATA PENSION MANAGEMENT LIMITED SCHEME E - TIER I
SM011001,TATA PENSION MANAGEMENT PRIVATE LIMITED SCHEME E - TIER I
SM011002,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED SCHEME C - TIER I
SM011002,TATA PENSION MANAGEMENT LIMITED SCHEME C - TIER I
SM011002,TATA PENSION MANAGEMENT PRIVATE LIMITED SCHEME C - TIER I
SM011003,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED SCHEME G - TIER I
SM011003,TATA PENSION MANAGEMENT LIMITED SCHEME G - TIER I
SM011003,TATA PENSION MANAGEMENT PRIVATE LIMITED SCHEME G - TIER I
SM011004,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED SCHEME A - TIER I
SM011004,TATA PENSION MANAGEMENT LIMITED SCHEME A - TIER I
SM011004,TATA PENSION MANAGEMENT PRIVATE LIMITED SCHEME A - TIER I
SM011005,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED SCHEME E - TIER II
SM011005,TATA PENSION MANAGEMENT LIMITED SCHEME E - TIER II
SM011005,TATA PENSION MANAGEMENT PRIVATE LIMITED SCHEME E - TIER II
SM011006,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED SCHEME C - TIER II
SM011006,TATA PENSION MANAGEMENT LIMITED SCHEME C - TIER II
SM011006,TATA PENSION MANAGEMENT PRIVATE LIMITED SCHEME C - TIER II
SM011007,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED SCHEME G - TIER II
SM011007,TATA PENSION MANAGEMENT LIMITED SCHEME G - TIER II
SM011007,TATA PENSION MANAGEMENT PRIVATE LIMITED SCHEME G - TIER II
SM011008,TATA PENSION FUND MANAGEMENT PRIVATE LIMITED TAX SAVER - TIER II
SM011008,TATA PENSION MANAGEMENT LIMITED TAX SAVER - TIER II
SM011008,TATA PENSION MANAGEMENT PRIVATE LIMITED TAX SAVER - TIER II
SM012001,MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I
SM012002,MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I
SM012003,MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I
SM012004,MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER I
SM012005,MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II
SM012006,MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER II
SM012007,MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER II
SM012008,MAX LIFE PENSION FUND MANAGEMENT LIMITED TAX SAVER TIER II
SM013001,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I
SM013002,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I
SM013003,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I
SM013004,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER I
SM013005,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II
SM013006,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER II
SM013007,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER II
SM013008,AXIS PENSION FUND MANAGEMENT LIMITED SCHEME TAX SAVER - TIER II
SM014001,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME E - TIER I
SM014001,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME E - TIER I
SM014002,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME C - TIER I
SM014002,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME C - TIER I
SM014003,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME G - TIER I
SM014003,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME G - TIER I
SM014004,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME A - TIER I
SM014004,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME A - TIER I
SM014005,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME E - TIER II
SM014005,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME E - TIER II
SM014006,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME C - TIER II
SM014006,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME C - TIER II
SM014007,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME G - TIER II
SM014007,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME G - TIER II
SM014008,NPS TRUST A/C - DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME TAX SAVER TIER II
SM014008,NPS TRUST A/C DSP PENSION FUND MANAGERS PRIVATE LIMITED SCHEME TAX SAVER TIER II
