"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,11,0,11.006429,10.308475,13.083669,-1.3628728,19.127918,7.4825263,18.05694,1.5618521,8.211157,12.630784,13.20799,1.8436573,3.481737,8.198923,10.634198,4.9934177,8.904175
01,12,0,11.238884,10.06093,13.159462,-1.3618685,19.442398,7.10554,18.355032,1.3625667,8.242851,12.607847,13.139488,1.8015885,3.6646855,8.118027,10.634198,4.9934177,8.9103155
01,13,0,11.425987,10.150163,12.895006,-0.92498964,19.271444,6.6412306,18.387749,1.4708083,8.243029,12.592219,13.044698,1.9772432,3.628815,8.05221,10.023129,5.5765524,8.903456
01,14,0,11.135908,10.415546,13.518577,-1.4688259,19.264746,6.437018,18.617216,1.4714673,8.513725,11.857849,13.515907,1.961294,3.611869,8.05221,10.066646,5.5348105,8.906623
01,15,0,11.172843,10.417939,13.420327,-0.71546793,19.49379,5.1459785,19.034641,1.4412236,8.395968,12.261708,12.987383,2.1911426,3.611869,8.398449,9.782531,5.4699674,8.906893
01,16,0,11.193383,10.354008,12.943864,0.07875728,19.452951,4.8508415,18.82271,0.95993036,8.690295,12.817839,12.836518,2.1911426,3.5871785,8.460689,10.116979,5.114344,8.904465
01,17,0,11.010271,10.576388,13.050234,-0.18210663,19.632704,4.8509645,18.907404,1.5810949,7.9675236,12.869194,12.740638,1.9169561,3.8544784,8.409754,10.066958,5.2230506,8.904719
01,18,0,9.055338,10.469433,12.860288,-0.12829357,19.630949,4.7359977,18.795988,1.5081555,7.961894,13.161386,12.819847,1.8007529,3.942209,8.239178,10.195678,5.2230506,8.766991
01,19,0,9.220774,10.464822,12.821009,-0.12756252,19.46542,4.949964,18.568861,1.6333317,7.9621677,13.138251,12.914426,1.7100399,4.0676203,8.141867,10.167817,5.2230506,8.770117
01,20,0,9.656388,10.32128,12.707921,0.41730642,18.997122,4.961547,18.305893,1.6926807,7.961929,13.172098,12.870264,1.7503636,3.8353438,8.328652,10.370093,5.0302076,8.773693
01,21,0,9.230178,10.485135,12.599698,0.32544434,19.719007,4.9008274,17.879362,1.6932894,7.9748054,13.241217,12.723784,1.7727846,3.8495939,8.328652,10.730049,4.6887813,8.758913
01,22,0,9.314655,10.489367,12.537022,0.11419038,19.97761,4.7445626,18.112366,1.7225457,8.216307,12.895641,12.813683,1.7256602,3.8495939,8.328652,10.969217,4.4631486,8.767139
01,23,0,9.3169,10.440603,12.407588,0.12926538,20.23096,4.6773353,18.12249,1.9286172,7.8877616,13.153011,12.637185,1.7256602,3.9222147,8.442955,10.770335,4.467347,8.766265
01,24,0,9.236253,9.83599,13.042783,-0.41069335,20.959917,4.6774955,18.110619,1.802911,8.039496,13.273679,12.484493,1.6756165,3.989432,8.463231,10.871441,4.3364472,8.77432
01,25,0,9.526424,9.51576,13.167672,-0.40918696,20.957827,4.4252625,18.461004,1.6794844,8.12982,13.229471,12.510144,1.6973649,3.9431577,8.63454,10.6969595,4.3364472,8.781384
01,26,0,9.5324955,9.516218,13.166204,-0.4083857,20.95591,4.4260883,18.458632,1.6805845,8.129499,13.205915,12.510144,1.6973649,3.9431577,8.63454,10.6969595,4.3364472,8.780111
01,27,0,9.556011,9.233462,13.384326,-0.72144014,21.333496,4.4323254,18.454046,1.6807048,8.129197,13.333188,12.384126,1.3121374,4.119884,8.839548,10.982975,4.0675597,8.782597
01,28,0,9.585823,9.194702,13.50527,-0.9609176,21.605236,4.13651,18.68151,1.682285,8.184179,13.131306,12.563835,1.2968152,4.080031,8.839548,10.86383,4.179402,8.785585
01,29,0,9.841508,9.195241,13.587422,-1.3177835,21.901697,4.0879393,18.786531,1.1727467,8.783078,13.020017,12.563229,1.3264529,4.080031,9.054075,10.511158,4.3062763,8.806227
01,30,0,9.843632,9.422836,13.083737,-1.5161954,22.687805,3.8744376,18.714106,1.12818,8.847461,13.080978,12.554176,1.3264529,3.9803154,9.221622,10.461927,4.2926025,8.812755
01,31,0,9.791638,9.542477,12.866213,-1.397746,22.704748,3.874772,18.661896,1.1584613,9.111598,12.766651,12.585654,1.7244925,3.7717676,9.116662,10.232241,4.410521,8.807628
02,01,0,9.944313,10.324417,12.158532,-1.4093442,22.703121,3.8469021,18.753355,0.18245532,9.519964,13.359093,11.336248,1.941653,5.0073533,9.666988,9.371364,4.410521,8.819809
02,02,0,10.24729,10.409319,12.0350895,-1.407614,23.227602,3.0272253,19.303688,0.2222062,9.368566,13.335468,10.764013,2.2117279,5.4590597,9.790583,9.053375,4.410521,8.841133
02,03,0,10.100116,10.293884,12.231308,-1.2083985,22.594635,3.2689126,19.302725,0.3013644,9.367987,14.18162,10.178378,1.9564298,5.516755,9.747632,9.0440235,4.4194756,8.831053
02,04,0,9.874649,10.524554,12.051621,-0.5342492,21.83951,3.466852,19.188482,0.30225745,9.1249485,14.5133505,10.336087,1.817324,5.416527,9.747632,9.03087,4.4320717,8.820781
02,05,0,9.795658,10.523909,12.013864,-0.58838016,22.093637,3.4836037,19.023237,0.055679336,9.425283,14.445863,9.771622,2.3513854,5.416527,9.65367,9.317607,4.247401,8.814411
02,06,0,9.800816,10.405435,12.22043,-0.66314507,22.119349,3.460985,18.918797,0.28810784,9.445711,14.76148,9.267394,2.3513854,5.3215322,9.815482,9.487629,4.0258904,8.814205
02,07,0,9.744183,10.506985,12.491833,-1.0140933,22.214909,3.461408,18.835352,0.59841204,9.627123,14.505984,9.045188,2.3513854,5.3854294,9.885225,9.032447,4.3305755,8.812647
02,08,0,9.988674,10.1730995,12.926925,-1.2272902,22.211798,3.4196823,16.364265,3.0630283,9.293741,14.51142,9.190826,2.886591,4.536523,10.113766,8.973592,4.3305755,8.797325
02,09,0,10.191714,9.936766,13.027467,-1.2263135,22.083635,3.4957607,15.122519,4.0679307,9.437373,14.4881735,8.833531,3.424387,4.288424,9.96298,9.171072,4.3305755,8.78975
02,10,0,10.918318,9.981235,12.824197,-1.0345445,21.851793,3.456176,15.4076185,3.8453834,9.437295,14.582346,8.904346,3.752614,3.7536507,9.9951515,9.147401,4.353202,8.82351
02,11,0,11.104617,10.010519,12.731159,-1.3731405,22.24381,3.5604296,15.4091015,3.8450584,9.384771,14.575512,9.170091,3.7875447,3.5005875,9.9951515,9.148561,4.352093,8.840366
02,12,0,11.112621,10.009994,12.611963,-1.7868487,22.69266,3.6739638,15.464927,3.8722258,9.316154,14.624072,9.100199,3.826631,3.5005875,10.083234,9.1596575,4.2579985,8.845001
02,13,0,11.116633,9.902793,12.904847,-2.1876414,23.387566,3.3466792,15.42016,3.910663,9.687306,14.586696,8.744409,3.826631,3.4975982,10.016334,9.063777,4.416124,8.852535
02,14,0,11.258049,9.841395,12.955794,-2.1043334,23.146599,3.3471265,14.990397,4.352299,9.424945,15.178029,8.366186,4.197689,3.0749867,9.98395,9.187903,4.382835,8.84899
02,15,0,11.416436,9.87655,12.893542,-2.1003933,23.143984,3.210668,15.195725,3.893694,9.526426,15.500774,8.19546,4.3337336,3.2482803,10.194768,8.825688,4.382835,8.858635
02,16,0,11.435262,9.876056,12.8922615,-2.0985367,23.008987,3.0711663,15.657831,3.7001002,9.557982,15.476802,8.16701,4.3248324,3.4126458,10.025859,8.857427,4.382835,8.859282
02,17,0,11.576992,9.730255,12.917835,-2.0557745,22.955051,2.8989816,15.851304,3.6993008,9.557879,15.472296,8.0335,4.5512013,3.2001092,10.131146,8.931487,4.3118677,8.860215
02,18,0,11.472479,9.818897,12.901329,-1.9562101,22.83201,3.0075722,15.741527,3.699025,9.524218,15.572466,7.703442,4.968342,3.0263176,10.131146,8.931487,4.3118677,8.8553705
02,19,0,11.574981,9.819292,12.899938,-1.9543713,22.829475,3.0086734,15.739088,3.6992452,9.52413,15.548487,7.703442,4.968342,3.0263176,10.131146,8.931487,4.3118677,8.860097
02,20,0,11.58447,9.823521,13.039362,-2.0971909,22.91989,2.9549737,15.380595,3.539587,10.133077,15.362238,7.756241,4.968342,3.1665943,10.158433,8.704607,4.3615923,8.859771
02,21,0,11.7858715,9.542198,13.05414,-1.9489949,22.823767,2.9560852,15.378238,3.3759394,10.348895,15.29504,7.756241,4.939865,3.1654716,10.283506,8.459557,4.508249,8.857755
02,22,0,11.759207,9.330163,13.270221,-2.0168362,22.822111,2.7017446,15.332166,3.4100893,10.368237,15.543303,7.396609,5.0693064,3.2016737,10.417944,8.51827,4.508249,8.852029
02,23,0,11.675278,9.397267,13.205518,-2.0156846,22.783684,2.3137925,15.836566,3.6278725,10.1041975,15.518827,7.4175653,5.1362553,3.1721685,10.332612,8.542901,4.508249,8.847318
02,24,0,11.463607,9.514006,13.203162,-2.4842434,23.26745,2.2690678,15.985814,3.6281087,10.104459,15.848772,7.197888,4.9605007,3.205089,10.369833,8.572595,4.4796667,8.849111
02,25,0,11.489188,9.487263,13.290063,-2.5504906,23.387121,1.8645042,16.41192,3.6273298,10.072889,15.852243,7.019921,5.3472695,3.002558,10.369833,8.549886,4.501524,8.857688
02,26,0,11.598443,9.490682,13.128642,-2.4937327,23.343897,2.3737042,15.969433,3.5994725,10.005945,16.142717,6.3635187,5.8031816,3.002558,10.465896,8.455488,4.501524,8.859461
02,27,0,11.606935,9.497664,13.134155,-2.4993303,23.476894,2.261881,16.18648,3.3937047,9.571,16.433067,6.5082946,5.8031816,2.9340534,10.509513,8.330061,4.6508255,8.862398
02,28,0,12.068711,9.121608,12.58521,-1.7351912,23.042744,2.2631419,16.11535,3.3295677,10.027332,16.039839,6.5329294,5.7215986,2.986992,10.549521,8.194207,4.7712536,8.850925
02,29,0,0,0,12.565519,0,0,0,14.571644,0,0,0,6.5329294,0,0,0,8.182564,0,10.463164
03,01,0,12.193078,8.934275,12.350016,-1.4305317,23.033922,3.7063687,14.001672,3.7005064,10.245725,15.823761,6.8097034,5.447644,3.0201051,10.631963,8.078833,4.7712536,8.832394
03,02,0,12.21073,8.972978,12.309457,-1.4288065,22.787842,3.894843,14.171011,3.5636387,10.244955,15.996288,6.788861,4.959656,3.3721244,10.601736,8.078833,4.7712536,8.830962
03,03,0,12.690198,8.526097,12.309098,-1.5990862,22.773354,3.989656,14.416687,3.4368925,10.245189,15.898763,6.808409,4.8031387,3.6672719,10.5008745,8.065465,4.7842145,8.832263
03,04,0,13.499644,7.765444,12.409592,-1.4883987,22.997795,3.824637,14.156041,3.4376562,10.244429,16.522385,6.2707067,4.742724,3.672452,10.613258,7.955669,4.7842145,8.838016
03,05,0,13.121495,7.7087097,12.573448,-1.5115325,22.533314,4.1549115,14.153985,3.3261917,10.389135,16.588482,5.9845386,4.9197903,3.672452,10.678448,8.10184,4.5808964,8.8110075
03,06,0,13.126034,7.699944,12.689627,-1.3814794,22.265232,4.155764,13.807541,3.6144753,10.407063,16.988867,5.607687,4.9197903,3.7203836,10.639813,8.375933,4.304604,8.808829
03,07,0,13.067484,7.7390985,12.747482,-1.4294959,22.293602,4.1572328,13.75669,3.9495583,10.117425,16.944458,5.607687,4.5240684,4.113063,10.786806,8.335854,4.2047477,8.807234
03,08,0,13.468096,7.3794913,12.819374,-1.4909829,22.291206,4.2177477,13.653131,4.1499944,10.149834,16.698301,5.6213355,4.446304,3.919662,11.061272,8.335854,4.2047477,8.807835
03,09,0,13.144564,7.1880774,13.002116,-1.489952,21.96788,4.414407,13.675013,4.1425242,10.218048,17.381273,4.865214,4.6059227,3.9221652,11.015906,8.335854,4.2047477,8.787109
03,10,0,13.321814,7.073039,13.000709,-1.377643,21.595284,4.6310153,13.077173,4.6761746,10.217815,17.357025,4.8252487,4.9794703,3.6868103,10.914243,8.4442,4.1006374,8.782688
03,11,0,13.508212,6.9755955,12.953939,-0.9686087,21.135153,4.613218,13.101391,4.676194,10.3313675,16.840496,5.1583557,4.8301253,3.8345263,11.109294,8.41114,3.9495788,8.778748
03,12,0,13.428123,7.084688,12.625559,-0.8008781,21.308262,4.484573,13.1002035,4.8131614,10.18884,16.133413,5.696185,4.9082775,3.8345263,11.058843,8.662053,3.75666,8.767655
03,13,0,13.433384,6.978406,12.662247,-0.7518137,20.956388,4.8060856,13.098398,4.785361,10.179955,15.211343,6.5567465,4.9082775,4.2065344,10.599619,8.86295,3.6239493,8.757364
03,14,0,13.498336,7.034281,12.722998,-1.0118628,21.079868,5.103674,12.854786,4.7156143,10.198852,15.16433,6.5567465,4.958328,4.343261,10.391479,8.873349,3.6239493,8.756749
03,15,0,13.382142,6.711866,12.971928,-0.97395825,21.077768,5.377651,13.075709,4.407043,10.137717,15.018105,6.570917,5.084356,4.140983,10.400672,8.930434,3.6239493,8.74608
03,16,0,13.385214,6.3960476,13.306832,-0.9730398,21.029419,5.6948204,12.9390545,4.6042404,9.773956,15.738054,6.0198784,5.0590568,4.1453824,10.282878,8.930434,3.6239493,8.747261
03,17,0,12.968505,6.475848,13.305343,-0.97140986,21.123344,6.2516937,12.2579775,4.603731,9.773772,15.271221,6.4320865,5.2108417,4.011639,10.259983,9.169699,3.3968399,8.721319
03,18,0,12.609374,6.5385776,13.106066,-0.69493616,20.858938,6.5585036,12.062545,4.604254,9.951011,14.749011,6.6931543,5.238792,4.011639,10.259983,9.322927,3.2519166,8.695109
03,19,0,12.381433,6.5677333,12.877061,-0.4133624,20.939709,6.3725476,12.060977,4.5383406,9.812095,13.744528,8.277799,4.791109,4.011639,10.091349,9.7892,2.9708934,8.675816
03,20,0,12.385763,6.719182,12.460081,-0.1833841,20.874065,6.4260144,12.015379,4.6110773,9.908335,14.404189,7.505049,4.791109,4.332213,9.759129,10.043371,2.7273953,8.673685
03,21,0,12.245778,6.8912473,12.402107,-0.024780408,20.70253,7.3029456,11.205399,4.607683,9.806857,14.380192,7.505049,4.777531,4.265329,10.051848,9.878154,2.6873388,8.667825
03,22,0,12.426887,6.889724,12.11589,0.1837145,20.700521,7.1365213,11.943651,4.20044,9.950572,14.07305,7.880784,4.2447066,4.43326,9.888063,10.041923,2.6873388,8.674814
03,23,0,12.670694,6.747467,12.115574,0.18509439,20.660286,7.040444,12.166027,4.238801,9.824591,12.947145,9.313556,3.9468207,4.4807224,9.769837,10.041923,2.6873388,8.677269
03,24,0,12.733415,6.693296,12.113576,0.3077128,20.424961,7.1192117,12.237323,4.1717105,9.824395,13.226512,9.220041,3.8347251,4.4584475,9.7115135,10.04773,2.68192,8.675405
03,25,0,12.8906355,6.5886273,12.130649,0.27286655,20.211485,7.3291626,12.235738,4.1728106,10.067328,12.952252,9.185364,4.0033603,4.3221965,9.7115135,10.124566,2.6102777,8.675552
03,26,0,12.681678,6.365278,12.255369,0.4050001,19.972174,7.5069537,12.23532,3.8810906,10.362188,13.583737,8.684605,3.893263,4.3221965,9.73632,10.269278,2.452453,8.662931
03,27,0,12.686058,6.0260487,12.614491,0.3921496,19.990112,7.50457,13.011305,4.8420625,8.627735,14.978303,7.315214,3.893263,4.439687,9.755237,10.364242,2.2315183,8.667
03,28,0,12.767702,5.4698777,13.210137,0.38541016,19.913757,7.729529,12.773702,4.6739426,8.98047,14.766872,7.315214,3.8422275,4.5660605,9.999432,10.324858,1.9677489,8.667933
03,29,0,11.813435,5.3570824,13.331459,0.3874629,19.911938,7.571313,12.719153,4.8776355,8.953146,14.771742,7.315214,3.8222277,4.707423,9.872086,10.324858,1.9677489,8.606495
03,30,0,11.564989,5.354122,13.468202,0.3874589,20.161858,7.324852,12.854335,4.7749324,8.953146,14.217091,7.8675833,4.0696564,4.4282312,9.872086,10.324858,1.9677489,8.599446
03,31,0,11.824057,5.338537,13.466664,0.40791196,20.493994,7.2828364,12.55115,4.786559,8.952636,14.376755,7.702758,4.009377,4.5447946,9.845434,10.323643,1.9312117,8.614895
04,01,0,11.674187,5.4845104,13.463535,0.40995517,20.492891,7.2824316,12.549571,4.787549,8.952616,14.352963,7.702758,4.009377,4.5447946,9.845434,10.323643,1.9312117,8.612965
04,02,0,11.677543,5.4849524,13.325466,-0.4620924,21.69461,7.282607,12.547386,4.7885294,9.255956,14.011746,7.702758,4.009377,4.5447946,9.528448,11.394829,1.2431906,8.626883
04,03,0,11.681017,4.033603,15.143304,-1.066333,22.185534,7.2822022,12.457472,5.2267385,8.899355,13.395473,8.253731,4.009377,4.55573,9.5724535,11.401508,1.1858779,8.638566
04,04,0,11.684371,4.029297,15.18687,-1.6190943,22.829151,7.492914,12.23559,5.5218606,8.187247,13.799458,8.253731,3.6881347,4.8796597,9.626344,11.423356,1.1163073,8.645949
04,05,0,11.512946,3.9640582,15.309425,-1.7235643,22.826616,7.562044,12.09896,6.659557,6.903451,13.978524,8.488435,3.532599,5.07641,9.310123,11.462351,1.1163073,8.6298895
04,06,0,11.588514,4.0035515,15.306627,-1.7210863,23.059584,7.3930764,11.218572,7.2512317,7.1171517,13.955266,8.62612,3.418549,5.416016,8.939874,11.462351,1.1163073,8.634481
04,07,0,11.48436,4.0201774,15.303831,-1.767281,22.584345,8.395635,10.517046,7.3980746,7.117066,12.872187,10.032504,3.1166189,5.3533773,8.939874,11.411455,1.1625,8.621361
04,08,0,11.418029,4.3971853,15.5108595,-1.9432379,22.482073,8.483889,10.516391,7.397499,6.753206,12.945408,10.534642,2.0684564,6.222201,8.732224,11.630588,1.1567299,8.644133
04,09,0,11.963729,5.075297,15.04625,-1.9794986,22.295849,8.423444,10.515201,7.066982,7.14021,13.078577,10.188809,2.1923926,6.222201,8.732224,11.750559,1.0481317,8.672522
04,10,0,11.9714155,5.342347,14.766329,-1.8370563,21.982418,8.53212,10.497861,6.323076,7.931848,13.028478,10.188809,2.1923926,6.268719,8.918317,11.510794,1.0481317,8.666625
04,11,0,11.73207,5.813028,14.507285,-1.5166384,21.586313,8.749471,10.607731,5.2035303,8.767283,12.990453,10.188809,1.885938,6.5561304,8.951258,11.71841,0.8603453,8.662589
04,12,0,11.815087,6.381295,14.094833,-1.6880546,21.584093,8.923373,10.605705,5.186899,8.522191,13.060262,10.087433,1.7267712,6.834258,8.555773,12.111639,0.8603453,8.666369
04,13,0,11.513272,6.415726,14.22481,-1.6849134,21.508507,8.6847105,11.162231,5.0602393,8.410539,13.178157,9.950274,1.4361237,7.068148,8.629003,12.111639,0.8603453,8.658051
04,14,0,11.51878,6.415104,14.223218,-1.6831508,21.507166,8.684,11.162044,5.060636,8.409677,13.155015,9.950274,1.4361237,7.068148,8.629003,12.111639,0.8603453,8.656752
04,15,0,11.388597,6.500508,14.681259,-1.9521291,21.413176,8.629143,11.160716,5.0610576,8.450864,13.652129,9.053353,1.7632529,7.068148,8.733339,12.004061,0.8603453,8.654239
04,16,0,11.460615,6.550886,14.85299,-2.0897377,21.288702,8.676169,11.160519,4.956239,8.516678,13.993099,8.730633,1.7786275,7.068148,8.580784,12.516177,0.5423429,8.661429
04,17,0,11.465191,7.1707683,14.467575,-1.7206274,20.548098,8.667132,11.023388,5.01711,8.586512,14.350783,8.368387,1.7786275,7.1042604,8.544174,12.695878,0.382021,8.65308
04,18,0,11.343618,7.3434153,14.847148,-2.0910492,20.54614,8.744297,10.927574,4.7944875,8.6741495,14.494066,8.368387,1.9950299,6.971656,8.544475,12.595863,0.382021,8.65508
04,19,0,11.472908,7.136825,15.0856,-2.0885468,20.544182,8.743575,11.007632,3.9511216,9.476232,14.470644,8.448042,2.100318,6.807055,8.245724,12.881039,0.382021,8.666523
04,20,0,10.764713,6.6498456,15.743518,-2.0860326,20.549969,8.673825,11.11608,3.4306245,9.981914,16.014149,6.9366918,2.3337102,6.6565766,8.198383,12.881039,0.382021,8.63919
04,21,0,10.899951,6.6663775,15.740677,-1.7748371,20.245089,8.391076,11.021266,3.7228649,9.98122,16.131832,6.806481,2.235497,6.959561,7.9955363,13.339023,-0.023606114,8.646126
04,22,0,10.76753,6.667518,16.03443,-1.7458436,20.058605,8.376147,10.892573,3.7240512,9.640921,16.433432,7.080673,1.8593698,7.1106634,8.199976,13.124874,-0.023606114,8.637583
04,23,0,11.187973,6.6226315,16.24877,-1.9458196,20.091867,8.41279,10.891306,3.5664184,9.827609,17.429714,6.136479,1.8544842,7.1106634,8.387452,12.929203,-0.023606114,8.670496
04,24,0,11.192591,6.6433234,16.224442,-1.9433532,19.881104,8.601651,10.958419,3.757124,9.850148,16.538078,6.642529,1.8544842,7.4759536,7.9223623,13.495238,-0.43308228,8.666314
04,25,0,11.033434,6.528013,16.306555,-1.8955879,20.045067,8.391067,11.36193,3.3319635,9.961836,16.676191,6.642529,2.389624,7.1206822,7.6450157,13.250034,-0.15322126,8.664696
04,26,0,11.209236,6.3779197,16.484709,-2.00175,20.043222,8.340163,11.143064,3.4015002,10.384781,16.409214,6.8610153,2.1190784,7.23911,7.667696,13.168922,-0.15322126,8.668415
04,27,0,11.326706,6.105089,16.724577,-1.99994,20.042093,8.342389,11.157077,3.4196644,10.346749,16.521599,6.7763863,2.0820708,7.3264203,7.579023,13.168922,-0.15322126,8.67285
04,28,0,11.117523,6.160516,16.721489,-1.9493543,20.036032,8.280145,11.045424,3.5359404,10.345455,16.494411,6.7922807,1.8784871,7.518636,7.58842,13.0630865,-0.05975705,8.660546
04,29,0,10.924428,6.2684884,16.614927,-1.6782988,19.550867,8.628262,10.930474,3.5366735,10.344211,16.411633,6.920629,1.8707038,7.452674,7.6770215,13.366112,-0.40891185,8.6506195
04,30,0,10.502865,6.1750665,16.878693,-1.7841198,19.315485,8.808922,10.929732,3.5369077,10.301701,16.584126,6.8452206,1.8095164,7.452674,7.6364636,13.408829,-0.40891185,8.624574
05,01,0,10.506445,6.175336,16.875578,-1.7816963,19.313818,8.80878,10.929001,3.537132,10.3009405,16.560337,6.8452206,1.8095164,7.452674,7.6364636,13.408829,-0.40891185,8.623092
05,02,0,10.455326,6.1803284,17.073328,-1.7488911,19.123177,8.852565,10.663927,3.8069715,10.397327,16.36201,6.8452206,1.8726526,7.4614553,7.7299337,13.230953,-0.40891185,8.618587
05,03,0,9.844602,6.803767,16.909502,-1.6264482,19.120867,8.725359,10.917084,3.7383096,10.472337,16.205704,6.8831472,1.8365041,7.9854274,7.4234457,13.003018,-0.40891185,8.614608
05,04,0,9.183513,6.9110136,17.124193,-1.6247345,19.11926,8.83003,10.708933,3.7506394,10.558512,16.519796,6.5494437,0.16311567,9.900106,7.33987,13.003018,-0.40891185,8.601738
05,05,0,9.179249,6.9230604,17.121,-1.2059473,18.741976,8.67955,10.87036,3.6320035,10.557698,16.995071,6.2199297,-0.22257136,10.195189,7.33987,13.206622,-0.58802783,8.602815
05,06,0,9.21714,6.730678,17.161188,-1.3684211,18.445068,9.080348,10.881565,3.6322174,10.654722,17.308739,5.9779773,-0.69361085,10.553586,7.742246,12.574948,-0.4035617,8.593427
05,07,0,9.288558,6.7737517,17.29494,-1.6199129,17.969137,9.629499,10.880905,4.086011,10.25937,17.192211,5.971483,-0.68752503,10.553586,7.6458325,12.723585,-0.44580346,8.5947275
05,08,0,9.290387,7.28554,17.237358,-1.9389579,17.57125,9.885064,10.948465,4.3317866,10.013055,17.513365,5.581905,-0.68752503,10.582727,7.588642,12.251125,0.0,8.590887
05,09,0,9.066478,7.336692,18.49011,-2.703398,17.425177,9.938025,10.806645,3.7989435,10.606852,17.552582,5.581905,-0.75491685,10.708224,7.60348,12.184544,0.0,8.602584
05,10,0,9.086638,7.1877007,19.307606,-3.0463002,17.42189,9.94075,10.804207,3.6885834,10.695943,17.559042,5.6293426,-0.16398166,10.028053,7.746404,12.010742,0.0,8.61854
05,11,0,8.59183,7.2441654,19.363277,-3.0436661,17.89567,9.497399,10.800277,3.644766,10.744858,16.5199,6.5683284,0.16871585,9.735299,7.6567225,12.010742,0.0,8.587393
05,12,0,8.705921,7.0195184,19.360378,-2.954976,17.418438,9.925252,10.882682,3.489964,10.743483,16.513586,6.5651827,0.39860982,9.588201,7.54158,12.010742,0.0,8.575536
05,13,0,8.330621,7.1981363,19.391966,-3.1819365,17.610188,9.868367,10.98622,3.4907038,10.852501,16.692118,6.275141,0.1306038,9.88152,7.667707,11.879527,0.0,8.567087
05,14,0,7.0957747,7.3176823,20.182962,-3.9265995,17.633219,9.8453,10.985478,2.9568489,11.622614,16.765942,5.976977,0.15240103,9.88152,7.759507,11.784218,0.0,8.502115
05,15,0,7.099981,7.4922457,20.563072,-4.332112,17.337383,10.059788,11.5108595,2.0651956,12.047564,16.69045,6.0419683,0.15240103,10.017053,7.8113794,11.592792,0.0,8.509377
05,16,0,7.1511354,7.4975953,21.1629,-4.9182596,17.417685,10.022217,11.307252,2.196576,12.252453,16.555525,6.0419683,0.15240103,10.194359,7.763676,11.462554,0.0,8.5162525
05,17,0,6.958437,7.5834517,21.362207,-5.1497912,17.414972,9.992319,11.321878,2.2036572,12.252131,16.539358,6.157767,-0.023786684,10.373851,7.6068864,11.518052,0.0,8.506962
05,18,0,7.004991,7.6773043,21.366604,-5.147424,17.589151,9.72704,11.493722,2.3425226,12.027948,16.691185,5.969524,0.0713797,10.235383,7.669229,11.518052,0.0,8.514788
05,19,0,6.559011,7.730001,21.362457,-5.083956,17.9632,9.3214,11.451694,2.3681574,12.026353,16.885393,5.7729073,0.12542947,10.148348,7.695774,11.518052,0.0,8.490263
05,20,0,6.349289,7.812384,21.480362,-5.0568304,17.90882,9.191583,11.492218,2.3696082,12.403103,16.490166,5.8383327,-0.02819195,10.228807,7.695774,11.518052,0.0,8.480842
05,21,0,6.354588,7.7676454,21.691914,-4.8529754,17.430042,9.256066,11.490825,2.3908036,12.365569,16.615374,5.795712,-0.10283156,10.228807,7.840314,11.368584,0.0,8.477528
05,22,0,6.379344,7.879378,21.499653,-4.5449767,17.158157,9.2148,11.940491,2.0127668,12.525332,17.10934,5.1429977,-0.10283156,10.395272,7.9035864,11.135444,0.0,8.478047
