"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,18,0,-17.023504,24.16221,17.72618,-2.4717104,3.4885552,0.0,0.0,0.0,0.0,0.0,2.5881732
02,19,0,-17.023504,24.16221,17.72618,-2.4717104,3.4885552,0.0,0.0,0.0,0.0,0.0,2.5881732
02,20,0,-16.69132,24.852953,15.922962,-0.26593,2.2053423,0.0,0.0,0.0,0.0,0.0,2.6024005
02,21,0,-16.69132,24.852953,16.229406,-0.006316048,1.6712159,0.0,0.0,0.0,0.0,0.0,2.605594
02,22,0,-16.220364,24.97864,15.234687,0.45477644,1.4022509,0.0,0.0,0.0,0.0,0.0,2.5849988
02,23,0,-16.913555,27.1649,16.51379,-0.6593487,1.4022509,0.0,0.0,0.0,0.0,0.0,2.7508035
02,24,0,-18.017296,28.775879,16.51379,-0.6593487,1.4022509,0.0,0.0,0.0,0.0,0.0,2.8015275
02,25,0,-18.65901,29.728159,16.51379,0.064133495,0.66909385,0.0,0.0,0.0,0.0,0.0,2.8316166
02,26,0,-17.249868,28.732828,17.56863,-1.2076479,1.0501918,0.0,0.0,0.0,0.0,0.0,2.8894134
02,27,0,-18.740408,28.13041,17.46308,-0.6890522,1.0858854,0.0,0.0,0.0,0.0,0.0,2.7249913
02,28,0,-18.740408,27.999016,17.046574,-0.13625625,0.9876017,0.0,0.0,0.0,0.0,0.0,2.7156527
02,29,0,0,28.661634,0,0,0,0.0,0,0,0,0.0,9.553878
03,01,0,-16.505396,25.3919,15.805224,1.1455939,0.11816444,0.0,0.0,0.0,0.0,0.0,2.5955484
03,02,0,-15.873004,22.294514,16.361471,1.1455939,0.11816444,0.0,0.0,0.0,0.0,0.0,2.404674
03,03,0,-15.198481,20.72838,16.331131,1.1455939,0.11816444,0.0,0.0,0.0,0.0,0.0,2.3124788
03,04,0,-14.360636,20.524092,16.331131,1.1455939,0.11816444,0.0,0.0,0.0,0.0,0.0,2.3758345
03,05,0,-14.503913,20.524092,15.058813,3.5761564,-1.1501257,0.0,0.0,0.0,0.0,0.0,2.3505023
03,06,0,-14.503913,21.462244,12.9675255,5.250007,-1.6866221,0.0,0.0,0.0,0.0,0.0,2.3489242
03,07,0,-14.503913,21.088524,12.008829,6.4849744,-1.6926266,0.0,0.0,0.0,0.0,0.0,2.3385787
03,08,0,-14.535014,20.786856,13.161657,5.3553247,-1.369278,0.0,0.0,0.0,0.0,0.0,2.3399544
03,09,0,-12.305695,20.17447,12.731144,5.6968727,-1.369278,0.0,0.0,0.0,0.0,0.0,2.4927516
03,10,0,-12.3790045,20.886307,12.728054,5.6968727,-1.369278,0.0,0.0,0.0,0.0,0.0,2.556295
03,11,0,-12.028356,20.571108,12.728054,7.278931,-2.8237996,0.0,0.0,0.0,0.0,0.0,2.5725937
03,12,0,-12.791376,20.571108,14.564864,6.5692544,-3.745069,0.0,0.0,0.0,0.0,0.0,2.5168781
03,13,0,-11.506764,20.571108,14.564864,6.6277947,-3.7979143,0.0,0.0,0.0,0.0,0.0,2.6459088
03,14,0,-11.019972,22.002966,13.044376,6.185291,-3.775993,0.0,0.0,0.0,0.0,0.0,2.6436667
03,15,0,-11.019972,22.092684,12.46483,7.3457046,-4.395991,0.0,0.0,0.0,0.0,0.0,2.6487257
03,16,0,-11.306269,23.680279,9.98724,8.88799,-4.395991,0.0,0.0,0.0,0.0,0.0,2.6853251
03,17,0,-12.015136,23.441874,9.953028,8.88799,-4.395991,0.0,0.0,0.0,0.0,0.0,2.5871763
03,18,0,-10.694274,22.135448,9.953028,9.059349,-4.546209,0.0,0.0,0.0,0.0,0.0,2.5907342
03,19,0,-10.175309,22.135448,8.757223,10.927743,-5.1221166,0.0,0.0,0.0,0.0,0.0,2.6522987
03,20,0,-9.590876,21.785929,9.478008,10.232396,-4.8800173,0.0,0.0,0.0,0.0,0.0,2.702544
03,21,0,-8.459847,20.049095,9.95267,9.96873,-4.8800173,0.0,0.0,0.0,0.0,0.0,2.663063
03,22,0,-8.332762,18.74518,10.3964615,9.886159,-4.2830205,0.0,0.0,0.0,0.0,0.0,2.6412017
03,23,0,-8.132596,19.476004,8.404209,11.234238,-4.2830205,0.0,0.0,0.0,0.0,0.0,2.6698833
03,24,0,-8.070205,19.936937,7.9875965,11.234238,-4.2830205,0.0,0.0,0.0,0.0,0.0,2.6805546
03,25,0,-7.95106,19.936937,7.9875965,10.335632,-3.5034735,0.0,0.0,0.0,0.0,0.0,2.6805634
03,26,0,-5.888697,19.936937,9.5739565,9.808373,-4.4438715,0.0,0.0,0.0,0.0,0.0,2.8986697
03,27,0,-5.915242,19.175137,10.888,8.822768,-4.111987,0.0,0.0,0.0,0.0,0.0,2.8858674
03,28,0,-7.1422057,20.749842,9.99497,10.946981,-5.1842866,0.0,0.0,0.0,0.0,0.0,2.93653
03,29,0,-7.340157,22.19444,8.926802,11.728236,-5.847281,0.0,0.0,0.0,0.0,0.0,2.9662042
03,30,0,-7.315904,20.293743,8.672515,11.731508,-5.8500376,0.0,0.0,0.0,0.0,0.0,2.7531822
03,31,0,-7.264323,20.350307,8.585868,11.729806,-5.8524466,0.0,0.0,0.0,0.0,0.0,2.754921
04,01,0,-7.264323,20.350307,8.585868,11.729806,-5.8524466,0.0,0.0,0.0,0.0,0.0,2.754921
04,02,0,-7.264323,20.350307,8.585868,12.438745,-6.446057,0.0,0.0,0.0,0.0,0.0,2.766454
04,03,0,-7.264323,21.303991,9.371877,9.931258,-5.7466826,0.0,0.0,0.0,0.0,0.0,2.759612
04,04,0,-6.9292703,20.8673,8.276836,10.715128,-5.4675355,0.0,0.0,0.0,0.0,0.0,2.7462459
04,05,0,-8.703037,23.891565,9.760039,9.230617,-5.9933157,0.0,0.0,0.0,0.0,0.0,2.8185868
04,06,0,-8.592669,23.711655,9.878857,9.139243,-5.9933157,0.0,0.0,0.0,0.0,0.0,2.8143768
04,07,0,-11.05136,23.660484,10.774803,9.139243,-5.9933157,0.0,0.0,0.0,0.0,0.0,2.6529853
04,08,0,-11.603068,23.660484,10.774803,8.568065,-5.498745,0.0,0.0,0.0,0.0,0.0,2.590154
04,09,0,-12.245993,23.660484,11.086751,9.075851,-6.2028193,0.0,0.0,0.0,0.0,0.0,2.5374274
04,10,0,-12.266576,23.712322,11.326438,8.050602,-5.556268,0.0,0.0,0.0,0.0,0.0,2.5266519
04,11,0,-10.964527,22.76931,10.660574,8.006684,-5.619941,0.0,0.0,0.0,0.0,0.0,2.48521
04,12,0,-10.517904,21.712524,11.298103,8.360289,-6.1255636,0.0,0.0,0.0,0.0,0.0,2.4727447
04,13,0,-11.059461,21.083942,12.184266,8.062419,-6.1255636,0.0,0.0,0.0,0.0,0.0,2.4145603
04,14,0,-11.059461,21.083942,12.184266,8.062419,-6.1255636,0.0,0.0,0.0,0.0,0.0,2.4145603
04,15,0,-10.215327,21.083942,12.184266,8.431826,-6.4453764,0.0,0.0,0.0,0.0,0.0,2.503933
04,16,0,-9.774595,21.083942,12.568651,8.761755,-7.047663,0.0,0.0,0.0,0.0,0.0,2.5592093
04,17,0,-8.723404,20.757612,13.031445,8.609155,-7.047663,0.0,0.0,0.0,0.0,0.0,2.6627145
04,18,0,-8.723404,20.253687,13.260879,8.434075,-6.696824,0.0,0.0,0.0,0.0,0.0,2.652841
04,19,0,-8.723404,20.190556,13.810859,7.966758,-6.696824,0.0,0.0,0.0,0.0,0.0,2.6547947
04,20,0,-4.653593,17.727299,13.304534,7.966758,-6.696824,0.0,0.0,0.0,0.0,0.0,2.7648175
04,21,0,-3.6894257,17.243595,13.575286,7.966758,-6.696824,0.0,0.0,0.0,0.0,0.0,2.839939
04,22,0,-4.3995194,17.389088,13.575286,6.4673443,-5.382806,0.0,0.0,0.0,0.0,0.0,2.764939
04,23,0,-4.0417295,17.389088,13.650797,6.295384,-5.2927036,0.0,0.0,0.0,0.0,0.0,2.8000836
04,24,0,-2.9810815,18.674368,12.561398,7.275794,-6.276195,0.0,0.0,0.0,0.0,0.0,2.9254284
04,25,0,-2.9810815,19.809477,10.999701,7.091046,-5.695608,0.0,0.0,0.0,0.0,0.0,2.9223535
04,26,0,-2.215199,19.244081,10.964864,7.584428,-6.3923383,0.0,0.0,0.0,0.0,0.0,2.9185836
04,27,0,-1.1236045,19.16354,12.026332,6.61777,-6.3923383,0.0,0.0,0.0,0.0,0.0,3.0291703
04,28,0,-3.511731,21.120604,11.95927,6.61777,-6.3923383,0.0,0.0,0.0,0.0,0.0,2.9793575
04,29,24.241503,-2.9543726,21.102158,11.95927,6.61777,-6.3923383,0.0,0.0,0.0,0.0,0.0,4.9612722
04,30,23.35854,-2.2597492,21.102158,11.95927,6.5739913,-6.353885,0.0,0.0,0.0,0.0,0.0,4.943666
05,01,23.35854,-2.2597492,21.102158,11.95927,6.5739913,-6.353885,0.0,0.0,0.0,0.0,0.0,4.943666
05,02,23.35854,-2.737272,21.63812,12.031438,6.067369,-5.9219017,0.0,0.0,0.0,0.0,0.0,4.948754
05,03,23.35854,-3.5475104,22.701456,11.47029,6.5590096,-5.916403,0.0,0.0,0.0,0.0,0.0,4.965944
05,04,23.35854,-4.022467,24.340097,9.7233925,7.3575153,-5.916403,0.0,0.0,0.0,0.0,0.0,4.985516
05,05,25.49184,-5.3229375,22.827845,10.685856,7.3575153,-5.916403,0.0,0.0,0.0,0.0,0.0,5.011247
05,06,22.079714,-2.7176924,22.879587,10.685856,6.3662124,-5.0395703,0.0,0.0,0.0,0.0,0.0,4.9321914
05,07,21.500145,-2.253645,22.879587,11.671543,4.488725,-4.186535,0.0,0.0,0.0,0.0,0.0,4.918165
05,08,23.575167,-3.894961,23.384655,11.244679,3.3132677,-3.1227646,0.0,0.0,0.0,0.0,0.0,4.9545493
05,09,23.575167,-2.3224237,21.281229,11.388792,2.6728175,-2.550648,0.0,0.0,0.0,0.0,0.0,4.913176
05,10,23.575167,-2.067681,20.965752,10.922802,2.9676185,-2.421435,0.0,0.0,0.0,0.0,0.0,4.903838
05,11,25.558977,-4.0155354,22.778154,10.538507,2.22515,-2.421435,0.0,0.0,0.0,0.0,0.0,4.9694376
05,12,22.594032,-1.0390201,21.589981,10.879767,2.22515,-2.421435,0.0,0.0,0.0,0.0,0.0,4.893498
05,13,24.225037,-3.337685,22.847063,10.879767,0.7373268,-0.98026454,0.0,0.0,0.0,0.0,0.0,4.9428406
05,14,24.055912,-3.2059064,22.847063,10.806338,1.6031284,-1.7589916,0.0,0.0,0.0,0.0,0.0,4.9406857
05,15,24.62915,-3.6511161,22.847063,10.454673,1.1879972,-1.0418881,0.0,0.0,0.0,0.0,0.0,4.947807
05,16,24.62915,-3.2511353,23.796915,8.495069,2.7447705,-1.9493358,0.0,0.0,0.0,0.0,0.0,4.9514027
05,17,24.62915,-2.8160925,23.3719,7.7316694,4.389477,-2.9120698,0.0,0.0,0.0,0.0,0.0,4.9449124
05,18,26.301329,-4.3399777,22.130245,7.9081845,5.5393343,-2.9120698,0.0,0.0,0.0,0.0,0.0,4.966095
05,19,26.180347,-5.2231083,23.320232,7.966119,5.5393343,-2.9120698,0.0,0.0,0.0,0.0,0.0,4.9882593
05,20,27.044306,-6.3881416,24.005926,7.966119,9.486682,-6.4124026,0.0,0.0,0.0,0.0,0.0,5.0638623
05,21,17.666107,-6.369933,24.005926,7.022971,9.187441,-5.3289065,0.0,0.0,0.0,0.0,0.0,4.1985097
05,22,18.192421,-6.786871,23.411562,7.982475,9.109296,-5.650708,0.0,0.0,0.0,0.0,0.0,4.2052884
05,23,18.192421,-7.1031046,22.875616,7.9019375,9.532045,-5.212896,0.0,0.0,0.0,0.0,0.0,4.1987286
05,24,18.192421,-6.9224,21.854086,9.196237,11.125855,-7.086559,0.0,0.0,0.0,0.0,0.0,4.2145123
05,25,16.96376,-3.8065832,20.86769,8.810648,9.930806,-7.086559,0.0,0.0,0.0,0.0,0.0,4.152705
05,26,16.536009,-1.8755323,19.968697,7.863097,9.930806,-7.086559,0.0,0.0,0.0,0.0,0.0,4.1215014
05,27,16.471468,-0.7314898,18.651804,7.863097,10.775421,-7.794984,0.0,0.0,0.0,0.0,0.0,4.1123013
05,28,15.098248,-0.58775586,18.651804,8.9879875,9.639934,-7.8015876,0.0,0.0,0.0,0.0,0.0,3.9989665
05,29,18.052654,-1.924693,18.344263,8.628827,9.416264,-7.0667763,0.0,0.0,0.0,0.0,0.0,4.131867
05,30,18.052654,-1.468283,17.79608,8.3115,10.360006,-7.591548,0.0,0.0,0.0,0.0,0.0,4.1327643
05,31,18.052654,-1.6728449,18.672367,8.606816,9.148929,-7.3159037,0.0,0.0,0.0,0.0,0.0,4.135638
06,01,18.064993,-1.5173948,18.587374,8.115691,9.53869,-7.3159037,0.0,0.0,0.0,0.0,0.0,4.1339498
06,02,15.329248,1.3175068,18.582363,7.5879908,9.53869,-7.3159037,0.0,0.0,0.0,0.0,0.0,4.094536
06,03,14.057735,2.561355,18.450136,7.5879908,10.913468,-8.464728,0.0,0.0,0.0,0.0,0.0,4.1005416
06,04,11.423672,2.513298,18.450136,6.923921,11.074842,-8.030045,0.0,0.0,0.0,0.0,0.0,3.8505297
06,05,11.253845,2.6697824,18.691734,6.1227,11.68565,-8.030045,0.0,0.0,0.0,0.0,0.0,3.8539698
06,06,11.253845,2.4846454,18.249474,7.793754,8.961318,-6.6765456,0.0,0.0,0.0,0.0,0.0,3.8242266
06,07,11.253845,3.330392,17.849567,8.27242,8.063589,-6.7687597,0.0,0.0,0.0,0.0,0.0,3.8182776
06,08,10.295707,4.3279047,17.563725,8.469516,8.025978,-6.7687597,0.0,0.0,0.0,0.0,0.0,3.81037
06,09,10.00023,3.903486,18.503092,8.339478,8.025978,-6.7687597,0.0,0.0,0.0,0.0,0.0,3.8185003
06,10,11.38408,2.2097728,18.970106,8.339478,8.467411,-7.148186,0.0,0.0,0.0,0.0,0.0,3.8384237
06,11,9.227982,4.227335,18.970106,8.457657,8.826498,-7.555403,0.0,0.0,0.0,0.0,0.0,3.8321977
06,12,9.466084,4.0006285,18.125465,9.859894,7.6771326,-7.1016364,0.0,0.0,0.0,0.0,0.0,3.820688
06,13,9.466084,3.292012,18.892202,10.04405,7.674466,-7.2207603,0.0,0.0,0.0,0.0,0.0,3.8316414
06,14,9.466084,3.2527044,19.209547,9.5361185,7.1070075,-6.510569,0.0,0.0,0.0,0.0,0.0,3.8237174
06,15,10.000811,3.9462328,17.537992,9.759866,7.1619997,-6.510569,0.0,0.0,0.0,0.0,0.0,3.808757
06,16,10.464952,2.7735095,18.447918,9.696644,7.1619997,-6.510569,0.0,0.0,0.0,0.0,0.0,3.821314
06,17,11.064518,2.5079858,18.113651,9.696644,5.6933513,-5.2114987,0.0,0.0,0.0,0.0,0.0,3.8058774
06,18,12.190755,1.4794672,18.11305,9.518735,6.122166,-5.441159,0.0,0.0,0.0,0.0,0.0,3.8166375
06,19,9.879636,1.4794672,18.827633,7.813045,7.065505,-5.3640347,0.0,0.0,0.0,0.0,0.0,3.609205
06,20,9.879636,2.3273587,17.819532,8.389782,7.922748,-6.5966773,0.0,0.0,0.0,0.0,0.0,3.612944
06,21,9.879636,2.0742114,17.839186,8.257828,7.463379,-5.86586,0.0,0.0,0.0,0.0,0.0,3.6043983
06,22,12.271726,-0.2887929,18.042006,9.008031,6.7415075,-5.86586,0.0,0.0,0.0,0.0,0.0,3.6280563
06,23,12.648208,0.149651,16.388315,9.704979,6.7415075,-5.86586,0.0,0.0,0.0,0.0,0.0,3.6151636
06,24,11.806927,-1.7880142,18.965282,9.704979,6.585863,-5.728399,0.0,0.0,0.0,0.0,0.0,3.5951493
06,25,12.294966,-2.2148476,18.965282,8.913273,8.225869,-6.482058,0.0,0.0,0.0,0.0,0.0,3.6093163
06,26,12.073594,-2.0216992,18.965282,8.933817,8.825377,-7.0147796,0.0,0.0,0.0,0.0,0.0,3.6146905
06,27,13.130415,-1.9104692,17.900795,8.58371,10.036266,-7.0141077,0.0,0.0,0.0,0.0,0.0,3.7024193
06,28,13.130415,-1.5573041,17.477823,7.6270413,10.568312,-6.6389976,0.0,0.0,0.0,0.0,0.0,3.6915717
06,29,12.301999,0.15628208,16.511803,8.815868,9.17998,-6.6389976,0.0,0.0,0.0,0.0,0.0,3.6660852
06,30,11.470813,0.52848524,15.799934,8.431595,9.17998,-6.6389976,0.0,0.0,0.0,0.0,0.0,3.5247102
07,01,12.246028,0.046495162,15.204602,8.431595,9.781874,-7.150861,0.0,0.0,0.0,0.0,0.0,3.5054305
07,02,10.897485,0.08906636,15.204602,7.8518906,10.774576,-7.488333,0.0,0.0,0.0,0.0,0.0,3.3935714
07,03,11.417646,-0.3782066,16.34749,7.2402735,10.481572,-7.6303244,0.0,0.0,0.0,0.0,0.0,3.407132
07,04,10.881047,0.19550459,15.525487,8.0184,10.173537,-7.915302,0.0,0.0,0.0,0.0,0.0,3.3526068
07,05,10.881047,-0.22850199,16.537188,7.23585,9.008005,-6.6704574,0.0,0.0,0.0,0.0,0.0,3.3421028
07,06,11.37249,-0.6687531,17.028301,7.1599445,8.6274395,-6.6704574,0.0,0.0,0.0,0.0,0.0,3.3499062
07,07,10.7285385,-0.5920633,17.147684,7.108892,8.6274395,-6.6704574,0.0,0.0,0.0,0.0,0.0,3.3045487
07,08,11.147754,0.9849306,17.321508,7.108892,6.389891,-4.7075896,0.0,0.0,0.0,0.0,0.0,3.4768534
07,09,11.275579,1.34432,17.321508,8.00177,5.6555467,-4.838555,0.0,0.0,0.0,0.0,0.0,3.5236518
07,10,11.960062,0.9516554,18.783508,7.4981484,4.350552,-4.388539,0.0,0.0,0.0,0.0,0.0,3.5595808
07,11,13.561086,2.6702328,16.764095,7.2310944,5.441534,-5.116877,0.0,0.0,0.0,0.0,0.0,3.6864698
07,12,13.561086,3.3852243,16.401852,7.266496,4.873943,-4.9996443,0.0,0.0,0.0,0.0,0.0,3.6808138
07,13,14.888449,2.1858313,17.331879,6.0822105,5.209258,-4.9996443,0.0,0.0,0.0,0.0,0.0,3.6998167
07,14,14.87625,2.8196888,16.795137,5.9744635,5.209258,-4.9996443,0.0,0.0,0.0,0.0,0.0,3.697741
07,15,14.776284,1.5874591,17.18009,5.9744635,5.438194,-5.2059164,0.0,0.0,0.0,0.0,0.0,3.6136885
07,16,14.434692,0.5908461,17.18009,4.6746254,7.4538503,-5.8290353,0.0,0.0,0.0,0.0,0.0,3.5004606
07,17,14.177266,0.56940585,17.754938,5.119936,6.7519207,-6.0721617,0.0,0.0,0.0,0.0,0.0,3.4819367
07,18,13.831481,0.24327579,17.41726,5.162485,6.262867,-5.099048,0.0,0.0,0.0,0.0,0.0,3.4380293
07,19,13.831481,0.53936607,17.880741,4.2127695,4.8962407,-3.6525412,0.0,0.0,0.0,0.0,0.0,3.428005
07,20,13.782388,1.03361,16.917551,5.0206275,4.4785213,-3.6525412,0.0,0.0,0.0,0.0,0.0,3.4163778
07,21,12.508797,1.2292017,18.166323,4.5943584,4.4785213,-3.6525412,0.0,0.0,0.0,0.0,0.0,3.393151
07,22,12.6587925,0.42128128,17.698454,4.5943584,4.183081,-3.3793206,0.0,0.0,0.0,0.0,0.0,3.2887862
07,23,11.724771,0.89506954,17.698454,5.3652563,3.09419,-3.073189,0.0,0.0,0.0,0.0,0.0,3.2458684
07,24,10.35835,1.6937495,18.21419,5.8131204,1.3826671,-2.2822497,0.0,0.0,0.0,0.0,0.0,3.1981661
07,25,10.906251,2.8356411,16.923891,5.630942,1.597037,-2.3389378,0.0,0.0,0.0,0.0,0.0,3.232257
07,26,10.906251,2.2896526,18.06263,5.802476,1.2306337,-2.5709167,0.0,0.0,0.0,0.0,0.0,3.2473388
07,27,8.834059,4.619633,17.291807,7.251832,0.15152287,-2.5709167,0.0,0.0,0.0,0.0,0.0,3.234358
07,28,8.998558,5.538786,16.566227,7.284963,0.15152287,-2.5709167,0.0,0.0,0.0,0.0,0.0,3.269922
07,29,9.4928465,4.803027,16.854652,7.284963,-0.88037306,-1.5566204,0.0,0.0,0.0,0.0,0.0,3.2725904
07,30,9.497905,4.2256455,16.854652,7.931154,-2.6268005,-0.39095655,0.0,0.0,0.0,0.0,0.0,3.226509
07,31,11.932632,2.8752153,17.633516,7.4870296,-2.4519215,-0.8197548,0.0,0.0,0.0,0.0,0.0,3.3324287
08,01,13.659337,2.8082883,17.980495,7.07553,-3.6519594,0.57043517,0.0,0.0,0.0,0.0,0.0,3.4947388
08,02,13.659337,2.634355,17.892916,6.5815997,-2.8746798,0.47236586,0.0,0.0,0.0,0.0,0.0,3.4878085
08,03,13.794273,1.6586672,17.971224,8.409827,-3.774378,0.47236586,0.0,0.0,0.0,0.0,0.0,3.502907
08,04,12.267141,2.0185468,18.51509,7.856411,-3.774378,0.47236586,0.0,0.0,0.0,0.0,0.0,3.3959253
08,05,12.013974,3.0269454,16.661318,7.856411,-4.9660664,1.7322501,0.0,0.0,0.0,0.0,0.0,3.3022575
08,06,13.356446,2.780392,16.661318,8.17258,-4.5511146,0.99393046,0.0,0.0,0.0,0.0,0.0,3.4012322
08,07,13.39367,3.0500033,16.715149,8.015056,-5.41464,2.017519,0.0,0.0,0.0,0.0,0.0,3.4342506
08,08,14.57097,3.3862944,15.439223,9.17706,-4.3109617,0.5421702,0.0,0.0,0.0,0.0,0.0,3.5277052
08,09,14.57097,3.0159361,14.9070215,10.482842,-4.145527,0.0,0.0,0.0,0.0,0.0,0.0,3.530113
08,10,14.058543,2.2741866,14.784332,11.327239,-3.6492965,0.0,0.0,0.0,0.0,0.0,0.0,3.5268188
08,11,12.382122,3.192628,13.357586,12.547674,-3.6492965,0.0,0.0,0.0,0.0,0.0,0.0,3.4391558
08,12,9.450616,5.533481,12.326222,12.547674,-3.6492965,0.0,0.0,0.0,0.0,0.0,0.0,3.2917
