"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,13,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2323034
03,14,0,-1.6928511,0.0,0.0,0.0,0.0,0.0,0.0,-0.24183586
03,15,0,-1.7102398,0.0,0.0,0.0,0.0,0.0,0.0,-0.24431996
03,16,0,-1.7295563,0.0,0.0,0.0,0.0,0.0,0.0,-0.24707948
03,17,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,-0.24970111
03,18,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,-0.24970111
03,19,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,-0.24970111
03,20,0,-1.800006,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571437
03,21,0,-1.8173568,0.0,0.0,0.0,0.0,0.0,0.0,-0.2596224
03,22,0,-1.8347106,0.0,0.0,0.0,0.0,0.0,0.0,-0.2621015
03,23,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,-0.26485404
03,24,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,-0.26719356
03,25,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,-0.26719356
03,26,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,-0.26719356
03,27,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,-0.27448002
03,28,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,-0.27448002
03,29,0,-1.9530913,0.0,0.0,0.0,0.0,0.0,0.0,-0.27901304
03,30,0,-1.9684725,0.0,0.0,0.0,0.0,0.0,0.0,-0.28121036
03,31,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,-0.28381798
04,01,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,-0.28381798
04,02,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,-0.28381798
04,03,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,-0.29451442
04,04,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,-0.29451442
04,05,0,-2.0970807,0.0,0.0,0.0,0.0,0.0,0.0,-0.29958296
04,06,0,-2.1143267,0.0,0.0,0.0,0.0,0.0,0.0,-0.3020467
04,07,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,-0.30437377
04,08,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,-0.30437377
04,09,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,-0.30437377
04,10,0,-2.1804028,0.0,0.0,0.0,0.0,0.0,0.0,-0.3114861
04,11,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139456
04,12,0,-2.2157872,0.0,0.0,0.0,0.0,0.0,0.0,-0.31654102
04,13,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,-0.31900007
04,14,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,-0.31900007
04,15,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,-0.31900007
04,16,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,-0.31900007
04,17,0,-2.3017747,0.0,0.0,0.0,0.0,0.0,0.0,-0.32882497
04,18,0,-2.3189487,0.0,0.0,0.0,0.0,0.0,0.0,-0.33127838
04,19,0,-2.3351705,0.0,0.0,0.0,0.0,0.0,0.0,-0.33359578
04,20,0,-2.3523326,0.0,0.0,0.0,0.0,0.0,0.0,-0.3360475
04,21,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,-0.33849838
04,22,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,-0.33849838
04,23,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,-0.33849838
04,24,0,-2.4209392,0.0,0.0,0.0,0.0,0.0,0.0,-0.34584847
04,25,0,-2.4380713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3482959
04,26,0,-2.4552064,0.0,0.0,0.0,0.0,0.0,0.0,-0.35074377
04,27,0,-2.4713738,0.0,0.0,0.0,0.0,0.0,0.0,-0.3530534
04,28,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,-0.3554996
04,29,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,-0.3554996
04,30,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,-0.3554996
05,01,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,-0.3554996
05,02,0,-2.5607069,0.0,0.0,0.0,0.0,0.0,0.0,-0.36581525
05,03,0,-2.5777898,0.0,0.0,0.0,0.0,0.0,0.0,-0.36825567
05,04,0,-2.5948758,0.0,0.0,0.0,0.0,0.0,0.0,-0.37069654
05,05,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,-0.37313527
05,06,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,-0.37313527
05,07,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,-0.37313527
05,08,0,-2.6631331,0.0,0.0,0.0,0.0,0.0,0.0,-0.3804476
05,09,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,-0.38288417
05,10,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,-0.38288417
05,11,0,-2.7142744,0.0,0.0,0.0,0.0,0.0,0.0,-0.3877535
05,12,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,-0.39018625
05,13,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,-0.39018625
05,14,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,-0.39018625
05,15,0,-2.7823646,0.0,0.0,0.0,0.0,0.0,0.0,-0.39748067
05,16,0,-2.800325,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000464
05,17,0,-2.8182697,0.0,0.0,0.0,0.0,0.0,0.0,-0.40260997
05,18,0,-2.836208,0.0,0.0,0.0,0.0,0.0,0.0,-0.4051726
05,19,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,-0.40773553
05,20,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,-0.40773553
05,21,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,-0.40773553
05,22,0,-2.9050806,0.0,0.0,0.0,0.0,0.0,0.0,-0.4150115
05,23,0,-2.9211082,0.0,0.0,0.0,0.0,0.0,0.0,-0.41730118
05,24,0,-2.9390085,0.0,0.0,0.0,0.0,0.0,0.0,-0.41985837
05,25,0,-2.955959,0.0,0.0,0.0,0.0,0.0,0.0,-0.42227986
05,26,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,-0.42470184
05,27,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,-0.42470184
05,28,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,-0.42470184
05,29,0,-3.024662,0.0,0.0,0.0,0.0,0.0,0.0,-0.43209457
05,30,0,-3.0415828,0.0,0.0,0.0,0.0,0.0,0.0,-0.43451184
05,31,0,-3.0585067,0.0,0.0,0.0,0.0,0.0,0.0,-0.43692952
06,01,0,-3.0754156,0.0,0.0,0.0,0.0,0.0,0.0,-0.4393451
06,02,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,-0.44176108
06,03,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,-0.44176108
06,04,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,-0.44176108
06,05,0,-3.1439495,0.0,0.0,0.0,0.0,0.0,0.0,-0.44913563
06,06,0,-3.1608286,0.0,0.0,0.0,0.0,0.0,0.0,-0.45154694
06,07,0,-3.176772,0.0,0.0,0.0,0.0,0.0,0.0,-0.45382458
06,08,0,-3.1945782,0.0,0.0,0.0,0.0,0.0,0.0,-0.4563683
06,09,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,-0.45891112
06,10,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,-0.45891112
06,11,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,-0.45891112
06,12,0,-3.2825916,0.0,0.0,0.0,0.0,0.0,0.0,-0.46894166
06,13,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,-0.9046907
06,14,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,-0.9046907
06,15,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,-0.9046907
06,16,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,-0.9046907
06,17,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,-0.9046907
06,18,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,-0.9046907
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,-0.010003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012503803
11,30,-0.024989558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031236948
12,01,-0.03998111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049976385
