"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,04,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16733013
03,05,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16733013
03,06,0,-1.5573651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17304057
03,07,0,-1.5738316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17487018
03,08,0,-1.5912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17680795
03,09,0,-1.6077268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17863631
03,10,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18068042
03,11,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18068042
03,12,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18068042
03,13,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18068042
03,14,0,-1.6928511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18809456
03,15,0,-1.7102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19002664
03,16,0,-1.7295563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19217293
03,17,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19421197
03,18,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19421197
03,19,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19421197
03,20,0,-1.800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000067
03,21,0,-1.8173568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20192854
03,22,0,-1.8347106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20385674
03,23,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20599759
03,24,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20781721
03,25,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20781721
03,26,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20781721
03,27,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21348447
03,28,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21348447
03,29,0,-1.9530913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21701014
03,30,0,-1.9684725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21871917
03,31,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2207473
04,01,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2207473
04,02,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2207473
04,03,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22906677
04,04,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22906677
04,05,0,-2.0970807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23300897
04,06,0,-2.1143267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2349252
04,07,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23673517
04,08,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23673517
04,09,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23673517
04,10,0,-2.1804028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24226697
04,11,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441799
04,12,0,-2.2157872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24619858
04,13,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24811117
04,14,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24811117
04,15,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24811117
04,16,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24811117
04,17,0,-2.3017747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25575274
04,18,0,-2.3189487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25766098
04,19,0,-2.3351705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2594634
04,20,0,-2.3523326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2613703
04,21,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26327652
04,22,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26327652
04,23,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26327652
04,24,0,-2.4209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26899326
04,25,0,-2.4380713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708968
04,26,0,-2.4552064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2728007
04,27,0,-2.4713738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27459708
04,28,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764997
04,29,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764997
04,30,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764997
05,01,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764997
05,02,0,-2.5607069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28452298
05,03,0,-2.5777898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2864211
05,04,0,-2.5948758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28831953
05,05,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29021633
05,06,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29021633
05,07,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29021633
05,08,0,-2.6631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29590368
05,09,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29779878
05,10,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29779878
05,11,0,-2.7142744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30158603
05,12,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30347818
05,13,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30347818
05,14,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30347818
05,15,0,-2.7823646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30915162
05,16,0,-2.800325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3111472
05,17,0,-2.8182697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31314108
05,18,0,-2.836208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31513423
05,19,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31712762
05,20,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31712762
05,21,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31712762
05,22,0,-2.9050806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32278672
05,23,0,-2.9211082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3245676
05,24,0,-2.9390085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3265565
05,25,0,-2.955959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3284399
05,26,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33032364
05,27,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33032364
05,28,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33032364
05,29,0,-3.024662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33607355
05,30,0,-3.0415828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33795366
05,31,0,-3.0585067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3398341
06,01,0,-3.0754156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34171283
06,02,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34359196
06,03,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34359196
06,04,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34359196
06,05,0,-3.1439495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3493277
06,06,0,-3.1608286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35120317
06,07,0,-3.176772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35297468
06,08,0,-3.1945782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35495314
06,09,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35693085
06,10,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35693085
06,11,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35693085
06,12,0,-3.2825916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36473238
06,13,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7036483
06,14,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7036483
06,15,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7036483
06,16,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7036483
06,17,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7036483
06,18,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7036483
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
