"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,05,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12817158
02,06,0,-1.0743295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13429119
02,07,0,-1.0919468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13649336
02,08,0,-1.1085695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13857119
02,09,0,-1.1232378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14040473
02,10,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14260472
02,11,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14260472
02,12,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14260472
02,13,0,-1.1935817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14919771
02,14,0,-1.2111474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15139343
02,15,0,-1.2277392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1534674
02,16,0,-1.2462693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15578367
02,17,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15785617
02,18,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15785617
02,19,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15785617
02,20,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16431099
02,21,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16431099
02,22,0,-1.3475875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16844843
02,23,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17076023
02,24,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17076023
02,25,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17076023
02,26,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17076023
02,27,0,-1.435108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1793885
02,28,0,-1.4535604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18169504
02,29,0,0,0,0,0.0,0,0,0,0.0,0.0
03,01,0,-1.4710337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18387921
03,02,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18594229
03,03,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1882464
03,04,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1882464
03,05,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1882464
03,06,0,-1.5573651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19467063
03,07,0,-1.5738316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19672894
03,08,0,-1.5912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19890895
03,09,0,-1.6077268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20096585
03,10,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20326547
03,11,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20326547
03,12,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20326547
03,13,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20326547
03,14,0,-1.6928511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21160638
03,15,0,-1.7102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21377997
03,16,0,-1.7295563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21619454
03,17,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848847
03,18,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848847
03,19,0,-1.7479078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21848847
03,20,0,-1.800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22500075
03,21,0,-1.8173568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2271696
03,22,0,-1.8347106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22933882
03,23,0,-1.8539783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23174728
03,24,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23379436
03,25,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23379436
03,26,0,-1.8703549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23379436
03,27,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24017002
03,28,0,-1.9213601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24017002
03,29,0,-1.9530913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24413641
03,30,0,-1.9684725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24605906
03,31,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24834073
04,01,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24834073
04,02,0,-1.9867258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24834073
04,03,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25770012
04,04,0,-2.061601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25770012
04,05,0,-2.0970807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2621351
04,06,0,-2.1143267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26429084
04,07,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26632705
04,08,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26632705
04,09,0,-2.1306164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26632705
04,10,0,-2.1804028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27255034
04,11,0,-2.1976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2747024
04,12,0,-2.2157872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769734
04,13,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27912506
04,14,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27912506
04,15,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27912506
04,16,0,-2.2330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27912506
04,17,0,-2.3017747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28772184
04,18,0,-2.3189487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898686
04,19,0,-2.3351705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2918963
04,20,0,-2.3523326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29404157
04,21,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2961861
04,22,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2961861
04,23,0,-2.3694887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2961861
04,24,0,-2.4209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3026174
04,25,0,-2.4380713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3047589
04,26,0,-2.4552064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3069008
04,27,0,-2.4713738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30892172
04,28,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31106216
04,29,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31106216
04,30,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31106216
05,01,0,-2.4884973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31106216
05,02,0,-2.5607069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32008836
05,03,0,-2.5777898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32222372
05,04,0,-2.5948758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32435948
05,05,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32649335
05,06,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32649335
05,07,0,-2.6119468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32649335
05,08,0,-2.6631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33289164
05,09,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33502364
05,10,0,-2.6801891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33502364
05,11,0,-2.7142744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3392843
05,12,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34141296
05,13,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34141296
05,14,0,-2.7313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34141296
05,15,0,-2.7823646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34779558
05,16,0,-2.800325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500406
05,17,0,-2.8182697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35228372
05,18,0,-2.836208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.354526
05,19,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35676858
05,20,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35676858
05,21,0,-2.8541486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35676858
05,22,0,-2.9050806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36313507
05,23,0,-2.9211082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36513853
05,24,0,-2.9390085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36737606
05,25,0,-2.955959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3694949
05,26,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3716141
05,27,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3716141
05,28,0,-2.9729128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3716141
05,29,0,-3.024662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37808275
05,30,0,-3.0415828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38019785
05,31,0,-3.0585067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38231334
06,01,0,-3.0754156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38442695
06,02,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38654095
06,03,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38654095
06,04,0,-3.0923276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38654095
06,05,0,-3.1439495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3929937
06,06,0,-3.1608286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39510357
06,07,0,-3.176772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3970965
06,08,0,-3.1945782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39932227
06,09,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40154722
06,10,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40154722
06,11,0,-3.2123778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40154722
06,12,0,-3.2825916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41032395
06,13,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79160434
06,14,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79160434
06,15,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79160434
06,16,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79160434
06,17,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79160434
06,18,0,-6.3328347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79160434
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
