"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,27,0,7.0212407,3.9811575,5.5011992
03,28,0,7.03481,3.969136,5.501973
03,29,0,7.0589166,3.969136,5.514026
03,30,0,7.0589166,3.969136,5.514026
03,31,0,7.0733733,3.8533893,5.4633813
04,01,0,7.0733733,3.8533893,5.4633813
04,02,0,7.114984,3.8130453,5.4640145
04,03,0,7.070801,3.7520483,5.4114246
04,04,0,7.0921426,3.731372,5.4117575
04,05,0,7.073554,3.7074366,5.3904953
04,06,0,7.0555196,3.7074366,5.3814783
04,07,0,7.0555196,3.7074366,5.3814783
04,08,0,7.118395,3.6465635,5.382479
04,09,0,7.118395,3.6465635,5.382479
04,10,0,7.074027,3.598782,5.336405
04,11,0,7.0488086,3.598782,5.3237953
04,12,0,7.079984,3.5488727,5.3144283
04,13,0,7.0547757,3.5488727,5.301824
04,14,0,7.0547757,3.5488727,5.301824
04,15,0,7.1153092,3.4903548,5.302832
04,16,0,7.138851,3.4676144,5.3032327
04,17,0,7.0620356,3.4676144,5.264825
04,18,0,7.0819798,3.4286528,5.2553163
04,19,0,7.084223,3.4102712,5.2472467
04,20,0,7.0662365,3.4102712,5.2382536
04,21,0,7.048256,3.4102712,5.2292633
04,22,0,7.1042314,3.3562262,5.230229
04,23,0,7.124388,3.3367786,5.230583
04,24,0,7.089472,3.3184295,5.203951
04,25,0,7.0882025,3.3011572,5.1946797
04,26,0,7.086131,3.2892923,5.1877117
04,27,0,7.066966,3.2892923,5.178129
04,28,0,7.0490065,3.2892923,5.1691494
04,29,0,7.1060367,3.2342947,5.1701655
04,30,0,7.1239305,3.2170506,5.1704903
05,01,0,7.1239305,3.2170506,5.1704903
05,02,0,7.0865097,3.1804335,5.1334715
05,03,0,7.088509,3.158907,5.123708
05,04,0,7.069379,3.158907,5.114143
05,05,0,7.069379,3.158907,5.114143
05,06,0,7.1319294,3.098676,5.1153026
05,07,0,7.152041,3.079325,5.115683
05,08,0,7.0910316,3.0632186,5.077125
05,09,0,7.08403,3.0492473,5.066639
05,10,0,7.081649,3.0331502,5.0573997
05,11,0,7.0613365,3.0331502,5.047243
05,12,0,7.042228,3.0331502,5.037689
05,13,0,7.1002297,2.977351,5.03879
05,14,0,7.121418,2.9569824,5.0392003
05,15,0,7.0852,2.9355488,5.010374
05,16,0,7.088412,2.914114,5.0012627
05,17,0,7.0868998,2.8937705,4.990335
05,18,0,7.061847,2.8937705,4.977809
05,19,0,7.0415816,2.8937705,4.967676
05,20,0,7.0415816,2.8937705,4.967676
05,21,0,7.122895,2.8156674,4.969281
05,22,0,7.0944386,2.7857432,4.940091
05,23,0,7.0694084,2.7857432,4.927576
05,24,0,7.0927,2.7462344,4.919467
05,25,0,7.0927,2.7462344,4.919467
05,26,0,7.054585,2.7462344,4.9004097
05,27,0,7.1157627,2.6875522,4.9016576
05,28,0,7.1357913,2.6683552,4.9020734
05,29,0,7.098616,2.6491756,4.8738956
05,30,0,7.103156,2.6299932,4.866575
05,31,0,7.102927,2.610828,4.8568773
06,01,0,7.0838823,2.610828,4.847355
06,02,0,7.062473,2.610828,4.8366504
06,03,0,7.1224732,2.553355,4.837914
06,04,0,7.144691,2.5320892,4.8383904
06,05,0,7.1064453,2.5140247,4.810235
06,06,0,7.105036,2.4948926,4.799964
06,07,0,7.1093993,2.4736512,4.7915254
06,08,0,7.090378,2.4736512,4.7820144
06,09,0,7.0725636,2.4736512,4.7731075
06,10,0,7.132478,2.4163418,4.7744102
06,11,0,7.1524568,2.3972461,4.7748513
06,12,0,7.118855,2.3771064,4.7479806
06,13,0,7.120913,2.3569746,4.738944
06,14,0,7.123138,2.3389616,4.7310495
06,15,0,7.102958,2.3389616,4.7209597
06,16,0,7.082775,2.3389616,4.7108684
06,17,0,7.082775,2.3389616,4.7108684
06,18,0,7.162561,2.2627673,4.712664
06,19,0,7.124343,2.243729,4.6840363
06,20,0,7.127585,2.2236495,4.675617
06,21,0,7.126175,2.2046258,4.6654005
06,22,0,7.104822,2.2046258,4.654724
06,23,0,7.08705,2.2046258,4.645838
06,24,0,7.1457067,2.1486735,4.64719
06,25,0,7.1656356,2.1296775,4.6476564
06,26,0,7.1242886,2.1159682,4.6201286
06,27,0,7.1276836,2.09805,4.612867
06,28,0,7.1276093,2.0811834,4.6043963
06,29,0,7.1276093,2.0811834,4.6043963
06,30,0,7.0885305,2.0811834,4.584857
07,01,0,7.1559634,2.0169442,4.586454
07,02,0,7.1891303,1.9853765,4.5872536
07,03,0,7.1597433,1.9569862,4.558365
07,04,0,7.154606,1.935967,4.545286
07,05,0,7.152168,1.9191538,4.5356607
07,06,0,7.1332335,1.9191538,4.5261936
07,07,0,7.1332335,1.9191538,4.5261936
07,08,0,7.1895514,1.8656051,4.5275784
07,09,0,7.208317,1.8477747,4.5280457
07,10,0,7.229305,1.8278406,4.5285726
07,11,0,7.155698,1.8089737,4.4823356
07,12,0,7.1588535,1.7880155,4.4734344
07,13,0,7.1387587,1.7880155,4.463387
07,14,0,7.1186705,1.7880155,4.453343
07,15,0,7.1782207,1.7314602,4.4548407
07,16,0,7.1782207,1.7314602,4.4548407
07,17,0,7.122709,1.7314602,4.4270844
07,18,0,7.164421,1.673931,4.419176
07,19,0,7.1664686,1.6540747,4.4102716
07,20,0,7.1463966,1.6540747,4.4002357
07,21,0,7.1286955,1.6540747,4.391385
07,22,0,7.1881614,1.5976782,4.3929195
07,23,0,7.206888,1.5799315,4.3934097
07,24,0,7.1689644,1.562191,4.3655777
07,25,0,7.1500907,1.562191,4.356141
07,26,0,7.1719394,1.5236171,4.3477783
07,27,0,7.1518917,1.5236171,4.3377542
07,28,0,7.1342106,1.5236171,4.3289137
07,29,0,7.193614,1.4673553,4.3304844
07,30,0,7.212308,1.449664,4.330986
07,31,0,7.1767087,1.4309272,4.3038177
08,01,0,7.1764574,1.4122071,4.2943325
08,02,0,7.1762176,1.393494,4.284856
08,03,0,7.156193,1.393494,4.274843
08,04,0,7.137356,1.393494,4.2654247
08,05,0,7.1955843,1.3384162,4.267
08,06,0,7.216454,1.3186908,4.2675724
08,07,0,7.1786995,1.3020805,4.24039
08,08,0,7.183003,1.2813305,4.232167
08,09,0,7.1873055,1.2605889,4.223947
08,10,0,7.1696587,1.2605889,4.2151237
08,11,0,7.1531954,1.2605889,4.206892
08,12,0,7.2124557,1.2046181,4.208537
08,13,0,7.2322025,1.1859815,4.209092
08,14,0,7.1954913,1.1673517,4.1814213
08,15,0,7.1954913,1.1673517,4.1814213
08,16,0,7.234974,1.130103,4.1825385
08,17,0,7.178555,1.130103,4.154329
08,18,0,7.159758,1.130103,4.1449304
08,19,0,7.2211304,1.0722171,4.1466737
08,20,0,7.2397656,1.0546535,4.1472096
08,21,0,7.203017,1.0350384,4.1190276
08,22,0,7.202862,1.0174876,4.1101747
08,23,0,7.203704,0.99788696,4.1007953
08,24,0,7.1849227,0.99788696,4.091405
08,25,0,7.1649847,0.99788696,4.0814357
08,26,0,7.2240877,0.942216,4.083152
08,27,0,7.2426996,0.9246975,4.0836987
08,28,0,7.2048206,0.9051328,4.0549765
08,29,0,7.2034807,0.8876272,4.045554
08,30,0,7.204411,0.8691071,4.036759
08,31,0,7.1868267,0.8691071,4.027967
09,01,0,7.1669025,0.8691071,4.018005
09,02,0,7.225941,0.8135682,4.019755
09,03,0,7.246709,0.7940465,4.0203776
09,04,0,7.2077813,0.7755608,3.991671
09,05,0,7.1890516,0.7755608,3.9823062
09,06,0,7.209637,0.7385999,3.9741185
09,07,0,7.1909027,0.7385999,3.9647512
09,08,0,7.1721735,0.7385999,3.9553866
09,09,0,7.2300467,0.6842311,3.957139
09,10,0,7.249695,0.6657857,3.9577403
09,11,0,7.2120748,0.648363,3.930219
09,12,-8.3460045,7.2130013,0.6299307,-0.16769086
09,13,-8.331003,7.2150974,0.6114954,-0.16813679
09,14,-8.313999,7.195214,0.6114954,-0.16909666
09,15,-8.296003,7.1741786,0.6114954,-0.1701098
09,16,-8.296003,7.234152,0.55522543,-0.16887535
09,17,-8.296003,7.2537756,0.5368272,-0.16846685
09,18,-8.245001,7.1941576,0.5368272,-0.17133868
09,19,-8.245001,7.2344856,0.49901843,-0.17049892
09,20,-8.212004,7.2177234,0.478596,-0.17189479
09,21,6.4406548,7.199034,0.478596,4.7060947
09,22,6.4454885,7.1780133,0.478596,4.7006993
09,23,6.429451,7.241182,0.41941097,4.6966815
09,24,6.429451,7.261871,0.40004164,4.697121
09,25,6.4873953,7.2252727,0.37965938,4.6974425
09,26,6.466373,7.2250257,0.36131564,4.684238
09,27,6.4666343,7.228351,0.34400794,4.679664
09,28,6.476302,7.2061906,0.34400794,4.6755004
09,29,6.460273,7.2061906,0.34400794,4.670157
09,30,6.4442477,7.268202,0.28599977,4.6661496
10,01,6.4442477,7.3008413,0.25549406,4.666861
10,02,6.4442477,7.3008413,0.25549406,4.666861
10,03,6.4967566,7.241602,0.21383807,4.650732
10,04,6.5015626,7.2467146,0.18946518,4.6459146
10,05,6.5212407,7.226902,0.18946518,4.6458693
10,06,6.50763,7.207109,0.18946518,4.6347346
10,07,6.4928374,7.267937,0.13265085,4.6311417
10,08,6.4928374,7.287484,0.11440693,4.631576
10,09,6.549518,7.251035,0.09515505,4.6319027
10,10,6.5187464,7.2541137,0.074896395,4.6159186
10,11,6.521164,7.2549477,0.05565006,4.610587
10,12,6.523646,7.2363353,0.05565006,4.6052103
10,13,6.5272946,7.2165527,0.05565006,4.599832
10,14,6.5100617,7.2762194,0.0,4.595427
10,15,6.5100617,7.2762194,0.0,4.595427
10,16,6.567838,7.218059,0.0,4.5952992
10,17,6.5370793,7.199459,0.0,4.578846
10,18,6.5394807,7.179712,0.0,4.5730643
10,19,6.546657,7.157647,0.0,4.5681014
10,20,6.545599,7.141392,0.0,4.5623302
10,21,6.528382,7.141392,0.0,4.5565915
10,22,6.528382,7.141392,0.0,4.5565915
10,23,6.5849395,7.0845404,0.0,4.5564933
10,24,6.5849395,7.0845404,0.0,4.5564933
10,25,6.555319,7.0451164,0.0,4.5334783
10,26,6.5737667,7.0265875,0.0,4.5334516
10,27,6.557734,7.006893,0.0,4.521542
10,28,6.540535,7.006893,0.0,4.5158095
10,29,6.540535,7.006893,0.0,4.5158095
10,30,6.5993366,6.9478664,0.0,4.515734
10,31,6.5673275,6.9282136,0.0,4.4985137
11,01,6.5708833,6.907398,0.0,4.49276
11,02,6.573273,6.887759,0.0,4.487011
11,03,6.5769024,6.8681164,0.0,4.481673
11,04,6.562177,6.8681164,0.0,4.4767647
11,05,6.562177,6.8681164,0.0,4.4767647
11,06,6.6209145,6.8092427,0.0,4.476719
11,07,6.5913754,6.78964,0.0,4.4603386
11,08,6.6109495,6.770033,0.0,4.4603276
11,09,6.5986114,6.7504444,0.0,4.4496856
11,10,6.601081,6.732006,0.0,4.444362
11,11,6.5851398,6.732006,0.0,4.439049
11,12,6.5851398,6.732006,0.0,4.439049
11,13,6.643815,6.6732817,0.0,4.439032
11,14,6.595982,6.6732817,0.0,4.423088
11,15,6.620292,6.6330204,0.0,4.417771
11,16,6.6250477,6.6123314,0.0,4.41246
11,17,6.629889,6.5927896,0.0,4.40756
11,18,6.6139603,6.5927896,0.0,4.40225
11,19,6.6139603,6.5927896,0.0,4.40225
11,20,6.672575,6.534219,0.0,4.4022646
11,21,6.6443005,6.5147166,0.0,4.386339
11,22,6.6466823,6.4952106,0.0,4.380631
11,23,6.6662016,6.475723,0.0,4.3806415
11,24,6.651433,6.4562316,0.0,4.369221
11,25,6.634292,6.4562316,0.0,4.3635077
11,26,6.634292,6.4562316,0.0,4.3635077
11,27,6.634292,6.4562316,0.0,4.3635077
11,28,6.6609254,6.3783584,0.0,4.346428
11,29,6.665676,6.3577566,0.0,4.341144
11,30,6.668117,6.339464,0.0,4.3358607
12,01,6.671717,6.3200226,0.0,4.3305798
12,02,6.6558166,6.3200226,0.0,4.3252797
12,03,6.6558166,6.3200226,0.0,4.3252797
12,04,6.714304,6.2617507,0.0,4.3253517
12,05,6.687297,6.2423487,0.0,4.3098817
12,06,6.6908913,6.2229424,0.0,4.304611
12,07,6.695621,6.2024117,0.0,4.2993445
12,08,6.6991363,6.1818786,0.0,4.2936716
12,09,6.682024,6.1818786,0.0,4.2879677
12,10,6.682024,6.1818786,0.0,4.2879677
12,11,6.7404394,6.123769,0.0,4.2880692
12,12,6.7086544,6.105546,0.0,4.2714
12,13,6.709937,6.088469,0.0,4.2661357
12,14,6.713436,6.067991,0.0,4.2604756
12,15,6.7157984,6.048648,0.0,4.2548156
12,16,6.6987023,6.048648,0.0,4.249117
12,17,6.6987023,6.048648,0.0,4.249117
12,18,6.7547727,5.9929485,0.0,4.2492404
12,19,6.720506,5.9736333,0.0,4.23138
12,20,6.7239227,5.952062,0.0,4.2253284
12,21,6.727415,5.9316363,0.0,4.219684
12,22,6.7296953,5.9112077,0.0,4.2136345
12,23,6.7113957,5.9112077,0.0,4.2075343
12,24,6.7113957,5.9112077,0.0,4.2075343
12,25,6.7113957,5.9112077,0.0,4.2075343
12,26,6.7502823,5.8194075,0.0,4.1898966
12,27,6.7537003,5.7978888,0.0,4.183863
12,28,6.7450776,5.778655,0.0,4.1745777
12,29,6.7496276,5.756031,0.0,4.168553
12,30,6.7325683,5.756031,0.0,4.1628666
12,31,6.7325683,5.756031,0.0,4.1628666
