"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,21,0,7.0479636,1.302052,4.175008
03,22,0,7.064867,1.2860588,4.1754627
03,23,0,7.0093956,1.2860588,4.147727
03,24,0,6.984094,1.2860588,4.1350765
03,25,0,6.984094,1.2860588,4.1350765
03,26,0,7.060664,1.2136186,4.137141
03,27,0,7.0212407,1.2019156,4.111578
03,28,0,7.03481,1.1902153,4.1125126
03,29,0,7.0589166,1.1902153,4.124566
03,30,0,7.0589166,1.1902153,4.124566
03,31,0,7.0733733,1.0775623,4.075468
04,01,0,7.0733733,1.0775623,4.075468
04,02,0,7.114984,1.0382967,4.07664
04,03,0,7.070801,0.97893006,4.0248656
04,04,0,7.0921426,0.9588065,4.0254745
04,05,0,7.073554,0.9355108,4.0045323
04,06,0,7.0555196,0.9355108,3.995515
04,07,0,7.0555196,0.9355108,3.995515
04,08,0,7.118395,0.8762648,3.9973297
04,09,0,7.118395,0.8762648,3.9973297
04,10,0,7.074027,0.8297603,3.9518938
04,11,0,7.0488086,0.8297603,3.9392843
04,12,0,7.079984,0.78118503,3.9305847
04,13,0,7.0547757,0.78118503,3.9179804
04,14,0,7.0547757,0.78118503,3.9179804
04,15,0,7.1153092,0.7242311,3.9197702
04,16,0,7.138851,0.70209867,3.920475
04,17,0,7.0620356,0.70209867,3.8820672
04,18,0,7.0819798,0.6641785,3.873079
04,19,0,7.084223,0.6462881,3.8652554
04,20,0,7.0662365,0.6462881,3.8562622
04,21,0,7.048256,0.6462881,3.847272
04,22,0,7.1042314,0.5936878,3.8489594
04,23,0,7.124388,0.5747599,3.849574
04,24,0,7.089472,0.5569013,3.8231866
04,25,0,7.0882025,0.5400907,3.8141465
04,26,0,7.086131,0.5285429,3.807337
04,27,0,7.066966,0.5285429,3.7977545
04,28,0,7.0490065,0.5285429,3.7887747
04,29,0,7.1060367,0.47501516,3.790526
04,30,0,7.1239305,0.45823193,3.7910812
05,01,0,7.1239305,0.45823193,3.7910812
05,02,0,7.0865097,0.42259368,3.7545516
05,03,0,7.088509,0.40164238,3.7450757
05,04,0,7.069379,0.40164238,3.7355106
05,05,0,7.069379,0.40164238,3.7355106
05,06,0,7.1319294,0.34302127,3.7374754
05,07,0,7.152041,0.3241876,3.7381144
05,08,0,7.0910316,0.30851158,3.6997716
05,09,0,7.08403,0.2949137,3.689472
05,10,0,7.081649,0.27924684,3.6804478
05,11,0,7.0613365,0.27924684,3.6702917
05,12,0,7.042228,0.27924684,3.6607375
05,13,0,7.1002297,0.22493902,3.6625843
05,14,0,7.121418,0.20511486,3.6632664
05,15,0,7.0852,0.18425421,3.634727
05,16,0,7.088412,0.1633923,3.6259022
05,17,0,7.0868998,0.14359248,3.615246
05,18,0,7.061847,0.14359248,3.6027198
05,19,0,7.0415816,0.14359248,3.592587
05,20,0,7.0415816,0.14359248,3.592587
05,21,0,7.122895,0.06757705,3.5952358
05,22,0,7.0944386,0.03845269,3.5664456
05,23,0,7.0694084,0.03845269,3.5539305
05,24,0,7.0927,0.0,3.54635
05,25,0,7.0927,0.0,3.54635
05,26,0,7.054585,0.0,3.5272925
05,27,0,7.054585,0.0,3.5272925
05,28,0,7.054585,0.0,3.5272925
05,29,0,6.997446,0.0,3.498723
05,30,0,6.9819856,0.0,3.4909928
05,31,0,6.961779,0.0,3.4808896
06,01,0,6.942759,0.0,3.4713795
06,02,0,6.921378,0.0,3.460689
06,03,0,6.921378,0.0,3.460689
06,04,0,6.921378,0.0,3.460689
06,05,0,6.8643813,0.0,3.4321907
06,06,0,6.843032,0.0,3.421516
06,07,0,6.825241,0.0,3.4126205
06,08,0,6.8062696,0.0,3.4031348
06,09,0,6.7885027,0.0,3.3942513
06,10,0,6.7885027,0.0,3.3942513
06,11,0,6.7885027,0.0,3.3942513
06,12,0,6.734018,0.0,3.367009
06,13,0,6.715079,0.0,3.3575394
06,14,0,6.6985154,0.0,3.3492577
06,15,0,6.678416,0.0,3.339208
06,16,0,6.658313,0.0,3.3291564
06,17,0,6.658313,0.0,3.3291564
06,18,0,6.658313,0.0,3.3291564
06,19,0,6.6004252,0.0,3.3002126
06,20,0,6.582715,0.0,3.2913575
06,21,0,6.561478,0.0,3.280739
06,22,0,6.540238,0.0,3.270119
06,23,0,6.522559,0.0,3.2612796
06,24,0,6.522559,0.0,3.2612796
06,25,0,6.522559,0.0,3.2612796
06,26,0,6.467166,0.0,3.233583
06,27,0,6.4518585,0.0,3.2259293
06,28,0,6.434198,0.0,3.217099
06,29,0,6.434198,0.0,3.217099
06,30,0,6.3953724,0.0,3.1976862
07,01,0,6.3953724,0.0,3.1976862
07,02,0,6.3953724,0.0,3.1976862
07,03,0,6.3365927,0.0,3.1682963
07,04,0,6.3095737,0.0,3.1547868
07,05,0,6.2896204,0.0,3.1448102
07,06,0,6.2708387,0.0,3.1354194
07,07,0,6.2708387,0.0,3.1354194
07,08,0,6.2708387,0.0,3.1354194
07,09,0,6.2708387,0.0,3.1354194
07,10,0,6.2708387,0.0,3.1354194
07,11,0,6.1782136,0.0,3.0891068
07,12,0,6.159482,0.0,3.079741
07,13,0,6.139574,0.0,3.069787
07,14,0,6.1196737,0.0,3.0598369
07,15,0,6.1196737,0.0,3.0598369
07,16,0,6.1196737,0.0,3.0598369
07,17,0,6.0647097,0.0,3.0323548
07,18,0,6.0460076,0.0,3.0230038
07,19,0,6.027323,0.0,3.0136614
07,20,0,6.0074644,0.0,3.0037322
07,21,0,5.989951,0.0,2.9949756
07,22,0,5.989951,0.0,2.9949756
07,23,0,5.989951,0.0,2.9949756
07,24,0,5.933954,0.0,2.966977
07,25,0,5.9152975,0.0,2.9576488
07,26,0,5.896659,0.0,2.9483294
07,27,0,5.876849,0.0,2.9384246
07,28,0,5.859379,0.0,2.9296894
07,29,0,5.859379,0.0,2.9296894
07,30,0,5.859379,0.0,2.9296894
07,31,0,5.804684,0.0,2.902342
08,01,0,5.7849092,0.0,2.8924546
08,02,0,5.7651525,0.0,2.8825762
08,03,0,5.745392,0.0,2.872696
08,04,0,5.726802,0.0,2.863401
08,05,0,5.726802,0.0,2.863401
08,06,0,5.726802,0.0,2.863401
08,07,0,5.6722445,0.0,2.8361223
08,08,0,5.6548414,0.0,2.8274207
08,09,0,5.6374445,0.0,2.8187222
08,10,0,5.6200533,0.0,2.8100266
08,11,0,5.603828,0.0,2.801914
08,12,0,5.603828,0.0,2.801914
08,13,0,5.603828,0.0,2.801914
08,14,0,5.548238,0.0,2.774119
08,15,0,5.548238,0.0,2.774119
08,16,0,5.548238,0.0,2.774119
08,17,0,5.4927063,0.0,2.7463531
08,18,0,5.474205,0.0,2.7371025
08,19,0,5.474205,0.0,2.7371025
08,20,0,5.474205,0.0,2.7371025
08,21,0,5.417595,0.0,2.7087975
08,22,0,5.399131,0.0,2.6995654
08,23,0,5.379507,0.0,2.6897535
08,24,0,5.3610454,0.0,2.6805227
08,25,0,5.341447,0.0,2.6707234
08,26,0,5.341447,0.0,2.6707234
08,27,0,5.341447,0.0,2.6707234
08,28,0,5.283826,0.0,2.641913
08,29,0,5.264245,0.0,2.6321225
08,30,0,5.245835,0.0,2.6229174
08,31,0,5.228572,0.0,2.614286
09,01,0,5.2090116,0.0,2.6045058
09,02,0,5.2090116,0.0,2.6045058
09,03,0,5.2090116,0.0,2.6045058
09,04,0,5.1515355,0.0,2.5757678
09,05,0,5.1331644,0.0,2.5665822
09,06,0,5.114789,0.0,2.5573945
09,07,0,5.0964203,0.0,2.5482101
09,08,0,5.078058,0.0,2.539029
09,09,0,5.078058,0.0,2.539029
09,10,0,5.078058,0.0,2.539029
09,11,0,5.02302,0.0,2.51151
09,12,-8.3460045,5.004694,0.0,-1.1137701
09,13,-8.331003,4.98751,0.0,-1.1144977
09,14,-8.313999,4.968039,0.0,-1.1153201
09,15,-8.296003,4.9474406,0.0,-1.1161876
09,16,-8.296003,4.9474406,0.0,-1.1161876
09,17,-8.296003,4.9474406,0.0,-1.1161876
09,18,-8.245001,4.889105,0.0,-1.118632
09,19,-8.245001,4.889105,0.0,-1.118632
09,20,-8.212004,4.851398,0.0,-1.120202
09,21,6.4406548,4.833121,0.0,3.757925
09,22,6.4454885,4.8125644,0.0,3.7526844
09,23,6.429451,4.8125644,0.0,3.7473385
09,24,6.429451,4.8125644,0.0,3.7473385
09,25,6.4873953,4.7555313,0.0,3.7476423
09,26,6.466373,4.736146,0.0,3.7341728
09,27,6.4666343,4.7213326,0.0,3.7293224
09,28,6.476302,4.69969,0.0,3.7253306
09,29,6.460273,4.69969,0.0,3.7199876
09,30,6.4442477,4.69969,0.0,3.714646
10,01,6.4442477,4.69969,0.0,3.714646
10,02,6.4442477,4.69969,0.0,3.714646
10,03,6.4967566,4.5984077,0.0,3.698388
10,04,6.5015626,4.577954,0.0,3.6931722
10,05,6.5212407,4.5586348,0.0,3.693292
10,06,6.50763,4.5393333,0.0,3.6823208
10,07,6.4928374,4.5393333,0.0,3.6773903
10,08,6.4928374,4.5393333,0.0,3.6773903
10,09,6.549518,4.483722,0.0,3.6777468
10,10,6.5187464,4.465573,0.0,3.66144
10,11,6.521164,4.4462953,0.0,3.6558197
10,12,6.523646,4.42817,0.0,3.6506054
10,13,6.5272946,4.408906,0.0,3.6454003
10,14,6.5100617,4.408906,0.0,3.639656
10,15,6.5100617,4.408906,0.0,3.639656
10,16,6.567838,4.3523,0.0,3.6400461
10,17,6.5370793,4.334197,0.0,3.623759
10,18,6.5394807,4.3149786,0.0,3.6181533
10,19,6.546657,4.2935033,0.0,3.6133869
10,20,6.545599,4.2776833,0.0,3.6077607
10,21,6.528382,4.2776833,0.0,3.6020215
10,22,6.528382,4.2776833,0.0,3.6020215
10,23,6.5849395,4.2223496,0.0,3.6024296
10,24,6.5849395,4.2223496,0.0,3.6024296
10,25,6.555319,4.1839805,0.0,3.5797665
10,26,6.5737667,4.1659465,0.0,3.5799046
10,27,6.557734,4.146779,0.0,3.5681713
10,28,6.540535,4.146779,0.0,3.562438
10,29,6.540535,4.146779,0.0,3.562438
10,30,6.5993366,4.0893297,0.0,3.5628889
10,31,6.5673275,4.0702014,0.0,3.5458431
11,01,6.5708833,4.0499425,0.0,3.5402753
11,02,6.573273,4.0308285,0.0,3.5347004
11,03,6.5769024,4.011711,0.0,3.529538
11,04,6.562177,4.011711,0.0,3.5246296
11,05,6.562177,4.011711,0.0,3.5246296
11,06,6.6209145,3.9544108,0.0,3.5251083
11,07,6.5913754,3.9353318,0.0,3.5089023
11,08,6.6109495,3.9162493,0.0,3.5090663
11,09,6.5986114,3.8971841,0.0,3.4985983
11,10,6.601081,3.8792384,0.0,3.4934397
11,11,6.5851398,3.8792384,0.0,3.488126
11,12,6.5851398,3.8792384,0.0,3.488126
11,13,6.643815,3.822084,0.0,3.488633
11,14,6.595982,3.822084,0.0,3.4726887
11,15,6.620292,3.782899,0.0,3.4677303
11,16,6.6250477,3.7627625,0.0,3.4626033
11,17,6.629889,3.7437432,0.0,3.4578774
11,18,6.6139603,3.7437432,0.0,3.4525678
11,19,6.6139603,3.7437432,0.0,3.4525678
11,20,6.672575,3.6867378,0.0,3.4531043
11,21,6.6443005,3.667757,0.0,3.4373524
11,22,6.6466823,3.6487725,0.0,3.4318182
11,23,6.6662016,3.6298056,0.0,3.4320023
11,24,6.651433,3.6108348,0.0,3.420756
11,25,6.634292,3.6108348,0.0,3.4150422
11,26,6.634292,3.6108348,0.0,3.4150422
11,27,6.634292,3.6108348,0.0,3.4150422
11,28,6.6609254,3.5350432,0.0,3.3986561
11,29,6.665676,3.5149922,0.0,3.3935559
11,30,6.668117,3.4971888,0.0,3.3884354
12,01,6.671717,3.4782667,0.0,3.3833282
12,02,6.6558166,3.4782667,0.0,3.3780277
12,03,6.6558166,3.4782667,0.0,3.3780277
12,04,6.714304,3.4215527,0.0,3.378619
12,05,6.687297,3.4026687,0.0,3.363322
12,06,6.6908913,3.3837812,0.0,3.3582242
12,07,6.695621,3.3637996,0.0,3.35314
12,08,6.6991363,3.3438148,0.0,3.3476505
12,09,6.682024,3.3438148,0.0,3.3419464
12,10,6.682024,3.3438148,0.0,3.3419464
12,11,6.7404394,3.2872586,0.0,3.3425663
12,12,6.7086544,3.2695227,0.0,3.326059
12,13,6.709937,3.2529023,0.0,3.3209465
12,14,6.713436,3.2329712,0.0,3.315469
12,15,6.7157984,3.2141454,0.0,3.3099813
12,16,6.6987023,3.2141454,0.0,3.3042824
12,17,6.6987023,3.2141454,0.0,3.3042824
12,18,6.7547727,3.159935,0.0,3.3049023
12,19,6.720506,3.141136,0.0,3.287214
12,20,6.7239227,3.1201415,0.0,3.281355
12,21,6.727415,3.1002614,0.0,3.2758923
12,22,6.7296953,3.0803788,0.0,3.2700245
12,23,6.7113957,3.0803788,0.0,3.2639248
12,24,6.7113957,3.0803788,0.0,3.2639248
12,25,6.7113957,3.0803788,0.0,3.2639248
12,26,6.7502823,2.9910324,0.0,3.247105
12,27,6.7537003,2.9700885,0.0,3.2412632
12,28,6.7450776,2.951369,0.0,3.232149
12,29,6.7496276,2.9293497,0.0,3.2263258
12,30,6.7325683,2.9293497,0.0,3.2206392
12,31,6.7325683,2.9293497,0.0,3.2206392
