"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,14,0,6.953872,0.0,3.476936
04,15,0,6.953872,0.0,3.476936
04,16,0,6.953872,0.0,3.476936
04,17,0,6.8771896,0.0,3.4385948
04,18,0,6.8568463,0.0,3.4284232
04,19,0,6.840093,0.0,3.4200466
04,20,0,6.822148,0.0,3.411074
04,21,0,6.8042083,0.0,3.4021041
04,22,0,6.8042083,0.0,3.4021041
04,23,0,6.8042083,0.0,3.4021041
04,24,0,6.7504377,0.0,3.3752189
04,25,0,6.7313266,0.0,3.3656633
04,26,0,6.717004,0.0,3.358502
04,27,0,6.6979046,0.0,3.3489523
04,28,0,6.680007,0.0,3.3400035
04,29,0,6.680007,0.0,3.3400035
04,30,0,6.680007,0.0,3.3400035
05,01,0,6.680007,0.0,3.3400035
05,02,0,6.6049094,0.0,3.3024547
05,03,0,6.584658,0.0,3.292329
05,04,0,6.5656176,0.0,3.2828088
05,05,0,6.5656176,0.0,3.2828088
05,06,0,6.5656176,0.0,3.2828088
05,07,0,6.5656176,0.0,3.2828088
05,08,0,6.4883003,0.0,3.2441502
05,09,0,6.466903,0.0,3.2334516
05,10,0,6.447905,0.0,3.2239525
05,11,0,6.4277134,0.0,3.2138567
05,12,0,6.408718,0.0,3.204359
05,13,0,6.408718,0.0,3.204359
05,14,0,6.408718,0.0,3.204359
05,15,0,6.350596,0.0,3.175298
05,16,0,6.3316393,0.0,3.1658196
05,17,0,6.309119,0.0,3.1545596
05,18,0,6.2842484,0.0,3.1421242
05,19,0,6.26413,0.0,3.132065
05,20,0,6.26413,0.0,3.132065
05,21,0,6.26413,0.0,3.132065
05,22,0,6.2049823,0.0,3.1024911
05,23,0,6.1801605,0.0,3.0900803
05,24,0,6.162436,0.0,3.081218
05,25,0,6.162436,0.0,3.081218
05,26,0,6.124652,0.0,3.062326
05,27,0,6.124652,0.0,3.062326
05,28,0,6.124652,0.0,3.062326
05,29,0,6.0680094,0.0,3.0340047
05,30,0,6.0526834,0.0,3.0263417
05,31,0,6.0326524,0.0,3.0163262
06,01,0,6.0137978,0.0,3.0068989
06,02,0,5.9926023,0.0,2.9963012
06,03,0,5.9926023,0.0,2.9963012
06,04,0,5.9926023,0.0,2.9963012
06,05,0,5.9361005,0.0,2.9680502
06,06,0,5.9149365,0.0,2.9574683
06,07,0,5.8973002,0.0,2.9486501
06,08,0,5.878494,0.0,2.939247
06,09,0,5.860881,0.0,2.9304404
06,10,0,5.860881,0.0,2.9304404
06,11,0,5.860881,0.0,2.9304404
06,12,0,5.8068695,0.0,2.9034348
06,13,0,5.788095,0.0,2.8940475
06,14,0,5.7716756,0.0,2.8858378
06,15,0,5.7517505,0.0,2.8758752
06,16,0,5.731822,0.0,2.865911
06,17,0,5.731822,0.0,2.865911
06,18,0,5.731822,0.0,2.865911
06,19,0,5.674437,0.0,2.8372185
06,20,0,5.6568813,0.0,2.8284407
06,21,0,5.6358285,0.0,2.8179142
06,22,0,5.614773,0.0,2.8073864
06,23,0,5.5972476,0.0,2.7986238
06,24,0,5.5972476,0.0,2.7986238
06,25,0,5.5972476,0.0,2.7986238
06,26,0,5.5423355,0.0,2.7711678
06,27,0,5.527161,0.0,2.7635806
06,28,0,5.509654,0.0,2.754827
06,29,0,5.509654,0.0,2.754827
06,30,0,5.4711657,0.0,2.7355828
07,01,0,5.4711657,0.0,2.7355828
07,02,0,5.4711657,0.0,2.7355828
07,03,0,5.4128966,0.0,2.7064483
07,04,0,5.386112,0.0,2.693056
07,05,0,5.3663325,0.0,2.6831663
07,06,0,5.347714,0.0,2.673857
07,07,0,5.347714,0.0,2.673857
07,08,0,5.347714,0.0,2.673857
07,09,0,5.347714,0.0,2.673857
07,10,0,5.347714,0.0,2.673857
07,11,0,5.255893,0.0,2.6279466
07,12,0,5.2373247,0.0,2.6186624
07,13,0,5.2175894,0.0,2.6087947
07,14,0,5.1978617,0.0,2.5989308
07,15,0,5.1978617,0.0,2.5989308
07,16,0,5.1978617,0.0,2.5989308
07,17,0,5.1433754,0.0,2.5716877
07,18,0,5.1248355,0.0,2.5624177
07,19,0,5.106313,0.0,2.5531566
07,20,0,5.086627,0.0,2.5433135
07,21,0,5.069266,0.0,2.534633
07,22,0,5.069266,0.0,2.534633
07,23,0,5.069266,0.0,2.534633
07,24,0,5.013755,0.0,2.5068774
07,25,0,4.9952607,0.0,2.4976304
07,26,0,4.976784,0.0,2.488392
07,27,0,4.9571466,0.0,2.4785733
07,28,0,4.939828,0.0,2.469914
07,29,0,4.939828,0.0,2.469914
07,30,0,4.939828,0.0,2.469914
07,31,0,4.8856087,0.0,2.4428043
08,01,0,4.8660054,0.0,2.4330027
08,02,0,4.8464203,0.0,2.4232101
08,03,0,4.8268313,0.0,2.4134157
08,04,0,4.808403,0.0,2.4042015
08,05,0,4.808403,0.0,2.4042015
08,06,0,4.808403,0.0,2.4042015
08,07,0,4.754319,0.0,2.3771596
08,08,0,4.737067,0.0,2.3685336
08,09,0,4.7198215,0.0,2.3599107
08,10,0,4.7025814,0.0,2.3512907
08,11,0,4.6864967,0.0,2.3432484
08,12,0,4.6864967,0.0,2.3432484
08,13,0,4.6864967,0.0,2.3432484
08,14,0,4.6313896,0.0,2.3156948
08,15,0,4.6313896,0.0,2.3156948
08,16,0,4.6313896,0.0,2.3156948
08,17,0,4.57634,0.0,2.28817
08,18,0,4.558,0.0,2.279
08,19,0,4.558,0.0,2.279
08,20,0,4.558,0.0,2.279
08,21,0,4.5018816,0.0,2.2509408
08,22,0,4.483578,0.0,2.241789
08,23,0,4.4641247,0.0,2.2320623
08,24,0,4.4458237,0.0,2.2229118
08,25,0,4.426395,0.0,2.2131975
08,26,0,4.426395,0.0,2.2131975
08,27,0,4.426395,0.0,2.2131975
08,28,0,4.3692746,0.0,2.1846373
08,29,0,4.3498635,0.0,2.1749318
08,30,0,4.3316135,0.0,2.1658068
08,31,0,4.314501,0.0,2.1572504
09,01,0,4.29511,0.0,2.147555
09,02,0,4.29511,0.0,2.147555
09,03,0,4.29511,0.0,2.147555
09,04,0,4.2381334,0.0,2.1190667
09,05,0,4.219922,0.0,2.109961
09,06,0,4.2017064,0.0,2.1008532
09,07,0,4.183497,0.0,2.0917485
09,08,0,4.165294,0.0,2.082647
09,09,0,4.165294,0.0,2.082647
09,10,0,4.165294,0.0,2.082647
09,11,0,4.110734,0.0,2.055367
09,12,-8.3460045,4.092567,0.0,-1.4178125
09,13,-8.331003,4.075533,0.0,-1.41849
09,14,-8.313999,4.056231,0.0,-1.4192561
09,15,-8.296003,4.0358114,0.0,-1.420064
09,16,-8.296003,4.0358114,0.0,-1.420064
09,17,-8.296003,4.0358114,0.0,-1.420064
09,18,-8.245001,3.9779823,0.0,-1.4223394
09,19,-8.245001,3.9779823,0.0,-1.4223394
09,20,-8.212004,3.940603,0.0,-1.4238001
09,21,6.4406548,3.9224849,0.0,3.45438
09,22,6.4454885,3.9021068,0.0,3.4491985
09,23,6.429451,3.9021068,0.0,3.4438527
09,24,6.429451,3.9021068,0.0,3.4438527
09,25,6.4873953,3.845569,0.0,3.4443214
09,26,6.466373,3.8263524,0.0,3.4309084
09,27,6.4666343,3.8116672,0.0,3.4261005
09,28,6.476302,3.7902126,0.0,3.4221716
09,29,6.460273,3.7902126,0.0,3.4168284
09,30,6.4442477,3.7902126,0.0,3.4114869
10,01,6.4442477,3.7902126,0.0,3.4114869
10,02,6.4442477,3.7902126,0.0,3.4114869
10,03,6.4967566,3.6898105,0.0,3.3955224
10,04,6.5015626,3.6695342,0.0,3.3903656
10,05,6.5212407,3.6503828,0.0,3.390541
10,06,6.50763,3.6312492,0.0,3.3796263
10,07,6.4928374,3.6312492,0.0,3.3746955
10,08,6.4928374,3.6312492,0.0,3.3746955
10,09,6.549518,3.5761209,0.0,3.375213
10,10,6.5187464,3.5581295,0.0,3.3589585
10,11,6.521164,3.539019,0.0,3.3533943
10,12,6.523646,3.5210514,0.0,3.3482323
10,13,6.5272946,3.5019548,0.0,3.3430831
10,14,6.5100617,3.5019548,0.0,3.3373387
10,15,6.5100617,3.5019548,0.0,3.3373387
10,16,6.567838,3.4458408,0.0,3.3378932
10,17,6.5370793,3.4278946,0.0,3.321658
10,18,6.5394807,3.408843,0.0,3.316108
10,19,6.546657,3.3875546,0.0,3.311404
10,20,6.545599,3.3718717,0.0,3.3058236
10,21,6.528382,3.3718717,0.0,3.3000844
10,22,6.528382,3.3718717,0.0,3.3000844
10,23,6.5849395,3.3170192,0.0,3.3006527
10,24,6.5849395,3.3170192,0.0,3.3006527
10,25,6.555319,3.278983,0.0,3.2781007
10,26,6.5737667,3.2611055,0.0,3.2782907
10,27,6.557734,3.2421045,0.0,3.266613
10,28,6.540535,3.2421045,0.0,3.2608798
10,29,6.540535,3.2421045,0.0,3.2608798
10,30,6.5993366,3.1851544,0.0,3.2614968
10,31,6.5673275,3.1661923,0.0,3.2445066
11,01,6.5708833,3.1461096,0.0,3.2389977
11,02,6.573273,3.1271615,0.0,3.2334783
11,03,6.5769024,3.1082098,0.0,3.2283707
11,04,6.562177,3.1082098,0.0,3.2234623
11,05,6.562177,3.1082098,0.0,3.2234623
11,06,6.6209145,3.0514073,0.0,3.224107
11,07,6.5913754,3.0324943,0.0,3.2079566
11,08,6.6109495,3.0135775,0.0,3.2081757
11,09,6.5986114,2.994678,0.0,3.1977632
11,10,6.601081,2.9768882,0.0,3.1926563
11,11,6.5851398,2.9768882,0.0,3.1873426
11,12,6.5851398,2.9768882,0.0,3.1873426
11,13,6.643815,2.9202302,0.0,3.188015
11,14,6.595982,2.9202302,0.0,3.1720707
11,15,6.620292,2.8813853,0.0,3.1672258
11,16,6.6250477,2.861424,0.0,3.162157
11,17,6.629889,2.8425698,0.0,3.1574862
11,18,6.6139603,2.8425698,0.0,3.1521766
11,19,6.6139603,2.8425698,0.0,3.1521766
11,20,6.672575,2.7860596,0.0,3.152878
11,21,6.6443005,2.7672436,0.0,3.1371813
11,22,6.6466823,2.748424,0.0,3.1317022
11,23,6.6662016,2.729622,0.0,3.131941
11,24,6.651433,2.7108161,0.0,3.1207497
11,25,6.634292,2.7108161,0.0,3.115036
11,26,6.634292,2.7108161,0.0,3.115036
11,27,6.634292,2.7108161,0.0,3.115036
11,28,6.6609254,2.6356828,0.0,3.0988693
11,29,6.665676,2.615806,0.0,3.0938275
11,30,6.668117,2.5981572,0.0,3.0887582
12,01,6.671717,2.5793996,0.0,3.0837057
12,02,6.6558166,2.5793996,0.0,3.0784054
12,03,6.6558166,2.5793996,0.0,3.0784054
12,04,6.714304,2.523178,0.0,3.0791607
12,05,6.687297,2.5044582,0.0,3.0639184
12,06,6.6908913,2.4857347,0.0,3.0588753
12,07,6.695621,2.4659266,0.0,3.0538492
12,08,6.6991363,2.4461157,0.0,3.0484173
12,09,6.682024,2.4461157,0.0,3.0427132
12,10,6.682024,2.4461157,0.0,3.0427132
12,11,6.7404394,2.3900506,0.0,3.0434968
12,12,6.7086544,2.3724687,0.0,3.0270412
12,13,6.709937,2.3559928,0.0,3.0219765
12,14,6.713436,2.3362346,0.0,3.016557
12,15,6.7157984,2.3175726,0.0,3.0111237
12,16,6.6987023,2.3175726,0.0,3.0054252
12,17,6.6987023,2.3175726,0.0,3.0054252
12,18,6.7547727,2.2638328,0.0,3.0062017
12,19,6.720506,2.2451973,0.0,2.988568
12,20,6.7239227,2.224385,0.0,2.9827693
12,21,6.727415,2.2046778,0.0,2.9773643
12,22,6.7296953,2.1849678,0.0,2.9715545
12,23,6.7113957,2.1849678,0.0,2.9654543
12,24,6.7113957,2.1849678,0.0,2.9654543
12,25,6.7113957,2.1849678,0.0,2.9654543
12,26,6.7502823,2.0963976,0.0,2.9488933
12,27,6.7537003,2.0756357,0.0,2.9431121
12,28,6.7450776,2.0570788,0.0,2.9340522
12,29,6.7496276,2.0352504,0.0,2.9282925
12,30,6.7325683,2.0352504,0.0,2.9226062
12,31,6.7325683,2.0352504,0.0,2.9226062
