"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,07,0,7.152041,1.606374,4.3792076
05,08,0,7.0910316,1.5904976,4.3407645
05,09,0,7.08403,1.576726,4.330378
05,10,0,7.081649,1.5608588,4.321254
05,11,0,7.0613365,1.5608588,4.3110976
05,12,0,7.042228,1.5608588,4.3015437
05,13,0,7.1002297,1.505857,4.3030434
05,14,0,7.121418,1.4857794,4.303599
05,15,0,7.0852,1.4646522,4.274926
05,16,0,7.088412,1.4435236,4.265968
05,17,0,7.0868998,1.4234707,4.255185
05,18,0,7.061847,1.4234707,4.242659
05,19,0,7.0415816,1.4234707,4.2325263
05,20,0,7.0415816,1.4234707,4.2325263
05,21,0,7.122895,1.3464838,4.234689
05,22,0,7.0944386,1.3169873,4.205713
05,23,0,7.0694084,1.3169873,4.1931977
05,24,0,7.0927,1.2780432,4.1853714
05,25,0,7.0927,1.2780432,4.1853714
05,26,0,7.054585,1.2780432,4.166314
05,27,0,7.1157627,1.2201992,4.167981
05,28,0,7.1357913,1.2012768,4.1685343
05,29,0,7.098616,1.1823713,4.140494
05,30,0,7.103156,1.1634629,4.1333094
05,31,0,7.102927,1.1445715,4.1237493
06,01,0,7.0838823,1.1445715,4.114227
06,02,0,7.062473,1.1445715,4.1035223
06,03,0,7.1224732,1.0879198,4.1051965
06,04,0,7.144691,1.0669578,4.1058245
06,05,0,7.1064453,1.0491515,4.0777984
06,06,0,7.105036,1.0302929,4.067664
06,07,0,7.1093993,1.0093548,4.059377
06,08,0,7.090378,1.0093548,4.049866
06,09,0,7.0725636,1.0093548,4.0409594
06,10,0,7.132478,0.9528644,4.042671
06,11,0,7.1524568,0.9340416,4.043249
06,12,0,7.118855,0.91418964,4.0165224
06,13,0,7.120913,0.89434546,4.0076294
06,14,0,7.123138,0.87658995,3.9998639
06,15,0,7.102958,0.87658995,3.989774
06,16,0,7.082775,0.87658995,3.9796824
06,17,0,7.082775,0.87658995,3.9796824
06,18,0,7.162561,0.8014845,3.9820228
06,19,0,7.124343,0.7827182,3.9535306
06,20,0,7.127585,0.7629257,3.9452553
06,21,0,7.126175,0.7441737,3.9351742
06,22,0,7.104822,0.7441737,3.9244978
06,23,0,7.08705,0.7441737,3.9156117
06,24,0,7.1457067,0.68902093,3.917364
06,25,0,7.1656356,0.67029643,3.917966
06,26,0,7.1242886,0.65678304,3.8905358
06,27,0,7.1276836,0.63912094,3.8834023
06,28,0,7.1276093,0.6224953,3.8750522
06,29,0,7.1276093,0.6224953,3.8750522
06,30,0,7.0885305,0.6224953,3.8555129
07,01,0,7.1559634,0.559174,3.8575687
07,02,0,7.1891303,0.52805734,3.858594
07,03,0,7.1597433,0.50007284,3.8299081
07,04,0,7.154606,0.47935393,3.81698
07,05,0,7.152168,0.462781,3.8074744
07,06,0,7.1332335,0.462781,3.7980072
07,07,0,7.1332335,0.462781,3.7980072
07,08,0,7.1895514,0.40999752,3.7997744
07,09,0,7.208317,0.39242193,3.8003693
07,10,0,7.229305,0.37277254,3.8010387
07,11,0,7.155698,0.35417533,3.7549367
07,12,0,7.1588535,0.33351654,3.746185
07,13,0,7.1387587,0.33351654,3.7361376
07,14,0,7.1186705,0.33351654,3.7260935
07,15,0,7.1782207,0.2777695,3.7279952
07,16,0,7.1782207,0.2777695,3.7279952
07,17,0,7.122709,0.2777695,3.7002392
07,18,0,7.164421,0.22106229,3.6927416
07,19,0,7.1664686,0.20148975,3.6839793
07,20,0,7.1463966,0.20148975,3.6739433
07,21,0,7.1286955,0.20148975,3.6650927
07,22,0,7.1881614,0.14589907,3.6670303
07,23,0,7.206888,0.12840599,3.6676471
07,24,0,7.1689644,0.110919006,3.6399417
07,25,0,7.1500907,0.110919006,3.6305048
07,26,0,7.1719394,0.07289636,3.622418
07,27,0,7.1518917,0.07289636,3.612394
07,28,0,7.1342106,0.07289636,3.6035535
07,29,0,7.193614,0.017438458,3.6055262
07,30,0,7.212308,0.0,3.606154
07,31,0,7.156914,0.0,3.578457
08,01,0,7.1368856,0.0,3.5684428
08,02,0,7.1168766,0.0,3.5584383
08,03,0,7.096864,0.0,3.548432
08,04,0,7.078036,0.0,3.539018
08,05,0,7.078036,0.0,3.539018
08,06,0,7.078036,0.0,3.539018
08,07,0,7.0227814,0.0,3.5113907
08,08,0,7.005156,0.0,3.502578
08,09,0,6.9875364,0.0,3.4937682
08,10,0,6.969923,0.0,3.4849615
08,11,0,6.9534903,0.0,3.4767451
08,12,0,6.9534903,0.0,3.4767451
08,13,0,6.9534903,0.0,3.4767451
08,14,0,6.8971896,0.0,3.4485948
08,15,0,6.8971896,0.0,3.4485948
08,16,0,6.8971896,0.0,3.4485948
08,17,0,6.8409486,0.0,3.4204743
08,18,0,6.822211,0.0,3.4111054
08,19,0,6.822211,0.0,3.4111054
08,20,0,6.822211,0.0,3.4111054
08,21,0,6.7648773,0.0,3.3824387
08,22,0,6.746177,0.0,3.3730886
08,23,0,6.7263026,0.0,3.3631513
08,24,0,6.7076054,0.0,3.3538027
08,25,0,6.687756,0.0,3.343878
08,26,0,6.687756,0.0,3.343878
08,27,0,6.687756,0.0,3.343878
08,28,0,6.6293983,0.0,3.3146992
08,29,0,6.609567,0.0,3.3047836
08,30,0,6.590922,0.0,3.295461
08,31,0,6.5734386,0.0,3.2867193
09,01,0,6.553628,0.0,3.276814
09,02,0,6.553628,0.0,3.276814
09,03,0,6.553628,0.0,3.276814
09,04,0,6.4954176,0.0,3.2477088
09,05,0,6.476812,0.0,3.238406
09,06,0,6.4582014,0.0,3.2291007
09,07,0,6.439598,0.0,3.219799
09,08,0,6.4210005,0.0,3.2105002
09,09,0,6.4210005,0.0,3.2105002
09,10,0,6.4210005,0.0,3.2105002
09,11,0,6.365259,0.0,3.1826296
09,12,-8.3460045,6.346699,0.0,-0.66643506
09,13,-8.331003,6.3292956,0.0,-0.66723585
09,14,-8.313999,6.309576,0.0,-0.66814107
09,15,-8.296003,6.288714,0.0,-0.66909647
09,16,-8.296003,6.288714,0.0,-0.66909647
09,17,-8.296003,6.288714,0.0,-0.66909647
09,18,-8.245001,6.229633,0.0,-0.67178935
09,19,-8.245001,6.229633,0.0,-0.67178935
09,20,-8.212004,6.191444,0.0,-0.6735199
09,21,6.4406548,6.1729336,0.0,4.2045293
09,22,6.4454885,6.152114,0.0,4.199201
09,23,6.429451,6.152114,0.0,4.193855
09,24,6.429451,6.152114,0.0,4.193855
09,25,6.4873953,6.0943522,0.0,4.193916
09,26,6.466373,6.0747194,0.0,4.180364
09,27,6.4666343,6.059716,0.0,4.17545
09,28,6.476302,6.037797,0.0,4.171366
09,29,6.460273,6.037797,0.0,4.1660233
09,30,6.4442477,6.037797,0.0,4.1606812
10,01,6.4442477,6.037797,0.0,4.1606812
10,02,6.4442477,6.037797,0.0,4.1606812
10,03,6.4967566,5.9352207,0.0,4.1439924
10,04,6.5015626,5.9145055,0.0,4.1386895
10,05,6.5212407,5.894939,0.0,4.1387267
10,06,6.50763,5.875391,0.0,4.1276736
10,07,6.4928374,5.875391,0.0,4.122743
10,08,6.4928374,5.875391,0.0,4.122743
10,09,6.549518,5.819069,0.0,4.1228623
10,10,6.5187464,5.8006883,0.0,4.106478
10,11,6.521164,5.7811637,0.0,4.100776
10,12,6.523646,5.762807,0.0,4.0954843
10,13,6.5272946,5.7432966,0.0,4.090197
10,14,6.5100617,5.7432966,0.0,4.084453
10,15,6.5100617,5.7432966,0.0,4.084453
10,16,6.567838,5.685968,0.0,4.084602
10,17,6.5370793,5.667633,0.0,4.0682373
10,18,6.5394807,5.648169,0.0,4.06255
10,19,6.546657,5.6264195,0.0,4.057692
10,20,6.545599,5.610397,0.0,4.0519986
10,21,6.528382,5.610397,0.0,4.0462594
10,22,6.528382,5.610397,0.0,4.0462594
10,23,6.5849395,5.5543566,0.0,4.046432
10,24,6.5849395,5.5543566,0.0,4.046432
10,25,6.555319,5.5154967,0.0,4.0236053
10,26,6.5737667,5.497232,0.0,4.0236664
10,27,6.557734,5.4778194,0.0,4.011851
10,28,6.540535,5.4778194,0.0,4.0061183
10,29,6.540535,5.4778194,0.0,4.0061183
10,30,6.5993366,5.4196362,0.0,4.0063243
10,31,6.5673275,5.4002633,0.0,3.9891968
11,01,6.5708833,5.379746,0.0,3.9835432
11,02,6.573273,5.3603873,0.0,3.977887
11,03,6.5769024,5.3410254,0.0,3.9726427
11,04,6.562177,5.3410254,0.0,3.967734
11,05,6.562177,5.3410254,0.0,3.967734
11,06,6.6209145,5.282993,0.0,3.9679692
11,07,6.5913754,5.26367,0.0,3.9516819
11,08,6.6109495,5.2443438,0.0,3.9517643
11,09,6.5986114,5.225035,0.0,3.9412155
11,10,6.601081,5.20686,0.0,3.9359806
11,11,6.5851398,5.20686,0.0,3.9306667
11,12,6.5851398,5.20686,0.0,3.9306667
11,13,6.643815,5.148975,0.0,3.93093
11,14,6.595982,5.148975,0.0,3.9149857
11,15,6.620292,5.109289,0.0,3.9098606
11,16,6.6250477,5.0888953,0.0,3.9046478
11,17,6.629889,5.069633,0.0,3.8998406
11,18,6.6139603,5.069633,0.0,3.8945312
11,19,6.6139603,5.069633,0.0,3.8945312
11,20,6.672575,5.011899,0.0,3.8948247
11,21,6.6443005,4.992676,0.0,3.878992
11,22,6.6466823,4.9734483,0.0,3.8733768
11,23,6.6662016,4.9542394,0.0,3.8734806
11,24,6.651433,4.935026,0.0,3.862153
11,25,6.634292,4.935026,0.0,3.8564396
11,26,6.634292,4.935026,0.0,3.8564396
11,27,6.634292,4.935026,0.0,3.8564396
11,28,6.6609254,4.858266,0.0,3.8397305
11,29,6.665676,4.8379583,0.0,3.834545
11,30,6.668117,4.8199277,0.0,3.8293483
12,01,6.671717,4.8007636,0.0,3.8241603
12,02,6.6558166,4.8007636,0.0,3.81886
12,03,6.6558166,4.8007636,0.0,3.81886
12,04,6.714304,4.7433248,0.0,3.8192093
12,05,6.687297,4.7241993,0.0,3.803832
12,06,6.6908913,4.7050705,0.0,3.7986538
12,07,6.695621,4.6848335,0.0,3.793485
12,08,6.6991363,4.664593,0.0,3.7879097
12,09,6.682024,4.664593,0.0,3.7822056
12,10,6.682024,4.664593,0.0,3.7822056
12,11,6.7404394,4.607314,0.0,3.7825844
12,12,6.7086544,4.5893517,0.0,3.766002
12,13,6.709937,4.572519,0.0,3.7608185
12,14,6.713436,4.552333,0.0,3.7552564
12,15,6.7157984,4.533267,0.0,3.7496884
12,16,6.6987023,4.533267,0.0,3.74399
12,17,6.6987023,4.533267,0.0,3.74399
12,18,6.7547727,4.4783635,0.0,3.7443788
12,19,6.720506,4.459324,0.0,3.7266102
12,20,6.7239227,4.438061,0.0,3.7206612
12,21,6.727415,4.4179273,0.0,3.7151139
12,22,6.7296953,4.3977904,0.0,3.7091618
12,23,6.7113957,4.3977904,0.0,3.703062
12,24,6.7113957,4.3977904,0.0,3.703062
12,25,6.7113957,4.3977904,0.0,3.703062
12,26,6.7502823,4.307302,0.0,3.6858616
12,27,6.7537003,4.286091,0.0,3.6799304
12,28,6.7450776,4.2671323,0.0,3.6707366
12,29,6.7496276,4.244831,0.0,3.6648197
12,30,6.7325683,4.244831,0.0,3.6591332
12,31,6.7325683,4.244831,0.0,3.6591332
