"Month (MM)","Day (DD)","2022","2023","Average Across Years"
06,20,0,2.1949706,2.1949706
06,21,0,2.1746078,2.1746078
06,22,0,2.154242,2.154242
06,23,0,2.1372912,2.1372912
06,24,0,2.1372912,2.1372912
06,25,0,2.1372912,2.1372912
06,26,0,2.0841784,2.0841784
06,27,0,2.0695012,2.0695012
06,28,0,2.0525677,2.0525677
06,29,0,2.0525677,2.0525677
06,30,0,2.0153403,2.0153403
07,01,0,2.0153403,2.0153403
07,02,0,2.0153403,2.0153403
07,03,0,1.9589806,1.9589806
07,04,0,1.9330738,1.9330738
07,05,0,1.913942,1.913942
07,06,0,1.8959334,1.8959334
07,07,0,1.8959334,1.8959334
07,08,0,1.8959334,1.8959334
07,09,0,1.8959334,1.8959334
07,10,0,1.8959334,1.8959334
07,11,0,1.8071213,1.8071213
07,12,0,1.7891611,1.7891611
07,13,0,1.7700727,1.7700727
07,14,0,1.7509915,1.7509915
07,15,0,1.7509915,1.7509915
07,16,0,1.7509915,1.7509915
07,17,0,1.6982902,1.6982902
07,18,0,1.6803578,1.6803578
07,19,0,1.6624423,1.6624423
07,20,0,1.6434014,1.6434014
07,21,0,1.626609,1.626609
07,22,0,1.626609,1.626609
07,23,0,1.626609,1.626609
07,24,0,1.572917,1.572917
07,25,0,1.5550288,1.5550288
07,26,0,1.5371574,1.5371574
07,27,0,1.5181634,1.5181634
07,28,0,1.5014124,1.5014124
07,29,0,1.5014124,1.5014124
07,30,0,1.5014124,1.5014124
07,31,0,1.4489694,1.4489694
08,01,0,1.4300083,1.4300083
08,02,0,1.411065,1.411065
08,03,0,1.392118,1.392118
08,04,0,1.3742933,1.3742933
08,05,0,1.3742933,1.3742933
08,06,0,1.3742933,1.3742933
08,07,0,1.3219815,1.3219815
08,08,0,1.3052952,1.3052952
08,09,0,1.2886144,1.2886144
08,10,0,1.271939,1.271939
08,11,0,1.2563816,1.2563816
08,12,0,1.2563816,1.2563816
08,13,0,1.2563816,1.2563816
08,14,0,1.20308,1.20308
08,15,0,1.20308,1.20308
08,16,0,1.20308,1.20308
08,17,0,1.1498345,1.1498345
08,18,0,1.132095,1.132095
08,19,0,1.132095,1.132095
08,20,0,1.132095,1.132095
08,21,0,1.0778154,1.0778154
08,22,0,1.0601116,1.0601116
08,23,0,1.0412956,1.0412956
08,24,0,1.0235941,1.0235941
08,25,0,1.0048022,1.0048022
08,26,0,1.0048022,1.0048022
08,27,0,1.0048022,1.0048022
08,28,0,0.9495534,0.9495534
08,29,0,0.9307785,0.9307785
08,30,0,0.9131262,0.9131262
08,31,0,0.8965742,0.8965742
09,01,0,0.87781906,0.87781906
09,02,0,0.87781906,0.87781906
09,03,0,0.87781906,0.87781906
09,04,0,0.82270896,0.82270896
09,05,0,0.8050944,0.8050944
09,06,0,0.7874755,0.7874755
09,07,0,0.76986283,0.76986283
09,08,0,0.7522563,0.7522563
09,09,0,0.7522563,0.7522563
09,10,0,0.7522563,0.7522563
09,11,0,0.69948393,0.69948393
09,12,-8.3460045,0.6819124,-3.832046
09,13,-8.331003,0.6654362,-3.8327835
09,14,-8.313999,0.6467669,-3.8336163
09,15,-8.296003,0.6270161,-3.8344936
09,16,-8.296003,0.6270161,-3.8344936
09,17,-8.296003,0.6270161,-3.8344936
09,18,-8.245001,0.57108206,-3.8369594
09,19,-8.245001,0.57108206,-3.8369594
09,20,-8.212004,0.5349275,-3.8385382
09,21,6.4406548,0.5174029,3.4790287
09,22,6.4454885,0.49769247,3.4715905
09,23,6.429451,0.49769247,3.4635718
09,24,6.429451,0.49769247,3.4635718
09,25,6.4873953,0.44300723,3.4652014
09,26,6.466373,0.4244203,3.4453967
09,27,6.4666343,0.41021633,3.4384253
09,28,6.476302,0.38946468,3.4328835
09,29,6.460273,0.38946468,3.4248688
09,30,6.4442477,0.38946468,3.4168563
10,01,6.4442477,0.38946468,3.4168563
10,02,6.4442477,0.38946468,3.4168563
10,03,6.4967566,0.29235232,3.3945544
10,04,6.5015626,0.27274042,3.3871515
10,05,6.5212407,0.25421643,3.3877287
10,06,6.50763,0.2357097,3.3716698
10,07,6.4928374,0.2357097,3.3642735
10,08,6.4928374,0.2357097,3.3642735
10,09,6.549518,0.18238786,3.365953
10,10,6.5187464,0.16498595,3.3418663
10,11,6.521164,0.14650178,3.3338327
10,12,6.523646,0.1291227,3.3263843
10,13,6.5272946,0.110651754,3.3189733
10,14,6.5100617,0.110651754,3.3103569
10,15,6.5100617,0.110651754,3.3103569
10,16,6.567838,0.056376465,3.3121073
10,17,6.5370793,0.039018318,3.2880487
10,18,6.5394807,0.020590931,3.2800357
10,19,6.546657,0.0,3.2733285
10,20,6.529437,0.0,3.2647185
10,21,6.512223,0.0,3.2561114
10,22,6.512223,0.0,3.2561114
10,23,6.512223,0.0,3.2561114
10,24,6.512223,0.0,3.2561114
10,25,6.443421,0.0,3.2217104
10,26,6.443421,0.0,3.2217104
10,27,6.407824,0.0,3.203912
10,28,6.3906493,0.0,3.1953247
10,29,6.3906493,0.0,3.1953247
10,30,6.3906493,0.0,3.1953247
10,31,6.339157,0.0,3.1695786
11,01,6.322004,0.0,3.161002
11,02,6.3048563,0.0,3.1524282
11,03,6.2889404,0.0,3.1444702
11,04,6.274255,0.0,3.1371274
11,05,6.274255,0.0,3.1371274
11,06,6.274255,0.0,3.1371274
11,07,6.225312,0.0,3.112656
11,08,6.225312,0.0,3.112656
11,09,6.193533,0.0,3.0967665
11,10,6.17765,0.0,3.088825
11,11,6.1617723,0.0,3.0808861
11,12,6.1617723,0.0,3.0808861
11,13,6.1617723,0.0,3.0808861
11,14,6.1141553,0.0,3.0570776
11,15,6.098296,0.0,3.049148
11,16,6.082442,0.0,3.041221
11,17,6.0678134,0.0,3.0339067
11,18,6.051968,0.0,3.025984
11,19,6.051968,0.0,3.025984
11,20,6.051968,0.0,3.025984
11,21,6.0044494,0.0,3.0022247
11,22,5.9874043,0.0,2.9937022
11,23,5.9874043,0.0,2.9937022
11,24,5.9533305,0.0,2.9766653
11,25,5.9363017,0.0,2.9681509
11,26,5.9363017,0.0,2.9681509
11,27,5.9363017,0.0,2.9681509
11,28,5.885248,0.0,2.942624
11,29,5.8694577,0.0,2.9347289
11,30,5.8536716,0.0,2.9268358
12,01,5.8378906,0.0,2.9189453
12,02,5.822114,0.0,2.911057
12,03,5.822114,0.0,2.911057
12,04,5.822114,0.0,2.911057
12,05,5.7760153,0.0,2.8880076
12,06,5.7602572,0.0,2.8801286
12,07,5.744504,0.0,2.872252
12,08,5.7275424,0.0,2.8637712
12,09,5.710586,0.0,2.855293
12,10,5.710586,0.0,2.855293
12,11,5.710586,0.0,2.855293
12,12,5.660961,0.0,2.8304806
12,13,5.645226,0.0,2.822613
12,14,5.628296,0.0,2.814148
12,15,5.6113715,0.0,2.8056858
12,16,5.5944524,0.0,2.7972262
12,17,5.5944524,0.0,2.7972262
12,18,5.5944524,0.0,2.7972262
12,19,5.541322,0.0,2.770661
12,20,5.523217,0.0,2.7616086
12,21,5.506326,0.0,2.753163
12,22,5.4882336,0.0,2.7441168
12,23,5.4701467,0.0,2.7350733
12,24,5.4701467,0.0,2.7350733
12,25,5.4701467,0.0,2.7350733
12,26,5.4171295,0.0,2.7085648
12,27,5.3990674,0.0,2.6995337
12,28,5.3713946,0.0,2.6856973
12,29,5.353348,0.0,2.676674
12,30,5.3365116,0.0,2.6682558
12,31,5.3365116,0.0,2.6682558
