"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,07,0,7.152041,3.0219932,5.087017
05,08,0,7.0910316,3.0058956,5.048464
05,09,0,7.08403,2.9919322,5.037981
05,10,0,7.081649,2.975844,5.0287466
05,11,0,7.0613365,2.975844,5.01859
05,12,0,7.042228,2.975844,5.009036
05,13,0,7.1002297,2.920076,5.010153
05,14,0,7.121418,2.8997185,5.010568
05,15,0,7.0852,2.8782969,4.9817486
05,16,0,7.088412,2.856874,4.972643
05,17,0,7.0868998,2.8365417,4.9617205
05,18,0,7.061847,2.8365417,4.9491944
05,19,0,7.0415816,2.8365417,4.9390616
05,20,0,7.0415816,2.8365417,4.9390616
05,21,0,7.122895,2.7584822,4.9406886
05,22,0,7.0944386,2.7285748,4.9115067
05,23,0,7.0694084,2.7285748,4.8989916
05,24,0,7.0927,2.6890879,4.890894
05,25,0,7.0927,2.6890879,4.890894
05,26,0,7.054585,2.6890879,4.8718367
05,27,0,7.1157627,2.6304383,4.8731003
05,28,0,7.1357913,2.611252,4.873522
05,29,0,7.098616,2.5920832,4.84535
05,30,0,7.103156,2.5729113,4.8380337
05,31,0,7.102927,2.5537567,4.828342
06,01,0,7.0838823,2.5537567,4.8188195
06,02,0,7.062473,2.5537567,4.808115
06,03,0,7.1224732,2.4963157,4.8093944
06,04,0,7.144691,2.4750617,4.8098764
06,05,0,7.1064453,2.4570074,4.7817264
06,06,0,7.105036,2.437886,4.771461
06,07,0,7.1093993,2.4166563,4.7630277
06,08,0,7.090378,2.4166563,4.753517
06,09,0,7.0725636,2.4166563,4.74461
06,10,0,7.132478,2.3593786,4.7459283
06,11,0,7.1524568,2.3402936,4.746375
06,12,0,7.118855,2.3201652,4.71951
06,13,0,7.120913,2.3000445,4.710479
06,14,0,7.123138,2.2820415,4.70259
06,15,0,7.102958,2.2820415,4.6925
06,16,0,7.082775,2.2820415,4.6824083
06,17,0,7.082775,2.2820415,4.6824083
06,18,0,7.162561,2.2058897,4.684225
06,19,0,7.124343,2.186862,4.6556025
06,20,0,7.127585,2.1667936,4.647189
06,21,0,7.126175,2.1477804,4.6369777
06,22,0,7.104822,2.1477804,4.6263013
06,23,0,7.08705,2.1477804,4.6174154
06,24,0,7.1457067,2.0918593,4.618783
06,25,0,7.1656356,2.0728738,4.6192546
06,26,0,7.1242886,2.0591722,4.59173
06,27,0,7.1276836,2.041264,4.5844736
06,28,0,7.1276093,2.0244067,4.576008
06,29,0,7.1276093,2.0244067,4.576008
06,30,0,7.0885305,2.0244067,4.5564685
07,01,0,7.1559634,1.9602033,4.5580835
07,02,0,7.1891303,1.9286531,4.558892
07,03,0,7.1597433,1.9002787,4.530011
07,04,0,7.154606,1.8792711,4.5169387
07,05,0,7.152168,1.8624673,4.5073175
07,06,0,7.1332335,1.8624673,4.4978504
07,07,0,7.1332335,1.8624673,4.4978504
07,08,0,7.1895514,1.8089484,4.49925
07,09,0,7.208317,1.7911279,4.4997225
07,10,0,7.229305,1.7712048,4.5002546
07,11,0,7.155698,1.7523484,4.4540234
07,12,0,7.1588535,1.7314019,4.4451275
07,13,0,7.1387587,1.7314019,4.4350805
07,14,0,7.1186705,1.7314019,4.4250364
07,15,0,7.1782207,1.6748781,4.4265494
07,16,0,7.1782207,1.6748781,4.4265494
07,17,0,7.122709,1.6748781,4.398793
07,18,0,7.164421,1.6173809,4.390901
07,19,0,7.1664686,1.5975356,4.382002
07,20,0,7.1463966,1.5975356,4.3719664
07,21,0,7.1286955,1.5975356,4.3631153
07,22,0,7.1881614,1.5411705,4.364666
07,23,0,7.206888,1.5234337,4.365161
07,24,0,7.1689644,1.505703,4.3373337
07,25,0,7.1500907,1.505703,4.327897
07,26,0,7.1719394,1.4671506,4.319545
07,27,0,7.1518917,1.4671506,4.309521
07,28,0,7.1342106,1.4671506,4.3006806
07,29,0,7.193614,1.41092,4.302267
07,30,0,7.212308,1.3932387,4.3027735
07,31,0,7.1767087,1.3745122,4.2756104
08,01,0,7.1764574,1.3558025,4.26613
08,02,0,7.1762176,1.3370999,4.2566586
08,03,0,7.156193,1.3370999,4.2466464
08,04,0,7.137356,1.3370999,4.237228
08,05,0,7.1955843,1.2820526,4.2388186
08,06,0,7.216454,1.2623382,4.239396
08,07,0,7.1786995,1.2457372,4.2122183
08,08,0,7.183003,1.2249987,4.204001
08,09,0,7.1873055,1.2042686,4.195787
08,10,0,7.1696587,1.2042686,4.1869636
08,11,0,7.1531954,1.2042686,4.178732
08,12,0,7.2124557,1.148329,4.1803923
08,13,0,7.2322025,1.1297027,4.1809525
08,14,0,7.1954913,1.1110834,4.1532874
08,15,0,7.1954913,1.1110834,4.1532874
08,16,0,7.234974,1.0738553,4.1544147
08,17,0,7.178555,1.0738553,4.126205
08,18,0,7.159758,1.0738553,4.1168065
08,19,0,7.2211304,1.0160017,4.118566
08,20,0,7.2397656,0.99844784,4.119107
08,21,0,7.203017,0.97884357,4.0909305
08,22,0,7.202862,0.9613027,4.0820823
08,23,0,7.203704,0.94171286,4.072708
08,24,0,7.1849227,0.94171286,4.063318
08,25,0,7.1649847,0.94171286,4.0533485
08,26,0,7.2240877,0.8860728,4.0550804
08,27,0,7.2426996,0.8685641,4.0556316
08,28,0,7.2048206,0.8490102,4.0269156
08,29,0,7.2034807,0.8315144,4.0174975
08,30,0,7.204411,0.8130047,4.008708
08,31,0,7.1868267,0.8130047,3.9999156
09,01,0,7.1669025,0.8130047,3.9899535
09,02,0,7.225941,0.7574966,3.9917188
09,03,0,7.246709,0.73798573,3.9923472
09,04,0,7.2077813,0.7195103,3.963646
09,05,0,7.1890516,0.7195103,3.9542809
09,06,0,7.209637,0.68257004,3.9461036
09,07,0,7.1909027,0.68257004,3.9367363
09,08,0,7.1721735,0.68257004,3.9273717
09,09,0,7.2300467,0.6282314,3.9291391
09,10,0,7.249695,0.6097962,3.9297454
09,11,0,7.2120748,0.59238327,3.902229
09,12,-8.3460045,7.2130013,0.5739612,-0.18634735
09,13,-8.331003,7.2150974,0.55553615,-0.18678987
09,14,-8.313999,7.195214,0.55553615,-0.18774974
09,15,-8.296003,7.1741786,0.55553615,-0.18876286
09,16,-8.296003,7.234152,0.49929753,-0.187518
09,17,-8.296003,7.2537756,0.48090956,-0.18710606
09,18,-8.245001,7.1941576,0.48090956,-0.18997788
09,19,-8.245001,7.2344856,0.4431218,-0.18913114
09,20,-8.212004,7.2177234,0.4227107,-0.19052322
09,21,6.4406548,7.199034,0.4227107,4.687466
09,22,6.4454885,7.1780133,0.4227107,4.6820707
09,23,6.429451,7.241182,0.3635586,4.678064
09,24,6.429451,7.261871,0.34420004,4.6785073
09,25,6.4873953,7.2252727,0.3238291,4.678832
09,26,6.466373,7.2250257,0.30549556,4.6656313
09,27,6.4666343,7.228351,0.2881975,4.661061
09,28,6.476302,7.2061906,0.2881975,4.656897
09,29,6.460273,7.2061906,0.2881975,4.6515536
09,30,6.4442477,7.268202,0.2302216,4.6475573
10,01,6.4442477,7.3008413,0.19973284,4.648274
10,02,6.4442477,7.3008413,0.19973284,4.648274
10,03,6.4967566,7.241602,0.15810004,4.632153
10,04,6.5015626,7.2467146,0.1337407,4.6273394
10,05,6.5212407,7.226902,0.1337407,4.627294
10,06,6.50763,7.207109,0.1337407,4.61616
10,07,6.4928374,7.267937,0.07695797,4.6125774
10,08,6.4928374,7.287484,0.05872419,4.613015
10,09,6.549518,7.251035,0.039483026,4.6133456
10,10,6.5187464,7.2541137,0.019235633,4.597365
10,11,6.521164,7.2549477,0.0,4.592037
10,12,6.523646,7.2363353,0.0,4.5866604
10,13,6.5272946,7.2165527,0.0,4.581282
10,14,6.5100617,7.2165527,0.0,4.575538
10,15,6.5100617,7.2165527,0.0,4.575538
10,16,6.567838,7.1584253,0.0,4.575421
10,17,6.5370793,7.1398354,0.0,4.5589714
10,18,6.5394807,7.1201,0.0,4.5531936
10,19,6.546657,7.0980473,0.0,4.548235
10,20,6.545599,7.081802,0.0,4.542467
10,21,6.528382,7.081802,0.0,4.536728
10,22,6.528382,7.081802,0.0,4.536728
10,23,6.5849395,7.0249805,0.0,4.53664
10,24,6.5849395,7.0249805,0.0,4.53664
10,25,6.555319,6.9855795,0.0,4.513633
10,26,6.5737667,6.9670596,0.0,4.513609
10,27,6.557734,6.947377,0.0,4.5017037
10,28,6.540535,6.947377,0.0,4.4959707
10,29,6.540535,6.947377,0.0,4.4959707
10,30,6.5993366,6.8883834,0.0,4.495907
10,31,6.5673275,6.8687406,0.0,4.478689
11,01,6.5708833,6.847937,0.0,4.47294
11,02,6.573273,6.828309,0.0,4.467194
11,03,6.5769024,6.808677,0.0,4.46186
11,04,6.562177,6.808677,0.0,4.4569516
11,05,6.562177,6.808677,0.0,4.4569516
11,06,6.6209145,6.7498364,0.0,4.456917
11,07,6.5913754,6.730244,0.0,4.44054
11,08,6.6109495,6.7106485,0.0,4.4405327
11,09,6.5986114,6.691071,0.0,4.429894
11,10,6.601081,6.672642,0.0,4.4245744
11,11,6.5851398,6.672642,0.0,4.4192605
11,12,6.5851398,6.672642,0.0,4.4192605
11,13,6.643815,6.613951,0.0,4.4192557
11,14,6.595982,6.613951,0.0,4.4033113
11,15,6.620292,6.5737123,0.0,4.398001
11,16,6.6250477,6.5530343,0.0,4.392694
11,17,6.629889,6.5335035,0.0,4.387798
11,18,6.6139603,6.5335035,0.0,4.382488
11,19,6.6139603,6.5335035,0.0,4.382488
11,20,6.672575,6.474965,0.0,4.3825135
11,21,6.6443005,6.455474,0.0,4.3665915
11,22,6.6466823,6.435979,0.0,4.360887
11,23,6.6662016,6.416502,0.0,4.3609014
11,24,6.651433,6.3970213,0.0,4.349485
11,25,6.634292,6.3970213,0.0,4.343771
11,26,6.634292,6.3970213,0.0,4.343771
11,27,6.634292,6.3970213,0.0,4.343771
11,28,6.6609254,6.3191915,0.0,4.3267055
11,29,6.665676,6.2986016,0.0,4.321426
11,30,6.668117,6.280319,0.0,4.3161454
12,01,6.671717,6.2608886,0.0,4.3108687
12,02,6.6558166,6.2608886,0.0,4.305568
12,03,6.6558166,6.2608886,0.0,4.305568
12,04,6.714304,6.202649,0.0,4.305651
12,05,6.687297,6.1832576,0.0,4.2901845
12,06,6.6908913,6.163862,0.0,4.284918
12,07,6.695621,6.143343,0.0,4.279655
12,08,6.6991363,6.122821,0.0,4.2739854
12,09,6.682024,6.122821,0.0,4.2682815
12,10,6.682024,6.122821,0.0,4.2682815
12,11,6.7404394,6.064744,0.0,4.2683945
12,12,6.7086544,6.046531,0.0,4.2517285
12,13,6.709937,6.029464,0.0,4.246467
12,14,6.713436,6.0089965,0.0,4.240811
12,15,6.7157984,5.9896646,0.0,4.2351546
12,16,6.6987023,5.9896646,0.0,4.2294555
12,17,6.6987023,5.9896646,0.0,4.2294555
12,18,6.7547727,5.933996,0.0,4.2295895
12,19,6.720506,5.914692,0.0,4.211733
12,20,6.7239227,5.8931327,0.0,4.205685
12,21,6.727415,5.8727183,0.0,4.2000446
12,22,6.7296953,5.8523006,0.0,4.193999
12,23,6.7113957,5.8523006,0.0,4.1878986
12,24,6.7113957,5.8523006,0.0,4.1878986
12,25,6.7113957,5.8523006,0.0,4.1878986
12,26,6.7502823,5.760552,0.0,4.170278
12,27,6.7537003,5.7390447,0.0,4.164248
12,28,6.7450776,5.719822,0.0,4.1549664
12,29,6.7496276,5.6972103,0.0,4.1489463
12,30,6.7325683,5.6972103,0.0,4.1432595
12,31,6.7325683,5.6972103,0.0,4.1432595
