"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,06,0,2.3919249,2.3919249
09,07,0,2.3740318,2.3740318
09,08,0,2.356145,2.356145
09,09,0,2.356145,2.356145
09,10,0,2.356145,2.356145
09,11,0,2.3025327,2.3025327
09,12,-8.3460045,2.2846813,-3.0306616
09,13,-8.331003,2.267943,-3.0315301
09,14,-8.313999,2.2489762,-3.0325115
09,15,-8.296003,2.2289112,-3.033546
09,16,-8.296003,2.2289112,-3.033546
09,17,-8.296003,2.2289112,-3.033546
09,18,-8.245001,2.1720867,-3.036457
09,19,-8.245001,2.1720867,-3.036457
09,20,-8.212004,2.1353567,-3.0383234
09,21,6.4406548,2.117553,4.2791038
09,22,6.4454885,2.0975287,4.2715087
09,23,6.429451,2.0975287,4.2634897
09,24,6.429451,2.0975287,4.2634897
09,25,6.4873953,2.041973,4.264684
09,26,6.466373,2.0230901,4.2447314
09,27,6.4666343,2.00866,4.237647
09,28,6.476302,1.987578,4.2319403
09,29,6.460273,1.987578,4.2239256
09,30,6.4442477,1.987578,4.215913
10,01,6.4442477,1.987578,4.215913
10,02,6.4442477,1.987578,4.215913
10,03,6.4967566,1.8889198,4.192838
10,04,6.5015626,1.8689957,4.185279
10,05,6.5212407,1.8501768,4.185709
10,06,6.50763,1.8313755,4.1695027
10,07,6.4928374,1.8313755,4.1621065
10,08,6.4928374,1.8313755,4.1621065
10,09,6.549518,1.7772048,4.1633615
10,10,6.5187464,1.7595259,4.1391363
10,11,6.521164,1.7407475,4.1309557
10,12,6.523646,1.7230917,4.1233687
10,13,6.5272946,1.7043267,4.115811
10,14,6.5100617,1.7043267,4.1071944
10,15,6.5100617,1.7043267,4.1071944
10,16,6.567838,1.6491874,4.108513
10,17,6.5370793,1.6315529,4.0843163
10,18,6.5394807,1.6128322,4.0761566
10,19,6.546657,1.5919135,4.0692854
10,20,6.545599,1.576503,4.061051
10,21,6.528382,1.576503,4.0524426
10,22,6.528382,1.576503,4.0524426
10,23,6.5849395,1.522603,4.053771
10,24,6.5849395,1.522603,4.053771
10,25,6.555319,1.4852277,4.020273
10,26,6.5737667,1.4676605,4.020714
10,27,6.557734,1.4489896,4.0033617
10,28,6.540535,1.4489896,3.9947624
10,29,6.540535,1.4489896,3.9947624
10,30,6.5993366,1.3930287,3.9961827
10,31,6.5673275,1.3743957,3.9708617
11,01,6.5708833,1.3546618,3.9627726
11,02,6.573273,1.336043,3.954658
11,03,6.5769024,1.3174205,3.9471614
11,04,6.562177,1.3174205,3.9397988
11,05,6.562177,1.3174205,3.9397988
11,06,6.6209145,1.2616045,3.9412594
11,07,6.5913754,1.2430198,3.9171977
11,08,6.6109495,1.2244315,3.9176905
11,09,6.5986114,1.2058605,3.902236
11,10,6.601081,1.1883795,3.89473
11,11,6.5851398,1.1883795,3.8867598
11,12,6.5851398,1.1883795,3.8867598
11,13,6.643815,1.1327056,3.8882604
11,14,6.595982,1.1327056,3.864344
11,15,6.620292,1.0945355,3.8574138
11,16,6.6250477,1.0749208,3.8499842
11,17,6.629889,1.0563941,3.8431416
11,18,6.6139603,1.0563941,3.8351772
11,19,6.6139603,1.0563941,3.8351772
11,20,6.672575,1.0008653,3.8367202
11,21,6.6443005,0.9823762,3.8133383
11,22,6.6466823,0.96388346,3.8052828
11,23,6.6662016,0.94540787,3.8058047
11,24,6.651433,0.9269287,3.7891808
11,25,6.634292,0.9269287,3.7806103
11,26,6.634292,0.9269287,3.7806103
11,27,6.634292,0.9269287,3.7806103
11,28,6.6609254,0.8531002,3.7570128
11,29,6.665676,0.83356875,3.7496223
11,30,6.668117,0.8162264,3.7421718
12,01,6.671717,0.7977945,3.7347558
12,02,6.6558166,0.7977945,3.7268054
12,03,6.6558166,0.7977945,3.7268054
12,04,6.714304,0.7425494,3.7284267
12,05,6.687297,0.7241548,3.705726
12,06,6.6908913,0.7057565,3.698324
12,07,6.695621,0.68629235,3.6909566
12,08,6.6991363,0.6668255,3.6829808
12,09,6.682024,0.6668255,3.6744246
12,10,6.682024,0.6668255,3.6744246
12,11,6.7404394,0.61173415,3.676087
12,12,6.7086544,0.59445775,3.651556
12,13,6.709937,0.5782678,3.6441026
12,14,6.713436,0.558853,3.6361446
12,15,6.7157984,0.540515,3.6281567
12,16,6.6987023,0.540515,3.6196086
12,17,6.6987023,0.540515,3.6196086
12,18,6.7547727,0.48770863,3.6212406
12,19,6.720506,0.46939662,3.5949514
12,20,6.7239227,0.448946,3.5864344
12,21,6.727415,0.42958102,3.5784981
12,22,6.7296953,0.41021326,3.5699544
12,23,6.7113957,0.41021326,3.5608046
12,24,6.7113957,0.41021326,3.5608046
12,25,6.7113957,0.41021326,3.5608046
12,26,6.7502823,0.32318136,3.5367317
12,27,6.7537003,0.30277997,3.5282402
12,28,6.7450776,0.2845455,3.5148115
12,29,6.7496276,0.2630963,3.506362
12,30,6.7325683,0.2630963,3.4978323
12,31,6.7325683,0.2630963,3.4978323
