"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,21,0,7.0479636,3.8872137,5.4675884
03,22,0,7.064867,3.8708124,5.4678397
03,23,0,7.0093956,3.8708124,5.440104
03,24,0,6.984094,3.8708124,5.427453
03,25,0,6.984094,3.8708124,5.427453
03,26,0,7.060664,3.7965236,5.4285936
03,27,0,7.0212407,3.784522,5.4028816
03,28,0,7.03481,3.7725232,5.4036665
03,29,0,7.0589166,3.7725232,5.41572
03,30,0,7.0589166,3.7725232,5.41572
03,31,0,7.0733733,3.6569953,5.3651843
04,01,0,7.0733733,3.6569953,5.3651843
04,02,0,7.114984,3.6167276,5.3658557
04,03,0,7.070801,3.555846,5.3133235
04,04,0,7.0921426,3.535209,5.313676
04,05,0,7.073554,3.5113187,5.2924366
04,06,0,7.0555196,3.5113187,5.283419
04,07,0,7.0555196,3.5113187,5.283419
04,08,0,7.118395,3.4505608,5.2844777
04,09,0,7.118395,3.4505608,5.2844777
04,10,0,7.074027,3.4028695,5.238448
04,11,0,7.0488086,3.4028695,5.225839
04,12,0,7.079984,3.3530545,5.2165194
04,13,0,7.0547757,3.3530545,5.203915
04,14,0,7.0547757,3.3530545,5.203915
04,15,0,7.1153092,3.2946472,5.204978
04,16,0,7.138851,3.27195,5.2054005
04,17,0,7.0620356,3.27195,5.1669927
04,18,0,7.0819798,3.2330623,5.1575212
04,19,0,7.084223,3.2147152,5.149469
04,20,0,7.0662365,3.2147152,5.1404757
04,21,0,7.048256,3.2147152,5.1314855
04,22,0,7.1042314,3.1607726,5.132502
04,23,0,7.124388,3.1413617,5.132875
04,24,0,7.089472,3.1230474,5.1062593
04,25,0,7.0882025,3.1058078,5.097005
04,26,0,7.086131,3.0939653,5.0900483
04,27,0,7.066966,3.0939653,5.080466
04,28,0,7.0490065,3.0939653,5.071486
04,29,0,7.1060367,3.0390716,5.072554
04,30,0,7.1239305,3.02186,5.072895
05,01,0,7.1239305,3.02186,5.072895
05,02,0,7.0865097,2.9853122,5.035911
05,03,0,7.088509,2.9638264,5.026168
05,04,0,7.069379,2.9638264,5.0166025
05,05,0,7.069379,2.9638264,5.0166025
05,06,0,7.1319294,2.9037092,5.0178194
05,07,0,7.152041,2.884395,5.018218
05,08,0,7.0910316,2.8683188,4.9796753
05,09,0,7.08403,2.854374,4.969202
05,10,0,7.081649,2.8383074,4.959978
05,11,0,7.0613365,2.8383074,4.949822
05,12,0,7.042228,2.8383074,4.9402676
05,13,0,7.1002297,2.7826135,4.9414215
05,14,0,7.121418,2.7622836,4.9418507
05,15,0,7.0852,2.7408905,4.913045
05,16,0,7.088412,2.7194963,4.903954
05,17,0,7.0868998,2.699191,4.8930454
05,18,0,7.061847,2.699191,4.880519
05,19,0,7.0415816,2.699191,4.870386
05,20,0,7.0415816,2.699191,4.870386
05,21,0,7.122895,2.6212358,4.8720655
05,22,0,7.0944386,2.5913682,4.842903
05,23,0,7.0694084,2.5913682,4.830388
05,24,0,7.0927,2.5519342,4.822317
05,25,0,7.0927,2.5519342,4.822317
05,26,0,7.054585,2.5519342,4.80326
05,27,0,7.1157627,2.493363,4.8045626
05,28,0,7.1357913,2.4742024,4.804997
05,29,0,7.098616,2.455059,4.7768373
05,30,0,7.103156,2.4359128,4.7695346
05,31,0,7.102927,2.4167838,4.7598553
06,01,0,7.0838823,2.4167838,4.750333
06,02,0,7.062473,2.4167838,4.7396283
06,03,0,7.1224732,2.3594196,4.7409463
06,04,0,7.144691,2.338194,4.7414427
06,05,0,7.1064453,2.3201637,4.7133045
06,06,0,7.105036,2.3010678,4.7030516
06,07,0,7.1093993,2.2798665,4.694633
06,08,0,7.090378,2.2798665,4.685122
06,09,0,7.0725636,2.2798665,4.676215
06,10,0,7.132478,2.2226653,4.677572
06,11,0,7.1524568,2.203606,4.6780314
06,12,0,7.118855,2.183504,4.6511793
06,13,0,7.120913,2.1634104,4.642162
06,14,0,7.123138,2.1454315,4.634285
06,15,0,7.102958,2.1454315,4.624195
06,16,0,7.082775,2.1454315,4.6141033
06,17,0,7.082775,2.1454315,4.6141033
06,18,0,7.162561,2.0693815,4.615971
06,19,0,7.124343,2.050379,4.587361
06,20,0,7.127585,2.0303376,4.5789614
06,21,0,7.126175,2.0113497,4.5687623
06,22,0,7.104822,2.0113497,4.558086
06,23,0,7.08705,2.0113497,4.5492
06,24,0,7.1457067,1.9555032,4.550605
06,25,0,7.1656356,1.9365432,4.5510893
06,26,0,7.1242886,1.9228599,4.5235744
06,27,0,7.1276836,1.9049757,4.51633
06,28,0,7.1276093,1.8881409,4.507875
06,29,0,7.1276093,1.8881409,4.507875
06,30,0,7.0885305,1.8881409,4.4883356
07,01,0,7.1559634,1.8240231,4.489993
07,02,0,7.1891303,1.792515,4.490823
07,03,0,7.1597433,1.7641785,4.461961
07,04,0,7.154606,1.7431991,4.4489026
07,05,0,7.152168,1.7264177,4.439293
07,06,0,7.1332335,1.7264177,4.429826
07,07,0,7.1332335,1.7264177,4.429826
07,08,0,7.1895514,1.6729703,4.431261
07,09,0,7.208317,1.6551735,4.431745
07,10,0,7.229305,1.635277,4.432291
07,11,0,7.155698,1.6164459,4.3860717
07,12,0,7.1588535,1.5955273,4.3771906
07,13,0,7.1387587,1.5955273,4.367143
07,14,0,7.1186705,1.5955273,4.357099
07,15,0,7.1782207,1.5390791,4.3586497
07,16,0,7.1782207,1.5390791,4.3586497
07,17,0,7.122709,1.5390791,4.330894
07,18,0,7.164421,1.4816586,4.32304
07,19,0,7.1664686,1.4618398,4.314154
07,20,0,7.1463966,1.4618398,4.304118
07,21,0,7.1286955,1.4618398,4.2952676
07,22,0,7.1881614,1.40555,4.296856
07,23,0,7.206888,1.3878368,4.2973623
07,24,0,7.1689644,1.37013,4.269547
07,25,0,7.1500907,1.37013,4.2601104
07,26,0,7.1719394,1.331629,4.2517843
07,27,0,7.1518917,1.331629,4.2417603
07,28,0,7.1342106,1.331629,4.2329197
07,29,0,7.193614,1.2754735,4.234544
07,30,0,7.212308,1.2578157,4.2350616
07,31,0,7.1767087,1.2391143,4.2079115
08,01,0,7.1764574,1.2204297,4.1984434
08,02,0,7.1762176,1.201752,4.188985
08,03,0,7.156193,1.201752,4.1789722
08,04,0,7.137356,1.201752,4.1695538
08,05,0,7.1955843,1.1467782,4.171181
08,06,0,7.216454,1.1270901,4.171772
08,07,0,7.1786995,1.1105113,4.1446056
08,08,0,7.183003,1.0898005,4.1364017
08,09,0,7.1873055,1.0690981,4.128202
08,10,0,7.1696587,1.0690981,4.1193786
08,11,0,7.1531954,1.0690981,4.111147
08,12,0,7.2124557,1.0132332,4.1128445
08,13,0,7.2322025,0.9946318,4.113417
08,14,0,7.1954913,0.9760373,4.0857644
08,15,0,7.1954913,0.9760373,4.0857644
08,16,0,7.234974,0.938859,4.0869164
08,17,0,7.178555,0.938859,4.058707
08,18,0,7.159758,0.938859,4.049309
08,19,0,7.2211304,0.8810826,4.0511065
08,20,0,7.2397656,0.8635522,4.051659
08,21,0,7.203017,0.8439742,4.0234957
08,22,0,7.202862,0.82645667,4.0146594
08,23,0,7.203704,0.806893,4.0052986
08,24,0,7.1849227,0.806893,3.9959078
08,25,0,7.1649847,0.806893,3.9859388
08,26,0,7.2240877,0.7513273,3.9877076
08,27,0,7.2426996,0.73384196,3.9882708
08,28,0,7.2048206,0.7143142,3.9595675
08,29,0,7.2034807,0.6968417,3.9501612
08,30,0,7.204411,0.6783567,3.9413838
08,31,0,7.1868267,0.6783567,3.9325917
09,01,0,7.1669025,0.6783567,3.9226296
09,02,0,7.225941,0.6229228,3.924432
09,03,0,7.246709,0.603438,3.9250734
09,04,0,7.2077813,0.5849873,3.8963842
09,05,0,7.1890516,0.5849873,3.8870194
09,06,0,7.209637,0.5480963,3.8788667
09,07,0,7.1909027,0.5480963,3.8694994
09,08,0,7.1721735,0.5480963,3.8601348
09,09,0,7.2300467,0.49383026,3.8619385
09,10,0,7.249695,0.4754197,3.8625572
09,11,0,7.2120748,0.45803002,3.8350525
09,12,-8.3460045,7.2130013,0.43963256,-0.23112357
09,13,-8.331003,7.2150974,0.4212321,-0.23155789
09,14,-8.313999,7.195214,0.4212321,-0.23251776
09,15,-8.296003,7.1741786,0.4212321,-0.23353088
09,16,-8.296003,7.234152,0.36506858,-0.23226099
09,17,-8.296003,7.2537756,0.34670517,-0.23184085
09,18,-8.245001,7.1941576,0.34670517,-0.23471268
09,19,-8.245001,7.2344856,0.30896786,-0.23384912
09,20,-8.212004,7.2177234,0.28858405,-0.2352321
09,21,6.4406548,7.199034,0.28858405,4.6427574
09,22,6.4454885,7.1780133,0.28858405,4.637362
09,23,6.429451,7.241182,0.22951096,4.6333814
09,24,6.429451,7.261871,0.21017824,4.6338334
09,25,6.4873953,7.2252727,0.18983454,4.634167
09,26,6.466373,7.2250257,0.17152548,4.620975
09,27,6.4666343,7.228351,0.1542505,4.6164117
09,28,6.476302,7.2061906,0.1542505,4.612248
09,29,6.460273,7.2061906,0.1542505,4.6069045
09,30,6.4442477,7.268202,0.09635204,4.602934
10,01,6.4442477,7.3008413,0.06590401,4.603664
10,02,6.4442477,7.3008413,0.06590401,4.603664
10,03,6.4967566,7.241602,0.0243268,4.5875616
10,04,6.5015626,7.2467146,0.0,4.5827594
10,05,6.5212407,7.226902,0.0,4.582714
10,06,6.50763,7.207109,0.0,4.5715795
10,07,6.4928374,7.207109,0.0,4.566649
10,08,6.4928374,7.207109,0.0,4.566649
10,09,6.549518,7.1500773,0.0,4.5665317
10,10,6.5187464,7.1314664,0.0,4.5500712
10,11,6.521164,7.1116962,0.0,4.5442867
10,12,6.523646,7.0931087,0.0,4.538918
10,13,6.5272946,7.073353,0.0,4.533549
10,14,6.5100617,7.073353,0.0,4.527805
10,15,6.5100617,7.073353,0.0,4.527805
10,16,6.567838,7.015302,0.0,4.5277133
10,17,6.5370793,6.9967375,0.0,4.5112724
10,18,6.5394807,6.977028,0.0,4.5055027
10,19,6.546657,6.9550047,0.0,4.5005536
10,20,6.545599,6.938781,0.0,4.4947934
10,21,6.528382,6.938781,0.0,4.489054
10,22,6.528382,6.938781,0.0,4.489054
10,23,6.5849395,6.8820357,0.0,4.4889917
10,24,6.5849395,6.8820357,0.0,4.4889917
10,25,6.555319,6.842687,0.0,4.466002
10,26,6.5737667,6.824193,0.0,4.4659867
10,27,6.557734,6.8045363,0.0,4.45409
10,28,6.540535,6.8045363,0.0,4.448357
10,29,6.540535,6.8045363,0.0,4.448357
10,30,6.5993366,6.745621,0.0,4.448319
10,31,6.5673275,6.7260046,0.0,4.431111
11,01,6.5708833,6.705229,0.0,4.4253707
11,02,6.573273,6.685627,0.0,4.4196334
11,03,6.5769024,6.6660213,0.0,4.414308
11,04,6.562177,6.6660213,0.0,4.4093995
11,05,6.562177,6.6660213,0.0,4.4093995
11,06,6.6209145,6.607259,0.0,4.409391
11,07,6.5913754,6.587693,0.0,4.393023
11,08,6.6109495,6.5681233,0.0,4.3930244
11,09,6.5986114,6.548572,0.0,4.3823943
11,10,6.601081,6.530168,0.0,4.377083
11,11,6.5851398,6.530168,0.0,4.3717694
11,12,6.5851398,6.530168,0.0,4.3717694
11,13,6.643815,6.471555,0.0,4.37179
11,14,6.595982,6.471555,0.0,4.355846
11,15,6.620292,6.4313703,0.0,4.350554
11,16,6.6250477,6.41072,0.0,4.345256
11,17,6.629889,6.3912153,0.0,4.3403683
11,18,6.6139603,6.3912153,0.0,4.3350587
11,19,6.6139603,6.3912153,0.0,4.3350587
11,20,6.672575,6.332755,0.0,4.33511
11,21,6.6443005,6.31329,0.0,4.3191967
11,22,6.6466823,6.293821,0.0,4.313501
11,23,6.6662016,6.27437,0.0,4.313524
11,24,6.651433,6.254915,0.0,4.302116
11,25,6.634292,6.254915,0.0,4.2964025
11,26,6.634292,6.254915,0.0,4.2964025
11,27,6.634292,6.254915,0.0,4.2964025
11,28,6.6609254,6.1771894,0.0,4.2793717
11,29,6.665676,6.1566267,0.0,4.274101
11,30,6.668117,6.138369,0.0,4.268829
12,01,6.671717,6.118964,0.0,4.263561
12,02,6.6558166,6.118964,0.0,4.2582603
12,03,6.6558166,6.118964,0.0,4.2582603
12,04,6.714304,6.0608025,0.0,4.258369
12,05,6.687297,6.0414367,0.0,4.242911
12,06,6.6908913,6.0220675,0.0,4.2376533
12,07,6.695621,6.001576,0.0,4.232399
12,08,6.6991363,5.981081,0.0,4.2267394
12,09,6.682024,5.981081,0.0,4.221035
12,10,6.682024,5.981081,0.0,4.221035
12,11,6.7404394,5.9230814,0.0,4.221174
12,12,6.7086544,5.904893,0.0,4.204516
12,13,6.709937,5.8878484,0.0,4.199262
12,14,6.713436,5.8674088,0.0,4.193615
12,15,6.7157984,5.8481026,0.0,4.187967
12,16,6.6987023,5.8481026,0.0,4.182268
12,17,6.6987023,5.8481026,0.0,4.182268
12,18,6.7547727,5.7925086,0.0,4.182427
12,19,6.720506,5.77323,0.0,4.164579
12,20,6.7239227,5.7517,0.0,4.1585407
12,21,6.727415,5.7313123,0.0,4.152909
12,22,6.7296953,5.7109222,0.0,4.1468725
12,23,6.7113957,5.7109222,0.0,4.1407723
12,24,6.7113957,5.7109222,0.0,4.1407723
12,25,6.7113957,5.7109222,0.0,4.1407723
12,26,6.7502823,5.619296,0.0,4.123193
12,27,6.7537003,5.5978174,0.0,4.1171727
12,28,6.7450776,5.5786204,0.0,4.107899
12,29,6.7496276,5.556039,0.0,4.1018887
12,30,6.7325683,5.556039,0.0,4.0962024
12,31,6.7325683,5.556039,0.0,4.0962024
