"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
12,20,6.7239227,6.232793,0.0,4.3189054
12,21,6.727415,6.2123127,0.0,4.3132424
12,22,6.7296953,6.1918297,0.0,4.307175
12,23,6.7113957,6.1918297,0.0,4.301075
12,24,6.7113957,6.1918297,0.0,4.301075
12,25,6.7113957,6.1918297,0.0,4.301075
12,26,6.7502823,6.0997868,0.0,4.283356
12,27,6.7537003,6.0782104,0.0,4.2773037
12,28,6.7450776,6.058926,0.0,4.268001
12,29,6.7496276,6.036242,0.0,4.2619567
12,30,6.7325683,6.036242,0.0,4.25627
12,31,6.7325683,6.036242,0.0,4.25627
