"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,09,0,3.3213146,3.3213146
09,10,0,3.3213146,3.3213146
09,11,0,3.2671967,3.2671967
09,12,-8.3460045,3.2491772,-2.5484138
09,13,-8.331003,3.2322807,-2.5493612
09,14,-8.313999,3.2131355,-2.5504317
09,15,-8.296003,3.192881,-2.551561
09,16,-8.296003,3.192881,-2.551561
09,17,-8.296003,3.192881,-2.551561
09,18,-8.245001,3.1355207,-2.55474
09,19,-8.245001,3.1355207,-2.55474
09,20,-8.212004,3.0984442,-2.5567799
09,21,6.4406548,3.0804727,4.760564
09,22,6.4454885,3.0602598,4.7528744
09,23,6.429451,3.0602598,4.7448554
09,24,6.429451,3.0602598,4.7448554
09,25,6.4873953,3.0041802,4.7457876
09,26,6.466373,2.9851193,4.725746
09,27,6.4666343,2.9705532,4.7185936
09,28,6.476302,2.9492724,4.712787
09,29,6.460273,2.9492724,4.7047725
09,30,6.4442477,2.9492724,4.69676
10,01,6.4442477,2.9492724,4.69676
10,02,6.4442477,2.9492724,4.69676
10,03,6.4967566,2.8496838,4.67322
10,04,6.5015626,2.8295717,4.6655674
10,05,6.5212407,2.8105755,4.665908
10,06,6.50763,2.7915967,4.6496134
10,07,6.4928374,2.7915967,4.642217
10,08,6.4928374,2.7915967,4.642217
10,09,6.549518,2.7369153,4.6432166
10,10,6.5187464,2.7190697,4.618908
10,11,6.521164,2.700114,4.610639
10,12,6.523646,2.682292,4.602969
10,13,6.5272946,2.6633499,4.595322
10,14,6.5100617,2.6633499,4.5867057
10,15,6.5100617,2.6633499,4.5867057
10,16,6.567838,2.6076908,4.5877647
10,17,6.5370793,2.58989,4.5634847
10,18,6.5394807,2.5709927,4.555237
10,19,6.546657,2.5498767,4.548267
10,20,6.545599,2.5343208,4.53996
10,21,6.528382,2.5343208,4.531351
10,22,6.528382,2.5343208,4.531351
10,23,6.5849395,2.4799128,4.532426
10,24,6.5849395,2.4799128,4.532426
10,25,6.555319,2.442185,4.4987516
10,26,6.5737667,2.424452,4.4991093
10,27,6.557734,2.4056053,4.4816694
10,28,6.540535,2.4056053,4.47307
10,29,6.540535,2.4056053,4.47307
10,30,6.5993366,2.3491166,4.4742265
10,31,6.5673275,2.330308,4.4488177
11,01,6.5708833,2.3103878,4.4406357
11,02,6.573273,2.2915936,4.432433
11,03,6.5769024,2.2727954,4.424849
11,04,6.562177,2.2727954,4.417486
11,05,6.562177,2.2727954,4.417486
11,06,6.6209145,2.216453,4.418684
11,07,6.5913754,2.197693,4.394534
11,08,6.6109495,2.1789296,4.3949394
11,09,6.5986114,2.1601834,4.3793974
11,10,6.601081,2.1425376,4.371809
11,11,6.5851398,2.1425376,4.3638387
11,12,6.5851398,2.1425376,4.3638387
11,13,6.643815,2.0863388,4.365077
11,14,6.595982,2.0863388,4.3411603
11,15,6.620292,2.0478086,4.33405
11,16,6.6250477,2.028009,4.3265285
11,17,6.629889,2.0093076,4.319598
11,18,6.6139603,2.0093076,4.311634
11,19,6.6139603,2.0093076,4.311634
11,20,6.672575,1.9532553,4.3129153
11,21,6.6443005,1.9345918,4.289446
11,22,6.6466823,1.9159247,4.2813034
11,23,6.6662016,1.8972749,4.2817383
11,24,6.651433,1.8786215,4.265027
11,25,6.634292,1.8786215,4.256457
11,26,6.634292,1.8786215,4.256457
11,27,6.634292,1.8786215,4.256457
11,28,6.6609254,1.8040968,4.232511
11,29,6.665676,1.7843812,4.2250285
11,30,6.668117,1.7668754,4.2174964
12,01,6.671717,1.7482696,4.2099934
12,02,6.6558166,1.7482696,4.202043
12,03,6.6558166,1.7482696,4.202043
12,04,6.714304,1.6925036,4.203404
12,05,6.687297,1.6739354,4.1806164
12,06,6.6908913,1.6553637,4.1731277
12,07,6.695621,1.6357161,4.1656685
12,08,6.6991363,1.6160656,4.157601
12,09,6.682024,1.6160656,4.149045
12,10,6.682024,1.6160656,4.149045
12,11,6.7404394,1.5604547,4.150447
12,12,6.7086544,1.5430155,4.125835
12,13,6.709937,1.5266728,4.118305
12,14,6.713436,1.507075,4.1102557
12,15,6.7157984,1.488564,4.1021814
12,16,6.6987023,1.488564,4.093633
12,17,6.6987023,1.488564,4.093633
12,18,6.7547727,1.4352598,4.0950165
12,19,6.720506,1.4167751,4.0686407
12,20,6.7239227,1.3961316,4.060027
12,21,6.727415,1.376584,4.0519996
12,22,6.7296953,1.3570336,4.0433645
12,23,6.7113957,1.3570336,4.0342145
12,24,6.7113957,1.3570336,4.0342145
12,25,6.7113957,1.3570336,4.0342145
12,26,6.7502823,1.2691811,4.009732
12,27,6.7537003,1.2485874,4.001144
12,28,6.7450776,1.230181,3.9876294
12,29,6.7496276,1.2085295,3.9790785
12,30,6.7325683,1.2085295,3.9705489
12,31,6.7325683,1.2085295,3.9705489
