"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,01,0,6.99772,7.1624837,0.81944895,4.9932175
03,02,0,6.979574,7.1624837,0.81944895,4.987169
03,03,0,6.961447,7.2195544,0.76578546,4.982262
03,04,0,7.0236216,7.1572657,0.76578546,4.982224
03,05,0,7.045094,7.172727,0.73103845,4.982953
03,06,0,7.0133424,7.169174,0.7141754,4.965564
03,07,0,7.034804,7.16669,0.6963154,4.9659367
03,08,0,6.9997473,7.16669,0.6963154,4.954251
03,09,0,6.9816227,7.16669,0.6963154,4.9482093
03,10,0,6.9635043,7.218408,0.64774334,4.9432187
03,11,0,7.0481844,7.152572,0.6299163,4.9435573
03,12,0,7.070762,7.145795,0.6150606,4.9438725
03,13,0,7.0390353,7.1422524,0.5982363,4.926508
03,14,0,7.052998,7.1174083,0.5982363,4.9228806
03,15,0,7.048097,7.099344,0.5982363,4.9152255
03,16,0,7.0348206,7.099344,0.5982363,4.9108005
03,17,0,7.013099,7.1804857,0.52207834,4.905221
03,18,0,7.013099,7.198404,0.5052757,4.905593
03,19,0,7.093166,7.136163,0.48847875,4.905936
03,20,0,7.054226,7.1336823,0.47070813,4.886205
03,21,0,7.0479636,7.130233,0.45491102,4.877702
03,22,0,7.064867,7.113319,0.45491102,4.8776994
03,23,0,7.0093956,7.113319,0.45491102,4.8592086
03,24,0,6.984094,7.168039,0.4036188,4.8519173
03,25,0,6.984094,7.1859345,0.38685578,4.852295
03,26,0,7.060664,7.127157,0.37009835,4.8526397
03,27,0,7.0212407,7.131588,0.35434225,4.8357234
03,28,0,7.03481,7.1370807,0.33759567,4.8364954
03,29,0,7.0589166,7.1370807,0.33759567,4.844531
03,30,0,7.0589166,7.1370807,0.33759567,4.844531
03,31,0,7.0733733,7.080818,0.27855295,4.810915
04,01,0,7.0733733,7.080818,0.27855295,4.810915
04,02,0,7.114984,7.0801697,0.24020444,4.811786
04,03,0,7.070801,7.036135,0.22252151,4.776486
04,04,0,7.0921426,7.031591,0.20680235,4.7768455
04,05,0,7.073554,7.0068946,0.20680235,4.762417
04,06,0,7.0555196,7.0068946,0.20680235,4.7564054
04,07,0,7.0555196,7.0593343,0.15771875,4.757524
04,08,0,7.118395,7.0143075,0.14104708,4.7579165
04,09,0,7.118395,7.0310802,0.12535346,4.7582765
04,10,0,7.074027,6.981739,0.12535346,4.72704
04,11,0,7.0488086,7.0163093,0.09300906,4.7193756
04,12,0,7.079984,6.9647536,0.09300906,4.712582
04,13,0,7.0547757,6.9647536,0.09300906,4.7041793
04,14,0,7.0547757,6.9647536,0.09300906,4.7041793
04,15,0,7.1153092,6.9043045,0.09300906,4.7042074
04,16,0,7.138851,6.963479,0.015654346,4.705995
04,17,0,7.0620356,6.9802227,0.0,4.6807528
04,18,0,7.0819798,6.939939,0.0,4.673973
04,19,0,7.084223,6.9209332,0.0,4.668385
04,20,0,7.0662365,6.9209332,0.0,4.6623898
04,21,0,7.048256,6.9209332,0.0,4.6563964
04,22,0,7.1042314,6.865053,0.0,4.656428
04,23,0,7.124388,6.8449454,0.0,4.6564445
04,24,0,7.089472,6.825974,0.0,4.6384816
04,25,0,7.0882025,6.8081145,0.0,4.6321054
04,26,0,7.086131,6.7958474,0.0,4.6273265
04,27,0,7.066966,6.7958474,0.0,4.620938
04,28,0,7.0490065,6.7958474,0.0,4.6149516
04,29,0,7.1060367,6.7389827,0.0,4.6150064
04,30,0,7.1239305,6.7211533,0.0,4.615028
05,01,0,7.1239305,6.7211533,0.0,4.615028
05,02,0,7.0865097,6.6832924,0.0,4.589934
05,03,0,7.088509,6.6610355,0.0,4.5831814
05,04,0,7.069379,6.6610355,0.0,4.5768046
05,05,0,7.069379,6.6610355,0.0,4.5768046
05,06,0,7.1319294,6.5987597,0.0,4.576896
05,07,0,7.152041,6.578752,0.0,4.576931
05,08,0,7.0910316,6.5620985,0.0,4.551043
05,09,0,7.08403,6.547653,0.0,4.5438943
05,10,0,7.081649,6.531009,0.0,4.5375524
05,11,0,7.0613365,6.531009,0.0,4.530782
05,12,0,7.042228,6.531009,0.0,4.5244126
05,13,0,7.1002297,6.4733157,0.0,4.524515
05,14,0,7.121418,6.4522557,0.0,4.5245576
05,15,0,7.0852,6.4300947,0.0,4.5050983
05,16,0,7.088412,6.4079323,0.0,4.498781
05,17,0,7.0868998,6.386898,0.0,4.491266
05,18,0,7.061847,6.386898,0.0,4.4829154
05,19,0,7.0415816,6.386898,0.0,4.47616
05,20,0,7.0415816,6.386898,0.0,4.47616
05,21,0,7.122895,6.3061433,0.0,4.476346
05,22,0,7.0944386,6.275203,0.0,4.4565473
05,23,0,7.0694084,6.275203,0.0,4.448204
05,24,0,7.0927,6.2343535,0.0,4.442351
05,25,0,7.0927,6.2343535,0.0,4.442351
05,26,0,7.054585,6.2343535,0.0,4.429646
05,27,0,7.1157627,6.173679,0.0,4.429814
05,28,0,7.1357913,6.15383,0.0,4.429874
05,29,0,7.098616,6.1339993,0.0,4.410872
05,30,0,7.103156,6.114166,0.0,4.4057736
05,31,0,7.102927,6.09435,0.0,4.399092
06,01,0,7.0838823,6.09435,0.0,4.392744
06,02,0,7.062473,6.09435,0.0,4.3856072
06,03,0,7.1224732,6.034926,0.0,4.3858
06,04,0,7.144691,6.012938,0.0,4.385876
06,05,0,7.1064453,5.9942603,0.0,4.366902
06,06,0,7.105036,5.9744787,0.0,4.359838
06,07,0,7.1093993,5.952516,0.0,4.353972
06,08,0,7.090378,5.952516,0.0,4.3476315
06,09,0,7.0725636,5.952516,0.0,4.3416934
06,10,0,7.132478,5.893261,0.0,4.341913
06,11,0,7.1524568,5.873517,0.0,4.3419914
06,12,0,7.118855,5.8526936,0.0,4.323849
06,13,0,7.120913,5.831878,0.0,4.317597
06,14,0,7.123138,5.813254,0.0,4.3121305
06,15,0,7.102958,5.813254,0.0,4.305404
06,16,0,7.082775,5.813254,0.0,4.298676
06,17,0,7.082775,5.813254,0.0,4.298676
06,18,0,7.162561,5.734473,0.0,4.299011
06,19,0,7.124343,5.7147884,0.0,4.2797103
06,20,0,7.127585,5.6940274,0.0,4.273871
06,21,0,7.126175,5.6743574,0.0,4.2668443
06,22,0,7.104822,5.6743574,0.0,4.2597265
06,23,0,7.08705,5.6743574,0.0,4.253803
06,24,0,7.1457067,5.6165056,0.0,4.2540708
06,25,0,7.1656356,5.5968647,0.0,4.254167
06,26,0,7.1242886,5.5826902,0.0,4.2356596
06,27,0,7.1276836,5.5641637,0.0,4.2306156
06,28,0,7.1276093,5.5467243,0.0,4.2247777
06,29,0,7.1276093,5.5467243,0.0,4.2247777
06,30,0,7.0885305,5.5467243,0.0,4.2117515
07,01,0,7.1559634,5.4803042,0.0,4.212089
07,02,0,7.1891303,5.447665,0.0,4.212265
07,03,0,7.1597433,5.418311,0.0,4.1926847
07,04,0,7.154606,5.3965783,0.0,4.1837277
07,05,0,7.152168,5.3791943,0.0,4.1771207
07,06,0,7.1332335,5.3791943,0.0,4.1708093
07,07,0,7.1332335,5.3791943,0.0,4.1708093
07,08,0,7.1895514,5.3238277,0.0,4.1711264
07,09,0,7.208317,5.305392,0.0,4.171236
07,10,0,7.229305,5.284781,0.0,4.171362
07,11,0,7.155698,5.2652736,0.0,4.1403236
07,12,0,7.1588535,5.2436037,0.0,4.1341524
07,13,0,7.1387587,5.2436037,0.0,4.1274543
07,14,0,7.1186705,5.2436037,0.0,4.120758
07,15,0,7.1782207,5.1851287,0.0,4.1211166
07,16,0,7.1782207,5.1851287,0.0,4.1211166
07,17,0,7.122709,5.1851287,0.0,4.1026125
07,18,0,7.164421,5.125646,0.0,4.096689
07,19,0,7.1664686,5.105116,0.0,4.090528
07,20,0,7.1463966,5.105116,0.0,4.0838375
07,21,0,7.1286955,5.105116,0.0,4.077937
07,22,0,7.1881614,5.046805,0.0,4.078322
07,23,0,7.206888,5.0284557,0.0,4.078448
07,24,0,7.1689644,5.010113,0.0,4.0596924
07,25,0,7.1500907,5.010113,0.0,4.0534015
07,26,0,7.1719394,4.9702296,0.0,4.0473895
07,27,0,7.1518917,4.9702296,0.0,4.040707
07,28,0,7.1342106,4.9702296,0.0,4.0348134
07,29,0,7.193614,4.9120574,0.0,4.0352235
07,30,0,7.212308,4.893766,0.0,4.035358
07,31,0,7.1767087,4.874393,0.0,4.017034
08,01,0,7.1764574,4.855037,0.0,4.010498
08,02,0,7.1762176,4.8356886,0.0,4.0039687
08,03,0,7.156193,4.8356886,0.0,3.9972937
08,04,0,7.137356,4.8356886,0.0,3.9910147
08,05,0,7.1955843,4.7787414,0.0,3.9914417
08,06,0,7.216454,4.758346,0.0,3.9916
08,07,0,7.1786995,4.741172,0.0,3.9732904
08,08,0,7.183003,4.7197175,0.0,3.9675734
08,09,0,7.1873055,4.6982718,0.0,3.961859
08,10,0,7.1696587,4.6982718,0.0,3.9559767
08,11,0,7.1531954,4.6982718,0.0,3.950489
08,12,0,7.2124557,4.640401,0.0,3.9509523
08,13,0,7.2322025,4.6211314,0.0,3.9511116
08,14,0,7.1954913,4.601869,0.0,3.9324534
08,15,0,7.1954913,4.601869,0.0,3.9324534
08,16,0,7.234974,4.563356,0.0,3.9327767
08,17,0,7.178555,4.563356,0.0,3.9139702
08,18,0,7.159758,4.563356,0.0,3.9077046
08,19,0,7.2211304,4.5035048,0.0,3.9082117
08,20,0,7.2397656,4.485345,0.0,3.9083703
08,21,0,7.203017,4.465064,0.0,3.8893604
08,22,0,7.202862,4.4469175,0.0,3.8832598
08,23,0,7.203704,4.4266515,0.0,3.8767853
08,24,0,7.1849227,4.4266515,0.0,3.8705246
08,25,0,7.1649847,4.4266515,0.0,3.863879
08,26,0,7.2240877,4.3690906,0.0,3.8643925
08,27,0,7.2426996,4.3509774,0.0,3.8645592
08,28,0,7.2048206,4.330748,0.0,3.8451893
08,29,0,7.2034807,4.3126483,0.0,3.8387096
08,30,0,7.204411,4.2934995,0.0,3.8326368
08,31,0,7.1868267,4.2934995,0.0,3.8267753
09,01,0,7.1669025,4.2934995,0.0,3.820134
09,02,0,7.225941,4.2360754,0.0,3.8206723
09,03,0,7.246709,4.215891,0.0,3.8208666
09,04,0,7.2077813,4.1967773,0.0,3.8015194
09,05,0,7.1890516,4.1967773,0.0,3.7952764
09,06,0,7.209637,4.1585617,0.0,3.7893994
09,07,0,7.1909027,4.1585617,0.0,3.7831547
09,08,0,7.1721735,4.1585617,0.0,3.7769117
09,09,0,7.2300467,4.1023474,0.0,3.7774646
09,10,0,7.249695,4.083276,0.0,3.7776568
09,11,0,7.2120748,4.0652614,0.0,3.7591121
09,12,-8.3460045,7.2130013,4.0462036,0.0,0.7283001
09,13,-8.331003,7.2150974,4.027142,0.0,0.7278091
09,14,-8.313999,7.195214,4.027142,0.0,0.72708917
09,15,-8.296003,7.1741786,4.027142,0.0,0.7263293
09,16,-8.296003,7.234152,3.968962,0.0,0.7267776
09,17,-8.296003,7.2537756,3.9499393,0.0,0.7269279
09,18,-8.245001,7.1941576,3.9499393,0.0,0.724774
09,19,-8.245001,7.2344856,3.9108467,0.0,0.7250829
09,20,-8.212004,7.2177234,3.8897312,0.0,0.7238627
09,21,6.4406548,7.199034,3.8897312,0.0,4.3823547
09,22,6.4454885,7.1780133,3.8897312,0.0,4.3783083
09,23,6.429451,7.241182,3.8285367,0.0,4.3747926
09,24,6.429451,7.261871,3.8085098,0.0,4.374958
09,25,6.4873953,7.2252727,3.7874358,0.0,4.3750257
09,26,6.466373,7.2250257,3.768469,0.0,4.364967
09,27,6.4666343,7.228351,3.7505739,0.0,4.3613896
09,28,6.476302,7.2061906,3.7505739,0.0,4.358267
09,29,6.460273,7.2061906,3.7505739,0.0,4.3542595
09,30,6.4442477,7.268202,3.6905963,0.0,4.3507614
10,01,6.4442477,7.3008413,3.659055,0.0,4.351036
10,02,6.4442477,7.3008413,3.659055,0.0,4.351036
10,03,6.4967566,7.241602,3.615985,0.0,4.338586
10,04,6.5015626,7.2467146,3.5907845,0.0,4.3347654
10,05,6.5212407,7.226902,3.5907845,0.0,4.3347316
10,06,6.50763,7.207109,3.5907845,0.0,4.3263807
10,07,6.4928374,7.267937,3.5320415,0.0,4.323204
10,08,6.4928374,7.287484,3.513178,0.0,4.3233747
10,09,6.549518,7.251035,3.4932728,0.0,4.323457
10,10,6.5187464,7.2541137,3.4723263,0.0,4.3112965
10,11,6.521164,7.2549477,3.4524267,0.0,4.3071346
10,12,6.523646,7.2363353,3.4524267,0.0,4.303102
10,13,6.5272946,7.2165527,3.4524267,0.0,4.2990685
10,14,6.5100617,7.2762194,3.3948872,0.0,4.2952924
10,15,6.5100617,7.2946563,3.3771205,0.0,4.2954597
10,16,6.567838,7.253837,3.3603964,0.0,4.295518
10,17,6.5370793,7.2547507,3.3415856,0.0,4.283354
10,18,6.5394807,7.253414,3.3238373,0.0,4.279183
10,19,6.546657,7.231334,3.3238373,0.0,4.2754574
10,20,6.545599,7.2150683,3.3238373,0.0,4.2711263
10,21,6.528382,7.272499,3.2685199,0.0,4.26735
10,22,6.528382,7.291998,3.2497525,0.0,4.267533
10,23,6.5849395,7.252395,3.2330694,0.0,4.267601
10,24,6.5849395,7.2718835,3.214315,0.0,4.2677846
10,25,6.555319,7.251882,3.1955574,0.0,4.2506895
10,26,6.5737667,7.2333174,3.1955574,0.0,4.2506604
10,27,6.557734,7.213585,3.1955574,0.0,4.241719
10,28,6.540535,7.2720184,3.1393452,0.0,4.2379746
10,29,6.540535,7.290419,3.1216562,0.0,4.2381525
10,30,6.5993366,7.231236,3.1216562,0.0,4.238057
10,31,6.5673275,7.2515326,3.0831943,0.0,4.2255135
11,01,6.5708833,7.2306547,3.0831943,0.0,4.2211833
11,02,6.573273,7.2109556,3.0831943,0.0,4.216856
11,03,6.5769024,7.191254,3.0831943,0.0,4.2128377
11,04,6.562177,7.270152,3.0073755,0.0,4.209926
11,05,6.562177,7.2917657,2.9866252,0.0,4.210142
11,06,6.6209145,7.2564225,2.9638066,0.0,4.2102857
11,07,6.5913754,7.2572546,2.944112,0.0,4.1981854
11,08,6.6109495,7.257003,2.9254525,0.0,4.1983514
11,09,6.5986114,7.2373247,2.9254525,0.0,4.190347
11,10,6.601081,7.218802,2.9254525,0.0,4.186334
11,11,6.5851398,7.277085,2.869534,0.0,4.1829395
11,12,6.5851398,7.2965083,2.8509114,0.0,4.18314
11,13,6.643815,7.2568974,2.8322856,0.0,4.1832495
11,14,6.595982,7.277391,2.8126411,0.0,4.1715035
11,15,6.620292,7.2369027,2.8126411,0.0,4.167459
11,16,6.6250477,7.216096,2.8126411,0.0,4.1634464
11,17,6.629889,7.196443,2.8126411,0.0,4.1597433
11,18,6.6139603,7.2740593,2.7382536,0.0,4.1565685
11,19,6.6139603,7.2923884,2.720702,0.0,4.1567626
11,20,6.672575,7.2334332,2.720702,0.0,4.1566772
11,21,6.6443005,7.253651,2.6825383,0.0,4.1451225
11,22,6.6466823,7.252323,2.6650057,0.0,4.1410027
11,23,6.6662016,7.232696,2.6650057,0.0,4.140976
11,24,6.651433,7.213066,2.6650057,0.0,4.132376
11,25,6.634292,7.2711983,2.60937,0.0,4.128715
11,26,6.634292,7.290582,2.5908315,0.0,4.1289263
11,27,6.634292,7.3099566,2.5723097,0.0,4.1291394
11,28,6.6609254,7.2508183,2.5537944,0.0,4.1163845
11,29,6.665676,7.2472596,2.5373356,0.0,4.112568
11,30,6.668117,7.228814,2.5373356,0.0,4.1085668
12,01,6.671717,7.20921,2.5373356,0.0,4.1045656
12,02,6.6558166,7.2704983,2.4787521,0.0,4.101267
12,03,6.6558166,7.290924,2.4592426,0.0,4.1014957
12,04,6.714304,7.2503924,2.441786,0.0,4.1016207
12,05,6.687297,7.25122,2.4222906,0.0,4.090202
12,06,6.6908913,7.2520366,2.4028025,0.0,4.0864325
12,07,6.695621,7.2313075,2.4028025,0.0,4.0824327
12,08,6.6991363,7.210575,2.4028025,0.0,4.078129
12,09,6.682024,7.2717834,2.3443727,0.0,4.074545
12,10,6.682024,7.290042,2.3269553,0.0,4.074755
12,11,6.7404394,7.2506394,2.3085287,0.0,4.074902
12,12,6.7086544,7.250469,2.2911236,0.0,4.062562
12,13,6.709937,7.2493024,2.2757733,0.0,4.0587535
12,14,6.713436,7.2285995,2.2757733,0.0,4.0544524
12,15,6.7157984,7.209045,2.2757733,0.0,4.050154
12,16,6.6987023,7.209045,2.2757733,0.0,4.0458803
12,17,6.6987023,7.288402,2.200124,0.0,4.0468073
12,18,6.7547727,7.2513514,2.1817331,0.0,4.0469646
12,19,6.720506,7.2489467,2.1654031,0.0,4.033714
12,20,6.7239227,7.2442627,2.1490688,0.0,4.0293136
12,21,6.727415,7.223588,2.1490688,0.0,4.0250177
12,22,6.7296953,7.20291,2.1490688,0.0,4.0204186
12,23,6.7113957,7.2628894,2.091949,0.0,4.0165586
12,24,6.7113957,7.276811,2.0786996,0.0,4.0167265
12,25,6.7113957,7.276811,2.0786996,0.0,4.0167265
12,26,6.7502823,7.213791,2.050171,0.0,4.003561
12,27,6.7537003,7.210182,2.0328536,0.0,3.9991841
12,28,6.7450776,7.190691,2.0328536,0.0,3.9921556
12,29,6.7496276,7.167765,2.0328536,0.0,3.9875617
12,30,6.7325683,7.2287273,1.9748452,0.0,3.9840353
12,31,6.7325683,7.250116,1.9545088,0.0,3.9842982
