"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,17,0,7.178555,1.2722583,4.2254066
08,18,0,7.159758,1.2722583,4.216008
08,19,0,7.2211304,1.2142911,4.2177105
08,20,0,7.2397656,1.1967028,4.218234
08,21,0,7.203017,1.17706,4.1900387
08,22,0,7.202862,1.1594847,4.1811733
08,23,0,7.203704,1.1398565,4.17178
08,24,0,7.1849227,1.1398565,4.1623898
08,25,0,7.1649847,1.1398565,4.1524205
08,26,0,7.2240877,1.0841072,4.1540976
08,27,0,7.2426996,1.0665641,4.1546316
08,28,0,7.2048206,1.0469718,4.1258965
08,29,0,7.2034807,1.0294417,4.1164613
08,30,0,7.204411,1.0108956,4.107653
08,31,0,7.1868267,1.0108956,4.098861
09,01,0,7.1669025,1.0108956,4.088899
09,02,0,7.225941,0.9552785,4.09061
09,03,0,7.246709,0.93572944,4.091219
09,04,0,7.2077813,0.91721773,4.0624995
09,05,0,7.1890516,0.91721773,4.053135
09,06,0,7.209637,0.8802049,4.044921
09,07,0,7.1909027,0.8802049,4.035554
09,08,0,7.1721735,0.8802049,4.0261893
09,09,0,7.2300467,0.82575965,4.027903
09,10,0,7.249695,0.8072883,4.0284915
09,11,0,7.2120748,0.7898411,4.000958
09,12,-8.3460045,7.2130013,0.7713829,-0.120540105
09,13,-8.331003,7.2150974,0.7529217,-0.12099469
09,14,-8.313999,7.195214,0.7529217,-0.12195456
09,15,-8.296003,7.1741786,0.7529217,-0.12296768
09,16,-8.296003,7.234152,0.69657266,-0.121759616
09,17,-8.296003,7.2537756,0.67814857,-0.12135973
09,18,-8.245001,7.1941576,0.67814857,-0.124231555
09,19,-8.245001,7.2344856,0.6402866,-0.12340953
09,20,-8.212004,7.2177234,0.6198355,-0.12481495
09,21,6.4406548,7.199034,0.6198355,4.753175
09,22,6.4454885,7.1780133,0.6198355,4.7477794
09,23,6.429451,7.241182,0.5605673,4.7437334
09,24,6.429451,7.261871,0.5411707,4.7441645
09,25,6.4873953,7.2252727,0.5207598,4.744476
09,26,6.466373,7.2250257,0.50239027,4.7312627
09,27,6.4666343,7.228351,0.48505825,4.726681
09,28,6.476302,7.2061906,0.48505825,4.722517
09,29,6.460273,7.2061906,0.48505825,4.717174
09,30,6.4442477,7.268202,0.42696854,4.7131395
10,01,6.4442477,7.3008413,0.39641994,4.713836
10,02,6.4442477,7.3008413,0.39641994,4.713836
10,03,6.4967566,7.241602,0.35470542,4.697688
10,04,6.5015626,7.2467146,0.33029827,4.6928587
10,05,6.5212407,7.226902,0.33029827,4.6928134
10,06,6.50763,7.207109,0.33029827,4.6816792
10,07,6.4928374,7.267937,0.27340406,4.6780596
10,08,6.4928374,7.287484,0.2551345,4.6784854
10,09,6.549518,7.251035,0.23585556,4.678803
10,10,6.5187464,7.2541137,0.21556844,4.6628094
10,11,6.521164,7.2549477,0.19629504,4.657469
10,12,6.523646,7.2363353,0.19629504,4.652092
10,13,6.5272946,7.2165527,0.19629504,4.6467137
10,14,6.5100617,7.2762194,0.14056675,4.642283
10,15,6.5100617,7.2946563,0.12335928,4.6426926
10,16,6.567838,7.253837,0.10716146,4.642946
10,17,6.5370793,7.2547507,0.088942766,4.626924
10,18,6.5394807,7.253414,0.071753025,4.621549
10,19,6.546657,7.231334,0.071753025,4.6165814
10,20,6.545599,7.2150683,0.071753025,4.610807
10,21,6.528382,7.272499,0.018176692,4.6063523
10,22,6.528382,7.291998,0.0,4.606793
10,23,6.5849395,7.235065,0.0,4.606668
10,24,6.5849395,7.235065,0.0,4.606668
10,25,6.555319,7.1955867,0.0,4.5836353
10,26,6.5737667,7.1770315,0.0,4.5835996
10,27,6.557734,7.1573095,0.0,4.5716815
10,28,6.540535,7.1573095,0.0,4.565948
10,29,6.540535,7.1573095,0.0,4.565948
10,30,6.5993366,7.0982,0.0,4.5658455
10,31,6.5673275,7.0785184,0.0,4.548615
11,01,6.5708833,7.0576744,0.0,4.5428524
11,02,6.573273,7.0380077,0.0,4.5370936
11,03,6.5769024,7.0183372,0.0,4.5317464
11,04,6.562177,7.0183372,0.0,4.5268383
11,05,6.562177,7.0183372,0.0,4.5268383
11,06,6.6209145,6.9593806,0.0,4.5267653
11,07,6.5913754,6.9397507,0.0,4.5103755
11,08,6.6109495,6.9201164,0.0,4.5103555
11,09,6.5986114,6.9005003,0.0,4.499704
11,10,6.601081,6.8820357,0.0,4.494372
11,11,6.5851398,6.8820357,0.0,4.4890585
11,12,6.5851398,6.8820357,0.0,4.4890585
11,13,6.643815,6.823229,0.0,4.4890146
11,14,6.595982,6.823229,0.0,4.47307
11,15,6.620292,6.7829113,0.0,4.467735
11,16,6.6250477,6.7621927,0.0,4.4624133
11,17,6.629889,6.742624,0.0,4.4575043
11,18,6.6139603,6.742624,0.0,4.4521947
11,19,6.6139603,6.742624,0.0,4.4521947
11,20,6.672575,6.6839705,0.0,4.452182
11,21,6.6443005,6.664441,0.0,4.4362473
11,22,6.6466823,6.6449075,0.0,4.43053
11,23,6.6662016,6.6253924,0.0,4.430531
11,24,6.651433,6.6058736,0.0,4.419102
11,25,6.634292,6.6058736,0.0,4.4133887
11,26,6.634292,6.6058736,0.0,4.4133887
11,27,6.634292,6.6058736,0.0,4.4133887
11,28,6.6609254,6.5278907,0.0,4.396272
11,29,6.665676,6.5072603,0.0,4.390979
11,30,6.668117,6.488942,0.0,4.3856864
12,01,6.671717,6.4694734,0.0,4.380397
12,02,6.6558166,6.4694734,0.0,4.375097
12,03,6.6558166,6.4694734,0.0,4.375097
12,04,6.714304,6.4111195,0.0,4.375141
12,05,6.687297,6.39169,0.0,4.3596625
12,06,6.6908913,6.3722563,0.0,4.3543825
12,07,6.695621,6.351697,0.0,4.349106
12,08,6.6991363,6.331135,0.0,4.343424
12,09,6.682024,6.331135,0.0,4.3377194
12,10,6.682024,6.331135,0.0,4.3377194
12,11,6.7404394,6.2729435,0.0,4.3377943
12,12,6.7086544,6.254695,0.0,4.3211164
12,13,6.709937,6.237594,0.0,4.3158436
12,14,6.713436,6.217087,0.0,4.3101745
12,15,6.7157984,6.197717,0.0,4.304505
12,16,6.6987023,6.197717,0.0,4.2988067
12,17,6.6987023,6.197717,0.0,4.2988067
12,18,6.7547727,6.1419396,0.0,4.298904
12,19,6.720506,6.122597,0.0,4.2810345
12,20,6.7239227,6.1009955,0.0,4.274973
12,21,6.727415,6.080541,0.0,4.269319
12,22,6.7296953,6.0600834,0.0,4.2632594
12,23,6.7113957,6.0600834,0.0,4.2571597
12,24,6.7113957,6.0600834,0.0,4.2571597
12,25,6.7113957,6.0600834,0.0,4.2571597
12,26,6.7502823,5.9681544,0.0,4.239479
12,27,6.7537003,5.946605,0.0,4.233435
12,28,6.7450776,5.927345,0.0,4.2241406
12,29,6.7496276,5.904689,0.0,4.2181053
12,30,6.7325683,5.904689,0.0,4.212419
12,31,6.7325683,5.904689,0.0,4.212419
