"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,10,0,4.165294,4.165294
09,11,0,4.110734,4.110734
09,12,-8.3460045,4.092567,-2.1267188
09,13,-8.331003,4.075533,-2.1277351
09,14,-8.313999,4.056231,-2.128884
09,15,-8.296003,4.0358114,-2.130096
09,16,-8.296003,4.0358114,-2.130096
09,17,-8.296003,4.0358114,-2.130096
09,18,-8.245001,3.9779823,-2.1335092
09,19,-8.245001,3.9779823,-2.1335092
09,20,-8.212004,3.940603,-2.1357002
09,21,6.4406548,3.9224849,5.18157
09,22,6.4454885,3.9021068,5.1737976
09,23,6.429451,3.9021068,5.165779
09,24,6.429451,3.9021068,5.165779
09,25,6.4873953,3.845569,5.166482
09,26,6.466373,3.8263524,5.146363
09,27,6.4666343,3.8116672,5.1391506
09,28,6.476302,3.7902126,5.1332574
09,29,6.460273,3.7902126,5.1252427
09,30,6.4442477,3.7902126,5.1172304
10,01,6.4442477,3.7902126,5.1172304
10,02,6.4442477,3.7902126,5.1172304
10,03,6.4967566,3.6898105,5.0932837
10,04,6.5015626,3.6695342,5.0855484
10,05,6.5212407,3.6503828,5.0858116
10,06,6.50763,3.6312492,5.0694394
10,07,6.4928374,3.6312492,5.062043
10,08,6.4928374,3.6312492,5.062043
10,09,6.549518,3.5761209,5.0628195
10,10,6.5187464,3.5581295,5.038438
10,11,6.521164,3.539019,5.0300913
10,12,6.523646,3.5210514,5.0223484
10,13,6.5272946,3.5019548,5.0146246
10,14,6.5100617,3.5019548,5.006008
10,15,6.5100617,3.5019548,5.006008
10,16,6.567838,3.4458408,5.0068398
10,17,6.5370793,3.4278946,4.9824867
10,18,6.5394807,3.408843,4.974162
10,19,6.546657,3.3875546,4.967106
10,20,6.545599,3.3718717,4.9587355
10,21,6.528382,3.3718717,4.9501266
10,22,6.528382,3.3718717,4.9501266
10,23,6.5849395,3.3170192,4.950979
10,24,6.5849395,3.3170192,4.950979
10,25,6.555319,3.278983,4.917151
10,26,6.5737667,3.2611055,4.917436
10,27,6.557734,3.2421045,4.8999195
10,28,6.540535,3.2421045,4.8913198
10,29,6.540535,3.2421045,4.8913198
10,30,6.5993366,3.1851544,4.8922453
10,31,6.5673275,3.1661923,4.86676
11,01,6.5708833,3.1461096,4.8584967
11,02,6.573273,3.1271615,4.8502173
11,03,6.5769024,3.1082098,4.842556
11,04,6.562177,3.1082098,4.8351936
11,05,6.562177,3.1082098,4.8351936
11,06,6.6209145,3.0514073,4.8361607
11,07,6.5913754,3.0324943,4.811935
11,08,6.6109495,3.0135775,4.8122635
11,09,6.5986114,2.994678,4.7966447
11,10,6.601081,2.9768882,4.7889843
11,11,6.5851398,2.9768882,4.781014
11,12,6.5851398,2.9768882,4.781014
11,13,6.643815,2.9202302,4.7820225
11,14,6.595982,2.9202302,4.758106
11,15,6.620292,2.8813853,4.7508388
11,16,6.6250477,2.861424,4.7432356
11,17,6.629889,2.8425698,4.7362294
11,18,6.6139603,2.8425698,4.728265
11,19,6.6139603,2.8425698,4.728265
11,20,6.672575,2.7860596,4.729317
11,21,6.6443005,2.7672436,4.705772
11,22,6.6466823,2.748424,4.697553
11,23,6.6662016,2.729622,4.6979117
11,24,6.651433,2.7108161,4.6811247
11,25,6.634292,2.7108161,4.672554
11,26,6.634292,2.7108161,4.672554
11,27,6.634292,2.7108161,4.672554
11,28,6.6609254,2.6356828,4.648304
11,29,6.665676,2.615806,4.6407413
11,30,6.668117,2.5981572,4.633137
12,01,6.671717,2.5793996,4.6255584
12,02,6.6558166,2.5793996,4.617608
12,03,6.6558166,2.5793996,4.617608
12,04,6.714304,2.523178,4.618741
12,05,6.687297,2.5044582,4.5958776
12,06,6.6908913,2.4857347,4.588313
12,07,6.695621,2.4659266,4.580774
12,08,6.6991363,2.4461157,4.572626
12,09,6.682024,2.4461157,4.5640697
12,10,6.682024,2.4461157,4.5640697
12,11,6.7404394,2.3900506,4.565245
12,12,6.7086544,2.3724687,4.5405617
12,13,6.709937,2.3559928,4.5329647
12,14,6.713436,2.3362346,4.5248356
12,15,6.7157984,2.3175726,4.5166855
12,16,6.6987023,2.3175726,4.5081377
12,17,6.6987023,2.3175726,4.5081377
12,18,6.7547727,2.2638328,4.5093026
12,19,6.720506,2.2451973,4.482852
12,20,6.7239227,2.224385,4.474154
12,21,6.727415,2.2046778,4.4660463
12,22,6.7296953,2.1849678,4.4573317
12,23,6.7113957,2.1849678,4.4481816
12,24,6.7113957,2.1849678,4.4481816
12,25,6.7113957,2.1849678,4.4481816
12,26,6.7502823,2.0963976,4.42334
12,27,6.7537003,2.0756357,4.414668
12,28,6.7450776,2.0570788,4.401078
12,29,6.7496276,2.0352504,4.392439
12,30,6.7325683,2.0352504,4.383909
12,31,6.7325683,2.0352504,4.383909
