"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,09,0,3.818102,3.818102
09,10,0,3.818102,3.818102
09,11,0,3.7637239,3.7637239
09,12,-8.3460045,3.7456176,-2.3001933
09,13,-8.331003,3.72864,-2.3011816
09,14,-8.313999,3.7094026,-2.3022983
09,15,-8.296003,3.689051,-2.3034763
09,16,-8.296003,3.689051,-2.3034763
09,17,-8.296003,3.689051,-2.3034763
09,18,-8.245001,3.6314147,-2.3067932
09,19,-8.245001,3.6314147,-2.3067932
09,20,-8.212004,3.59416,-2.3089218
09,21,6.4406548,3.576102,5.0083785
09,22,6.4454885,3.5557919,5.00064
09,23,6.429451,3.5557919,4.9926214
09,24,6.429451,3.5557919,4.9926214
09,25,6.4873953,3.4994426,4.9934187
09,26,6.466373,3.4802902,4.9733315
09,27,6.4666343,3.465654,4.966144
09,28,6.476302,3.4442708,4.9602866
09,29,6.460273,3.4442708,4.952272
09,30,6.4442477,3.4442708,4.944259
10,01,6.4442477,3.4442708,4.944259
10,02,6.4442477,3.4442708,4.944259
10,03,6.4967566,3.3442032,4.92048
10,04,6.5015626,3.3239946,4.912779
10,05,6.5212407,3.304907,4.913074
10,06,6.50763,3.2858372,4.8967333
10,07,6.4928374,3.2858372,4.8893375
10,08,6.4928374,3.2858372,4.8893375
10,09,6.549518,3.2308927,4.8902054
10,10,6.5187464,3.2129612,4.865854
10,11,6.521164,3.1939147,4.857539
10,12,6.523646,3.1760068,4.8498263
10,13,6.5272946,3.1569736,4.842134
10,14,6.5100617,3.1569736,4.8335176
10,15,6.5100617,3.1569736,4.8335176
10,16,6.567838,3.1010468,4.8344426
10,17,6.5370793,3.0831604,4.8101196
10,18,6.5394807,3.0641723,4.8018265
10,19,6.546657,3.042955,4.794806
10,20,6.545599,3.0273242,4.786462
10,21,6.528382,3.0273242,4.777853
10,22,6.528382,3.0273242,4.777853
10,23,6.5849395,2.9726546,4.778797
10,24,6.5849395,2.9726546,4.778797
10,25,6.555319,2.9347453,4.7450323
10,26,6.5737667,2.9169273,4.745347
10,27,6.557734,2.8979897,4.727862
10,28,6.540535,2.8979897,4.719262
10,29,6.540535,2.8979897,4.719262
10,30,6.5993366,2.8412294,4.720283
10,31,6.5673275,2.8223302,4.694829
11,01,6.5708833,2.8023145,4.686599
11,02,6.573273,2.7834299,4.6783514
11,03,6.5769024,2.7645414,4.670722
11,04,6.562177,2.7645414,4.663359
11,05,6.562177,2.7645414,4.663359
11,06,6.6209145,2.7079282,4.664421
11,07,6.5913754,2.689078,4.640227
11,08,6.6109495,2.6702242,4.640587
11,09,6.5986114,2.651388,4.6249995
11,10,6.601081,2.6336572,4.617369
11,11,6.5851398,2.6336572,4.6093984
11,12,6.5851398,2.6336572,4.6093984
11,13,6.643815,2.577188,4.6105013
11,14,6.595982,2.577188,4.586585
11,15,6.620292,2.538473,4.5793824
11,16,6.6250477,2.518578,4.5718126
11,17,6.629889,2.4997866,4.564838
11,18,6.6139603,2.4997866,4.5568733
11,19,6.6139603,2.4997866,4.5568733
11,20,6.672575,2.4434648,4.5580196
11,21,6.6443005,2.4247115,4.534506
11,22,6.6466823,2.4059546,4.5263186
11,23,6.6662016,2.3872151,4.5267086
11,24,6.651433,2.368472,4.5099525
11,25,6.634292,2.368472,4.501382
11,26,6.634292,2.368472,4.501382
11,27,6.634292,2.368472,4.501382
11,28,6.6609254,2.293589,4.4772573
11,29,6.665676,2.2737787,4.4697275
11,30,6.668117,2.2561886,4.462153
12,01,6.671717,2.2374935,4.454605
12,02,6.6558166,2.2374935,4.4466553
12,03,6.6558166,2.2374935,4.4466553
12,04,6.714304,2.1814594,4.4478817
12,05,6.687297,2.162802,4.4250493
12,06,6.6908913,2.144141,4.417516
12,07,6.695621,2.1243987,4.41001
12,08,6.6991363,2.1046538,4.401895
12,09,6.682024,2.1046538,4.393339
12,10,6.682024,2.1046538,4.393339
12,11,6.7404394,2.0487757,4.3946075
12,12,6.7086544,2.0312524,4.369953
12,13,6.709937,2.0148313,4.3623843
12,14,6.713436,1.9951391,4.3542876
12,15,6.7157984,1.9765393,4.346169
12,16,6.6987023,1.9765393,4.3376207
12,17,6.6987023,1.9765393,4.3376207
12,18,6.7547727,1.9229786,4.338876
12,19,6.720506,1.9044051,4.3124557
12,20,6.7239227,1.8836623,4.3037925
12,21,6.727415,1.8640208,4.295718
12,22,6.7296953,1.8443763,4.287036
12,23,6.7113957,1.8443763,4.277886
12,24,6.7113957,1.8443763,4.277886
12,25,6.7113957,1.8443763,4.277886
12,26,6.7502823,1.7561014,4.253192
12,27,6.7537003,1.7354087,4.2445545
12,28,6.7450776,1.7169137,4.2309957
12,29,6.7496276,1.6951581,4.222393
12,30,6.7325683,1.6951581,4.2138634
12,31,6.7325683,1.6951581,4.2138634
