"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,05,0,18.440855,3.6639764,7.047745,13.037573,12.478486,5.185727,5.314742,5.5410247,8.838765
02,06,0,18.539526,3.437304,7.4743805,13.219755,11.999376,5.169332,5.25931,5.5966053,8.836948
02,07,0,18.377817,3.7956583,7.6652637,13.026238,11.754538,5.15234,5.262607,5.5932975,8.82847
02,08,0,16.628548,5.881966,7.0813503,13.18451,12.026513,5.209148,4.898717,5.6268864,8.817204
02,09,0,15.920559,6.527545,7.312202,13.183566,11.754319,5.7914147,4.5294433,5.654988,8.834255
02,10,0,16.341625,6.271061,7.3124537,13.132282,11.840679,6.286068,3.9717963,5.6742806,8.853781
02,11,0,16.795874,6.2707386,7.214086,13.295278,11.978628,6.037997,4.0135407,5.6742806,8.910052
02,12,0,16.890087,6.4675784,6.796435,13.5367565,11.957587,6.031282,4.0135407,5.6742806,8.920943
02,13,0,16.884695,6.469879,6.973279,13.533124,11.7740135,6.014202,3.9299705,5.759253,8.917302
02,14,0,16.614202,6.6927733,6.8743024,13.850084,11.5868635,5.8033214,4.1426954,5.7371707,8.912677
02,15,0,16.137354,6.493697,6.9696207,14.114143,11.659308,6.149136,3.872953,5.5795345,8.871968
02,16,0,16.861204,6.075516,7.1713896,14.113019,11.587353,6.1859574,3.988774,5.475078,8.932286
02,17,0,16.98717,5.97734,7.1716595,14.073833,11.423638,6.4079914,3.8018339,5.616423,8.932487
02,18,0,16.732649,5.977072,6.990737,14.188935,11.31507,6.7000833,3.670533,5.616423,8.898938
02,19,0,16.709995,5.8480306,7.0899153,14.350449,10.986848,6.877008,3.670533,5.616423,8.89365
02,20,0,16.481749,5.6502004,7.7201934,14.012615,11.085295,6.859721,3.7289124,5.5569816,8.886958
02,21,0,16.535755,5.5274954,7.8707533,13.930675,11.084017,6.793925,3.7452128,5.588342,8.884522
02,22,0,16.463663,5.346007,8.160683,14.015518,10.348324,7.2403564,3.7310839,5.8465776,8.894027
02,23,0,17.088741,5.7541895,7.7754908,14.014414,10.350379,7.2407084,3.737954,5.818923,8.9726
02,24,0,17.435673,5.7539773,7.7756524,13.9043865,10.745524,6.208567,4.407142,5.8664894,9.0121765
02,25,0,17.841396,5.754639,7.8380527,13.810535,10.844438,6.626164,3.912105,5.8664894,9.061728
02,26,0,17.498457,5.724429,7.7064886,13.951718,10.017205,7.4368634,3.912105,5.8664894,9.014219
02,27,0,17.543962,5.604541,7.5057726,14.052944,10.203555,7.419313,3.794787,5.9861493,9.013878
02,28,0,17.511187,5.4901047,7.872862,13.253977,10.772593,7.4125476,3.698636,6.0527368,9.00808
02,29,0,16.517113,0,0,0,10.742545,0,0,0,13.629829
03,01,0,15.661067,5.604595,8.256628,13.024122,11.037705,7.108347,3.838713,5.909673,8.805107
03,02,0,15.265718,5.6943436,8.256709,12.944388,11.455688,6.3880424,4.090339,6.025535,8.765096
03,03,0,15.152091,5.609501,8.2567835,13.060227,11.631589,5.82862,4.5773807,5.7946124,8.73885
03,04,0,14.934913,5.6101804,8.256866,13.483845,11.088546,5.7149935,4.7897363,5.7946124,8.709211
03,05,0,14.935073,5.4065347,8.666039,13.308772,10.739488,5.9971166,4.7897363,5.7946124,8.704672
03,06,0,14.845017,5.3171296,8.884505,13.213912,10.787372,5.979901,4.9183626,5.6649117,8.701389
03,07,0,14.709004,5.5211787,8.91571,13.094503,10.786137,5.3560452,5.5224876,5.6649117,8.696247
03,08,0,14.56975,5.8798914,8.7998,12.955709,10.776552,5.4402523,5.30695,5.787425,8.689542
03,09,0,14.45659,5.7568474,8.959683,12.74214,10.978341,5.7017064,4.935543,5.8869686,8.677227
03,10,0,14.083585,6.094503,8.959638,12.741281,11.047194,6.0384493,4.4487987,5.958421,8.671484
03,11,0,14.099177,6.0942183,9.342053,11.866183,11.522937,6.0026736,4.4664907,5.958421,8.66902
03,12,0,14.097438,6.5156155,9.135051,9.97123,12.964648,6.2143416,4.4664907,5.958421,8.665404
03,13,0,14.095565,6.547096,9.122807,9.481728,13.446441,6.1970816,4.541905,5.881985,8.664326
03,14,0,14.074789,6.3033056,9.158193,9.456216,13.444711,6.383495,4.3859367,5.8371787,8.630478
03,15,0,14.390654,5.9936256,9.287505,9.2481785,13.228416,6.503259,4.368398,5.9190855,8.61739
03,16,0,14.566834,5.6574335,9.243552,8.789953,13.76669,6.795349,4.089501,5.835512,8.593103
03,17,0,13.950609,5.756376,9.243448,8.108422,14.235938,7.358867,3.8462756,5.7366233,8.529571
03,18,0,13.6895685,5.756148,9.389378,6.9629283,15.051667,7.5761137,3.8462756,5.7366233,8.501088
03,19,0,13.687929,5.5285263,9.50081,5.8755546,16.867617,7.0952044,3.8462756,5.7366233,8.517317
03,20,0,13.574816,5.6899586,9.596833,6.7009525,15.796091,7.077798,3.9406068,5.6406617,8.502214
03,21,0,12.924064,5.730345,9.521719,6.700414,15.793899,6.932129,4.119564,5.5855913,8.4134655
03,22,0,13.291268,5.396352,9.611966,6.605112,16.07794,6.6812243,4.0901785,5.5855913,8.417455
03,23,0,13.589574,5.0858035,9.684062,4.649427,18.70629,6.2592187,4.153805,5.5107927,8.454872
03,24,0,13.579525,5.0943837,9.683878,4.912104,18.40495,6.2358327,4.098783,5.57458,8.448004
03,25,0,13.57779,5.0942855,9.758297,5.335718,17.570108,6.4661345,4.101035,5.57458,8.434743
03,26,0,13.577111,5.197323,9.8465805,5.923601,16.97181,6.207822,4.101035,5.57458,8.424983
03,27,0,14.059775,6.1707277,8.354479,8.08092,14.659459,6.19008,4.191106,5.483313,8.398732
03,28,0,14.244452,5.9912715,8.8219385,7.730342,14.6491785,6.231705,4.1069074,5.510237,8.410754
03,29,0,14.319932,6.1406617,8.89448,7.656108,14.647221,6.319405,4.198205,5.3138456,8.436232
03,30,0,14.235409,5.912205,8.934111,6.8490653,15.815582,6.292713,3.907161,5.3138456,8.407512
03,31,0,14.244971,5.697847,8.995586,7.358645,15.143971,6.401095,4.2020645,5.0004745,8.380582
04,01,0,14.228158,5.6976404,9.075283,6.883455,15.751374,6.216721,4.2020645,5.0004745,8.381896
04,02,0,14.226303,5.8676257,9.097726,6.689097,15.749986,6.19966,4.2020645,5.0004745,8.379117
04,03,0,14.188129,6.285042,8.537439,6.1938257,16.466927,6.182604,4.209091,4.9933944,8.382056
04,04,0,13.765368,6.2945457,8.179509,6.536404,16.463846,6.4018226,3.977691,4.9933944,8.326572
04,05,0,13.945661,7.379983,7.0122256,6.6360464,16.270557,6.5663934,4.2997193,4.662446,8.346629
04,06,0,13.181307,7.8416653,7.067175,6.6362915,16.405827,6.325283,4.7514257,4.30726,8.314529
04,07,0,12.777822,8.099624,7.068225,6.647873,16.732075,5.9306474,4.817018,4.30726,8.297568
04,08,0,12.752166,8.098981,6.7217865,6.305557,17.676413,5.1021976,5.4556937,4.30726,8.302506
04,09,0,12.751657,7.914672,7.0335064,6.710353,17.02226,5.1423984,5.4556937,4.30726,8.292225
04,10,0,12.769716,7.292811,7.572132,6.7737627,17.01986,5.125591,5.505113,4.258402,8.289673
04,11,0,12.742775,6.440753,8.12537,6.8113036,17.01746,4.717788,5.98409,4.17475,8.251786
04,12,0,12.699691,6.419296,7.989614,6.820659,16.32385,5.179662,6.198043,4.1067533,8.217196
04,13,0,12.787904,6.360489,7.933204,6.8130283,16.5271,4.7019057,6.4643717,4.127088,8.214386
04,14,0,12.787391,6.3609753,7.933288,6.8124723,16.52479,4.6851087,6.4643717,4.127088,8.211935
04,15,0,12.78688,6.360649,7.985746,7.1585894,15.946427,4.7979865,6.4643717,4.127088,8.203467
04,16,0,12.784401,6.330913,8.142843,7.4699354,15.476199,4.778763,6.4643717,4.127088,8.196815
04,17,0,12.726667,6.3600073,8.168687,8.2968025,14.592372,4.761334,6.41347,4.176896,8.18703
04,18,0,12.443577,6.2373557,8.207578,8.476507,14.589687,4.6636786,6.558658,4.115307,8.161544
04,19,0,12.463278,5.7224283,8.714673,8.475651,14.362473,4.8243155,6.5511327,4.1511793,8.158141
04,20,0,12.594287,5.153122,9.197546,9.373128,13.341329,5.1223373,6.3694367,4.0907016,8.155236
04,21,0,12.462314,5.4262757,9.197387,9.308007,13.406745,5.2829366,6.321013,3.9619367,8.170827
04,22,0,12.464044,5.426983,8.674756,10.055883,13.36363,4.8179674,6.5985003,3.9619367,8.170463
04,23,0,12.463584,5.2711015,8.781027,10.869344,12.464173,4.9148383,6.5985003,3.9619367,8.165563
04,24,0,12.671421,5.268584,8.884643,9.77749,13.265378,4.8979783,6.9650803,3.6056488,8.167027
04,25,0,13.054748,4.870827,8.84317,10.02839,13.2637005,5.1152534,6.9331875,3.4057133,8.189374
04,26,0,12.642271,4.9065986,9.326177,9.684591,13.5753355,4.9859295,6.849567,3.3123562,8.160354
04,27,0,12.563274,5.165172,9.099105,9.819698,13.628256,4.6950297,7.0662975,3.1960273,8.154108
04,28,0,12.788598,5.207206,9.099813,9.812892,13.831612,4.5384316,7.145696,3.076818,8.1876335
04,29,0,12.645765,5.20708,9.100521,9.952844,13.754423,4.3292856,7.2767224,3.076818,8.167932
04,30,0,12.64528,5.314058,8.8544235,10.519676,13.129301,4.4786425,7.2767224,3.076818,8.161865
05,01,0,12.644785,5.313921,8.855174,10.518433,13.127661,4.4619594,7.2767224,3.076818,8.159434
05,02,0,12.526001,5.3650155,8.881022,10.533745,13.12602,4.4794855,7.3764043,2.947414,8.154387
05,03,0,12.798926,5.26699,8.980898,10.50501,13.152198,4.4378004,7.7295017,2.6099901,8.185164
05,04,0,12.8415575,5.1323066,9.093459,10.118991,13.4262085,2.686414,9.8706045,2.4180138,8.198444
05,05,0,12.729586,5.183774,9.093383,10.285326,13.514685,2.2364724,10.082216,2.4180138,8.192932
05,06,0,12.691703,5.1844788,8.953365,10.873612,13.278267,1.5746818,10.562863,2.4180138,8.192122
05,07,0,12.691211,5.666509,8.432977,10.797682,13.411444,1.5285507,10.562863,2.4180138,8.188656
05,08,0,12.866573,5.780668,8.052171,11.264164,13.032915,1.5124176,10.675233,2.3140285,8.187271
05,09,0,12.551073,5.306487,8.496103,11.339855,13.0313,1.3447925,10.857476,2.2985249,8.153201
05,10,0,12.689143,5.0060287,8.587324,11.4332285,13.119533,1.6468104,10.505442,2.2226315,8.151268
05,11,0,12.707659,5.0246315,8.532547,10.740956,13.806186,1.8616443,10.301245,2.1952934,8.146271
05,12,0,12.583844,4.975826,8.532578,10.842604,13.559061,1.8534446,10.57171,2.0634613,8.122816
05,13,0,12.770357,4.97575,8.476023,11.236471,13.213766,1.6068975,10.8224,2.0634613,8.145641
05,14,0,12.769834,4.585175,9.135463,11.0585985,12.978382,1.7257965,10.8224,2.0634613,8.142388
05,15,0,13.283794,3.6469073,9.465184,11.188818,13.005779,1.7096187,10.997187,1.9027425,8.150003
05,16,0,13.230224,3.5115385,9.775975,11.033761,13.0041685,1.693446,11.086529,1.8207861,8.144554
05,17,0,13.128779,3.3753233,10.170502,10.794841,13.266264,1.8019599,10.682706,1.8294855,8.131232
05,18,0,13.085685,3.5450585,10.151254,10.454608,13.77257,1.6764141,10.558492,1.9104389,8.144316
05,19,0,13.207773,3.5754533,10.151777,10.635305,13.556134,1.3739436,10.936828,1.8745588,8.163972
05,20,0,13.272665,3.5756273,11.039802,10.020443,13.214214,1.7213346,10.599882,1.8745588,8.164816
05,21,0,13.272067,3.5044758,10.922491,10.335455,13.396116,1.4269091,10.599882,1.8745588,8.166494
05,22,0,13.479694,3.450483,10.887327,10.680694,12.926341,1.4108882,10.82017,1.6720525,8.1659565
05,23,0,13.387055,3.2507153,11.444989,10.441974,12.9254,1.4038798,10.759079,1.7185161,8.166451
05,24,0,13.240505,3.3503983,11.898041,9.990615,12.980568,1.3296933,10.802197,1.6868508,8.159859
05,25,0,13.305765,3.4767878,11.418895,9.989496,13.059194,1.2840477,10.755992,1.6868508,8.122128
05,26,0,13.261105,3.2951832,11.419189,10.090608,13.029564,1.4163363,10.714086,1.5074687,8.091692
05,27,0,13.113933,3.2962208,11.856974,9.94882,12.730942,1.4357696,10.673561,1.5074687,8.07046
05,28,0,13.113358,3.7346752,11.523648,10.023744,12.424372,1.4980152,10.673561,1.5074687,8.062355
05,29,9.764004,12.944127,3.7000306,11.771248,10.075722,12.3240795,1.482019,10.700738,1.4825484,8.249391
05,30,9.919996,12.872097,3.6125,11.776655,10.084204,12.323941,1.6361369,10.56756,1.4444299,8.248612
05,31,9.849997,13.054165,3.3464916,12.41565,9.651999,12.312355,1.4154135,10.848996,1.4002495,8.255035
06,01,9.840002,13.473228,2.9027848,12.513941,9.770835,12.080267,1.4464192,10.9399185,1.367766,8.259463
06,02,9.932003,13.420113,2.8832653,12.513251,9.864759,12.048304,1.3513486,11.019229,1.3150392,8.260812
06,03,9.921999,13.45045,2.8843625,12.970756,9.536652,12.042658,1.0298496,11.238532,1.3150392,8.265589
06,04,9.941998,13.449824,2.673796,12.959921,9.757295,11.987324,1.0753126,11.238532,1.3150392,8.26656
06,05,9.932217,13.478175,2.6934512,12.908819,9.947678,11.791553,1.0588242,11.31142,1.2486961,8.263426
06,06,9.9810095,13.384713,2.44461,13.345173,9.826674,11.790181,0.8478332,11.615395,1.1682794,8.2670965
06,07,10.131928,13.9508295,1.4805844,13.633863,9.906758,11.952824,0.404702,12.07261,1.0360637,8.285573
06,08,10.087516,14.532042,1.3081926,13.265028,9.908505,12.086907,0.391248,11.692356,1.253243,8.28056
06,09,9.965447,14.804755,1.1764966,13.264105,9.818353,12.124197,0.5416384,11.393492,1.4043065,8.276976
06,10,9.904335,14.863345,1.177084,12.989632,10.239698,12.153987,0.16174519,11.609465,1.4043065,8.278178
06,11,9.900161,14.862465,0.77746826,13.550567,9.859351,12.476244,0.10348573,11.609465,1.4043065,8.282612
06,12,9.896987,14.765161,1.2789575,13.189136,9.753738,12.4761715,0.08781043,11.714506,1.3089596,8.274603
06,13,9.7230625,15.096233,1.253298,13.075577,9.742833,12.474683,-0.5535713,12.5681,1.1733397,8.283729
06,14,9.758989,15.128569,1.2225225,13.255733,9.553529,12.460626,-0.54572916,12.5806055,1.1495947,8.284938
06,15,9.7813635,14.917268,1.4453886,13.101294,9.372056,12.477174,-0.45239553,12.520882,1.2431264,8.26735
06,16,9.775006,14.836143,1.5277447,13.100404,9.384832,12.147371,-0.4092422,12.810093,1.2067019,8.264339
06,17,9.683296,14.810246,1.5282706,12.980467,9.543368,11.998921,-0.35392904,12.832984,1.2067019,8.247814
06,18,9.463347,14.8083315,1.6102135,13.416625,9.365649,11.565962,-0.2878238,12.832984,1.2067019,8.2202215
06,19,9.273708,14.931768,1.4723963,13.430433,9.758495,11.182491,-0.3040831,12.816639,1.221365,8.198134
06,20,9.277633,14.979684,1.5842329,13.810512,9.216655,11.181238,0.21636412,12.240006,1.1970959,8.18927
06,21,9.346041,14.998412,1.7272505,13.121513,9.659386,11.254312,0.13364196,12.219256,1.2158079,8.186179
06,22,9.307092,14.734236,1.8629881,13.095212,9.783695,11.102302,0.13927265,12.0314045,1.3855249,8.160192
06,23,9.453743,14.490026,2.0179727,13.094322,9.9860325,10.7797985,0.66546386,11.461003,1.4617115,8.156674
06,24,9.482881,14.60427,2.0191965,13.0524025,9.756361,11.103286,0.7139125,11.336046,1.4617115,8.170007
06,25,9.612347,14.602401,1.7739923,13.320607,9.838579,11.0198765,0.70034057,11.336046,1.4617115,8.1851
06,26,9.6832485,14.600532,1.8060609,13.110869,10.207241,10.817535,0.68394697,11.435879,1.3708141,8.1906805
06,27,9.943239,14.242513,1.5842377,13.617343,10.034855,10.816335,0.8994247,11.292824,1.2684314,8.188801
06,28,10.219133,13.597281,1.5765712,13.9571905,10.080455,10.594935,1.004569,11.585762,1.0824481,8.188705
06,29,10.62964,13.271218,1.9072882,13.571582,9.986233,10.611468,1.0383004,11.607514,1.0824481,8.189522
06,30,10.654681,13.051813,1.9036995,13.570599,10.13643,10.384407,1.1610144,11.530349,1.0814474,8.163826
07,01,10.67206,12.777474,1.9041458,13.639577,10.263125,10.162646,1.315944,11.367322,1.0814474,8.131527
07,02,10.545281,12.775971,1.7778915,13.934237,10.3444805,9.892116,1.3359153,11.367322,1.0814474,8.117184
07,03,10.446175,12.505807,2.12551,14.019475,10.216075,9.825102,1.3193717,11.442353,1.013392,8.101474
07,04,10.589945,12.388881,2.2665238,14.114608,9.939234,9.824075,1.6034946,11.138692,0.9902213,8.095074
07,05,10.664881,12.521274,1.9471687,14.625806,9.60664,9.939918,1.5132332,11.178764,0.92027444,8.1019945
07,06,10.399289,12.64454,1.8806121,14.574697,9.822357,9.453425,2.3226838,10.505941,0.9620313,8.062841
07,07,10.573471,12.492217,1.877843,14.572758,10.058461,9.264133,2.3618815,10.398909,0.9620313,8.062411
07,08,10.711648,12.449667,1.877494,14.732339,10.038622,9.190412,2.1766999,10.519933,0.9620313,8.073205
07,09,10.770472,12.448233,1.9538413,14.670675,10.188891,8.927093,2.244605,10.519933,0.9620313,8.076198
07,10,10.748628,12.827117,1.72088,14.719524,10.200716,8.748782,2.2284822,10.519933,0.9620313,8.075122
07,11,11.019066,12.589512,1.6821893,15.065719,9.871163,8.74855,2.1025472,10.856577,0.763133,8.077606
07,12,11.320146,12.423771,1.9340482,14.759283,9.774857,8.619141,2.1588242,10.836333,0.8293485,8.072861
07,13,11.643683,12.4308605,1.6390134,14.876801,9.926355,8.610655,2.1111653,10.925731,0.6464705,8.090081
07,14,11.7215185,12.230377,1.682587,14.876471,9.581972,8.989356,1.9351275,11.17402,0.5430605,8.08161
07,15,11.697562,12.16677,1.6838605,15.06509,9.491398,9.037345,1.7705615,11.193659,0.5430605,8.072145
07,16,11.646862,12.166284,1.4733067,15.827317,9.263242,8.73509,1.7860036,11.193659,0.5430605,8.070536
07,17,11.624729,12.268731,1.7828032,15.159025,9.648865,8.548574,1.7694166,11.4276905,0.33189029,8.062414
07,18,11.50844,12.333576,1.8436209,14.865273,9.909475,8.549045,1.998842,11.3291025,0.1785495,8.057325
07,19,11.678299,12.489779,1.4732695,14.719023,10.148248,8.50862,1.9560032,11.483321,0.10280491,8.062153
07,20,11.994587,12.018261,1.5934857,14.70547,10.245821,8.398543,2.1407208,11.382298,0.007901297,8.054121
07,21,12.159399,12.162716,1.4210658,14.70518,10.320548,8.323252,2.2560773,11.068329,0.16171166,8.064253
07,22,12.133097,12.029803,1.4215924,14.454614,10.500615,8.505874,2.3114538,10.862519,0.16171166,8.042364
07,23,12.104224,12.028469,1.4658394,14.131973,10.913477,8.409748,2.247222,10.862519,0.16171166,8.036132
07,24,12.107343,12.240561,1.4168545,13.789349,11.043757,8.45379,2.2311766,10.892676,0.13447319,8.034443
07,25,12.33819,11.902478,1.4826351,13.486755,11.370261,8.454286,2.27844,10.729174,0.21969466,8.029102
07,26,12.371507,11.885002,1.6422065,13.388538,11.294382,8.502109,2.037932,11.035011,0.118631825,8.030591
07,27,12.625701,11.773876,1.7845739,13.233089,11.040868,8.641795,2.3602047,10.682365,0.20333466,8.038424
07,28,13.089295,11.148244,1.7778952,13.232191,11.135596,8.499092,2.3894737,10.485248,0.38210872,8.015461
07,29,13.156036,10.962634,1.7791506,13.423386,10.954195,8.501936,2.9650376,9.838705,0.38210872,7.9959097
07,30,13.106214,10.962647,1.8561164,13.215678,11.043487,8.526111,2.9621427,9.838705,0.38210872,7.9881344
07,31,12.941259,10.939915,1.9605432,13.3384285,10.83715,8.518717,2.945987,9.919265,0.3085385,7.967756
08,01,13.269394,10.665645,2.1064217,12.855075,11.100986,8.518524,3.299064,9.609845,0.23159449,7.9618397
08,02,13.097659,10.787956,2.0831542,13.225675,10.826484,8.664248,3.4513125,9.110771,0.39056402,7.959759
08,03,12.583218,11.3932495,1.9313412,13.188514,10.648768,9.098554,3.103196,8.959046,0.61198,7.946429
08,04,12.90159,11.291617,1.8526341,13.187621,10.939889,8.938304,3.21554,8.747867,0.5635217,7.959842
08,05,13.122615,11.01516,1.8530875,12.885773,11.256872,8.932072,2.6953447,9.265841,0.5635217,7.9544764
08,06,12.982271,11.0140295,1.92108,12.941992,11.042252,8.650773,3.022496,9.265841,0.5635217,7.9338055
08,07,12.940041,10.977578,1.839844,13.064761,10.893718,8.798524,3.0058057,9.423709,0.4184358,7.929157
08,08,13.114713,10.645541,2.0528252,13.146167,10.740942,8.79831,2.9974859,9.47122,0.36669168,7.925988
08,09,13.451304,10.183503,2.3705,12.627148,11.058913,8.831504,2.94917,9.556392,0.28866395,7.9241223
08,10,13.446393,9.797195,2.6191275,12.725655,11.050146,8.819661,3.1653085,9.305271,0.30903122,7.9153094
08,11,13.8367605,9.312187,2.8297253,12.724855,11.035383,8.76277,3.5199416,8.786157,0.49068388,7.9220524
08,12,14.058696,9.30763,2.8308046,12.724048,10.9936495,8.917079,3.3895519,8.79085,0.49068388,7.9447765
08,13,13.825045,9.306815,2.560577,12.575471,11.503196,9.027747,3.201803,8.79085,0.49068388,7.9202433
08,14,13.49659,9.493978,2.502678,12.086027,11.552385,9.3105545,3.201803,8.796254,0.4856917,7.880662
08,15,13.494932,9.49313,2.5038035,12.085343,11.551032,9.292582,3.201803,8.796254,0.4856917,7.878286
08,16,13.437722,9.638955,2.164951,12.780049,11.157944,9.274628,3.201803,8.796254,0.4856917,7.8820004
08,17,13.425919,9.604052,2.3301654,12.615131,11.21078,9.41275,3.7927892,7.7668796,0.6749904,7.8703833
08,18,13.234582,9.879631,2.2914605,12.614343,11.243988,9.4009905,3.6869004,7.924727,0.5934906,7.8744564
08,19,13.242135,9.82512,2.292628,12.447552,11.316169,9.472211,3.4595988,8.161839,0.5934906,7.867861
08,20,13.464753,9.824211,2.5251238,12.196877,11.231863,9.437832,3.5488043,8.161839,0.5934906,7.8871994
08,21,13.693693,9.594954,2.7820022,12.078814,10.655809,10.058216,3.5488043,8.290229,0.4742258,7.908527
08,22,13.38771,9.82304,2.84407,12.098627,10.63438,10.040023,3.3752556,8.538748,0.41246334,7.9060354
08,23,13.393542,9.911697,2.6489697,12.273075,10.595739,10.121602,3.2816124,8.735685,0.23060115,7.9102807
08,24,14.9062395,9.777743,2.4985998,12.395322,10.250118,10.618019,3.224395,8.674898,0.1874715,8.0592
08,25,14.548214,9.701745,2.4997249,12.394582,10.3863325,10.4896755,3.1570156,8.600424,0.29661095,8.008258
08,26,14.641077,9.6596155,2.5008569,12.989925,9.806872,10.493679,3.4679518,8.248248,0.29661095,8.011648
08,27,14.226314,9.658738,2.6204233,12.9756,9.753347,10.606726,3.2875082,8.248248,0.29661095,7.963724
08,28,14.161015,9.692885,2.5708528,12.679381,10.078091,10.569493,3.2875082,8.44764,0.11220419,7.955453
08,29,14.218855,9.560679,2.5651598,12.500476,10.33421,10.551216,3.1037037,8.720982,0.03852944,7.954868
08,30,14.624498,9.312473,2.3525436,12.695219,10.238904,11.0333805,3.1649773,8.208269,0.009879171,7.9600163
08,31,14.829312,9.361471,2.2191496,12.766425,10.11771,11.326609,2.988425,8.1917095,0.025186794,7.980667
09,01,15.037512,9.717154,1.8821133,12.765619,11.290143,10.265371,2.8035142,8.40627,-0.111943565,8.006194
09,02,15.202542,9.682707,1.883344,12.7648115,11.443243,10.443106,2.3919866,8.498495,-0.111943565,8.022032
09,03,14.955276,9.681829,1.5522758,13.010945,11.6959,10.54734,2.1563556,8.498495,-0.111943565,7.998497
09,04,15.375646,9.470211,1.2624515,13.674016,11.209454,10.892433,2.1563556,8.57126,-0.17889002,8.048104
09,05,15.374745,9.565342,0.9975913,13.738501,11.339489,10.874282,2.3602405,8.384379,-0.20594358,8.047626
09,06,15.679471,9.302136,1.0082012,13.739242,11.319391,11.074887,2.2797701,8.235241,-0.18676183,8.050175
09,07,16.369795,8.9649725,1.2736826,13.501327,11.091403,11.133239,2.4581878,8.421744,-0.39830926,8.090672
09,08,16.095503,8.797254,1.3166422,13.500378,10.591827,11.647386,2.8206499,8.043912,-0.43062177,8.042548
