"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,26,0,4.396622,4.396622
09,27,0,4.5095105,4.5095105
09,28,0,5.0567575,5.0567575
09,29,0,5.0567575,5.0567575
09,30,0,5.0567575,5.0567575
10,01,0,5.0567575,5.0567575
10,02,0,5.0567575,5.0567575
10,03,0,4.917924,4.917924
10,04,0,4.9704347,4.9704347
10,05,0,4.7982244,4.7982244
10,06,0,5.71322,5.71322
10,07,0,5.71322,5.71322
10,08,0,5.71322,5.71322
10,09,0,5.8733325,5.8733325
10,10,0,5.7011595,5.7011595
10,11,0,5.3884597,5.3884597
10,12,0,5.3594875,5.3594875
10,13,0,5.400459,5.400459
10,14,0,5.400459,5.400459
10,15,0,5.400459,5.400459
10,16,0,5.4184484,5.4184484
10,17,0,5.3385186,5.3385186
10,18,0,5.4514503,5.4514503
10,19,0,5.541577,5.541577
10,20,0,5.4995027,5.4995027
10,21,5.3549957,5.4995027,5.427249
10,22,5.3549957,5.4995027,5.427249
10,23,5.319996,5.534562,5.427279
10,24,5.319996,5.534562,5.427279
10,25,5.5980015,5.2567234,5.4273624
10,26,5.458002,5.396456,5.427229
10,27,5.586996,5.2676945,5.4273453
10,28,5.586996,5.2676945,5.4273453
10,29,5.586996,5.2676945,5.4273453
10,30,5.593996,5.260716,5.427356
10,31,5.6595025,5.1491885,5.4043455
11,01,5.599682,5.1551557,5.3774185
11,02,5.786958,4.922873,5.3549156
11,03,5.884999,4.81107,5.3480344
11,04,5.8691416,4.81107,5.340106
11,05,5.8691416,4.81107,5.340106
11,06,6.03386,4.648251,5.341056
11,07,6.120019,4.5173736,5.318696
11,08,6.2248063,4.414271,5.3195386
11,09,6.243018,4.367212,5.3051147
11,10,5.9648447,4.6265783,5.2957115
11,11,5.9500494,4.6265783,5.288314
11,12,5.9500494,4.6265783,5.288314
11,13,6.1275773,4.4515615,5.2895694
11,14,6.0799747,4.4515615,5.265768
11,15,6.505666,4.018525,5.2620955
11,16,6.5200233,3.9951727,5.257598
11,17,6.6017556,3.8999047,5.25083
11,18,6.585823,3.8999047,5.2428637
11,19,6.585823,3.8999047,5.2428637
11,20,6.4084797,4.0730667,5.240773
11,21,6.269175,4.162797,5.2159863
11,22,6.3309703,4.0867114,5.208841
11,23,6.381756,4.037021,5.2093887
11,24,6.1686287,4.2116284,5.1901283
11,25,6.1517196,4.2116284,5.181674
11,26,6.1517196,4.2116284,5.181674
11,27,6.1517196,4.2116284,5.181674
11,28,6.2263765,4.088663,5.15752
11,29,6.2854342,4.0204744,5.152954
11,30,6.1354437,4.1540093,5.1447268
12,01,5.997353,4.2751794,5.136266
12,02,6.0026207,4.2751794,5.1389
12,03,6.0026207,4.2751794,5.1389
12,04,6.1895885,4.0915823,5.1405854
12,05,6.246768,3.9941983,5.1204834
12,06,6.396052,3.8348677,5.11546
12,07,6.434911,3.7825158,5.108713
12,08,6.3173823,3.8931065,5.1052446
12,09,6.448563,3.8931065,5.1708345
12,10,6.448563,3.8931065,5.1708345
12,11,6.4634895,3.8785408,5.1710153
12,12,6.429387,3.8271067,5.128247
12,13,6.449334,3.7127893,5.081062
12,14,6.7608085,3.312725,5.036767
12,15,7.116262,3.0445433,5.0804024
12,16,7.1375394,3.0445433,5.0910416
12,17,7.1375394,3.0445433,5.0910416
12,18,7.2368665,2.9490986,5.0929823
12,19,7.269408,2.9004886,5.0849485
12,20,7.288148,2.8947742,5.091461
12,21,7.126693,2.9987102,5.062701
12,22,7.121793,3.004436,5.063114
12,23,7.130303,3.004436,5.0673695
12,24,7.130303,3.004436,5.0673695
12,25,7.130303,3.004436,5.0673695
12,26,7.1760283,2.9185982,5.047313
12,27,7.077158,2.9901183,5.033638
12,28,7.0293436,3.0187578,5.0240507
12,29,7.274426,2.7701464,5.0222864
12,30,7.2808094,2.7701464,5.025478
12,31,7.2808094,2.7701464,5.025478
