"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,17,0,8.735315,8.831266,8.783291
03,18,0,8.735315,8.9748335,8.855074
03,19,0,8.548957,9.430673,8.989815
03,20,0,8.430048,9.639437,9.034742
03,21,0,8.710957,9.406268,9.058613
03,22,0,8.563772,9.554596,9.059184
03,23,0,8.468611,9.554596,9.011603
03,24,0,8.371515,9.603075,8.987295
03,25,0,8.371515,9.574349,8.972933
03,26,0,8.447409,9.747082,9.097245
03,27,0,8.412538,9.8072605,9.1098995
03,28,0,8.811041,9.639016,9.225029
03,29,0,8.738121,9.639016,9.188568
03,30,0,8.738121,9.639016,9.188568
03,31,0,8.807532,9.640852,9.224192
04,01,0,8.807532,9.640852,9.224192
04,02,0,8.361673,10.913994,9.637834
04,03,0,8.283736,10.824091,9.553913
04,04,0,8.340052,10.959166,9.649609
04,05,0,7.944364,11.100549,9.522456
04,06,0,7.7752523,11.100549,9.437901
04,07,0,7.7752523,10.964153,9.369703
04,08,0,7.488997,11.251571,9.370284
04,09,0,7.488997,11.280357,9.384677
04,10,0,7.7102275,11.020658,9.365442
04,11,0,7.727937,11.219029,9.473483
04,12,0,7.2620673,11.70532,9.483694
04,13,0,7.2765903,11.70532,9.490955
04,14,0,7.2765903,11.70532,9.490955
04,15,0,7.418756,11.557481,9.488118
04,16,0,7.313344,12.131179,9.722261
04,17,0,7.2542186,12.216798,9.735508
04,18,0,7.2570705,12.09355,9.67531
04,19,0,7.0054092,12.347412,9.676411
04,20,0,6.9672055,12.347412,9.657309
04,21,0,6.809479,12.865306,9.837393
04,22,0,7.0359516,12.626499,9.831225
04,23,0,7.17665,12.478647,9.827648
04,24,0,6.838929,13.046218,9.942574
04,25,0,6.6917725,12.838594,9.765183
04,26,0,6.6890154,12.843681,9.766348
04,27,0,6.6470065,12.843681,9.745344
04,28,0,6.667494,12.668969,9.668232
04,29,0,6.771241,13.029124,9.900183
04,30,0,6.757793,13.043363,9.900578
05,01,0,6.757793,13.043363,9.900578
05,02,0,6.8764663,12.81598,9.846223
05,03,0,6.719974,12.6107025,9.6653385
05,04,0,6.6913977,12.6107025,9.651051
05,05,0,6.6913977,12.788181,9.73979
05,06,0,7.0586324,12.176188,9.617411
05,07,0,6.9104013,12.410433,9.660418
05,08,0,6.8898225,11.798967,9.344395
05,09,0,6.949371,11.710013,9.329692
05,10,0,7.0804954,11.469835,9.275166
05,11,0,6.9844246,11.469835,9.22713
05,12,0,6.721637,11.469835,9.095736
05,13,0,6.7949452,11.393318,9.094131
05,14,0,6.922524,11.260405,9.091464
05,15,0,7.0674515,11.083357,9.075404
05,16,0,7.0210958,10.940341,8.980719
05,17,0,6.8400726,11.058668,8.94937
05,18,0,6.8918333,11.058668,8.97525
05,19,0,6.989422,11.058668,9.024045
05,20,0,6.989422,11.058668,9.024045
05,21,0,7.1872144,10.853732,9.0204735
05,22,0,7.3462505,10.521333,8.933792
05,23,0,7.474829,10.521333,8.998081
05,24,0,7.4267473,10.435377,8.931063
05,25,0,7.4267473,10.435377,8.931063
05,26,0,7.461436,10.435377,8.948406
05,27,0,7.5982084,10.294998,8.946604
05,28,0,7.5089264,10.386595,8.947761
05,29,0,7.4984117,10.480289,8.98935
05,30,0,7.4872746,10.425613,8.956444
05,31,0,7.407867,10.329084,8.868476
06,01,0,7.3589954,10.329084,8.84404
06,02,0,7.390548,10.329084,8.859817
06,03,0,7.7546678,9.956265,8.855467
06,04,0,7.095644,10.632893,8.864268
06,05,0,7.213377,10.528177,8.870777
06,06,0,7.352749,10.256072,8.804411
06,07,0,7.347502,10.239531,8.793516
06,08,0,7.550196,10.239531,8.894863
06,09,0,7.673823,10.239531,8.9566765
06,10,0,7.677619,10.235645,8.956633
06,11,0,7.806817,10.103536,8.955176
06,12,0,7.6851544,10.063773,8.874464
06,13,0,7.7832165,9.875047,8.829132
06,14,0,7.8969097,9.77176,8.834335
06,15,0,8.009527,9.77176,8.890644
06,16,0,8.081316,9.77176,8.926538
06,17,0,8.081316,9.77176,8.926538
06,18,0,8.233236,9.617681,8.925459
06,19,0,8.481238,9.381621,8.93143
06,20,0,8.514171,9.356733,8.9354515
06,21,0,8.672571,9.206675,8.939623
06,22,0,8.82761,9.206675,9.017142
06,23,0,8.759341,9.206675,8.983007
06,24,0,8.833486,9.132277,8.982882
06,25,0,8.745082,9.220995,8.983038
06,26,0,8.615906,9.267795,8.941851
06,27,0,8.629434,9.220995,8.925215
06,28,0,8.490171,9.3041115,8.897141
06,29,0,8.490171,9.3041115,8.897141
06,30,0,8.794763,9.3041115,9.049437
07,01,0,8.812842,9.28595,9.0493965
07,02,0,8.882312,9.216224,9.049268
07,03,0,8.913531,9.136094,9.024813
07,04,0,8.960896,9.10941,9.035152
07,05,0,8.770687,9.182821,8.976754
07,06,0,9.043263,9.182821,9.113043
07,07,0,9.043263,9.182821,9.113043
07,08,0,9.149988,9.076065,9.113027
07,09,0,9.174759,9.051316,9.113037
07,10,0,9.260512,8.965728,9.11312
07,11,0,8.745869,8.945777,8.845823
07,12,0,8.836937,8.983783,8.91036
07,13,0,8.496025,8.983783,8.739904
07,14,0,8.568972,8.983783,8.776377
07,15,0,8.681659,8.870783,8.77622
07,16,0,8.681659,8.870783,8.77622
07,17,0,8.490566,8.870783,8.680675
07,18,0,8.534262,8.685176,8.609718
07,19,0,8.664438,8.624704,8.644571
07,20,0,8.708597,8.624704,8.666651
07,21,0,8.721952,8.624704,8.673328
07,22,0,8.811739,8.535073,8.673407
07,23,0,8.810792,8.536016,8.673405
07,24,0,8.721378,8.465349,8.593364
07,25,0,8.91257,8.465349,8.688959
07,26,0,8.983541,8.327118,8.655329
07,27,0,9.0928,8.327118,8.709959
07,28,0,9.3887,8.327118,8.857908
07,29,0,9.481638,8.23516,8.858398
07,30,0,9.34128,8.374097,8.857689
07,31,0,9.459067,8.3139715,8.886519
08,01,0,9.331174,8.299889,8.815531
08,02,0,9.410676,8.220167,8.815422
08,03,0,9.6652775,8.220167,8.942722
08,04,0,9.639247,8.220167,8.929707
08,05,0,9.976356,7.888443,8.9324
08,06,0,9.969708,7.8949633,8.932336
08,07,0,9.977798,7.810249,8.894024
08,08,0,9.708153,7.8837876,8.79597
08,09,0,9.673603,7.9126654,8.793135
08,10,0,9.501434,7.9126654,8.70705
08,11,0,9.744285,7.9126654,8.828475
08,12,0,9.845692,7.813043,8.829368
08,13,0,9.868443,7.7907176,8.82958
08,14,0,10.021405,7.6041403,8.812773
08,15,0,10.021405,7.6041403,8.812773
08,16,0,10.028986,7.5967264,8.812857
08,17,0,10.325857,7.5967264,8.961292
08,18,0,10.086361,7.5967264,8.841543
08,19,0,10.287333,7.400659,8.843996
08,20,0,10.452276,7.2402725,8.846274
08,21,0,10.436748,7.2126646,8.824706
08,22,0,10.430244,7.181398,8.805821
08,23,0,10.195653,7.1740417,8.684847
08,24,0,10.136315,7.1740417,8.655178
08,25,0,10.215444,7.1740417,8.694742
08,26,0,10.24569,7.1446376,8.695164
08,27,0,10.229625,7.1602535,8.694939
08,28,0,9.953029,7.1795564,8.566293
08,29,0,9.921823,7.188755,8.555288
08,30,0,9.939436,7.208989,8.574213
08,31,0,9.819274,7.208989,8.514132
09,01,0,9.84101,7.208989,8.525
09,02,0,9.814621,7.234751,8.524686
09,03,0,9.923949,7.1280975,8.526024
09,04,0,10.2079115,6.9538713,8.580892
09,05,0,10.2141485,6.9538713,8.58401
09,06,0,10.208719,6.9813447,8.595032
09,07,0,9.963847,6.9813447,8.472596
09,08,0,10.088225,6.9813447,8.534785
09,09,0,10.184371,6.8879933,8.536182
09,10,0,10.253172,6.821293,8.537232
09,11,0,10.662828,6.6107545,8.636791
09,12,0,10.735552,6.475391,8.605472
09,13,0,10.670926,6.344893,8.50791
09,14,0,10.245183,6.344893,8.295038
09,15,0,10.620914,6.344893,8.4829035
09,16,0,10.911834,6.065953,8.4888935
09,17,0,10.766836,6.2047963,8.485816
09,18,0,10.647034,6.2047963,8.425915
09,19,0,10.874631,5.986785,8.430708
09,20,0,10.818789,5.9813924,8.40009
09,21,0,10.72304,5.9813924,8.352216
09,22,0,10.786503,5.9813924,8.383947
09,23,0,10.854161,5.916708,8.385435
09,24,0,10.970677,5.805498,8.388088
09,25,0,11.131363,5.607862,8.369613
09,26,0,11.344253,5.402966,8.37361
09,27,0,11.231465,5.623936,8.427701
09,28,0,11.8139105,5.623936,8.718924
09,29,0,11.8139105,5.623936,8.718924
09,30,0,12.002006,5.4465523,8.724279
10,01,0,12.205217,5.25558,8.730398
10,02,0,12.205217,5.25558,8.730398
10,03,0,11.798299,5.4990835,8.648691
10,04,0,11.389602,5.939163,8.664383
10,05,0,11.20686,5.939163,8.573011
10,06,0,12.17781,5.939163,9.058487
10,07,0,12.051315,6.058758,9.055037
10,08,0,12.280531,5.842243,9.061387
10,09,0,12.718253,5.590908,9.154581
10,10,0,12.51213,5.612323,9.062226
10,11,0,12.083512,5.7025623,8.893038
10,12,0,12.0527,5.7025623,8.877631
10,13,0,12.096274,5.7025623,8.899418
10,14,0,12.2290325,5.5775237,8.903278
10,15,0,12.33145,5.481264,8.906357
10,16,0,12.373381,5.459903,8.916641
10,17,0,12.16213,5.5784173,8.870274
10,18,0,12.06512,5.7830997,8.924109
10,19,0,12.160899,5.7830997,8.971999
10,20,0,12.116186,5.7830997,8.949643
10,21,5.3549957,12.156051,5.7454996,7.752182
10,22,5.3549957,12.235781,5.67038,7.753719
10,23,5.319996,12.349031,5.598942,7.7559896
10,24,5.319996,12.200919,5.73834,7.7530856
10,25,5.5980015,11.726551,5.907727,7.744093
10,26,5.458002,11.874872,5.907727,7.7468667
10,27,5.586996,11.738196,5.907727,7.744306
10,28,5.586996,11.619803,6.020061,7.7422867
10,29,5.586996,11.777973,5.870038,7.7450027
10,30,5.593996,11.770564,5.870038,7.7448654
10,31,5.6595025,11.754303,5.773253,7.729019
11,01,5.599682,11.760645,5.773253,7.711193
11,02,5.786958,11.513771,5.773253,7.6913276
11,03,5.884999,11.394946,5.773253,7.684399
11,04,5.8691416,11.552421,5.623936,7.681833
11,05,5.8691416,11.564687,5.612323,7.68205
11,06,6.03386,11.35089,5.650723,7.678491
11,07,6.120019,11.217272,5.6453643,7.6608853
11,08,6.2248063,11.241889,5.5177927,7.6614966
11,09,6.243018,11.191752,5.5177927,7.6508546
11,10,5.9648447,11.468079,5.5177927,7.650238
11,11,5.9500494,11.553739,5.436768,7.646852
11,12,5.9500494,11.489732,5.4972997,7.6456933
11,13,6.1275773,11.175435,5.6185718,7.640528
11,14,6.0799747,10.890692,5.8897777,7.620148
11,15,6.505666,10.43096,5.8897777,7.6088014
11,16,6.5200233,10.406168,5.8897777,7.6053233
11,17,6.6017556,10.305027,5.8897777,7.5988536
11,18,6.585823,10.457389,5.743716,7.5956426
11,19,6.585823,10.52376,5.6802163,7.5965996
11,20,6.4084797,10.707961,5.6802163,7.598885
11,21,6.269175,10.760307,5.721344,7.5836086
11,22,6.3309703,10.617592,5.780418,7.576327
11,23,6.381756,10.564784,5.780418,7.575653
11,24,6.1686287,10.750347,5.780418,7.566465
11,25,6.1517196,10.912555,5.625716,7.56333
11,26,6.1517196,10.900368,5.6373234,7.563137
11,27,6.1517196,10.97443,5.566823,7.564325
11,28,6.2263765,10.837867,5.572173,7.5454726
11,29,6.2854342,10.962726,5.3842983,7.5441527
11,30,6.1354437,11.105172,5.3842983,7.541638
12,01,5.997353,11.234429,5.3842983,7.538694
12,02,6.0026207,11.673484,4.9699707,7.548692
12,03,6.0026207,11.673484,4.9699707,7.548692
12,04,6.1895885,11.70256,4.7578735,7.5500073
12,05,6.246768,11.701909,4.6604767,7.5363846
12,06,6.396052,11.14028,5.028199,7.5215096
12,07,6.434911,11.084245,5.028199,7.515785
12,08,6.3173823,11.202617,5.028199,7.516066
12,09,6.448563,11.4867735,4.760504,7.5652804
12,10,6.448563,11.580238,4.672751,7.567184
12,11,6.4634895,11.388895,4.8378577,7.563414
12,12,6.429387,11.344949,4.827306,7.5338807
12,13,6.449334,11.436973,4.6254163,7.5039077
12,14,6.7608085,11.007113,4.6254163,7.4644456
12,15,7.116262,10.718958,4.6254163,7.486879
12,16,7.1375394,10.718958,4.6254163,7.493971
12,17,7.1375394,10.592872,4.7447,7.4917035
12,18,7.2368665,10.593245,4.6473274,7.4924793
12,19,7.269408,10.219782,4.9523296,7.4805064
12,20,7.288148,10.121085,5.0405602,7.4832644
12,21,7.126693,10.232321,5.0405602,7.466524
12,22,7.121793,10.238448,5.0405602,7.4669337
12,23,7.130303,10.33761,4.946159,7.4713573
12,24,7.130303,10.286633,4.9946675,7.470534
12,25,7.130303,10.286633,4.9946675,7.470534
12,26,7.1760283,10.177135,5.0114307,7.454865
12,27,7.077158,10.272231,4.9937844,7.447724
12,28,7.0293436,10.302895,4.9937844,7.442007
12,29,7.274426,10.036705,4.9937844,7.4349713
12,30,7.2808094,10.140262,4.8950667,7.4387126
12,31,7.2808094,10.341828,4.7034497,7.4420295
