"Month (MM)","Day (DD)","2022","2023","Average Across Years"
12,05,6.246768,0.0,3.123384
12,06,6.233041,0.0,3.1165204
12,07,6.2182603,0.0,3.1091301
12,08,6.214032,0.0,3.107016
12,09,6.345085,0.0,3.1725426
12,10,6.345085,0.0,3.1725426
12,11,6.345085,0.0,3.1725426
12,12,6.258383,0.0,3.1291914
12,13,6.161281,0.0,3.0806406
12,14,6.0612054,0.0,3.0306027
12,15,6.138097,0.0,3.0690484
12,16,6.1591797,0.0,3.0795898
12,17,6.1591797,0.0,3.0795898
12,18,6.1591797,0.0,3.0795898
12,19,6.141253,0.0,3.0706265
12,20,6.1539006,0.0,3.0769503
12,21,6.101219,0.0,3.0506096
12,22,6.102264,0.0,3.051132
12,23,6.1106925,0.0,3.0553463
12,24,6.1106925,0.0,3.0553463
12,25,6.1106925,0.0,3.0553463
12,26,6.067519,0.0,3.0337596
12,27,6.043312,0.0,3.021656
12,28,6.0254345,0.0,3.0127172
12,29,6.0117645,0.0,3.0058823
12,30,6.0180726,0.0,3.0090363
12,31,6.0180726,0.0,3.0090363
