"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,10,0,9.357625,8.190048,3.4065669,6.9847465
03,11,0,9.548895,8.144409,3.2695837,6.987629
03,12,0,9.523396,8.35856,3.0894883,6.990481
03,13,0,9.179329,8.506162,3.0230708,6.9028535
03,14,0,8.920499,8.579143,3.0230708,6.840904
03,15,0,8.861711,8.6356535,3.0230708,6.840145
03,16,0,8.773522,8.6356535,3.0230708,6.810749
03,17,0,8.735315,8.831266,2.837898,6.801493
03,18,0,8.735315,8.9748335,2.7024162,6.804188
03,19,0,8.548957,9.430673,2.4501894,6.80994
03,20,0,8.430048,9.639437,2.2385683,6.7693505
03,21,0,8.710957,9.406268,2.2176173,6.7782807
03,22,0,8.563772,9.554596,2.2176173,6.7786617
03,23,0,8.468611,9.554596,2.2176173,6.746941
03,24,0,8.371515,9.603075,2.1724045,6.7156653
03,25,0,8.371515,9.574349,2.1991904,6.7150187
03,26,0,8.447409,9.747082,1.9669285,6.720473
03,27,0,8.412538,9.8072605,1.8279109,6.68257
03,28,0,8.811041,9.639016,1.5998098,6.683289
03,29,0,8.738121,9.639016,1.5998098,6.658982
03,30,0,8.738121,9.639016,1.5998098,6.658982
03,31,0,8.807532,9.640852,1.5609221,6.669769
04,01,0,8.807532,9.640852,1.5609221,6.669769
04,02,0,8.361673,10.913994,0.80822104,6.6946297
04,03,0,8.283736,10.824091,0.9126188,6.6734815
04,04,0,8.340052,10.959166,0.73738456,6.6788673
04,05,0,7.944364,11.100549,0.73738456,6.594099
04,06,0,7.7752523,11.100549,0.73738456,6.537729
04,07,0,7.7752523,10.964153,0.86120963,6.533539
04,08,0,7.488997,11.251571,0.86854506,6.536371
04,09,0,7.488997,11.280357,0.842452,6.537268
04,10,0,7.7102275,11.020658,0.842452,6.524445
04,11,0,7.727937,11.219029,0.66258764,6.536518
04,12,0,7.2620673,11.70532,0.66258764,6.5433254
04,13,0,7.2765903,11.70532,0.66258764,6.5481663
04,14,0,7.2765903,11.70532,0.66258764,6.5481663
04,15,0,7.418756,11.557481,0.66258764,6.5462747
04,16,0,7.313344,12.131179,0.24593964,6.5634875
04,17,0,7.2542186,12.216798,0.16945377,6.5468235
04,18,0,7.2570705,12.09355,0.16945377,6.5066915
04,19,0,7.0054092,12.347412,0.16945377,6.5074253
04,20,0,6.9672055,12.347412,0.16945377,6.4946904
04,21,0,6.809479,12.865306,-0.29018408,6.461534
04,22,0,7.0359516,12.626499,-0.29018408,6.4574223
04,23,0,7.17665,12.478647,-0.29018408,6.4550376
04,24,0,6.838929,13.046218,-0.69347155,6.397225
04,25,0,6.6917725,12.838594,-0.45967853,6.356896
04,26,0,6.6890154,12.843681,-0.45967853,6.357672
04,27,0,6.6470065,12.843681,-0.45967853,6.34367
04,28,0,6.667494,12.668969,-0.3053243,6.3437133
04,29,0,6.771241,13.029124,-0.7195541,6.36027
04,30,0,6.757793,13.043363,-0.7195541,6.360533
05,01,0,6.757793,13.043363,-0.7195541,6.360533
05,02,0,6.8764663,12.81598,-0.7195541,6.324297
05,03,0,6.719974,12.6107025,-0.7195541,6.203707
05,04,0,6.6913977,12.6107025,-0.7195541,6.194182
05,05,0,6.6913977,12.788181,-0.87577724,6.2012672
05,06,0,7.0586324,12.176188,-0.67686504,6.1859856
05,07,0,6.9104013,12.410433,-0.7464139,6.1914735
05,08,0,6.8898225,11.798967,-0.1776667,6.170374
05,09,0,6.949371,11.642963,-0.11771626,6.1582065
05,10,0,7.0804954,11.402931,-0.11771626,6.121904
05,11,0,6.9844246,11.402931,-0.11771626,6.08988
05,12,0,6.721637,11.402931,-0.11771626,6.0022845
05,13,0,6.7949452,11.326458,-0.11771626,6.001229
05,14,0,6.922524,12.084053,-0.91120917,6.0317893
05,15,0,7.0674515,11.925253,-0.9285254,6.021393
05,16,0,7.0210958,11.963168,-1.0895829,5.964894
05,17,0,6.8400726,12.082586,-1.0895829,5.944359
05,18,0,6.8918333,12.082586,-1.0895829,5.961612
05,19,0,6.989422,12.05503,-1.0652586,5.993065
05,20,0,6.989422,12.139472,-1.1397575,5.9963794
05,21,0,7.1872144,12.007065,-1.205533,5.9962487
05,22,0,7.3462505,11.491652,-1.0464255,5.9304924
05,23,0,7.474829,11.634057,-1.1726562,5.978743
05,24,0,7.4267473,11.5472355,-1.1726562,5.9337754
05,25,0,7.4267473,11.5472355,-1.1726562,5.9337754
05,26,0,7.461436,11.62855,-1.2446446,5.9484468
05,27,0,7.5982084,11.502539,-1.2587136,5.9473443
05,28,0,7.5089264,11.7391405,-1.3859651,5.9540334
05,29,0,7.4984117,11.767673,-1.3274577,5.9795423
05,30,0,7.4872746,11.488769,-1.1295712,5.948824
05,31,0,7.407867,11.391311,-1.1295712,5.8898683
06,01,0,7.3589954,11.391311,-1.1295712,5.8735776
06,02,0,7.390548,11.423099,-1.1577783,5.8852897
06,03,0,7.7546678,11.029857,-1.1428884,5.880545
06,04,0,7.095644,11.71309,-1.1428884,5.888615
06,05,0,7.213377,11.602046,-1.1381881,5.8924117
06,06,0,7.352749,10.655792,-0.53825366,5.823429
06,07,0,7.347502,10.639192,-0.53825366,5.816147
06,08,0,7.550196,10.639192,-0.53825366,5.8837113
06,09,0,7.673823,10.09572,-0.047275614,5.9074225
06,10,0,7.677619,9.845699,0.17669657,5.9000053
06,11,0,7.806817,9.55192,0.32495883,5.8945656
06,12,0,7.6851544,9.497387,0.33867452,5.840405
06,13,0,7.7832165,9.1364,0.49794137,5.805853
06,14,0,7.8969097,9.033808,0.49794137,5.809553
06,15,0,8.009527,9.033808,0.49794137,5.847092
06,16,0,8.081316,9.3202,0.23466136,5.8787255
06,17,0,8.081316,9.232347,0.3152785,5.876314
06,18,0,8.233236,8.954455,0.4299693,5.8725533
06,19,0,8.481238,8.36616,0.75773317,5.868377
06,20,0,8.514171,8.550676,0.5635775,5.876141
06,21,0,8.672571,8.401723,0.5635775,5.879291
06,22,0,8.82761,8.401723,0.5635775,5.9309697
06,23,0,8.759341,8.49,0.4817503,5.9103637
06,24,0,8.833486,8.632687,0.28140444,5.9158587
06,25,0,8.745082,8.486745,0.49794137,5.909923
06,26,0,8.615906,8.528852,0.50199574,5.8822513
06,27,0,8.629434,8.482368,0.50199574,5.8712654
06,28,0,8.490171,8.564923,0.50199574,5.8523636
06,29,0,8.490171,8.564923,0.50199574,5.8523636
06,30,0,8.794763,8.564923,0.50199574,5.9538937
07,01,0,8.812842,8.546885,0.50199574,5.953907
07,02,0,8.882312,8.47763,0.50199574,5.953979
07,03,0,8.913531,8.398042,0.50199574,5.937856
07,04,0,8.960896,8.371538,0.50199574,5.9448094
07,05,0,8.770687,8.444454,0.50199574,5.905712
07,06,0,9.043263,8.444454,0.50199574,5.9965706
07,07,0,9.043263,8.444454,0.50199574,5.9965706
07,08,0,9.149988,8.771407,0.10192517,6.007773
07,09,0,9.174759,8.695232,0.14934973,6.006447
07,10,0,9.260512,8.522715,0.22982967,6.004352
07,11,0,8.745869,8.895203,-0.13130747,5.836588
07,12,0,8.836937,8.933193,-0.13130747,5.8796077
07,13,0,8.496025,8.933193,-0.13130747,5.76597
07,14,0,8.568972,9.106766,-0.29018408,5.7951846
07,15,0,8.681659,8.886463,-0.19204135,5.792027
07,16,0,8.681659,8.874265,-0.18085888,5.7916884
07,17,0,8.490566,8.984921,-0.28220928,5.7310925
07,18,0,8.534262,9.067894,-0.527943,5.6914043
07,19,0,8.664438,9.00721,-0.527943,5.7145686
07,20,0,8.708597,9.00721,-0.527943,5.729288
07,21,0,8.721952,9.097629,-0.61038345,5.7363987
07,22,0,8.811739,9.048429,-0.6475903,5.737526
07,23,0,8.810792,8.987704,-0.59136915,5.7357087
07,24,0,8.721378,8.901981,-0.5778953,5.6818213
07,25,0,8.91257,8.624205,-0.32365054,5.7377076
07,26,0,8.983541,8.485771,-0.32365054,5.71522
07,27,0,9.0928,8.485771,-0.32365054,5.7516403
07,28,0,9.3887,8.328855,-0.17926662,5.846096
07,29,0,9.481638,8.190113,-0.13610393,5.8452153
07,30,0,9.34128,8.250065,-0.06329149,5.8426843
07,31,0,9.459067,8.205617,-0.07770674,5.8623257
08,01,0,9.331174,8.189812,-0.07610355,5.8149605
08,02,0,9.410676,8.110172,-0.07610355,5.8149147
08,03,0,9.6652775,8.110172,-0.07610355,5.899782
08,04,0,9.639247,8.443619,-0.3833541,5.8998375
08,05,0,9.976356,7.9177985,-0.20482042,5.8964443
08,06,0,9.969708,7.32074,0.35643658,5.882295
08,07,0,9.977798,7.2623544,0.33222413,5.8574586
08,08,0,9.708153,7.170615,0.4866063,5.7884583
08,09,0,9.673603,7.199302,0.4866063,5.7865043
08,10,0,9.501434,7.199302,0.4866063,5.7291145
08,11,0,9.744285,6.819296,0.84408486,5.802555
08,12,0,9.845692,6.3488026,1.196716,5.79707
08,13,0,9.868443,6.3285,1.1950796,5.7973404
08,14,0,10.021405,6.6163745,0.7471543,5.7949777
08,15,0,10.021405,6.6163745,0.7471543,5.7949777
08,16,0,10.028986,6.6090293,0.7471543,5.795057
08,17,0,10.325857,6.6090293,0.7471543,5.894014
08,18,0,10.086361,6.1130285,1.2180731,5.805821
08,19,0,10.287333,5.7752624,1.3562542,5.8062835
08,20,0,10.452276,5.755482,1.2238231,5.8105273
08,21,0,10.436748,5.599556,1.3471906,5.7944984
08,22,0,10.430244,5.4889836,1.4238346,5.7810206
08,23,0,10.195653,5.481744,1.4238346,5.7004104
08,24,0,10.136315,5.481744,1.4238346,5.680631
08,25,0,10.215444,5.1395116,1.7539722,5.702976
08,26,0,10.24569,4.880856,1.9769301,5.701159
08,27,0,10.229625,4.896142,1.9769301,5.700899
08,28,0,9.953029,5.39196,1.515461,5.62015
08,29,0,9.921823,5.1367893,1.7705758,5.6097293
08,30,0,9.939436,5.156636,1.7705758,5.6222157
08,31,0,9.819274,5.156636,1.7705758,5.5821624
09,01,0,9.84101,5.021926,1.9011155,5.588017
09,02,0,9.814621,5.120112,1.8304003,5.5883775
09,03,0,9.923949,5.314778,1.5410836,5.593271
09,04,0,10.2079115,5.581754,1.1196017,5.6364226
09,05,0,10.2141485,6.0225797,0.699162,5.6452966
09,06,0,10.208719,6.0498147,0.699162,5.652565
09,07,0,9.963847,6.0498147,0.699162,5.5709414
09,08,0,10.088225,6.0498147,0.699162,5.6124005
09,09,0,10.184371,5.8092885,0.84000283,5.611221
09,10,0,10.253172,5.689401,0.89139044,5.611321
09,11,0,10.662828,5.422216,0.9477389,5.6775947
09,12,0,10.735552,5.4247093,0.8171807,5.6591473
09,13,0,10.670926,5.2954993,0.8171807,5.5945354
09,14,0,10.245183,5.2954993,0.8171807,5.452621
09,15,0,10.620914,5.328688,0.7854133,5.5783386
09,16,0,10.911834,5.0702395,0.76831424,5.583462
09,17,0,10.766836,5.4542737,0.5327733,5.5846276
09,18,0,10.647034,5.312322,0.6682825,5.5425467
09,19,0,10.874631,5.2454314,0.52548665,5.548516
09,20,0,10.818789,5.2400765,0.52548665,5.5281167
09,21,0,10.72304,5.2400765,0.52548665,5.4962006
09,22,0,10.786503,5.2010636,0.5627656,5.516777
09,23,0,10.854161,5.216539,0.4866063,5.519102
09,24,0,10.970677,5.059485,0.53115827,5.5204406
09,25,0,11.131363,4.946071,0.45181406,5.50975
09,26,0,11.344253,4.812481,0.38470566,5.5138135
09,27,0,11.231465,5.0322127,0.38470566,5.5494614
09,28,0,11.8139105,5.0322127,0.38470566,5.74361
09,29,0,11.8139105,4.9654303,0.44857377,5.742638
09,30,0,12.002006,4.754553,0.4817503,5.746103
10,01,0,12.205217,4.952323,0.1107674,5.756102
10,02,0,12.205217,4.952323,0.1107674,5.756102
10,03,0,11.798299,5.195125,0.1107674,5.701397
10,04,0,11.389602,5.633937,0.1107674,5.7114353
10,05,0,11.20686,5.633937,0.1107674,5.6505218
10,06,0,12.17781,6.004447,-0.23914321,5.9810376
10,07,0,12.051315,6.2039056,-0.31409314,5.980376
10,08,0,12.280531,6.0743403,-0.39608422,5.986263
10,09,0,12.718253,5.752316,-0.33002365,6.046849
10,10,0,12.51213,5.894626,-0.44378188,5.9876575
10,11,0,12.083512,5.9851074,-0.44378188,5.874945
10,12,0,12.0527,5.9851074,-0.44378188,5.864675
10,13,0,12.096274,6.233824,-0.67686504,5.884411
10,14,0,12.2290325,6.082806,-0.6531297,5.886236
10,15,0,12.33145,6.165891,-0.821386,5.891985
10,16,0,12.373381,6.05915,-0.74167585,5.8969517
10,17,0,12.16213,6.011035,-0.5850294,5.8627114
10,18,0,12.06512,6.216556,-0.5850294,5.898882
10,19,0,12.160899,6.216556,-0.5850294,5.9308085
10,20,0,12.116186,6.211478,-0.58027595,5.915796
10,21,5.3549957,12.156051,6.173726,-0.58027595,5.776124
10,22,5.3549957,12.235781,6.0983024,-0.58027595,5.7772007
10,23,5.319996,12.349031,5.8465605,-0.4111923,5.7760987
10,24,5.319996,12.200919,5.914354,-0.34355715,5.772928
10,25,5.5980015,11.726551,6.0840235,-0.34355715,5.766255
10,26,5.458002,11.874872,6.0840235,-0.34355715,5.768335
10,27,5.586996,11.738196,5.9916396,-0.25669512,5.765034
10,28,5.586996,11.619803,6.0743656,-0.22877046,5.7630982
10,29,5.586996,11.777973,5.889528,-0.19603992,5.7646146
10,30,5.593996,11.770564,5.562474,0.11317362,5.7600517
10,31,5.6595025,11.754303,5.530304,0.05214211,5.7490625
11,01,5.599682,11.760645,5.530304,0.05214211,5.735693
11,02,5.786958,11.513771,5.530304,0.05214211,5.7207937
11,03,5.884999,11.394946,5.415174,0.16141425,5.7141337
11,04,5.8691416,11.552421,5.376259,0.056956675,5.7136946
11,05,5.8691416,11.564687,5.3646727,0.056956675,5.7138643
11,06,6.03386,11.35089,5.4833045,-0.019233562,5.7122054
11,07,6.120019,11.217272,5.4711895,-0.012820649,5.698915
11,08,6.2248063,11.241889,5.343828,-0.012820649,5.6994257
11,09,6.243018,11.191752,5.343828,-0.012820649,5.6914444
11,10,5.9648447,11.468079,5.4434824,-0.10731824,5.692271
11,11,5.9500494,11.553739,5.3574452,-0.102511376,5.6896806
11,12,5.9500494,11.489732,5.4787235,-0.16008696,5.6896043
11,13,6.1275773,11.175435,5.4638853,-0.031254604,5.6839113
11,14,6.0799747,10.890692,5.7346945,-0.031254604,5.6685266
11,15,6.505666,10.43096,5.7346945,-0.031254604,5.660017
11,16,6.5200233,10.406168,5.7346945,-0.031254604,5.6574078
11,17,6.6017556,10.305027,5.5050387,0.18635015,5.649543
11,18,6.585823,10.457389,5.505911,0.04732801,5.649113
11,19,6.585823,10.52376,5.5322065,-0.03766515,5.651031
11,20,6.4084797,10.707961,5.6117125,-0.11291803,5.6538086
11,21,6.269175,10.760307,5.525048,0.008021267,5.6406374
11,22,6.3309703,10.617592,5.584012,0.008021267,5.6351485
11,23,6.381756,10.564784,5.584012,0.008021267,5.634643
11,24,6.1686287,10.750347,5.71608,-0.116915315,5.629535
11,25,6.1517196,10.912555,5.8015423,-0.34355715,5.6305647
11,26,6.1517196,10.900368,5.8427596,-0.37141758,5.6308575
11,27,6.1517196,10.97443,5.6639853,-0.26945764,5.6301694
11,28,6.2263765,10.837867,5.4783897,-0.08891233,5.61343
11,29,6.2854342,10.962726,5.290682,-0.08891233,5.612482
11,30,6.1354437,11.105172,5.290682,-0.08891233,5.610596
12,01,5.997353,11.234429,5.054529,0.13567808,5.6054974
12,02,6.0026207,11.673484,4.7969093,-0.012820649,5.6150484
12,03,6.0026207,11.673484,4.717105,0.06337936,5.6141477
12,04,6.1895885,11.70256,4.505519,0.06337936,5.6152616
12,05,6.246768,11.701909,4.7827663,-0.2941672,5.609319
12,06,6.396052,11.14028,5.1509185,-0.2941672,5.598271
12,07,6.434911,11.084245,5.1509185,-0.2941672,5.593977
12,08,6.3173823,11.202617,5.029041,-0.17846666,5.5926433
12,09,6.448563,11.4867735,4.258292,0.3031769,5.624202
12,10,6.448563,11.580238,4.128243,0.34432504,5.625342
12,11,6.4634895,11.388895,4.480433,0.1638229,5.62416
12,12,6.429387,11.344949,4.6410627,0.0,5.6038494
12,13,6.449334,11.436973,4.439532,0.0,5.5814595
12,14,6.7608085,11.007113,4.439532,0.0,5.551863
12,15,7.116262,10.718958,4.439532,0.0,5.568688
12,16,7.1375394,10.718958,4.439532,0.0,5.574007
12,17,7.1375394,10.592872,4.5586033,0.0,5.5722537
12,18,7.2368665,10.593245,4.461404,0.0,5.572879
12,19,7.269408,10.219782,4.7658644,0.0,5.5637636
12,20,7.288148,10.121085,4.853938,0.0,5.565793
12,21,7.126693,10.232321,4.853938,0.0,5.553238
12,22,7.121793,10.238448,4.853938,0.0,5.553545
12,23,7.130303,10.33761,4.7597046,0.0,5.5569043
12,24,7.130303,10.286633,4.8081274,0.0,5.556266
12,25,7.130303,10.286633,4.8081274,0.0,5.556266
12,26,7.1760283,10.177135,4.8248606,0.0,5.544506
12,27,7.077158,10.272231,4.8072453,0.0,5.5391583
12,28,7.0293436,10.302895,4.8072453,0.0,5.5348706
12,29,7.274426,10.036705,4.8072453,0.0,5.529594
12,30,7.2808094,10.140262,4.708703,0.0,5.532443
12,31,7.2808094,10.341828,4.5174265,0.0,5.535016
