"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,29,0,0,3.852494,3.852494
03,01,0,9.057025,3.694643,6.375834
03,02,0,9.066656,3.694643,6.3806496
03,03,0,8.996086,3.694643,6.3453646
03,04,0,9.097053,3.5986764,6.3478646
03,05,0,9.149985,3.548436,6.3492107
03,06,0,9.157369,3.514036,6.3357024
03,07,0,9.262234,3.4146876,6.338461
03,08,0,9.445651,3.4146876,6.430169
03,09,0,9.446727,3.4146876,6.430707
03,10,0,9.357625,3.4146876,6.386156
03,11,0,9.548895,3.234128,6.3915114
03,12,0,9.523396,3.2581637,6.3907795
03,13,0,9.179329,3.332202,6.2557654
03,14,0,8.920499,3.4017034,6.1611013
03,15,0,8.861711,3.4555194,6.158615
03,16,0,8.773522,3.4555194,6.114521
03,17,0,8.735315,3.4555194,6.0954175
03,18,0,8.735315,3.4555194,6.0954175
03,19,0,8.548957,3.633133,6.091045
03,20,0,8.430048,3.6163635,6.0232058
03,21,0,8.710957,3.3748162,6.0428863
03,22,0,8.563772,3.5149665,6.0393696
03,23,0,8.468611,3.5149665,5.991789
03,24,0,8.371515,3.5149665,5.943241
03,25,0,8.371515,3.5149665,5.943241
03,26,0,8.447409,3.442525,5.944967
03,27,0,8.412538,3.358139,5.8853383
03,28,0,8.811041,2.9686022,5.8898215
03,29,0,8.738121,2.9686022,5.8533616
03,30,0,8.738121,2.9686022,5.8533616
03,31,0,8.807532,2.9309142,5.869223
04,01,0,8.807532,2.9309142,5.869223
04,02,0,8.361673,3.354428,5.858051
04,03,0,8.283736,3.3776004,5.8306684
04,04,0,8.340052,3.3238652,5.8319583
04,05,0,7.944364,3.4555194,5.6999416
04,06,0,7.7752523,3.4555194,5.615386
04,07,0,7.7752523,3.4555194,5.615386
04,08,0,7.488997,3.7310324,5.610015
04,09,0,7.488997,3.7310324,5.610015
04,10,0,7.7102275,3.4889505,5.599589
04,11,0,7.727937,3.4889505,5.6084437
04,12,0,7.2620673,3.9414425,5.601755
04,13,0,7.2765903,3.9414425,5.6090164
04,14,0,7.2765903,3.9414425,5.6090164
04,15,0,7.418756,3.8038788,5.6113176
04,16,0,7.313344,3.905843,5.6095934
04,17,0,7.2542186,3.905843,5.580031
04,18,0,7.2570705,3.7917233,5.524397
04,19,0,7.0054092,4.026784,5.5160966
04,20,0,6.9672055,4.026784,5.496995
04,21,0,6.809479,4.026784,5.418132
04,22,0,7.0359516,3.8066776,5.4213147
04,23,0,7.17665,3.6704037,5.423527
04,24,0,6.838929,3.7721057,5.305517
04,25,0,6.6917725,3.825372,5.258572
04,26,0,6.6890154,3.8300533,5.2595344
04,27,0,6.6470065,3.8300533,5.23853
04,28,0,6.667494,3.8300533,5.2487736
04,29,0,6.771241,3.7291634,5.250202
04,30,0,6.757793,3.7422302,5.2500114
05,01,0,6.757793,3.7422302,5.2500114
05,02,0,6.8764663,3.533556,5.2050114
05,03,0,6.719974,3.3451688,5.0325713
05,04,0,6.6913977,3.3451688,5.0182834
05,05,0,6.6913977,3.3451688,5.0182834
05,06,0,7.0586324,2.990672,5.0246525
05,07,0,6.9104013,3.1334684,5.021935
05,08,0,6.8898225,3.1602302,5.0250263
05,09,0,6.949371,3.0781496,5.01376
05,10,0,7.0804954,2.8565307,4.968513
05,11,0,6.9844246,2.8565307,4.920478
05,12,0,6.721637,2.8565307,4.7890835
05,13,0,6.7949452,2.785925,4.790435
05,14,0,6.922524,2.6632824,4.792903
05,15,0,7.0674515,2.499915,4.7836833
05,16,0,7.0210958,2.3679495,4.694523
05,17,0,6.8400726,2.477134,4.658603
05,18,0,6.8918333,2.477134,4.6844835
05,19,0,6.989422,2.477134,4.733278
05,20,0,6.989422,2.477134,4.733278
05,21,0,7.1872144,2.2880332,4.7376237
05,22,0,7.3462505,1.9813187,4.6637845
05,23,0,7.474829,1.9813187,4.728074
05,24,0,7.4267473,1.9020048,4.6643763
05,25,0,7.4267473,1.9020048,4.6643763
05,26,0,7.461436,1.9020048,4.6817203
05,27,0,7.5982084,1.7724731,4.685341
05,28,0,7.5089264,1.8569916,4.682959
05,29,0,7.4984117,1.9434472,4.7209296
05,30,0,7.4872746,1.8929956,4.690135
05,31,0,7.407867,1.803925,4.605896
06,01,0,7.3589954,1.803925,4.58146
06,02,0,7.390548,1.803925,4.5972366
06,03,0,7.7546678,1.4599138,4.6072907
06,04,0,7.095644,2.0842574,4.5899506
06,05,0,7.213377,1.9876335,4.6005054
06,06,0,7.352749,1.7365544,4.5446515
06,07,0,7.347502,1.7212919,4.534397
06,08,0,7.550196,1.7212919,4.635744
06,09,0,7.673823,1.7212919,4.6975574
06,10,0,7.677619,1.7177058,4.6976624
06,11,0,7.806817,1.5958046,4.7013106
06,12,0,7.6851544,1.5591146,4.6221347
06,13,0,7.7832165,1.3849708,4.5840936
06,14,0,7.8969097,1.2896655,4.5932875
06,15,0,8.009527,1.2896655,4.649596
06,16,0,8.081316,1.2896655,4.6854906
06,17,0,8.081316,1.2896655,4.6854906
06,18,0,8.233236,1.1474913,4.690364
06,19,0,8.481238,0.9296726,4.7054553
06,20,0,8.514171,0.9067084,4.7104397
06,21,0,8.672571,0.7682439,4.7204075
06,22,0,8.82761,0.7682439,4.797927
06,23,0,8.759341,0.7682439,4.7637925
06,24,0,8.833486,0.6995944,4.76654
06,25,0,8.745082,0.7814574,4.7632694
06,26,0,8.615906,0.8246419,4.720274
06,27,0,8.629434,0.7814574,4.7054453
06,28,0,8.490171,0.8581525,4.674162
06,29,0,8.490171,0.8581525,4.674162
06,30,0,8.794763,0.8581525,4.8264575
07,01,0,8.812842,0.8413944,4.8271184
07,02,0,8.882312,0.7770553,4.829684
07,03,0,8.913531,0.7031173,4.8083243
07,04,0,8.960896,0.6784954,4.8196955
07,05,0,8.770687,0.74623466,4.758461
07,06,0,9.043263,0.74623466,4.894749
07,07,0,9.043263,0.74623466,4.894749
07,08,0,9.149988,0.6477266,4.8988576
07,09,0,9.174759,0.62489057,4.8998246
07,10,0,9.260512,0.54591554,4.903214
07,11,0,8.745869,0.5275056,4.6366873
07,12,0,8.836937,0.5625756,4.699756
07,13,0,8.496025,0.5625756,4.5293
07,14,0,8.568972,0.5625756,4.5657735
07,15,0,8.681659,0.4583071,4.569983
07,16,0,8.681659,0.4583071,4.569983
07,17,0,8.490566,0.4583071,4.4744368
07,18,0,8.534262,0.2870413,4.4106517
07,19,0,8.664438,0.23124301,4.4478407
07,20,0,8.708597,0.23124301,4.46992
07,21,0,8.721952,0.23124301,4.476598
07,22,0,8.811739,0.14853711,4.480138
07,23,0,8.810792,0.1494082,4.4801
07,24,0,8.721378,0.08420057,4.4027896
07,25,0,8.91257,0.08420057,4.4983854
07,26,0,8.983541,-0.04334883,4.4700956
07,27,0,9.0928,-0.04334883,4.5247254
07,28,0,9.3887,-0.04334883,4.672675
07,29,0,9.481638,-0.1282013,4.676718
07,30,0,9.34128,0.0,4.67064
07,31,0,9.39834,0.0,4.69917
08,01,0,9.25631,0.0,4.628155
08,02,0,9.255274,0.0,4.627637
08,03,0,9.509514,0.0,4.754757
08,04,0,9.4835205,0.0,4.7417603
08,05,0,9.4835205,0.0,4.7417603
08,06,0,9.4835205,0.0,4.7417603
08,07,0,9.405606,0.0,4.702803
08,08,0,9.211808,0.0,4.605904
08,09,0,9.206639,0.0,4.6033196
08,10,0,9.035204,0.0,4.517602
08,11,0,9.2770195,0.0,4.6385098
08,12,0,9.2770195,0.0,4.6385098
08,13,0,9.2770195,0.0,4.6385098
08,14,0,9.239745,0.0,4.6198726
08,15,0,9.239745,0.0,4.6198726
08,16,0,9.239745,0.0,4.6198726
08,17,0,9.534488,0.0,4.767244
08,18,0,9.296709,0.0,4.6483545
08,19,0,9.296709,0.0,4.6483545
08,20,0,9.296709,0.0,4.6483545
08,21,0,9.253211,0.0,4.6266055
08,22,0,9.214916,0.0,4.607458
08,23,0,8.975428,0.0,4.487714
08,24,0,8.916747,0.0,4.4583735
08,25,0,8.994998,0.0,4.497499
08,26,0,8.994998,0.0,4.497499
08,27,0,8.994998,0.0,4.497499
08,28,0,8.741085,0.0,4.3705425
08,29,0,8.719552,0.0,4.359776
08,30,0,8.7575,0.0,4.37875
08,31,0,8.638631,0.0,4.3193154
09,01,0,8.6601305,0.0,4.3300653
09,02,0,8.6601305,0.0,4.3300653
09,03,0,8.6601305,0.0,4.3300653
09,04,0,8.763654,0.0,4.381827
09,05,0,8.769809,0.0,4.3849044
09,06,0,8.79239,0.0,4.396195
09,07,0,8.550664,0.0,4.275332
09,08,0,8.673444,0.0,4.336722
09,09,0,8.673444,0.0,4.336722
09,10,0,8.673444,0.0,4.336722
09,11,0,8.8622465,0.0,4.4311233
09,12,0,8.795473,0.0,4.3977365
09,13,0,8.598717,0.0,4.2993584
09,14,0,8.180945,0.0,4.0904727
09,15,0,8.549641,0.0,4.2748203
09,16,0,8.549641,0.0,4.2748203
09,17,0,8.549641,0.0,4.2748203
09,18,0,8.432237,0.0,4.2161183
09,19,0,8.432237,0.0,4.2161183
09,20,0,8.372109,0.0,4.1860547
09,21,0,8.278475,0.0,4.1392374
09,22,0,8.340537,0.0,4.1702685
09,23,0,8.340537,0.0,4.1702685
09,24,0,8.340537,0.0,4.1702685
09,25,0,8.29475,0.0,4.147375
09,26,0,8.291695,0.0,4.1458473
09,27,0,8.408794,0.0,4.204397
09,28,0,8.976459,0.0,4.4882293
09,29,0,8.976459,0.0,4.4882293
09,30,0,8.976459,0.0,4.4882293
10,01,0,8.976459,0.0,4.4882293
10,02,0,8.976459,0.0,4.4882293
10,03,0,8.832445,0.0,4.4162226
10,04,0,8.886916,0.0,4.443458
10,05,0,8.70828,0.0,4.35414
10,06,0,9.657414,0.0,4.828707
10,07,0,9.657414,0.0,4.828707
10,08,0,9.657414,0.0,4.828707
10,09,0,9.823501,0.0,4.9117503
10,10,0,9.644904,0.0,4.822452
10,11,0,9.320538,0.0,4.660269
10,12,0,9.290483,0.0,4.6452417
10,13,0,9.332984,0.0,4.666492
10,14,0,9.332984,0.0,4.666492
10,15,0,9.332984,0.0,4.666492
10,16,0,9.351645,0.0,4.6758227
10,17,0,9.268733,0.0,4.6343665
10,18,0,9.385879,0.0,4.6929393
10,19,0,9.479367,0.0,4.7396836
10,20,0,9.435723,0.0,4.7178617
10,21,5.3549957,9.435723,0.0,4.9302397
10,22,5.3549957,9.435723,0.0,4.9302397
10,23,5.319996,9.472091,0.0,4.9306955
10,24,5.319996,9.472091,0.0,4.9306955
10,25,5.5980015,9.183886,0.0,4.9272957
10,26,5.458002,9.328831,0.0,4.928944
10,27,5.586996,9.195267,0.0,4.927421
10,28,5.586996,9.195267,0.0,4.927421
10,29,5.586996,9.195267,0.0,4.927421
10,30,5.593996,9.188027,0.0,4.927341
10,31,5.6595025,9.072338,0.0,4.9106135
11,01,5.599682,9.078528,0.0,4.892737
11,02,5.786958,8.837579,0.0,4.8748455
11,03,5.884999,8.721605,0.0,4.868868
11,04,5.8691416,8.721605,0.0,4.863582
11,05,5.8691416,8.721605,0.0,4.863582
11,06,6.03386,8.5527115,0.0,4.8621907
11,07,6.120019,8.41695,0.0,4.8456564
11,08,6.2248063,8.310001,0.0,4.844936
11,09,6.243018,8.261186,0.0,4.8347344
11,10,5.9648447,8.53023,0.0,4.8316913
11,11,5.9500494,8.53023,0.0,4.82676
11,12,5.9500494,8.53023,0.0,4.82676
11,13,6.1275773,8.348683,0.0,4.8254204
11,14,6.0799747,8.348683,0.0,4.8095527
11,15,6.505666,7.8994904,0.0,4.8017187
11,16,6.5200233,7.8752666,0.0,4.79843
11,17,6.6017556,7.776444,0.0,4.792733
11,18,6.585823,7.776444,0.0,4.787422
11,19,6.585823,7.776444,0.0,4.787422
11,20,6.4084797,7.956067,0.0,4.7881823
11,21,6.269175,8.049145,0.0,4.7727733
11,22,6.3309703,7.9702206,0.0,4.7670636
11,23,6.381756,7.9186764,0.0,4.766811
11,24,6.1686287,8.099798,0.0,4.756142
11,25,6.1517196,8.099798,0.0,4.750506
11,26,6.1517196,8.099798,0.0,4.750506
11,27,6.1517196,8.099798,0.0,4.750506
11,28,6.2263765,7.9722447,0.0,4.732874
11,29,6.2854342,7.9015117,0.0,4.728982
11,30,6.1354437,8.04003,0.0,4.7251577
12,01,5.997353,8.16572,0.0,4.721024
12,02,6.0026207,8.16572,0.0,4.72278
12,03,6.0026207,8.16572,0.0,4.72278
12,04,6.1895885,7.9752736,0.0,4.7216206
12,05,6.246768,7.8742557,0.0,4.707008
12,06,6.396052,7.7089796,0.0,4.7016773
12,07,6.434911,7.6546755,0.0,4.696529
12,08,6.3173823,7.7693915,0.0,4.6955914
12,09,6.448563,7.7693915,0.0,4.7393184
12,10,6.448563,7.7693915,0.0,4.7393184
12,11,6.4634895,7.7542825,0.0,4.7392573
12,12,6.429387,7.7009296,0.0,4.7101054
12,13,6.449334,7.582347,0.0,4.677227
12,14,6.7608085,7.167356,0.0,4.6427217
12,15,7.116262,6.8891683,0.0,4.6684766
12,16,7.1375394,6.8891683,0.0,4.675569
12,17,7.1375394,6.8891683,0.0,4.675569
12,18,7.2368665,6.790163,0.0,4.6756763
12,19,7.269408,6.7397394,0.0,4.669716
12,20,7.288148,6.733812,0.0,4.6739864
12,21,7.126693,6.8416257,0.0,4.6561065
12,22,7.121793,6.8475647,0.0,4.6564527
12,23,7.130303,6.8475647,0.0,4.659289
12,24,7.130303,6.8475647,0.0,4.659289
12,25,7.130303,6.8475647,0.0,4.659289
12,26,7.1760283,6.7585244,0.0,4.644851
12,27,7.077158,6.832713,0.0,4.636624
12,28,7.0293436,6.862421,0.0,4.630588
12,29,7.274426,6.604534,0.0,4.62632
12,30,7.2808094,6.604534,0.0,4.628448
12,31,7.2808094,6.604534,0.0,4.628448
