"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,26,0,4.433258,4.433258
09,27,0,4.546186,4.546186
09,28,0,5.0936246,5.0936246
09,29,0,5.0936246,5.0936246
09,30,0,5.0936246,5.0936246
10,01,0,5.0936246,5.0936246
10,02,0,5.0936246,5.0936246
10,03,0,4.9547424,4.9547424
10,04,0,5.007272,5.007272
10,05,0,4.835001,4.835001
10,06,0,5.750318,5.750318
10,07,0,5.750318,5.750318
10,08,0,5.750318,5.750318
10,09,0,5.910486,5.910486
10,10,0,5.7382526,5.7382526
10,11,0,5.425443,5.425443
10,12,0,5.396461,5.396461
10,13,0,5.4374466,5.4374466
10,14,0,5.4374466,5.4374466
10,15,0,5.4374466,5.4374466
10,16,0,5.455443,5.455443
10,17,0,5.375485,5.375485
10,18,0,5.4884562,5.4884562
10,19,0,5.578614,5.578614
10,20,0,5.5365252,5.5365252
10,21,5.3549957,5.5365252,5.4457607
10,22,5.3549957,5.5365252,5.4457607
10,23,5.319996,5.571597,5.4457965
10,24,5.319996,5.571597,5.4457965
10,25,5.5980015,5.293661,5.4458313
10,26,5.458002,5.433442,5.445722
10,27,5.586996,5.3046355,5.445816
10,28,5.586996,5.3046355,5.445816
10,29,5.586996,5.3046355,5.445816
10,30,5.593996,5.297655,5.4458256
10,31,5.6595025,5.186088,5.4227953
11,01,5.599682,5.1920576,5.3958697
11,02,5.786958,4.9596934,5.373326
11,03,5.884999,4.8478513,5.366425
11,04,5.8691416,4.8478513,5.3584967
11,05,5.8691416,4.8478513,5.3584967
11,06,6.03386,4.684975,5.359418
11,07,6.120019,4.554052,5.337035
11,08,6.2248063,4.450913,5.3378596
11,09,6.243018,4.403837,5.3234277
11,10,5.9648447,4.663295,5.3140697
11,11,5.9500494,4.663295,5.306672
11,12,5.9500494,4.663295,5.306672
11,13,6.1275773,4.4882164,5.3078966
11,14,6.0799747,4.4882164,5.284096
11,15,6.505666,4.055028,5.280347
11,16,6.5200233,4.0316677,5.2758455
11,17,6.6017556,3.936366,5.269061
11,18,6.585823,3.936366,5.2610946
11,19,6.585823,3.936366,5.2610946
11,20,6.4084797,4.109589,5.259034
11,21,6.269175,4.1993504,5.2342625
11,22,6.3309703,4.123238,5.227104
11,23,6.381756,4.0735307,5.227643
11,24,6.1686287,4.2481995,5.208414
11,25,6.1517196,4.2481995,5.1999598
11,26,6.1517196,4.2481995,5.1999598
11,27,6.1517196,4.2481995,5.1999598
11,28,6.2263765,4.1251907,5.1757836
11,29,6.2854342,4.056978,5.1712065
11,30,6.1354437,4.19056,5.163002
12,01,5.997353,4.3117723,5.154563
12,02,6.0026207,4.3117723,5.1571965
12,03,6.0026207,4.3117723,5.1571965
12,04,6.1895885,4.128111,5.1588497
12,05,6.246768,4.030693,5.1387305
12,06,6.396052,3.8713062,5.133679
12,07,6.434911,3.8189359,5.1269236
12,08,6.3173823,3.9295654,5.123474
12,09,6.448563,3.9295654,5.189064
12,10,6.448563,3.9295654,5.189064
12,11,6.4634895,3.9149945,5.189242
12,12,6.429387,3.8635426,5.146465
12,13,6.449334,3.749185,5.0992594
12,14,6.7608085,3.3489804,5.0548944
12,15,7.116262,3.0807045,5.098483
12,16,7.1375394,3.0807045,5.109122
12,17,7.1375394,3.0807045,5.109122
12,18,7.2368665,2.9852262,5.1110463
12,19,7.269408,2.9365993,5.1030035
12,20,7.288148,2.930883,5.109515
12,21,7.126693,3.0348554,5.0807743
12,22,7.121793,3.0405831,5.081188
12,23,7.130303,3.0405831,5.085443
12,24,7.130303,3.0405831,5.085443
12,25,7.130303,3.0405831,5.085443
12,26,7.1760283,2.9547153,5.0653715
12,27,7.077158,3.0262604,5.051709
12,28,7.0293436,3.05491,5.0421267
12,29,7.274426,2.8062112,5.0403185
12,30,7.2808094,2.8062112,5.0435104
12,31,7.2808094,2.8062112,5.0435104
