"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,14,0,8.530585,8.874947,4.0595393,7.155024
02,15,0,8.739188,8.547698,4.0595393,7.115475
02,16,0,8.675661,8.491889,4.0595393,7.0756965
02,17,0,8.754559,8.552329,4.001601,7.1028304
02,18,0,8.754559,8.552329,4.001601,7.1028304
02,19,0,8.754559,8.552329,4.001601,7.1028304
02,20,0,8.726286,8.405361,4.0431037,7.0582504
02,21,0,8.949767,8.162366,4.154805,7.0889792
02,22,0,9.078671,8.179901,4.154805,7.137792
02,23,0,8.812714,8.265679,4.154805,7.077732
02,24,0,8.858611,8.381913,4.0431037,7.094543
02,25,0,8.858611,8.329657,4.0932927,7.093853
02,26,0,8.963571,8.225307,4.0932927,7.0940566
02,27,0,9.077251,8.187703,4.1435385,7.136164
02,28,0,9.042541,8.109039,4.2033725,7.118318
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,4.2033725,7.0900855
03,02,0,9.066656,8.009859,4.2033725,7.093296
03,03,0,8.996086,7.9630876,4.248515,7.069229
03,04,0,9.097053,7.8631706,4.248515,7.06958
03,05,0,9.149985,7.9428835,4.1210117,7.0712934
03,06,0,9.157369,8.112618,3.9230072,7.0643315
03,07,0,9.262234,8.127262,3.809207,7.0662346
03,08,0,9.445651,8.127262,3.809207,7.127374
03,09,0,9.446727,8.127262,3.809207,7.1277328
03,10,0,9.357625,8.190048,3.748963,7.0988784
03,11,0,9.548895,8.144409,3.6115263,7.10161
03,12,0,9.523396,8.35856,3.4308345,7.104263
03,13,0,9.179329,8.506162,3.3641973,7.016562
03,14,0,8.920499,8.579143,3.3641973,6.9546127
03,15,0,8.861711,8.6356535,3.3641973,6.9538536
03,16,0,8.773522,8.6356535,3.3641973,6.9244576
03,17,0,8.735315,8.831266,3.178411,6.9149976
03,18,0,8.735315,8.9748335,3.0424807,6.917543
03,19,0,8.548957,9.430673,2.7894187,6.923016
03,20,0,8.430048,9.639437,2.577097,6.882194
03,21,0,8.710957,9.406268,2.5560765,6.8911004
03,22,0,8.563772,9.554596,2.5560765,6.8914814
03,23,0,8.468611,9.554596,2.5560765,6.8597608
03,24,0,8.371515,9.603075,2.510714,6.8284345
03,25,0,8.371515,9.574349,2.5375886,6.827818
03,26,0,8.447409,9.747082,2.3045578,6.833016
03,27,0,8.412538,9.8072605,2.1650798,6.7949595
03,28,0,8.811041,9.639016,1.9362234,6.7954273
03,29,0,8.738121,9.639016,1.9362234,6.77112
03,30,0,8.738121,9.639016,1.9362234,6.77112
03,31,0,8.807532,9.640852,1.897207,6.7818637
04,01,0,8.807532,9.640852,1.897207,6.7818637
04,02,0,8.361673,10.913994,1.1420135,6.8058934
04,03,0,8.283736,10.824091,1.246757,6.784861
04,04,0,8.340052,10.959166,1.0709425,6.790053
04,05,0,7.944364,11.100549,1.0709425,6.7052846
04,06,0,7.7752523,11.100549,1.0709425,6.6489143
04,07,0,7.7752523,10.964153,1.1951777,6.644861
04,08,0,7.488997,11.251571,1.2025373,6.6477017
04,09,0,7.488997,11.280357,1.176358,6.6485705
04,10,0,7.7102275,11.020658,1.176358,6.6357474
04,11,0,7.727937,11.219029,0.995898,6.647621
04,12,0,7.2620673,11.70532,0.995898,6.6544285
04,13,0,7.2765903,11.70532,0.995898,6.6592693
04,14,0,7.2765903,11.70532,0.995898,6.6592693
04,15,0,7.418756,11.557481,0.995898,6.6573777
04,16,0,7.313344,12.131179,0.5778704,6.6741314
04,17,0,7.2542186,12.216798,0.50113124,6.6573825
04,18,0,7.2570705,12.09355,0.50113124,6.6172504
04,19,0,7.0054092,12.347412,0.50113124,6.6179843
04,20,0,6.9672055,12.347412,0.50113124,6.6052494
04,21,0,6.809479,12.865306,0.039971497,6.571586
04,22,0,7.0359516,12.626499,0.039971497,6.5674744
04,23,0,7.17665,12.478647,0.039971497,6.5650897
04,24,0,6.838929,13.046218,-0.36465132,6.506832
04,25,0,6.6917725,12.838594,-0.1300842,6.4667606
04,26,0,6.6890154,12.843681,-0.1300842,6.467537
04,27,0,6.6470065,12.843681,-0.1300842,6.4535346
04,28,0,6.667494,12.668969,0.024781156,6.453748
04,29,0,6.771241,13.029124,-0.39082026,6.4698486
04,30,0,6.757793,13.043363,-0.39082026,6.470112
05,01,0,6.757793,13.043363,-0.39082026,6.470112
05,02,0,6.8764663,12.81598,-0.39082026,6.4338756
05,03,0,6.719974,12.6107025,-0.39082026,6.313286
05,04,0,6.6913977,12.6107025,-0.39082026,6.3037605
05,05,0,6.6913977,12.788181,-0.5475607,6.3106728
05,06,0,7.0586324,12.176188,-0.34798986,6.2956104
05,07,0,6.9104013,12.410433,-0.41776896,6.301022
05,08,0,6.8898225,11.798967,0.15286143,6.28055
05,09,0,6.949371,11.642963,0.21301037,6.2684484
05,10,0,7.0804954,11.402931,0.21301037,6.232146
05,11,0,6.9844246,11.402931,0.21301037,6.2001224
05,12,0,6.721637,11.402931,0.21301037,6.1125264
05,13,0,6.7949452,11.326458,0.21301037,6.111471
05,14,0,6.922524,12.084053,-0.5831099,6.1411552
05,15,0,7.0674515,11.925253,-0.6004835,6.1307406
05,16,0,7.0210958,11.963168,-0.7620743,6.074064
05,17,0,6.8400726,12.082586,-0.7620743,6.0535283
05,18,0,6.8918333,12.082586,-0.7620743,6.0707817
05,19,0,6.989422,12.05503,-0.7376694,6.102261
05,20,0,6.989422,12.139472,-0.812415,6.1054935
05,21,0,7.1872144,12.007065,-0.87840825,6.10529
05,22,0,7.3462505,11.491652,-0.7187739,6.039709
05,23,0,7.474829,11.634057,-0.8454226,6.0878215
05,24,0,7.4267473,11.5472355,-0.8454226,6.042854
05,25,0,7.4267473,11.5472355,-0.8454226,6.042854
05,26,0,7.461436,11.62855,-0.9176494,6.057445
05,27,0,7.5982084,11.502539,-0.931765,6.0563273
05,28,0,7.5089264,11.7391405,-1.0594379,6.0628757
05,29,0,7.4984117,11.767673,-1.0007367,6.0884495
05,30,0,7.4872746,11.488769,-0.80219495,6.0579495
05,31,0,7.407867,11.391311,-0.80219495,5.9989944
06,01,0,7.3589954,11.391311,-0.80219495,5.9827037
06,02,0,7.390548,11.423099,-0.8304955,5.9943833
06,03,0,7.7546678,11.029857,-0.8155563,5.9896564
06,04,0,7.095644,11.71309,-0.8155563,5.9977264
06,05,0,7.213377,11.602046,-0.8108405,6.0015273
06,06,0,7.352749,10.655792,-0.20891951,5.933207
06,07,0,7.347502,10.639192,-0.20891951,5.925925
06,08,0,7.550196,10.639192,-0.20891951,5.9934897
06,09,0,7.673823,10.09572,0.28368425,6.017742
06,10,0,7.677619,9.845699,0.50839806,6.0105724
06,11,0,7.806817,9.55192,0.6571512,6.005296
06,12,0,7.6851544,9.497387,0.6709123,5.951151
06,13,0,7.7832165,9.1364,0.83070654,5.9167743
06,14,0,7.8969097,9.033808,0.83070654,5.9204745
06,15,0,8.009527,9.033808,0.83070654,5.9580135
06,16,0,8.081316,9.3202,0.5665548,5.989357
06,17,0,8.081316,9.232347,0.6474389,5.987034
06,18,0,8.233236,8.954455,0.7625094,5.9834003
06,19,0,8.481238,8.36616,1.0913585,5.9795856
06,20,0,8.514171,8.550676,0.89655995,5.9871354
06,21,0,8.672571,8.401723,0.89655995,5.9902854
06,22,0,8.82761,8.401723,0.89655995,6.041964
06,23,0,8.759341,8.49,0.8144619,6.0212674
06,24,0,8.833486,8.632687,0.6134526,6.026541
06,25,0,8.745082,8.486745,0.83070654,6.020844
06,26,0,8.615906,8.528852,0.8347743,5.9931774
06,27,0,8.629434,8.482368,0.8347743,5.9821916
06,28,0,8.490171,8.564923,0.8347743,5.9632897
06,29,0,8.490171,8.564923,0.8347743,5.9632897
06,30,0,8.794763,8.564923,0.8347743,6.06482
07,01,0,8.812842,8.546885,0.8347743,6.064833
07,02,0,8.882312,8.47763,0.8347743,6.064905
07,03,0,8.913531,8.398042,0.8347743,6.0487823
07,04,0,8.960896,8.371538,0.8347743,6.055736
07,05,0,8.770687,8.444454,0.8347743,6.0166383
07,06,0,9.043263,8.444454,0.8347743,6.1074967
07,07,0,9.043263,8.444454,0.8347743,6.1074967
07,08,0,9.149988,8.771407,0.43337908,6.1182575
07,09,0,9.174759,8.695232,0.48096067,6.116984
07,10,0,9.260512,8.522715,0.5617071,6.1149774
07,11,0,8.745869,8.895203,0.19937415,5.946815
07,12,0,8.836937,8.933193,0.19937415,5.9898343
07,13,0,8.496025,8.933193,0.19937415,5.8761973
07,14,0,8.568972,9.106766,0.039971497,5.9052367
07,15,0,8.681659,8.886463,0.13843918,5.9021873
07,16,0,8.681659,8.874265,0.14965868,5.9018607
07,17,0,8.490566,8.984921,0.047972683,5.8411536
07,18,0,8.534262,9.067894,-0.19857472,5.8011937
07,19,0,8.664438,9.00721,-0.19857472,5.824358
07,20,0,8.708597,9.00721,-0.19857472,5.8390775
07,21,0,8.721952,9.097629,-0.28128812,5.8460975
07,22,0,8.811739,9.048429,-0.31861815,5.847183
07,23,0,8.810792,8.987704,-0.26221085,5.8454285
07,24,0,8.721378,8.901981,-0.2486924,5.791556
07,25,0,8.91257,8.624205,0.0063942075,5.8477225
07,26,0,8.983541,8.485771,0.0063942075,5.825235
07,27,0,9.0928,8.485771,0.0063942075,5.8616548
07,28,0,9.3887,8.328855,0.1512562,5.95627
07,29,0,9.481638,8.190113,0.19456181,5.955437
07,30,0,9.34128,8.250065,0.26761535,5.952987
07,31,0,9.459067,8.205617,0.25315237,5.9726124
08,01,0,9.331174,8.189812,0.25476086,5.9252486
08,02,0,9.410676,8.110172,0.25476086,5.925203
08,03,0,9.6652775,8.110172,0.25476086,6.0100703
08,04,0,9.639247,8.443619,-0.053507034,6.0097866
08,05,0,9.976356,7.9177985,0.1256178,6.0065904
08,06,0,9.969708,7.32074,0.6887332,5.993061
08,07,0,9.977798,7.2623544,0.6644406,5.9681973
08,08,0,9.708153,7.170615,0.819334,5.899368
08,09,0,9.673603,7.199302,0.819334,5.8974133
08,10,0,9.501434,7.199302,0.819334,5.8400235
08,11,0,9.744285,6.819296,1.1779962,5.9138584
08,12,0,9.845692,6.3488026,1.5317949,5.9087634
08,13,0,9.868443,6.3285,1.530153,5.9090314
08,14,0,10.021405,6.6163745,1.0807446,5.906174
08,15,0,10.021405,6.6163745,1.0807446,5.906174
08,16,0,10.028986,6.6090293,1.0807446,5.9062533
08,17,0,10.325857,6.6090293,1.0807446,6.0052104
08,18,0,10.086361,6.1130285,1.5532228,5.9175377
08,19,0,10.287333,5.7752624,1.6918614,5.9181523
08,20,0,10.452276,5.755482,1.5589918,5.9222503
08,21,0,10.436748,5.599556,1.6827677,5.9063573
08,22,0,10.430244,5.4889836,1.7596655,5.892965
08,23,0,10.195653,5.481744,1.7596655,5.8123536
08,24,0,10.136315,5.481744,1.7596655,5.7925744
08,25,0,10.215444,5.1395116,2.0908961,5.8152843
08,26,0,10.24569,4.880856,2.3145926,5.813713
08,27,0,10.229625,4.896142,2.3145926,5.813453
08,28,0,9.953029,5.39196,1.8515953,5.732195
08,29,0,9.921823,5.1367893,2.107555,5.7220554
08,30,0,9.939436,5.156636,2.107555,5.7345424
08,31,0,9.819274,5.156636,2.107555,5.6944885
09,01,0,9.84101,5.021926,2.2385268,5.7004876
09,02,0,9.814621,5.120112,2.1675775,5.70077
09,03,0,9.923949,5.314778,1.8773028,5.7053432
09,04,0,10.2079115,5.581754,1.4544252,5.74803
09,05,0,10.2141485,6.0225797,1.0325935,5.7564406
09,06,0,10.208719,6.0498147,1.0325935,5.7637086
09,07,0,9.963847,6.0498147,1.0325935,5.682085
09,08,0,10.088225,6.0498147,1.0325935,5.7235446
09,09,0,10.184371,5.8092885,1.1739006,5.7225204
09,10,0,10.253172,5.689401,1.2254584,5.722677
09,11,0,10.662828,5.422216,1.2819934,5.789013
09,12,0,10.735552,5.4247093,1.151003,5.7704215
09,13,0,10.670926,5.2954993,1.151003,5.705809
09,14,0,10.245183,5.2954993,1.151003,5.5638947
09,15,0,10.620914,5.328688,1.1191304,5.6895776
09,16,0,10.911834,5.0702395,1.1019747,5.6946826
09,17,0,10.766836,5.4542737,0.8656538,5.6955876
09,18,0,10.647034,5.312322,1.0016117,5.653656
09,19,0,10.874631,5.2454314,0.85834306,5.659468
09,20,0,10.818789,5.2400765,0.85834306,5.639069
09,21,0,10.72304,5.2400765,0.85834306,5.607153
09,22,0,10.786503,5.2010636,0.8957454,5.627771
09,23,0,10.854161,5.216539,0.819334,5.630011
09,24,0,10.970677,5.059485,0.8640334,5.6313987
09,25,0,11.131363,4.946071,0.7844265,5.6206203
09,26,0,11.344253,4.812481,0.7170959,5.6246104
09,27,0,11.231465,5.0322127,0.7170959,5.660258
09,28,0,11.8139105,5.0322127,0.7170959,5.8544064
09,29,0,11.8139105,4.9654303,0.7811755,5.8535056
09,30,0,12.002006,4.754553,0.8144619,5.8570065
10,01,0,12.205217,4.952323,0.44225058,5.8665967
10,02,0,12.205217,4.952323,0.44225058,5.8665967
10,03,0,11.798299,5.195125,0.44225058,5.8118916
10,04,0,11.389602,5.633937,0.44225058,5.82193
10,05,0,11.20686,5.633937,0.44225058,5.7610164
10,06,0,12.17781,6.004447,0.09118136,6.091146
10,07,0,12.051315,6.2039056,0.01598324,6.090401
10,08,0,12.280531,6.0743403,-0.066279314,6.0961976
10,09,0,12.718253,5.752316,0.0,6.1568565
10,10,0,12.51213,5.773763,0.0,6.0952973
10,11,0,12.083512,5.8641405,0.0,5.982551
10,12,0,12.0527,5.8641405,0.0,5.97228
10,13,0,12.096274,5.8641405,0.0,5.986805
10,14,0,12.2290325,5.738911,0.0,5.9893146
10,15,0,12.33145,5.642504,0.0,5.991318
10,16,0,12.373381,5.62111,0.0,5.9981637
10,17,0,12.16213,5.739806,0.0,5.967312
10,18,0,12.06512,5.9448013,0.0,6.0033073
10,19,0,12.160899,5.9448013,0.0,6.035234
10,20,0,12.116186,5.9448013,0.0,6.020329
10,21,5.3549957,12.156051,5.907144,0.0,5.854548
10,22,5.3549957,12.235781,5.8319097,0.0,5.8556714
10,23,5.319996,12.349031,5.760362,0.0,5.8573475
10,24,5.319996,12.200919,5.8999734,0.0,5.855222
10,25,5.5980015,11.726551,6.0696187,0.0,5.8485427
10,26,5.458002,11.874872,6.0696187,0.0,5.850623
10,27,5.586996,11.738196,6.0696187,0.0,5.8487024
10,28,5.586996,11.619803,6.1821246,0.0,5.847231
10,29,5.586996,11.777973,6.0318727,0.0,5.8492107
10,30,5.593996,11.770564,6.0318727,0.0,5.8491077
10,31,5.6595025,11.754303,5.9349394,0.0,5.837186
11,01,5.599682,11.760645,5.9349394,0.0,5.8238163
11,02,5.786958,11.513771,5.9349394,0.0,5.808917
11,03,5.884999,11.394946,5.9349394,0.0,5.8037214
11,04,5.8691416,11.552421,5.785394,0.0,5.801739
11,05,5.8691416,11.564687,5.773763,0.0,5.801898
11,06,6.03386,11.35089,5.812222,0.0,5.799243
11,07,6.120019,11.217272,5.806855,0.0,5.7860365
11,08,6.2248063,11.241889,5.6790886,0.0,5.786446
11,09,6.243018,11.191752,5.6790886,0.0,5.778465
11,10,5.9648447,11.468079,5.6790886,0.0,5.7780027
11,11,5.9500494,11.553739,5.59794,0.0,5.775432
11,12,5.9500494,11.489732,5.658564,0.0,5.774586
11,13,6.1275773,11.175435,5.780022,0.0,5.7707586
11,14,6.0799747,10.890692,6.0516424,0.0,5.755577
11,15,6.505666,10.43096,6.0516424,0.0,5.7470675
11,16,6.5200233,10.406168,6.0516424,0.0,5.744458
11,17,6.6017556,10.305027,6.0516424,0.0,5.739606
11,18,6.585823,10.457389,5.9053574,0.0,5.7371426
11,19,6.585823,10.52376,5.8417606,0.0,5.737836
11,20,6.4084797,10.707961,5.8417606,0.0,5.73955
11,21,6.269175,10.760307,5.8829513,0.0,5.7281084
11,22,6.3309703,10.617592,5.9421153,0.0,5.7226696
11,23,6.381756,10.564784,5.9421153,0.0,5.722164
11,24,6.1686287,10.750347,5.9421153,0.0,5.715273
11,25,6.1517196,10.912555,5.787177,0.0,5.712863
11,26,6.1517196,10.900368,5.798802,0.0,5.7127223
11,27,6.1517196,10.97443,5.728194,0.0,5.713586
11,28,6.2263765,10.837867,5.7335525,0.0,5.699449
11,29,6.2854342,10.962726,5.5453906,0.0,5.6983876
11,30,6.1354437,11.105172,5.5453906,0.0,5.6965017
12,01,5.997353,11.234429,5.5453906,0.0,5.6942935
12,02,6.0026207,11.673484,5.1304293,0.0,5.7016335
12,03,6.0026207,11.673484,5.1304293,0.0,5.7016335
12,04,6.1895885,11.70256,4.918008,0.0,5.7025394
12,05,6.246768,11.701909,4.820462,0.0,5.6922846
12,06,6.396052,11.14028,5.188747,0.0,5.6812696
12,07,6.434911,11.084245,5.188747,0.0,5.6769757
12,08,6.3173823,11.202617,5.188747,0.0,5.6771865
12,09,6.448563,11.4867735,4.920642,0.0,5.713995
12,10,6.448563,11.580238,4.832755,0.0,5.7153893
12,11,6.4634895,11.388895,4.9981146,0.0,5.7126245
12,12,6.429387,11.344949,4.9875464,0.0,5.6904707
12,13,6.449334,11.436973,4.7853484,0.0,5.667914
12,14,6.7608085,11.007113,4.7853484,0.0,5.6383176
12,15,7.116262,10.718958,4.7853484,0.0,5.6551423
12,16,7.1375394,10.718958,4.7853484,0.0,5.6604614
12,17,7.1375394,10.592872,4.9048142,0.0,5.6588063
12,18,7.2368665,10.593245,4.807293,0.0,5.659351
12,19,7.269408,10.219782,5.112761,0.0,5.6504874
12,20,7.288148,10.121085,5.2011266,0.0,5.65259
12,21,7.126693,10.232321,5.2011266,0.0,5.6400347
12,22,7.121793,10.238448,5.2011266,0.0,5.6403418
12,23,7.130303,10.33761,5.106581,0.0,5.6436234
12,24,7.130303,10.286633,5.1551642,0.0,5.643025
12,25,7.130303,10.286633,5.1551642,0.0,5.643025
12,26,7.1760283,10.177135,5.1719527,0.0,5.6312795
12,27,7.077158,10.272231,5.154279,0.0,5.625917
12,28,7.0293436,10.302895,5.154279,0.0,5.621629
12,29,7.274426,10.036705,5.154279,0.0,5.6163526
12,30,7.2808094,10.140262,5.055411,0.0,5.61912
12,31,7.2808094,10.341828,4.863501,0.0,5.621535
