"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,24,0,8.833486,8.632687,0.52742344,5.997865
06,25,0,8.745082,8.486745,0.7444916,5.992106
06,26,0,8.615906,8.528852,0.7485559,5.964438
06,27,0,8.629434,8.482368,0.7485559,5.9534526
06,28,0,8.490171,8.564923,0.7485559,5.934551
06,29,0,8.490171,8.564923,0.7485559,5.934551
06,30,0,8.794763,8.564923,0.7485559,6.036081
07,01,0,8.812842,8.546885,0.7485559,6.036094
07,02,0,8.882312,8.47763,0.7485559,6.0361657
07,03,0,8.913531,8.398042,0.7485559,6.020043
07,04,0,8.960896,8.371538,0.7485559,6.0269966
07,05,0,8.770687,8.444454,0.7485559,5.9878993
07,06,0,9.043263,8.444454,0.7485559,6.078758
07,07,0,9.043263,8.444454,0.7485559,6.078758
07,08,0,9.149988,8.771407,0.34750384,6.0896325
07,09,0,9.174759,8.695232,0.39504474,6.088345
07,10,0,9.260512,8.522715,0.47572213,6.0863156
07,11,0,8.745869,8.895203,0.11369901,5.9182568
07,12,0,8.836937,8.933193,0.11369901,5.9612765
07,13,0,8.496025,8.933193,0.11369901,5.847639
07,14,0,8.568972,9.106766,-0.045567352,5.876724
07,15,0,8.681659,8.886463,0.05281614,5.8736463
07,16,0,8.681659,8.874265,0.06402604,5.8733163
07,17,0,8.490566,8.984921,-0.03757301,5.812638
07,18,0,8.534262,9.067894,-0.28390962,5.772749
07,19,0,8.664438,9.00721,-0.28390962,5.795913
07,20,0,8.708597,9.00721,-0.28390962,5.8106327
07,21,0,8.721952,9.097629,-0.3665523,5.817676
07,22,0,8.811739,9.048429,-0.4038504,5.818773
07,23,0,8.810792,8.987704,-0.34749132,5.8170013
07,24,0,8.721378,8.901981,-0.33398443,5.763125
07,25,0,8.91257,8.624205,-0.079115935,5.819219
07,26,0,8.983541,8.485771,-0.079115935,5.7967315
07,27,0,9.0928,8.485771,-0.079115935,5.8331513
07,28,0,9.3887,8.328855,0.0656222,5.9277253
07,29,0,9.481638,8.190113,0.10889078,5.9268804
07,30,0,9.34128,8.250065,0.18188186,5.9244084
07,31,0,9.459067,8.205617,0.16743124,5.9440384
08,01,0,9.331174,8.189812,0.16903836,5.8966746
08,02,0,9.410676,8.110172,0.16903836,5.896629
08,03,0,9.6652775,8.110172,0.16903836,5.9814963
08,04,0,9.639247,8.443619,-0.13896595,5.9813004
08,05,0,9.976356,7.9177985,0.040005717,5.9780536
08,06,0,9.969708,7.32074,0.6026397,5.964363
08,07,0,9.977798,7.2623544,0.57836777,5.9395065
08,08,0,9.708153,7.170615,0.7331287,5.8706326
08,09,0,9.673603,7.199302,0.7331287,5.8686786
08,10,0,9.501434,7.199302,0.7331287,5.811289
08,11,0,9.744285,6.819296,1.0914843,5.885021
08,12,0,9.845692,6.3488026,1.4449805,5.879825
08,13,0,9.868443,6.3285,1.4433401,5.880094
08,14,0,10.021405,6.6163745,0.99431586,5.877365
08,15,0,10.021405,6.6163745,0.99431586,5.877365
08,16,0,10.028986,6.6090293,0.99431586,5.877444
08,17,0,10.325857,6.6090293,0.99431586,5.976401
08,18,0,10.086361,6.1130285,1.46639,5.8885937
08,19,0,10.287333,5.7752624,1.60491,5.8891683
08,20,0,10.452276,5.755482,1.4721541,5.8933043
08,21,0,10.436748,5.599556,1.5958242,5.8773766
08,22,0,10.430244,5.4889836,1.6726563,5.8639617
08,23,0,10.195653,5.481744,1.6726563,5.7833514
08,24,0,10.136315,5.481744,1.6726563,5.763572
08,25,0,10.215444,5.1395116,2.0036037,5.786186
08,26,0,10.24569,4.880856,2.2271087,5.7845516
08,27,0,10.229625,4.896142,2.2271087,5.7842917
08,28,0,9.953029,5.39196,1.7645074,5.7031655
08,29,0,9.921823,5.1367893,2.0202482,5.692953
08,30,0,9.939436,5.156636,2.0202482,5.70544
08,31,0,9.819274,5.156636,2.0202482,5.665386
09,01,0,9.84101,5.021926,2.1511083,5.671348
09,02,0,9.814621,5.120112,2.0802195,5.6716504
09,03,0,9.923949,5.314778,1.7901928,5.676307
09,04,0,10.2079115,5.581754,1.367677,5.7191143
09,05,0,10.2141485,6.0225797,0.94620585,5.7276444
09,06,0,10.208719,6.0498147,0.94620585,5.734913
09,07,0,9.963847,6.0498147,0.94620585,5.6532893
09,08,0,10.088225,6.0498147,0.94620585,5.6947484
09,09,0,10.184371,5.8092885,1.0873922,5.693684
09,10,0,10.253172,5.689401,1.1389059,5.6938267
09,11,0,10.662828,5.422216,1.1953926,5.7601457
09,12,0,10.735552,5.4247093,1.0645142,5.741592
09,13,0,10.670926,5.2954993,1.0645142,5.6769795
09,14,0,10.245183,5.2954993,1.0645142,5.535065
09,15,0,10.620914,5.328688,1.0326687,5.660757
09,16,0,10.911834,5.0702395,1.0155277,5.665867
09,17,0,10.766836,5.4542737,0.779409,5.6668396
09,18,0,10.647034,5.312322,0.9152506,5.624869
09,19,0,10.874631,5.2454314,0.77210444,5.630722
09,20,0,10.818789,5.2400765,0.77210444,5.610323
09,21,0,10.72304,5.2400765,0.77210444,5.578407
09,22,0,10.786503,5.2010636,0.8094748,5.599014
09,23,0,10.854161,5.216539,0.7331287,5.6012764
09,24,0,10.970677,5.059485,0.77778995,5.602651
09,25,0,11.131363,4.946071,0.6982511,5.5918956
09,26,0,11.344253,4.812481,0.63097805,5.595904
09,27,0,11.231465,5.0322127,0.63097805,5.6315517
09,28,0,11.8139105,5.0322127,0.63097805,5.8257003
09,29,0,11.8139105,4.9654303,0.69500285,5.8247814
09,30,0,12.002006,4.754553,0.7282608,5.8282723
10,01,0,12.205217,4.952323,0.35636777,5.837969
10,02,0,12.205217,4.952323,0.35636777,5.837969
10,03,0,11.798299,5.195125,0.35636777,5.7832637
10,04,0,11.389602,5.633937,0.35636777,5.793302
10,05,0,11.20686,5.633937,0.35636777,5.732388
10,06,0,12.17781,6.004447,0.0055987216,6.0626183
10,07,0,12.051315,6.2039056,-0.0695351,6.0618954
10,08,0,12.280531,6.0743403,-0.15172732,6.0677147
10,09,0,12.718253,5.752316,-0.08550467,6.128355
10,10,0,12.51213,5.894626,-0.199542,6.0690713
10,11,0,12.083512,5.9851074,-0.199542,5.9563594
10,12,0,12.0527,5.9851074,-0.199542,5.946089
10,13,0,12.096274,6.233824,-0.43319696,5.9656334
10,14,0,12.2290325,6.082806,-0.40940338,5.9674783
10,15,0,12.33145,6.165891,-0.5780725,5.9730897
10,16,0,12.373381,6.05915,-0.49816677,5.9781213
10,17,0,12.16213,6.011035,-0.34113604,5.9440093
10,18,0,12.06512,6.216556,-0.34113604,5.9801793
10,19,0,12.160899,6.216556,-0.34113604,6.012106
10,20,0,12.116186,6.211478,-0.33637094,5.9970975
10,21,5.3549957,12.156051,6.173726,-0.33637094,5.8371005
10,22,5.3549957,12.235781,6.0983024,-0.33637094,5.838177
10,23,5.319996,12.349031,5.8465605,-0.16687246,5.8371787
10,24,5.319996,12.200919,5.914354,-0.09907137,5.8340497
10,25,5.5980015,11.726551,6.0840235,-0.09907137,5.8273764
10,26,5.458002,11.874872,6.0840235,-0.09907137,5.8294563
10,27,5.586996,11.738196,5.9916396,-0.011996239,5.826209
10,28,5.586996,11.619803,6.0743656,0.01599692,5.8242903
10,29,5.586996,11.777973,5.889528,0.04880776,5.825826
10,30,5.593996,11.770564,5.562474,0.35877988,5.821453
10,31,5.6595025,11.754303,5.530304,0.29759866,5.8104267
11,01,5.599682,11.760645,5.530304,0.29759866,5.797057
11,02,5.786958,11.513771,5.530304,0.29759866,5.782158
11,03,5.884999,11.394946,5.415174,0.40713885,5.7755647
11,04,5.8691416,11.552421,5.376259,0.30242503,5.7750616
11,05,5.8691416,11.564687,5.3646727,0.30242503,5.7752314
11,06,6.03386,11.35089,5.4833045,0.22604787,5.7735257
11,07,6.120019,11.217272,5.4711895,0.23247652,5.7602396
11,08,6.2248063,11.241889,5.343828,0.23247652,5.7607503
11,09,6.243018,11.191752,5.343828,0.23247652,5.752769
11,10,5.9648447,11.468079,5.4434824,0.1377471,5.7535377
11,11,5.9500494,11.553739,5.3574452,0.14256574,5.75095
11,12,5.9500494,11.489732,5.4787235,0.08484892,5.7508383
11,13,6.1275773,11.175435,5.4638853,0.21399733,5.745224
11,14,6.0799747,10.890692,5.7346945,0.21399733,5.7298393
11,15,6.505666,10.43096,5.7346945,0.21399733,5.7213297
11,16,6.5200233,10.406168,5.7346945,0.21399733,5.7187204
11,17,6.6017556,10.305027,5.5050387,0.43213594,5.7109895
11,18,6.585823,10.457389,5.505911,0.29277274,5.710474
11,19,6.585823,10.52376,5.5322065,0.20757106,5.71234
11,20,6.4084797,10.707961,5.6117125,0.13213357,5.7150717
11,21,6.269175,10.760307,5.525048,0.25336957,5.701975
11,22,6.3309703,10.617592,5.584012,0.25336957,5.696486
11,23,6.381756,10.564784,5.584012,0.25336957,5.6959805
11,24,6.1686287,10.750347,5.71608,0.12812647,5.6907954
11,25,6.1517196,10.912555,5.8015423,-0.09907137,5.691686
11,26,6.1517196,10.900368,5.8427596,-0.12700017,5.691962
11,27,6.1517196,10.97443,5.6639853,-0.024790071,5.691336
11,28,6.2263765,10.837867,5.4783897,0.15619816,5.674708
11,29,6.2854342,10.962726,5.290682,0.15619816,5.67376
11,30,6.1354437,11.105172,5.290682,0.15619816,5.671874
12,01,5.997353,11.234429,5.054529,0.38133955,5.666913
12,02,6.0026207,11.673484,4.7969093,0.23247652,5.676373
12,03,6.0026207,11.673484,4.717105,0.30886346,5.6755185
12,04,6.1895885,11.70256,4.505519,0.30886346,5.6766324
12,05,6.246768,11.701909,4.7827663,-0.049560234,5.6704707
12,06,6.396052,11.14028,5.1509185,-0.049560234,5.6594224
12,07,6.434911,11.084245,5.1509185,-0.049560234,5.6551285
12,08,6.3173823,11.202617,5.029041,0.066424124,5.653866
12,09,6.448563,11.4867735,4.258292,0.5492493,5.68572
12,10,6.448563,11.580238,4.128243,0.5904984,5.6868854
12,11,6.4634895,11.388895,4.480433,0.4095534,5.6855927
12,12,6.429387,11.344949,4.6410627,0.24532862,5.6651816
12,13,6.449334,11.436973,4.439532,0.24532862,5.6427917
12,14,6.7608085,11.007113,4.439532,0.24532862,5.6131954
12,15,7.116262,10.718958,4.672307,0.022398649,5.632481
12,16,7.1375394,10.718958,4.782833,-0.08310614,5.6390557
12,17,7.1375394,10.592872,4.8084083,0.00639968,5.636305
12,18,7.2368665,10.593245,4.80143,-0.07991552,5.637906
12,19,7.269408,10.219782,5.1866727,-0.15571173,5.6300373
12,20,7.288148,10.121085,5.2751,-0.15571173,5.6321554
12,21,7.126693,10.232321,5.2751,-0.15571173,5.6196003
12,22,7.121793,10.238448,4.9052153,0.19632898,5.6154466
12,23,7.130303,10.33761,4.9041634,0.1072856,5.6198406
12,24,7.130303,10.286633,5.380362,-0.29902226,5.6245685
12,25,7.130303,10.286633,5.380362,-0.29902226,5.6245685
12,26,7.1760283,10.177135,5.3879375,-0.29027218,5.6127076
12,27,7.077158,10.272231,5.370228,-0.29027218,5.607336
12,28,7.0293436,10.302895,5.370228,-0.29027218,5.6030483
12,29,7.274426,10.036705,5.406361,-0.3244524,5.59826
12,30,7.2808094,10.140262,5.308096,-0.32524806,5.6009793
12,31,7.2808094,10.341828,5.1157246,-0.32524806,5.6032786
