"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,05,0,7.944364,11.100549,0.7688795,6.604597
04,06,0,7.7752523,11.100549,0.7688795,6.548227
04,07,0,7.7752523,10.964153,0.89274323,6.54405
04,08,0,7.488997,11.251571,0.900081,6.546883
04,09,0,7.488997,11.280357,0.8739798,6.5477777
04,10,0,7.7102275,11.020658,0.8739798,6.5349545
04,11,0,7.727937,11.219029,0.6940592,6.5470085
04,12,0,7.2620673,11.70532,0.6940592,6.553816
04,13,0,7.2765903,11.70532,0.6940592,6.5586567
04,14,0,7.2765903,11.70532,0.6940592,6.5586567
04,15,0,7.418756,11.557481,0.6940592,6.556765
04,16,0,7.313344,12.131179,0.2772809,6.5739346
04,17,0,7.2542186,12.216798,0.20077112,6.5572624
04,18,0,7.2570705,12.09355,0.20077112,6.5171304
04,19,0,7.0054092,12.347412,0.20077112,6.517864
04,20,0,6.9672055,12.347412,0.20077112,6.5051293
04,21,0,6.809479,12.865306,-0.2590104,6.4719253
04,22,0,7.0359516,12.626499,-0.2590104,6.4678135
04,23,0,7.17665,12.478647,-0.2590104,6.465429
04,24,0,6.838929,13.046218,-0.66242397,6.407574
04,25,0,6.6917725,12.838594,-0.42855787,6.3672695
04,26,0,6.6890154,12.843681,-0.42855787,6.368046
04,27,0,6.6470065,12.843681,-0.42855787,6.3540435
04,28,0,6.667494,12.668969,-0.27415535,6.354103
04,29,0,6.771241,13.029124,-0.6885147,6.370617
04,30,0,6.757793,13.043363,-0.6885147,6.37088
05,01,0,6.757793,13.043363,-0.6885147,6.37088
05,02,0,6.8764663,12.81598,-0.6885147,6.334644
05,03,0,6.719974,12.6107025,-0.6885147,6.214054
05,04,0,6.6913977,12.6107025,-0.6885147,6.204529
05,05,0,6.6913977,12.788181,-0.84478664,6.2115974
05,06,0,7.0586324,12.176188,-0.6458123,6.1963363
05,07,0,6.9104013,12.410433,-0.7153829,6.201817
05,08,0,6.8898225,11.798967,-0.14645787,6.180777
05,09,0,6.949371,11.642963,-0.08648869,6.1686153
05,10,0,7.0804954,11.402931,-0.08648869,6.132313
05,11,0,6.9844246,11.402931,-0.08648869,6.100289
05,12,0,6.721637,11.402931,-0.08648869,6.0126934
05,13,0,6.7949452,11.326458,-0.08648869,6.011638
05,14,0,6.922524,12.084053,-0.8802297,6.0421157
05,15,0,7.0674515,11.925253,-0.89755136,6.031718
05,16,0,7.0210958,11.963168,-1.0586592,5.975202
05,17,0,6.8400726,12.082586,-1.0586592,5.9546666
05,18,0,6.8918333,12.082586,-1.0586592,5.97192
05,19,0,6.989422,12.05503,-1.0343273,6.0033755
05,20,0,6.989422,12.139472,-1.1088494,6.006682
05,21,0,7.1872144,12.007065,-1.1746455,6.006544
05,22,0,7.3462505,11.491652,-1.0154881,5.940805
05,23,0,7.474829,11.634057,-1.1417584,5.9890428
05,24,0,7.4267473,11.5472355,-1.1417584,5.944075
05,25,0,7.4267473,11.5472355,-1.1417584,5.944075
05,26,0,7.461436,11.62855,-1.2137693,5.9587383
05,27,0,7.5982084,11.502539,-1.2278428,5.9576344
05,28,0,7.5089264,11.7391405,-1.3551341,5.96431
05,29,0,7.4984117,11.767673,-1.2966083,5.9898257
05,30,0,7.4872746,11.488769,-1.09866,5.959128
05,31,0,7.407867,11.391311,-1.09866,5.9001727
06,01,0,7.3589954,11.391311,-1.09866,5.883882
06,02,0,7.390548,11.423099,-1.1268759,5.8955903
06,03,0,7.7546678,11.029857,-1.1119814,5.8908477
06,04,0,7.095644,11.71309,-1.1119814,5.898918
06,05,0,7.213377,11.602046,-1.1072797,5.9027143
06,06,0,7.352749,10.655792,-0.50715756,5.833794
06,07,0,7.347502,10.639192,-0.50715756,5.826512
06,08,0,7.550196,10.639192,-0.50715756,5.894077
06,09,0,7.673823,10.09572,-0.01602602,5.917839
06,10,0,7.677619,9.845699,0.20801619,5.9104447
06,11,0,7.806817,9.55192,0.3563248,5.905021
06,12,0,7.6851544,9.497387,0.37004477,5.850862
06,13,0,7.7832165,9.1364,0.5293614,5.816326
06,14,0,7.8969097,9.033808,0.5293614,5.8200264
06,15,0,8.009527,9.033808,0.5293614,5.8575654
06,16,0,8.081316,9.3202,0.26599908,5.8891716
06,17,0,8.081316,9.232347,0.34664145,5.8867683
06,18,0,8.233236,8.954455,0.4613681,5.88302
06,19,0,8.481238,8.36616,0.78923446,5.8788776
06,20,0,8.514171,8.550676,0.595018,5.8866215
06,21,0,8.672571,8.401723,0.595018,5.889771
06,22,0,8.82761,8.401723,0.595018,5.94145
06,23,0,8.759341,8.49,0.5131653,5.920835
06,24,0,8.833486,8.632687,0.31275678,5.9263096
06,25,0,8.745082,8.486745,0.5293614,5.9203963
06,26,0,8.615906,8.528852,0.53341705,5.892725
06,27,0,8.629434,8.482368,0.53341705,5.881739
06,28,0,8.490171,8.564923,0.53341705,5.8628373
06,29,0,8.490171,8.564923,0.53341705,5.8628373
06,30,0,8.794763,8.564923,0.53341705,5.9643674
07,01,0,8.812842,8.546885,0.53341705,5.9643807
07,02,0,8.882312,8.47763,0.53341705,5.9644527
07,03,0,8.913531,8.398042,0.53341705,5.94833
07,04,0,8.960896,8.371538,0.53341705,5.9552836
07,05,0,8.770687,8.444454,0.53341705,5.916186
07,06,0,9.043263,8.444454,0.53341705,6.0070443
07,07,0,9.043263,8.444454,0.53341705,6.0070443
07,08,0,9.149988,8.771407,0.13322142,6.018205
07,09,0,9.174759,8.695232,0.1806608,6.016884
07,10,0,9.260512,8.522715,0.2611659,6.014797
07,11,0,8.745869,8.895203,-0.10008415,5.846996
07,12,0,8.836937,8.933193,-0.10008415,5.890015
07,13,0,8.496025,8.933193,-0.10008415,5.776378
07,14,0,8.568972,9.106766,-0.2590104,5.805576
07,15,0,8.681659,8.886463,-0.16083701,5.8024287
07,16,0,8.681659,8.874265,-0.14965105,5.802091
07,17,0,8.490566,8.984921,-0.25103316,5.741484
07,18,0,8.534262,9.067894,-0.49684373,5.701771
07,19,0,8.664438,9.00721,-0.49684373,5.724935
07,20,0,8.708597,9.00721,-0.49684373,5.7396545
07,21,0,8.721952,9.097629,-0.57930994,5.746757
07,22,0,8.811739,9.048429,-0.6165284,5.7478805
07,23,0,8.810792,8.987704,-0.5602896,5.746069
07,24,0,8.721378,8.901981,-0.5468116,5.6921825
07,25,0,8.91257,8.624205,-0.29248735,5.748095
07,26,0,8.983541,8.485771,-0.29248735,5.7256074
07,27,0,9.0928,8.485771,-0.29248735,5.7620277
07,28,0,9.3887,8.328855,-0.1480583,5.8564987
07,29,0,9.481638,8.190113,-0.10488211,5.8556232
07,30,0,9.34128,8.250065,-0.032046907,5.8530993
07,31,0,9.459067,8.205617,-0.04646666,5.8727393
08,01,0,9.331174,8.189812,-0.04486297,5.825374
08,02,0,9.410676,8.110172,-0.04486297,5.8253284
08,03,0,9.6652775,8.110172,-0.04486297,5.910196
08,04,0,9.639247,8.443619,-0.35220957,5.910219
08,05,0,9.976356,7.9177985,-0.17362007,5.9068446
08,06,0,9.969708,7.32074,0.3878124,5.8927536
08,07,0,9.977798,7.2623544,0.3635924,5.8679147
08,08,0,9.708153,7.170615,0.51802284,5.7989306
08,09,0,9.673603,7.199302,0.51802284,5.796976
08,10,0,9.501434,7.199302,0.51802284,5.7395864
08,11,0,9.744285,6.819296,0.87561315,5.813064
08,12,0,9.845692,6.3488026,1.2283546,5.8076167
08,13,0,9.868443,6.3285,1.2267176,5.807886
08,14,0,10.021405,6.6163745,0.77865225,5.805477
08,15,0,10.021405,6.6163745,0.77865225,5.805477
08,16,0,10.028986,6.6090293,0.77865225,5.805556
08,17,0,10.325857,6.6090293,0.77865225,5.904513
08,18,0,10.086361,6.1130285,1.2497183,5.8163695
08,19,0,10.287333,5.7752624,1.3879426,5.8168464
08,20,0,10.452276,5.755482,1.2554702,5.821076
08,21,0,10.436748,5.599556,1.3788761,5.80506
08,22,0,10.430244,5.4889836,1.4555441,5.79159
08,23,0,10.195653,5.481744,1.4555441,5.71098
08,24,0,10.136315,5.481744,1.4555441,5.6912007
08,25,0,10.215444,5.1395116,1.7857848,5.7135806
08,26,0,10.24569,4.880856,2.0088127,5.7117863
08,27,0,10.229625,4.896142,2.0088127,5.7115264
08,28,0,9.953029,5.39196,1.5471991,5.630729
08,29,0,9.921823,5.1367893,1.8023938,5.620335
08,30,0,9.939436,5.156636,1.8023938,5.632822
08,31,0,9.819274,5.156636,1.8023938,5.5927677
09,01,0,9.84101,5.021926,1.9329743,5.5986366
09,02,0,9.814621,5.120112,1.862237,5.59899
09,03,0,9.923949,5.314778,1.5728297,5.6038527
09,04,0,10.2079115,5.581754,1.151216,5.6469607
09,05,0,10.2141485,6.0225797,0.73064494,5.655791
09,06,0,10.208719,6.0498147,0.73064494,5.663059
09,07,0,9.963847,6.0498147,0.73064494,5.5814357
09,08,0,10.088225,6.0498147,0.73064494,5.622895
09,09,0,10.184371,5.8092885,0.8715298,5.6217303
09,10,0,10.253172,5.689401,0.92293346,5.6218357
09,11,0,10.662828,5.422216,0.97929955,5.6881146
09,12,0,10.735552,5.4247093,0.8487006,5.6696544
09,13,0,10.670926,5.2954993,0.8487006,5.605042
09,14,0,10.245183,5.2954993,0.8487006,5.4631276
09,15,0,10.620914,5.328688,0.8169232,5.588842
09,16,0,10.911834,5.0702395,0.7998189,5.5939636
09,17,0,10.766836,5.4542737,0.5642043,5.5951047
09,18,0,10.647034,5.312322,0.6997558,5.5530376
09,19,0,10.874631,5.2454314,0.55691534,5.5589924
09,20,0,10.818789,5.2400765,0.55691534,5.5385933
09,21,0,10.72304,5.2400765,0.55691534,5.506677
09,22,0,10.786503,5.2010636,0.5942059,5.5272574
09,23,0,10.854161,5.216539,0.51802284,5.529574
09,24,0,10.970677,5.059485,0.5625887,5.5309167
09,25,0,11.131363,4.946071,0.48321968,5.520218
09,26,0,11.344253,4.812481,0.4160903,5.524275
09,27,0,11.231465,5.0322127,0.4160903,5.5599227
09,28,0,11.8139105,5.0322127,0.4160903,5.7540708
09,29,0,11.8139105,4.9654303,0.47997838,5.7531066
09,30,0,12.002006,4.754553,0.5131653,5.756574
10,01,0,12.205217,4.952323,0.1420664,5.7665353
10,02,0,12.205217,4.952323,0.1420664,5.7665353
10,03,0,11.798299,5.195125,0.1420664,5.71183
10,04,0,11.389602,5.633937,0.1420664,5.7218685
10,05,0,11.20686,5.633937,0.1420664,5.660955
10,06,0,12.17781,6.004447,-0.2079536,5.991434
10,07,0,12.051315,6.2039056,-0.28292698,5.9907646
10,08,0,12.280531,6.0743403,-0.36494368,5.9966426
10,09,0,12.718253,5.752316,-0.29886246,6.0572357
10,10,0,12.51213,5.894626,-0.41265628,5.998033
10,11,0,12.083512,5.9851074,-0.41265628,5.8853207
10,12,0,12.0527,5.9851074,-0.41265628,5.87505
10,13,0,12.096274,6.233824,-0.6458123,5.8947616
10,14,0,12.2290325,6.082806,-0.6220695,5.8965893
10,15,0,12.33145,6.165891,-0.7903784,5.902321
10,16,0,12.373381,6.05915,-0.71064335,5.9072957
10,17,0,12.16213,6.011035,-0.5539479,5.873072
10,18,0,12.06512,6.216556,-0.5539479,5.9092426
10,19,0,12.160899,6.216556,-0.5539479,5.9411693
10,20,0,12.116186,6.211478,-0.549193,5.926157
10,21,5.3549957,12.156051,6.173726,-0.549193,5.783895
10,22,5.3549957,12.235781,6.0983024,-0.549193,5.7849717
10,23,5.319996,12.349031,5.8465605,-0.38005647,5.7838826
10,24,5.319996,12.200919,5.914354,-0.3124002,5.7807174
10,25,5.5980015,11.726551,6.0840235,-0.3124002,5.774044
10,26,5.458002,11.874872,6.0840235,-0.3124002,5.776124
10,27,5.586996,11.738196,5.9916396,-0.22551098,5.77283
10,28,5.586996,11.619803,6.0743656,-0.19757761,5.7708964
10,29,5.586996,11.777973,5.889528,-0.16483684,5.772415
10,30,5.593996,11.770564,5.562474,0.14447337,5.7678766
10,31,5.6595025,11.754303,5.530304,0.08342279,5.756883
11,01,5.599682,11.760645,5.530304,0.08342279,5.7435136
11,02,5.786958,11.513771,5.530304,0.08342279,5.7286143
11,03,5.884999,11.394946,5.415174,0.19272909,5.7219625
11,04,5.8691416,11.552421,5.376259,0.08823886,5.721515
11,05,5.8691416,11.564687,5.3646727,0.08823886,5.721685
11,06,6.03386,11.35089,5.4833045,0.012024798,5.72002
11,07,6.120019,11.217272,5.4711895,0.018439718,5.7067304
11,08,6.2248063,11.241889,5.343828,0.018439718,5.707241
11,09,6.243018,11.191752,5.343828,0.018439718,5.6992598
11,10,5.9648447,11.468079,5.4434824,-0.076087415,5.700079
11,11,5.9500494,11.553739,5.3574452,-0.07127906,5.6974883
11,12,5.9500494,11.489732,5.4787235,-0.12887263,5.697408
11,13,6.1275773,11.175435,5.4638853,0.0,5.691725
11,14,6.0799747,10.890692,5.7346945,0.0,5.67634
11,15,6.505666,10.43096,5.7346945,0.0,5.6678305
11,16,6.5200233,10.406168,5.7346945,0.0,5.665221
11,17,6.6017556,10.305027,5.7346945,0.0,5.660369
11,18,6.585823,10.457389,5.588846,0.0,5.658015
11,19,6.585823,10.52376,5.5254397,0.0,5.658756
11,20,6.4084797,10.707961,5.5254397,0.0,5.66047
11,21,6.269175,10.760307,5.5665064,0.0,5.6489973
11,22,6.3309703,10.617592,5.6254945,0.0,5.643514
11,23,6.381756,10.564784,5.6254945,0.0,5.6430087
11,24,6.1686287,10.750347,5.6254945,0.0,5.6361175
11,25,6.1517196,10.912555,5.471019,0.0,5.6338234
11,26,6.1517196,10.900368,5.482609,0.0,5.633674
11,27,6.1517196,10.97443,5.412212,0.0,5.6345906
11,28,6.2263765,10.837867,5.417555,0.0,5.6204495
11,29,6.2854342,10.962726,5.2299547,0.0,5.619529
11,30,6.1354437,11.105172,5.2299547,0.0,5.6176424
12,01,5.997353,11.234429,5.2299547,0.0,5.6154346
12,02,6.0026207,11.673484,4.8162336,0.0,5.623085
12,03,6.0026207,11.673484,4.8162336,0.0,5.623085
12,04,6.1895885,11.70256,4.6044474,0.0,5.6241493
12,05,6.246768,11.701909,4.507193,0.0,5.6139674
12,06,6.396052,11.14028,4.8743773,0.0,5.6026773
12,07,6.434911,11.084245,4.8743773,0.0,5.598383
12,08,6.3173823,11.202617,4.8743773,0.0,5.5985937
12,09,6.448563,11.4867735,4.607074,0.0,5.635603
12,10,6.448563,11.580238,4.5194497,0.0,5.6370625
12,11,6.4634895,11.388895,4.6843143,0.0,5.634175
12,12,6.429387,11.344949,4.673778,0.0,5.6120286
12,13,6.449334,11.436973,4.472184,0.0,5.5896225
12,14,6.7608085,11.007113,4.472184,0.0,5.560026
12,15,7.116262,10.718958,4.472184,0.0,5.576851
12,16,7.1375394,10.718958,4.472184,0.0,5.5821705
12,17,7.1375394,10.592872,4.591293,0.0,5.580426
12,18,7.2368665,10.593245,4.494063,0.0,5.5810432
12,19,7.269408,10.219782,4.798619,0.0,5.571952
12,20,7.288148,10.121085,4.88672,0.0,5.5739884
12,21,7.126693,10.232321,4.88672,0.0,5.5614333
12,22,7.121793,10.238448,4.88672,0.0,5.5617404
12,23,7.130303,10.33761,4.792457,0.0,5.5650926
12,24,7.130303,10.286633,4.8408947,0.0,5.5644574
12,25,7.130303,10.286633,4.8408947,0.0,5.5644574
12,26,7.1760283,10.177135,4.857633,0.0,5.5526996
12,27,7.077158,10.272231,4.8400126,0.0,5.54735
12,28,7.0293436,10.302895,4.8400126,0.0,5.543062
12,29,7.274426,10.036705,4.8400126,0.0,5.5377855
12,30,7.2808094,10.140262,4.7414393,0.0,5.5406275
12,31,7.2808094,10.341828,4.550103,0.0,5.543185
