"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,24,0,8.833486,8.632687,0.89886713,6.1216793
06,25,0,8.745082,8.486745,1.1167374,6.116188
06,26,0,8.615906,8.528852,1.1208167,6.0885253
06,27,0,8.629434,8.482368,1.1208167,6.0775394
06,28,0,8.490171,8.564923,1.1208167,6.0586376
06,29,0,8.490171,8.564923,1.1208167,6.0586376
06,30,0,8.794763,8.564923,1.1208167,6.1601677
07,01,0,8.812842,8.546885,1.1208167,6.160181
07,02,0,8.882312,8.47763,1.1208167,6.160253
07,03,0,8.913531,8.398042,1.1208167,6.14413
07,04,0,8.960896,8.371538,1.1208167,6.1510835
07,05,0,8.770687,8.444454,1.1208167,6.111986
07,06,0,9.043263,8.444454,1.1208167,6.2028446
07,07,0,9.043263,8.444454,1.1208167,6.2028446
07,08,0,9.149988,8.771407,0.71828276,6.213226
07,09,0,9.174759,8.695232,0.7659994,6.2119966
07,10,0,9.260512,8.522715,0.84697485,6.2100673
07,11,0,8.745869,8.895203,0.48361406,6.0415616
07,12,0,8.836937,8.933193,0.48361406,6.0845814
07,13,0,8.496025,8.933193,0.48361406,5.970944
07,14,0,8.568972,9.106766,0.3237592,5.999832
07,15,0,8.681659,8.886463,0.4225062,5.9968762
07,16,0,8.681659,8.874265,0.43375754,5.9965606
07,17,0,8.490566,8.984921,0.3317831,5.9357567
07,18,0,8.534262,9.067894,0.08453629,5.8955636
07,19,0,8.664438,9.00721,0.08453629,5.918728
07,20,0,8.708597,9.00721,0.08453629,5.9334474
07,21,0,8.721952,9.097629,0.0015882539,5.9403896
07,22,0,8.811739,9.048429,-0.035847675,5.94144
07,23,0,8.810792,8.987704,0.020719659,5.9397388
07,24,0,8.721378,8.901981,0.03427645,5.885879
07,25,0,8.91257,8.624205,0.29008666,5.942287
07,26,0,8.983541,8.485771,0.29008666,5.9197993
07,27,0,9.0928,8.485771,0.29008666,5.956219
07,28,0,9.3887,8.328855,0.4353596,6.0509715
07,29,0,9.481638,8.190113,0.47878805,6.05018
07,30,0,9.34128,8.250065,0.5520488,6.047798
07,31,0,9.459067,8.205617,0.53754485,6.0674095
08,01,0,9.331174,8.189812,0.53915787,6.0200477
08,02,0,9.410676,8.110172,0.53915787,6.020002
08,03,0,9.6652775,8.110172,0.53915787,6.1048694
08,04,0,9.639247,8.443619,0.2300155,6.104294
08,05,0,9.976356,7.9177985,0.40964848,6.1012673
08,06,0,9.969708,7.32074,0.9743613,6.08827
08,07,0,9.977798,7.2623544,0.94999975,6.0633836
08,08,0,9.708153,7.170615,1.1053325,5.994701
08,09,0,9.673603,7.199302,1.1053325,5.9927464
08,10,0,9.501434,7.199302,1.1053325,5.9353566
08,11,0,9.744285,6.819296,1.4650122,6.0095305
08,12,0,9.845692,6.3488026,1.8198146,6.00477
08,13,0,9.868443,6.3285,1.818168,6.005037
08,14,0,10.021405,6.6163745,1.3674848,6.0017548
08,15,0,10.021405,6.6163745,1.3674848,6.0017548
08,16,0,10.028986,6.6090293,1.3674848,6.0018334
08,17,0,10.325857,6.6090293,1.3674848,6.1007905
08,18,0,10.086361,6.1130285,1.8413031,6.0135646
08,19,0,10.287333,5.7752624,1.9803351,6.0143104
08,20,0,10.452276,5.755482,1.8470886,6.018282
08,21,0,10.436748,5.599556,1.9712156,6.0025067
08,22,0,10.430244,5.4889836,2.0483315,5.989187
08,23,0,10.195653,5.481744,2.0483315,5.9085765
08,24,0,10.136315,5.481744,2.0483315,5.8887973
08,25,0,10.215444,5.1395116,2.380502,5.9118195
08,26,0,10.24569,4.880856,2.6048326,5.91046
08,27,0,10.229625,4.896142,2.6048326,5.9101996
08,28,0,9.953029,5.39196,2.140522,5.828504
08,29,0,9.921823,5.1367893,2.3972077,5.818607
08,30,0,9.939436,5.156636,2.3972077,5.8310933
08,31,0,9.819274,5.156636,2.3972077,5.791039
09,01,0,9.84101,5.021926,2.5285513,5.7971625
09,02,0,9.814621,5.120112,2.4574008,5.797378
09,03,0,9.923949,5.314778,2.1663024,5.8016763
09,04,0,10.2079115,5.581754,1.7422254,5.8439636
09,05,0,10.2141485,6.0225797,1.3191969,5.851975
09,06,0,10.208719,6.0498147,1.3191969,5.8592434
09,07,0,9.963847,6.0498147,1.3191969,5.77762
09,08,0,10.088225,6.0498147,1.3191969,5.819079
09,09,0,10.184371,5.8092885,1.4609051,5.818188
09,10,0,10.253172,5.689401,1.512609,5.818394
09,11,0,10.662828,5.422216,1.5693043,5.884783
09,12,0,10.735552,5.4247093,1.4379424,5.866068
09,13,0,10.670926,5.2954993,1.4379424,5.801456
09,14,0,10.245183,5.2954993,1.4379424,5.6595416
09,15,0,10.620914,5.328688,1.4059794,5.785194
09,16,0,10.911834,5.0702395,1.388775,5.7902827
09,17,0,10.766836,5.4542737,1.1517838,5.790964
09,18,0,10.647034,5.312322,1.2881273,5.7491612
09,19,0,10.874631,5.2454314,1.1444522,5.7548385
09,20,0,10.818789,5.2400765,1.1444522,5.7344394
09,21,0,10.72304,5.2400765,1.1444522,5.7025228
09,22,0,10.786503,5.2010636,1.1819607,5.7231755
09,23,0,10.854161,5.216539,1.1053325,5.725344
09,24,0,10.970677,5.059485,1.1501588,5.7267737
09,25,0,11.131363,4.946071,1.0703261,5.71592
09,26,0,11.344253,4.812481,1.0028044,5.7198462
09,27,0,11.231465,5.0322127,1.0028044,5.7554936
09,28,0,11.8139105,5.0322127,1.0028044,5.949642
09,29,0,11.8139105,4.9654303,1.0670658,5.9488025
09,30,0,12.002006,4.754553,1.1004466,5.952335
10,01,0,12.205217,4.952323,0.72717947,5.9615726
10,02,0,12.205217,4.952323,0.72717947,5.9615726
10,03,0,11.798299,5.195125,0.72717947,5.9068675
10,04,0,11.389602,5.633937,0.72717947,5.916906
10,05,0,11.20686,5.633937,0.72717947,5.855992
10,06,0,12.17781,6.004447,0.37511435,6.1857905
10,07,0,12.051315,6.2039056,0.2997029,6.1849747
10,08,0,12.280531,6.0743403,0.21720698,6.190693
10,09,0,12.718253,5.752316,0.28367433,6.251415
10,10,0,12.51213,5.894626,0.16921563,6.1919904
10,11,0,12.083512,5.9851074,0.16921563,6.0792785
10,12,0,12.0527,5.9851074,0.16921563,6.069008
10,13,0,12.096274,6.233824,-0.06530268,6.088265
10,14,0,12.2290325,6.082806,-0.041421168,6.090139
10,15,0,12.33145,6.165891,-0.21071349,6.0955424
10,16,0,12.373381,6.05915,-0.13051255,6.100673
10,17,0,12.16213,6.011035,0.02709842,6.066754
10,18,0,12.06512,6.216556,0.02709842,6.1029243
10,19,0,12.160899,6.216556,0.02709842,6.134851
10,20,0,12.116186,6.211478,0.031881124,6.1198483
10,21,5.3549957,12.156051,6.173726,0.031881124,5.9291635
10,22,5.3549957,12.235781,6.0983024,0.031881124,5.93024
10,23,5.319996,12.349031,5.8465605,0.2020059,5.929398
10,24,5.319996,12.200919,5.914354,0.2700575,5.926332
10,25,5.5980015,11.726551,6.0840235,0.2700575,5.9196587
10,26,5.458002,11.874872,6.0840235,0.2700575,5.9217386
10,27,5.586996,11.738196,5.9916396,0.35745436,5.9185715
10,28,5.586996,11.619803,6.0743656,0.38555095,5.916679
10,29,5.586996,11.777973,5.889528,0.41848302,5.9182453
10,30,5.593996,11.770564,5.562474,0.7296005,5.9141583
10,31,5.6595025,11.754303,5.530304,0.66819316,5.9030757
11,01,5.599682,11.760645,5.530304,0.66819316,5.889706
11,02,5.786958,11.513771,5.530304,0.66819316,5.874807
11,03,5.884999,11.394946,5.415174,0.77813816,5.8683147
11,04,5.8691416,11.552421,5.376259,0.6730374,5.8677144
11,05,5.8691416,11.564687,5.3646727,0.6730374,5.867884
11,06,6.03386,11.35089,5.4833045,0.596378,5.8661084
11,07,6.120019,11.217272,5.4711895,0.6028304,5.852828
11,08,6.2248063,11.241889,5.343828,0.6028304,5.8533387
11,09,6.243018,11.191752,5.343828,0.6028304,5.8453574
11,10,5.9648447,11.468079,5.4434824,0.507751,5.846039
11,11,5.9500494,11.553739,5.3574452,0.5125874,5.843455
11,12,5.9500494,11.489732,5.4787235,0.45465735,5.8432903
11,13,6.1275773,11.175435,5.4638853,0.584283,5.8377957
11,14,6.0799747,10.890692,5.7346945,0.584283,5.822411
11,15,6.505666,10.43096,5.7346945,0.584283,5.8139014
11,16,6.5200233,10.406168,5.7346945,0.584283,5.811292
11,17,6.6017556,10.305027,5.5050387,0.8032276,5.8037624
11,18,6.585823,10.457389,5.505911,0.66334945,5.803118
11,19,6.585823,10.52376,5.5322065,0.57783294,5.8049054
11,20,6.4084797,10.707961,5.6117125,0.50211674,5.8075676
11,21,6.269175,10.760307,5.525048,0.6238007,5.7945824
11,22,6.3309703,10.617592,5.584012,0.6238007,5.7890935
11,23,6.381756,10.564784,5.584012,0.6238007,5.788588
11,24,6.1686287,10.750347,5.71608,0.49809483,5.7832875
11,25,6.1517196,10.912555,5.8015423,0.2700575,5.7839684
11,26,6.1517196,10.900368,5.8427596,0.24202551,5.7842183
11,27,6.1517196,10.97443,5.6639853,0.34461325,5.783687
11,28,6.2263765,10.837867,5.4783897,0.5262702,5.7672257
11,29,6.2854342,10.962726,5.290682,0.5262702,5.766278
11,30,6.1354437,11.105172,5.290682,0.5262702,5.764392
12,01,5.997353,11.234429,5.054529,0.7522435,5.759639
12,02,6.0026207,11.673484,4.7969093,0.6028304,5.7689614
12,03,6.0026207,11.673484,4.717105,0.6794996,5.768178
12,04,6.1895885,11.70256,4.505519,0.6794996,5.769292
12,05,6.246768,11.701909,4.7827663,0.31975156,5.762799
12,06,6.396052,11.14028,5.1509185,0.31975156,5.7517505
12,07,6.434911,11.084245,5.1509185,0.31975156,5.7474566
12,08,6.3173823,11.202617,5.029041,0.4361645,5.746301
12,09,6.448563,11.4867735,4.258292,0.9207737,5.778601
12,10,6.448563,11.580238,4.128243,0.9621752,5.7798047
12,11,6.4634895,11.388895,4.480433,0.7805616,5.7783446
12,12,6.429387,11.344949,4.6410627,0.61573005,5.757782
12,13,6.449334,11.436973,4.439532,0.61573005,5.735392
12,14,6.7608085,11.007113,4.439532,0.61573005,5.705796
12,15,7.116262,10.718958,4.672307,0.39197633,5.7248755
12,16,7.1375394,10.718958,4.782833,0.28608173,5.731353
12,17,7.1375394,10.592872,4.8084083,0.37591827,5.7286844
12,18,7.2368665,10.593245,4.80143,0.28928414,5.730206
12,19,7.269408,10.219782,5.1866727,0.21320786,5.722267
12,20,7.288148,10.121085,5.2751,0.21320786,5.7243853
12,21,7.126693,10.232321,5.2751,0.21320786,5.71183
12,22,7.121793,10.238448,4.9052153,0.56654936,5.7080016
12,23,7.130303,10.33761,4.9041634,0.47717693,5.712313
12,24,7.130303,10.286633,5.380362,0.06936781,5.716666
12,25,7.130303,10.286633,5.380362,0.06936781,5.716666
12,26,7.1760283,10.177135,5.3879375,0.078150205,5.704813
12,27,7.077158,10.272231,5.370228,0.078150205,5.6994414
12,28,7.0293436,10.302895,5.370228,0.078150205,5.6951537
12,29,7.274426,10.036705,5.406361,0.043843687,5.690334
12,30,7.2808094,10.140262,5.308096,0.04304508,5.693053
12,31,7.2808094,10.341828,5.1157246,0.04304508,5.695352
