"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,19,0,7.0054092,6.4177628,6.711586
04,20,0,6.9672055,6.4177628,6.692484
04,21,0,6.809479,6.4177628,6.6136208
04,22,0,7.0359516,6.192598,6.614275
04,23,0,7.17665,6.053191,6.6149206
04,24,0,6.838929,6.1572313,6.4980803
04,25,0,6.6917725,6.2117224,6.4517474
04,26,0,6.6890154,6.216511,6.452763
04,27,0,6.6470065,6.216511,6.431759
04,28,0,6.667494,6.216511,6.4420023
04,29,0,6.771241,6.113302,6.4422717
04,30,0,6.757793,6.1266694,6.442231
05,01,0,6.757793,6.1266694,6.442231
05,02,0,6.8764663,5.913199,6.3948326
05,03,0,6.719974,5.720482,6.220228
05,04,0,6.6913977,5.720482,6.20594
05,05,0,6.6913977,5.720482,6.20594
05,06,0,7.0586324,5.357837,6.208235
05,07,0,6.9104013,5.5039153,6.207158
05,08,0,6.8898225,5.531292,6.210557
05,09,0,6.949371,5.447325,6.198348
05,10,0,7.0804954,5.2206125,6.1505537
05,11,0,6.9844246,5.2206125,6.1025186
05,12,0,6.721637,5.2206125,5.9711246
05,13,0,6.7949452,5.148384,5.9716644
05,14,0,6.922524,5.0229225,5.972723
05,15,0,7.0674515,4.8558,5.961626
05,16,0,7.0210958,4.720802,5.870949
05,17,0,6.8400726,4.8324957,5.836284
05,18,0,6.8918333,4.8324957,5.8621645
05,19,0,6.989422,4.8324957,5.910959
05,20,0,6.989422,4.8324957,5.910959
05,21,0,7.1872144,4.6390486,5.9131317
05,22,0,7.3462505,4.3252845,5.8357677
05,23,0,7.474829,4.3252845,5.900057
05,24,0,7.4267473,4.2441473,5.8354473
05,25,0,7.4267473,4.2441473,5.8354473
05,26,0,7.461436,4.2441473,5.852792
05,27,0,7.5982084,4.1116385,5.8549232
05,28,0,7.5089264,4.1980996,5.853513
05,29,0,7.4984117,4.2865424,5.892477
05,30,0,7.4872746,4.234931,5.861103
05,31,0,7.407867,4.1438136,5.7758403
06,01,0,7.3589954,4.1438136,5.751405
06,02,0,7.390548,4.1438136,5.767181
06,03,0,7.7546678,3.7918954,5.7732816
06,04,0,7.095644,4.430589,5.763117
06,05,0,7.213377,4.331744,5.7725606
06,06,0,7.352749,4.0748944,5.7138214
06,07,0,7.347502,4.059281,5.7033916
06,08,0,7.550196,4.059281,5.8047385
06,09,0,7.673823,4.059281,5.866552
06,10,0,7.677619,4.0556126,5.866616
06,11,0,7.806817,3.9309096,5.868863
06,12,0,7.6851544,3.8933764,5.7892656
06,13,0,7.7832165,3.71523,5.749223
06,14,0,7.8969097,3.617734,5.757322
06,15,0,8.009527,3.617734,5.8136306
06,16,0,8.081316,3.617734,5.849525
06,17,0,8.081316,3.617734,5.849525
06,18,0,8.233236,3.4722922,5.852764
06,19,0,8.481238,3.249467,5.8653526
06,20,0,8.514171,3.225975,5.870073
06,21,0,8.672571,3.084328,5.8784494
06,22,0,8.82761,3.084328,5.955969
06,23,0,8.759341,3.084328,5.9218345
06,24,0,8.833486,3.0141006,5.923793
06,25,0,8.745082,3.097845,5.9214635
06,26,0,8.615906,3.1420221,5.878964
06,27,0,8.629434,3.097845,5.8636394
06,28,0,8.490171,3.1763031,5.833237
06,29,0,8.490171,3.1763031,5.833237
06,30,0,8.794763,3.1763031,5.9855328
07,01,0,8.812842,3.1591597,5.986001
07,02,0,8.882312,3.0933418,5.987827
07,03,0,8.913531,3.0177045,5.965618
07,04,0,8.960896,2.9925168,5.976706
07,05,0,8.770687,3.0618129,5.91625
07,06,0,9.043263,3.0618129,6.052538
07,07,0,9.043263,3.0618129,6.052538
07,08,0,9.149988,2.9610407,6.0555143
07,09,0,9.174759,2.9376798,6.056219
07,10,0,9.260512,2.8568895,6.058701
07,11,0,8.745869,2.8380566,5.7919626
07,12,0,8.836937,2.8739326,5.855435
07,13,0,8.496025,2.8739326,5.684979
07,14,0,8.568972,2.8739326,5.721452
07,15,0,8.681659,2.7672675,5.724463
07,16,0,8.681659,2.7672675,5.724463
07,17,0,8.490566,2.7672675,5.6289167
07,18,0,8.534262,2.5920653,5.5631638
07,19,0,8.664438,2.5349846,5.5997114
07,20,0,8.708597,2.5349846,5.621791
07,21,0,8.721952,2.5349846,5.6284685
07,22,0,8.811739,2.4503777,5.631058
07,23,0,8.810792,2.4512687,5.63103
07,24,0,8.721378,2.3845625,5.5529704
07,25,0,8.91257,2.3845625,5.6485662
07,26,0,8.983541,2.2540812,5.6188107
07,27,0,9.0928,2.2540812,5.673441
07,28,0,9.3887,2.2540812,5.82139
07,29,0,9.481638,2.1672785,5.824458
07,30,0,9.34128,2.2984266,5.8198533
07,31,0,9.459067,2.241672,5.8503695
08,01,0,9.331174,2.2283783,5.779776
08,02,0,9.410676,2.1531267,5.7819014
08,03,0,9.6652775,2.1531267,5.909202
08,04,0,9.639247,2.1531267,5.896187
08,05,0,9.976356,1.839999,5.9081774
08,06,0,9.969708,1.8461547,5.9079313
08,07,0,9.977798,1.7661889,5.8719935
08,08,0,9.708153,1.8356049,5.7718787
08,09,0,9.673603,1.8628643,5.768234
08,10,0,9.501434,1.8628643,5.6821494
08,11,0,9.744285,1.8628643,5.8035746
08,12,0,9.845692,1.7688266,5.807259
08,13,0,9.868443,1.747753,5.808098
08,14,0,10.021405,1.5716356,5.79652
08,15,0,10.021405,1.5716356,5.79652
08,16,0,10.028986,1.5646372,5.7968116
08,17,0,10.325857,1.5646372,5.945247
08,18,0,10.086361,1.5646372,5.825499
08,19,0,10.287333,1.3795615,5.833447
08,20,0,10.452276,1.2281662,5.8402214
08,21,0,10.436748,1.2021067,5.819427
08,22,0,10.430244,1.1725926,5.8014183
08,23,0,10.195653,1.1656492,5.680651
08,24,0,10.136315,1.1656492,5.6509824
08,25,0,10.215444,1.1656492,5.6905465
08,26,0,10.24569,1.1378932,5.6917915
08,27,0,10.229625,1.1526339,5.691129
08,28,0,9.953029,1.1708547,5.5619416
08,29,0,9.921823,1.179537,5.5506797
08,30,0,9.939436,1.198637,5.5690365
08,31,0,9.819274,1.198637,5.5089555
09,01,0,9.84101,1.198637,5.5198236
09,02,0,9.814621,1.2229549,5.518788
09,03,0,9.923949,1.1222805,5.5231147
09,04,0,10.2079115,0.9578212,5.582866
09,05,0,10.2141485,0.9578212,5.5859847
09,06,0,10.208719,0.98375505,5.596237
09,07,0,9.963847,0.98375505,5.473801
09,08,0,10.088225,0.98375505,5.53599
09,09,0,10.184371,0.8956375,5.5400043
09,10,0,10.253172,0.83267546,5.542924
09,11,0,10.662828,0.63394123,5.648385
09,12,0,10.735552,0.5061661,5.620859
09,13,0,10.670926,0.38298428,5.526955
09,14,0,10.245183,0.38298428,5.3140836
09,15,0,10.620914,0.38298428,5.5019493
09,16,0,10.911834,0.11968185,5.515758
09,17,0,10.766836,0.25074166,5.508789
09,18,0,10.647034,0.25074166,5.448888
09,19,0,10.874631,0.044952355,5.4597917
09,20,0,10.818789,0.039862145,5.429325
09,21,0,10.72304,0.039862145,5.3814507
09,22,0,10.786503,0.039862145,5.4131823
09,23,0,10.854161,-0.021196175,5.4164824
09,24,0,10.970677,-0.12617137,5.422253
09,25,0,11.131363,-0.3127274,5.409318
09,26,0,11.344253,-0.5061362,5.4190583
09,27,0,11.231465,-0.29755464,5.466955
09,28,0,11.8139105,-0.29755464,5.7581778
09,29,0,11.8139105,-0.29755464,5.7581778
09,30,0,12.002006,-0.4649944,5.7685056
10,01,0,12.205217,-0.64525974,5.7799788
10,02,0,12.205217,-0.64525974,5.7799788
10,03,0,11.798299,-0.41540772,5.6914454
10,04,0,11.389602,0.0,5.694801
10,05,0,11.20686,0.0,5.60343
10,06,0,12.17781,0.0,6.088905
10,07,0,12.17781,0.0,6.088905
10,08,0,12.17781,0.0,6.088905
10,09,0,12.3477125,0.0,6.1738563
10,10,0,12.165011,0.0,6.0825057
10,11,0,11.833189,0.0,5.9165945
10,12,0,11.802445,0.0,5.9012227
10,13,0,11.845922,0.0,5.922961
10,14,0,11.845922,0.0,5.922961
10,15,0,11.845922,0.0,5.922961
10,16,0,11.865012,0.0,5.932506
10,17,0,11.780195,0.0,5.8900976
10,18,0,11.900032,0.0,5.950016
10,19,0,11.99567,0.0,5.997835
10,20,0,11.951023,0.0,5.9755116
10,21,5.3549957,11.951023,0.0,5.768673
10,22,5.3549957,11.951023,0.0,5.768673
10,23,5.319996,11.988226,0.0,5.7694073
10,24,5.319996,11.988226,0.0,5.7694073
10,25,5.5980015,11.693397,0.0,5.763799
10,26,5.458002,11.841674,0.0,5.766558
10,27,5.586996,11.70504,0.0,5.764012
10,28,5.586996,11.70504,0.0,5.764012
10,29,5.586996,11.70504,0.0,5.764012
10,30,5.593996,11.697634,0.0,5.7638764
10,31,5.6595025,11.579286,0.0,5.746263
11,01,5.599682,11.585618,0.0,5.728433
11,02,5.786958,11.339131,0.0,5.7086964
11,03,5.884999,11.220491,0.0,5.70183
11,04,5.8691416,11.220491,0.0,5.6965446
11,05,5.8691416,11.220491,0.0,5.6965446
11,06,6.03386,11.047716,0.0,5.693859
11,07,6.120019,10.908834,0.0,5.676285
11,08,6.2248063,10.799427,0.0,5.674744
11,09,6.243018,10.74949,0.0,5.6641693
11,10,5.9648447,11.024717,0.0,5.6631875
11,11,5.9500494,11.024717,0.0,5.658255
11,12,5.9500494,11.024717,0.0,5.658255
11,13,6.1275773,10.838999,0.0,5.655525
11,14,6.0799747,10.838999,0.0,5.639658
11,15,6.505666,10.37948,0.0,5.628382
11,16,6.5200233,10.3547,0.0,5.624908
11,17,6.6017556,10.253607,0.0,5.618454
11,18,6.585823,10.253607,0.0,5.6131434
11,19,6.585823,10.253607,0.0,5.6131434
11,20,6.4084797,10.437358,0.0,5.6152787
11,21,6.269175,10.532575,0.0,5.6005836
11,22,6.3309703,10.451837,0.0,5.594269
11,23,6.381756,10.399108,0.0,5.5936217
11,24,6.1686287,10.584393,0.0,5.5843406
11,25,6.1517196,10.584393,0.0,5.5787044
11,26,6.1517196,10.584393,0.0,5.5787044
11,27,6.1517196,10.584393,0.0,5.5787044
11,28,6.2263765,10.453907,0.0,5.5600944
11,29,6.2854342,10.381549,0.0,5.5556607
11,30,6.1354437,10.52325,0.0,5.552898
12,01,5.997353,10.65183,0.0,5.549728
12,02,6.0026207,10.65183,0.0,5.551483
12,03,6.0026207,10.65183,0.0,5.551483
12,04,6.1895885,10.4570055,0.0,5.548865
12,05,6.246768,10.353666,0.0,5.533478
12,06,6.396052,10.184591,0.0,5.5268807
12,07,6.434911,10.129039,0.0,5.5213165
12,08,6.3173823,10.246392,0.0,5.521258
12,09,6.448563,10.246392,0.0,5.5649853
12,10,6.448563,10.246392,0.0,5.5649853
12,11,6.4634895,10.230936,0.0,5.5648084
12,12,6.429387,10.176356,0.0,5.535248
12,13,6.449334,10.055048,0.0,5.501461
12,14,6.7608085,9.630519,0.0,5.4637756
12,15,7.116262,9.345937,0.0,5.4873996
12,16,7.1375394,9.345937,0.0,5.494492
12,17,7.1375394,9.345937,0.0,5.494492
12,18,7.2368665,9.244657,0.0,5.493841
12,19,7.269408,9.193074,0.0,5.487494
12,20,7.288148,9.18701,0.0,5.4917197
12,21,7.126693,9.297302,0.0,5.474665
12,22,7.121793,9.303377,0.0,5.475057
12,23,7.130303,9.303377,0.0,5.4778934
12,24,7.130303,9.303377,0.0,5.4778934
12,25,7.130303,9.303377,0.0,5.4778934
12,26,7.1760283,9.212291,0.0,5.462773
12,27,7.077158,9.288184,0.0,5.455114
12,28,7.0293436,9.318575,0.0,5.4493065
12,29,7.274426,9.054761,0.0,5.4430623
12,30,7.2808094,9.054761,0.0,5.4451904
12,31,7.2808094,9.054761,0.0,5.4451904
