"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,26,0,6.6890154,6.580339,6.634677
04,27,0,6.6470065,6.580339,6.6136727
04,28,0,6.667494,6.580339,6.6239166
04,29,0,6.771241,6.476776,6.6240087
04,30,0,6.757793,6.490189,6.623991
05,01,0,6.757793,6.490189,6.623991
05,02,0,6.8764663,6.2759876,6.576227
05,03,0,6.719974,6.08261,6.401292
05,04,0,6.6913977,6.08261,6.387004
05,05,0,6.6913977,6.08261,6.387004
05,06,0,7.0586324,5.7187233,6.3886776
05,07,0,6.9104013,5.8653026,6.3878517
05,08,0,6.8898225,5.8927727,6.3912973
05,09,0,6.949371,5.808518,6.3789444
05,10,0,7.0804954,5.581029,6.330762
05,11,0,6.9844246,5.581029,6.282727
05,12,0,6.721637,5.581029,6.151333
05,13,0,6.7949452,5.508553,6.151749
05,14,0,6.922524,5.3826613,6.1525927
05,15,0,7.0674515,5.214967,6.141209
05,16,0,7.0210958,5.079506,6.0503006
05,17,0,6.8400726,5.1915827,6.0158277
05,18,0,6.8918333,5.1915827,6.041708
05,19,0,6.989422,5.1915827,6.0905023
05,20,0,6.989422,5.1915827,6.0905023
05,21,0,7.1872144,4.997473,6.0923433
05,22,0,7.3462505,4.682634,6.0144424
05,23,0,7.474829,4.682634,6.0787315
05,24,0,7.4267473,4.601219,6.0139832
05,25,0,7.4267473,4.601219,6.0139832
05,26,0,7.461436,4.601219,6.0313272
05,27,0,7.5982084,4.4682565,6.0332327
05,28,0,7.5089264,4.5550137,6.03197
05,29,0,7.4984117,4.6437593,6.0710855
05,30,0,7.4872746,4.5919714,6.0396233
05,31,0,7.407867,4.500541,5.954204
06,01,0,7.3589954,4.500541,5.9297686
06,02,0,7.390548,4.500541,5.9455447
06,03,0,7.7546678,4.147418,5.951043
06,04,0,7.095644,4.788299,5.941972
06,05,0,7.213377,4.689116,5.9512463
06,06,0,7.352749,4.431386,5.8920674
06,07,0,7.347502,4.4157195,5.881611
06,08,0,7.550196,4.4157195,5.982958
06,09,0,7.673823,4.4157195,6.044771
06,10,0,7.677619,4.4120383,6.0448284
06,11,0,7.806817,4.286908,6.0468626
06,12,0,7.6851544,4.249246,5.9672003
06,13,0,7.7832165,4.07049,5.926853
06,14,0,7.8969097,3.9726598,5.934785
06,15,0,8.009527,3.9726598,5.9910936
06,16,0,8.081316,3.9726598,6.026988
06,17,0,8.081316,3.9726598,6.026988
06,18,0,8.233236,3.82672,6.0299783
06,19,0,8.481238,3.6031315,6.042185
06,20,0,8.514171,3.579559,6.046865
06,21,0,8.672571,3.4374268,6.054999
06,22,0,8.82761,3.4374268,6.1325183
06,23,0,8.759341,3.4374268,6.098384
06,24,0,8.833486,3.3669589,6.100222
06,25,0,8.745082,3.4509902,6.098036
06,26,0,8.615906,3.4953187,6.055612
06,27,0,8.629434,3.4509902,6.0402117
06,28,0,8.490171,3.529717,6.009944
06,29,0,8.490171,3.529717,6.009944
06,30,0,8.794763,3.529717,6.16224
07,01,0,8.812842,3.5125148,6.1626787
07,02,0,8.882312,3.4464717,6.1643915
07,03,0,8.913531,3.3705752,6.142053
07,04,0,8.960896,3.345301,6.153098
07,05,0,8.770687,3.4148345,6.092761
07,06,0,9.043263,3.4148345,6.2290487
07,07,0,9.043263,3.4148345,6.2290487
07,08,0,9.149988,3.3137171,6.2318525
07,09,0,9.174759,3.2902763,6.2325177
07,10,0,9.260512,3.2092092,6.234861
07,11,0,8.745869,3.1903117,5.96809
07,12,0,8.836937,3.2263107,6.031624
07,13,0,8.496025,3.2263107,5.861168
07,14,0,8.568972,3.2263107,5.897641
07,15,0,8.681659,3.1192803,5.90047
07,16,0,8.681659,3.1192803,5.90047
07,17,0,8.490566,3.1192803,5.804923
07,18,0,8.534262,2.9434779,5.7388697
07,19,0,8.664438,2.8862016,5.77532
07,20,0,8.708597,2.8862016,5.7973995
07,21,0,8.721952,2.8862016,5.804077
07,22,0,8.811739,2.801305,5.806522
07,23,0,8.810792,2.8021991,5.8064957
07,24,0,8.721378,2.7352643,5.728321
07,25,0,8.91257,2.7352643,5.8239174
07,26,0,8.983541,2.6043363,5.7939386
07,27,0,9.0928,2.6043363,5.848568
07,28,0,9.3887,2.6043363,5.996518
07,29,0,9.481638,2.5172362,5.9994373
07,30,0,9.34128,2.6488333,5.9950566
07,31,0,9.459067,2.5918844,6.025476
08,01,0,9.331174,2.578545,5.9548597
08,02,0,9.410676,2.5030358,5.956856
08,03,0,9.6652775,2.5030358,6.0841565
08,04,0,9.639247,2.5030358,6.0711412
08,05,0,9.976356,2.1888354,6.0825953
08,06,0,9.969708,2.1950123,6.0823603
08,07,0,9.977798,2.1147726,6.0462856
08,08,0,9.708153,2.1844263,5.9462895
08,09,0,9.673603,2.211779,5.942691
08,10,0,9.501434,2.211779,5.8566065
08,11,0,9.744285,2.211779,5.978032
08,12,0,9.845692,2.1174195,5.9815555
08,13,0,9.868443,2.0962737,5.982358
08,14,0,10.021405,1.9195528,5.970479
08,15,0,10.021405,1.9195528,5.970479
08,16,0,10.028986,1.9125305,5.9707584
08,17,0,10.325857,1.9125305,6.119194
08,18,0,10.086361,1.9125305,5.999446
08,19,0,10.287333,1.726821,6.0070767
08,20,0,10.452276,1.5749071,6.013592
08,21,0,10.436748,1.5487583,5.992753
08,22,0,10.430244,1.5191431,5.974694
08,23,0,10.195653,1.5121759,5.8539143
08,24,0,10.136315,1.5121759,5.8242455
08,25,0,10.215444,1.5121759,5.8638096
08,26,0,10.24569,1.4843248,5.8650074
08,27,0,10.229625,1.499116,5.8643703
08,28,0,9.953029,1.5173991,5.7352138
08,29,0,9.921823,1.5261112,5.723967
08,30,0,9.939436,1.5452766,5.7423563
08,31,0,9.819274,1.5452766,5.6822753
09,01,0,9.84101,1.5452766,5.6931434
09,02,0,9.814621,1.5696778,5.692149
09,03,0,9.923949,1.4686586,5.696304
09,04,0,10.2079115,1.303636,5.7557735
09,05,0,10.2141485,1.303636,5.758892
09,06,0,10.208719,1.3296586,5.769189
09,07,0,9.963847,1.3296586,5.646753
09,08,0,10.088225,1.3296586,5.708942
09,09,0,10.184371,1.2412393,5.7128053
09,10,0,10.253172,1.1780616,5.7156167
09,11,0,10.662828,0.97864664,5.8207374
09,12,0,10.735552,0.8504338,5.7929926
09,13,0,10.670926,0.72683007,5.6988783
09,14,0,10.245183,0.72683007,5.4860067
09,15,0,10.620914,0.72683007,5.6738725
09,16,0,10.911834,0.46262574,5.6872296
09,17,0,10.766836,0.59413445,5.6804852
09,18,0,10.647034,0.59413445,5.620584
09,19,0,10.874631,0.38764027,5.6311355
09,20,0,10.818789,0.38253263,5.600661
09,21,0,10.72304,0.38253263,5.5527864
09,22,0,10.786503,0.38253263,5.584518
09,23,0,10.854161,0.32126516,5.5877132
09,24,0,10.970677,0.21593037,5.5933037
09,25,0,11.131363,0.028735327,5.580049
09,26,0,11.344253,-0.16533594,5.5894585
09,27,0,11.231465,0.043960053,5.6377125
09,28,0,11.8139105,0.043960053,5.928935
09,29,0,11.8139105,0.043960053,5.928935
09,30,0,12.002006,-0.12405323,5.9389763
10,01,0,12.205217,-0.30493608,5.9501405
10,02,0,12.205217,-0.30493608,5.9501405
10,03,0,11.798299,-0.074296705,5.862001
10,04,0,11.389602,0.34253392,5.866068
10,05,0,11.20686,0.34253392,5.774697
10,06,0,12.17781,0.34253392,6.260172
10,07,0,12.051315,0.4558109,6.253563
10,08,0,12.280531,0.25073394,6.2656326
10,09,0,12.718253,0.012676974,6.365465
10,10,0,12.51213,0.032960366,6.272545
10,11,0,12.083512,0.11843278,6.1009727
10,12,0,12.0527,0.11843278,6.0855665
10,13,0,12.096274,0.11843278,6.1073537
10,14,0,12.2290325,0.0,6.1145163
10,15,0,12.2290325,0.0,6.1145163
10,16,0,12.248188,0.0,6.124094
10,17,0,12.16308,0.0,6.08154
10,18,0,12.283328,0.0,6.141664
10,19,0,12.3792925,0.0,6.1896462
10,20,0,12.334493,0.0,6.1672463
10,21,5.3549957,12.334493,0.0,5.896496
10,22,5.3549957,12.334493,0.0,5.896496
10,23,5.319996,12.371824,0.0,5.8972735
10,24,5.319996,12.371824,0.0,5.8972735
10,25,5.5980015,12.075985,0.0,5.891329
10,26,5.458002,12.224771,0.0,5.894258
10,27,5.586996,12.0876665,0.0,5.8915544
10,28,5.586996,12.0876665,0.0,5.8915544
10,29,5.586996,12.0876665,0.0,5.8915544
10,30,5.593996,12.080236,0.0,5.891411
10,31,5.6595025,11.961483,0.0,5.8736615
11,01,5.599682,11.967836,0.0,5.8558393
11,02,5.786958,11.720506,0.0,5.835821
11,03,5.884999,11.6014595,0.0,5.8288193
11,04,5.8691416,11.6014595,0.0,5.8235335
11,05,5.8691416,11.6014595,0.0,5.8235335
11,06,6.03386,11.428092,0.0,5.8206506
11,07,6.120019,11.288735,0.0,5.802918
11,08,6.2248063,11.178952,0.0,5.801253
11,09,6.243018,11.128844,0.0,5.790621
11,10,5.9648447,11.405015,0.0,5.789953
11,11,5.9500494,11.405015,0.0,5.7850213
11,12,5.9500494,11.405015,0.0,5.7850213
11,13,6.1275773,11.218659,0.0,5.782079
11,14,6.0799747,11.218659,0.0,5.766211
11,15,6.505666,10.757567,0.0,5.754411
11,16,6.5200233,10.732702,0.0,5.7509084
11,17,6.6017556,10.631262,0.0,5.744339
11,18,6.585823,10.631262,0.0,5.7390285
11,19,6.585823,10.631262,0.0,5.7390285
11,20,6.4084797,10.815643,0.0,5.7413745
11,21,6.269175,10.911186,0.0,5.726787
11,22,6.3309703,10.830172,0.0,5.720381
11,23,6.381756,10.777262,0.0,5.7196727
11,24,6.1686287,10.9631815,0.0,5.710603
11,25,6.1517196,10.9631815,0.0,5.704967
11,26,6.1517196,10.9631815,0.0,5.704967
11,27,6.1517196,10.9631815,0.0,5.704967
11,28,6.2263765,10.83225,0.0,5.6862087
11,29,6.2854342,10.759644,0.0,5.6816926
11,30,6.1354437,10.90183,0.0,5.679091
12,01,5.997353,11.030849,0.0,5.6760674
12,02,6.0026207,11.030849,0.0,5.6778235
12,03,6.0026207,11.030849,0.0,5.6778235
12,04,6.1895885,10.835358,0.0,5.674982
12,05,6.246768,10.731665,0.0,5.659477
12,06,6.396052,10.562012,0.0,5.6526875
12,07,6.434911,10.5062685,0.0,5.64706
12,08,6.3173823,10.624023,0.0,5.6471353
12,09,6.448563,10.624023,0.0,5.690862
12,10,6.448563,10.624023,0.0,5.690862
12,11,6.4634895,10.608515,0.0,5.690668
12,12,6.429387,10.553747,0.0,5.661045
12,13,6.449334,10.432024,0.0,5.6271195
12,14,6.7608085,10.006042,0.0,5.5889497
12,15,7.116262,9.720485,0.0,5.612249
12,16,7.1375394,9.720485,0.0,5.6193414
12,17,7.1375394,9.720485,0.0,5.6193414
12,18,7.2368665,9.618856,0.0,5.618574
12,19,7.269408,9.567097,0.0,5.612169
12,20,7.288148,9.561012,0.0,5.6163864
12,21,7.126693,9.671682,0.0,5.599458
12,22,7.121793,9.677779,0.0,5.5998573
12,23,7.130303,9.677779,0.0,5.602694
12,24,7.130303,9.677779,0.0,5.602694
12,25,7.130303,9.677779,0.0,5.602694
12,26,7.1760283,9.58638,0.0,5.5874696
12,27,7.077158,9.662534,0.0,5.5798974
12,28,7.0293436,9.693028,0.0,5.574124
12,29,7.274426,9.42831,0.0,5.567579
12,30,7.2808094,9.42831,0.0,5.5697064
12,31,7.2808094,9.42831,0.0,5.5697064
