"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,27,0,6.6470065,1.8920615,4.269534
04,28,0,6.667494,1.8920615,4.2797775
04,29,0,6.771241,1.7930546,4.282148
04,30,0,6.757793,1.8058774,4.281835
05,01,0,6.757793,1.8058774,4.281835
05,02,0,6.8764663,1.6010983,4.2387824
05,03,0,6.719974,1.4162275,4.068101
05,04,0,6.6913977,1.4162275,4.0538125
05,05,0,6.6913977,1.4162275,4.0538125
05,06,0,7.0586324,1.0683472,4.06349
05,07,0,6.9104013,1.2084782,4.0594397
05,08,0,6.8898225,1.2347405,4.0622816
05,09,0,6.949371,1.1541921,4.0517817
05,10,0,7.0804954,0.9367097,4.0086026
05,11,0,6.9844246,0.9367097,3.9605672
05,12,0,6.721637,0.9367097,3.8291733
05,13,0,6.7949452,0.8674218,3.8311834
05,14,0,6.922524,0.7470682,3.8347962
05,15,0,7.0674515,0.58675,3.8271008
05,16,0,7.0210958,0.45724782,3.7391717
05,17,0,6.8400726,0.5643944,3.7022336
05,18,0,6.8918333,0.5643944,3.728114
05,19,0,6.989422,0.5643944,3.7769082
05,20,0,6.989422,0.5643944,3.7769082
05,21,0,7.1872144,0.3788232,3.7830188
05,22,0,7.3462505,0.07783358,3.712042
05,23,0,7.474829,0.07783358,3.7763314
05,24,0,7.4267473,0.0,3.7133737
05,25,0,7.4267473,0.0,3.7133737
05,26,0,7.461436,0.0,3.730718
05,27,0,7.461436,0.0,3.730718
05,28,0,7.461436,0.0,3.730718
05,29,0,7.5421295,0.0,3.7710648
05,30,0,7.477772,0.0,3.738886
05,31,0,7.304487,0.0,3.6522436
06,01,0,7.2556634,0.0,3.6278317
06,02,0,7.287186,0.0,3.643593
06,03,0,7.287186,0.0,3.643593
06,04,0,7.287186,0.0,3.643593
06,05,0,7.3034687,0.0,3.6517344
06,06,0,7.178449,0.0,3.5892246
06,07,0,7.157132,0.0,3.578566
06,08,0,7.359467,0.0,3.6797335
06,09,0,7.4828744,0.0,3.7414372
06,10,0,7.4828744,0.0,3.7414372
06,11,0,7.4828744,0.0,3.7414372
06,12,0,7.3228045,0.0,3.6614022
06,13,0,7.2363424,0.0,3.6181712
06,14,0,7.248547,0.0,3.6242735
06,15,0,7.3604865,0.0,3.6802433
06,16,0,7.4318447,0.0,3.7159224
06,17,0,7.4318447,0.0,3.7159224
06,18,0,7.4318447,0.0,3.7159224
06,19,0,7.4461274,0.0,3.7230637
06,20,0,7.454293,0.0,3.7271464
06,21,0,7.463481,0.0,3.7317405
06,22,0,7.616795,0.0,3.8083975
06,23,0,7.549286,0.0,3.774643
06,24,0,7.549286,0.0,3.774643
06,25,0,7.549286,0.0,3.774643
06,26,0,7.4675593,0.0,3.7337797
06,27,0,7.4349093,0.0,3.7174547
06,28,0,7.3788323,0.0,3.6894162
06,29,0,7.3788323,0.0,3.6894162
06,30,0,7.680303,0.0,3.8401515
07,01,0,7.680303,0.0,3.8401515
07,02,0,7.680303,0.0,3.8401515
07,03,0,7.632152,0.0,3.816076
07,04,0,7.652632,0.0,3.826316
07,05,0,7.5370126,0.0,3.7685063
07,06,0,7.806497,0.0,3.9032485
07,07,0,7.806497,0.0,3.9032485
07,08,0,7.806497,0.0,3.9032485
07,09,0,7.806497,0.0,3.9032485
07,10,0,7.806497,0.0,3.9032485
07,11,0,7.279056,0.0,3.639528
07,12,0,7.4063535,0.0,3.7031767
07,13,0,7.0699224,0.0,3.5349612
07,14,0,7.14191,0.0,3.570955
07,15,0,7.14191,0.0,3.570955
07,16,0,7.14191,0.0,3.570955
07,17,0,6.953525,0.0,3.4767625
07,18,0,6.81419,0.0,3.407095
07,19,0,6.882801,0.0,3.4414005
07,20,0,6.9262357,0.0,3.4631178
07,21,0,6.9393725,0.0,3.4696863
07,22,0,6.9393725,0.0,3.4696863
07,23,0,6.9393725,0.0,3.4696863
07,24,0,6.7819257,0.0,3.3909628
07,25,0,6.9697065,0.0,3.4848533
07,26,0,6.9029965,0.0,3.4514983
07,27,0,7.010172,0.0,3.505086
07,28,0,7.300421,0.0,3.6502106
07,29,0,7.300421,0.0,3.6502106
07,30,0,7.300421,0.0,3.6502106
07,31,0,7.3564157,0.0,3.6782079
08,01,0,7.2170377,0.0,3.6085188
08,02,0,7.21602,0.0,3.60801
08,03,0,7.4655147,0.0,3.7327573
08,04,0,7.4400077,0.0,3.7200038
08,05,0,7.4400077,0.0,3.7200038
08,06,0,7.4400077,0.0,3.7200038
08,07,0,7.3635473,0.0,3.6817737
08,08,0,7.1733656,0.0,3.5866828
08,09,0,7.168293,0.0,3.5841465
08,10,0,7.000057,0.0,3.5000286
08,11,0,7.23736,0.0,3.61868
08,12,0,7.23736,0.0,3.61868
08,13,0,7.23736,0.0,3.61868
08,14,0,7.200781,0.0,3.6003904
08,15,0,7.200781,0.0,3.6003904
08,16,0,7.200781,0.0,3.6003904
08,17,0,7.490021,0.0,3.7450106
08,18,0,7.2566814,0.0,3.6283407
08,19,0,7.2566814,0.0,3.6283407
08,20,0,7.2566814,0.0,3.6283407
08,21,0,7.2139945,0.0,3.6069973
08,22,0,7.1764154,0.0,3.5882077
08,23,0,6.941397,0.0,3.4706986
08,24,0,6.8838115,0.0,3.4419057
08,25,0,6.9606028,0.0,3.4803014
08,26,0,6.9606028,0.0,3.4803014
08,27,0,6.9606028,0.0,3.4803014
08,28,0,6.711428,0.0,3.355714
08,29,0,6.690297,0.0,3.3451486
08,30,0,6.7275367,0.0,3.3637683
08,31,0,6.6108856,0.0,3.3054428
09,01,0,6.6319857,0.0,3.3159928
09,02,0,6.6319857,0.0,3.3159928
09,03,0,6.6319857,0.0,3.3159928
09,04,0,6.733576,0.0,3.366788
09,05,0,6.739616,0.0,3.369808
09,06,0,6.761775,0.0,3.3808875
09,07,0,6.5245624,0.0,3.2622812
09,08,0,6.64505,0.0,3.322525
09,09,0,6.64505,0.0,3.322525
09,10,0,6.64505,0.0,3.322525
09,11,0,6.830329,0.0,3.4151645
09,12,0,6.764802,0.0,3.382401
09,13,0,6.5717177,0.0,3.2858589
09,14,0,6.1617436,0.0,3.0808718
09,15,0,6.523558,0.0,3.261779
09,16,0,6.523558,0.0,3.261779
09,17,0,6.523558,0.0,3.261779
09,18,0,6.408345,0.0,3.2041726
09,19,0,6.408345,0.0,3.2041726
09,20,0,6.3493395,0.0,3.1746697
09,21,0,6.257453,0.0,3.1287265
09,22,0,6.3183565,0.0,3.1591783
09,23,0,6.3183565,0.0,3.1591783
09,24,0,6.3183565,0.0,3.1591783
09,25,0,6.273424,0.0,3.136712
09,26,0,6.2704253,0.0,3.1352127
09,27,0,6.3853397,0.0,3.1926699
09,28,0,6.9424095,0.0,3.4712048
09,29,0,6.9424095,0.0,3.4712048
09,30,0,6.9424095,0.0,3.4712048
10,01,0,6.9424095,0.0,3.4712048
10,02,0,6.9424095,0.0,3.4712048
10,03,0,6.801084,0.0,3.400542
10,04,0,6.8545375,0.0,3.4272687
10,05,0,6.6792364,0.0,3.3396182
10,06,0,7.610655,0.0,3.8053274
10,07,0,7.610655,0.0,3.8053274
10,08,0,7.610655,0.0,3.8053274
10,09,0,7.7736416,0.0,3.8868208
10,10,0,7.5983777,0.0,3.7991889
10,11,0,7.280065,0.0,3.6400325
10,12,0,7.2505736,0.0,3.6252868
10,13,0,7.29228,0.0,3.64614
10,14,0,7.29228,0.0,3.64614
10,15,0,7.29228,0.0,3.64614
10,16,0,7.3105927,0.0,3.6552963
10,17,0,7.2292275,0.0,3.6146138
10,18,0,7.344187,0.0,3.6720934
10,19,0,7.4359307,0.0,3.7179654
10,20,0,7.393101,0.0,3.6965506
10,21,5.3549957,7.393101,0.0,4.2493653
10,22,5.3549957,7.393101,0.0,4.2493653
10,23,5.319996,7.42879,0.0,4.249595
10,24,5.319996,7.42879,0.0,4.249595
10,25,5.5980015,7.145965,0.0,4.247989
10,26,5.458002,7.288205,0.0,4.248736
10,27,5.586996,7.157132,0.0,4.2480426
10,28,5.586996,7.157132,0.0,4.2480426
10,29,5.586996,7.157132,0.0,4.2480426
10,30,5.593996,7.150029,0.0,4.2480083
10,31,5.6595025,7.0364995,0.0,4.232001
11,01,5.599682,7.042574,0.0,4.214085
11,02,5.786958,6.8061223,0.0,4.1976933
11,03,5.884999,6.6923122,0.0,4.1924367
11,04,5.8691416,6.6923122,0.0,4.1871514
11,05,5.8691416,6.6923122,0.0,4.1871514
11,06,6.03386,6.5265703,0.0,4.18681
11,07,6.120019,6.393345,0.0,4.171121
11,08,6.2248063,6.288391,0.0,4.171066
11,09,6.243018,6.2404876,0.0,4.1611686
11,10,5.9648447,6.504509,0.0,4.156451
11,11,5.9500494,6.504509,0.0,4.1515193
11,12,5.9500494,6.504509,0.0,4.1515193
11,13,6.1275773,6.3263507,0.0,4.1513095
11,14,6.0799747,6.3263507,0.0,4.135442
11,15,6.505666,5.885542,0.0,4.1304026
11,16,6.5200233,5.86177,0.0,4.1272645
11,17,6.6017556,5.7647924,0.0,4.122183
11,18,6.585823,5.7647924,0.0,4.116872
11,19,6.585823,5.7647924,0.0,4.116872
11,20,6.4084797,5.9410625,0.0,4.116514
11,21,6.269175,6.032403,0.0,4.1005263
11,22,6.3309703,5.954952,0.0,4.0953074
11,23,6.381756,5.90437,0.0,4.095375
11,24,6.1686287,6.082112,0.0,4.08358
11,25,6.1517196,6.082112,0.0,4.077944
11,26,6.1517196,6.082112,0.0,4.077944
11,27,6.1517196,6.082112,0.0,4.077944
11,28,6.2263765,5.956939,0.0,4.0611053
11,29,6.2854342,5.8875265,0.0,4.0576534
11,30,6.1354437,6.023458,0.0,4.052967
12,01,5.997353,6.1468034,0.0,4.0480523
12,02,6.0026207,6.1468034,0.0,4.049808
12,03,6.0026207,6.1468034,0.0,4.049808
12,04,6.1895885,5.9599104,0.0,4.049833
12,05,6.246768,5.8607783,0.0,4.0358486
12,06,6.396052,5.698588,0.0,4.0315466
12,07,6.434911,5.6452966,0.0,4.026736
12,08,6.3173823,5.757872,0.0,4.025085
12,09,6.448563,5.757872,0.0,4.068812
12,10,6.448563,5.757872,0.0,4.068812
12,11,6.4634895,5.743045,0.0,4.068845
12,12,6.429387,5.6906877,0.0,4.040025
12,13,6.449334,5.5743184,0.0,4.0078845
12,14,6.7608085,5.1670737,0.0,3.9759607
12,15,7.116262,4.8940783,0.0,4.0034466
12,16,7.1375394,4.8940783,0.0,4.0105395
12,17,7.1375394,4.8940783,0.0,4.0105395
12,18,7.2368665,4.7969203,0.0,4.0112624
12,19,7.269408,4.747438,0.0,4.005615
12,20,7.288148,4.741621,0.0,4.009923
12,21,7.126693,4.8474226,0.0,3.9913719
12,22,7.121793,4.853251,0.0,3.9916813
12,23,7.130303,4.853251,0.0,3.994518
12,24,7.130303,4.853251,0.0,3.994518
12,25,7.130303,4.853251,0.0,3.994518
12,26,7.1760283,4.7658725,0.0,3.9806335
12,27,7.077158,4.8386765,0.0,3.9719448
12,28,7.0293436,4.86783,0.0,3.9657242
12,29,7.274426,4.614756,0.0,3.9630606
12,30,7.2808094,4.614756,0.0,3.9651883
12,31,7.2808094,4.614756,0.0,3.9651883
