"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,16,0,8.675661,8.491889,3.6013615,6.9229703
02,17,0,8.754559,8.552329,3.5436785,6.950189
02,18,0,8.754559,8.552329,3.5436785,6.950189
02,19,0,8.754559,8.552329,3.5436785,6.950189
02,20,0,8.726286,8.405361,3.5849986,6.9055486
02,21,0,8.949767,8.162366,3.6962082,6.936114
02,22,0,9.078671,8.179901,3.6962082,6.9849267
02,23,0,8.812714,8.265679,3.6962082,6.924867
02,24,0,8.858611,8.381913,3.5849986,6.941841
02,25,0,8.858611,8.329657,3.6349664,6.9410777
02,26,0,8.963571,8.225307,3.6349664,6.941281
02,27,0,9.077251,8.187703,3.684991,6.9833145
02,28,0,9.042541,8.109039,3.7445617,6.965381
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,3.7445617,6.9371486
03,02,0,9.066656,8.009859,3.7445617,6.940359
03,03,0,8.996086,7.9630876,3.7895052,6.916226
03,04,0,9.097053,7.8631706,3.7895052,6.9165764
03,05,0,9.149985,7.9428835,3.6625636,6.9184775
03,06,0,9.157369,8.112618,3.4654307,6.911806
03,07,0,9.262234,8.127262,3.3521316,6.9138756
03,08,0,9.445651,8.127262,3.3521316,6.975015
03,09,0,9.446727,8.127262,3.3521316,6.9753737
03,10,0,9.357625,8.190048,3.292153,6.946608
03,11,0,9.548895,8.144409,3.1553211,6.9495416
03,12,0,9.523396,8.35856,2.975425,6.95246
03,13,0,9.179329,8.506162,2.9090812,6.8648567
03,14,0,8.920499,8.579143,2.9090812,6.8029075
03,15,0,8.861711,8.6356535,2.9090812,6.8021483
03,16,0,8.773522,8.6356535,2.9090812,6.7727523
03,17,0,8.735315,8.831266,2.724113,6.763565
03,18,0,8.735315,8.9748335,2.5887814,6.7663097
03,19,0,8.548957,9.430673,2.3368335,6.7721543
03,20,0,8.430048,9.639437,2.1254466,6.7316437
03,21,0,8.710957,9.406268,2.104519,6.7405815
03,22,0,8.563772,9.554596,2.104519,6.7409625
03,23,0,8.468611,9.554596,2.104519,6.709242
03,24,0,8.371515,9.603075,2.059356,6.6779823
03,25,0,8.371515,9.574349,2.0861123,6.677326
03,26,0,8.447409,9.747082,1.8541073,6.6828656
03,27,0,8.412538,9.8072605,1.7152436,6.6450143
03,28,0,8.811041,9.639016,1.4873948,6.6458173
03,29,0,8.738121,9.639016,1.4873948,6.62151
03,30,0,8.738121,9.639016,1.4873948,6.62151
03,31,0,8.807532,9.640852,1.4485502,6.6323113
04,01,0,8.807532,9.640852,1.4485502,6.6323113
04,02,0,8.361673,10.913994,0.6966819,6.6574497
04,03,0,8.283736,10.824091,0.80096424,6.6362634
04,04,0,8.340052,10.959166,0.6259239,6.6417136
04,05,0,7.944364,11.100549,0.6259239,6.5569453
04,06,0,7.7752523,11.100549,0.6259239,6.5005746
04,07,0,7.7752523,10.964153,0.7496119,6.49634
04,08,0,7.488997,11.251571,0.7569392,6.499169
04,09,0,7.488997,11.280357,0.7308751,6.5000763
04,10,0,7.7102275,11.020658,0.7308751,6.487253
04,11,0,7.727937,11.219029,0.5512097,6.499392
04,12,0,7.2620673,11.70532,0.5512097,6.5061994
04,13,0,7.2765903,11.70532,0.5512097,6.51104
04,14,0,7.2765903,11.70532,0.5512097,6.51104
04,15,0,7.418756,11.557481,0.5512097,6.509149
04,16,0,7.313344,12.131179,0.13502268,6.5265155
04,17,0,7.2542186,12.216798,0.05862143,6.5098796
04,18,0,7.2570705,12.09355,0.05862143,6.4697475
04,19,0,7.0054092,12.347412,0.05862143,6.4704814
04,20,0,6.9672055,12.347412,0.05862143,6.4577465
04,21,0,6.809479,12.865306,-0.40050784,6.4247594
04,22,0,7.0359516,12.626499,-0.40050784,6.420648
04,23,0,7.17665,12.478647,-0.40050784,6.418263
04,24,0,6.838929,13.046218,-0.8033491,6.3605995
04,25,0,6.6917725,12.838594,-0.5698148,6.320184
04,26,0,6.6890154,12.843681,-0.5698148,6.3209605
04,27,0,6.6470065,12.843681,-0.5698148,6.3069577
04,28,0,6.667494,12.668969,-0.4156313,6.3069444
04,29,0,6.771241,13.029124,-0.8294028,6.323654
04,30,0,6.757793,13.043363,-0.8294028,6.3239174
05,01,0,6.757793,13.043363,-0.8294028,6.3239174
05,02,0,6.8764663,12.81598,-0.8294028,6.287681
05,03,0,6.719974,12.6107025,-0.8294028,6.1670914
05,04,0,6.6913977,12.6107025,-0.8294028,6.157566
05,05,0,6.6913977,12.788181,-0.98545307,6.164709
05,06,0,7.0586324,12.176188,-0.786761,6.1493535
05,07,0,6.9104013,12.410433,-0.8562328,6.154867
05,08,0,6.8898225,11.798967,-0.28811496,6.1335583
05,09,0,6.949371,11.642963,-0.22823085,6.121368
05,10,0,7.0804954,11.402931,-0.22823085,6.0850654
05,11,0,6.9844246,11.402931,-0.22823085,6.0530415
05,12,0,6.721637,11.402931,-0.22823085,5.965446
05,13,0,6.7949452,11.326458,-0.22823085,5.9643903
05,14,0,6.922524,12.084053,-1.0208458,5.9952435
05,15,0,7.0674515,11.925253,-1.0381429,5.9848537
05,16,0,7.0210958,11.963168,-1.1990222,5.928414
05,17,0,6.8400726,12.082586,-1.1990222,5.907879
05,18,0,6.8918333,12.082586,-1.1990222,5.9251323
05,19,0,6.989422,12.05503,-1.1747248,5.956576
05,20,0,6.989422,12.139472,-1.2491412,5.9599175
05,21,0,7.1872144,12.007065,-1.314844,5.9598117
05,22,0,7.3462505,11.491652,-1.1559124,5.8939967
05,23,0,7.474829,11.634057,-1.2820035,5.9422946
05,24,0,7.4267473,11.5472355,-1.2820035,5.897327
05,25,0,7.4267473,11.5472355,-1.2820035,5.897327
05,26,0,7.461436,11.62855,-1.3539124,5.912024
05,27,0,7.5982084,11.502539,-1.3679657,5.910927
05,28,0,7.5089264,11.7391405,-1.4950765,5.917663
05,29,0,7.4984117,11.767673,-1.4366338,5.94315
05,30,0,7.4872746,11.488769,-1.2389662,5.912359
05,31,0,7.407867,11.391311,-1.2389662,5.8534036
06,01,0,7.3589954,11.391311,-1.2389662,5.837113
06,02,0,7.390548,11.423099,-1.267142,5.848835
06,03,0,7.7546678,11.029857,-1.2522687,5.8440857
06,04,0,7.095644,11.71309,-1.2522687,5.8521557
06,05,0,7.213377,11.602046,-1.2475736,5.8559494
06,06,0,7.352749,10.655792,-0.648303,5.7867465
06,07,0,7.347502,10.639192,-0.648303,5.7794642
06,08,0,7.550196,10.639192,-0.648303,5.8470287
06,09,0,7.673823,10.09572,-0.15786815,5.8705583
06,10,0,7.677619,9.845699,0.06585622,5.8630586
06,11,0,7.806817,9.55192,0.21395443,5.8575644
06,12,0,7.6851544,9.497387,0.22765495,5.8033986
06,13,0,7.7832165,9.1364,0.38674557,5.7687874
06,14,0,7.8969097,9.033808,0.38674557,5.7724876
06,15,0,8.009527,9.033808,0.38674557,5.8100266
06,16,0,8.081316,9.3202,0.12375686,5.8417573
06,17,0,8.081316,9.232347,0.20428483,5.839316
06,18,0,8.233236,8.954455,0.31884873,5.8355136
06,19,0,8.481238,8.36616,0.64624995,5.8312163
06,20,0,8.514171,8.550676,0.45230904,5.8390517
06,21,0,8.672571,8.401723,0.45230904,5.842201
06,22,0,8.82761,8.401723,0.45230904,5.8938804
06,23,0,8.759341,8.49,0.37057242,5.8733044
06,24,0,8.833486,8.632687,0.17044823,5.8788733
06,25,0,8.745082,8.486745,0.38674557,5.8728576
06,26,0,8.615906,8.528852,0.39079547,5.8451843
06,27,0,8.629434,8.482368,0.39079547,5.8341985
06,28,0,8.490171,8.564923,0.39079547,5.8152966
06,29,0,8.490171,8.564923,0.39079547,5.8152966
06,30,0,8.794763,8.564923,0.39079547,5.9168267
07,01,0,8.812842,8.546885,0.39079547,5.91684
07,02,0,8.882312,8.47763,0.39079547,5.916912
07,03,0,8.913531,8.398042,0.39079547,5.9007893
07,04,0,8.960896,8.371538,0.39079547,5.907743
07,05,0,8.770687,8.444454,0.39079547,5.868645
07,06,0,9.043263,8.444454,0.39079547,5.9595037
07,07,0,9.043263,8.444454,0.39079547,5.9595037
07,08,0,9.149988,8.771407,-0.0088324435,5.970854
07,09,0,9.174759,8.695232,0.038539644,5.9695106
07,10,0,9.260512,8.522715,0.11893053,5.967386
07,11,0,8.745869,8.895203,-0.24180703,5.7997546
07,12,0,8.836937,8.933193,-0.24180703,5.842774
07,13,0,8.496025,8.933193,-0.24180703,5.729137
07,14,0,8.568972,9.106766,-0.40050784,5.75841
07,15,0,8.681659,8.886463,-0.3024737,5.7552166
07,16,0,8.681659,8.874265,-0.2913036,5.7548733
07,17,0,8.490566,8.984921,-0.3925419,5.694315
07,18,0,8.534262,9.067894,-0.6380037,5.654717
07,19,0,8.664438,9.00721,-0.6380037,5.6778812
07,20,0,8.708597,9.00721,-0.6380037,5.6926007
07,21,0,8.721952,9.097629,-0.72035295,5.699743
07,22,0,8.811739,9.048429,-0.7575186,5.7008834
07,23,0,8.810792,8.987704,-0.7013596,5.6990457
07,24,0,8.721378,8.901981,-0.6879007,5.645153
07,25,0,8.91257,8.624205,-0.43393728,5.7009454
07,26,0,8.983541,8.485771,-0.43393728,5.6784577
07,27,0,9.0928,8.485771,-0.43393728,5.714878
07,28,0,9.3887,8.328855,-0.2897131,5.8092804
07,29,0,9.481638,8.190113,-0.24659818,5.8083844
07,30,0,9.34128,8.250065,-0.1738663,5.805826
07,31,0,9.459067,8.205617,-0.1882656,5.8254733
08,01,0,9.331174,8.189812,-0.1866642,5.7781067
08,02,0,9.410676,8.110172,-0.1866642,5.778061
08,03,0,9.6652775,8.110172,-0.1866642,5.8629284
08,04,0,9.639247,8.443619,-0.49357477,5.8630977
08,05,0,9.976356,7.9177985,-0.31523862,5.859638
08,06,0,9.969708,7.32074,0.24539737,5.845282
08,07,0,9.977798,7.2623544,0.2212117,5.820455
08,08,0,9.708153,7.170615,0.37542304,5.7513976
08,09,0,9.673603,7.199302,0.37542304,5.749443
08,10,0,9.501434,7.199302,0.37542304,5.6920533
08,11,0,9.744285,6.819296,0.7325061,5.765362
08,12,0,9.845692,6.3488026,1.0847471,5.759747
08,13,0,9.868443,6.3285,1.0831124,5.760018
08,14,0,10.021405,6.6163745,0.63568276,5.7578206
08,15,0,10.021405,6.6163745,0.63568276,5.7578206
08,16,0,10.028986,6.6090293,0.63568276,5.7578998
08,17,0,10.325857,6.6090293,0.63568276,5.856857
08,18,0,10.086361,6.1130285,1.1060805,5.7684903
08,19,0,10.287333,5.7752624,1.2441087,5.7689013
08,20,0,10.452276,5.755482,1.1118242,5.773194
08,21,0,10.436748,5.599556,1.2350551,5.75712
08,22,0,10.430244,5.4889836,1.3116143,5.743614
08,23,0,10.195653,5.481744,1.3116143,5.663004
08,24,0,10.136315,5.481744,1.3116143,5.6432247
08,25,0,10.215444,5.1395116,1.6413866,5.665447
08,26,0,10.24569,4.880856,1.864098,5.663548
08,27,0,10.229625,4.896142,1.864098,5.663288
08,28,0,9.953029,5.39196,1.4031394,5.58271
08,29,0,9.921823,5.1367893,1.6579719,5.5721946
08,30,0,9.939436,5.156636,1.6579719,5.584681
08,31,0,9.819274,5.156636,1.6579719,5.5446277
09,01,0,9.84101,5.021926,1.7883673,5.550434
09,02,0,9.814621,5.120112,1.7177303,5.550821
09,03,0,9.923949,5.314778,1.4287336,5.5558205
09,04,0,10.2079115,5.581754,1.0077181,5.5991273
09,05,0,10.2141485,6.0225797,0.5877436,5.6081576
09,06,0,10.208719,6.0498147,0.5877436,5.6154256
09,07,0,9.963847,6.0498147,0.5877436,5.533802
09,08,0,10.088225,6.0498147,0.5877436,5.5752616
09,09,0,10.184371,5.8092885,0.7284286,5.5740294
09,10,0,10.253172,5.689401,0.7797593,5.5741105
09,11,0,10.662828,5.422216,0.8360454,5.6403637
09,12,0,10.735552,5.4247093,0.70563173,5.621964
09,13,0,10.670926,5.2954993,0.70563173,5.557352
09,14,0,10.245183,5.2954993,0.70563173,5.4154377
09,15,0,10.620914,5.328688,0.6738994,5.541167
09,16,0,10.911834,5.0702395,0.65681934,5.5462976
09,17,0,10.766836,5.4542737,0.42153898,5.5475497
09,18,0,10.647034,5.312322,0.55689824,5.5054183
09,19,0,10.874631,5.2454314,0.4142604,5.5114408
09,20,0,10.818789,5.2400765,0.4142604,5.4910417
09,21,0,10.72304,5.2400765,0.4142604,5.4591255
09,22,0,10.786503,5.2010636,0.45149806,5.479688
09,23,0,10.854161,5.216539,0.37542304,5.482041
09,24,0,10.970677,5.059485,0.41992572,5.4833627
09,25,0,11.131363,4.946071,0.3406693,5.4727015
09,26,0,11.344253,4.812481,0.27363515,5.47679
09,27,0,11.231465,5.0322127,0.27363515,5.512438
09,28,0,11.8139105,5.0322127,0.27363515,5.7065864
09,29,0,11.8139105,4.9654303,0.3374326,5.705591
09,30,0,12.002006,4.754553,0.37057242,5.7090435
10,01,0,12.205217,4.952323,0.0,5.7191796
10,02,0,12.205217,4.952323,0.0,5.7191796
10,03,0,11.798299,5.195125,0.0,5.6644745
10,04,0,11.389602,5.633937,0.0,5.674513
10,05,0,11.20686,5.633937,0.0,5.6135993
10,06,0,12.17781,5.633937,0.0,5.9372487
10,07,0,12.051315,5.7531867,0.0,5.934834
10,08,0,12.280531,5.5372953,0.0,5.9392753
10,09,0,12.718253,5.286685,0.0,6.001646
10,10,0,12.51213,5.3080378,0.0,5.940056
10,11,0,12.083512,5.3980174,0.0,5.8271766
10,12,0,12.0527,5.3980174,0.0,5.816906
10,13,0,12.096274,5.3980174,0.0,5.8314304
10,14,0,12.2290325,5.2733393,0.0,5.834124
10,15,0,12.33145,5.1773567,0.0,5.8362694
10,16,0,12.373381,5.156057,0.0,5.843146
10,17,0,12.16213,5.27423,0.0,5.81212
10,18,0,12.06512,5.4783225,0.0,5.847814
10,19,0,12.160899,5.4783225,0.0,5.87974
10,20,0,12.116186,5.4783225,0.0,5.864836
10,21,5.3549957,12.156051,5.4408307,0.0,5.7379694
10,22,5.3549957,12.235781,5.365928,0.0,5.7391763
10,23,5.319996,12.349031,5.2946954,0.0,5.7409306
10,24,5.319996,12.200919,5.433692,0.0,5.738652
10,25,5.5980015,11.726551,5.602591,0.0,5.731786
10,26,5.458002,11.874872,5.602591,0.0,5.733866
10,27,5.586996,11.738196,5.602591,0.0,5.7319455
10,28,5.586996,11.619803,5.7146015,0.0,5.73035
10,29,5.586996,11.777973,5.565011,0.0,5.7324953
10,30,5.593996,11.770564,5.565011,0.0,5.7323923
10,31,5.6595025,11.754303,5.4685044,0.0,5.7205772
11,01,5.599682,11.760645,5.4685044,0.0,5.7072077
11,02,5.786958,11.513771,5.4685044,0.0,5.6923084
11,03,5.884999,11.394946,5.4685044,0.0,5.6871123
11,04,5.8691416,11.552421,5.3196177,0.0,5.685295
11,05,5.8691416,11.564687,5.3080378,0.0,5.685467
11,06,6.03386,11.35089,5.346327,0.0,5.6827693
11,07,6.120019,11.217272,5.340984,0.0,5.669569
11,08,6.2248063,11.241889,5.21378,0.0,5.670119
11,09,6.243018,11.191752,5.21378,0.0,5.6621375
11,10,5.9648447,11.468079,5.21378,0.0,5.6616755
11,11,5.9500494,11.553739,5.132989,0.0,5.659194
11,12,5.9500494,11.489732,5.193346,0.0,5.658282
11,13,6.1275773,11.175435,5.314269,0.0,5.6543207
11,14,6.0799747,10.890692,5.584694,0.0,5.63884
11,15,6.505666,10.43096,5.584694,0.0,5.63033
11,16,6.5200233,10.406168,5.584694,0.0,5.6277213
11,17,6.6017556,10.305027,5.584694,0.0,5.622869
11,18,6.585823,10.457389,5.4390526,0.0,5.6205664
11,19,6.585823,10.52376,5.3757358,0.0,5.62133
11,20,6.4084797,10.707961,5.3757358,0.0,5.623044
11,21,6.269175,10.760307,5.4167447,0.0,5.6115565
11,22,6.3309703,10.617592,5.475649,0.0,5.606053
11,23,6.381756,10.564784,5.475649,0.0,5.6055474
11,24,6.1686287,10.750347,5.475649,0.0,5.598656
11,25,6.1517196,10.912555,5.321392,0.0,5.5964165
11,26,6.1517196,10.900368,5.3329663,0.0,5.5962634
11,27,6.1517196,10.97443,5.262669,0.0,5.5972047
11,28,6.2263765,10.837867,5.268004,0.0,5.5830617
11,29,6.2854342,10.962726,5.0806704,0.0,5.5822077
11,30,6.1354437,11.105172,5.0806704,0.0,5.5803213
12,01,5.997353,11.234429,5.0806704,0.0,5.5781136
12,02,6.0026207,11.673484,4.6675363,0.0,5.5859103
12,03,6.0026207,11.673484,4.6675363,0.0,5.5859103
12,04,6.1895885,11.70256,4.4560504,0.0,5.58705
12,05,6.246768,11.701909,4.358934,0.0,5.576903
12,06,6.396052,11.14028,4.7255974,0.0,5.565482
12,07,6.434911,11.084245,4.7255974,0.0,5.561188
12,08,6.3173823,11.202617,4.7255974,0.0,5.561399
12,09,6.448563,11.4867735,4.458673,0.0,5.5985026
12,10,6.448563,11.580238,4.3711734,0.0,5.5999937
12,11,6.4634895,11.388895,4.5358043,0.0,5.5970473
12,12,6.429387,11.344949,4.525283,0.0,5.5749044
12,13,6.449334,11.436973,4.323975,0.0,5.5525703
12,14,6.7608085,11.007113,4.323975,0.0,5.522974
12,15,7.116262,10.718958,4.323975,0.0,5.5397987
12,16,7.1375394,10.718958,4.323975,0.0,5.545118
12,17,7.1375394,10.592872,4.4429145,0.0,5.5433316
12,18,7.2368665,10.593245,4.345823,0.0,5.5439835
12,19,7.269408,10.219782,4.649946,0.0,5.534784
12,20,7.288148,10.121085,4.7379227,0.0,5.536789
12,21,7.126693,10.232321,4.7379227,0.0,5.524234
12,22,7.121793,10.238448,4.7379227,0.0,5.524541
12,23,7.130303,10.33761,4.6437936,0.0,5.5279264
12,24,7.130303,10.286633,4.6921625,0.0,5.527274
12,25,7.130303,10.286633,4.6921625,0.0,5.527274
12,26,7.1760283,10.177135,4.708877,0.0,5.5155106
12,27,7.077158,10.272231,4.6912813,0.0,5.510167
12,28,7.0293436,10.302895,4.6912813,0.0,5.5058794
12,29,7.274426,10.036705,4.6912813,0.0,5.5006027
12,30,7.2808094,10.140262,4.5928483,0.0,5.5034795
12,31,7.2808094,10.341828,4.4017835,0.0,5.5061054
