"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,17,0,8.735315,7.760784,8.24805
03,18,0,8.735315,7.760784,8.24805
03,19,0,8.548957,7.945789,8.247373
03,20,0,8.430048,7.928322,8.179185
03,21,0,8.710957,7.676723,8.19384
03,22,0,8.563772,7.822705,8.193238
03,23,0,8.468611,7.822705,8.145658
03,24,0,8.371515,7.822705,8.09711
03,25,0,8.371515,7.822705,8.09711
03,26,0,8.447409,7.7472486,8.097328
03,27,0,8.412538,7.6593513,8.035944
03,28,0,8.811041,7.253604,8.032322
03,29,0,8.738121,7.253604,7.9958625
03,30,0,8.738121,7.253604,7.9958625
03,31,0,8.807532,7.214348,8.010941
04,01,0,8.807532,7.214348,8.010941
04,02,0,8.361673,7.6554856,8.008579
04,03,0,8.283736,7.6796227,7.9816794
04,04,0,8.340052,7.6236515,7.9818516
04,05,0,7.944364,7.760784,7.8525743
04,06,0,7.7752523,7.760784,7.7680182
04,07,0,7.7752523,7.760784,7.7680182
04,08,0,7.488997,8.047763,7.76838
04,09,0,7.488997,8.047763,7.76838
04,10,0,7.7102275,7.795606,7.752917
04,11,0,7.727937,7.795606,7.7617717
04,12,0,7.2620673,8.266929,7.7644978
04,13,0,7.2765903,8.266929,7.7717595
04,14,0,7.2765903,8.266929,7.7717595
04,15,0,7.418756,8.123641,7.7711983
04,16,0,7.313344,8.229848,7.771596
04,17,0,7.2542186,8.229848,7.742033
04,18,0,7.2570705,8.110979,7.684025
04,19,0,7.0054092,8.355822,7.6806154
04,20,0,6.9672055,8.355822,7.6615133
04,21,0,6.809479,8.355822,7.58265
04,22,0,7.0359516,8.126555,7.5812535
04,23,0,7.17665,7.9846106,7.5806303
04,24,0,6.838929,8.090545,7.464737
04,25,0,6.6917725,8.1460285,7.4189005
04,26,0,6.6890154,8.150905,7.41996
04,27,0,6.6470065,8.150905,7.3989553
04,28,0,6.667494,8.150905,7.409199
04,29,0,6.771241,8.045815,7.4085283
04,30,0,6.757793,8.059426,7.4086094
05,01,0,6.757793,8.059426,7.4086094
05,02,0,6.8764663,7.842068,7.359267
05,03,0,6.719974,7.6458416,7.182908
05,04,0,6.6913977,7.6458416,7.1686196
05,05,0,6.6913977,7.6458416,7.1686196
05,06,0,7.0586324,7.2765923,7.167612
05,07,0,6.9104013,7.4253316,7.1678667
05,08,0,6.8898225,7.4532065,7.1715145
05,09,0,6.949371,7.36771,7.1585407
05,10,0,7.0804954,7.1368685,7.1086817
05,11,0,6.9844246,7.1368685,7.0606465
05,12,0,6.721637,7.1368685,6.9292526
05,13,0,6.7949452,7.0633254,6.9291353
05,14,0,6.922524,6.9355783,6.9290514
05,15,0,7.0674515,6.765413,6.9164324
05,16,0,7.0210958,6.6279554,6.824526
05,17,0,6.8400726,6.7416835,6.7908783
05,18,0,6.8918333,6.7416835,6.816758
05,19,0,6.989422,6.7416835,6.865553
05,20,0,6.989422,6.7416835,6.865553
05,21,0,7.1872144,6.544714,6.865964
05,22,0,7.3462505,6.225235,6.7857428
05,23,0,7.474829,6.225235,6.850032
05,24,0,7.4267473,6.14262,6.7846837
05,25,0,7.4267473,6.14262,6.7846837
05,26,0,7.461436,6.14262,6.8020277
05,27,0,7.5982084,6.007698,6.8029532
05,28,0,7.5089264,6.095734,6.80233
05,29,0,7.4984117,6.1857877,6.8420997
05,30,0,7.4872746,6.1332364,6.8102555
05,31,0,7.407867,6.0404596,6.724163
06,01,0,7.3589954,6.0404596,6.6997275
06,02,0,7.390548,6.0404596,6.7155037
06,03,0,7.7546678,5.6821322,6.7184
06,04,0,7.095644,6.3324575,6.714051
06,05,0,7.213377,6.2318125,6.7225947
06,06,0,7.352749,5.9702854,6.661517
06,07,0,7.347502,5.954387,6.6509447
06,08,0,7.550196,5.954387,6.7522917
06,09,0,7.673823,5.954387,6.814105
06,10,0,7.677619,5.9506516,6.8141356
06,11,0,7.806817,5.823678,6.8152475
06,12,0,7.6851544,5.785461,6.7353077
06,13,0,7.7832165,5.6040707,6.6936436
06,14,0,7.8969097,5.504799,6.7008543
06,15,0,8.009527,5.504799,6.757163
06,16,0,8.081316,5.504799,6.7930574
06,17,0,8.081316,5.504799,6.7930574
06,18,0,8.233236,5.3567085,6.7949724
06,19,0,8.481238,5.129825,6.8055315
06,20,0,8.514171,5.1059055,6.810038
06,21,0,8.672571,4.9616785,6.817125
06,22,0,8.82761,4.9616785,6.8946443
06,23,0,8.759341,4.9616785,6.86051
06,24,0,8.833486,4.8901725,6.861829
06,25,0,8.745082,4.975442,6.860262
06,26,0,8.615906,5.0204234,6.818165
06,27,0,8.629434,4.975442,6.802438
06,28,0,8.490171,5.055329,6.77275
06,29,0,8.490171,5.055329,6.77275
06,30,0,8.794763,5.055329,6.925046
07,01,0,8.812842,5.0378733,6.925358
07,02,0,8.882312,4.9708567,6.9265842
07,03,0,8.913531,4.8938417,6.9036865
07,04,0,8.960896,4.8681955,6.9145455
07,05,0,8.770687,4.9387536,6.85472
07,06,0,9.043263,4.9387536,6.9910088
07,07,0,9.043263,4.9387536,6.9910088
07,08,0,9.149988,4.836146,6.993067
07,09,0,9.174759,4.81236,6.9935594
07,10,0,9.260512,4.7300982,6.995305
07,11,0,8.745869,4.7109222,6.7283955
07,12,0,8.836937,4.7474513,6.7921944
07,13,0,8.496025,4.7474513,6.6217384
07,14,0,8.568972,4.7474513,6.6582117
07,15,0,8.681659,4.638844,6.6602516
07,16,0,8.681659,4.638844,6.6602516
07,17,0,8.490566,4.638844,6.564705
07,18,0,8.534262,4.460451,6.4973564
07,19,0,8.664438,4.402331,6.5333843
07,20,0,8.708597,4.402331,6.555464
07,21,0,8.721952,4.402331,6.5621414
07,22,0,8.811739,4.316183,6.563961
07,23,0,8.810792,4.3170905,6.563941
07,24,0,8.721378,4.249169,6.4852734
07,25,0,8.91257,4.249169,6.5808697
07,26,0,8.983541,4.1163116,6.549926
07,27,0,9.0928,4.1163116,6.604556
07,28,0,9.3887,4.1163116,6.7525053
07,29,0,9.481638,4.0279284,6.754783
07,30,0,9.34128,4.1614647,6.7513723
07,31,0,9.459067,4.1036763,6.781372
08,01,0,9.331174,4.090141,6.710657
08,02,0,9.410676,4.013519,6.712097
08,03,0,9.6652775,4.013519,6.8393984
08,04,0,9.639247,4.013519,6.8263826
08,05,0,9.976356,3.694688,6.8355217
08,06,0,9.969708,3.7009559,6.835332
08,07,0,9.977798,3.6195338,6.798666
08,08,0,9.708153,3.6902142,6.6991835
08,09,0,9.673603,3.71797,6.6957865
08,10,0,9.501434,3.71797,6.609702
08,11,0,9.744285,3.71797,6.7311273
08,12,0,9.845692,3.6222198,6.733956
08,13,0,9.868443,3.6007624,6.7346025
08,14,0,10.021405,3.4214375,6.7214212
08,15,0,10.021405,3.4214375,6.7214212
08,16,0,10.028986,3.4143116,6.7216487
08,17,0,10.325857,3.4143116,6.8700843
08,18,0,10.086361,3.4143116,6.750336
08,19,0,10.287333,3.2258654,6.756599
08,20,0,10.452276,3.071713,6.7619944
08,21,0,10.436748,3.045179,6.740963
08,22,0,10.430244,3.0151272,6.722686
08,23,0,10.195653,3.0080574,6.6018553
08,24,0,10.136315,3.0080574,6.5721865
08,25,0,10.215444,3.0080574,6.6117506
08,26,0,10.24569,2.979796,6.6127434
08,27,0,10.229625,2.9948049,6.612215
08,28,0,9.953029,3.0133576,6.4831934
08,29,0,9.921823,3.022198,6.47201
08,30,0,9.939436,3.0416458,6.490541
08,31,0,9.819274,3.0416458,6.43046
09,01,0,9.84101,3.0416458,6.441328
09,02,0,9.814621,3.0664067,6.4405136
09,03,0,9.923949,2.9638987,6.443924
09,04,0,10.2079115,2.7964444,6.502178
09,05,0,10.2141485,2.7964444,6.5052967
09,06,0,10.208719,2.8228505,6.5157847
09,07,0,9.963847,2.8228505,6.3933487
09,08,0,10.088225,2.8228505,6.455538
09,09,0,10.184371,2.7331283,6.45875
09,10,0,10.253172,2.6690195,6.461096
09,11,0,10.662828,2.466666,6.5647473
09,12,0,10.735552,2.3365638,6.536058
09,13,0,10.670926,2.2111387,6.4410324
09,14,0,10.245183,2.2111387,6.228161
09,15,0,10.620914,2.2111387,6.4160266
09,16,0,10.911834,1.943041,6.4274373
09,17,0,10.766836,2.0764878,6.421662
09,18,0,10.647034,2.0764878,6.3617606
09,19,0,10.874631,1.8669505,6.3707905
09,20,0,10.818789,1.8617676,6.340278
09,21,0,10.72304,1.8617676,6.2924037
09,22,0,10.786503,1.8617676,6.3241353
09,23,0,10.854161,1.7995974,6.3268795
09,24,0,10.970677,1.6927104,6.3316936
09,25,0,11.131363,1.5027568,6.31706
09,26,0,11.344253,1.3058257,6.325039
09,27,0,11.231465,1.5182059,6.3748355
09,28,0,11.8139105,1.5182059,6.666058
09,29,0,11.8139105,1.5182059,6.666058
09,30,0,12.002006,1.3477168,6.674861
10,01,0,12.205217,1.1641685,6.684693
10,02,0,12.205217,1.1641685,6.684693
10,03,0,11.798299,1.3982065,6.598253
10,04,0,11.389602,1.8211795,6.6053905
10,05,0,11.20686,1.8211795,6.5140195
10,06,0,12.17781,1.8211795,6.9994946
10,07,0,12.051315,1.9361258,6.9937205
10,08,0,12.280531,1.7280267,7.0042787
10,09,0,12.718253,1.4864619,7.1023574
10,10,0,12.51213,1.5070441,7.009587
10,11,0,12.083512,1.5937761,6.838644
10,12,0,12.0527,1.5937761,6.823238
10,13,0,12.096274,1.5937761,6.845025
10,14,0,12.2290325,1.473598,6.8513155
10,15,0,12.33145,1.3810799,6.856265
10,16,0,12.373381,1.3605486,6.866965
10,17,0,12.16213,1.4744567,6.8182936
10,18,0,12.06512,1.6711826,6.868151
10,19,0,12.160899,1.6711826,6.916041
10,20,0,12.116186,1.6711826,6.8936844
10,21,5.3549957,12.156051,1.6350443,6.3820305
10,22,5.3549957,12.235781,1.5628448,6.3845406
10,23,5.319996,12.349031,1.4941833,6.387737
10,24,5.319996,12.200919,1.6281626,6.383026
10,25,5.5980015,11.726551,1.7909654,6.3718395
10,26,5.458002,11.874872,1.7909654,6.3746133
10,27,5.586996,11.738196,1.7909654,6.3720527
10,28,5.586996,11.619803,1.8989332,6.3685775
10,29,5.586996,11.777973,1.7547419,6.373237
10,30,5.593996,11.770564,1.7547419,6.3731003
10,31,5.6595025,11.754303,1.6617188,6.3585076
11,01,5.599682,11.760645,1.6617188,6.3406816
11,02,5.786958,11.513771,1.6617188,6.320816
11,03,5.884999,11.394946,1.6617188,6.313888
11,04,5.8691416,11.552421,1.5182059,6.313256
11,05,5.8691416,11.564687,1.5070441,6.313624
11,06,6.03386,11.35089,1.5439512,6.309567
11,07,6.120019,11.217272,1.5388011,6.292031
11,08,6.2248063,11.241889,1.4161884,6.294295
11,09,6.243018,11.191752,1.4161884,6.2836533
11,10,5.9648447,11.468079,1.4161884,6.283037
11,11,5.9500494,11.553739,1.3383131,6.2807007
11,12,5.9500494,11.489732,1.396492,6.2787576
11,13,6.1275773,11.175435,1.5130502,6.272021
11,14,6.0799747,10.890692,1.7737141,6.248127
11,15,6.505666,10.43096,1.7737141,6.23678
11,16,6.5200233,10.406168,1.7737141,6.2333016
11,17,6.6017556,10.305027,1.7737141,6.226832
11,18,6.585823,10.457389,1.63333,6.225514
11,19,6.585823,10.52376,1.5722983,6.2272935
11,20,6.4084797,10.707961,1.5722983,6.2295794
11,21,6.269175,10.760307,1.6118273,6.21377
11,22,6.3309703,10.617592,1.6686051,6.205723
11,23,6.381756,10.564784,1.6686051,6.205049
11,24,6.1686287,10.750347,1.6686051,6.1958604
11,25,6.1517196,10.912555,1.5199164,6.1947303
11,26,6.1517196,10.900368,1.5310729,6.194387
11,27,6.1517196,10.97443,1.4633126,6.1964874
11,28,6.2263765,10.837867,1.4684551,6.177566
11,29,6.2854342,10.962726,1.287883,6.178681
11,30,6.1354437,11.105172,1.287883,6.1761665
12,01,5.997353,11.234429,1.287883,6.173222
12,02,6.0026207,11.673484,0.8896608,6.1885886
12,03,6.0026207,11.673484,0.8896608,6.1885886
12,04,6.1895885,11.70256,0.68580824,6.192652
12,05,6.246768,11.701909,0.5921972,6.1802917
12,06,6.396052,11.14028,0.9456261,6.160652
12,07,6.434911,11.084245,0.9456261,6.154927
12,08,6.3173823,11.202617,0.9456261,6.155208
12,09,6.448563,11.4867735,0.6883361,6.207891
12,10,6.448563,11.580238,0.60399455,6.210932
12,11,6.4634895,11.388895,0.7626834,6.205023
12,12,6.429387,11.344949,0.7525416,6.1756263
12,13,6.449334,11.436973,0.5585,6.148269
12,14,6.7608085,11.007113,0.5585,6.108807
12,15,7.116262,10.718958,0.5585,6.1312404
12,16,7.1375394,10.718958,0.5585,6.1383324
12,17,7.1375394,10.592872,0.6731466,6.1345196
12,18,7.2368665,10.593245,0.5795591,6.1365566
12,19,7.269408,10.219782,0.8727055,6.1206317
12,20,7.288148,10.121085,0.9575065,6.1222463
12,21,7.126693,10.232321,0.9575065,6.1055064
12,22,7.121793,10.238448,0.9575065,6.1059155
12,23,7.130303,10.33761,0.8667749,6.1115627
12,24,7.130303,10.286633,0.913398,6.110111
12,25,7.130303,10.286633,0.913398,6.110111
12,26,7.1760283,10.177135,0.92950946,6.094225
12,27,7.077158,10.272231,0.9125489,6.087312
12,28,7.0293436,10.302895,0.9125489,6.081595
12,29,7.274426,10.036705,0.9125489,6.0745597
12,30,7.2808094,10.140262,0.81766844,6.07958
12,31,7.2808094,10.341828,0.63350004,6.085379
