"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,12,0,8.703644,8.827786,3.8169794,7.116136
02,13,0,8.62769,8.719403,3.9543073,7.100467
02,14,0,8.530585,8.874947,3.900715,7.1020827
02,15,0,8.739188,8.547698,3.900715,7.062534
02,16,0,8.675661,8.491889,3.900715,7.0227547
02,17,0,8.754559,8.552329,3.8428652,7.0499177
02,18,0,8.754559,8.552329,3.8428652,7.0499177
02,19,0,8.754559,8.552329,3.8428652,7.0499177
02,20,0,8.726286,8.405361,3.8843048,7.005317
02,21,0,8.949767,8.162366,3.9958358,7.0359898
02,22,0,9.078671,8.179901,3.9958358,7.0848026
02,23,0,8.812714,8.265679,3.9958358,7.0247426
02,24,0,8.858611,8.381913,3.8843048,7.0416093
02,25,0,8.858611,8.329657,3.934417,7.040895
02,26,0,8.963571,8.225307,3.934417,7.041098
02,27,0,9.077251,8.187703,3.984586,7.08318
02,28,0,9.042541,8.109039,4.044329,7.0653033
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,4.044329,7.0370708
03,02,0,9.066656,8.009859,4.044329,7.0402813
03,03,0,8.996086,7.9630876,4.089402,7.016192
03,04,0,9.097053,7.8631706,4.089402,7.016542
03,05,0,9.149985,7.9428835,3.9620938,7.0183206
03,06,0,9.157369,8.112618,3.7643914,7.0114594
03,07,0,9.262234,8.127262,3.650765,7.01342
03,08,0,9.445651,8.127262,3.650765,7.0745597
03,09,0,9.446727,8.127262,3.650765,7.0749183
03,10,0,9.357625,8.190048,3.590613,7.046095
03,11,0,9.548895,8.144409,3.4533858,7.048897
03,12,0,9.523396,8.35856,3.27297,7.0516415
03,13,0,9.179329,8.506162,3.2064342,6.9639745
03,14,0,8.920499,8.579143,3.2064342,6.902025
03,15,0,8.861711,8.6356535,3.2064342,6.901266
03,16,0,8.773522,8.6356535,3.2064342,6.87187
03,17,0,8.735315,8.831266,3.0209317,6.8625045
03,18,0,8.735315,8.9748335,2.8852088,6.8651185
03,19,0,8.548957,9.430673,2.632533,6.8707213
03,20,0,8.430048,9.639437,2.4205356,6.830007
03,21,0,8.710957,9.406268,2.399547,6.8389244
03,22,0,8.563772,9.554596,2.399547,6.8393054
03,23,0,8.468611,9.554596,2.399547,6.807585
03,24,0,8.371515,9.603075,2.3542538,6.7762814
03,25,0,8.371515,9.574349,2.3810875,6.7756515
03,26,0,8.447409,9.747082,2.1484122,6.7809677
03,27,0,8.412538,9.8072605,2.0091472,6.7429824
03,28,0,8.811041,9.639016,1.78064,6.743566
03,29,0,8.738121,9.639016,1.78064,6.719259
03,30,0,8.738121,9.639016,1.78064,6.719259
03,31,0,8.807532,9.640852,1.7416832,6.7300224
04,01,0,8.807532,9.640852,1.7416832,6.7300224
04,02,0,8.361673,10.913994,0.98764247,6.7544365
04,03,0,8.283736,10.824091,1.092226,6.7333508
04,04,0,8.340052,10.959166,0.9166799,6.738632
04,05,0,7.944364,11.100549,0.9166799,6.653864
04,06,0,7.7752523,11.100549,0.9166799,6.5974936
04,07,0,7.7752523,10.964153,1.0407254,6.5933776
04,08,0,7.488997,11.251571,1.0480738,6.5962143
04,09,0,7.488997,11.280357,1.0219344,6.597096
04,10,0,7.7102275,11.020658,1.0219344,6.584273
04,11,0,7.727937,11.219029,0.84174985,6.5962386
04,12,0,7.2620673,11.70532,0.84174985,6.603046
04,13,0,7.2765903,11.70532,0.84174985,6.607887
04,14,0,7.2765903,11.70532,0.84174985,6.607887
04,15,0,7.418756,11.557481,0.84174985,6.605995
04,16,0,7.313344,12.131179,0.42436028,6.622961
04,17,0,7.2542186,12.216798,0.34773827,6.6062512
04,18,0,7.2570705,12.09355,0.34773827,6.5661197
04,19,0,7.0054092,12.347412,0.34773827,6.566853
04,20,0,6.9672055,12.347412,0.34773827,6.5541186
04,21,0,6.809479,12.865306,-0.112717636,6.520689
04,22,0,7.0359516,12.626499,-0.112717636,6.5165772
04,23,0,7.17665,12.478647,-0.112717636,6.5141926
04,24,0,6.838929,13.046218,-0.5167229,6.456141
04,25,0,6.6917725,12.838594,-0.28251377,6.415951
04,26,0,6.6890154,12.843681,-0.28251377,6.416727
04,27,0,6.6470065,12.843681,-0.28251377,6.4027247
04,28,0,6.667494,12.668969,-0.12788479,6.40286
04,29,0,6.771241,13.029124,-0.54285187,6.419171
04,30,0,6.757793,13.043363,-0.54285187,6.419434
05,01,0,6.757793,13.043363,-0.54285187,6.419434
05,02,0,6.8764663,12.81598,-0.54285187,6.383198
05,03,0,6.719974,12.6107025,-0.54285187,6.262608
05,04,0,6.6913977,12.6107025,-0.54285187,6.2530828
05,05,0,6.6913977,12.788181,-0.69935304,6.260076
05,06,0,7.0586324,12.176188,-0.50008684,6.244911
05,07,0,6.9104013,12.410433,-0.5697594,6.2503586
05,08,0,6.8898225,11.798967,0.0,6.2295966
05,09,0,6.949371,11.710013,0.0,6.2197948
05,10,0,7.0804954,11.469835,0.0,6.1834435
05,11,0,6.9844246,11.469835,0.0,6.15142
05,12,0,6.721637,11.469835,0.0,6.0638237
05,13,0,6.7949452,11.393318,0.0,6.062754
05,14,0,6.922524,11.260405,0.0,6.060976
05,15,0,7.0674515,11.083357,0.0,6.0502696
05,16,0,7.0210958,10.940341,0.0,5.987146
05,17,0,6.8400726,11.058668,0.0,5.966247
05,18,0,6.8918333,11.058668,0.0,5.9835
05,19,0,6.989422,11.058668,0.0,6.01603
05,20,0,6.989422,11.058668,0.0,6.01603
05,21,0,7.1872144,10.853732,0.0,6.013649
05,22,0,7.3462505,10.521333,0.0,5.9558616
05,23,0,7.474829,10.521333,0.0,5.9987206
05,24,0,7.4267473,10.435377,0.0,5.954042
05,25,0,7.4267473,10.435377,0.0,5.954042
05,26,0,7.461436,10.435377,0.0,5.9656043
05,27,0,7.5982084,10.294998,0.0,5.9644027
05,28,0,7.5089264,10.386595,0.0,5.9651737
05,29,0,7.4984117,10.480289,0.0,5.9929004
05,30,0,7.4872746,10.425613,0.0,5.9709625
05,31,0,7.407867,10.329084,0.0,5.9123173
06,01,0,7.3589954,10.329084,0.0,5.8960266
06,02,0,7.390548,10.329084,0.0,5.906544
06,03,0,7.7546678,9.956265,0.0,5.9036446
06,04,0,7.095644,10.632893,0.0,5.909512
06,05,0,7.213377,10.528177,0.0,5.9138513
06,06,0,7.352749,10.256072,0.0,5.8696074
06,07,0,7.347502,10.239531,0.0,5.8623443
06,08,0,7.550196,10.239531,0.0,5.9299088
06,09,0,7.673823,10.239531,0.0,5.9711175
06,10,0,7.677619,10.235645,0.0,5.9710884
06,11,0,7.806817,10.103536,0.0,5.9701176
06,12,0,7.6851544,10.063773,0.0,5.9163094
06,13,0,7.7832165,9.875047,0.0,5.886088
06,14,0,7.8969097,9.77176,0.0,5.889557
06,15,0,8.009527,9.77176,0.0,5.927096
06,16,0,8.081316,9.77176,0.0,5.9510255
06,17,0,8.081316,9.77176,0.0,5.9510255
06,18,0,8.233236,9.617681,0.0,5.950306
06,19,0,8.481238,9.381621,0.0,5.9542866
06,20,0,8.514171,9.356733,0.0,5.956968
06,21,0,8.672571,9.206675,0.0,5.9597487
06,22,0,8.82761,9.206675,0.0,6.0114284
06,23,0,8.759341,9.206675,0.0,5.988672
06,24,0,8.833486,9.132277,0.0,5.988588
06,25,0,8.745082,9.220995,0.0,5.988692
06,26,0,8.615906,9.267795,0.0,5.9612336
06,27,0,8.629434,9.220995,0.0,5.9501433
06,28,0,8.490171,9.3041115,0.0,5.9314275
06,29,0,8.490171,9.3041115,0.0,5.9314275
06,30,0,8.794763,9.3041115,0.0,6.0329576
07,01,0,8.812842,9.28595,0.0,6.032931
07,02,0,8.882312,9.216224,0.0,6.032845
07,03,0,8.913531,9.136094,0.0,6.016542
07,04,0,8.960896,9.10941,0.0,6.023435
07,05,0,8.770687,9.182821,0.0,5.984503
07,06,0,9.043263,9.182821,0.0,6.0753617
07,07,0,9.043263,9.182821,0.0,6.0753617
07,08,0,9.149988,9.076065,0.0,6.075351
07,09,0,9.174759,9.051316,0.0,6.075358
07,10,0,9.260512,8.965728,0.0,6.075413
07,11,0,8.745869,8.945777,0.0,5.8972154
07,12,0,8.836937,8.983783,0.0,5.9402404
07,13,0,8.496025,8.983783,0.0,5.826603
07,14,0,8.568972,8.983783,0.0,5.850918
07,15,0,8.681659,8.870783,0.0,5.8508134
07,16,0,8.681659,8.870783,0.0,5.8508134
07,17,0,8.490566,8.870783,0.0,5.7871165
07,18,0,8.534262,8.685176,0.0,5.7398124
07,19,0,8.664438,8.624704,0.0,5.7630477
07,20,0,8.708597,8.624704,0.0,5.777767
07,21,0,8.721952,8.624704,0.0,5.782219
07,22,0,8.811739,8.535073,0.0,5.782271
07,23,0,8.810792,8.536016,0.0,5.78227
07,24,0,8.721378,8.465349,0.0,5.728909
07,25,0,8.91257,8.465349,0.0,5.7926393
07,26,0,8.983541,8.327118,0.0,5.7702193
07,27,0,9.0928,8.327118,0.0,5.806639
07,28,0,9.3887,8.327118,0.0,5.905272
07,29,0,9.481638,8.23516,0.0,5.905599
07,30,0,9.34128,8.374097,0.0,5.905126
07,31,0,9.459067,8.3139715,0.0,5.9243464
08,01,0,9.331174,8.299889,0.0,5.8770204
08,02,0,9.410676,8.220167,0.0,5.876948
08,03,0,9.6652775,8.220167,0.0,5.961815
08,04,0,9.639247,8.220167,0.0,5.953138
08,05,0,9.976356,7.888443,0.0,5.954933
08,06,0,9.969708,7.8949633,0.0,5.9548907
08,07,0,9.977798,7.810249,0.0,5.9293494
08,08,0,9.708153,7.8837876,0.0,5.86398
08,09,0,9.673603,7.9126654,0.0,5.8620896
08,10,0,9.501434,7.9126654,0.0,5.8047004
08,11,0,9.744285,7.9126654,0.0,5.88565
08,12,0,9.845692,7.813043,0.0,5.8862453
08,13,0,9.868443,7.7907176,0.0,5.886387
08,14,0,10.021405,7.6041403,0.0,5.8751817
08,15,0,10.021405,7.6041403,0.0,5.8751817
08,16,0,10.028986,7.5967264,0.0,5.875238
08,17,0,10.325857,7.5967264,0.0,5.974195
08,18,0,10.086361,7.5967264,0.0,5.894362
08,19,0,10.287333,7.400659,0.0,5.8959975
08,20,0,10.452276,7.2402725,0.0,5.8975163
08,21,0,10.436748,7.2126646,0.0,5.883137
08,22,0,10.430244,7.181398,0.0,5.870548
08,23,0,10.195653,7.1740417,0.0,5.789898
08,24,0,10.136315,7.1740417,0.0,5.7701187
08,25,0,10.215444,7.1740417,0.0,5.796495
08,26,0,10.24569,7.1446376,0.0,5.796776
08,27,0,10.229625,7.1602535,0.0,5.7966256
08,28,0,9.953029,7.1795564,0.0,5.7108617
08,29,0,9.921823,7.188755,0.0,5.7035255
08,30,0,9.939436,7.208989,0.0,5.716142
08,31,0,9.819274,7.208989,0.0,5.676088
09,01,0,9.84101,7.208989,0.0,5.683333
09,02,0,9.814621,7.234751,0.0,5.683124
09,03,0,9.923949,7.1280975,0.0,5.6840158
09,04,0,10.2079115,6.9538713,0.0,5.7205944
09,05,0,10.2141485,6.9538713,0.0,5.7226734
09,06,0,10.208719,6.9813447,0.0,5.730021
09,07,0,9.963847,6.9813447,0.0,5.6483974
09,08,0,10.088225,6.9813447,0.0,5.689857
09,09,0,10.184371,6.8879933,0.0,5.6907883
09,10,0,10.253172,6.821293,0.0,5.6914883
09,11,0,10.662828,6.6107545,0.0,5.7578607
09,12,0,10.735552,6.475391,0.0,5.736981
09,13,0,10.670926,6.344893,0.0,5.67194
09,14,0,10.245183,6.344893,0.0,5.5300255
09,15,0,10.620914,6.344893,0.0,5.655269
09,16,0,10.911834,6.065953,0.0,5.659262
09,17,0,10.766836,6.2047963,0.0,5.657211
09,18,0,10.647034,6.2047963,0.0,5.6172767
09,19,0,10.874631,5.986785,0.0,5.620472
09,20,0,10.818789,5.9813924,0.0,5.60006
09,21,0,10.72304,5.9813924,0.0,5.568144
09,22,0,10.786503,5.9813924,0.0,5.5892982
09,23,0,10.854161,5.916708,0.0,5.59029
09,24,0,10.970677,5.805498,0.0,5.5920587
09,25,0,11.131363,5.607862,0.0,5.579742
09,26,0,11.344253,5.402966,0.0,5.5824065
09,27,0,11.231465,5.623936,0.0,5.6184673
09,28,0,11.8139105,5.623936,0.0,5.812616
09,29,0,11.8139105,5.623936,0.0,5.812616
09,30,0,12.002006,5.4465523,0.0,5.8161864
10,01,0,12.205217,5.25558,0.0,5.8202653
10,02,0,12.205217,5.25558,0.0,5.8202653
10,03,0,11.798299,5.4990835,0.0,5.7657943
10,04,0,11.389602,5.939163,0.0,5.776255
10,05,0,11.20686,5.939163,0.0,5.715341
10,06,0,12.17781,5.939163,0.0,6.0389915
10,07,0,12.051315,6.058758,0.0,6.036691
10,08,0,12.280531,5.842243,0.0,6.0409245
10,09,0,12.718253,5.590908,0.0,6.103054
10,10,0,12.51213,5.612323,0.0,6.0414844
10,11,0,12.083512,5.7025623,0.0,5.928692
10,12,0,12.0527,5.7025623,0.0,5.918421
10,13,0,12.096274,5.7025623,0.0,5.9329453
10,14,0,12.2290325,5.5775237,0.0,5.9355187
10,15,0,12.33145,5.481264,0.0,5.937571
10,16,0,12.373381,5.459903,0.0,5.9444275
10,17,0,12.16213,5.5784173,0.0,5.9135156
10,18,0,12.06512,5.7830997,0.0,5.949406
10,19,0,12.160899,5.7830997,0.0,5.981333
10,20,0,12.116186,5.7830997,0.0,5.9664288
10,21,5.3549957,12.156051,5.7454996,0.0,5.8141365
10,22,5.3549957,12.235781,5.67038,0.0,5.815289
10,23,5.319996,12.349031,5.598942,0.0,5.8169923
10,24,5.319996,12.200919,5.73834,0.0,5.814814
10,25,5.5980015,11.726551,5.907727,0.0,5.8080697
10,26,5.458002,11.874872,5.907727,0.0,5.81015
10,27,5.586996,11.738196,5.907727,0.0,5.8082294
10,28,5.586996,11.619803,6.020061,0.0,5.806715
10,29,5.586996,11.777973,5.870038,0.0,5.808752
10,30,5.593996,11.770564,5.870038,0.0,5.808649
10,31,5.6595025,11.754303,5.773253,0.0,5.7967644
11,01,5.599682,11.760645,5.773253,0.0,5.783395
11,02,5.786958,11.513771,5.773253,0.0,5.7684956
11,03,5.884999,11.394946,5.773253,0.0,5.7632995
11,04,5.8691416,11.552421,5.623936,0.0,5.7613745
11,05,5.8691416,11.564687,5.612323,0.0,5.7615376
11,06,6.03386,11.35089,5.650723,0.0,5.758868
11,07,6.120019,11.217272,5.6453643,0.0,5.745664
11,08,6.2248063,11.241889,5.5177927,0.0,5.7461224
11,09,6.243018,11.191752,5.5177927,0.0,5.738141
11,10,5.9648447,11.468079,5.5177927,0.0,5.7376785
11,11,5.9500494,11.553739,5.436768,0.0,5.735139
11,12,5.9500494,11.489732,5.4972997,0.0,5.73427
11,13,6.1275773,11.175435,5.6185718,0.0,5.7303963
11,14,6.0799747,10.890692,5.8897777,0.0,5.7151113
11,15,6.505666,10.43096,5.8897777,0.0,5.706601
11,16,6.5200233,10.406168,5.8897777,0.0,5.7039924
11,17,6.6017556,10.305027,5.8897777,0.0,5.69914
11,18,6.585823,10.457389,5.743716,0.0,5.696732
11,19,6.585823,10.52376,5.6802163,0.0,5.6974497
11,20,6.4084797,10.707961,5.6802163,0.0,5.699164
11,21,6.269175,10.760307,5.721344,0.0,5.6877065
11,22,6.3309703,10.617592,5.780418,0.0,5.6822453
11,23,6.381756,10.564784,5.780418,0.0,5.68174
11,24,6.1686287,10.750347,5.780418,0.0,5.6748486
11,25,6.1517196,10.912555,5.625716,0.0,5.6724977
11,26,6.1517196,10.900368,5.6373234,0.0,5.672353
11,27,6.1517196,10.97443,5.566823,0.0,5.6732435
11,28,6.2263765,10.837867,5.572173,0.0,5.6591043
11,29,6.2854342,10.962726,5.3842983,0.0,5.6581144
11,30,6.1354437,11.105172,5.3842983,0.0,5.6562285
12,01,5.997353,11.234429,5.3842983,0.0,5.6540203
12,02,6.0026207,11.673484,4.9699707,0.0,5.661519
12,03,6.0026207,11.673484,4.9699707,0.0,5.661519
12,04,6.1895885,11.70256,4.7578735,0.0,5.6625056
12,05,6.246768,11.701909,4.6604767,0.0,5.6522884
12,06,6.396052,11.14028,5.028199,0.0,5.6411324
12,07,6.434911,11.084245,5.028199,0.0,5.636839
12,08,6.3173823,11.202617,5.028199,0.0,5.6370497
12,09,6.448563,11.4867735,4.760504,0.0,5.67396
12,10,6.448563,11.580238,4.672751,0.0,5.675388
12,11,6.4634895,11.388895,4.8378577,0.0,5.6725607
12,12,6.429387,11.344949,4.827306,0.0,5.6504107
12,13,6.449334,11.436973,4.6254163,0.0,5.6279306
12,14,6.7608085,11.007113,4.6254163,0.0,5.5983343
12,15,7.116262,10.718958,4.6254163,0.0,5.615159
12,16,7.1375394,10.718958,4.6254163,0.0,5.620478
12,17,7.1375394,10.592872,4.7447,0.0,5.6187778
12,18,7.2368665,10.593245,4.6473274,0.0,5.6193595
12,19,7.269408,10.219782,4.9523296,0.0,5.6103797
12,20,7.288148,10.121085,5.0405602,0.0,5.612448
12,21,7.126693,10.232321,5.0405602,0.0,5.599893
12,22,7.121793,10.238448,5.0405602,0.0,5.6002
12,23,7.130303,10.33761,4.946159,0.0,5.603518
12,24,7.130303,10.286633,4.9946675,0.0,5.6029005
12,25,7.130303,10.286633,4.9946675,0.0,5.6029005
12,26,7.1760283,10.177135,5.0114307,0.0,5.591149
12,27,7.077158,10.272231,4.9937844,0.0,5.585793
12,28,7.0293436,10.302895,4.9937844,0.0,5.5815053
12,29,7.274426,10.036705,4.9937844,0.0,5.5762286
12,30,7.2808094,10.140262,4.8950667,0.0,5.5790343
12,31,7.2808094,10.341828,4.7034497,0.0,5.581522
