"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,17,0,8.735315,8.831266,8.783291
03,18,0,8.735315,8.9748335,8.855074
03,19,0,8.548957,9.430673,8.989815
03,20,0,8.430048,9.639437,9.034742
03,21,0,8.710957,9.406268,9.058613
03,22,0,8.563772,9.554596,9.059184
03,23,0,8.468611,9.554596,9.011603
03,24,0,8.371515,9.603075,8.987295
03,25,0,8.371515,9.574349,8.972933
03,26,0,8.447409,9.747082,9.097245
03,27,0,8.412538,9.8072605,9.1098995
03,28,0,8.811041,9.639016,9.225029
03,29,0,8.738121,9.639016,9.188568
03,30,0,8.738121,9.639016,9.188568
03,31,0,8.807532,9.5988865,9.203209
04,01,0,8.807532,9.5988865,9.203209
04,02,0,8.361673,10.049836,9.205755
04,03,0,8.283736,10.07451,9.179123
04,04,0,8.340052,10.017294,9.178673
04,05,0,7.944364,10.157476,9.0509205
04,06,0,7.7752523,10.157476,8.966364
04,07,0,7.7752523,10.157476,8.966364
04,08,0,7.488997,10.450838,8.969917
04,09,0,7.488997,10.450838,8.969917
04,10,0,7.7102275,10.193074,8.951651
04,11,0,7.727937,10.193074,8.9605055
04,12,0,7.2620673,10.674878,8.9684725
04,13,0,7.2765903,10.674878,8.975735
04,14,0,7.2765903,10.674878,8.975735
04,15,0,7.418756,10.528402,8.973579
04,16,0,7.313344,10.636972,8.975159
04,17,0,7.2542186,10.636972,8.945596
04,18,0,7.2570705,10.51546,8.886265
04,19,0,7.0054092,10.765748,8.885578
04,20,0,6.9672055,10.765748,8.866477
04,21,0,6.809479,10.765748,8.787614
04,22,0,7.0359516,10.5313835,8.783668
04,23,0,7.17665,10.386281,8.781466
04,24,0,6.838929,10.494572,8.66675
04,25,0,6.6917725,10.551289,8.621531
04,26,0,6.6890154,10.5562725,8.622644
04,27,0,6.6470065,10.5562725,8.60164
04,28,0,6.667494,10.5562725,8.611883
04,29,0,6.771241,10.448848,8.6100445
04,30,0,6.757793,10.462761,8.610277
05,01,0,6.757793,10.462761,8.610277
05,02,0,6.8764663,10.240568,8.558517
05,03,0,6.719974,10.039977,8.379975
05,04,0,6.6913977,10.039977,8.365687
05,05,0,6.6913977,10.039977,8.365687
05,06,0,7.0586324,9.662516,8.360574
05,07,0,6.9104013,9.814563,8.362482
05,08,0,6.8898225,9.843058,8.36644
05,09,0,6.949371,9.75566,8.352515
05,10,0,7.0804954,9.519685,8.30009
05,11,0,6.9844246,9.519685,8.252054
05,12,0,6.721637,9.519685,8.120661
05,13,0,6.7949452,9.444505,8.119725
05,14,0,6.922524,9.313917,8.11822
05,15,0,7.0674515,9.139967,8.103709
05,16,0,7.0210958,8.999453,8.010274
05,17,0,6.8400726,9.11571,7.9778914
05,18,0,6.8918333,9.11571,8.003772
05,19,0,6.989422,9.11571,8.052567
05,20,0,6.989422,9.11571,8.052567
05,21,0,7.1872144,8.914359,8.050787
05,22,0,7.3462505,8.587775,7.967013
05,23,0,7.474829,8.587775,8.031302
05,24,0,7.4267473,8.503324,7.9650354
05,25,0,7.4267473,8.503324,7.9650354
05,26,0,7.461436,8.503324,7.98238
05,27,0,7.5982084,8.365401,7.981805
05,28,0,7.5089264,8.455395,7.9821606
05,29,0,7.4984117,8.547451,8.022931
05,30,0,7.4872746,8.493731,7.9905024
05,31,0,7.407867,8.39889,7.9033785
06,01,0,7.3589954,8.39889,7.8789425
06,02,0,7.390548,8.39889,7.894719
06,03,0,7.7546678,8.032594,7.893631
06,04,0,7.095644,8.697383,7.8965135
06,05,0,7.213377,8.5945,7.9039383
06,06,0,7.352749,8.327155,7.839952
06,07,0,7.347502,8.310904,7.8292027
06,08,0,7.550196,8.310904,7.9305496
06,09,0,7.673823,8.310904,7.992363
06,10,0,7.677619,8.307086,7.9923525
06,11,0,7.806817,8.177287,7.992052
06,12,0,7.6851544,8.138221,7.911688
06,13,0,7.7832165,7.9527955,7.8680058
06,14,0,7.8969097,7.8513165,7.874113
06,15,0,8.009527,7.8513165,7.930422
06,16,0,8.081316,7.8513165,7.966316
06,17,0,8.081316,7.8513165,7.966316
06,18,0,8.233236,7.6999326,7.966584
06,19,0,8.481238,7.468003,7.974621
06,20,0,8.514171,7.443551,7.978861
06,21,0,8.672571,7.296117,7.984344
06,22,0,8.82761,7.296117,8.061863
06,23,0,8.759341,7.296117,8.027729
06,24,0,8.833486,7.22302,8.028253
06,25,0,8.745082,7.310186,8.027634
06,26,0,8.615906,7.3561683,7.9860373
06,27,0,8.629434,7.310186,7.9698095
06,28,0,8.490171,7.3918495,7.9410105
06,29,0,8.490171,7.3918495,7.9410105
06,30,0,8.794763,7.3918495,8.093306
07,01,0,8.812842,7.374006,8.093424
07,02,0,8.882312,7.3054986,8.093905
07,03,0,8.913531,7.226771,8.070151
07,04,0,8.960896,7.200554,8.080725
07,05,0,8.770687,7.2726817,8.021685
07,06,0,9.043263,7.2726817,8.157972
07,07,0,9.043263,7.2726817,8.157972
07,08,0,9.149988,7.167792,8.15889
07,09,0,9.174759,7.143477,8.159118
07,10,0,9.260512,7.059386,8.159949
07,11,0,8.745869,7.039783,7.892826
07,12,0,8.836937,7.077125,7.9570312
07,13,0,8.496025,7.077125,7.7865753
07,14,0,8.568972,7.077125,7.8230486
07,15,0,8.681659,6.9661016,7.82388
07,16,0,8.681659,6.9661016,7.82388
07,17,0,8.490566,6.9661016,7.728334
07,18,0,8.534262,6.783741,7.6590014
07,19,0,8.664438,6.724328,7.694383
07,20,0,8.708597,6.724328,7.7164626
07,21,0,8.721952,6.724328,7.7231402
07,22,0,8.811739,6.6362643,7.724002
07,23,0,8.810792,6.637192,7.723992
07,24,0,8.721378,6.56776,7.6445694
07,25,0,8.91257,6.56776,7.7401648
07,26,0,8.983541,6.431948,7.7077446
07,27,0,9.0928,6.431948,7.762374
07,28,0,9.3887,6.431948,7.910324
07,29,0,9.481638,6.3415985,7.911618
07,30,0,9.34128,6.4781046,7.9096923
07,31,0,9.459067,6.4190316,7.9390497
08,01,0,9.331174,6.4051943,7.868184
08,02,0,9.410676,6.326868,7.868772
08,03,0,9.6652775,6.326868,7.996073
08,04,0,9.639247,6.326868,7.9830575
08,05,0,9.976356,6.000947,7.9886513
08,06,0,9.969708,6.0073543,7.988531
08,07,0,9.977798,5.9241214,7.95096
08,08,0,9.708153,5.9963737,7.8522635
08,09,0,9.673603,6.024747,7.849175
08,10,0,9.501434,6.024747,7.7630906
08,11,0,9.744285,6.024747,7.884516
08,12,0,9.845692,5.926867,7.886279
08,13,0,9.868443,5.904932,7.8866873
08,14,0,10.021405,5.721619,7.8715124
08,15,0,10.021405,5.721619,7.8715124
08,16,0,10.028986,5.714335,7.87166
08,17,0,10.325857,5.714335,8.020096
08,18,0,10.086361,5.714335,7.9003477
08,19,0,10.287333,5.521697,7.904515
08,20,0,10.452276,5.364116,7.9081964
08,21,0,10.436748,5.3369923,7.88687
08,22,0,10.430244,5.306272,7.8682585
08,23,0,10.195653,5.299045,7.747349
08,24,0,10.136315,5.299045,7.71768
08,25,0,10.215444,5.299045,7.757244
08,26,0,10.24569,5.270155,7.7579226
08,27,0,10.229625,5.2854977,7.757561
08,28,0,9.953029,5.304463,7.628746
08,29,0,9.921823,5.3135004,7.6176615
08,30,0,9.939436,5.3333807,7.6364083
08,31,0,9.819274,5.3333807,7.5763273
09,01,0,9.84101,5.3333807,7.5871954
09,02,0,9.814621,5.358692,7.5866566
09,03,0,9.923949,5.2539043,7.588927
09,04,0,10.2079115,5.0827255,7.6453185
09,05,0,10.2141485,5.0827255,7.648437
09,06,0,10.208719,5.1097193,7.6592193
09,07,0,9.963847,5.1097193,7.536783
09,08,0,10.088225,5.1097193,7.5989723
09,09,0,10.184371,5.018001,7.601186
09,10,0,10.253172,4.9524665,7.6028194
09,11,0,10.662828,4.7456126,7.704221
09,12,0,10.735552,4.612617,7.6740847
09,13,0,10.670926,4.484402,7.5776644
09,14,0,10.245183,4.484402,7.364793
09,15,0,10.620914,4.484402,7.552658
09,16,0,10.911834,4.210342,7.5610876
09,17,0,10.766836,4.3467565,7.556796
09,18,0,10.647034,4.3467565,7.496895
09,19,0,10.874631,4.132559,7.503595
09,20,0,10.818789,4.1272607,7.4730244
09,21,0,10.72304,4.1272607,7.42515
09,22,0,10.786503,4.1272607,7.4568815
09,23,0,10.854161,4.063708,7.458935
09,24,0,10.970677,3.9544437,7.4625607
09,25,0,11.131363,3.7602654,7.445814
09,26,0,11.344253,3.5589542,7.4516034
09,27,0,11.231465,3.776058,7.503762
09,28,0,11.8139105,3.776058,7.7949843
09,29,0,11.8139105,3.776058,7.7949843
09,30,0,12.002006,3.601777,7.8018913
10,01,0,12.205217,3.4141464,7.809682
10,02,0,12.205217,3.4141464,7.809682
10,03,0,11.798299,3.6533897,7.7258444
10,04,0,11.389602,4.08577,7.737686
10,05,0,11.20686,4.08577,7.6463146
10,06,0,12.17781,4.08577,8.13179
10,07,0,12.051315,4.203273,8.127295
10,08,0,12.280531,3.9905455,8.135538
10,09,0,12.718253,3.743608,8.23093
10,10,0,12.51213,3.764648,8.138389
10,11,0,12.083512,3.853309,7.9684105
10,12,0,12.0527,3.853309,7.9530044
10,13,0,12.096274,3.853309,7.9747915
10,14,0,12.2290325,3.730458,7.9797454
10,15,0,12.33145,3.6358821,7.9836664
10,16,0,12.373381,3.6148944,7.994138
10,17,0,12.16213,3.7313356,7.946733
10,18,0,12.06512,3.932437,7.9987783
10,19,0,12.160899,3.932437,8.046668
10,20,0,12.116186,3.932437,8.024311
10,21,5.3549957,12.156051,3.895495,7.135514
10,22,5.3549957,12.235781,3.8216896,7.137489
10,23,5.319996,12.349031,3.751501,7.1401763
10,24,5.319996,12.200919,3.8884602,7.136459
10,25,5.5980015,11.726551,4.054884,7.1264787
10,26,5.458002,11.874872,4.054884,7.129253
10,27,5.586996,11.738196,4.054884,7.126692
10,28,5.586996,11.619803,4.165253,7.1240172
10,29,5.586996,11.777973,4.0178547,7.127608
10,30,5.593996,11.770564,4.0178547,7.1274714
10,31,5.6595025,11.754303,3.9227629,7.112189
11,01,5.599682,11.760645,3.9227629,7.0943627
11,02,5.786958,11.513771,3.9227629,7.074497
11,03,5.884999,11.394946,3.9227629,7.0675697
11,04,5.8691416,11.552421,3.776058,7.0658736
11,05,5.8691416,11.564687,3.764648,7.066159
11,06,6.03386,11.35089,3.8023758,7.0623755
11,07,6.120019,11.217272,3.7971113,7.044801
11,08,6.2248063,11.241889,3.6717715,7.046156
11,09,6.243018,11.191752,3.6717715,7.0355144
11,10,5.9648447,11.468079,3.6717715,7.0348983
11,11,5.9500494,11.553739,3.5921643,7.0319843
11,12,5.9500494,11.489732,3.651637,7.030473
11,13,6.1275773,11.175435,3.7707877,7.0246005
11,14,6.0799747,10.890692,4.037249,7.0026383
11,15,6.505666,10.43096,4.037249,6.9912915
11,16,6.5200233,10.406168,4.037249,6.9878135
11,17,6.6017556,10.305027,4.037249,6.9813437
11,18,6.585823,10.457389,3.8937426,6.978985
11,19,6.585823,10.52376,3.8313534,6.9803123
11,20,6.4084797,10.707961,3.8313534,6.982598
11,21,6.269175,10.760307,3.8717616,6.967081
11,22,6.3309703,10.617592,3.9298022,6.959455
11,23,6.381756,10.564784,3.9298022,6.958781
11,24,6.1686287,10.750347,3.9298022,6.9495926
11,25,6.1517196,10.912555,3.7778065,6.9473605
11,26,6.1517196,10.900368,3.789211,6.9470997
11,27,6.1517196,10.97443,3.7199438,6.948698
11,28,6.2263765,10.837867,3.7252007,6.929815
11,29,6.2854342,10.962726,3.5406125,6.9295907
11,30,6.1354437,11.105172,3.5406125,6.9270763
12,01,5.997353,11.234429,3.5406125,6.924132
12,02,6.0026207,11.673484,3.1335335,6.9365463
12,03,6.0026207,11.673484,3.1335335,6.9365463
12,04,6.1895885,11.70256,2.925147,6.9390984
12,05,6.246768,11.701909,2.8294542,6.926044
12,06,6.396052,11.14028,3.1907434,6.9090247
12,07,6.434911,11.084245,3.1907434,6.9033
12,08,6.3173823,11.202617,3.1907434,6.903581
12,09,6.448563,11.4867735,2.9277313,6.9543557
12,10,6.448563,11.580238,2.8415139,6.956772
12,11,6.4634895,11.388895,3.003732,6.9520392
12,12,6.429387,11.344949,2.9933646,6.922567
12,13,6.449334,11.436973,2.7950075,6.8937716
12,14,6.7608085,11.007113,2.7950075,6.8543096
12,15,7.116262,10.718958,2.7950075,6.876743
12,16,7.1375394,10.718958,2.7950075,6.883835
12,17,7.1375394,10.592872,2.9122038,6.8808722
12,18,7.2368665,10.593245,2.816535,6.882215
12,19,7.269408,10.219782,3.1162012,6.8684635
12,20,7.288148,10.121085,3.2028883,6.870707
12,21,7.126693,10.232321,3.2028883,6.853967
12,22,7.121793,10.238448,3.2028883,6.8543763
12,23,7.130303,10.33761,3.1101387,6.85935
12,24,7.130303,10.286633,3.1577988,6.8582444
12,25,7.130303,10.286633,3.1577988,6.8582444
12,26,7.1760283,10.177135,3.1742685,6.842478
12,27,7.077158,10.272231,3.1569307,6.8354397
12,28,7.0293436,10.302895,3.1569307,6.829723
12,29,7.274426,10.036705,3.1569307,6.822687
12,30,7.2808094,10.140262,3.05994,6.8270035
12,31,7.2808094,10.341828,2.8716755,6.831438
