"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,28,0,9.042541,6.4454618,7.7440014
02,29,0,0,6.5096974,6.5096974
03,01,0,9.057025,6.3478074,7.7024164
03,02,0,9.066656,6.3478074,7.7072315
03,03,0,8.996086,6.3478074,7.6719465
03,04,0,9.097053,6.2493854,7.6732187
03,05,0,9.149985,6.1978602,7.6739225
03,06,0,9.157369,6.16258,7.659974
03,07,0,9.262234,6.0606894,7.661462
03,08,0,9.445651,6.0606894,7.75317
03,09,0,9.446727,6.0606894,7.753708
03,10,0,9.357625,6.0606894,7.709157
03,11,0,9.548895,5.8755097,7.712202
03,12,0,9.523396,5.9001603,7.7117777
03,13,0,9.179329,5.9760933,7.577711
03,14,0,8.920499,6.047373,7.483936
03,15,0,8.861711,6.102566,7.482138
03,16,0,8.773522,6.102566,7.438044
03,17,0,8.735315,6.102566,7.4189405
03,18,0,8.735315,6.102566,7.4189405
03,19,0,8.548957,6.2847233,7.41684
03,20,0,8.430048,6.267525,7.3487864
03,21,0,8.710957,6.0197973,7.365377
03,22,0,8.563772,6.1635337,7.363653
03,23,0,8.468611,6.1635337,7.3160725
03,24,0,8.371515,6.1635337,7.2675247
03,25,0,8.371515,6.1635337,7.2675247
03,26,0,8.447409,6.089238,7.2683234
03,27,0,8.412538,6.002694,7.207616
03,28,0,8.811041,5.60319,7.207115
03,29,0,8.738121,5.60319,7.1706553
03,30,0,8.738121,5.60319,7.1706553
03,31,0,8.807532,5.564538,7.186035
04,01,0,8.807532,5.564538,7.186035
04,02,0,8.361673,5.998888,7.1802807
04,03,0,8.283736,6.022653,7.1531944
04,04,0,8.340052,5.9675436,7.1537976
04,05,0,7.944364,6.102566,7.023465
04,06,0,7.7752523,6.102566,6.938909
04,07,0,7.7752523,6.102566,6.938909
04,08,0,7.488997,6.3851285,6.9370627
04,09,0,7.488997,6.3851285,6.9370627
04,10,0,7.7102275,6.1368523,6.92354
04,11,0,7.727937,6.1368523,6.932395
04,12,0,7.2620673,6.6009216,6.9314947
04,13,0,7.2765903,6.6009216,6.938756
04,14,0,7.2765903,6.6009216,6.938756
04,15,0,7.418756,6.4598384,6.939297
04,16,0,7.313344,6.5644116,6.938878
04,17,0,7.2542186,6.5644116,6.909315
04,18,0,7.2570705,6.447372,6.8522215
04,19,0,7.0054092,6.6884465,6.8469276
04,20,0,6.9672055,6.6884465,6.827826
04,21,0,6.809479,6.6884465,6.748963
04,22,0,7.0359516,6.462709,6.7493305
04,23,0,7.17665,6.3229485,6.7497993
04,24,0,6.838929,6.4272523,6.633091
04,25,0,6.6917725,6.481881,6.586827
04,26,0,6.6890154,6.486683,6.587849
04,27,0,6.6470065,6.486683,6.566845
04,28,0,6.667494,6.486683,6.5770884
04,29,0,6.771241,6.383211,6.577226
04,30,0,6.757793,6.396612,6.577203
05,01,0,6.757793,6.396612,6.577203
05,02,0,6.8764663,6.1825986,6.5295324
05,03,0,6.719974,5.9893923,6.354683
05,04,0,6.6913977,5.9893923,6.340395
05,05,0,6.6913977,5.9893923,6.340395
05,06,0,7.0586324,5.6258245,6.3422284
05,07,0,6.9104013,5.7722745,6.341338
05,08,0,6.8898225,5.7997212,6.344772
05,09,0,6.949371,5.7155404,6.3324556
05,10,0,7.0804954,5.488251,6.2843733
05,11,0,6.9844246,5.488251,6.2363377
05,12,0,6.721637,5.488251,6.104944
05,13,0,6.7949452,5.4158387,6.105392
05,14,0,6.922524,5.290058,6.106291
05,15,0,7.0674515,5.122511,6.094981
05,16,0,7.0210958,4.987169,6.0041323
05,17,0,6.8400726,5.099147,5.9696097
05,18,0,6.8918333,5.099147,5.99549
05,19,0,6.989422,5.099147,6.0442843
05,20,0,6.989422,5.099147,6.0442843
05,21,0,7.1872144,4.905208,6.0462112
05,22,0,7.3462505,4.590646,5.968448
05,23,0,7.474829,4.590646,6.0327377
05,24,0,7.4267473,4.5093026,5.968025
05,25,0,7.4267473,4.5093026,5.968025
05,26,0,7.461436,4.5093026,5.985369
05,27,0,7.5982084,4.3764567,5.9873323
05,28,0,7.5089264,4.4631376,5.986032
05,29,0,7.4984117,4.551805,6.0251083
05,30,0,7.4872746,4.5000625,5.9936686
05,31,0,7.407867,4.4087133,5.90829
06,01,0,7.3589954,4.4087133,5.8838544
06,02,0,7.390548,4.4087133,5.8996305
06,03,0,7.7546678,4.0559,5.905284
06,04,0,7.095644,4.696218,5.8959312
06,05,0,7.213377,4.597122,5.9052496
06,06,0,7.352749,4.3396187,5.846184
06,07,0,7.347502,4.3239655,5.835734
06,08,0,7.550196,4.3239655,5.937081
06,09,0,7.673823,4.3239655,5.998894
06,10,0,7.677619,4.320288,5.998954
06,11,0,7.806817,4.1952677,6.0010424
06,12,0,7.6851544,4.157639,5.9213967
06,13,0,7.7832165,3.9790394,5.881128
06,14,0,7.8969097,3.8812957,5.889103
06,15,0,8.009527,3.8812957,5.9454117
06,16,0,8.081316,3.8812957,5.981306
06,17,0,8.081316,3.8812957,5.981306
06,18,0,8.233236,3.735484,5.98436
06,19,0,8.481238,3.5120919,5.996665
06,20,0,8.514171,3.4885402,6.001355
06,21,0,8.672571,3.3465328,6.009552
06,22,0,8.82761,3.3465328,6.0870714
06,23,0,8.759341,3.3465328,6.052937
06,24,0,8.833486,3.2761269,6.054806
06,25,0,8.745082,3.3600843,6.052583
06,26,0,8.615906,3.4043736,6.0101395
06,27,0,8.629434,3.3600843,5.994759
06,28,0,8.490171,3.438742,5.9644566
06,29,0,8.490171,3.438742,5.9644566
06,30,0,8.794763,3.438742,6.116752
07,01,0,8.812842,3.4215548,6.1171985
07,02,0,8.882312,3.3555696,6.118941
07,03,0,8.913531,3.2797399,6.096636
07,04,0,8.960896,3.254488,6.107692
07,05,0,8.770687,3.3239603,6.0473237
07,06,0,9.043263,3.3239603,6.183612
07,07,0,9.043263,3.3239603,6.183612
07,08,0,9.149988,3.2229319,6.18646
07,09,0,9.174759,3.1995115,6.187135
07,10,0,9.260512,3.1185157,6.189514
07,11,0,8.745869,3.099635,5.922752
07,12,0,8.836937,3.1356022,5.9862695
07,13,0,8.496025,3.1356022,5.8158135
07,14,0,8.568972,3.1356022,5.852287
07,15,0,8.681659,3.0286658,5.855162
07,16,0,8.681659,3.0286658,5.855162
07,17,0,8.490566,3.0286658,5.759616
07,18,0,8.534262,2.853018,5.6936398
07,19,0,8.664438,2.795792,5.730115
07,20,0,8.708597,2.795792,5.7521944
07,21,0,8.721952,2.795792,5.758872
07,22,0,8.811739,2.71097,5.7613544
07,23,0,8.810792,2.7118633,5.7613277
07,24,0,8.721378,2.6449873,5.6831827
07,25,0,8.91257,2.6449873,5.7787786
07,26,0,8.983541,2.5141745,5.7488575
07,27,0,9.0928,2.5141745,5.8034873
07,28,0,9.3887,2.5141745,5.951437
07,29,0,9.481638,2.4271507,5.9543943
07,30,0,9.34128,2.5586324,5.949956
07,31,0,9.459067,2.5017333,5.9804
08,01,0,9.331174,2.488406,5.90979
08,02,0,9.410676,2.412963,5.9118195
08,03,0,9.6652775,2.412963,6.03912
08,04,0,9.639247,2.412963,6.026105
08,05,0,9.976356,2.0990386,6.037697
08,06,0,9.969708,2.10521,6.0374594
08,07,0,9.977798,2.0250409,6.0014195
08,08,0,9.708153,2.0946333,5.901393
08,09,0,9.673603,2.121962,5.8977823
08,10,0,9.501434,2.121962,5.811698
08,11,0,9.744285,2.121962,5.9331236
08,12,0,9.845692,2.0276854,5.9366884
08,13,0,9.868443,2.0065582,5.9375005
08,14,0,10.021405,1.8299927,5.9256988
08,15,0,10.021405,1.8299927,5.9256988
08,16,0,10.028986,1.8229766,5.9259815
08,17,0,10.325857,1.8229766,6.074417
08,18,0,10.086361,1.8229766,5.954669
08,19,0,10.287333,1.6374302,5.9623814
08,20,0,10.452276,1.4856497,5.968963
08,21,0,10.436748,1.4595239,5.948136
08,22,0,10.430244,1.4299347,5.9300895
08,23,0,10.195653,1.4229736,5.8093133
08,24,0,10.136315,1.4229736,5.7796445
08,25,0,10.215444,1.4229736,5.8192086
08,26,0,10.24569,1.3951471,5.820419
08,27,0,10.229625,1.4099252,5.819775
08,28,0,9.953029,1.4281924,5.6906104
08,29,0,9.921823,1.4368968,5.6793594
08,30,0,9.939436,1.4560454,5.6977406
08,31,0,9.819274,1.4560454,5.6376595
09,01,0,9.84101,1.4560454,5.6485276
09,02,0,9.814621,1.4804251,5.647523
09,03,0,9.923949,1.3794947,5.651722
09,04,0,10.2079115,1.214617,5.711264
09,05,0,10.2141485,1.214617,5.7143826
09,06,0,10.208719,1.2406168,5.724668
09,07,0,9.963847,1.2406168,5.602232
09,08,0,10.088225,1.2406168,5.664421
09,09,0,10.184371,1.1522752,5.668323
09,10,0,10.253172,1.0891529,5.6711626
09,11,0,10.662828,0.88991326,5.776371
09,12,0,10.735552,0.7618131,5.7486825
09,13,0,10.670926,0.63831794,5.654622
09,14,0,10.245183,0.63831794,5.4417505
09,15,0,10.620914,0.63831794,5.6296163
09,16,0,10.911834,0.37434578,5.64309
09,17,0,10.766836,0.505739,5.6362877
09,18,0,10.647034,0.505739,5.5763865
09,19,0,10.874631,0.29942623,5.5870285
09,20,0,10.818789,0.29432306,5.5565557
09,21,0,10.72304,0.29432306,5.5086813
09,22,0,10.786503,0.29432306,5.540413
09,23,0,10.854161,0.23310943,5.5436354
09,24,0,10.970677,0.12786722,5.5492725
09,25,0,11.131363,-0.059163336,5.5361
09,26,0,11.344253,-0.25306407,5.545594
09,27,0,11.231465,-0.043951992,5.5937567
09,28,0,11.8139105,-0.043951992,5.8849792
09,29,0,11.8139105,-0.043951992,5.8849792
09,30,0,12.002006,-0.21181764,5.895094
10,01,0,12.205217,-0.39254153,5.9063377
10,02,0,12.205217,-0.39254153,5.9063377
10,03,0,11.798299,-0.16210483,5.818097
10,04,0,11.389602,0.2543595,5.8219805
10,05,0,11.20686,0.2543595,5.7306094
10,06,0,12.17781,0.2543595,6.2160845
10,07,0,12.051315,0.36753693,6.209426
10,08,0,12.280531,0.1626402,6.2215858
10,09,0,12.718253,-0.075207576,6.3215227
10,10,0,12.51213,-0.054942008,6.228594
10,11,0,12.083512,0.030455295,6.056984
10,12,0,12.0527,0.030455295,6.041578
10,13,0,12.096274,0.030455295,6.063365
10,14,0,12.2290325,-0.087873414,6.0705795
10,15,0,12.33145,-0.1789679,6.0762415
10,16,0,12.373381,-0.19918321,6.0870986
10,17,0,12.16213,-0.08702805,6.037551
10,18,0,12.06512,0.106670715,6.085895
10,19,0,12.160899,0.106670715,6.133785
10,20,0,12.116186,0.106670715,6.1114283
10,21,5.3549957,12.156051,0.07108853,5.860712
10,22,5.3549957,12.235781,0.0,5.863592
10,23,5.319996,12.27308,0.0,5.8643584
10,24,5.319996,12.27308,0.0,5.8643584
10,25,5.5980015,11.977501,0.0,5.858501
10,26,5.458002,12.126155,0.0,5.8613853
10,27,5.586996,11.989171,0.0,5.8587227
10,28,5.586996,11.989171,0.0,5.8587227
10,29,5.586996,11.989171,0.0,5.8587227
10,30,5.593996,11.981748,0.0,5.8585815
10,31,5.6595025,11.863099,0.0,5.8408675
11,01,5.599682,11.869447,0.0,5.8230424
11,02,5.786958,11.622334,0.0,5.8030972
11,03,5.884999,11.503391,0.0,5.7961297
11,04,5.8691416,11.503391,0.0,5.790844
11,05,5.8691416,11.503391,0.0,5.790844
11,06,6.03386,11.330175,0.0,5.788012
11,07,6.120019,11.190943,0.0,5.770321
11,08,6.2248063,11.081256,0.0,5.7686877
11,09,6.243018,11.031193,0.0,5.7580705
11,10,5.9648447,11.307119,0.0,5.757322
11,11,5.9500494,11.307119,0.0,5.7523894
11,12,5.9500494,11.307119,0.0,5.7523894
11,13,6.1275773,11.120927,0.0,5.7495017
11,14,6.0799747,11.120927,0.0,5.7336335
11,15,6.505666,10.660241,0.0,5.721969
11,16,6.5200233,10.635397,0.0,5.7184734
11,17,6.6017556,10.534046,0.0,5.7119336
11,18,6.585823,10.534046,0.0,5.706623
11,19,6.585823,10.534046,0.0,5.706623
11,20,6.4084797,10.718266,0.0,5.708915
11,21,6.269175,10.8137245,0.0,5.6942997
11,22,6.3309703,10.73278,0.0,5.687917
11,23,6.381756,10.679918,0.0,5.687225
11,24,6.1686287,10.865675,0.0,5.678101
11,25,6.1517196,10.865675,0.0,5.672465
11,26,6.1517196,10.865675,0.0,5.672465
11,27,6.1517196,10.865675,0.0,5.672465
11,28,6.2263765,10.7348585,0.0,5.653745
11,29,6.2854342,10.662315,0.0,5.64925
11,30,6.1354437,10.804377,0.0,5.6466064
12,01,5.997353,10.933284,0.0,5.6435456
12,02,6.0026207,10.933284,0.0,5.645302
12,03,6.0026207,10.933284,0.0,5.645302
12,04,6.1895885,10.737963,0.0,5.642517
12,05,6.246768,10.634361,0.0,5.6270432
12,06,6.396052,10.464857,0.0,5.6203027
12,07,6.434911,10.4091625,0.0,5.6146913
12,08,6.3173823,10.526814,0.0,5.6147323
12,09,6.448563,10.526814,0.0,5.658459
12,10,6.448563,10.526814,0.0,5.658459
12,11,6.4634895,10.511318,0.0,5.6582694
12,12,6.429387,10.4566,0.0,5.628662
12,13,6.449334,10.334984,0.0,5.5947723
12,14,6.7608085,9.909375,0.0,5.556728
12,15,7.116262,9.62407,0.0,5.5801105
12,16,7.1375394,9.62407,0.0,5.5872035
12,17,7.1375394,9.62407,0.0,5.5872035
12,18,7.2368665,9.52253,0.0,5.5864654
12,19,7.269408,9.470817,0.0,5.580075
12,20,7.288148,9.464738,0.0,5.5842953
12,21,7.126693,9.57531,0.0,5.5673347
12,22,7.121793,9.581402,0.0,5.5677314
12,23,7.130303,9.581402,0.0,5.570568
12,24,7.130303,9.581402,0.0,5.570568
12,25,7.130303,9.581402,0.0,5.570568
12,26,7.1760283,9.490083,0.0,5.5553703
12,27,7.077158,9.56617,0.0,5.5477757
12,28,7.0293436,9.596638,0.0,5.5419936
12,29,7.274426,9.332152,0.0,5.5355263
12,30,7.2808094,9.332152,0.0,5.5376534
12,31,7.2808094,9.332152,0.0,5.5376534
