"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
07,11,0,5.3874683,0.0,2.6937342
07,12,0,5.5125203,0.0,2.7562602
07,13,0,5.182022,0.0,2.591011
07,14,0,5.2527404,0.0,2.6263702
07,15,0,5.2527404,0.0,2.6263702
07,16,0,5.2527404,0.0,2.6263702
07,17,0,5.067677,0.0,2.5338385
07,18,0,4.9307985,0.0,2.4653993
07,19,0,4.9982,0.0,2.4991
07,20,0,5.040869,0.0,2.5204346
07,21,0,5.0537744,0.0,2.5268872
07,22,0,5.0537744,0.0,2.5268872
07,23,0,5.0537744,0.0,2.5268872
07,24,0,4.8991036,0.0,2.4495518
07,25,0,5.0835733,0.0,2.5417867
07,26,0,5.0180397,0.0,2.5090199
07,27,0,5.123325,0.0,2.5616624
07,28,0,5.408457,0.0,2.7042284
07,29,0,5.408457,0.0,2.7042284
07,30,0,5.408457,0.0,2.7042284
07,31,0,5.4634643,0.0,2.7317321
08,01,0,5.3265433,0.0,2.6632717
08,02,0,5.325544,0.0,2.662772
08,03,0,5.570639,0.0,2.7853196
08,04,0,5.5455813,0.0,2.7727907
08,05,0,5.5455813,0.0,2.7727907
08,06,0,5.5455813,0.0,2.7727907
08,07,0,5.4704695,0.0,2.7352347
08,08,0,5.2836413,0.0,2.6418207
08,09,0,5.278658,0.0,2.639329
08,10,0,5.113389,0.0,2.5566945
08,11,0,5.3465075,0.0,2.6732538
08,12,0,5.3465075,0.0,2.6732538
08,13,0,5.3465075,0.0,2.6732538
08,14,0,5.3105736,0.0,2.6552868
08,15,0,5.3105736,0.0,2.6552868
08,16,0,5.3105736,0.0,2.6552868
08,17,0,5.594714,0.0,2.797357
08,18,0,5.3654885,0.0,2.6827443
08,19,0,5.3654885,0.0,2.6827443
08,20,0,5.3654885,0.0,2.6827443
08,21,0,5.3235545,0.0,2.6617773
08,22,0,5.286638,0.0,2.643319
08,23,0,5.055763,0.0,2.5278814
08,24,0,4.999193,0.0,2.4995966
08,25,0,5.07463,0.0,2.537315
08,26,0,5.07463,0.0,2.537315
08,27,0,5.07463,0.0,2.537315
08,28,0,4.8298492,0.0,2.4149246
08,29,0,4.8090906,0.0,2.4045453
08,30,0,4.8456736,0.0,2.4228368
08,31,0,4.7310796,0.0,2.3655398
09,01,0,4.751807,0.0,2.3759036
09,02,0,4.751807,0.0,2.3759036
09,03,0,4.751807,0.0,2.3759036
09,04,0,4.8516064,0.0,2.4258032
09,05,0,4.85754,0.0,2.42877
09,06,0,4.8793087,0.0,2.4396544
09,07,0,4.646278,0.0,2.323139
09,08,0,4.7646413,0.0,2.3823206
09,09,0,4.7646413,0.0,2.3823206
09,10,0,4.7646413,0.0,2.3823206
09,11,0,4.9466534,0.0,2.4733267
09,12,0,4.882282,0.0,2.441141
09,13,0,4.6926017,0.0,2.3463008
09,14,0,4.289857,0.0,2.1449285
09,15,0,4.6452913,0.0,2.3226457
09,16,0,4.6452913,0.0,2.3226457
09,17,0,4.6452913,0.0,2.3226457
09,18,0,4.5321097,0.0,2.2660549
09,19,0,4.5321097,0.0,2.2660549
09,20,0,4.4741454,0.0,2.2370727
09,21,0,4.383878,0.0,2.191939
09,22,0,4.4437084,0.0,2.2218542
09,23,0,4.4437084,0.0,2.2218542
09,24,0,4.4437084,0.0,2.2218542
09,25,0,4.399568,0.0,2.199784
09,26,0,4.396622,0.0,2.198311
09,27,0,4.5095105,0.0,2.2547553
09,28,0,5.0567575,0.0,2.5283787
09,29,0,5.0567575,0.0,2.5283787
09,30,0,5.0567575,0.0,2.5283787
10,01,0,5.0567575,0.0,2.5283787
10,02,0,5.0567575,0.0,2.5283787
10,03,0,4.917924,0.0,2.458962
10,04,0,4.9704347,0.0,2.4852173
10,05,0,4.7982244,0.0,2.3991122
10,06,0,5.71322,0.0,2.85661
10,07,0,5.71322,0.0,2.85661
10,08,0,5.71322,0.0,2.85661
10,09,0,5.8733325,0.0,2.9366663
10,10,0,5.7011595,0.0,2.8505797
10,11,0,5.3884597,0.0,2.6942298
10,12,0,5.3594875,0.0,2.6797438
10,13,0,5.400459,0.0,2.7002294
10,14,0,5.400459,0.0,2.7002294
10,15,0,5.400459,0.0,2.7002294
10,16,0,5.4184484,0.0,2.7092242
10,17,0,5.3385186,0.0,2.6692593
10,18,0,5.4514503,0.0,2.7257252
10,19,0,5.541577,0.0,2.7707884
10,20,0,5.4995027,0.0,2.7497513
10,21,5.3549957,5.4995027,0.0,3.618166
10,22,5.3549957,5.4995027,0.0,3.618166
10,23,5.319996,5.534562,0.0,3.618186
10,24,5.319996,5.534562,0.0,3.618186
10,25,5.5980015,5.2567234,0.0,3.6182415
10,26,5.458002,5.396456,0.0,3.6181526
10,27,5.586996,5.2676945,0.0,3.61823
10,28,5.586996,5.2676945,0.0,3.61823
10,29,5.586996,5.2676945,0.0,3.61823
10,30,5.593996,5.260716,0.0,3.6182373
10,31,5.6595025,5.1491885,0.0,3.602897
11,01,5.599682,5.1551557,0.0,3.5849457
11,02,5.786958,4.922873,0.0,3.5699437
11,03,5.884999,4.81107,0.0,3.5653563
11,04,5.8691416,4.81107,0.0,3.5600708
11,05,5.8691416,4.81107,0.0,3.5600708
11,06,6.03386,4.648251,0.0,3.560704
11,07,6.120019,4.5173736,0.0,3.5457973
11,08,6.2248063,4.414271,0.0,3.546359
11,09,6.243018,4.367212,0.0,3.5367432
11,10,5.9648447,4.6265783,0.0,3.5304744
11,11,5.9500494,4.6265783,0.0,3.5255425
11,12,5.9500494,4.6265783,0.0,3.5255425
11,13,6.1275773,4.4515615,0.0,3.5263796
11,14,6.0799747,4.4515615,0.0,3.510512
11,15,6.505666,4.018525,0.0,3.5080636
11,16,6.5200233,3.9951727,0.0,3.5050652
11,17,6.6017556,3.8999047,0.0,3.5005534
11,18,6.585823,3.8999047,0.0,3.4952424
11,19,6.585823,3.8999047,0.0,3.4952424
11,20,6.4084797,4.0730667,0.0,3.4938488
11,21,6.269175,4.162797,0.0,3.4773242
11,22,6.3309703,4.0867114,0.0,3.4725606
11,23,6.381756,4.037021,0.0,3.472926
11,24,6.1686287,4.2116284,0.0,3.4600856
11,25,6.1517196,4.2116284,0.0,3.4544494
11,26,6.1517196,4.2116284,0.0,3.4544494
11,27,6.1517196,4.2116284,0.0,3.4544494
11,28,6.2263765,4.088663,0.0,3.4383466
11,29,6.2854342,4.0204744,0.0,3.4353027
11,30,6.1354437,4.1540093,0.0,3.429818
12,01,5.997353,4.2751794,0.0,3.4241774
12,02,6.0026207,4.2751794,0.0,3.4259331
12,03,6.0026207,4.2751794,0.0,3.4259331
12,04,6.1895885,4.0915823,0.0,3.427057
12,05,6.246768,3.9941983,0.0,3.4136555
12,06,6.396052,3.8348677,0.0,3.4103067
12,07,6.434911,3.7825158,0.0,3.4058087
12,08,6.3173823,3.8931065,0.0,3.4034965
12,09,6.448563,3.8931065,0.0,3.447223
12,10,6.448563,3.8931065,0.0,3.447223
12,11,6.4634895,3.8785408,0.0,3.4473436
12,12,6.429387,3.8271067,0.0,3.418831
12,13,6.449334,3.7127893,0.0,3.3873746
12,14,6.7608085,3.312725,0.0,3.3578446
12,15,7.116262,3.0445433,0.0,3.386935
12,16,7.1375394,3.0445433,0.0,3.3940277
12,17,7.1375394,3.0445433,0.0,3.3940277
12,18,7.2368665,2.9490986,0.0,3.3953216
12,19,7.269408,2.9004886,0.0,3.3899658
12,20,7.288148,2.8947742,0.0,3.3943074
12,21,7.126693,2.9987102,0.0,3.3751342
12,22,7.121793,3.004436,0.0,3.3754094
12,23,7.130303,3.004436,0.0,3.3782463
12,24,7.130303,3.004436,0.0,3.3782463
12,25,7.130303,3.004436,0.0,3.3782463
12,26,7.1760283,2.9185982,0.0,3.3648756
12,27,7.077158,2.9901183,0.0,3.3557587
12,28,7.0293436,3.0187578,0.0,3.3493671
12,29,7.274426,2.7701464,0.0,3.348191
12,30,7.2808094,2.7701464,0.0,3.3503187
12,31,7.2808094,2.7701464,0.0,3.3503187
