"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,16,0,8.081316,9.3202,0.8196938,6.0737367
06,17,0,8.081316,9.232347,0.9007815,6.0714817
06,18,0,8.233236,8.954455,1.0161417,6.067944
06,19,0,8.481238,8.36616,1.3458186,6.064406
06,20,0,8.514171,8.550676,1.1505297,6.071792
06,21,0,8.672571,8.401723,1.1505297,6.0749416
06,22,0,8.82761,8.401723,1.1505297,6.126621
06,23,0,8.759341,8.49,1.0682249,6.1058555
06,24,0,8.833486,8.632687,0.8667097,6.1109605
06,25,0,8.745082,8.486745,1.0845104,6.105446
06,26,0,8.615906,8.528852,1.0885885,6.077782
06,27,0,8.629434,8.482368,1.0885885,6.066797
06,28,0,8.490171,8.564923,1.0885885,6.047895
06,29,0,8.490171,8.564923,1.0885885,6.047895
06,30,0,8.794763,8.564923,1.0885885,6.149425
07,01,0,8.812842,8.546885,1.0885885,6.1494384
07,02,0,8.882312,8.47763,1.0885885,6.14951
07,03,0,8.913531,8.398042,1.0885885,6.133387
07,04,0,8.960896,8.371538,1.0885885,6.140341
07,05,0,8.770687,8.444454,1.0885885,6.1012435
07,06,0,9.043263,8.444454,1.0885885,6.192102
07,07,0,9.043263,8.444454,1.0885885,6.192102
07,08,0,9.149988,8.771407,0.6861829,6.2025256
07,09,0,9.174759,8.695232,0.7338843,6.201292
07,10,0,9.260512,8.522715,0.81483394,6.1993537
07,11,0,8.745869,8.895203,0.45158896,6.030887
07,12,0,8.836937,8.933193,0.45158896,6.0739064
07,13,0,8.496025,8.933193,0.45158896,5.9602695
07,14,0,8.568972,9.106766,0.29178506,5.989174
07,15,0,8.681659,8.886463,0.3905006,5.986208
07,16,0,8.681659,8.874265,0.40174833,5.985891
07,17,0,8.490566,8.984921,0.2998064,5.925098
07,18,0,8.534262,9.067894,0.05263839,5.8849316
07,19,0,8.664438,9.00721,0.05263839,5.908096
07,20,0,8.708597,9.00721,0.05263839,5.9228153
07,21,0,8.721952,9.097629,-0.030283215,5.9297657
07,22,0,8.811739,9.048429,-0.06770721,5.9308205
07,23,0,8.810792,8.987704,-0.0111579085,5.929113
07,24,0,8.721378,8.901981,0.0023945624,5.8752513
07,25,0,8.91257,8.624205,0.25812325,5.9316325
07,26,0,8.983541,8.485771,0.25812325,5.909145
07,27,0,9.0928,8.485771,0.25812325,5.9455647
07,28,0,9.3887,8.328855,0.4033499,6.040302
07,29,0,9.481638,8.190113,0.4467645,6.039505
07,30,0,9.34128,8.250065,0.52000195,6.0371156
07,31,0,9.459067,8.205617,0.5055025,6.056729
08,01,0,9.331174,8.189812,0.50711507,6.0093665
08,02,0,9.410676,8.110172,0.50711507,6.0093207
08,03,0,9.6652775,8.110172,0.50711507,6.094188
08,04,0,9.639247,8.443619,0.19807123,6.0936456
08,05,0,9.976356,7.9177985,0.37764695,6.0906005
08,06,0,9.969708,7.32074,0.9421798,6.0775433
08,07,0,9.977798,7.2623544,0.917826,6.0526595
08,08,0,9.708153,7.170615,1.0731093,5.983959
08,09,0,9.673603,7.199302,1.0731093,5.9820046
08,10,0,9.501434,7.199302,1.0731093,5.9246154
08,11,0,9.744285,6.819296,1.4326743,5.998751
08,12,0,9.845692,6.3488026,1.7873636,5.9939523
08,13,0,9.868443,6.3285,1.7857176,5.9942193
08,14,0,10.021405,6.6163745,1.335178,5.990986
08,15,0,10.021405,6.6163745,1.335178,5.990986
08,16,0,10.028986,6.6090293,1.335178,5.9910645
08,17,0,10.325857,6.6090293,1.335178,6.0900216
08,18,0,10.086361,6.1130285,1.8088454,6.002745
08,19,0,10.287333,5.7752624,1.947833,6.0034757
08,20,0,10.452276,5.755482,1.814629,6.007462
08,21,0,10.436748,5.599556,1.9387164,5.991674
08,22,0,10.430244,5.4889836,2.0158079,5.9783454
08,23,0,10.195653,5.481744,2.0158079,5.897735
08,24,0,10.136315,5.481744,2.0158079,5.877956
08,25,0,10.215444,5.1395116,2.3478723,5.9009423
08,26,0,10.24569,4.880856,2.5721316,5.8995595
08,27,0,10.229625,4.896142,2.5721316,5.8992996
08,28,0,9.953029,5.39196,2.107969,5.817652
08,29,0,9.921823,5.1367893,2.3645728,5.8077283
08,30,0,9.939436,5.156636,2.3645728,5.820215
08,31,0,9.819274,5.156636,2.3645728,5.780161
09,01,0,9.84101,5.021926,2.4958744,5.78627
09,02,0,9.814621,5.120112,2.4247465,5.786493
09,03,0,9.923949,5.314778,2.1337411,5.790823
09,04,0,10.2079115,5.581754,1.7097992,5.8331547
09,05,0,10.2141485,6.0225797,1.2869055,5.8412113
09,06,0,10.208719,6.0498147,1.2869055,5.8484797
09,07,0,9.963847,6.0498147,1.2869055,5.7668557
09,08,0,10.088225,6.0498147,1.2869055,5.8083153
09,09,0,10.184371,5.8092885,1.4285685,5.8074093
09,10,0,10.253172,5.689401,1.480256,5.8076096
09,11,0,10.662828,5.422216,1.5369333,5.873993
09,12,0,10.735552,5.4247093,1.4056132,5.8552914
09,13,0,10.670926,5.2954993,1.4056132,5.7906795
09,14,0,10.245183,5.2954993,1.4056132,5.648765
09,15,0,10.620914,5.328688,1.3736603,5.774421
09,16,0,10.911834,5.0702395,1.3564614,5.779511
09,17,0,10.766836,5.4542737,1.1195457,5.780218
09,18,0,10.647034,5.312322,1.2558458,5.738401
09,19,0,10.874631,5.2454314,1.1122166,5.744093
09,20,0,10.818789,5.2400765,1.1122166,5.723694
09,21,0,10.72304,5.2400765,1.1122166,5.6917777
09,22,0,10.786503,5.2010636,1.149713,5.7124267
09,23,0,10.854161,5.216539,1.0731093,5.714603
09,24,0,10.970677,5.059485,1.1179212,5.716028
09,25,0,11.131363,4.946071,1.038114,5.705183
09,26,0,11.344253,4.812481,0.97061384,5.709116
09,27,0,11.231465,5.0322127,0.97061384,5.744764
09,28,0,11.8139105,5.0322127,0.97061384,5.938912
09,29,0,11.8139105,4.9654303,1.0348548,5.938065
09,30,0,12.002006,4.754553,1.0682249,5.9415946
10,01,0,12.205217,4.952323,0.6950767,5.950872
10,02,0,12.205217,4.952323,0.6950767,5.950872
10,03,0,11.798299,5.195125,0.6950767,5.8961663
10,04,0,11.389602,5.633937,0.6950767,5.9062047
10,05,0,11.20686,5.633937,0.6950767,5.845291
10,06,0,12.17781,6.004447,0.34312382,6.175127
10,07,0,12.051315,6.2039056,0.26773643,6.174319
10,08,0,12.280531,6.0743403,0.1852668,6.180046
10,09,0,12.718253,5.752316,0.25171295,6.240761
10,10,0,12.51213,5.894626,0.13729075,6.181349
10,11,0,12.083512,5.9851074,0.13729075,6.0686364
10,12,0,12.0527,5.9851074,0.13729075,6.0583663
10,13,0,12.096274,6.233824,-0.09715283,6.077648
10,14,0,12.2290325,6.082806,-0.07327893,6.0795197
10,15,0,12.33145,6.165891,-0.24251729,6.0849414
10,16,0,12.373381,6.05915,-0.16234191,6.090063
10,17,0,12.16213,6.011035,-0.0047811796,6.0561275
10,18,0,12.06512,6.216556,-0.0047811796,6.092298
10,19,0,12.160899,6.216556,-0.0047811796,6.124224
10,20,0,12.116186,6.211478,0.0,6.109221
10,21,5.3549957,12.156051,6.173726,0.0,5.921193
10,22,5.3549957,12.235781,6.0983024,0.0,5.92227
10,23,5.319996,12.349031,6.0265746,0.0,5.9239006
10,24,5.319996,12.200919,6.1665363,0.0,5.921863
10,25,5.5980015,11.726551,6.3366103,0.0,5.915291
10,26,5.458002,11.874872,6.3366103,0.0,5.9173713
10,27,5.586996,11.738196,6.3366103,0.0,5.9154506
10,28,5.586996,11.619803,6.4493995,0.0,5.9140496
10,29,5.586996,11.777973,6.298769,0.0,5.9159346
10,30,5.593996,11.770564,6.298769,0.0,5.915832
10,31,5.6595025,11.754303,6.201592,0.0,5.903849
11,01,5.599682,11.760645,6.201592,0.0,5.8904796
11,02,5.786958,11.513771,6.201592,0.0,5.8755803
11,03,5.884999,11.394946,6.201592,0.0,5.870384
11,04,5.8691416,11.552421,6.05167,0.0,5.868308
11,05,5.8691416,11.564687,6.0400095,0.0,5.8684597
11,06,6.03386,11.35089,6.0785646,0.0,5.8658285
11,07,6.120019,11.217272,6.073185,0.0,5.852619
11,08,6.2248063,11.241889,5.9450965,0.0,5.852948
11,09,6.243018,11.191752,5.9450965,0.0,5.844967
11,10,5.9648447,11.468079,5.9450965,0.0,5.844505
11,11,5.9500494,11.553739,5.863744,0.0,5.8418827
11,12,5.9500494,11.489732,5.9245205,0.0,5.8410754
11,13,6.1275773,11.175435,6.046284,0.0,5.837324
11,14,6.0799747,10.890692,6.3185883,0.0,5.822314
11,15,6.505666,10.43096,6.3185883,0.0,5.8138037
11,16,6.5200233,10.406168,6.3185883,0.0,5.811195
11,17,6.6017556,10.305027,6.3185883,0.0,5.8063426
11,18,6.585823,10.457389,6.171935,0.0,5.803787
11,19,6.585823,10.52376,6.1081777,0.0,5.80444
11,20,6.4084797,10.707961,6.1081777,0.0,5.8061543
11,21,6.269175,10.760307,6.1494718,0.0,5.7947383
11,22,6.3309703,10.617592,6.2087855,0.0,5.789337
11,23,6.381756,10.564784,6.2087855,0.0,5.7888317
11,24,6.1686287,10.750347,6.2087855,0.0,5.7819405
11,25,6.1517196,10.912555,6.0534563,0.0,5.7794323
11,26,6.1517196,10.900368,6.065111,0.0,5.7792997
11,27,6.1517196,10.97443,5.994325,0.0,5.780119
11,28,6.2263765,10.837867,5.999697,0.0,5.765985
11,29,6.2854342,10.962726,5.8110614,0.0,5.7648053
11,30,6.1354437,11.105172,5.8110614,0.0,5.7629194
12,01,5.997353,11.234429,5.8110614,0.0,5.760711
12,02,6.0026207,11.673484,5.395056,0.0,5.7677903
12,03,6.0026207,11.673484,5.395056,0.0,5.7677903
12,04,6.1895885,11.70256,5.1821003,0.0,5.7685623
12,05,6.246768,11.701909,5.0843086,0.0,5.7582464
12,06,6.396052,11.14028,5.453521,0.0,5.747463
12,07,6.434911,11.084245,5.453521,0.0,5.743169
12,08,6.3173823,11.202617,5.453521,0.0,5.7433796
12,09,6.448563,11.4867735,5.184741,0.0,5.7800198
12,10,6.448563,11.580238,5.096633,0.0,5.7813587
12,11,6.4634895,11.388895,5.2624083,0.0,5.778698
12,12,6.429387,11.344949,5.2518134,0.0,5.7565374
12,13,6.449334,11.436973,5.0491066,0.0,5.7338533
12,14,6.7608085,11.007113,5.0491066,0.0,5.704257
12,15,7.116262,10.718958,5.0491066,0.0,5.7210817
12,16,7.1375394,10.718958,5.0491066,0.0,5.726401
12,17,7.1375394,10.592872,5.168873,0.0,5.724821
12,18,7.2368665,10.593245,5.0711064,0.0,5.725304
12,19,7.269408,10.219782,5.3773437,0.0,5.7166333
12,20,7.288148,10.121085,5.4659314,0.0,5.718791
12,21,7.126693,10.232321,5.4659314,0.0,5.706236
12,22,7.121793,10.238448,5.4659314,0.0,5.706543
12,23,7.130303,10.33761,5.371148,0.0,5.7097654
12,24,7.130303,10.286633,5.419853,0.0,5.709197
12,25,7.130303,10.286633,5.419853,0.0,5.709197
12,26,7.1760283,10.177135,5.436684,0.0,5.697462
12,27,7.077158,10.272231,5.418967,0.0,5.6920886
12,28,7.0293436,10.302895,5.418967,0.0,5.687801
12,29,7.274426,10.036705,5.418967,0.0,5.682524
12,30,7.2808094,10.140262,5.319849,0.0,5.68523
12,31,7.2808094,10.341828,5.127456,0.0,5.687524
