"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,02,0,7.390548,11.423099,-0.8907207,5.9743085
06,03,0,7.7546678,11.029857,-0.87579066,5.969578
06,04,0,7.095644,11.71309,-0.87579066,5.977648
06,05,0,7.213377,11.602046,-0.8710777,5.9814477
06,06,0,7.352749,10.655792,-0.26952228,5.9130063
06,07,0,7.347502,10.639192,-0.26952228,5.905724
06,08,0,7.550196,10.639192,-0.26952228,5.973289
06,09,0,7.673823,10.09572,0.22278233,5.997442
06,10,0,7.677619,9.845699,0.44735965,5.9902263
06,11,0,7.806817,9.55192,0.5960225,5.98492
06,12,0,7.6851544,9.497387,0.60977525,5.9307723
06,13,0,7.7832165,9.1364,0.7694724,5.896363
06,14,0,7.8969097,9.033808,0.7694724,5.900063
06,15,0,8.009527,9.033808,0.7694724,5.9376025
06,16,0,8.081316,9.3202,0.50548106,5.9689994
06,17,0,8.081316,9.232347,0.586316,5.9666595
06,18,0,8.233236,8.954455,0.7013167,5.9630027
06,19,0,8.481238,8.36616,1.0299661,5.9591217
06,20,0,8.514171,8.550676,0.83528584,5.9667106
06,21,0,8.672571,8.401723,0.83528584,5.96986
06,22,0,8.82761,8.401723,0.83528584,6.021539
06,23,0,8.759341,8.49,0.7532376,6.000859
06,24,0,8.833486,8.632687,0.5523504,6.006174
06,25,0,8.745082,8.486745,0.7694724,6.000433
06,26,0,8.615906,8.528852,0.77353776,5.9727654
06,27,0,8.629434,8.482368,0.77353776,5.96178
06,28,0,8.490171,8.564923,0.77353776,5.9428782
06,29,0,8.490171,8.564923,0.77353776,5.9428782
06,30,0,8.794763,8.564923,0.77353776,6.0444083
07,01,0,8.812842,8.546885,0.77353776,6.0444217
07,02,0,8.882312,8.47763,0.77353776,6.044493
07,03,0,8.913531,8.398042,0.77353776,6.0283704
07,04,0,8.960896,8.371538,0.77353776,6.035324
07,05,0,8.770687,8.444454,0.77353776,5.996227
07,06,0,9.043263,8.444454,0.77353776,6.0870852
07,07,0,9.043263,8.444454,0.77353776,6.0870852
07,08,0,9.149988,8.771407,0.37238622,6.097927
07,09,0,9.174759,8.695232,0.41993892,6.0966434
07,10,0,9.260512,8.522715,0.5006363,6.094621
07,11,0,8.745869,8.895203,0.13852343,5.9265313
07,12,0,8.836937,8.933193,0.13852343,5.969551
07,13,0,8.496025,8.933193,0.13852343,5.8559136
07,14,0,8.568972,9.106766,-0.020782433,5.884985
07,15,0,8.681659,8.886463,0.07762545,5.881916
07,16,0,8.681659,8.874265,0.08883814,5.8815875
07,17,0,8.490566,8.984921,-0.012786107,5.8209
07,18,0,8.534262,9.067894,-0.2591838,5.7809906
07,19,0,8.664438,9.00721,-0.2591838,5.804155
07,20,0,8.708597,9.00721,-0.2591838,5.8188744
07,21,0,8.721952,9.097629,-0.34184694,5.825911
07,22,0,8.811739,9.048429,-0.37915432,5.827005
07,23,0,8.810792,8.987704,-0.32278126,5.8252387
07,24,0,8.721378,8.901981,-0.30927104,5.771363
07,25,0,8.91257,8.624205,-0.05433933,5.8274784
07,26,0,8.983541,8.485771,-0.05433933,5.804991
07,27,0,9.0928,8.485771,-0.05433933,5.841411
07,28,0,9.3887,8.328855,0.0904347,5.9359965
07,29,0,9.481638,8.190113,0.133714,5.9351554
07,30,0,9.34128,8.250065,0.20672317,5.932689
07,31,0,9.459067,8.205617,0.19226898,5.9523177
08,01,0,9.331174,8.189812,0.19387649,5.9049535
08,02,0,9.410676,8.110172,0.19387649,5.9049077
08,03,0,9.6652775,8.110172,0.19387649,5.989775
08,04,0,9.639247,8.443619,-0.11420419,5.989554
08,05,0,9.976356,7.9177985,0.064811856,5.986322
08,06,0,9.969708,7.32074,0.6275853,5.9726777
08,07,0,9.977798,7.2623544,0.6033074,5.94782
08,08,0,9.708153,7.170615,0.7581067,5.878958
08,09,0,9.673603,7.199302,0.7581067,5.877004
08,10,0,9.501434,7.199302,0.7581067,5.8196144
08,11,0,9.744285,6.819296,1.1165512,5.893377
08,12,0,9.845692,6.3488026,1.470135,5.88821
08,13,0,9.868443,6.3285,1.4684942,5.8884788
08,14,0,10.021405,6.6163745,1.0193586,5.885713
08,15,0,10.021405,6.6163745,1.0193586,5.885713
08,16,0,10.028986,6.6090293,1.0193586,5.885792
08,17,0,10.325857,6.6090293,1.0193586,5.984749
08,18,0,10.086361,6.1130285,1.4915498,5.8969803
08,19,0,10.287333,5.7752624,1.6301042,5.8975663
08,20,0,10.452276,5.755482,1.4973154,5.9016914
08,21,0,10.436748,5.599556,1.6210161,5.885773
08,22,0,10.430244,5.4889836,1.6978673,5.8723645
08,23,0,10.195653,5.481744,1.6978673,5.7917542
08,24,0,10.136315,5.481744,1.6978673,5.771975
08,25,0,10.215444,5.1395116,2.0288968,5.794617
08,26,0,10.24569,4.880856,2.2524571,5.793001
08,27,0,10.229625,4.896142,2.2524571,5.7927413
08,28,0,9.953029,5.39196,1.7897412,5.7115765
08,29,0,9.921823,5.1367893,2.0455453,5.7013855
08,30,0,9.939436,5.156636,2.0455453,5.7138724
08,31,0,9.819274,5.156636,2.0455453,5.6738186
09,01,0,9.84101,5.021926,2.1764379,5.679791
09,02,0,9.814621,5.120112,2.1055315,5.680088
09,03,0,9.923949,5.314778,1.815433,5.6847205
09,04,0,10.2079115,5.581754,1.3928124,5.727493
09,05,0,10.2141485,6.0225797,0.9712367,5.7359886
09,06,0,10.208719,6.0498147,0.9712367,5.743257
09,07,0,9.963847,6.0498147,0.9712367,5.661633
09,08,0,10.088225,6.0498147,0.9712367,5.7030926
09,09,0,10.184371,5.8092885,1.1124581,5.7020392
09,10,0,10.253172,5.689401,1.1639845,5.702186
09,11,0,10.662828,5.422216,1.2204852,5.7685103
09,12,0,10.735552,5.4247093,1.0895743,5.749945
09,13,0,10.670926,5.2954993,1.0895743,5.6853333
09,14,0,10.245183,5.2954993,1.0895743,5.543419
09,15,0,10.620914,5.328688,1.057721,5.6691074
09,16,0,10.911834,5.0702395,1.0405759,5.674216
09,17,0,10.766836,5.4542737,0.8043985,5.675169
09,18,0,10.647034,5.312322,0.94027376,5.6332097
09,19,0,10.874631,5.2454314,0.79709214,5.6390514
09,20,0,10.818789,5.2400765,0.79709214,5.6186523
09,21,0,10.72304,5.2400765,0.79709214,5.586736
09,22,0,10.786503,5.2010636,0.83447176,5.607346
09,23,0,10.854161,5.216539,0.7581067,5.609602
09,24,0,10.970677,5.059485,0.802779,5.6109805
09,25,0,11.131363,4.946071,0.72322047,5.6002183
09,26,0,11.344253,4.812481,0.65593076,5.604222
09,27,0,11.231465,5.0322127,0.65593076,5.6398697
09,28,0,11.8139105,5.0322127,0.65593076,5.834018
09,29,0,11.8139105,4.9654303,0.7199714,5.8331037
09,30,0,12.002006,4.754553,0.7532376,5.836598
10,01,0,12.205217,4.952323,0.38125235,5.846264
10,02,0,12.205217,4.952323,0.38125235,5.846264
10,03,0,11.798299,5.195125,0.38125235,5.7915587
10,04,0,11.389602,5.633937,0.38125235,5.801597
10,05,0,11.20686,5.633937,0.38125235,5.740683
10,06,0,12.17781,6.004447,0.03039633,6.070884
10,07,0,12.051315,6.2039056,-0.044756122,6.0701547
10,08,0,12.280531,6.0743403,-0.12696873,6.075968
10,09,0,12.718253,5.752316,-0.060729656,6.1366134
10,10,0,12.51213,5.894626,-0.17479526,6.07732
10,11,0,12.083512,5.9851074,-0.17479526,5.9646077
10,12,0,12.0527,5.9851074,-0.17479526,5.9543376
10,13,0,12.096274,6.233824,-0.40850818,5.973863
10,14,0,12.2290325,6.082806,-0.38470867,5.97571
10,15,0,12.33145,6.165891,-0.5534196,5.9813075
10,16,0,12.373381,6.05915,-0.47349408,5.986346
10,17,0,12.16213,6.011035,-0.3164244,5.952246
10,18,0,12.06512,6.216556,-0.3164244,5.9884167
10,19,0,12.160899,6.216556,-0.3164244,6.0203433
10,20,0,12.116186,6.211478,-0.3116581,6.005335
10,21,5.3549957,12.156051,6.173726,-0.3116581,5.8432784
10,22,5.3549957,12.235781,6.0983024,-0.3116581,5.844355
10,23,5.319996,12.349031,5.8465605,-0.1421176,5.843367
10,24,5.319996,12.200919,5.914354,-0.074299715,5.840243
10,25,5.5980015,11.726551,6.0840235,-0.074299715,5.8335695
10,26,5.458002,11.874872,6.0840235,-0.074299715,5.8356495
10,27,5.586996,11.738196,5.9916396,0.0127970055,5.832407
10,28,5.586996,11.619803,6.0743656,0.040797107,5.83049
10,29,5.586996,11.777973,5.889528,0.07361608,5.8320284
10,30,5.593996,11.770564,5.562474,0.38366506,5.8276744
10,31,5.6595025,11.754303,5.530304,0.32246867,5.816644
11,01,5.599682,11.760645,5.530304,0.32246867,5.8032746
11,02,5.786958,11.513771,5.530304,0.32246867,5.7883754
11,03,5.884999,11.394946,5.415174,0.43203604,5.781789
11,04,5.8691416,11.552421,5.376259,0.32729623,5.781279
11,05,5.8691416,11.564687,5.3646727,0.32729623,5.781449
11,06,6.03386,11.35089,5.4833045,0.25090015,5.779739
11,07,6.120019,11.217272,5.4711895,0.2573304,5.766453
11,08,6.2248063,11.241889,5.343828,0.2573304,5.7669635
11,09,6.243018,11.191752,5.343828,0.2573304,5.758982
11,10,5.9648447,11.468079,5.4434824,0.16257747,5.759745
11,11,5.9500494,11.553739,5.3574452,0.16739732,5.7571573
11,12,5.9500494,11.489732,5.4787235,0.109666176,5.757043
11,13,6.1275773,11.175435,5.4638853,0.23884661,5.751436
11,14,6.0799747,10.890692,5.7346945,0.23884661,5.7360516
11,15,6.505666,10.43096,5.7346945,0.23884661,5.727542
11,16,6.5200233,10.406168,5.7346945,0.23884661,5.7249327
11,17,6.6017556,10.305027,5.5050387,0.4570393,5.717215
11,18,6.585823,10.457389,5.505911,0.31764156,5.7166915
11,19,6.585823,10.52376,5.5322065,0.23241875,5.7185516
11,20,6.4084797,10.707961,5.6117125,0.15696256,5.721279
11,21,6.269175,10.760307,5.525048,0.2782286,5.7081895
11,22,6.3309703,10.617592,5.584012,0.2782286,5.7027006
11,23,6.381756,10.564784,5.584012,0.2782286,5.702195
11,24,6.1686287,10.750347,5.71608,0.15295446,5.6970024
11,25,6.1517196,10.912555,5.8015423,-0.074299715,5.6978793
11,26,6.1517196,10.900368,5.8427596,-0.10223544,5.698153
11,27,6.1517196,10.97443,5.6639853,0.0,5.6975336
11,28,6.2263765,10.837867,5.669341,0.0,5.6833963
11,29,6.2854342,10.962726,5.4812927,0.0,5.682363
11,30,6.1354437,11.105172,5.4812927,0.0,5.680477
12,01,5.997353,11.234429,5.4812927,0.0,5.678269
12,02,6.0026207,11.673484,5.0665836,0.0,5.6856723
12,03,6.0026207,11.673484,5.0665836,0.0,5.6856723
12,04,6.1895885,11.70256,4.8542914,0.0,5.68661
12,05,6.246768,11.701909,4.756805,0.0,5.6763706
12,06,6.396052,11.14028,5.124866,0.0,5.6652994
12,07,6.434911,11.084245,5.124866,0.0,5.6610055
12,08,6.3173823,11.202617,5.124866,0.0,5.6612163
12,09,6.448563,11.4867735,4.856924,0.0,5.6980653
12,10,6.448563,11.580238,4.7690907,0.0,5.699473
12,11,6.4634895,11.388895,4.9343495,0.0,5.6966834
12,12,6.429387,11.344949,4.9237876,0.0,5.674531
12,13,6.449334,11.436973,4.7217126,0.0,5.6520047
12,14,6.7608085,11.007113,4.7217126,0.0,5.6224084
12,15,7.116262,10.718958,4.7217126,0.0,5.639233
12,16,7.1375394,10.718958,4.7217126,0.0,5.644552
12,17,7.1375394,10.592872,4.841106,0.0,5.6428795
12,18,7.2368665,10.593245,4.7436438,0.0,5.6434383
12,19,7.269408,10.219782,5.0489264,0.0,5.634529
12,20,7.288148,10.121085,5.1372385,0.0,5.6366177
12,21,7.126693,10.232321,5.1372385,0.0,5.6240625
12,22,7.121793,10.238448,5.1372385,0.0,5.6243696
12,23,7.130303,10.33761,5.0427504,0.0,5.6276655
12,24,7.130303,10.286633,5.091304,0.0,5.62706
12,25,7.130303,10.286633,5.091304,0.0,5.62706
12,26,7.1760283,10.177135,5.1080823,0.0,5.6153116
12,27,7.077158,10.272231,5.0904193,0.0,5.609952
12,28,7.0293436,10.302895,5.0904193,0.0,5.6056643
12,29,7.274426,10.036705,5.0904193,0.0,5.6003876
12,30,7.2808094,10.140262,4.991611,0.0,5.6031704
12,31,7.2808094,10.341828,4.7998176,0.0,5.605614
