"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,14,0,8.920499,8.579143,3.5855598,7.0284004
03,15,0,8.861711,8.6356535,3.5855598,7.0276413
03,16,0,8.773522,8.6356535,3.5855598,6.9982452
03,17,0,8.735315,8.831266,3.399376,6.9886527
03,18,0,8.735315,8.9748335,3.2631545,6.991101
03,19,0,8.548957,9.430673,3.0095503,6.996393
03,20,0,8.430048,9.639437,2.7967741,6.9554195
03,21,0,8.710957,9.406268,2.7757087,6.9643116
03,22,0,8.563772,9.554596,2.7757087,6.9646926
03,23,0,8.468611,9.554596,2.7757087,6.932972
03,24,0,8.371515,9.603075,2.730249,6.901613
03,25,0,8.371515,9.574349,2.7571812,6.9010158
03,26,0,8.447409,9.747082,2.5236511,6.9060473
03,27,0,8.412538,9.8072605,2.3838744,6.8678913
03,28,0,8.811041,9.639016,2.154528,6.868195
03,29,0,8.738121,9.639016,2.154528,6.843888
03,30,0,8.738121,9.639016,2.154528,6.843888
03,31,0,8.807532,9.640852,2.115428,6.8546042
04,01,0,8.807532,9.640852,2.115428,6.8546042
04,02,0,8.361673,10.913994,1.3586173,6.878095
04,03,0,8.283736,10.824091,1.463585,6.857137
04,04,0,8.340052,10.959166,1.287394,6.8622036
04,05,0,7.944364,11.100549,1.287394,6.7774353
04,06,0,7.7752523,11.100549,1.287394,6.721065
04,07,0,7.7752523,10.964153,1.4118952,6.7171006
04,08,0,7.488997,11.251571,1.4192706,6.7199464
04,09,0,7.488997,11.280357,1.3930352,6.7207966
04,10,0,7.7102275,11.020658,1.3930352,6.7079735
04,11,0,7.727937,11.219029,1.2121887,6.7197185
04,12,0,7.2620673,11.70532,1.2121887,6.726526
04,13,0,7.2765903,11.70532,1.2121887,6.7313666
04,14,0,7.2765903,11.70532,1.2121887,6.7313666
04,15,0,7.418756,11.557481,1.2121887,6.729475
04,16,0,7.313344,12.131179,0.79326594,6.7459297
04,17,0,7.2542186,12.216798,0.7163624,6.729126
04,18,0,7.2570705,12.09355,0.7163624,6.688994
04,19,0,7.0054092,12.347412,0.7163624,6.689728
04,20,0,6.9672055,12.347412,0.7163624,6.676993
04,21,0,6.809479,12.865306,0.25421506,6.643
04,22,0,7.0359516,12.626499,0.25421506,6.638889
04,23,0,7.17665,12.478647,0.25421506,6.6365037
04,24,0,6.838929,13.046218,-0.15127431,6.5779576
04,25,0,6.6917725,12.838594,0.08379517,6.538054
04,26,0,6.6890154,12.843681,0.08379517,6.5388303
04,27,0,6.6470065,12.843681,0.08379517,6.524828
04,28,0,6.667494,12.668969,0.23899218,6.525152
04,29,0,6.771241,13.029124,-0.17749928,6.540955
04,30,0,6.757793,13.043363,-0.17749928,6.5412183
05,01,0,6.757793,13.043363,-0.17749928,6.5412183
05,02,0,6.8764663,12.81598,-0.17749928,6.504982
05,03,0,6.719974,12.6107025,-0.17749928,6.3843923
05,04,0,6.6913977,12.6107025,-0.17749928,6.374867
05,05,0,6.6913977,12.788181,-0.33457536,6.381668
05,06,0,7.0586324,12.176188,-0.13457714,6.3667483
05,07,0,6.9104013,12.410433,-0.20450568,6.37211
05,08,0,6.8898225,11.798967,0.36734676,6.3520455
05,09,0,6.949371,11.642963,0.42762452,6.3399863
05,10,0,7.0804954,11.402931,0.42762452,6.3036838
05,11,0,6.9844246,11.402931,0.42762452,6.27166
05,12,0,6.721637,11.402931,0.42762452,6.1840644
05,13,0,6.7949452,11.326458,0.42762452,6.1830087
05,14,0,6.922524,12.084053,-0.37020075,6.2121253
05,15,0,7.0674515,11.925253,-0.3876115,6.201698
05,16,0,7.0210958,11.963168,-0.5495484,6.144905
05,17,0,6.8400726,12.082586,-0.5495484,6.12437
05,18,0,6.8918333,12.082586,-0.5495484,6.141623
05,19,0,6.989422,12.05503,-0.52509123,6.1731205
05,20,0,6.989422,12.139472,-0.59999686,6.1762996
05,21,0,7.1872144,12.007065,-0.6661315,6.1760488
05,22,0,7.3462505,11.491652,-0.50615525,6.1105824
05,23,0,7.474829,11.634057,-0.6330752,6.1586037
05,24,0,7.4267473,11.5472355,-0.6330752,6.113636
05,25,0,7.4267473,11.5472355,-0.6330752,6.113636
05,26,0,7.461436,11.62855,-0.7054567,6.128176
05,27,0,7.5982084,11.502539,-0.7196025,6.127048
05,28,0,7.5089264,11.7391405,-0.8475488,6.1335053
05,29,0,7.4984117,11.767673,-0.7887219,6.159121
05,30,0,7.4872746,11.488769,-0.58975494,6.128763
05,31,0,7.407867,11.391311,-0.58975494,6.0698075
06,01,0,7.3589954,11.391311,-0.58975494,6.053517
06,02,0,7.390548,11.423099,-0.6181161,6.0651765
06,03,0,7.7546678,11.029857,-0.60314494,6.0604596
06,04,0,7.095644,11.71309,-0.60314494,6.0685296
06,05,0,7.213377,11.602046,-0.598419,6.0723343
06,06,0,7.352749,10.655792,0.004791034,6.004444
06,07,0,7.347502,10.639192,0.004791034,5.997162
06,08,0,7.550196,10.639192,0.004791034,6.0647264
06,09,0,7.673823,10.09572,0.49844974,6.0893307
06,10,0,7.677619,9.845699,0.7236448,6.082321
06,11,0,7.806817,9.55192,0.87271655,6.077152
06,12,0,7.6851544,9.497387,0.8865071,6.023016
06,13,0,7.7832165,9.1364,1.0466435,5.988754
06,14,0,7.8969097,9.033808,1.0466435,5.992454
06,15,0,8.009527,9.033808,1.0466435,6.029993
06,16,0,8.081316,9.3202,0.78192604,6.061147
06,17,0,8.081316,9.232347,0.86298335,6.058882
06,18,0,8.233236,8.954455,0.97830033,6.0553303
06,19,0,8.481238,8.36616,1.3078537,6.0517507
06,20,0,8.514171,8.550676,1.112638,6.0591617
06,21,0,8.672571,8.401723,1.112638,6.062311
06,22,0,8.82761,8.401723,1.112638,6.1139903
06,23,0,8.759341,8.49,1.030364,6.093235
06,24,0,8.833486,8.632687,0.82892436,6.0983653
06,25,0,8.745082,8.486745,1.0466435,6.0928235
06,26,0,8.615906,8.528852,1.05072,6.0651593
06,27,0,8.629434,8.482368,1.05072,6.054174
06,28,0,8.490171,8.564923,1.05072,6.035272
06,29,0,8.490171,8.564923,1.05072,6.035272
06,30,0,8.794763,8.564923,1.05072,6.136802
07,01,0,8.812842,8.546885,1.05072,6.1368155
07,02,0,8.882312,8.47763,1.05072,6.136887
07,03,0,8.913531,8.398042,1.05072,6.1207643
07,04,0,8.960896,8.371538,1.05072,6.127718
07,05,0,8.770687,8.444454,1.05072,6.0886207
07,06,0,9.043263,8.444454,1.05072,6.179479
07,07,0,9.043263,8.444454,1.05072,6.179479
07,08,0,9.149988,8.771407,0.64846516,6.189953
07,09,0,9.174759,8.695232,0.69614863,6.188713
07,10,0,9.260512,8.522715,0.77706796,6.1867642
07,11,0,8.745869,8.895203,0.4139591,6.0183434
07,12,0,8.836937,8.933193,0.4139591,6.061363
07,13,0,8.496025,8.933193,0.4139591,5.947726
07,14,0,8.568972,9.106766,0.25421506,5.9766507
07,15,0,8.681659,8.886463,0.35289362,5.9736724
07,16,0,8.681659,8.874265,0.36413714,5.973354
07,17,0,8.490566,8.984921,0.26223338,5.9125733
07,18,0,8.534262,9.067894,0.01515797,5.872438
07,19,0,8.664438,9.00721,0.01515797,5.8956017
07,20,0,8.708597,9.00721,0.01515797,5.9103217
07,21,0,8.721952,9.097629,-0.06773257,5.9172826
07,22,0,8.811739,9.048429,-0.10514255,5.918342
07,23,0,8.810792,8.987704,-0.048614427,5.9166274
07,24,0,8.721378,8.901981,-0.035067033,5.8627644
07,25,0,8.91257,8.624205,0.22056586,5.919113
07,26,0,8.983541,8.485771,0.22056586,5.8966255
07,27,0,9.0928,8.485771,0.22056586,5.933046
07,28,0,9.3887,8.328855,0.3657381,6.027764
07,29,0,9.481638,8.190113,0.40913644,6.0269623
07,30,0,9.34128,8.250065,0.48234642,6.0245633
07,31,0,9.459067,8.205617,0.46785247,6.0441785
08,01,0,9.331174,8.189812,0.46946442,5.9968166
08,02,0,9.410676,8.110172,0.46946442,5.996771
08,03,0,9.6652775,8.110172,0.46946442,6.0816383
08,04,0,9.639247,8.443619,0.16053633,6.0811343
08,05,0,9.976356,7.9177985,0.34004477,6.078066
08,06,0,9.969708,7.32074,0.90436614,6.064938
08,07,0,9.977798,7.2623544,0.8800215,6.040058
08,08,0,9.708153,7.170615,1.0352466,5.9713383
08,09,0,9.673603,7.199302,1.0352466,5.9693837
08,10,0,9.501434,7.199302,1.0352466,5.9119945
08,11,0,9.744285,6.819296,1.3946769,5.9860854
08,12,0,9.845692,6.3488026,1.7492334,5.9812427
08,13,0,9.868443,6.3285,1.7475879,5.9815097
08,14,0,10.021405,6.6163745,1.2972171,5.978332
08,15,0,10.021405,6.6163745,1.2972171,5.978332
08,16,0,10.028986,6.6090293,1.2972171,5.9784107
08,17,0,10.325857,6.6090293,1.2972171,6.077368
08,18,0,10.086361,6.1130285,1.770707,5.990032
08,19,0,10.287333,5.7752624,1.9096426,5.990746
08,20,0,10.452276,5.755482,1.7764884,5.994749
08,21,0,10.436748,5.599556,1.9005295,5.978945
08,22,0,10.430244,5.4889836,1.977592,5.9656067
08,23,0,10.195653,5.481744,1.977592,5.8849964
08,24,0,10.136315,5.481744,1.977592,5.865217
08,25,0,10.215444,5.1395116,2.309532,5.8881626
08,26,0,10.24569,4.880856,2.5337074,5.886751
08,27,0,10.229625,4.896142,2.5337074,5.8864913
08,28,0,9.953029,5.39196,2.0697186,5.8049026
08,29,0,9.921823,5.1367893,2.3262262,5.794946
08,30,0,9.939436,5.156636,2.3262262,5.8074327
08,31,0,9.819274,5.156636,2.3262262,5.7673783
09,01,0,9.84101,5.021926,2.4574788,5.773472
09,02,0,9.814621,5.120112,2.3863776,5.773703
09,03,0,9.923949,5.314778,2.0954812,5.77807
09,04,0,10.2079115,5.581754,1.671698,5.820454
09,05,0,10.2141485,6.0225797,1.2489628,5.8285637
09,06,0,10.208719,6.0498147,1.2489628,5.835832
09,07,0,9.963847,6.0498147,1.2489628,5.754208
09,08,0,10.088225,6.0498147,1.2489628,5.7956676
09,09,0,10.184371,5.8092885,1.3905725,5.794744
09,10,0,10.253172,5.689401,1.4422407,5.7949386
09,11,0,10.662828,5.422216,1.4988968,5.8613143
09,12,0,10.735552,5.4247093,1.3676258,5.842629
09,13,0,10.670926,5.2954993,1.3676258,5.778017
09,14,0,10.245183,5.2954993,1.3676258,5.6361027
09,15,0,10.620914,5.328688,1.335685,5.7617626
09,16,0,10.911834,5.0702395,1.3184927,5.7668552
09,17,0,10.766836,5.4542737,1.0816656,5.7675915
09,18,0,10.647034,5.312322,1.2179147,5.725757
09,19,0,10.874631,5.2454314,1.0743392,5.731467
09,20,0,10.818789,5.2400765,1.0743392,5.7110677
09,21,0,10.72304,5.2400765,1.0743392,5.6791515
09,22,0,10.786503,5.2010636,1.1118217,5.699796
09,23,0,10.854161,5.216539,1.0352466,5.701982
09,24,0,10.970677,5.059485,1.0800418,5.7034016
09,25,0,11.131363,4.946071,1.0002644,5.6925664
09,26,0,11.344253,4.812481,0.93278956,5.696508
09,27,0,11.231465,5.0322127,0.93278956,5.7321553
09,28,0,11.8139105,5.0322127,0.93278956,5.926304
09,29,0,11.8139105,4.9654303,0.99700636,5.925449
09,30,0,12.002006,4.754553,1.030364,5.928974
10,01,0,12.205217,4.952323,0.65735567,5.9382987
10,02,0,12.205217,4.952323,0.65735567,5.9382987
10,03,0,11.798299,5.195125,0.65735567,5.883593
10,04,0,11.389602,5.633937,0.65735567,5.8936315
10,05,0,11.20686,5.633937,0.65735567,5.832718
10,06,0,12.17781,6.004447,0.3055346,6.162597
10,07,0,12.051315,6.2039056,0.23017542,6.1617985
10,08,0,12.280531,6.0743403,0.1477367,6.1675363
10,09,0,12.718253,5.752316,0.21415795,6.2282424
10,10,0,12.51213,5.894626,0.099778615,6.1688447
10,11,0,12.083512,5.9851074,0.099778615,6.056133
10,12,0,12.0527,5.9851074,0.099778615,6.045862
10,13,0,12.096274,6.233824,-0.13457714,6.0651736
10,14,0,12.2290325,6.082806,-0.11071218,6.067042
10,15,0,12.33145,6.165891,-0.27988714,6.072485
10,16,0,12.373381,6.05915,-0.1997418,6.0775967
10,17,0,12.16213,6.011035,-0.042240087,6.0436416
10,18,0,12.06512,6.216556,-0.042240087,6.0798116
10,19,0,12.160899,6.216556,-0.042240087,6.111738
10,20,0,12.116186,6.211478,-0.0374607,6.0967345
10,21,5.3549957,12.156051,6.173726,-0.0374607,5.911828
10,22,5.3549957,12.235781,6.0983024,-0.0374607,5.9129047
10,23,5.319996,12.349031,5.8465605,0.13254614,5.912033
10,24,5.319996,12.200919,5.914354,0.20055057,5.908955
10,25,5.5980015,11.726551,6.0840235,0.20055057,5.9022818
10,26,5.458002,11.874872,6.0840235,0.20055057,5.9043617
10,27,5.586996,11.738196,5.9916396,0.28788686,5.90118
10,28,5.586996,11.619803,6.0743656,0.31596398,5.899282
10,29,5.586996,11.777973,5.889528,0.34887323,5.9008427
10,30,5.593996,11.770564,5.562474,0.659775,5.896702
10,31,5.6595025,11.754303,5.530304,0.59841025,5.8856297
11,01,5.599682,11.760645,5.530304,0.59841025,5.87226
11,02,5.786958,11.513771,5.530304,0.59841025,5.857361
11,03,5.884999,11.394946,5.415174,0.708279,5.8508496
11,04,5.8691416,11.552421,5.376259,0.6032511,5.850268
11,05,5.8691416,11.564687,5.3646727,0.6032511,5.8504376
11,06,6.03386,11.35089,5.4833045,0.5266449,5.8486753
11,07,6.120019,11.217272,5.4711895,0.53309286,5.8353934
11,08,6.2248063,11.241889,5.343828,0.53309286,5.835904
11,09,6.243018,11.191752,5.343828,0.53309286,5.827923
11,10,5.9648447,11.468079,5.4434824,0.4380793,5.828621
11,11,5.9500494,11.553739,5.3574452,0.4429124,5.8260365
11,12,5.9500494,11.489732,5.4787235,0.38502246,5.825882
11,13,6.1275773,11.175435,5.4638853,0.51455826,5.8203645
11,14,6.0799747,10.890692,5.7346945,0.51455826,5.80498
11,15,6.505666,10.43096,5.7346945,0.51455826,5.79647
11,16,6.5200233,10.406168,5.7346945,0.51455826,5.793861
11,17,6.6017556,10.305027,5.5050387,0.73335105,5.786293
11,18,6.585823,10.457389,5.505911,0.5935699,5.7856736
11,19,6.585823,10.52376,5.5322065,0.50811267,5.787475
11,20,6.4084797,10.707961,5.6117125,0.43244892,5.7901506
11,21,6.269175,10.760307,5.525048,0.55404854,5.7771444
11,22,6.3309703,10.617592,5.584012,0.55404854,5.7716556
11,23,6.381756,10.564784,5.584012,0.55404854,5.77115
11,24,6.1686287,10.750347,5.71608,0.42842984,5.7658715
11,25,6.1517196,10.912555,5.8015423,0.20055057,5.7665915
11,26,6.1517196,10.900368,5.8427596,0.17253801,5.7668467
11,27,6.1517196,10.97443,5.6639853,0.27505466,5.7662973
11,28,6.2263765,10.837867,5.4783897,0.4565857,5.7498045
11,29,6.2854342,10.962726,5.290682,0.4565857,5.7488565
11,30,6.1354437,11.105172,5.290682,0.4565857,5.7469707
12,01,5.997353,11.234429,5.054529,0.6824024,5.7421784
12,02,6.0026207,11.673484,4.7969093,0.53309286,5.751527
12,03,6.0026207,11.673484,4.717105,0.6097089,5.75073
12,04,6.1895885,11.70256,4.505519,0.6097089,5.751844
12,05,6.246768,11.701909,4.7827663,0.2502102,5.7454133
12,06,6.396052,11.14028,5.1509185,0.2502102,5.734365
12,07,6.434911,11.084245,5.1509185,0.2502102,5.730071
12,08,6.3173823,11.202617,5.029041,0.36654243,5.7288957
12,09,6.448563,11.4867735,4.258292,0.85081565,5.7611113
12,10,6.448563,11.580238,4.128243,0.8921885,5.762308
12,11,6.4634895,11.388895,4.480433,0.7107008,5.7608795
12,12,6.429387,11.344949,4.6410627,0.5459835,5.7403455
12,13,6.449334,11.436973,4.439532,0.5459835,5.7179556
12,14,6.7608085,11.007113,4.439532,0.5459835,5.6883593
12,15,7.116262,10.718958,4.672307,0.3223849,5.707478
12,16,7.1375394,10.718958,4.782833,0.21656369,5.7139735
12,17,7.1375394,10.592872,4.8084083,0.30633795,5.7112894
12,18,7.2368665,10.593245,4.80143,0.21976388,5.7128263
12,19,7.269408,10.219782,5.1866727,0.14374034,5.7049003
12,20,7.288148,10.121085,5.2751,0.14374034,5.7070184
12,21,7.126693,10.232321,5.2751,0.14374034,5.6944633
12,22,7.121793,10.238448,4.9052153,0.49683687,5.6905737
12,23,7.130303,10.33761,4.9041634,0.40752643,5.6949005
12,24,7.130303,10.286633,5.380362,0.0,5.699324
12,25,7.130303,10.286633,5.380362,0.0,5.699324
12,26,7.1760283,10.177135,5.3971868,0.0,5.6875877
12,27,7.077158,10.272231,5.379476,0.0,5.682216
12,28,7.0293436,10.302895,5.379476,0.0,5.6779284
12,29,7.274426,10.036705,5.379476,0.0,5.672652
12,30,7.2808094,10.140262,5.280395,0.0,5.6753664
12,31,7.2808094,10.341828,5.0880747,0.0,5.677678
