"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,15,0,8.861711,5.902469,7.3820896
03,16,0,8.773522,5.902469,7.3379955
03,17,0,8.735315,5.902469,7.3188925
03,18,0,8.735315,5.902469,7.3188925
03,19,0,8.548957,6.084284,7.3166203
03,20,0,8.430048,6.0671177,7.248583
03,21,0,8.710957,5.8198576,7.265407
03,22,0,8.563772,5.963322,7.263547
03,23,0,8.468611,5.963322,7.215966
03,24,0,8.371515,5.963322,7.1674185
03,25,0,8.371515,5.963322,7.1674185
03,26,0,8.447409,5.8891673,7.168288
03,27,0,8.412538,5.8027854,7.1076612
03,28,0,8.811041,5.404035,7.107538
03,29,0,8.738121,5.404035,7.0710783
03,30,0,8.738121,5.404035,7.0710783
03,31,0,8.807532,5.3654556,7.086494
04,01,0,8.807532,5.3654556,7.086494
04,02,0,8.361673,5.798987,7.08033
04,03,0,8.283736,5.822707,7.0532217
04,04,0,8.340052,5.767701,7.0538764
04,05,0,7.944364,5.902469,6.9234166
04,06,0,7.7752523,5.902469,6.8388605
04,07,0,7.7752523,5.902469,6.8388605
04,08,0,7.488997,6.184499,6.836748
04,09,0,7.488997,6.184499,6.836748
04,10,0,7.7102275,5.936691,6.823459
04,11,0,7.727937,5.936691,6.832314
04,12,0,7.2620673,6.399885,6.8309765
04,13,0,7.2765903,6.399885,6.838238
04,14,0,7.2765903,6.399885,6.838238
04,15,0,7.418756,6.2590685,6.838912
04,16,0,7.313344,6.363444,6.838394
04,17,0,7.2542186,6.363444,6.808831
04,18,0,7.2570705,6.2466254,6.751848
04,19,0,7.0054092,6.4872456,6.7463274
04,20,0,6.9672055,6.4872456,6.7272253
04,21,0,6.809479,6.4872456,6.648362
04,22,0,7.0359516,6.2619324,6.648942
04,23,0,7.17665,6.122436,6.649543
04,24,0,6.838929,6.226543,6.532736
04,25,0,6.6917725,6.2810698,6.486421
04,26,0,6.6890154,6.285862,6.4874387
04,27,0,6.6470065,6.285862,6.4664345
04,28,0,6.667494,6.285862,6.476678
04,29,0,6.771241,6.1825852,6.4769135
04,30,0,6.757793,6.1959615,6.476877
05,01,0,6.757793,6.1959615,6.476877
05,02,0,6.8764663,5.9823513,6.429409
05,03,0,6.719974,5.789509,6.2547417
05,04,0,6.6913977,5.789509,6.2404532
05,05,0,6.6913977,5.789509,6.2404532
05,06,0,7.0586324,5.426627,6.24263
05,07,0,6.9104013,5.5728006,6.241601
05,08,0,6.8898225,5.6001954,6.245009
05,09,0,6.949371,5.516174,6.2327724
05,10,0,7.0804954,5.2893133,6.184904
05,11,0,6.9844246,5.2893133,6.136869
05,12,0,6.721637,5.2893133,6.005475
05,13,0,6.7949452,5.217037,6.005991
05,14,0,6.922524,5.091494,6.007009
05,15,0,7.0674515,4.9242625,5.9958572
05,16,0,7.0210958,4.789176,5.905136
05,17,0,6.8400726,4.900943,5.8705077
05,18,0,6.8918333,4.900943,5.896388
05,19,0,6.989422,4.900943,5.9451823
05,20,0,6.989422,4.900943,5.9451823
05,21,0,7.1872144,4.7073693,5.947292
05,22,0,7.3462505,4.3934007,5.8698254
05,23,0,7.474829,4.3934007,5.934115
05,24,0,7.4267473,4.3122106,5.869479
05,25,0,7.4267473,4.3122106,5.869479
05,26,0,7.461436,4.3122106,5.886823
05,27,0,7.5982084,4.179615,5.8889117
05,28,0,7.5089264,4.266133,5.8875294
05,29,0,7.4984117,4.3546333,5.9265223
05,30,0,7.4872746,4.302988,5.895131
05,31,0,7.407867,4.211811,5.8098392
06,01,0,7.3589954,4.211811,5.7854033
06,02,0,7.390548,4.211811,5.80118
06,03,0,7.7546678,3.8596632,5.8071656
06,04,0,7.095644,4.498774,5.797209
06,05,0,7.213377,4.3998647,5.8066206
06,06,0,7.352749,4.142847,5.747798
06,07,0,7.347502,4.1272235,5.737363
06,08,0,7.550196,4.1272235,5.83871
06,09,0,7.673823,4.1272235,5.900523
06,10,0,7.677619,4.1235523,5.9005857
06,11,0,7.806817,3.998768,5.9027925
06,12,0,7.6851544,3.9612103,5.823182
06,13,0,7.7832165,3.7829475,5.783082
06,14,0,7.8969097,3.685388,5.791149
06,15,0,8.009527,3.685388,5.847458
06,16,0,8.081316,3.685388,5.8833523
06,17,0,8.081316,3.685388,5.8833523
06,18,0,8.233236,3.5398512,5.8865438
06,19,0,8.481238,3.3168805,5.8990593
06,20,0,8.514171,3.293373,5.903772
06,21,0,8.672571,3.1516337,5.9121027
06,22,0,8.82761,3.1516337,5.989622
06,23,0,8.759341,3.1516337,5.9554873
06,24,0,8.833486,3.0813606,5.957423
06,25,0,8.745082,3.1651597,5.955121
06,26,0,8.615906,3.2093656,5.912636
06,27,0,8.629434,3.1651597,5.897297
06,28,0,8.490171,3.2436688,5.86692
06,29,0,8.490171,3.2436688,5.86692
06,30,0,8.794763,3.2436688,6.0192156
07,01,0,8.812842,3.2265143,6.019678
07,02,0,8.882312,3.1606536,6.0214825
07,03,0,8.913531,3.0849667,5.999249
07,04,0,8.960896,3.0597625,6.0103292
07,05,0,8.770687,3.129104,5.9498954
07,06,0,9.043263,3.129104,6.0861835
07,07,0,9.043263,3.129104,6.0861835
07,08,0,9.149988,3.028266,6.089127
07,09,0,9.174759,3.0048897,6.089824
07,10,0,9.260512,2.9240468,6.0922794
07,11,0,8.745869,2.9052014,5.825535
07,12,0,8.836937,2.9411008,5.889019
07,13,0,8.496025,2.9411008,5.718563
07,14,0,8.568972,2.9411008,5.7550364
07,15,0,8.681659,2.8343663,5.758013
07,16,0,8.681659,2.8343663,5.758013
07,17,0,8.490566,2.8343663,5.662466
07,18,0,8.534262,2.6590495,5.596656
07,19,0,8.664438,2.6019316,5.633185
07,20,0,8.708597,2.6019316,5.6552644
07,21,0,8.721952,2.6019316,5.661942
07,22,0,8.811739,2.5172694,5.664504
07,23,0,8.810792,2.5181613,5.6644764
07,24,0,8.721378,2.4514112,5.586395
07,25,0,8.91257,2.4514112,5.6819906
07,26,0,8.983541,2.3208451,5.652193
07,27,0,9.0928,2.3208451,5.7068224
07,28,0,9.3887,2.3208451,5.8547726
07,29,0,9.481638,2.2339857,5.857812
07,30,0,9.34128,2.365219,5.8532495
07,31,0,9.459067,2.3084276,5.8837476
08,01,0,9.331174,2.2951252,5.8131495
08,02,0,9.410676,2.2198246,5.8152504
08,03,0,9.6652775,2.2198246,5.942551
08,04,0,9.639247,2.2198246,5.929536
08,05,0,9.976356,1.9064922,5.941424
08,06,0,9.969708,1.9126519,5.94118
08,07,0,9.977798,1.8326339,5.905216
08,08,0,9.708153,1.9020953,5.8051243
08,09,0,9.673603,1.9293724,5.801488
08,10,0,9.501434,1.9293724,5.7154036
08,11,0,9.744285,1.9293724,5.8368287
08,12,0,9.845692,1.8352734,5.8404827
08,13,0,9.868443,1.8141861,5.8413143
08,14,0,10.021405,1.6379536,5.8296795
08,15,0,10.021405,1.6379536,5.8296795
08,16,0,10.028986,1.6309507,5.8299685
08,17,0,10.325857,1.6309507,5.978404
08,18,0,10.086361,1.6309507,5.858656
08,19,0,10.287333,1.4457543,5.8665433
08,20,0,10.452276,1.29426,5.873268
08,21,0,10.436748,1.2681835,5.8524656
08,22,0,10.430244,1.2386502,5.8344474
08,23,0,10.195653,1.2317022,5.7136774
08,24,0,10.136315,1.2317022,5.6840086
08,25,0,10.215444,1.2317022,5.7235727
08,26,0,10.24569,1.2039281,5.724809
08,27,0,10.229625,1.2186784,5.7241516
08,28,0,9.953029,1.236911,5.5949697
08,29,0,9.921823,1.2455992,5.5837107
08,30,0,9.939436,1.2647115,5.6020737
08,31,0,9.819274,1.2647115,5.5419927
09,01,0,9.84101,1.2647115,5.5528607
09,02,0,9.814621,1.2890453,5.551833
09,03,0,9.923949,1.1883051,5.556127
09,04,0,10.2079115,1.0237385,5.615825
09,05,0,10.2141485,1.0237385,5.6189437
09,06,0,10.208719,1.0496893,5.6292043
09,07,0,9.963847,1.0496893,5.506768
09,08,0,10.088225,1.0496893,5.5689573
09,09,0,10.184371,0.96151423,5.5729427
09,10,0,10.253172,0.89851105,5.5758414
09,11,0,10.662828,0.69964707,5.6812377
09,12,0,10.735552,0.5717885,5.6536703
09,13,0,10.670926,0.44852626,5.559726
09,14,0,10.245183,0.44852626,5.3468547
09,15,0,10.620914,0.44852626,5.5347204
09,16,0,10.911834,0.18505192,5.548443
09,17,0,10.766836,0.3161973,5.541517
09,18,0,10.647034,0.3161973,5.4816155
09,19,0,10.874631,0.11027362,5.492452
09,20,0,10.818789,0.10518009,5.461984
09,21,0,10.72304,0.10518009,5.4141097
09,22,0,10.786503,0.10518009,5.4458413
09,23,0,10.854161,0.0440819,5.4491215
09,24,0,10.970677,-0.06096183,5.454858
09,25,0,11.131363,-0.24763967,5.4418616
09,26,0,11.344253,-0.44117475,5.451539
09,27,0,11.231465,-0.23245701,5.499504
09,28,0,11.8139105,-0.23245701,5.7907267
09,29,0,11.8139105,-0.23245701,5.7907267
09,30,0,12.002006,-0.4000061,5.8009996
10,01,0,12.205217,-0.58038914,5.812414
10,02,0,12.205217,-0.58038914,5.812414
10,03,0,11.798299,-0.35038704,5.723956
10,04,0,11.389602,0.06529192,5.727447
10,05,0,11.20686,0.06529192,5.636076
10,06,0,12.17781,0.06529192,6.121551
10,07,0,12.051315,0.1782559,6.1147857
10,08,0,12.280531,-0.02625444,6.127138
10,09,0,12.718253,-0.26365367,6.2272997
10,10,0,12.51213,-0.24342631,6.1343517
10,11,0,12.083512,-0.15819006,5.9626613
10,12,0,12.0527,-0.15819006,5.947255
10,13,0,12.096274,-0.15819006,5.9690423
10,14,0,12.2290325,-0.2762956,5.9763684
10,15,0,12.33145,-0.3672183,5.982116
10,16,0,12.373381,-0.38739547,5.9929924
10,17,0,12.16213,-0.27545184,5.9433393
10,18,0,12.06512,-0.08211836,5.991501
10,19,0,12.160899,-0.08211836,6.0393906
10,20,0,12.116186,-0.08211836,6.017034
10,21,5.3549957,12.156051,-0.11763344,5.7978044
10,22,5.3549957,12.235781,-0.1885879,5.8007298
10,23,5.319996,12.349031,-0.25606534,5.804321
10,24,5.319996,12.200919,-0.12439651,5.7988396
10,25,5.5980015,11.726551,0.035598796,5.786717
10,26,5.458002,11.874872,0.035598796,5.789491
10,27,5.586996,11.738196,0.035598796,5.78693
10,28,5.586996,11.619803,0.14170466,5.7828345
10,29,5.586996,11.777973,0.0,5.788323
10,30,5.593996,11.770564,0.0,5.7881866
10,31,5.6595025,11.652139,0.0,5.7705474
11,01,5.599682,11.658475,0.0,5.7527184
11,02,5.786958,11.411827,0.0,5.7329288
11,03,5.884999,11.29311,0.0,5.726036
11,04,5.8691416,11.29311,0.0,5.7207503
11,05,5.8691416,11.29311,0.0,5.7207503
11,06,6.03386,11.120221,0.0,5.718027
11,07,6.120019,10.981249,0.0,5.700423
11,08,6.2248063,10.87177,0.0,5.6988587
11,09,6.243018,10.8218,0.0,5.688273
11,10,5.9648447,11.097208,0.0,5.687351
11,11,5.9500494,11.097208,0.0,5.682419
11,12,5.9500494,11.097208,0.0,5.682419
11,13,6.1275773,10.911367,0.0,5.679648
11,14,6.0799747,10.911367,0.0,5.6637807
11,15,6.505666,10.45155,0.0,5.652405
11,16,6.5200233,10.426753,0.0,5.648926
11,17,6.6017556,10.325593,0.0,5.64245
11,18,6.585823,10.325593,0.0,5.6371384
11,19,6.585823,10.325593,0.0,5.6371384
11,20,6.4084797,10.509464,0.0,5.6393147
11,21,6.269175,10.604743,0.0,5.6246395
11,22,6.3309703,10.5239525,0.0,5.6183076
11,23,6.381756,10.4711895,0.0,5.6176486
11,24,6.1686287,10.656595,0.0,5.608408
11,25,6.1517196,10.656595,0.0,5.6027718
11,26,6.1517196,10.656595,0.0,5.6027718
11,27,6.1517196,10.656595,0.0,5.6027718
11,28,6.2263765,10.526026,0.0,5.5841346
11,29,6.2854342,10.453619,0.0,5.5796847
11,30,6.1354437,10.595412,0.0,5.576952
12,01,5.997353,10.724076,0.0,5.57381
12,02,6.0026207,10.724076,0.0,5.5755653
12,03,6.0026207,10.724076,0.0,5.5755653
12,04,6.1895885,10.529125,0.0,5.5729046
12,05,6.246768,10.425717,0.0,5.557495
12,06,6.396052,10.256534,0.0,5.550862
12,07,6.434911,10.200944,0.0,5.5452847
12,08,6.3173823,10.318375,0.0,5.5452523
12,09,6.448563,10.318375,0.0,5.5889792
12,10,6.448563,10.318375,0.0,5.5889792
12,11,6.4634895,10.302908,0.0,5.588799
12,12,6.429387,10.248292,0.0,5.5592265
12,13,6.449334,10.126905,0.0,5.5254135
12,14,6.7608085,9.702099,0.0,5.487636
12,15,7.116262,9.417332,0.0,5.511198
12,16,7.1375394,9.417332,0.0,5.51829
12,17,7.1375394,9.417332,0.0,5.51829
12,18,7.2368665,9.315984,0.0,5.5176167
12,19,7.269408,9.264368,0.0,5.5112586
12,20,7.288148,9.2583,0.0,5.5154824
12,21,7.126693,9.368665,0.0,5.4984527
12,22,7.121793,9.374744,0.0,5.4988456
12,23,7.130303,9.374744,0.0,5.5016823
12,24,7.130303,9.374744,0.0,5.5016823
12,25,7.130303,9.374744,0.0,5.5016823
12,26,7.1760283,9.283598,0.0,5.4865417
12,27,7.077158,9.359541,0.0,5.4788995
12,28,7.0293436,9.389951,0.0,5.4730983
12,29,7.274426,9.125964,0.0,5.466797
12,30,7.2808094,9.125964,0.0,5.468924
12,31,7.2808094,9.125964,0.0,5.468924
