"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,04,0,9.097053,6.217037,7.657045
03,05,0,9.149985,6.165527,7.657756
03,06,0,9.157369,6.130257,7.643813
03,07,0,9.262234,6.028398,7.645316
03,08,0,9.445651,6.028398,7.7370243
03,09,0,9.446727,6.028398,7.737562
03,10,0,9.357625,6.028398,7.6930113
03,11,0,9.548895,5.8432746,7.696085
03,12,0,9.523396,5.8679185,7.695657
03,13,0,9.179329,5.9438276,7.5615783
03,14,0,8.920499,6.015085,7.467792
03,15,0,8.861711,6.070262,7.4659863
03,16,0,8.773522,6.070262,7.421892
03,17,0,8.735315,6.070262,7.4027886
03,18,0,8.735315,6.070262,7.4027886
03,19,0,8.548957,6.252364,7.4006605
03,20,0,8.430048,6.2351713,7.3326097
03,21,0,8.710957,5.9875193,7.349238
03,22,0,8.563772,6.131211,7.3474913
03,23,0,8.468611,6.131211,7.2999105
03,24,0,8.371515,6.131211,7.251363
03,25,0,8.371515,6.131211,7.251363
03,26,0,8.447409,6.0569386,7.2521734
03,27,0,8.412538,5.9704204,7.1914787
03,28,0,8.811041,5.5710382,7.1910396
03,29,0,8.738121,5.5710382,7.1545796
03,30,0,8.738121,5.5710382,7.1545796
03,31,0,8.807532,5.5323977,7.169965
04,01,0,8.807532,5.5323977,7.169965
04,02,0,8.361673,5.966615,7.1641445
04,03,0,8.283736,5.9903736,7.137055
04,04,0,8.340052,5.9352803,7.1376657
04,05,0,7.944364,6.070262,7.007313
04,06,0,7.7752523,6.070262,6.922757
04,07,0,7.7752523,6.070262,6.922757
04,08,0,7.488997,6.352738,6.9208674
04,09,0,7.488997,6.352738,6.9208674
04,10,0,7.7102275,6.1045375,6.9073825
04,11,0,7.727937,6.1045375,6.9162374
04,12,0,7.2620673,6.5684657,6.9152665
04,13,0,7.2765903,6.5684657,6.9225283
04,14,0,7.2765903,6.5684657,6.9225283
04,15,0,7.418756,6.427426,6.923091
04,16,0,7.313344,6.5319667,6.922655
04,17,0,7.2542186,6.5319667,6.8930926
04,18,0,7.2570705,6.4149632,6.8360167
04,19,0,7.0054092,6.6559644,6.8306866
04,20,0,6.9672055,6.6559644,6.811585
04,21,0,6.809479,6.6559644,6.732722
04,22,0,7.0359516,6.4302945,6.733123
04,23,0,7.17665,6.290577,6.7336135
04,24,0,6.838929,6.394849,6.616889
04,25,0,6.6917725,6.449462,6.570617
04,26,0,6.6890154,6.4542623,6.571639
04,27,0,6.6470065,6.4542623,6.5506344
04,28,0,6.667494,6.4542623,6.560878
04,29,0,6.771241,6.350822,6.5610313
04,30,0,6.757793,6.3642187,6.5610056
05,01,0,6.757793,6.3642187,6.5610056
05,02,0,6.8764663,6.1502705,6.5133686
05,03,0,6.719974,5.9571223,6.338548
05,04,0,6.6913977,5.9571223,6.3242598
05,05,0,6.6913977,5.9571223,6.3242598
05,06,0,7.0586324,5.5936656,6.326149
05,07,0,6.9104013,5.7400713,6.3252363
05,08,0,6.8898225,5.7675095,6.3286657
05,09,0,6.949371,5.6833544,6.3163624
05,10,0,7.0804954,5.4561343,6.268315
05,11,0,6.9844246,5.4561343,6.2202797
05,12,0,6.721637,5.4561343,6.0888853
05,13,0,6.7949452,5.383744,6.0893445
05,14,0,6.922524,5.258002,6.090263
05,15,0,7.0674515,5.090505,6.0789785
05,16,0,7.0210958,4.9552045,5.98815
05,17,0,6.8400726,5.0671487,5.9536104
05,18,0,6.8918333,5.0671487,5.979491
05,19,0,6.989422,5.0671487,6.028285
05,20,0,6.989422,5.0671487,6.028285
05,21,0,7.1872144,4.8732686,6.0302415
05,22,0,7.3462505,4.558802,5.952526
05,23,0,7.474829,4.558802,6.0168157
05,24,0,7.4267473,4.4774833,5.952115
05,25,0,7.4267473,4.4774833,5.952115
05,26,0,7.461436,4.4774833,5.9694595
05,27,0,7.5982084,4.344678,5.971443
05,28,0,7.5089264,4.4313326,5.9701295
05,29,0,7.4984117,4.5199733,6.0091925
05,30,0,7.4872746,4.4682465,5.9777603
05,31,0,7.407867,4.376925,5.892396
06,01,0,7.3589954,4.376925,5.86796
06,02,0,7.390548,4.376925,5.8837366
06,03,0,7.7546678,4.024219,5.8894434
06,04,0,7.095644,4.6643424,5.8799934
06,05,0,7.213377,4.565276,5.8893266
06,06,0,7.352749,4.3078513,5.8303003
06,07,0,7.347502,4.2922034,5.819853
06,08,0,7.550196,4.2922034,5.9212
06,09,0,7.673823,4.2922034,5.983013
06,10,0,7.677619,4.2885265,5.9830728
06,11,0,7.806817,4.163544,5.985181
06,12,0,7.6851544,4.125927,5.9055405
06,13,0,7.7832165,3.947382,5.865299
06,14,0,7.8969097,3.8496678,5.8732886
06,15,0,8.009527,3.8496678,5.9295974
06,16,0,8.081316,3.8496678,5.965492
06,17,0,8.081316,3.8496678,5.965492
06,18,0,8.233236,3.7039006,5.9685683
06,19,0,8.481238,3.4805765,5.9809074
06,20,0,8.514171,3.457032,5.9856014
06,21,0,8.672571,3.3150678,5.993819
06,22,0,8.82761,3.3150678,6.0713387
06,23,0,8.759341,3.3150678,6.0372047
06,24,0,8.833486,3.2446833,6.0390844
06,25,0,8.745082,3.3286154,6.0368485
06,26,0,8.615906,3.3728912,5.9943986
06,27,0,8.629434,3.3286154,5.9790244
06,28,0,8.490171,3.4072487,5.94871
06,29,0,8.490171,3.4072487,5.94871
06,30,0,8.794763,3.4072487,6.1010056
07,01,0,8.812842,3.390067,6.1014547
07,02,0,8.882312,3.324102,6.1032066
07,03,0,8.913531,3.2482953,6.0809135
07,04,0,8.960896,3.223051,6.0919733
07,05,0,8.770687,3.2925024,6.0315948
07,06,0,9.043263,3.2925024,6.167883
07,07,0,9.043263,3.2925024,6.167883
07,08,0,9.149988,3.1915045,6.1707463
07,09,0,9.174759,3.1680913,6.171425
07,10,0,9.260512,3.0871203,6.173816
07,11,0,8.745869,3.0682452,5.907057
07,12,0,8.836937,3.1042016,5.970569
07,13,0,8.496025,3.1042016,5.800113
07,14,0,8.568972,3.1042016,5.8365865
07,15,0,8.681659,2.9972978,5.8394785
07,16,0,8.681659,2.9972978,5.8394785
07,17,0,8.490566,2.9972978,5.743932
07,18,0,8.534262,2.8217034,5.6779823
07,19,0,8.664438,2.7644947,5.7144666
07,20,0,8.708597,2.7644947,5.736546
07,21,0,8.721952,2.7644947,5.7432237
07,22,0,8.811739,2.6796985,5.745719
07,23,0,8.810792,2.6805916,5.745692
07,24,0,8.721378,2.613736,5.6675572
07,25,0,8.91257,2.613736,5.763153
07,26,0,8.983541,2.4829628,5.7332516
07,27,0,9.0928,2.4829628,5.7878814
07,28,0,9.3887,2.4829628,5.935831
07,29,0,9.481638,2.3959658,5.938802
07,30,0,9.34128,2.5274074,5.934344
07,31,0,9.459067,2.4705257,5.9647965
08,01,0,9.331174,2.4572022,5.894188
08,02,0,9.410676,2.3817823,5.8962293
08,03,0,9.6652775,2.3817823,6.02353
08,04,0,9.639247,2.3817823,6.0105147
08,05,0,9.976356,2.0679536,6.022155
08,06,0,9.969708,2.0741231,6.021916
08,07,0,9.977798,1.9939783,5.9858885
08,08,0,9.708153,2.0635498,5.8858514
08,09,0,9.673603,2.0908701,5.8822365
08,10,0,9.501434,2.0908701,5.796152
08,11,0,9.744285,2.0908701,5.9175773
08,12,0,9.845692,1.996622,5.921157
08,13,0,9.868443,1.9755012,5.921972
08,14,0,10.021405,1.7989895,5.9101973
08,15,0,10.021405,1.7989895,5.9101973
08,16,0,10.028986,1.7919755,5.9104805
08,17,0,10.325857,1.7919755,6.058916
08,18,0,10.086361,1.7919755,5.939168
08,19,0,10.287333,1.6064856,5.946909
08,20,0,10.452276,1.4547514,5.9535136
08,21,0,10.436748,1.4286335,5.9326906
08,22,0,10.430244,1.3990533,5.914649
08,23,0,10.195653,1.3920944,5.793874
08,24,0,10.136315,1.3920944,5.764205
08,25,0,10.215444,1.3920944,5.803769
08,26,0,10.24569,1.3642763,5.804983
08,27,0,10.229625,1.3790499,5.8043375
08,28,0,9.953029,1.3973114,5.67517
08,29,0,9.921823,1.4060134,5.663918
08,30,0,9.939436,1.425156,5.682296
08,31,0,9.819274,1.425156,5.622215
09,01,0,9.84101,1.425156,5.633083
09,02,0,9.814621,1.4495283,5.632075
09,03,0,9.923949,1.3486286,5.636289
09,04,0,10.2079115,1.1838012,5.695856
09,05,0,10.2141485,1.1838012,5.6989746
09,06,0,10.208719,1.2097931,5.709256
09,07,0,9.963847,1.2097931,5.58682
09,08,0,10.088225,1.2097931,5.649009
09,09,0,10.184371,1.1214783,5.6529245
09,10,0,10.253172,1.0583754,5.6557736
09,11,0,10.662828,0.85919625,5.7610126
09,12,0,10.735552,0.73113513,5.7333436
09,13,0,10.670926,0.6076776,5.639302
09,14,0,10.245183,0.6076776,5.42643
09,15,0,10.620914,0.6076776,5.614296
09,16,0,10.911834,0.3437858,5.62781
09,17,0,10.766836,0.475139,5.6209874
09,18,0,10.647034,0.475139,5.561086
09,19,0,10.874631,0.26888904,5.57176
09,20,0,10.818789,0.26378742,5.541288
09,21,0,10.72304,0.26378742,5.4934134
09,22,0,10.786503,0.26378742,5.525145
09,23,0,10.854161,0.20259243,5.528377
09,24,0,10.970677,0.09738227,5.53403
09,25,0,11.131363,-0.08959135,5.520886
09,26,0,11.344253,-0.28343305,5.53041
09,27,0,11.231465,-0.07438463,5.5785403
09,28,0,11.8139105,-0.07438463,5.869763
09,29,0,11.8139105,-0.07438463,5.869763
09,30,0,12.002006,-0.24219917,5.8799033
10,01,0,12.205217,-0.42286804,5.891175
10,02,0,12.205217,-0.42286804,5.891175
10,03,0,11.798299,-0.1925015,5.802899
10,04,0,11.389602,0.22383605,5.806719
10,05,0,11.20686,0.22383605,5.715348
10,06,0,12.17781,0.22383605,6.200823
10,07,0,12.051315,0.33697903,6.194147
10,08,0,12.280531,0.13214464,6.206338
10,09,0,12.718253,-0.1056307,6.306311
10,10,0,12.51213,-0.0853713,6.2133794
10,11,0,12.083512,0.0,6.041756
10,12,0,12.0527,0.0,6.02635
10,13,0,12.096274,0.0,6.048137
10,14,0,12.096274,0.0,6.048137
10,15,0,12.096274,0.0,6.048137
10,16,0,12.115407,0.0,6.0577035
10,17,0,12.030399,0.0,6.0151997
10,18,0,12.150505,0.0,6.0752525
10,19,0,12.246356,0.0,6.123178
10,20,0,12.20161,0.0,6.100805
10,21,5.3549957,12.20161,0.0,5.852202
10,22,5.3549957,12.20161,0.0,5.852202
10,23,5.319996,12.238896,0.0,5.852964
10,24,5.319996,12.238896,0.0,5.852964
10,25,5.5980015,11.943407,0.0,5.847136
10,26,5.458002,12.092016,0.0,5.850006
10,27,5.586996,11.955075,0.0,5.8473573
10,28,5.586996,11.955075,0.0,5.8473573
10,29,5.586996,11.955075,0.0,5.8473573
10,30,5.593996,11.947654,0.0,5.847216
10,31,5.6595025,11.829041,0.0,5.829514
11,01,5.599682,11.835387,0.0,5.81169
11,02,5.786958,11.588348,0.0,5.791769
11,03,5.884999,11.469443,0.0,5.7848144
11,04,5.8691416,11.469443,0.0,5.779528
11,05,5.8691416,11.469443,0.0,5.779528
11,06,6.03386,11.296281,0.0,5.776714
11,07,6.120019,11.157088,0.0,5.7590356
11,08,6.2248063,11.047436,0.0,5.757414
11,09,6.243018,10.997388,0.0,5.746802
11,10,5.9648447,11.2732315,0.0,5.746025
11,11,5.9500494,11.2732315,0.0,5.741094
11,12,5.9500494,11.2732315,0.0,5.741094
11,13,6.1275773,11.087095,0.0,5.738224
11,14,6.0799747,11.087095,0.0,5.722357
11,15,6.505666,10.62655,0.0,5.7107387
11,16,6.5200233,10.601713,0.0,5.7072453
11,17,6.6017556,10.500394,0.0,5.7007165
11,18,6.585823,10.500394,0.0,5.6954055
11,19,6.585823,10.500394,0.0,5.6954055
11,20,6.4084797,10.684556,0.0,5.697679
11,21,6.269175,10.779986,0.0,5.683054
11,22,6.3309703,10.699067,0.0,5.676679
11,23,6.381756,10.64622,0.0,5.6759925
11,24,6.1686287,10.831921,0.0,5.6668496
11,25,6.1517196,10.831921,0.0,5.6612134
11,26,6.1517196,10.831921,0.0,5.6612134
11,27,6.1517196,10.831921,0.0,5.6612134
11,28,6.2263765,10.701143,0.0,5.642507
11,29,6.2854342,10.628623,0.0,5.638019
11,30,6.1354437,10.77064,0.0,5.635361
12,01,5.997353,10.899508,0.0,5.6322875
12,02,6.0026207,10.899508,0.0,5.634043
12,03,6.0026207,10.899508,0.0,5.634043
12,04,6.1895885,10.704248,0.0,5.631279
12,05,6.246768,10.6006775,0.0,5.6158156
12,06,6.396052,10.431225,0.0,5.609092
12,07,6.434911,10.375547,0.0,5.6034865
12,08,6.3173823,10.493163,0.0,5.603515
12,09,6.448563,10.493163,0.0,5.647242
12,10,6.448563,10.493163,0.0,5.647242
12,11,6.4634895,10.477673,0.0,5.647054
12,12,6.429387,10.422971,0.0,5.6174526
12,13,6.449334,10.301392,0.0,5.583575
12,14,6.7608085,9.875912,0.0,5.5455737
12,15,7.116262,9.590693,0.0,5.568985
12,16,7.1375394,9.590693,0.0,5.576078
12,17,7.1375394,9.590693,0.0,5.576078
12,18,7.2368665,9.489185,0.0,5.5753503
12,19,7.269408,9.437487,0.0,5.5689645
12,20,7.288148,9.43141,0.0,5.5731864
12,21,7.126693,9.541949,0.0,5.556214
12,22,7.121793,9.5480385,0.0,5.55661
12,23,7.130303,9.5480385,0.0,5.559447
12,24,7.130303,9.5480385,0.0,5.559447
12,25,7.130303,9.5480385,0.0,5.559447
12,26,7.1760283,9.456748,0.0,5.5442586
12,27,7.077158,9.532811,0.0,5.536657
12,28,7.0293436,9.56327,0.0,5.530871
12,29,7.274426,9.298864,0.0,5.52443
12,30,7.2808094,9.298864,0.0,5.526558
12,31,7.2808094,9.298864,0.0,5.526558
