"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,26,0,4.687791,4.687791
09,27,0,4.800994,4.800994
09,28,0,5.349767,5.349767
09,29,0,5.349767,5.349767
09,30,0,5.349767,5.349767
10,01,0,5.349767,5.349767
10,02,0,5.349767,5.349767
10,03,0,5.2105465,5.2105465
10,04,0,5.263204,5.263204
10,05,0,5.090513,5.090513
10,06,0,6.008061,6.008061
10,07,0,6.008061,6.008061
10,08,0,6.008061,6.008061
10,09,0,6.1686196,6.1686196
10,10,0,5.9959664,5.9959664
10,11,0,5.6823945,5.6823945
10,12,0,5.653342,5.653342
10,13,0,5.694427,5.694427
10,14,0,5.694427,5.694427
10,15,0,5.694427,5.694427
10,16,0,5.712467,5.712467
10,17,0,5.632314,5.632314
10,18,0,5.745561,5.745561
10,19,0,5.8359385,5.8359385
10,20,0,5.793747,5.793747
10,21,5.3549957,5.793747,5.5743713
10,22,5.3549957,5.793747,5.5743713
10,23,5.319996,5.828904,5.57445
10,24,5.319996,5.828904,5.57445
10,25,5.5980015,5.550291,5.5741463
10,26,5.458002,5.690413,5.5742073
10,27,5.586996,5.5612926,5.5741444
10,28,5.586996,5.5612926,5.5741444
10,29,5.586996,5.5612926,5.5741444
10,30,5.593996,5.5542946,5.5741453
10,31,5.6595025,5.442456,5.550979
11,01,5.599682,5.44844,5.524061
11,02,5.786958,5.2155094,5.501234
11,03,5.884999,5.1033945,5.494197
11,04,5.8691416,5.1033945,5.486268
11,05,5.8691416,5.1033945,5.486268
11,06,6.03386,4.9401217,5.486991
11,07,6.120019,4.808879,5.464449
11,08,6.2248063,4.7054887,5.4651475
11,09,6.243018,4.6582985,5.4506583
11,10,5.9648447,4.9183884,5.4416165
11,11,5.9500494,4.9183884,5.434219
11,12,5.9500494,4.9183884,5.434219
11,13,6.1275773,4.742883,5.4352303
11,14,6.0799747,4.742883,5.411429
11,15,6.505666,4.308639,5.407152
11,16,6.5200233,4.2852216,5.402622
11,17,6.6017556,4.1896877,5.3957214
11,18,6.585823,4.1896877,5.3877554
11,19,6.585823,4.1896877,5.3877554
11,20,6.4084797,4.3633327,5.385906
11,21,6.269175,4.4533134,5.361244
11,22,6.3309703,4.3770156,5.353993
11,23,6.381756,4.3271866,5.354471
11,24,6.1686287,4.502281,5.335455
11,25,6.1517196,4.502281,5.3270006
11,26,6.1517196,4.502281,5.3270006
11,27,6.1517196,4.502281,5.3270006
11,28,6.2263765,4.378973,5.302675
11,29,6.2854342,4.310594,5.298014
11,30,6.1354437,4.4445014,5.2899723
12,01,5.997353,4.5660095,5.281681
12,02,6.0026207,4.5660095,5.284315
12,03,6.0026207,4.5660095,5.284315
12,04,6.1895885,4.3819003,5.2857447
12,05,6.246768,4.2842445,5.2655063
12,06,6.396052,4.1244693,5.2602606
12,07,6.434911,4.0719714,5.253441
12,08,6.3173823,4.182871,5.250127
12,09,6.448563,4.182871,5.3157167
12,10,6.448563,4.182871,5.3157167
12,11,6.4634895,4.1682644,5.315877
12,12,6.429387,4.116687,5.273037
12,13,6.449334,4.0020504,5.2256923
12,14,6.7608085,3.6008706,5.1808395
12,15,7.116262,3.331941,5.2241015
12,16,7.1375394,3.331941,5.2347403
12,17,7.1375394,3.331941,5.2347403
12,18,7.2368665,3.23623,5.2365484
12,19,7.269408,3.1874843,5.228446
12,20,7.288148,3.181754,5.234951
12,21,7.126693,3.28598,5.2063365
12,22,7.121793,3.2917218,5.2067575
12,23,7.130303,3.2917218,5.2110124
12,24,7.130303,3.2917218,5.2110124
12,25,7.130303,3.2917218,5.2110124
12,26,7.1760283,3.2056446,5.1908364
12,27,7.077158,3.277364,5.177261
12,28,7.0293436,3.3060834,5.1677136
12,29,7.274426,3.0567787,5.165602
12,30,7.2808094,3.0567787,5.168794
12,31,7.2808094,3.0567787,5.168794
