"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,20,0,1.8996307,1.8996307
09,21,0,1.811588,1.811588
09,22,0,1.8699436,1.8699436
09,23,0,1.8699436,1.8699436
09,24,0,1.8699436,1.8699436
09,25,0,1.8268912,1.8268912
09,26,0,1.8240181,1.8240181
09,27,0,1.9341244,1.9341244
09,28,0,2.4678855,2.4678855
09,29,0,2.4678855,2.4678855
09,30,0,2.4678855,2.4678855
10,01,0,2.4678855,2.4678855
10,02,0,2.4678855,2.4678855
10,03,0,2.3324733,2.3324733
10,04,0,2.3836904,2.3836904
10,05,0,2.2157238,2.2157238
10,06,0,3.1081717,3.1081717
10,07,0,3.1081717,3.1081717
10,08,0,3.1081717,3.1081717
10,09,0,3.2643383,3.2643383
10,10,0,3.096408,3.096408
10,11,0,2.7914138,2.7914138
10,12,0,2.763156,2.763156
10,13,0,2.8031175,2.8031175
10,14,0,2.8031175,2.8031175
10,15,0,2.8031175,2.8031175
10,16,0,2.820664,2.820664
10,17,0,2.742704,2.742704
10,18,0,2.8528526,2.8528526
10,19,0,2.9407578,2.9407578
10,20,0,2.8997204,2.8997204
10,21,5.3549957,2.8997204,4.127358
10,22,5.3549957,2.8997204,4.127358
10,23,5.319996,2.9339159,4.126956
10,24,5.319996,2.9339159,4.126956
10,25,5.5980015,2.662924,4.1304626
10,26,5.458002,2.799213,4.1286077
10,27,5.586996,2.6736248,4.1303105
10,28,5.586996,2.6736248,4.1303105
10,29,5.586996,2.6736248,4.1303105
10,30,5.593996,2.6668184,4.1304073
10,31,5.6595025,2.558039,4.108771
11,01,5.599682,2.5638592,4.0817704
11,02,5.786958,2.3373005,4.0621295
11,03,5.884999,2.2282526,4.056626
11,04,5.8691416,2.2282526,4.048697
11,05,5.8691416,2.2282526,4.048697
11,06,6.03386,2.069446,4.051653
11,07,6.120019,1.9417938,4.030906
11,08,6.2248063,1.841232,4.033019
11,09,6.243018,1.7953323,4.019175
11,10,5.9648447,2.0483072,4.006576
11,11,5.9500494,2.0483072,3.9991784
11,12,5.9500494,2.0483072,3.9991784
11,13,6.1275773,1.8776034,4.00259
11,14,6.0799747,1.8776034,3.978789
11,15,6.505666,1.455238,3.9804518
11,16,6.5200233,1.4324611,3.9762423
11,17,6.6017556,1.3395408,3.9706483
11,18,6.585823,1.3395408,3.962682
11,19,6.585823,1.3395408,3.962682
11,20,6.4084797,1.5084357,3.9584577
11,21,6.269175,1.5959547,3.9325647
11,22,6.3309703,1.5217439,3.926357
11,23,6.381756,1.4732784,3.9275172
11,24,6.1686287,1.6435832,3.906106
11,25,6.1517196,1.6435832,3.8976514
11,26,6.1517196,1.6435832,3.8976514
11,27,6.1517196,1.6435832,3.8976514
11,28,6.2263765,1.523648,3.8750124
11,29,6.2854342,1.4571395,3.8712869
11,30,6.1354437,1.5873839,3.8614137
12,01,5.997353,1.705568,3.8514605
12,02,6.0026207,1.705568,3.8540943
12,03,6.0026207,1.705568,3.8540943
12,04,6.1895885,1.5264951,3.8580418
12,05,6.246768,1.4315109,3.8391395
12,06,6.396052,1.2761065,3.8360791
12,07,6.434911,1.2250447,3.8299778
12,08,6.3173823,1.3329102,3.8251462
12,09,6.448563,1.3329102,3.8907366
12,10,6.448563,1.3329102,3.8907366
12,11,6.4634895,1.3187033,3.8910964
12,12,6.429387,1.2685368,3.8489618
12,13,6.449334,1.1570364,3.8031852
12,14,6.7608085,0.7668309,3.7638197
12,15,7.116262,0.5052577,3.8107598
12,16,7.1375394,0.5052577,3.8213985
12,17,7.1375394,0.5052577,3.8213985
12,18,7.2368665,0.41216502,3.8245158
12,19,7.269408,0.36475286,3.8170805
12,20,7.288148,0.35917947,3.8236637
12,21,7.126693,0.46055418,3.7936234
12,22,7.121793,0.46613884,3.7939658
12,23,7.130303,0.46613884,3.7982209
12,24,7.130303,0.46613884,3.7982209
12,25,7.130303,0.46613884,3.7982209
12,26,7.1760283,0.38241637,3.7792222
12,27,7.077158,0.45217392,3.7646658
12,28,7.0293436,0.48010767,3.7547257
12,29,7.274426,0.23762277,3.7560244
12,30,7.2808094,0.23762277,3.759216
12,31,7.2808094,0.23762277,3.759216
