"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,26,0,1.1836883,1.1836883
04,27,0,1.1438468,1.1438468
04,28,0,1.163277,1.163277
04,29,0,1.163277,1.163277
04,30,0,1.163277,1.163277
05,01,0,1.163277,1.163277
05,02,0,1.0720187,1.0720187
05,03,0,0.74038637,0.74038637
05,04,0,0.71341115,0.71341115
05,05,0,0.71341115,0.71341115
05,06,0,0.71341115,0.71341115
05,07,0,0.71341115,0.71341115
05,08,0,0.7201536,0.7201536
05,09,0,0.6960815,0.6960815
05,10,0,0.60277665,0.60277665
05,11,0,0.5125171,0.5125171
05,12,0,0.26562583,0.26562583
05,13,0,0.26562583,0.26562583
05,14,0,0.26562583,0.26562583
05,15,0,0.24176136,0.24176136
05,16,0,0.06935978,0.06935978
05,17,0,0.006647266,0.006647266
05,18,0,0.055097558,0.055097558
05,19,0,0.14644428,0.14644428
05,20,0,0.14644428,0.14644428
05,21,0,0.14644428,0.14644428
05,22,0,-0.005704714,-0.005704714
05,23,0,0.114067756,0.114067756
05,24,0,-0.008547774,-0.008547774
05,25,0,-0.008547774,-0.008547774
05,26,0,0.02374041,0.02374041
05,27,0,0.02374041,0.02374041
05,28,0,0.02374041,0.02374041
05,29,0,0.09884913,0.09884913
05,30,0,0.038945265,0.038945265
05,31,0,-0.122345485,-0.122345485
06,01,0,-0.16779026,-0.16779026
06,02,0,-0.13844956,-0.13844956
06,03,0,-0.13844956,-0.13844956
06,04,0,-0.13844956,-0.13844956
06,05,0,-0.12329399,-0.12329399
06,06,0,-0.23966075,-0.23966075
06,07,0,-0.2595018,-0.2595018
06,08,0,-0.07117175,-0.07117175
06,09,0,0.043694332,0.043694332
06,10,0,0.043694332,0.043694332
06,11,0,0.043694332,0.043694332
06,12,0,-0.10529641,-0.10529641
06,13,0,-0.18577437,-0.18577437
06,14,0,-0.17441437,-0.17441437
06,15,0,-0.07022225,-0.07022225
06,16,0,-0.0038032152,-0.0038032152
06,17,0,-0.0038032152,-0.0038032152
06,18,0,-0.0038032152,-0.0038032152
06,19,0,0.009491189,0.009491189
06,20,0,0.017090872,0.017090872
06,21,0,0.02564303,0.02564303
06,22,0,0.16834615,0.16834615
06,23,0,0.10550955,0.10550955
06,24,0,0.10550955,0.10550955
06,25,0,0.10550955,0.10550955
06,26,0,0.029439425,0.029439425
06,27,0,-9.5083093E-4,-9.5083093E-4
06,28,0,-0.053146333,-0.053146333
06,29,0,-0.053146333,-0.053146333
06,30,0,0.22745906,0.22745906
07,01,0,0.22745906,0.22745906
07,02,0,0.22745906,0.22745906
07,03,0,0.18264069,0.18264069
07,04,0,0.20170337,0.20170337
07,05,0,0.09408576,0.09408576
07,06,0,0.34491876,0.34491876
07,07,0,0.34491876,0.34491876
07,08,0,0.34491876,0.34491876
07,09,0,0.34491876,0.34491876
07,10,0,0.34491876,0.34491876
07,11,0,-0.14601661,-0.14601661
07,12,0,-0.027530555,-0.027530555
07,13,0,-0.34067598,-0.34067598
07,14,0,-0.27367046,-0.27367046
07,15,0,-0.27367046,-0.27367046
07,16,0,-0.27367046,-0.27367046
07,17,0,-0.449017,-0.449017
07,18,0,-0.5787085,-0.5787085
07,19,0,-0.5148461,-0.5148461
07,20,0,-0.47441727,-0.47441727
07,21,0,-0.4621898,-0.4621898
07,22,0,-0.4621898,-0.4621898
07,23,0,-0.4621898,-0.4621898
07,24,0,-0.6087394,-0.6087394
07,25,0,-0.43395555,-0.43395555
07,26,0,-0.49604794,-0.49604794
07,27,0,-0.39629093,-0.39629093
07,28,0,-0.12613037,-0.12613037
07,29,0,-0.12613037,-0.12613037
07,30,0,-0.12613037,-0.12613037
07,31,0,-0.07401109,-0.07401109
08,01,0,-0.20374297,-0.20374297
08,02,0,-0.20468992,-0.20468992
08,03,0,0.02753666,0.02753666
08,04,0,0.0037944482,0.0037944482
08,05,0,0.0037944482,0.0037944482
08,06,0,0.0037944482,0.0037944482
08,07,0,-0.067373656,-0.067373656
08,08,0,-0.24439196,-0.24439196
08,09,0,-0.24911372,-0.24911372
08,10,0,-0.40570527,-0.40570527
08,11,0,-0.18482704,-0.18482704
08,12,0,-0.18482704,-0.18482704
08,13,0,-0.18482704,-0.18482704
08,14,0,-0.21887414,-0.21887414
08,15,0,-0.21887414,-0.21887414
08,16,0,-0.21887414,-0.21887414
08,17,0,0.050347406,0.050347406
08,18,0,-0.16684261,-0.16684261
08,19,0,-0.16684261,-0.16684261
08,20,0,-0.16684261,-0.16684261
08,21,0,-0.20657477,-0.20657477
08,22,0,-0.24155329,-0.24155329
08,23,0,-0.4603056,-0.4603056
08,24,0,-0.51390505,-0.51390505
08,25,0,-0.44242927,-0.44242927
08,26,0,-0.44242927,-0.44242927
08,27,0,-0.44242927,-0.44242927
08,28,0,-0.6743575,-0.6743575
08,29,0,-0.69402605,-0.69402605
08,30,0,-0.65936416,-0.65936416
08,31,0,-0.7679411,-0.7679411
09,01,0,-0.74830186,-0.74830186
09,02,0,-0.74830186,-0.74830186
09,03,0,-0.74830186,-0.74830186
09,04,0,-0.65374273,-0.65374273
09,05,0,-0.64812064,-0.64812064
09,06,0,-0.627495,-0.627495
09,07,0,-0.84829015,-0.84829015
09,08,0,-0.73614156,-0.73614156
09,09,0,-0.73614156,-0.73614156
09,10,0,-0.73614156,-0.73614156
09,11,0,-0.5636863,-0.5636863
09,12,0,-0.6246781,-0.6246781
09,13,0,-0.80439854,-0.80439854
09,14,0,-1.185997,-1.185997
09,15,0,-0.8492249,-0.8492249
09,16,0,-0.8492249,-0.8492249
09,17,0,-0.8492249,-0.8492249
09,18,0,-0.95646363,-0.95646363
09,19,0,-0.95646363,-0.95646363
09,20,0,-1.0113847,-1.0113847
09,21,0,-1.0969123,-1.0969123
09,22,0,-1.0402237,-1.0402237
09,23,0,-1.0402237,-1.0402237
09,24,0,-1.0402237,-1.0402237
09,25,0,-1.0820462,-1.0820462
09,26,0,-1.0848372,-1.0848372
09,27,0,-0.9778765,-0.9778765
09,28,0,-0.4593635,-0.4593635
09,29,0,-0.4593635,-0.4593635
09,30,0,-0.4593635,-0.4593635
10,01,0,-0.4593635,-0.4593635
10,02,0,-0.4593635,-0.4593635
10,03,0,-0.5909074,-0.5909074
10,04,0,-0.5411534,-0.5411534
10,05,0,-0.7043217,-0.7043217
10,06,0,0.1626313,0.1626313
10,07,0,0.1626313,0.1626313
10,08,0,0.1626313,0.1626313
10,09,0,0.31433654,0.31433654
10,10,0,0.15120356,0.15120356
10,11,0,-0.14507756,-0.14507756
10,12,0,-0.17252831,-0.17252831
10,13,0,-0.1337083,-0.1337083
10,14,0,-0.1337083,-0.1337083
10,15,0,-0.1337083,-0.1337083
10,16,0,-0.116663106,-0.116663106
10,17,0,-0.19239607,-0.19239607
10,18,0,-0.08539394,-0.08539394
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,5.312996,0.0,2.656498
10,22,5.312996,0.0,2.656498
10,23,5.312996,0.0,2.656498
10,24,5.312996,0.0,2.656498
10,25,5.312996,0.0,2.656498
10,26,5.312996,0.0,2.656498
10,27,5.312996,0.0,2.656498
10,28,5.312996,0.0,2.656498
10,29,5.312996,0.0,2.656498
10,30,5.312996,0.0,2.656498
10,31,5.266676,0.0,2.633338
11,01,5.2130485,0.0,2.6065242
11,02,5.166816,0.0,2.583408
11,03,5.1521153,0.0,2.5760577
11,04,5.136368,0.0,2.568184
11,05,5.136368,0.0,2.568184
11,06,5.136368,0.0,2.568184
11,07,5.090203,0.0,2.5451014
11,08,5.090203,0.0,2.5451014
11,09,5.060848,0.0,2.530424
11,10,5.046177,0.0,2.5230885
11,11,5.03151,0.0,2.515755
11,12,5.03151,0.0,2.515755
11,13,5.03151,0.0,2.515755
11,14,4.984399,0.0,2.4921994
11,15,4.9687014,0.0,2.4843507
11,16,4.9592834,0.0,2.4796417
11,17,4.943593,0.0,2.4717965
11,18,4.927908,0.0,2.463954
11,19,4.927908,0.0,2.463954
11,20,4.927908,0.0,2.463954
11,21,4.88089,0.0,2.440445
11,22,4.8652234,0.0,2.4326117
11,23,4.8652234,0.0,2.4326117
11,24,4.830779,0.0,2.4153895
11,25,4.814083,0.0,2.4070415
11,26,4.814083,0.0,2.4070415
11,27,4.814083,0.0,2.4070415
11,28,4.764036,0.0,2.382018
11,29,4.753611,0.0,2.3768055
11,30,4.740069,0.0,2.3700345
12,01,4.725487,0.0,2.3627436
12,02,4.7306914,0.0,2.3653457
12,03,4.7306914,0.0,2.3653457
12,04,4.7306914,0.0,2.3653457
12,05,4.6890507,0.0,2.3445253
12,06,4.6755247,0.0,2.3377624
12,07,4.660961,0.0,2.3304806
12,08,4.656795,0.0,2.3283975
12,09,4.7859263,0.0,2.3929632
12,10,4.7859263,0.0,2.3929632
12,11,4.7859263,0.0,2.3929632
12,12,4.700495,0.0,2.3502474
12,13,4.6048174,0.0,2.3024087
12,14,4.5062084,0.0,2.2531042
12,15,4.5819726,0.0,2.2909863
12,16,4.6027465,0.0,2.3013732
12,17,4.6027465,0.0,2.3013732
12,18,4.6027465,0.0,2.3013732
12,19,4.5850825,0.0,2.2925413
12,20,4.5975447,0.0,2.2987723
12,21,4.5456357,0.0,2.2728179
12,22,4.546665,0.0,2.2733326
12,23,4.55497,0.0,2.277485
12,24,4.55497,0.0,2.277485
12,25,4.55497,0.0,2.277485
12,26,4.5124297,0.0,2.2562149
12,27,4.4885774,0.0,2.2442887
12,28,4.470962,0.0,2.235481
12,29,4.457493,0.0,2.2287464
12,30,4.4637084,0.0,2.2318542
12,31,4.4637084,0.0,2.2318542
