"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,26,0,24.638712,-14.30444,19.999628,24.870207,-6.0332255,12.553308,14.442693,24.59234,6.0822473,22.33795,12.917941
01,27,0,27.582655,-15.078156,21.150055,23.855282,-6.0332255,11.396473,13.582902,25.877958,5.3082113,24.178171,13.182033
01,28,0,27.944437,-15.365948,21.623156,23.855282,-6.853522,11.75901,13.265289,26.877995,5.3509626,24.178171,13.263483
01,29,0,28.910923,-14.551675,19.748133,24.027452,-6.929046,12.420045,11.023401,28.604572,5.3509626,26.312113,13.491687
01,30,0,27.17338,4.1319337,0.0,23.468184,-6.267352,11.083485,12.078363,28.604572,5.457703,25.015778,13.074605
01,31,0,26.799599,4.1319337,-0.8694478,23.966639,-4.4325094,8.81653,12.745655,30.239376,4.41171,25.953505,13.1763
02,01,0,26.799599,-13.139664,20.227442,22.308407,-3.7756267,8.276652,18.100388,26.091246,2.8202744,26.185366,13.389409
02,02,0,26.577372,-14.059178,22.61208,18.754457,-1.6112026,8.276652,21.017786,24.435682,1.8518869,26.74372,13.459926
02,03,0,27.863054,-14.687275,24.367163,18.392668,-1.6112026,5.2925906,25.62146,22.124674,3.939552,25.365656,13.666834
02,04,0,26.860128,-14.068352,23.89302,18.392668,-1.899561,7.9628778,23.992287,20.622509,4.2853065,25.365656,13.540655
02,05,0,26.31601,-12.677555,22.12677,17.740494,-1.4172896,8.936596,23.16177,20.425072,4.2853065,24.962133,13.385931
02,06,0,25.797356,-12.257822,22.813875,15.242747,1.3223342,8.251573,22.514292,20.425072,3.8914273,26.293152,13.4294
02,07,0,25.13369,-12.257822,22.390396,15.720164,1.6864454,7.67963,22.640577,20.425072,3.5848968,26.789822,13.379288
02,08,0,25.13369,-13.037055,23.657797,16.64124,-0.6271267,9.165572,24.204878,17.18493,5.732474,25.150614,13.320702
02,09,0,23.065475,-12.619786,25.168945,15.872714,0.005265694,9.165572,24.195244,18.514256,4.70043,25.383936,13.345205
02,10,0,24.290878,-14.114758,26.728683,15.941677,0.005265694,8.173866,25.251085,19.46097,3.780336,25.576002,13.509399
02,11,0,25.00594,-17.16947,30.670902,15.941677,-0.6660005,9.5952,24.902222,17.522282,5.120639,25.576002,13.649939
02,12,0,25.393421,-17.787634,30.421242,16.880186,-1.9538862,10.7278185,24.04495,17.709715,5.120639,24.195026,13.475148
02,13,0,29.196676,-18.599438,30.166494,17.108932,-2.6445658,11.212284,24.380775,17.709715,4.616979,25.562527,13.871038
02,14,0,28.921432,-18.599438,29.836105,17.117214,-2.717863,10.6517935,25.414474,14.133157,8.666214,25.502747,13.892584
02,15,0,28.921432,-16.219524,24.948034,18.349451,-3.3561518,11.281371,26.592094,16.209389,6.353493,25.392162,13.847176
02,16,0,29.109406,-17.96166,28.20634,16.568998,-2.485202,11.281371,26.550755,16.119564,6.576447,25.98649,13.995252
02,17,0,28.702154,-17.433472,28.313925,15.726178,-2.485202,10.424866,26.955202,16.409521,6.29099,26.583029,13.94872
02,18,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,26.583029,13.851553
02,19,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,26.583029,13.851553
02,20,0,28.976189,-16.824335,27.75435,13.779393,-0.88581824,10.566658,25.666656,16.580526,5.993166,28.180128,13.978691
02,21,0,28.139183,-16.824335,27.75435,13.956221,-0.5154761,9.984133,25.666656,16.029816,6.494153,27.519005,13.820371
02,22,0,28.139183,-16.158195,27.455917,12.857434,0.21130903,9.629654,21.957386,18.663935,5.8218093,30.322775,13.89012
02,23,0,27.105791,-16.950544,29.684778,14.037578,-0.80029756,9.629654,22.398666,18.175945,5.601749,30.653671,13.953699
02,24,0,26.721506,-18.000925,31.262754,14.037578,-0.80029756,7.320166,27.166573,10.683939,10.582531,30.978832,13.995267
02,25,0,26.37818,-18.633297,32.22705,14.037578,-6.628481E-4,6.1058564,28.58284,12.712268,7.756911,30.978832,14.014555
02,26,0,25.034582,-17.163698,31.056284,15.25971,-1.2306114,5.0872264,25.652925,16.658459,7.756911,30.618908,13.873072
02,27,0,26.953775,6.536831,0.0,15.473074,-0.93884563,4.400292,26.328081,16.658459,7.4517136,31.364468,13.422785
02,28,0,26.37881,6.536831,-0.13939856,15.223077,-0.56623685,0.56416947,31.12181,17.73411,5.9876013,30.518055,13.335882
02,29,0,0,0,31.030746,0,0,0,31.12181,0,0,0,31.076279
03,01,0,26.37881,-16.388485,27.751875,14.281183,0.7372277,-0.3189827,33.01617,16.057388,6.8764887,31.84979,14.024147
03,02,0,27.522253,-15.400858,24.388031,14.961348,0.7372277,-1.199152,35.642056,13.741175,7.2093806,32.69232,14.029379
03,03,0,28.612347,-14.727098,22.782988,14.911559,0.7372277,0.6944258,35.628197,10.802405,9.516334,30.848223,13.980661
03,04,0,27.459478,-13.910084,22.408438,14.911559,0.7372277,0.091889046,35.28988,9.923274,11.334471,31.30765,13.955379
03,05,0,27.679256,-14.12049,22.408438,13.70806,3.0669901,-1.0690565,33.86064,11.022668,11.334471,31.270815,13.916181
03,06,0,27.542685,-14.12049,23.188738,11.822135,4.5424404,-3.8768542,37.24226,11.022668,11.846847,31.340847,14.055127
03,07,0,26.920773,-14.12049,23.034353,10.921546,5.548699,-3.8998191,37.24226,8.374696,14.579655,31.45242,14.005409
03,08,0,8.8833685,0.0,22.721773,11.877427,4.733877,-3.632891,37.528477,9.24346,13.698422,31.14427,13.619818
03,09,0,24.50403,-12.030093,21.798,11.866137,4.9195647,-8.389123,45.650314,10.499066,10.711747,32.25433,14.178398
03,10,0,24.096008,-11.995089,22.26284,11.981864,4.9195647,-8.389123,46.458843,11.543754,8.0990305,33.44152,14.241922
03,11,0,24.082361,-11.693231,22.051697,11.981864,6.483343,-10.012637,46.91154,11.739671,7.9094954,32.51745,14.197156
03,12,0,25.108515,-12.48964,22.051697,13.628024,5.9663134,-18.659496,59.429585,12.809363,7.9094954,32.238102,14.799196
03,13,0,23.89493,-11.315129,22.051697,14.1612835,5.4087,-15.3853,53.351463,12.809363,6.335806,31.814821,14.312764
03,14,0,23.855755,-10.808743,23.012156,12.614077,5.411315,-15.377811,53.351463,14.209991,4.518156,33.489372,14.427572
03,15,0,23.855755,-11.554742,24.59433,11.666782,6.641146,-16.012852,52.51696,13.555428,5.285138,33.177513,14.372546
03,16,0,23.495756,-10.9979725,25.163065,9.333788,8.0576,-22.2994,64.69197,15.74803,3.6160278,32.892204,14.970108
03,17,0,24.767473,-11.637045,24.555758,9.533534,8.0576,-24.115906,66.48449,19.184673,2.5674057,32.06342,15.146141
03,18,0,24.185022,-10.346784,23.244707,9.533534,8.102352,-27.824612,73.13232,20.447514,2.5674057,32.06342,15.510488
03,19,0,23.72707,-9.950713,23.244707,8.359386,9.887801,-30.190104,80.0579,19.069946,2.5674057,30.883959,15.765737
03,20,0,22.812872,-9.387595,22.847464,8.919889,9.290713,-26.365238,71.30654,19.069946,1.9977524,31.873156,15.236549
03,21,0,22.862936,-8.275414,21.047777,9.411837,9.078065,-26.365238,71.30654,17.837421,3.7779055,32.24647,15.2928295
03,22,0,22.862936,-8.0266075,19.787014,9.817901,8.933993,-25.968136,71.481636,18.801155,2.8309371,32.885532,15.340637
03,23,0,0.0,-7.944802,20.388224,8.127918,10.116828,-35.356857,97.36582,17.897589,2.942249,33.096146,14.663312
03,24,0,22.24649,-7.839192,20.942968,7.631955,10.116828,-34.06811,90.33166,19.709162,2.3319807,34.064297,16.546804
03,25,0,22.259623,-7.7947397,20.942968,7.631955,9.27214,-33.55845,87.67932,21.089693,2.595001,34.064297,16.41818
03,26,0,19.685787,-5.871213,20.942968,8.854346,8.989883,-27.836733,73.315445,19.681938,2.595001,33.692608,15.405004
03,27,0,19.431038,-5.856028,20.301634,10.299168,7.8174963,-27.36656,72.70162,19.681938,2.7764263,33.456608,15.324335
03,28,0,19.209785,-6.847037,21.581465,9.67834,9.588587,-28.135916,72.70162,20.118227,2.1893005,33.73586,15.382024
03,29,0,19.209785,-7.2079396,22.922823,8.903431,10.309825,-28.605783,72.70162,20.778677,2.3267298,32.82592,15.41651
03,30,0,21.456123,-7.553047,21.192608,8.819987,10.31255,-31.329977,83.33965,19.372402,1.391271,32.82592,15.98275
03,31,0,21.457136,-7.2879434,21.129139,8.508368,10.371263,-28.717505,75.33059,20.12951,3.1295729,30.716982,15.47671
04,01,0,21.457136,-7.2879434,21.129139,8.508368,10.371263,-28.717505,75.33059,20.12951,3.1295729,30.716982,15.47671
04,02,0,20.836945,-7.2879434,21.129139,8.508368,11.200256,-29.248913,75.33059,20.12951,3.1295729,30.716982,15.44445
04,03,0,20.773687,-7.2879434,21.978697,9.414592,8.747315,-32.385426,84.75252,20.12951,3.5303626,30.210949,15.986425
04,04,0,20.794363,-7.1637535,21.815523,8.49185,9.380798,-32.205273,84.75252,24.243578,0.10217001,30.210949,16.042273
04,05,0,20.794363,-8.555662,24.372456,9.606164,8.246086,-32.5742,83.97292,24.192944,1.2858436,29.287262,16.062817
04,06,0,23.13718,-10.391155,24.56546,9.91576,7.8890066,-32.5742,84.30729,23.37764,1.851178,29.184464,16.126263
04,07,0,23.063066,-10.951313,24.459425,10.702322,7.8890066,-27.209614,72.38723,21.383913,2.5252614,29.184464,15.343374
04,08,0,23.792564,-11.476067,24.459425,10.702322,7.47382,-27.044989,73.28908,21.88047,1.738463,29.184464,15.399956
04,09,0,24.376377,-12.065012,24.459425,11.15234,7.7163515,-24.521082,66.05632,22.162682,1.738463,29.184464,15.026033
04,10,0,24.513796,-12.087018,24.534714,11.398486,6.599296,-23.944672,66.05632,22.162682,1.707876,29.223314,15.0164795
04,11,0,24.315136,-11.086094,23.79643,10.934787,6.523264,-23.98196,66.05632,21.59586,2.7839825,28.466467,14.940419
04,12,0,24.315136,-10.537191,22.762579,11.315682,6.953224,-24.378038,60.7321,24.6008,4.1303716,27.846416,14.774107
04,13,0,25.029602,-9.718528,20.51774,11.873747,6.8051343,-25.237986,62.580917,24.219372,4.5686827,27.701452,14.834012
04,14,0,25.029602,-9.718528,20.51774,11.873747,6.8051343,-25.237986,62.580917,24.219372,4.5686827,27.701452,14.834012
04,15,0,23.750639,-8.910698,20.51774,11.873747,7.3550224,-25.924334,65.87929,22.248043,4.5686827,27.701452,14.905957
04,16,0,23.37556,-8.489799,20.51774,12.261005,7.7606993,-25.74131,64.72964,21.913507,4.5686827,27.701452,14.859716
04,17,0,21.874157,-7.506351,20.251938,12.772322,7.5092177,-23.532785,59.971928,21.913507,4.1001234,28.276241,14.563029
04,18,0,21.874157,-6.713705,18.732153,13.111712,7.151856,-23.187126,59.971928,20.234175,5.4156404,28.444736,14.503553
04,19,0,21.874157,-6.713705,18.74626,13.715115,6.570621,-23.187126,57.41147,20.598776,6.5128403,28.798811,14.432722
04,20,0,19.937069,-5.009858,18.76275,13.287024,6.736441,-23.391094,57.387634,22.075579,5.621974,28.67499,14.408251
04,21,0,18.763063,-4.239486,18.491978,13.4820175,6.736441,-25.8497,62.606148,23.689487,4.117723,28.830818,14.6628475
04,22,0,19.49352,-4.7316794,18.464903,13.4820175,5.3779078,-23.440147,60.54229,21.384151,5.418771,28.830818,14.482256
04,23,0,18.985739,-4.408319,34.65169,0.0,4.9946456,-22.310635,57.84601,21.91151,5.418771,28.830818,14.592023
04,24,0,17.909092,-3.5354548,19.275255,12.963032,5.9999657,-24.377386,60.52032,21.91151,6.0720534,28.037367,14.477575
04,25,0,17.876097,-3.9517393,20.804684,11.544249,5.934296,-24.01029,60.52032,20.332863,7.681843,27.77789,14.451022
04,26,0,17.876097,-3.0148828,20.022373,11.32225,6.6794953,-24.632936,62.025776,20.86818,6.495964,27.43338,14.50757
04,27,0,16.806755,-1.8284047,19.468193,12.328654,5.8910675,-23.609325,61.50456,18.64468,7.925653,26.793205,14.392504
04,28,0,17.606316,-3.784858,21.094036,12.152752,5.8910675,-22.907087,62.06444,18.492008,7.5824666,25.765432,14.395658
04,29,0,17.150196,-3.4348,21.32947,12.152752,5.8910675,-21.528982,59.458996,17.118656,8.679682,25.765432,14.258247
04,30,0,16.31443,-2.7409396,21.32947,12.152752,5.7280536,-18.977386,52.372173,18.888973,8.679682,25.765432,13.951265
05,01,0,16.31443,-2.7409396,21.32947,12.152752,5.7280536,-18.977386,52.372173,18.888973,8.679682,25.765432,13.951265
05,02,0,16.6082,-2.9841719,21.533546,12.3296995,5.1091866,-18.561691,52.372173,18.777523,9.318672,25.147629,13.9650755
05,03,0,16.6082,-3.4990137,21.986,12.005604,5.287352,-18.333284,52.54503,18.64293,9.056865,25.448065,13.974774
05,04,0,16.6082,-3.881493,23.15369,10.682234,5.955948,-22.890137,60.29917,16.843067,12.55117,24.396397,14.371824
05,05,0,18.436733,-5.1897583,21.774986,11.5970545,5.955948,-23.595337,63.260002,15.903528,12.43405,24.396397,14.49736
05,06,0,14.989119,-2.5881188,21.743507,11.5970545,5.2277727,-22.67947,63.5012,13.207644,14.3661785,24.396397,14.376127
05,07,0,15.143724,-2.1326904,21.743507,12.596362,3.4798222,-22.071215,64.48889,12.527877,14.3661785,24.396397,14.453886
05,08,0,16.845861,-3.6918411,22.016235,12.452067,2.225426,-21.616024,65.38231,12.527877,14.617958,24.123137,14.488301
05,09,0,14.145184,-2.4866915,20.622696,12.384786,1.8402393,-21.347143,65.38231,11.686745,15.464925,24.140596,14.183365
05,10,0,14.145184,-1.9450618,19.956408,11.744785,2.1106954,-21.106188,66.75476,10.359649,16.203548,23.807413,14.20312
05,11,0,15.809842,-3.6895406,21.504251,11.40921,1.4652952,-20.933504,65.76529,10.4016485,16.508656,23.901817,14.214297
05,12,0,11.193557,-1.1212133,20.504276,11.800427,1.4652952,-21.007055,64.65415,8.967576,18.990273,23.859058,13.930635
05,13,0,11.500334,-2.9597204,21.32527,11.800427,0.09993532,-18.10532,60.986343,8.547157,19.45114,23.859058,13.650462
05,14,0,11.366997,-2.8435369,21.32527,11.710467,0.7579164,-20.240814,64.13206,8.690923,19.45114,23.859058,13.820949
05,15,0,11.607592,-3.2465,21.83141,10.837445,0.30180717,-19.95035,64.88625,8.690923,19.972095,23.321224,13.825191
05,16,0,10.560908,-3.0863833,22.285683,9.6115885,1.8606184,-6.172446,39.319378,8.690923,19.569366,23.73659,12.637623
05,17,0,10.560908,-2.5881732,22.046686,8.764517,3.5374615,-7.2676725,41.288128,10.5997505,15.243265,24.407766,12.659264
05,18,0,11.901734,-3.805862,20.725157,8.902057,4.593511,-24.349407,74.95565,9.346555,14.993863,24.83431,14.209757
05,19,0,10.435421,-4.720041,21.693596,9.1583185,4.593511,-24.112133,73.83107,6.8918014,18.345366,24.496927,14.061384
05,20,0,11.102949,-5.8634496,22.4294,9.1583185,8.262859,-25.160088,69.097046,10.472361,15.318167,24.496927,13.93145
05,21,0,11.4998045,-5.8579335,22.4294,8.277349,7.9283047,-23.773504,70.6587,8.68057,15.318167,24.496927,13.965779
05,22,0,11.72626,-6.2753158,22.020386,8.838505,8.058496,-24.477367,71.728386,8.68057,15.775779,24.004843,14.008055
05,23,0,10.51003,-6.677,21.689196,8.875029,8.402309,-24.212524,71.728386,8.215728,16.410828,23.858128,13.880011
05,24,0,10.51003,-6.519492,20.818218,9.781363,10.143226,-25.618473,72.16156,7.4092436,16.700533,24.165133,13.955133
05,25,0,9.392904,-3.926555,20.201193,9.561855,9.038762,-25.618473,72.283806,6.8582535,17.219042,24.165133,13.917592
05,26,0,9.074156,-1.8679653,19.67319,8.11631,9.038762,-25.423805,71.83408,8.023525,17.333057,22.706387,13.850771
05,27,0,9.664048,-0.7193651,18.35366,8.11631,9.873175,-23.77607,68.29832,8.264296,16.059618,22.706387,13.684038
05,28,0,9.477735,-0.56976146,18.35366,9.178871,8.807815,-22.359962,65.95037,7.789533,16.059618,22.706387,13.539427
05,29,0,11.774865,-1.8912086,18.414965,8.721845,8.516201,-20.85896,63.841763,7.789533,16.692755,22.040625,13.504239
05,30,0,11.74774,-1.3716238,18.081646,8.123712,9.350892,-21.222878,63.841763,9.781921,14.748341,21.856207,13.493772
05,31,0,11.74774,-1.4476392,18.242228,8.744741,8.506926,-21.109936,65.58754,8.381736,14.577987,22.31073,13.554205
06,01,0,11.778542,-1.5282443,18.434467,8.282725,8.85207,-19.3208,61.689583,8.220669,14.692812,22.541103,13.364293
06,02,0,7.939955,1.1214936,18.01266,8.234674,8.85207,-18.3263,59.78994,8.607672,14.67183,22.07392,13.097792
06,03,0,6.3231416,2.2350152,17.974789,8.234674,10.20772,-18.699112,59.711277,7.3074307,15.216036,22.07392,13.058489
06,04,0,6.5055842,2.157412,17.974789,7.5940843,10.313061,-18.480106,59.7587,7.521585,15.216036,22.07392,13.063505
06,05,0,5.784348,2.317162,18.31255,6.828721,10.786207,-17.33735,57.55014,7.521585,15.5859585,21.683231,12.9032545
06,06,0,4.657581,2.0562437,18.032595,8.286117,8.097808,-16.009312,57.55014,7.3516536,15.869425,21.577692,12.746994
06,07,10.593996,4.657581,2.67744,17.671904,8.965579,7.210065,-16.094652,58.31541,5.8461647,17.742632,20.758644,12.576797
06,08,10.593996,3.8347464,3.8690352,16.959536,9.162266,7.276948,-15.687599,57.391346,5.6191626,17.561666,21.327475,12.537143
06,09,11.019001,3.182339,3.8864443,17.353197,9.04658,7.276948,-16.573313,58.081367,7.0960803,16.193996,21.813938,12.579688
06,10,10.965004,4.4121947,2.2967172,17.830448,9.04658,7.7897897,-16.560865,58.54621,4.6699195,17.957123,21.813938,12.615188
06,11,10.544996,2.9806886,4.1127877,17.830448,9.089547,8.238979,-18.648771,62.483513,4.2790256,17.957123,21.813938,12.789297
06,12,10.750999,2.986881,3.9128833,17.25587,10.1335535,7.230633,-17.66469,61.30155,4.2790256,18.201733,21.561852,12.722754
06,13,9.793997,3.8845506,3.2351716,17.887194,10.378143,7.10561,-17.654661,61.30155,1.6772889,21.97441,20.816275,12.763595
06,14,9.793997,3.8845506,3.144862,18.22757,9.764181,6.677107,-17.02822,61.568684,1.2659748,22.535553,20.55183,12.762372
06,15,9.793997,4.3481503,3.6345222,16.689684,9.780001,7.0789967,-18.398678,64.893906,0.8546879,22.27612,20.850245,12.891058
06,16,9.569998,4.942961,2.9220986,17.241814,9.619388,7.0789967,-17.716516,62.526207,-0.6184523,25.834354,19.907408,12.846206
06,17,10.417004,4.651452,2.3945725,17.267582,9.619388,5.70027,-16.857206,62.214302,-0.7439053,26.56054,19.907408,12.830128
06,18,9.874001,6.1170073,1.4794773,17.267582,9.462993,6.1258483,-15.439402,58.775192,-0.5521915,26.56054,19.907408,12.68895
06,19,9.636002,6.941148,0.91602224,18.029919,7.908894,6.8229117,-14.233444,56.742016,-0.5521915,26.11865,20.327532,12.605224
06,20,9.392004,7.179679,1.6009098,17.426527,7.995308,8.0276165,-15.396494,56.742016,-0.39277056,26.277256,19.98406,12.621466
06,21,9.392004,7.179679,1.584707,17.190016,7.8737335,7.5666833,-14.752937,57.265675,-0.72443974,26.418749,19.849768,12.622148
06,22,9.392004,8.6505375,0.16574861,16.9615,8.615745,7.0873194,-14.015722,56.207405,-0.90880865,25.843037,20.39806,12.581529
06,23,9.387999,8.97356,0.37666473,15.637724,9.307333,7.0873194,-12.4838705,52.759945,1.0853279,23.28635,21.03297,12.404666
06,24,10.188999,7.96813,-0.85820985,17.309324,9.307333,6.8294578,-13.647256,56.198708,1.4275227,22.078264,21.03297,12.530478
06,25,10.011997,8.555433,-1.2359339,17.309324,8.468964,8.418733,-14.238834,57.112976,0.81778806,22.078264,21.03297,12.575607
06,26,9.399004,8.983624,-1.0727446,17.309324,8.422708,8.958257,-13.751623,55.5182,0.81778806,22.315775,20.79795,12.518024
06,27,9.404001,8.978646,-1.2061008,16.58813,8.08867,10.160612,-13.783806,55.5182,1.6967075,21.977144,20.086407,12.500782
06,28,9.404001,8.978646,-0.794282,15.8420725,7.323855,10.65806,-13.364181,55.316746,1.987993,22.63509,19.255478,12.476679
06,29,9.404001,8.300428,-0.17301923,16.036524,8.421251,9.354463,-14.194413,56.180706,1.9732004,23.154583,19.255478,12.5193815
06,30,10.177002,8.065199,0.9532819,14.58593,8.041822,9.354463,-14.245419,56.0149,1.9989879,24.6412,17.998646,12.507818
07,01,10.469999,8.687423,0.776239,13.827383,8.041822,9.861837,-13.604646,53.9486,2.2875605,24.44618,17.998646,12.431004
07,02,11.350002,7.8132,0.79050505,13.827383,7.6119943,10.696693,-12.890385,52.454197,2.0767713,24.44618,17.998646,12.379563
07,03,11.341,8.25123,0.3907811,14.952184,6.907709,10.470144,-12.557525,51.68895,2.0767713,25.209631,17.279163,12.364549
07,04,11.772003,7.8338027,1.1126041,14.244804,7.35838,10.235229,-12.825525,51.68895,2.7913594,24.622272,17.012766,12.349695
07,05,11.772003,7.8338027,1.1341736,14.770908,6.8892097,8.683412,-11.618662,52.867577,1.9136637,24.980675,16.77471,12.36377
07,06,11.772003,8.243567,0.75132215,15.207348,6.944291,8.215922,-10.332693,50.54347,3.3338327,23.909473,16.267124,12.259604
07,07,11.967001,7.938945,0.88783187,15.203928,6.917644,8.215922,-10.042888,50.67886,3.9038768,22.72231,16.267124,12.241868
07,08,10.723,7.5657263,2.1897595,15.413115,6.917644,5.968675,-8.674944,50.21605,5.409316,22.05947,16.267124,12.186812
07,09,10.5300045,7.3970804,2.528941,15.413115,7.605347,5.4171352,-8.033864,48.726948,5.5964937,22.05947,16.267124,12.137073
07,10,10.354996,7.9688306,2.1477342,16.325956,7.675631,3.9594579,-8.076676,49.600845,5.5964937,22.05947,16.267124,12.1708975
07,11,9.470997,8.840699,3.3487496,15.195027,7.1075053,5.19311,-8.847967,49.600845,5.648339,21.633444,16.617098,12.16435
07,12,9.470997,8.840699,4.009268,15.038005,6.9169917,4.677117,-8.693719,49.67978,4.594711,22.56285,16.836954,12.175787
07,13,9.470997,10.072989,2.940302,15.718991,5.835346,5.027157,-8.431732,50.23101,3.4457777,23.17341,16.78264,12.206081
07,14,9.548998,9.953535,3.2161975,15.63377,5.669707,5.027157,-10.08637,53.50588,2.8626254,24.328314,15.966998,12.329711
07,15,9.763002,10.662058,2.3232827,15.67006,5.669707,5.2851944,-9.913469,53.67067,2.9414575,23.558134,15.966998,12.32701
07,16,10.826998,10.619252,1.3801425,15.67006,4.4134803,7.2014365,-9.409081,51.902203,2.9326262,23.558134,15.966998,12.278387
07,17,10.908003,10.551082,1.3685666,16.04017,5.024128,6.485105,-8.438676,49.94379,2.9326262,24.436462,15.14845,12.218155
07,18,11.066999,10.392824,0.9803455,15.658415,5.1110706,6.0444636,-7.4766965,49.94379,4.377712,22.860332,15.010991,12.179113
07,19,11.066999,10.392824,1.128783,16.229015,4.22504,4.6070027,-6.0104623,48.50896,5.9150763,22.657925,14.625501,12.122424
07,20,11.066999,10.357714,1.6920831,15.364428,4.7379637,4.3270984,-5.0583596,45.862663,7.79154,22.376558,13.784479,12.02756
07,21,11.281004,9.325939,2.0804005,16.07457,4.4785705,4.3270984,-4.1291695,44.448948,8.530067,20.411503,14.8544655,11.971218
07,22,12.000999,9.836518,1.2445334,15.739994,4.4785705,4.063505,-4.1657877,46.572563,8.041721,19.5509,14.8544655,12.019817
07,23,12.154999,9.203334,1.6917467,15.739994,5.5558987,2.7444413,-3.3651397,46.13276,7.7378197,19.5509,14.8544655,12.000111
07,24,12.379999,8.198077,2.4310606,16.106115,6.218836,1.0735526,-3.0994985,46.752502,7.7378197,19.250721,15.1435795,12.017524
07,25,12.070999,8.496399,3.3628602,15.165258,6.1378183,1.0512542,-3.0932598,46.752502,7.2866783,19.883896,15.017063,12.011951
07,26,12.070999,8.496399,3.0256667,16.044289,6.393989,0.7952568,-3.500411,46.571705,6.349626,21.663782,14.47404,12.03503
07,27,12.070999,6.667202,4.9363017,15.540002,7.8440433,-0.2629473,-4.173292,46.958294,7.8937416,20.036224,14.865776,12.034213
07,28,11.781998,6.67102,5.694445,14.810878,8.025161,-0.2629473,-2.8929496,44.749184,8.096105,20.13459,14.771724,11.961746
07,29,11.781998,7.1353154,5.212185,14.837295,8.025161,-1.303205,-2.2155943,46.204884,10.275536,17.000526,14.771724,11.975076
07,30,12.119999,7.3153763,4.7190084,14.837295,8.849653,-3.2266648,-1.8777344,47.156254,10.512036,17.000526,14.771724,12.016134
