"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,16,0,23.495756,-10.9979725,25.163065,9.333788,8.0576,-22.2994,64.69197,15.74803,3.6160278,24.055172,14.086405
03,17,0,24.767473,-11.637045,24.555758,9.533534,8.0576,-24.115906,66.48449,19.184673,2.5674057,23.2815,14.267949
03,18,0,24.185022,-10.346784,23.244707,9.533534,8.102352,-27.824612,73.13232,20.447514,2.5674057,23.2815,14.632296
03,19,0,23.72707,-9.950713,23.244707,8.359386,9.887801,-30.190104,80.0579,19.069946,2.5674057,23.2815,15.00549
03,20,0,22.812872,-9.387595,22.847464,8.919889,9.290713,-26.365238,71.30654,19.069946,1.9977524,23.970024,14.446238
03,21,0,22.862936,-8.275414,21.047777,9.411837,9.078065,-26.365238,71.30654,17.837421,3.7779055,23.117933,14.379976
03,22,0,22.862936,-8.0266075,19.787014,9.817901,8.933993,-25.968136,71.481636,18.801155,2.8309371,23.117933,14.363876
03,23,0,0.0,-7.944802,20.388224,8.127918,10.116828,-35.356857,97.36582,17.897589,2.942249,23.313065,13.685003
03,24,0,22.24649,-7.839192,20.942968,7.631955,10.116828,-34.06811,90.33166,19.709162,2.3319807,24.210058,15.56138
03,25,0,22.259623,-7.7947397,20.942968,7.631955,9.27214,-33.55845,87.67932,21.089693,2.595001,24.210058,15.432756
03,26,0,19.685787,-5.871213,20.942968,8.854346,8.989883,-27.836733,73.315445,19.681938,2.595001,24.210058,14.456747
03,27,0,19.431038,-5.856028,20.301634,10.299168,7.8174963,-27.36656,72.70162,19.681938,2.7764263,23.990795,14.377752
03,28,0,19.209785,-6.847037,21.581465,9.67834,9.588587,-28.135916,72.70162,20.118227,2.1893005,24.250238,14.433461
03,29,0,19.209785,-7.2079396,22.922823,8.903431,10.309825,-28.605783,72.70162,20.778677,2.3267298,23.404844,14.474401
03,30,0,21.456123,-7.553047,21.192608,8.819987,10.31255,-31.329977,83.33965,19.372402,1.391271,23.404844,15.040642
03,31,0,21.457136,-7.2879434,21.129139,8.508368,10.371263,-28.717505,75.33059,20.12951,3.1295729,21.445488,14.549561
04,01,0,21.457136,-7.2879434,21.129139,8.508368,10.371263,-28.717505,75.33059,20.12951,3.1295729,21.445488,14.549561
04,02,0,20.836945,-7.2879434,21.129139,8.508368,11.200256,-29.248913,75.33059,20.12951,3.1295729,21.445488,14.517301
04,03,0,20.773687,-7.2879434,21.978697,9.414592,8.747315,-32.385426,84.75252,20.12951,3.5303626,20.975344,15.062864
04,04,0,20.794363,-7.1637535,21.815523,8.49185,9.380798,-32.205273,84.75252,24.243578,0.10217001,20.975344,15.118711
04,05,0,20.794363,-8.555662,24.372456,9.606164,8.246086,-32.5742,83.97292,24.192944,1.2858436,20.117174,15.145808
04,06,0,23.13718,-10.391155,24.56546,9.91576,7.8890066,-32.5742,84.30729,23.37764,1.851178,20.021667,15.209984
04,07,0,23.063066,-10.951313,24.459425,10.702322,7.8890066,-27.209614,72.38723,21.383913,2.5252614,20.021667,14.427096
04,08,0,23.792564,-11.476067,24.459425,10.702322,7.47382,-27.044989,73.28908,21.88047,1.738463,20.021667,14.483676
04,09,0,24.376377,-12.065012,24.459425,11.15234,7.7163515,-24.521082,66.05632,22.162682,1.738463,20.021667,14.109754
04,10,0,24.513796,-12.087018,24.534714,11.398486,6.599296,-23.944672,66.05632,22.162682,1.707876,20.057762,14.099924
04,11,0,24.315136,-11.086094,23.79643,10.934787,6.523264,-23.98196,66.05632,21.59586,2.7839825,19.354597,14.029233
04,12,0,24.315136,-10.537191,22.762579,11.315682,6.953224,-24.378038,60.7321,24.6008,4.1303716,18.778522,13.867319
04,13,0,25.029602,-9.718528,20.51774,11.873747,6.8051343,-25.237986,62.580917,24.219372,4.5686827,18.643843,13.928251
04,14,0,25.029602,-9.718528,20.51774,11.873747,6.8051343,-25.237986,62.580917,24.219372,4.5686827,18.643843,13.928251
04,15,0,23.750639,-8.910698,20.51774,11.873747,7.3550224,-25.924334,65.87929,22.248043,4.5686827,18.643843,14.000196
04,16,0,23.37556,-8.489799,20.51774,12.261005,7.7606993,-25.74131,64.72964,21.913507,4.5686827,18.643843,13.953957
04,17,0,21.874157,-7.506351,20.251938,12.772322,7.5092177,-23.532785,59.971928,21.913507,4.1001234,19.177864,13.6531925
04,18,0,21.874157,-6.713705,18.732153,13.111712,7.151856,-23.187126,59.971928,20.234175,5.4156404,19.334408,13.59252
04,19,0,21.874157,-6.713705,18.74626,13.715115,6.570621,-23.187126,57.41147,20.598776,6.5128403,19.663368,13.519177
04,20,0,19.937069,-5.009858,18.76275,13.287024,6.736441,-23.391094,57.387634,22.075579,5.621974,19.54833,13.4955845
04,21,0,18.763063,-4.239486,18.491978,13.4820175,6.736441,-25.8497,62.606148,23.689487,4.117723,19.693106,13.749077
04,22,0,19.49352,-4.7316794,18.464903,13.4820175,5.3779078,-23.440147,60.54229,21.384151,5.418771,19.693106,13.568484
04,23,0,18.985739,-4.408319,34.65169,0.0,4.9946456,-22.310635,57.84601,21.91151,5.418771,19.693106,13.678251
04,24,0,17.909092,-3.5354548,19.275255,12.963032,5.9999657,-24.377386,60.52032,21.91151,6.0720534,18.955933,13.569432
04,25,0,17.876097,-3.9517393,20.804684,11.544249,5.934296,-24.01029,60.52032,20.332863,7.681843,18.714857,13.544719
04,26,0,17.876097,-3.0148828,20.022373,11.32225,6.6794953,-24.632936,62.025776,20.86818,6.495964,18.394785,13.603711
04,27,0,16.806755,-1.8284047,19.468193,12.328654,5.8910675,-23.609325,61.50456,18.64468,7.925653,17.800014,13.493184
04,28,0,17.606316,-3.784858,21.094036,12.152752,5.8910675,-22.907087,62.06444,18.492008,7.5824666,16.845142,13.503629
04,29,0,17.150196,-3.4348,21.32947,12.152752,5.8910675,-21.528982,59.458996,17.118656,8.679682,16.845142,13.366219
04,30,0,16.31443,-2.7409396,21.32947,12.152752,5.7280536,-18.977386,52.372173,18.888973,8.679682,16.845142,13.059237
05,01,0,16.31443,-2.7409396,21.32947,12.152752,5.7280536,-18.977386,52.372173,18.888973,8.679682,16.845142,13.059237
05,02,0,16.6082,-2.9841719,21.533546,12.3296995,5.1091866,-18.561691,52.372173,18.777523,9.318672,16.271156,13.077429
05,03,0,16.6082,-3.4990137,21.986,12.005604,5.287352,-18.333284,52.54503,18.64293,9.056865,16.550283,13.084996
05,04,0,16.6082,-3.881493,23.15369,10.682234,5.955948,-22.890137,60.29917,16.843067,12.55117,15.57321,13.489505
05,05,0,18.436733,-5.1897583,21.774986,11.5970545,5.955948,-23.595337,63.260002,15.903528,12.43405,15.57321,13.615041
05,06,0,14.989119,-2.5881188,21.743507,11.5970545,5.2277727,-22.67947,63.5012,13.207644,14.3661785,15.57321,13.49381
05,07,0,15.143724,-2.1326904,21.743507,12.596362,3.4798222,-22.071215,64.48889,12.527877,14.3661785,15.57321,13.571567
05,08,0,16.845861,-3.6918411,22.016235,12.452067,2.225426,-21.616024,65.38231,12.527877,14.617958,15.319331,13.607921
05,09,0,14.145184,-2.4866915,20.622696,12.384786,1.8402393,-21.347143,65.38231,11.686745,15.464925,15.33555,13.302861
05,10,0,14.145184,-1.9450618,19.956408,11.744785,2.1106954,-21.106188,66.75476,10.359649,16.203548,15.025999,13.324979
05,11,0,15.809842,-3.6895406,21.504251,11.40921,1.4652952,-20.933504,65.76529,10.4016485,16.508656,15.113709,13.335485
05,12,0,11.193557,-1.1212133,20.504276,11.800427,1.4652952,-21.007055,64.65415,8.967576,18.990273,15.073982,13.052127
05,13,0,11.500334,-2.9597204,21.32527,11.800427,0.09993532,-18.10532,60.986343,8.547157,19.45114,15.073982,12.771955
05,14,0,11.366997,-2.8435369,21.32527,11.710467,0.7579164,-20.240814,64.13206,8.690923,19.45114,15.073982,12.942441
05,15,0,11.607592,-3.2465,21.83141,10.837445,0.30180717,-19.95035,64.88625,8.690923,19.972095,14.574297,12.950498
05,16,0,10.560908,-3.0863833,22.285683,9.6115885,1.8606184,-6.172446,39.319378,8.690923,19.569366,14.9602,11.759984
05,17,0,10.560908,-2.5881732,22.046686,8.764517,3.5374615,-7.2676725,41.288128,10.5997505,15.243265,15.583772,11.776864
05,18,0,11.901734,-3.805862,20.725157,8.902057,4.593511,-24.349407,74.95565,9.346555,14.993863,15.980062,13.324331
05,19,0,10.435421,-4.720041,21.693596,9.1583185,4.593511,-24.112133,73.83107,6.8918014,18.345366,15.666608,13.178352
05,20,0,11.102949,-5.8634496,22.4294,9.1583185,8.262859,-25.160088,69.097046,10.472361,15.318167,15.666608,13.048418
05,21,0,11.4998045,-5.8579335,22.4294,8.277349,7.9283047,-23.773504,70.6587,8.68057,15.318167,15.666608,13.0827465
05,22,0,11.72626,-6.2753158,22.020386,8.838505,8.058496,-24.477367,71.728386,8.68057,15.775779,15.209428,13.128514
05,23,0,10.51003,-6.677,21.689196,8.875029,8.402309,-24.212524,71.728386,8.215728,16.410828,15.073117,13.001511
05,24,0,10.51003,-6.519492,20.818218,9.781363,10.143226,-25.618473,72.16156,7.4092436,16.700533,15.358349,13.074455
05,25,0,9.392904,-3.926555,20.201193,9.561855,9.038762,-25.618473,72.283806,6.8582535,17.219042,15.358349,13.036913
05,26,0,9.074156,-1.8679653,19.67319,8.11631,9.038762,-25.423805,71.83408,8.023525,17.333057,14.003067,12.980438
05,27,0,9.664048,-0.7193651,18.35366,8.11631,9.873175,-23.77607,68.29832,8.264296,16.059618,14.003067,12.813705
05,28,0,9.477735,-0.56976146,18.35366,9.178871,8.807815,-22.359962,65.95037,7.789533,16.059618,14.003067,12.669095
05,29,0,11.774865,-1.8912086,18.414965,8.721845,8.516201,-20.85896,63.841763,7.789533,16.692755,13.384525,12.638629
05,30,0,11.74774,-1.3716238,18.081646,8.123712,9.350892,-21.222878,63.841763,9.781921,14.748341,13.213189,12.62947
05,31,0,11.74774,-1.4476392,18.242228,8.744741,8.506926,-21.109936,65.58754,8.381736,14.577987,13.635474,12.686681
06,01,0,11.778542,-1.5282443,18.434467,8.282725,8.85207,-19.3208,61.689583,8.220669,14.692812,13.849507,12.495133
06,02,0,7.939955,1.1214936,18.01266,8.234674,8.85207,-18.3263,59.78994,8.607672,14.67183,13.415461,12.231946
06,03,0,6.3231416,2.2350152,17.974789,8.234674,10.20772,-18.699112,59.711277,7.3074307,15.216036,13.415461,12.192643
06,04,0,6.5055842,2.157412,17.974789,7.5940843,10.313061,-18.480106,59.7587,7.521585,15.216036,13.415461,12.19766
06,05,0,5.784348,2.317162,18.31255,6.828721,10.786207,-17.33735,57.55014,7.521585,15.5859585,13.052484,12.04018
06,06,0,4.657581,2.0562437,18.032595,8.286117,8.097808,-16.009312,57.55014,7.3516536,15.869425,12.954427,11.884668
06,07,10.593996,4.657581,2.67744,17.671904,8.965579,7.210065,-16.094652,58.31541,5.8461647,17.742632,12.193474,11.798145
06,08,10.593996,3.8347464,3.8690352,16.959536,9.162266,7.276948,-15.687599,57.391346,5.6191626,17.561666,12.721959,11.754823
06,09,11.019001,3.182339,3.8864443,17.353197,9.04658,7.276948,-16.573313,58.081367,7.0960803,16.193996,13.173918,11.794232
06,10,10.965004,4.4121947,2.2967172,17.830448,9.04658,7.7897897,-16.560865,58.54621,4.6699195,17.957123,13.173918,11.829731
06,11,10.544996,2.9806886,4.1127877,17.830448,9.089547,8.238979,-18.648771,62.483513,4.2790256,17.957123,13.173918,12.003841
06,12,10.750999,2.986881,3.9128833,17.25587,10.1335535,7.230633,-17.66469,61.30155,4.2790256,18.201733,12.939713,11.938923
06,13,9.793997,3.8845506,3.2351716,17.887194,10.378143,7.10561,-17.654661,61.30155,1.6772889,21.97441,12.247018,11.9845705
06,14,9.793997,3.8845506,3.144862,18.22757,9.764181,6.677107,-17.02822,61.568684,1.2659748,22.535553,12.001329,11.985053
06,15,9.793997,4.3481503,3.6345222,16.689684,9.780001,7.0789967,-18.398678,64.893906,0.8546879,22.27612,12.278579,12.111815
06,16,9.569998,4.942961,2.9220986,17.241814,9.619388,7.0789967,-17.716516,62.526207,-0.6184523,25.834354,11.402615,12.073043
06,17,10.417004,4.651452,2.3945725,17.267582,9.619388,5.70027,-16.857206,62.214302,-0.7439053,26.56054,11.402615,12.056965
06,18,9.874001,6.1170073,1.4794773,17.267582,9.462993,6.1258483,-15.439402,58.775192,-0.5521915,26.56054,11.402615,11.915787
06,19,9.636002,6.941148,0.91602224,18.029919,7.908894,6.8229117,-14.233444,56.742016,-0.5521915,26.11865,11.792941,11.829351
06,20,9.392004,7.179679,1.6009098,17.426527,7.995308,8.0276165,-15.396494,56.742016,-0.39277056,26.277256,11.47383,11.847809
06,21,9.392004,7.179679,1.584707,17.190016,7.8737335,7.5666833,-14.752937,57.265675,-0.72443974,26.418749,11.349063,11.849357
06,22,9.392004,8.6505375,0.16574861,16.9615,8.615745,7.0873194,-14.015722,56.207405,-0.90880865,25.843037,11.858466,11.8052025
06,23,9.387999,8.97356,0.37666473,15.637724,9.307333,7.0873194,-12.4838705,52.759945,1.0853279,23.28635,12.448344,11.624245
06,24,10.188999,7.96813,-0.85820985,17.309324,9.307333,6.8294578,-13.647256,56.198708,1.4275227,22.078264,12.448344,11.750057
06,25,10.011997,8.555433,-1.2359339,17.309324,8.468964,8.418733,-14.238834,57.112976,0.81778806,22.078264,12.448344,11.795187
06,26,9.399004,8.983624,-1.0727446,17.309324,8.422708,8.958257,-13.751623,55.5182,0.81778806,22.315775,12.229992,11.73912
06,27,9.404001,8.978646,-1.2061008,16.58813,8.08867,10.160612,-13.783806,55.5182,1.6967075,21.977144,11.568918,11.726465
06,28,9.404001,8.978646,-0.794282,15.8420725,7.323855,10.65806,-13.364181,55.316746,1.987993,22.63509,10.796925,11.707719
06,29,9.404001,8.300428,-0.17301923,16.036524,8.421251,9.354463,-14.194413,56.180706,1.9732004,23.154583,10.796925,11.750422
06,30,10.177002,8.065199,0.9532819,14.58593,8.041822,9.354463,-14.245419,56.0149,1.9989879,24.6412,9.629236,11.7469635
07,01,10.469999,8.687423,0.776239,13.827383,8.041822,9.861837,-13.604646,53.9486,2.2875605,24.44618,9.629236,11.67015
07,02,11.350002,7.8132,0.79050505,13.827383,7.6119943,10.696693,-12.890385,52.454197,2.0767713,24.44618,9.629236,11.618708
07,03,11.341,8.25123,0.3907811,14.952184,6.907709,10.470144,-12.557525,51.68895,2.0767713,25.209631,8.960785,11.608334
07,04,11.772003,7.8338027,1.1126041,14.244804,7.35838,10.235229,-12.825525,51.68895,2.7913594,24.622272,8.713283,11.595196
07,05,11.772003,7.8338027,1.1341736,14.770908,6.8892097,8.683412,-11.618662,52.867577,1.9136637,24.980675,8.492111,11.610806
07,06,11.772003,8.243567,0.75132215,15.207348,6.944291,8.215922,-10.332693,50.54347,3.3338327,23.909473,8.020528,11.509914
07,07,11.967001,7.938945,0.88783187,15.203928,6.917644,8.215922,-10.042888,50.67886,3.9038768,22.72231,8.020528,11.492179
07,08,10.723,7.5657263,2.1897595,15.413115,6.917644,5.968675,-8.674944,50.21605,5.409316,22.05947,8.020528,11.437122
07,09,10.5300045,7.3970804,2.528941,15.413115,7.605347,5.4171352,-8.033864,48.726948,5.5964937,22.05947,8.020528,11.3873825
07,10,10.354996,7.9688306,2.1477342,16.325956,7.675631,3.9594579,-8.076676,49.600845,5.5964937,22.05947,8.020528,11.421206
07,11,9.470997,8.840699,3.3487496,15.195027,7.1075053,5.19311,-8.847967,49.600845,5.648339,21.633444,8.345679,11.412403
07,12,9.470997,8.840699,4.009268,15.038005,6.9169917,4.677117,-8.693719,49.67978,4.594711,22.56285,8.549942,11.422421
07,13,9.470997,10.072989,2.940302,15.718991,5.835346,5.027157,-8.431732,50.23101,3.4457777,23.17341,8.499481,11.453067
07,14,9.548998,9.953535,3.2161975,15.63377,5.669707,5.027157,-10.08637,53.50588,2.8626254,24.328314,7.741689,11.581955
07,15,9.763002,10.662058,2.3232827,15.67006,5.669707,5.2851944,-9.913469,53.67067,2.9414575,23.558134,7.741689,11.579254
07,16,10.826998,10.619252,1.3801425,15.67006,4.4134803,7.2014365,-9.409081,51.902203,2.9326262,23.558134,7.741689,11.530631
07,17,10.908003,10.551082,1.3685666,16.04017,5.024128,6.485105,-8.438676,49.94379,2.9326262,24.436462,6.9812,11.475678
07,18,11.066999,10.392824,0.9803455,15.658415,5.1110706,6.0444636,-7.4766965,49.94379,4.377712,22.860332,6.8534904,11.437523
07,19,11.066999,10.392824,1.128783,16.229015,4.22504,4.6070027,-6.0104623,48.50896,5.9150763,22.657925,6.4953427,11.383319
07,20,11.066999,10.357714,1.6920831,15.364428,4.7379637,4.3270984,-5.0583596,45.862663,7.79154,22.376558,5.713972,11.293878
07,21,11.281004,9.325939,2.0804005,16.07457,4.4785705,4.3270984,-4.1291695,44.448948,8.530067,20.411503,6.7080674,11.230637
07,22,12.000999,9.836518,1.2445334,15.739994,4.4785705,4.063505,-4.1657877,46.572563,8.041721,19.5509,6.7080674,11.279236
07,23,12.154999,9.203334,1.6917467,15.739994,5.5558987,2.7444413,-3.3651397,46.13276,7.7378197,19.5509,6.7080674,11.25953
07,24,12.379999,8.198077,2.4310606,16.106115,6.218836,1.0735526,-3.0994985,46.752502,7.7378197,19.250721,6.976675,11.275078
07,25,12.070999,8.496399,3.3628602,15.165258,6.1378183,1.0512542,-3.0932598,46.752502,7.2866783,19.883896,6.8591323,11.270322
07,26,12.070999,8.496399,3.0256667,16.044289,6.393989,0.7952568,-3.500411,46.571705,6.349626,21.663782,6.3546243,11.296902
07,27,12.070999,6.667202,4.9363017,15.540002,7.8440433,-0.2629473,-4.173292,46.958294,7.8937416,20.036224,6.718576,11.293557
07,28,11.781998,6.67102,5.694445,14.810878,8.025161,-0.2629473,-2.8929496,44.749184,8.096105,20.13459,6.6311946,11.221699
07,29,11.781998,7.1353154,5.212185,14.837295,8.025161,-1.303205,-2.2155943,46.204884,10.275536,17.000526,6.6311946,11.235027
07,30,12.119999,7.3153763,4.7190084,14.837295,8.849653,-3.2266648,-1.8777344,47.156254,10.512036,17.000526,6.6311946,11.276086
