"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,05,0,10.749405,8.837359,11.377558,0.5388544,20.856289,4.447088,18.642797,-0.30434307,9.3099575,14.092492,9.563404,2.5049558,6.020489,7.384919,8.858659
02,06,0,10.759812,8.725374,11.581521,0.4230724,20.93469,4.4175305,18.542778,-0.038857628,9.295192,14.375176,9.104357,2.4864025,5.901737,7.505335,8.858151
02,07,0,10.695882,8.781032,11.874073,0.14326923,20.97315,4.4185643,18.436687,0.34467426,9.418314,14.113772,8.907194,2.4678557,6.0107203,7.394815,8.855715
02,08,0,9.787529,8.459603,12.231981,0.0015664353,20.96979,4.3682795,16.256878,2.6160645,9.099681,14.065377,9.041323,3.007274,5.076336,7.629076,8.757911
02,09,0,9.741241,8.327274,12.42646,0.003139724,20.820602,4.4637547,14.569578,3.9757712,9.292051,14.063443,8.558379,3.6182292,4.837967,7.6944966,8.742314
02,10,0,4.6122675,8.393749,12.169005,0.17911501,20.611183,4.3905654,14.96575,3.688191,9.291156,14.10508,8.6737795,3.940813,4.280997,7.758081,8.361409
02,11,0,4.4858766,8.536836,12.094971,-0.10137928,20.941698,4.458495,14.972941,3.6885166,9.209817,14.159994,8.885835,3.9783719,4.045977,7.758081,8.36543
02,12,0,4.494377,8.539033,11.982315,-0.52148366,21.40028,4.5525327,15.033848,3.6655614,9.190632,14.181838,8.856921,4.0059896,4.045977,7.758081,8.37042
02,13,0,4.501866,8.526015,12.1779785,-0.9005426,22.04071,4.235886,14.937155,3.7518287,9.530796,14.134359,8.5605345,3.987576,4.035615,7.7688136,8.377757
02,14,0,4.5303364,8.61066,12.198144,-0.8420949,21.830551,4.2376003,14.499196,4.206367,9.314119,14.711818,8.163543,4.349297,3.647753,7.7776327,8.373923
02,15,0,4.6700883,8.518002,12.120896,-0.82090676,21.826948,4.0796876,14.785031,3.628879,9.457675,15.0854,7.9610023,4.4310074,3.8706303,7.643219,8.37554
02,16,0,4.67947,8.517088,12.120972,-0.8191631,21.737381,3.9129455,15.253605,3.4168556,9.488862,15.084283,7.891669,4.4592247,3.9816957,7.547691,8.376613
02,17,0,4.7986555,8.384369,12.138894,-0.8401557,21.763634,3.7479162,15.459264,3.397057,9.488442,15.10655,7.7675147,4.628891,3.767638,7.6757417,8.377459
02,18,0,4.726202,8.468278,12.130291,-0.66764903,21.536926,3.8322964,15.389187,3.3974428,9.435104,15.251512,7.4612045,5.0005374,3.5934267,7.6757417,8.373607
02,19,0,4.7355733,8.467376,12.129483,-0.66438234,21.534203,3.8334253,15.387602,3.3977995,9.434138,15.2498045,7.4597707,4.981874,3.5934267,7.6757417,8.37256
02,20,0,4.7439423,8.467501,12.267464,-0.82459134,21.670473,3.7578309,15.118651,3.2057981,9.985012,15.092762,7.5132337,4.962807,3.7407017,7.52288,8.373176
02,21,0,4.8541245,8.332937,12.220017,-0.72793454,21.638754,3.7582946,15.116515,2.9723117,10.315478,15.006425,7.511798,4.8753753,3.7553115,7.57824,8.371974
02,22,0,5.074976,7.945004,12.474057,-0.7945372,21.636795,3.5546255,15.06781,2.8999026,10.426534,15.243123,7.150272,5.0025187,3.769347,7.775329,8.373269
02,23,0,5.058396,8.063999,12.3782,-0.7928036,21.570377,3.1966145,15.50179,3.175702,10.156352,15.240388,7.0559206,5.1700706,3.7961893,7.650492,8.372977
02,24,0,4.84635,8.165909,12.50967,-1.188947,21.940235,3.1412828,15.674635,3.1761243,10.133131,15.506934,6.8478255,5.0161853,3.8387678,7.724749,8.380918
02,25,0,4.8647738,8.157865,12.485051,-1.2108437,22.05684,2.690385,16.1228,3.1765504,10.064542,15.558726,6.791203,5.262254,3.6466627,7.724749,8.385111
02,26,0,4.874158,8.158063,12.356703,-1.1986742,22.035069,3.2063363,15.680142,3.1291382,10.028094,15.841333,6.128975,5.722417,3.6466627,7.724749,8.38094
02,27,0,4.8825507,8.167839,12.385639,-1.2292956,22.129591,3.125301,15.84946,3.0397563,9.566967,16.045372,6.32031,5.7030616,3.5714848,7.802942,8.382928
02,28,0,5.1979947,7.969898,11.889547,-0.5561741,21.759262,3.084488,15.821366,2.9692614,9.96259,15.676793,6.408654,5.563255,3.6638525,7.789905,8.371478
02,29,0,0,0,11.836544,0,0,0,14.321875,0,0,0,6.368108,0,0,0,10.8421755
03,01,0,5.281105,7.789388,11.765122,-0.34580335,21.755693,4.5464234,13.769794,3.2854292,10.125908,15.630521,6.5445514,5.3688025,3.7103236,7.741606,8.354919
03,02,0,5.2904344,7.8795943,11.671222,-0.34337223,21.526001,4.7187724,13.911844,3.180215,10.125297,15.7569475,6.5124516,4.996163,4.0296245,7.6841583,8.352811
03,03,0,5.577924,7.596825,11.67239,-0.5137803,21.596199,4.714032,14.232912,3.0114708,10.125274,15.63303,6.537927,4.8395996,4.3501453,7.580535,8.353891
03,04,0,5.6232023,7.561681,11.830539,-0.44392553,21.807737,4.500915,14.025326,3.0124912,10.12525,16.22256,6.0595994,4.7596684,4.3466644,7.580535,8.358018
03,05,0,5.6335516,7.522384,11.925395,-0.4906505,21.552452,4.719972,14.024141,2.8767407,10.33328,16.264029,5.826575,4.8716145,4.3466644,7.580535,8.356192
03,06,0,5.644999,7.544467,11.964432,-0.3328546,21.293915,4.720933,13.672195,3.180537,10.347818,16.755892,5.378328,4.852466,4.3989053,7.526702,8.35348
03,07,0,5.625502,7.5762377,11.986462,-0.37421566,21.320011,4.7225556,13.578831,3.5908828,10.027021,16.723839,5.3781576,4.407983,4.8242106,7.526702,8.351012
03,08,0,5.7392206,7.466156,12.080471,-0.45438385,21.315783,4.7688723,13.576292,3.8460772,9.884021,16.53765,5.330519,4.377691,4.605419,7.8117657,8.3489685
03,09,0,6.108948,6.943614,12.244823,-0.45350498,21.006334,4.9325647,13.662868,3.7356398,10.025288,17.256104,4.619658,4.501174,4.595569,7.739304,8.351313
03,10,0,6.129069,6.9310737,12.244989,-0.36272725,20.724804,5.1289706,12.903441,4.387416,10.0247135,17.253437,4.6143193,4.820036,4.37889,7.6198955,8.342738
03,11,0,6.1471386,6.9186044,12.195254,0.014071558,20.32196,5.116995,12.919258,4.3875885,10.10127,16.728662,5.0087156,4.656731,4.5226693,7.6198955,8.332772
03,12,0,6.154309,6.908808,11.973786,0.2922084,20.37618,4.9971485,12.918315,4.542668,9.913516,16.112556,5.448857,4.7743926,4.5226693,7.6198955,8.325379
03,13,0,6.1625347,6.761177,12.072291,0.31580886,20.03859,5.3232675,12.917303,4.443195,9.99,15.202033,6.3071113,4.754425,4.918831,7.213535,8.3157215
03,14,0,6.1846833,6.8508153,12.12049,0.057900645,20.180159,5.5856986,12.792626,4.302859,9.983397,15.203097,6.3067317,4.7749286,4.9986076,7.091122,8.316651
03,15,0,6.238615,6.5270357,12.403711,0.068062045,20.177923,5.831075,12.937337,4.1362805,9.889723,15.068265,6.2340393,5.0262837,4.813521,7.0763583,8.316302
03,16,0,6.210009,6.258199,12.727911,0.06961459,20.14537,6.127376,12.828933,4.3858824,9.454519,15.828289,5.657338,4.981423,4.811676,6.9795713,8.319008
03,17,0,6.219159,6.2559133,12.728091,0.071942635,20.252707,6.626763,12.109896,4.4694543,9.454061,15.401873,5.996729,5.1732197,4.6940875,6.9335003,8.313385
03,18,0,6.0869856,6.39505,12.596829,0.2825685,20.008738,6.943567,11.900496,4.4696198,9.628963,14.855436,6.2722106,5.2096095,4.6940875,6.9335003,8.305548
03,19,0,6.094157,6.409724,12.38029,0.6099314,20.043947,6.756642,11.899796,4.3263264,9.653222,13.7366295,7.8069925,4.8309903,4.6940875,6.9335003,8.298303
03,20,0,6.101327,6.5799923,12.030042,0.6845349,20.143774,6.7530255,11.950749,4.3049808,9.701853,14.380019,7.123327,4.811498,4.8954744,6.728201,8.2992
03,21,0,6.0716395,6.661541,11.946946,0.8816758,19.948015,7.5885935,11.177651,4.2867937,9.626029,14.356141,7.143237,4.803248,4.8047996,6.809097,8.293243
03,22,0,6.0668716,6.718156,11.699809,1.0655193,19.94585,7.4806376,11.803367,3.8996618,9.825376,14.023427,7.4822035,4.2739325,5.004609,6.809097,8.292751
03,23,0,6.187302,6.6019473,11.702919,1.0660803,19.921282,7.429937,12.020118,3.919235,9.665337,12.982801,8.830974,3.9908466,5.039487,6.68911,8.289098
03,24,0,6.305781,6.489952,11.704175,1.2057716,19.69322,7.486805,12.09667,3.8484094,9.66432,13.146606,8.839385,3.838801,5.1228275,6.5761423,8.287062
03,25,0,6.4470906,6.355389,11.749317,1.0935074,19.627161,7.6247053,12.095239,3.8487003,9.935038,12.844573,8.757884,4.028825,5.009439,6.5761423,8.285214
03,26,0,6.4532127,6.1208363,11.882159,1.2618784,19.361626,7.797291,12.094491,3.5173874,10.2830515,13.413902,8.273396,3.9521213,5.009439,6.5761423,8.285495
03,27,0,6.459271,5.7808437,12.243584,1.2529672,19.481108,7.6995015,12.792904,4.818651,8.247694,14.841162,6.915798,3.9333646,5.1605206,6.4230266,8.289313
03,28,0,6.538911,5.2330747,12.8778105,1.1798787,19.433775,7.8967433,12.586918,4.6203475,8.61587,14.645523,6.9350896,3.8378408,5.2800493,6.380796,8.290188
03,29,0,6.616542,5.0478373,13.002996,1.1812022,19.432661,7.7710376,12.645993,4.687085,8.606955,14.631498,6.9543815,3.8697748,5.3325224,6.2759385,8.289745
03,30,0,6.536228,5.2411814,12.8649645,1.1812115,19.575542,7.6288314,12.732051,4.621034,8.609002,14.240671,7.3347335,4.0928974,5.0906105,6.2759385,8.287492
03,31,0,6.3966093,5.3931937,12.863003,1.1841136,19.847847,7.6589108,12.408708,4.6551156,8.606419,14.28276,7.2769384,3.9929388,5.185303,6.277425,8.287806
04,01,0,6.404723,5.393955,12.862033,1.1846577,19.848343,7.6585712,12.408505,4.6546755,8.606706,14.259108,7.296693,3.973793,5.185303,6.277425,8.28675
04,02,0,6.413829,5.394657,12.706929,0.37859035,20.976067,7.657578,12.408378,4.6553407,8.843401,13.986757,7.316863,3.9542513,5.185303,6.277425,8.296812
04,03,0,6.42192,4.373992,14.00559,-0.01019001,21.238115,7.6572328,12.243584,5.344051,8.353148,13.261694,7.9386735,3.935112,5.2399087,6.2222805,8.301794
04,04,0,6.4310846,4.3842835,14.056737,-0.41595972,21.666525,7.8456793,12.046337,5.656498,7.6527305,13.638371,7.9589567,3.6303132,5.5296116,6.2222805,8.307389
04,05,0,6.5473747,4.2801857,14.201877,-0.5428266,21.664896,7.926803,11.896431,6.928798,6.2425585,13.819872,8.081896,3.5951595,5.7122726,5.954065,8.307812
04,06,0,6.493931,4.3414288,14.20062,-0.5411575,21.892076,7.7516046,11.0791855,7.5246577,6.404128,13.796281,8.2214,3.4206908,6.094739,5.6138854,8.306677
04,07,0,6.5239105,4.3229184,14.197451,-0.60672027,21.488466,8.699109,10.476784,7.596618,6.404313,12.844451,9.431316,3.1738684,6.0378666,5.6138854,8.3003025
04,08,0,6.1619453,4.6875463,14.407758,-0.7896203,21.397388,8.780238,10.476985,7.595556,6.0297747,12.90897,9.921036,2.1484568,6.919229,5.6138854,8.304225
04,09,0,6.171136,5.3331323,13.912917,-0.7506522,21.239153,8.681868,10.477237,7.2350564,6.425751,12.970962,9.701273,2.2379873,6.919229,5.6138854,8.29778
04,10,0,6.180324,5.5608983,13.648192,-0.5668565,20.905407,8.798863,10.4875555,6.3885703,7.28575,12.922962,9.72092,2.2196808,6.8938785,5.638933,8.291791
04,11,0,5.9187055,6.016789,13.44644,-0.23587945,20.50659,9.011324,10.39597,5.3211074,8.2750025,12.8744755,9.740988,1.8943431,7.1890283,5.6650887,8.287141
04,12,0,5.927902,6.561322,13.087712,-0.42880896,20.504305,9.183607,10.34896,5.304198,8.119651,12.901107,9.619754,1.8895792,7.3507695,5.6275105,8.285541
04,13,0,5.785361,6.5721226,13.236008,-0.42639253,20.477203,8.924057,10.915158,5.2591786,7.893249,13.021595,9.500208,1.5910692,7.6115913,5.6617713,8.287299
04,14,0,5.79249,6.572645,13.233213,-0.42243257,20.47569,8.923447,10.914668,5.2597227,7.893125,12.998134,9.520251,1.572477,7.6115913,5.6617713,8.2862
04,15,0,5.530063,6.8455043,13.612947,-0.7180617,20.478685,8.880557,10.914188,5.259714,7.916455,13.440198,8.713035,1.8851404,7.6115913,5.6617713,8.287986
04,16,0,5.538264,6.918281,13.672022,-0.7842783,20.354513,8.934904,10.913698,5.157424,7.9928336,13.737651,8.50337,1.8212827,7.6115913,5.6617713,8.2880945
04,17,0,5.5454245,7.4689207,13.302116,-0.3932457,19.675026,8.91879,10.815226,5.165217,8.080747,14.004496,8.246379,1.8029994,7.623604,5.6499786,8.278977
04,18,0,5.5526385,7.432723,13.650858,-0.6619484,19.672,8.984843,10.710309,4.9424076,8.203177,14.15381,8.245673,1.9917734,7.5141068,5.5428815,8.28109
04,19,0,5.5925503,7.2018995,13.860607,-0.659507,19.66991,8.9849205,10.72232,4.0288687,9.141534,14.151816,8.235833,2.1810334,7.3144083,5.5329523,8.282796
04,20,0,5.494744,6.7559915,14.450321,-0.65631163,19.673084,8.956101,10.8072195,3.3709939,9.775406,15.565808,6.859124,2.4208255,7.157967,5.469395,8.292905
04,21,0,5.5485096,6.7094584,14.450032,-0.38341007,19.432465,8.712704,10.566492,3.752933,9.775455,15.754101,6.682316,2.3168614,7.4775705,5.243706,8.288514
04,22,0,5.5557194,6.7100153,14.672183,-0.30822018,19.235537,8.685728,10.478804,3.7537756,9.429095,16.120438,6.833694,2.0621388,7.570345,5.243706,8.288783
04,23,0,5.5618253,6.568866,14.979045,-0.4784506,19.239265,8.722265,10.4783535,3.5843582,9.609478,16.880314,6.024476,2.1497989,7.570345,5.243706,8.29526
04,24,0,5.5690312,6.6247764,14.919869,-0.47605252,19.039486,8.902213,10.636337,3.743641,9.567668,16.099285,6.459266,2.131477,7.899927,4.9222374,8.288511
04,25,0,5.392105,6.4565897,15.136006,-0.44906604,19.181269,8.721396,11.015336,3.298531,9.698246,16.25314,6.458462,2.6630118,7.467733,4.7799845,8.290911
04,26,0,5.467689,6.2541056,15.417155,-0.5624703,19.179914,8.653618,10.859321,3.2375019,10.156722,16.069315,6.624589,2.4869492,7.470482,4.774193,8.292077
04,27,0,5.489751,6.21446,15.4450865,-0.56082183,19.186407,8.642824,10.869863,3.2387533,10.148119,16.172491,6.564188,2.3908427,7.6040483,4.686937,8.292354
04,28,0,5.3821597,6.333635,15.440656,-0.52706146,19.198528,8.567687,10.81702,3.3161054,10.147513,16.137573,6.5607367,2.171828,7.8370748,4.6977906,8.291518
04,29,0,5.3191867,6.408067,15.372802,-0.2510057,18.684456,8.879545,10.734909,3.3164856,10.146897,16.089947,6.648513,2.1796114,7.7619796,4.6977906,8.284942
04,30,0,5.325375,6.36266,15.547647,-0.3041816,18.366852,9.112986,10.734405,3.3168554,10.117775,16.23589,6.588216,2.114333,7.7619796,4.6977906,8.284185
05,01,0,5.331624,6.366148,15.5451,-0.3010606,18.365692,9.111629,10.734551,3.3172355,10.117176,16.234404,6.5865326,2.0960865,7.7619796,4.6977906,8.283207
05,02,0,5.3250055,6.3967247,15.634925,-0.24271494,18.18808,9.178951,10.484899,3.5597258,10.203239,16.059195,6.5856886,2.21507,7.6949944,4.621866,8.278975
05,03,0,4.9079304,6.935011,15.399055,-0.13749532,18.186195,9.08638,10.728886,3.4389262,10.291854,15.941644,6.545512,2.2337272,8.249872,4.085585,8.278077
05,04,0,4.6086984,7.0654793,15.597107,-0.13670221,18.186897,9.13744,10.555493,3.4939654,10.352941,16.088623,6.39147,0.7391075,9.912626,4.029121,8.287305
05,05,0,4.581404,7.1051717,15.591631,0.26419872,17.787813,9.089262,10.6043,3.431114,10.3528595,16.448202,6.1418304,0.39806613,10.181255,4.029121,8.2861595
05,06,0,4.8022914,6.891286,15.616285,0.12211625,17.536074,9.432824,10.623542,3.4320197,10.445979,16.727243,5.907329,0.037561305,10.4415655,4.029121,8.288945
05,07,0,4.8095827,6.842768,15.831238,-0.12420999,17.078154,9.977721,10.624362,3.9396245,9.977428,16.649717,5.868862,0.05501654,10.4415655,4.029121,8.285783
05,08,0,4.815835,7.4420133,15.61346,-0.40077555,16.77907,10.1563635,10.674359,4.2855234,9.677606,16.848946,5.5760064,0.03680126,10.413884,4.0552015,8.283878
05,09,0,4.564227,7.57898,16.546177,-0.92405957,16.598072,10.184186,10.587064,3.6630836,10.341126,16.903227,5.5749483,-0.064097725,10.5288105,4.0334067,8.29394
05,10,0,4.5231338,7.415566,17.014858,-1.1227983,16.597448,10.176782,10.593186,3.5370696,10.493791,16.882011,5.561094,0.58484036,9.848683,3.9962647,8.2929945
05,11,0,4.4464855,7.383172,17.144793,-1.1218175,17.052448,9.760864,10.561336,3.5182004,10.532032,15.919023,6.4569774,0.8208163,9.635386,3.9152956,8.2875
05,12,0,4.716608,7.117991,17.140867,-1.0576993,16.57992,10.20992,10.590468,3.4216597,10.531359,15.97141,6.4144125,0.9923051,9.59666,3.7487538,8.283902
05,13,0,4.5253377,7.3227944,17.237463,-1.3427197,16.762703,10.182078,10.671768,3.4225678,10.636578,16.216732,6.0846434,0.8079538,9.777528,3.7487538,8.289584
05,14,0,4.530636,7.498066,17.763271,-1.939495,16.787796,10.156705,10.6706915,2.6965456,11.623533,16.31611,5.7082834,0.87447333,9.777528,3.7487538,8.300921
05,15,0,4.5369754,7.6817646,18.021708,-2.2794044,16.5858,10.303078,11.214867,1.7808994,12.039715,16.320807,5.735183,0.8564913,9.876772,3.6550453,8.309264
05,16,0,4.544292,7.737852,18.432096,-2.7094789,16.636614,10.277388,11.043558,1.8662268,12.278975,16.178564,5.733697,0.8389095,10.056093,3.4861536,8.314353
05,17,0,4.550619,7.8298626,18.45492,-2.8074055,16.63511,10.2543,11.025749,1.8713208,12.283908,16.207489,5.795936,0.6530285,10.264787,3.4006855,8.315737
05,18,0,4.4730043,7.874275,18.501396,-2.8046322,16.838884,9.9536,11.215221,2.028657,12.028019,16.305597,5.68535,0.7178007,10.169726,3.4225662,8.314961
05,19,0,4.436903,7.9213414,18.498222,-2.7634556,17.230513,9.565507,11.16015,2.0575457,12.027008,16.42981,5.5549717,0.7586785,10.073115,3.467427,8.315553
05,20,0,4.360356,8.010291,18.76116,-2.8547666,17.12205,9.474542,11.212177,2.0581741,12.425378,15.990602,5.612637,0.62236935,10.16381,3.467427,8.316157
05,21,0,4.368669,7.962305,18.892553,-2.5893664,16.667418,9.529148,11.211628,2.1003249,12.3583355,16.022297,5.706532,0.50365907,10.16381,3.467427,8.311769
05,22,0,4.37699,8.114696,18.64346,-2.2656765,16.40306,9.4893875,11.618043,1.8357538,12.397413,16.510483,5.1131725,0.48580205,10.353428,3.289641,8.311833
05,23,0,4.529313,8.041439,18.532207,-1.7543863,15.825432,9.558597,11.691552,1.4848032,12.872612,16.267933,5.112218,0.46039575,10.231545,3.4116247,8.304663
05,24,0,4.4518065,8.141742,18.735928,-1.9317176,15.823373,9.555963,11.659273,1.4563948,13.1170025,16.082724,5.102548,0.60548383,10.163641,3.3167632,8.30578
05,25,0,4.4453206,8.083614,18.815516,-1.9298618,15.807937,9.5758705,11.9362,1.5811727,12.691445,16.080395,5.1361666,0.7120845,9.991746,3.3167632,8.303168
05,26,0,4.338272,8.205206,18.811243,-2.1389852,15.930328,9.688039,12.135409,1.4085262,12.690833,16.12637,5.090997,0.7708826,9.917839,3.3079536,8.305922
05,27,0,4.16321,8.396827,18.888332,-2.0644174,15.806165,9.606883,12.17839,1.4098314,13.04594,15.741981,5.0324297,0.6220137,10.13704,3.3079536,8.305184
05,28,0,4.1715508,8.483073,18.742048,-1.9620543,15.85245,9.496892,12.176983,1.7465408,12.874928,15.562885,4.893682,0.7095413,10.13704,3.3079536,8.299537
05,29,0,4.179889,8.495499,18.447378,-1.537116,15.7426815,9.386529,12.058722,1.6890004,13.285964,15.317475,4.9027267,0.6912654,10.090099,3.3520021,8.293009
05,30,0,4.198075,8.673571,18.046062,-0.9982216,15.279846,9.518312,12.000562,1.6809936,13.13186,15.404585,4.9027267,0.5422726,10.279189,3.3276844,8.284822
05,31,0,4.390715,9.35786,16.91395,-0.83866566,15.279529,9.477523,12.137574,1.2667629,14.204307,14.687889,4.6578975,0.61354643,10.588561,3.1872666,8.280337
06,01,0,4.689663,9.091847,16.8727,-0.8370273,15.217425,9.399832,12.886497,0.65599096,14.276359,14.448856,4.8311763,0.6644831,10.646988,3.104038,8.28206
06,02,0,4.917557,8.863344,16.870789,-0.7785592,14.539015,10.096105,12.763941,0.6632209,14.275388,14.446351,4.8640676,0.5220773,10.765703,3.0882528,8.278376
06,03,0,5.1060233,8.6776495,16.795574,-0.27095252,13.786441,10.354252,12.739069,0.6646516,14.619293,14.136541,4.8123302,0.37279692,10.928341,3.0882528,8.2721615
06,04,0,5.1141853,8.993384,16.914375,-0.42055348,13.053201,10.800891,12.738207,0.5468771,14.494678,14.464975,4.6913815,0.40702865,10.928341,3.0882528,8.272516
06,05,0,5.1233816,9.272456,16.504086,0.22735801,12.492469,10.737762,12.760988,0.6919538,14.306545,14.473889,4.680554,0.38953257,10.924943,3.0914106,8.262667
06,06,0,5.265486,9.082915,16.51776,0.61300015,12.100377,10.821637,12.795775,-0.06733915,15.654091,13.875781,4.679673,0.12843607,11.310176,2.9841738,8.26871
06,07,0,5.135853,9.371052,16.16626,0.7841555,12.100733,10.770386,13.802998,-1.4240614,16.167616,13.964947,4.7668324,-0.15630668,11.536709,2.9631789,8.282167
