"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,03,0,6.6926475,6.6926475
07,04,0,6.088083,6.088083
07,05,0,6.1561966,6.1561966
07,06,0,6.1561966,6.1561966
07,07,0,6.1561966,6.1561966
07,08,0,5.6540375,5.6540375
07,09,0,5.100177,5.100177
07,10,0,5.444019,5.444019
07,11,0,5.153136,5.153136
07,12,0,4.6595373,4.6595373
07,13,0,4.6595373,4.6595373
07,14,0,4.6595373,4.6595373
07,15,0,4.0938973,4.0938973
07,16,0,4.0938973,4.0938973
07,17,0,4.0938973,4.0938973
07,18,0,3.4821627,3.4821627
07,19,0,4.021602,4.021602
07,20,0,4.021602,4.021602
07,21,0,4.021602,4.021602
07,22,0,3.5545528,3.5545528
07,23,0,3.6388545,3.6388545
07,24,0,3.640536,3.640536
07,25,0,3.640536,3.640536
07,26,0,2.0962832,2.0962832
07,27,0,2.0962832,2.0962832
07,28,0,2.0962832,2.0962832
07,29,0,2.0046654,2.0046654
07,30,0,2.0479963,2.0479963
07,31,0,1.7307956,1.7307956
08,01,0,1.8952658,1.8952658
08,02,0,2.6544302,2.6544302
08,03,0,2.6544302,2.6544302
08,04,0,2.6544302,2.6544302
08,05,0,5.031684,5.031684
08,06,0,5.3524,5.3524
08,07,0,3.8883402,3.8883402
08,08,0,4.0386024,4.0386024
08,09,0,3.3041477,3.3041477
08,10,0,3.3041477,3.3041477
08,11,0,3.3041477,3.3041477
08,12,0,3.2044935,3.2044935
08,13,0,4.4483104,4.4483104
08,14,0,4.1765184,4.1765184
08,15,0,4.1765184,4.1765184
08,16,0,2.4388447,2.4388447
08,17,0,2.4388447,2.4388447
08,18,0,2.4388447,2.4388447
08,19,0,2.5766873,2.5766873
08,20,0,1.9230003,1.9230003
08,21,0,1.846353,1.846353
08,22,0,1.6244116,1.6244116
08,23,0,2.0005813,2.0005813
08,24,0,2.0005813,2.0005813
08,25,0,2.0005813,2.0005813
08,26,0,1.5214924,1.5214924
08,27,0,1.2260617,1.2260617
08,28,0,1.1850287,1.1850287
08,29,0,0.8923432,0.8923432
08,30,0,0.54810834,0.54810834
08,31,0,0.54810834,0.54810834
09,01,0,0.54810834,0.54810834
09,02,0,-0.14039935,-0.14039935
09,03,0,-0.3740546,-0.3740546
09,04,0,-0.15841347,-0.15841347
09,05,0,-0.15841347,-0.15841347
09,06,0,1.090223,1.090223
09,07,0,1.090223,1.090223
09,08,0,1.090223,1.090223
09,09,0,1.1311715,1.1311715
09,10,0,0.8300153,0.8300153
09,11,0,1.2848458,1.2848458
09,12,0,0.011784579,0.011784579
09,13,0,0.26540858,0.26540858
09,14,0,0.26540858,0.26540858
09,15,0,0.26540858,0.26540858
09,16,0,0.14237225,0.14237225
09,17,0,0.030647181,0.030647181
09,18,0,0.030647181,0.030647181
09,19,0,-0.39353785,-0.39353785
09,20,0,-1.7131165,-1.7131165
09,21,0,-1.7131165,-1.7131165
09,22,0,-1.7131165,-1.7131165
09,23,0,-2.393563,-2.393563
09,24,0,-2.1768153,-2.1768153
09,25,0,-2.4832802,-2.4832802
09,26,0,-3.1840804,-3.1840804
09,27,0,-2.7611,-2.7611
09,28,0,-2.7611,-2.7611
09,29,0,-2.7611,-2.7611
09,30,0,-1.8479995,-1.8479995
10,01,0,-2.209879,-2.209879
10,02,0,-2.209879,-2.209879
10,03,0,-0.69964236,-0.69964236
10,04,0,0.31834733,0.31834733
10,05,0,0.31834733,0.31834733
10,06,0,0.31834733,0.31834733
10,07,0,1.5530794,1.5530794
10,08,0,0.79728574,0.79728574
10,09,0,0.61485773,0.61485773
10,10,0,-0.08946614,-0.08946614
10,11,0,0.12032115,0.12032115
10,12,0,0.12032115,0.12032115
10,13,0,0.12032115,0.12032115
10,14,0,-0.2983761,-0.2983761
10,15,0,-0.27025852,-0.27025852
10,16,0,0.09985597,0.09985597
10,17,0,1.0252421,1.0252421
10,18,0,0.95874894,0.95874894
10,19,0,0.95874894,0.95874894
10,20,0,0.95874894,0.95874894
10,21,0,1.4082806,1.4082806
10,22,0,2.675132,2.675132
10,23,0,2.6800995,2.6800995
10,24,0,2.8185847,2.8185847
10,25,0,3.2287624,3.2287624
10,26,0,3.2287624,3.2287624
10,27,0,3.2287624,3.2287624
10,28,0,2.9865937,2.9865937
10,29,0,2.0259168,2.0259168
10,30,0,2.0259168,2.0259168
10,31,0,3.082492,3.082492
11,01,0,3.082492,3.082492
11,02,0,3.082492,3.082492
11,03,0,3.082492,3.082492
11,04,0,3.288226,3.288226
11,05,0,2.2545438,2.2545438
11,06,0,1.5142124,1.5142124
11,07,0,2.161008,2.161008
11,08,0,2.5064838,2.5064838
11,09,0,2.5064838,2.5064838
11,10,0,2.5064838,2.5064838
11,11,0,1.3889025,1.3889025
11,12,0,2.7016335,2.7016335
11,13,0,4.1671457,4.1671457
11,14,0,4.0615697,4.0615697
11,15,0,4.0615697,4.0615697
11,16,0,4.0615697,4.0615697
11,17,0,4.0615697,4.0615697
11,18,0,4.424322,4.424322
11,19,0,4.1458383,4.1458383
11,20,0,4.1458383,4.1458383
11,21,0,4.632016,4.632016
11,22,0,2.7580073,2.7580073
11,23,0,2.7580073,2.7580073
11,24,0,2.7580073,2.7580073
11,25,0,1.5871134,1.5871134
11,26,0,1.8365792,1.8365792
11,27,0,1.7681994,1.7681994
11,28,0,2.7364419,2.7364419
11,29,0,2.1364179,2.1364179
11,30,0,2.1364179,2.1364179
12,01,0,2.1364179,2.1364179
12,02,0,1.892816,1.892816
12,03,0,1.066949,1.066949
12,04,0,1.0412768,1.0412768
12,05,0,0.41328868,0.41328868
12,06,0,0.4101241,0.4101241
12,07,0,0.4101241,0.4101241
12,08,0,0.4101241,0.4101241
12,09,0,0.16680053,0.16680053
12,10,0,0.06209317,0.06209317
12,11,0,0.063668236,0.063668236
12,12,0,0.28357595,0.28357595
12,13,0,-0.2671292,-0.2671292
12,14,0,-0.2671292,-0.2671292
12,15,0,-0.2671292,-0.2671292
12,16,0,-0.2671292,-0.2671292
12,17,0,0.6912568,0.6912568
12,18,0,1.3929378,1.3929378
12,19,0,1.7608763,1.7608763
12,20,0,3.59331,3.59331
12,21,0,3.59331,3.59331
12,22,0,3.59331,3.59331
12,23,0,2.718205,2.718205
12,24,0,2.9716036,2.9716036
12,25,0,2.9716036,2.9716036
12,26,24.084997,2.5998337,13.342416
12,27,24.197998,2.5064838,13.352241
12,28,24.179369,2.5064838,13.342926
12,29,24.168194,2.5064838,13.337338
12,30,24.997995,1.8259917,13.411994
12,31,24.528109,2.2102156,13.369162
