"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,26,0,10.201865,10.201865
06,27,0,9.508175,9.508175
06,28,0,9.237433,9.237433
06,29,0,9.237433,9.237433
06,30,0,9.237433,9.237433
07,01,0,8.13384,8.13384
07,02,0,8.344863,8.344863
07,03,0,7.0119457,7.0119457
07,04,0,6.4055715,6.4055715
07,05,0,6.4738894,6.4738894
07,06,0,6.4738894,6.4738894
07,07,0,6.4738894,6.4738894
07,08,0,5.970227,5.970227
07,09,0,5.414709,5.414709
07,10,0,5.7595806,5.7595806
07,11,0,5.4678264,5.4678264
07,12,0,4.972751,4.972751
07,13,0,4.972751,4.972751
07,14,0,4.972751,4.972751
07,15,0,4.405418,4.405418
07,16,0,4.405418,4.405418
07,17,0,4.405418,4.405418
07,18,0,3.791853,3.791853
07,19,0,4.3329067,4.3329067
07,20,0,4.3329067,4.3329067
07,21,0,4.3329067,4.3329067
07,22,0,3.8644595,3.8644595
07,23,0,3.9490135,3.9490135
07,24,0,3.9507,3.9507
07,25,0,3.9507,3.9507
07,26,0,2.4018257,2.4018257
07,27,0,2.4018257,2.4018257
07,28,0,2.4018257,2.4018257
07,29,0,2.3099337,2.3099337
07,30,0,2.3533945,2.3533945
07,31,0,2.0352445,2.0352445
08,01,0,2.2002068,2.2002068
08,02,0,2.9616432,2.9616432
08,03,0,2.9616432,2.9616432
08,04,0,2.9616432,2.9616432
08,05,0,5.3460116,5.3460116
08,06,0,5.667687,5.667687
08,07,0,4.199246,4.199246
08,08,0,4.349958,4.349958
08,09,0,3.613305,3.613305
08,10,0,3.613305,3.613305
08,11,0,3.613305,3.613305
08,12,0,3.5133526,3.5133526
08,13,0,4.760892,4.760892
08,14,0,4.4882865,4.4882865
08,15,0,4.4882865,4.4882865
08,16,0,2.7454126,2.7454126
08,17,0,2.7454126,2.7454126
08,18,0,2.7454126,2.7454126
08,19,0,2.8836675,2.8836675
08,20,0,2.2280242,2.2280242
08,21,0,2.1511476,2.1511476
08,22,0,1.928542,1.928542
08,23,0,2.3058374,2.3058374
08,24,0,2.3058374,2.3058374
08,25,0,2.3058374,2.3058374
08,26,0,1.8253148,1.8253148
08,27,0,1.529,1.529
08,28,0,1.4878441,1.4878441
08,29,0,1.1942828,1.1942828
08,30,0,0.8490177,0.8490177
08,31,0,0.8490177,0.8490177
09,01,0,0.8490177,0.8490177
09,02,0,0.15844953,0.15844953
09,03,0,-0.07590498,-0.07590498
09,04,0,0.1403815,0.1403815
09,05,0,0.1403815,0.1403815
09,06,0,1.3927547,1.3927547
09,07,0,1.3927547,1.3927547
09,08,0,1.3927547,1.3927547
09,09,0,1.4338257,1.4338257
09,10,0,1.1317683,1.1317683
09,11,0,1.58796,1.58796
09,12,0,0.3110889,0.3110889
09,13,0,0.56547195,0.56547195
09,14,0,0.56547195,0.56547195
09,15,0,0.56547195,0.56547195
09,16,0,0.44206738,0.44206738
09,17,0,0.33000794,0.33000794
09,18,0,0.33000794,0.33000794
09,19,0,-0.09544653,-0.09544653
09,20,0,-1.4189743,-1.4189743
09,21,0,-1.4189743,-1.4189743
09,22,0,-1.4189743,-1.4189743
09,23,0,-2.101457,-2.101457
09,24,0,-1.8840609,-1.8840609
09,25,0,-2.191443,-2.191443
09,26,0,-2.8943403,-2.8943403
09,27,0,-2.4700942,-2.4700942
09,28,0,-2.4700942,-2.4700942
09,29,0,-2.4700942,-2.4700942
09,30,0,-1.5542608,-1.5542608
10,01,0,-1.9172232,-1.9172232
10,02,0,-1.9172232,-1.9172232
10,03,0,-0.4024671,-0.4024671
10,04,0,0.61856914,0.61856914
10,05,0,0.61856914,0.61856914
10,06,0,0.61856914,0.61856914
10,07,0,1.8569963,1.8569963
10,08,0,1.0989408,1.0989408
10,09,0,0.91596687,0.91596687
10,10,0,0.20953517,0.20953517
10,11,0,0.41995028,0.41995028
10,12,0,0.41995028,0.41995028
10,13,0,0.41995028,0.41995028
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,27.692005,0.0,13.846003
12,27,27.692005,0.0,13.846003
12,28,27.672852,0.0,13.836426
12,29,27.66136,0.0,13.83068
12,30,27.66136,0.0,13.83068
12,31,27.66136,0.0,13.83068
