"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,09,0,19.854689,5.6731634,12.763926
05,10,0,19.27845,5.6731634,12.475807
05,11,0,19.27845,5.6731634,12.475807
05,12,0,19.27845,5.6731634,12.475807
05,13,0,18.97444,5.6731634,12.323801
05,14,0,21.354862,3.042964,12.198914
05,15,0,23.064,1.5594394,12.311719
05,16,0,22.407187,1.1852132,11.7962
05,17,0,21.742594,1.1852132,11.463903
05,18,0,21.742594,1.1852132,11.463903
05,19,0,22.485323,0.5716429,11.528482
05,20,0,20.52722,2.2055457,11.366383
05,21,0,20.962437,1.8717285,11.417083
05,22,0,19.785547,2.5944858,11.190017
05,23,0,21.451107,1.1875226,11.319315
05,24,0,20.091421,1.1875226,10.639472
05,25,0,20.091421,1.1875226,10.639472
05,26,0,20.603296,0.7580549,10.6806755
05,27,0,19.899418,1.3800833,10.6397505
05,28,0,19.459318,1.6858338,10.572576
05,29,0,20.41604,1.6679782,11.042009
05,30,0,20.791023,1.8654941,11.3282585
05,31,0,20.767591,1.8654941,11.316543
06,01,0,20.767591,1.8654941,11.316543
06,02,0,20.711248,1.9130408,11.312144
06,03,0,16.574158,2.6087103,9.5914345
06,04,0,22.354403,2.6087103,12.481556
06,05,0,19.490995,1.781415,10.636206
06,06,0,20.07902,0.054092415,10.066556
06,07,0,18.023102,0.054092415,9.038597
06,08,0,18.023102,0.054092415,9.038597
06,09,0,18.932814,-0.7112174,9.110798
06,10,0,19.207888,-0.9438362,9.132026
06,11,0,19.328728,-0.9246792,9.202024
06,12,0,17.767384,0.18429703,8.975841
06,13,0,17.05915,0.6103922,8.834771
06,14,0,16.548985,0.6103922,8.579688
06,15,0,16.548985,0.6103922,8.579688
06,16,0,17.43824,-0.15144077,8.643399
06,17,0,16.98745,0.23330827,8.610379
06,18,0,16.258226,0.44194716,8.350087
06,19,0,15.462141,0.82594836,8.144045
06,20,0,16.32891,-0.25314653,8.037882
06,21,0,16.736755,-0.25314653,8.241804
06,22,0,16.736755,-0.25314653,8.241804
06,23,0,16.189442,0.21671416,8.203078
06,24,0,15.939941,-0.362096,7.788923
06,25,0,15.953572,-0.8014436,7.576064
06,26,0,16.585682,-1.4116589,7.5870113
06,27,0,15.851809,-1.4116589,7.2200747
06,28,0,15.565384,-1.4116589,7.0768623
06,29,0,15.565384,-1.4116589,7.0768623
06,30,0,15.565384,-1.4116589,7.0768623
07,01,0,14.39786,-1.4116589,6.4931
07,02,0,14.621107,-1.4116589,6.604724
07,03,0,13.210978,-1.4116589,5.899659
07,04,0,12.569476,-1.4116589,5.5789084
07,05,0,12.64175,-1.4116589,5.6150455
07,06,0,12.64175,-1.4116589,5.6150455
07,07,0,12.64175,-1.4116589,5.6150455
07,08,0,12.007671,-1.3225468,5.342562
07,09,0,11.48407,-1.3788109,5.0526295
07,10,0,11.340256,-0.9283622,5.205947
07,11,0,10.508629,-0.45816568,5.0252314
07,12,0,9.989892,-0.45816568,4.765863
07,13,0,9.989892,-0.45816568,4.765863
07,14,0,10.109914,-0.566668,4.771623
07,15,0,9.917093,-0.9305761,4.4932585
07,16,0,9.872125,-0.89002883,4.491048
07,17,0,9.590858,-0.6356619,4.477598
07,18,0,8.223395,0.028543474,4.1259694
07,19,0,8.787551,0.028543474,4.408047
07,20,0,8.787551,0.028543474,4.408047
07,21,0,9.506572,-0.628245,4.439163
07,22,0,8.849776,-0.47750348,4.1861362
07,23,0,9.28436,-0.79257137,4.2458944
07,24,0,8.901896,-0.44253954,4.2296786
07,25,0,8.104916,0.2914274,4.1981716
07,26,0,6.4941425,0.2914274,3.392785
07,27,0,6.4941425,0.2914274,3.392785
07,28,0,5.468456,1.2667677,3.367612
07,29,0,5.8265066,0.8335778,3.3300421
07,30,0,5.812142,0.8901066,3.3511243
07,31,0,5.300256,1.0654277,3.1828418
08,01,0,4.69734,1.811764,3.254552
08,02,0,5.4773808,1.811764,3.6445723
08,03,0,5.4773808,1.811764,3.6445723
08,04,0,5.8837767,1.4209976,3.6523871
08,05,0,8.11554,1.6276336,4.871587
08,06,0,7.8961945,2.1451876,5.020691
08,07,0,6.6570973,1.895886,4.2764916
08,08,0,5.996616,2.679114,4.337865
08,09,0,5.248339,2.679114,3.9637265
08,10,0,5.248339,2.679114,3.9637265
08,11,0,6.0540857,1.8990086,3.9765472
08,12,0,5.50268,2.3327672,3.9177237
08,13,0,7.3255215,1.807088,4.5663047
08,14,0,7.150977,1.7075771,4.429277
08,15,0,7.150977,1.7075771,4.429277
08,16,0,5.363689,1.7075771,3.535633
08,17,0,5.363689,1.7075771,3.535633
08,18,0,6.4974236,0.624833,3.5611284
08,19,0,6.219334,1.0240324,3.6216831
08,20,0,5.59287,0.97577816,3.2843242
08,21,0,5.779059,0.7222428,3.250651
08,22,0,4.6369553,1.5997299,3.1183426
08,23,0,5.0242763,1.5997299,3.3120031
08,24,0,5.0242763,1.5997299,3.3120031
08,25,0,5.310308,1.3237761,3.317042
08,26,0,3.7215981,2.392559,3.0570786
08,27,0,3.4197652,2.392559,2.9061623
08,28,0,2.5003974,3.2690814,2.8847394
08,29,0,2.0604687,3.4142184,2.7373435
08,30,0,1.7122482,3.4142184,2.5632334
08,31,0,1.7122482,3.4142184,2.5632334
09,01,0,2.2082353,2.912379,2.560307
09,02,0,1.230688,3.1946638,2.2126758
09,03,0,1.7427174,2.4350836,2.0889006
09,04,0,2.3456426,2.052047,2.198845
09,05,0,2.0390096,2.358719,2.1988645
09,06,0,3.3151274,2.358719,2.8369231
09,07,0,3.3151274,2.358719,2.8369231
09,08,0,3.3151274,2.358719,2.8369231
09,09,0,4.0170956,1.7091253,2.8631105
09,10,0,4.2158036,1.212897,2.7143502
09,11,0,4.9221935,0.9849638,2.9535787
09,12,0,4.036259,0.5648134,2.3005362
09,13,0,4.3000894,0.5648134,2.4324512
09,14,0,4.3000894,0.5648134,2.4324512
09,15,0,4.0976887,0.76034486,2.4290168
09,16,0,4.7691293,-0.008255588,2.380437
09,17,0,4.9201765,-0.26360416,2.3282862
09,18,0,5.0647497,-0.4008459,2.3319519
09,19,0,4.006605,0.18580633,2.0962057
09,20,0,2.6287336,0.18580633,1.40727
09,21,0,2.6287336,0.18580633,1.40727
09,22,0,2.2851813,0.52230746,1.4037443
09,23,0,1.5793575,0.5200283,1.0496929
09,24,0,1.4776002,0.8442668,1.1609335
09,25,0,0.17464513,1.8358928,1.0052689
09,26,0,-1.6061134,2.933861,0.6638738
09,27,0,-1.1762391,2.933861,0.87881094
09,28,0,-1.1762391,2.933861,0.87881094
09,29,0,-1.3198301,3.0836415,0.88190573
09,30,0,-0.6383636,3.3379934,1.3498149
10,01,0,-0.3425779,2.6514149,1.1544185
10,02,0,-0.3425779,2.6514149,1.1544185
10,03,0,1.1964965,2.6514149,1.9239557
10,04,0,2.2339246,2.6514149,2.4426699
10,05,0,2.2339246,2.6514149,2.4426699
10,06,0,3.0668144,1.8218819,2.444348
10,07,0,4.6376944,1.5276979,3.0826962
10,08,0,3.576294,1.8047576,2.6905258
10,09,0,3.6267178,1.5710585,2.5988882
10,10,0,3.361192,1.1191416,2.2401667
10,11,0,3.578225,1.1191416,2.3486834
10,12,0,3.578225,1.1191416,2.3486834
10,13,0,3.5963147,1.1014843,2.3488994
10,14,0,2.6971107,1.5602149,2.1286628
10,15,0,3.5282273,0.77330893,2.150768
10,16,0,5.0179253,-0.28749606,2.3652146
10,17,0,6.499809,-0.76595944,2.8669248
10,18,0,6.4297123,-0.76595944,2.8318765
10,19,0,6.4297123,-0.76595944,2.8318765
10,20,0,6.7318506,-1.0468729,2.8424888
10,21,0,7.207088,-1.0468729,3.0801077
10,22,0,8.546382,-1.0468729,3.7497544
10,23,0,9.662225,-2.0490096,3.8066077
10,24,0,9.340095,-1.6279368,3.8560789
10,25,0,9.776289,-1.6279368,4.074176
10,26,0,9.776289,-1.6279368,4.074176
10,27,0,10.008999,-1.8360302,4.0864844
10,28,0,9.415215,-1.5348419,3.9401863
10,29,0,8.5869055,-1.7092489,3.4388282
10,30,0,7.6749215,-0.87674725,3.3990872
10,31,0,8.150346,-0.2904862,3.9299297
11,01,0,8.150346,-0.2904862,3.9299297
11,02,0,8.150346,-0.2904862,3.9299297
11,03,0,8.03699,-0.18586749,3.9255614
11,04,0,7.640072,0.38213822,4.011105
11,05,0,6.562838,0.38213822,3.4724882
11,06,0,6.038501,0.14813739,3.0933192
11,07,0,6.598565,0.2567019,3.4276335
11,08,0,6.9590473,0.2567019,3.6078746
11,09,0,6.9590473,0.2567019,3.6078746
11,10,0,7.481603,-0.23072788,3.6254377
11,11,0,5.8550406,0.19786811,3.0264544
11,12,0,7.6959023,-0.2396937,3.7281044
11,13,0,8.970858,0.0,4.485429
11,14,0,8.860413,0.0,4.4302063
11,15,0,8.860413,0.0,4.4302063
11,16,0,8.860413,0.0,4.4302063
11,17,0,8.860413,0.0,4.4302063
11,18,0,9.239894,0.0,4.619947
11,19,0,8.948566,0.0,4.474283
11,20,0,8.948566,0.0,4.474283
11,21,0,9.457165,0.0,4.7285824
11,22,0,7.496736,0.0,3.748368
11,23,0,7.496736,0.0,3.748368
11,24,0,7.496736,0.0,3.748368
11,25,0,6.2718453,0.0,3.1359227
11,26,0,6.532816,0.0,3.266408
11,27,0,6.4612827,0.0,3.2306414
11,28,0,7.4741764,0.0,3.7370882
11,29,0,6.846482,0.0,3.423241
11,30,0,6.846482,0.0,3.423241
12,01,0,6.846482,0.0,3.423241
12,02,0,6.591646,0.0,3.295823
12,03,0,5.727694,0.0,2.863847
12,04,0,5.7008376,0.0,2.8504188
12,05,0,5.0438895,0.0,2.5219448
12,06,0,5.0405793,0.0,2.5202897
12,07,0,5.0405793,0.0,2.5202897
12,08,0,5.0405793,0.0,2.5202897
12,09,0,4.7860346,0.0,2.3930173
12,10,0,4.6764984,0.0,2.3382492
12,11,0,4.6781464,0.0,2.3390732
12,12,0,4.908195,0.0,2.4540975
12,13,0,4.332094,0.0,2.166047
12,14,0,4.332094,0.0,2.166047
12,15,0,4.332094,0.0,2.166047
12,16,0,4.332094,0.0,2.166047
12,17,0,5.3346763,0.0,2.6673381
12,18,0,6.068716,0.0,3.034358
12,19,0,6.453622,0.0,3.226811
12,20,0,8.370559,0.0,4.1852794
12,21,0,8.370559,0.0,4.1852794
12,22,0,8.370559,0.0,4.1852794
12,23,0,7.455098,0.0,3.727549
12,24,0,7.7201824,0.0,3.8600912
12,25,0,7.7201824,0.0,3.8600912
12,26,24.084997,7.3312683,0.0,10.472089
12,27,24.197998,7.233613,0.0,10.477203
12,28,24.179369,7.233613,0.0,10.470994
12,29,24.168194,7.233613,0.0,10.467269
12,30,24.997995,6.52174,0.0,10.506578
12,31,24.528109,6.9236827,0.0,10.483931
