"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,03,0,20.47814,-8.499859,5.9891405
05,04,0,20.47814,-8.499859,5.9891405
05,05,0,20.457548,-8.484216,5.986666
05,06,0,19.98218,-7.9441276,6.019026
05,07,0,20.621006,-8.188847,6.2160797
05,08,0,19.438795,-7.4958167,5.971489
05,09,0,19.854689,-6.5570636,6.6488123
05,10,0,19.27845,-6.5570636,6.360693
05,11,0,19.27845,-6.5570636,6.360693
05,12,0,19.27845,-6.5570636,6.360693
05,13,0,18.97444,-6.5570636,6.208688
05,14,0,21.354862,-8.8828535,6.2360044
05,15,0,23.064,-10.19468,6.4346595
05,16,0,22.407187,-10.525595,5.940796
05,17,0,21.742594,-10.525595,5.6084995
05,18,0,21.742594,-10.525595,5.6084995
05,19,0,22.485323,-11.068152,5.7085853
05,20,0,20.52722,-9.623352,5.451934
05,21,0,20.962437,-9.918534,5.521951
05,22,0,19.785547,-9.279427,5.2530603
05,23,0,21.451107,-10.523553,5.463777
05,24,0,20.091421,-10.523553,4.783934
05,25,0,20.091421,-10.523553,4.783934
05,26,0,20.603296,-10.903316,4.8499904
05,27,0,19.899418,-10.353278,4.77307
05,28,0,19.459318,-10.082913,4.6882024
05,29,0,20.41604,-10.098702,5.158669
05,30,0,20.791023,-9.924047,5.433488
05,31,0,20.767591,-9.924047,5.421772
06,01,0,20.767591,-9.924047,5.421772
06,02,0,20.711248,-9.882004,5.4146223
06,03,0,16.574158,-9.266849,3.6536546
06,04,0,22.354403,-9.266849,6.543777
06,05,0,19.490995,-9.998395,4.7463
06,06,0,20.07902,-11.525804,4.276608
06,07,0,18.023102,-11.525804,3.2486491
06,08,0,18.023102,-11.525804,3.2486491
06,09,0,18.932814,-12.202539,3.365137
06,10,0,19.207888,-12.408236,3.399826
06,11,0,19.328728,-12.391295,3.4687161
06,12,0,17.767384,-11.410668,3.1783576
06,13,0,17.05915,-11.033889,3.012631
06,14,0,16.548985,-11.033889,2.7575479
06,15,0,16.548985,-11.033889,2.7575479
06,16,0,17.43824,-11.707549,2.8653455
06,17,0,16.98745,-11.36733,2.81006
06,18,0,16.258226,-11.1828375,2.5376945
06,19,0,15.462141,-10.84328,2.3094306
06,20,0,16.32891,-11.797483,2.2657137
06,21,0,16.736755,-11.797483,2.469636
06,22,0,16.736755,-11.797483,2.469636
06,23,0,16.189442,-11.382003,2.4037194
06,24,0,15.939941,-11.893824,2.023059
06,25,0,15.953572,-12.282324,1.8356242
06,26,0,16.585682,-12.821915,1.8818836
06,27,0,15.851809,-12.821915,1.5149469
06,28,0,15.565384,-12.821915,1.3717346
06,29,0,15.565384,-12.821915,1.3717346
06,30,0,15.565384,-12.821915,1.3717346
07,01,0,14.39786,-12.821915,0.78797245
07,02,0,14.621107,-12.821915,0.8995962
07,03,0,13.210978,-12.821915,0.19453144
07,04,0,12.569476,-12.821915,-0.12621927
07,05,0,12.64175,-12.821915,-0.09008217
07,06,0,12.64175,-12.821915,-0.09008217
07,07,0,12.64175,-12.821915,-0.09008217
07,08,0,12.007671,-12.743116,-0.3677225
07,09,0,11.48407,-12.792868,-0.6543989
07,10,0,11.340256,-12.394552,-0.52714825
07,11,0,10.508629,-11.978775,-0.7350731
07,12,0,9.989892,-11.978775,-0.9944415
07,13,0,9.989892,-11.978775,-0.9944415
07,14,0,10.109914,-12.07472,-0.9824033
07,15,0,9.917093,-12.39651,-1.2397084
07,16,0,9.872125,-12.360656,-1.2442656
07,17,0,9.590858,-12.135729,-1.2724352
07,18,0,8.223395,-11.548395,-1.6624999
07,19,0,8.787551,-11.548395,-1.3804221
07,20,0,8.787551,-11.548395,-1.3804221
07,21,0,9.506572,-12.129169,-1.3112988
07,22,0,8.849776,-11.995875,-1.5730495
07,23,0,9.28436,-12.274478,-1.495059
07,24,0,8.901896,-11.964957,-1.5315304
07,25,0,8.104916,-11.315937,-1.6055107
07,26,0,6.4941425,-11.315937,-2.4108973
07,27,0,6.4941425,-11.315937,-2.4108973
07,28,0,5.468456,-10.45348,-2.492512
07,29,0,5.8265066,-10.836534,-2.5050135
07,30,0,5.812142,-10.786547,-2.4872024
07,31,0,5.300256,-10.631517,-2.6656308
08,01,0,4.69734,-9.971558,-2.6371088
08,02,0,5.4773808,-9.971558,-2.2470884
08,03,0,5.4773808,-9.971558,-2.2470884
08,04,0,5.8837767,-10.3171,-2.2166615
08,05,0,8.11554,-10.134379,-1.0094199
08,06,0,7.8961945,-9.676724,-0.890265
08,07,0,6.6570973,-9.897173,-1.6200378
08,08,0,5.996616,-9.204593,-1.6039884
08,09,0,5.248339,-9.204593,-1.9781268
08,10,0,5.248339,-9.204593,-1.9781268
08,11,0,6.0540857,-9.894411,-1.9201627
08,12,0,5.50268,-9.510855,-2.0040874
08,13,0,7.3255215,-9.975694,-1.3250861
08,14,0,7.150977,-10.063687,-1.4563551
08,15,0,7.150977,-10.063687,-1.4563551
08,16,0,5.363689,-10.063687,-2.3499992
08,17,0,5.363689,-10.063687,-2.3499992
08,18,0,6.4974236,-11.021119,-2.2618477
08,19,0,6.219334,-10.66812,-2.2243931
08,20,0,5.59287,-10.710791,-2.5589602
08,21,0,5.779059,-10.934982,-2.5779617
08,22,0,4.6369553,-10.159053,-2.7610488
08,23,0,5.0242763,-10.159053,-2.5673883
08,24,0,5.0242763,-10.159053,-2.5673883
08,25,0,5.310308,-10.403069,-2.5463803
08,26,0,3.7215981,-9.457983,-2.8681924
08,27,0,3.4197652,-9.457983,-3.0191088
08,28,0,2.5003974,-8.682906,-3.0912542
08,29,0,2.0604687,-8.554566,-3.2470489
08,30,0,1.7122482,-8.554566,-3.421159
08,31,0,1.7122482,-8.554566,-3.421159
09,01,0,2.2082353,-8.998325,-3.395045
09,02,0,1.230688,-8.748711,-3.7590113
09,03,0,1.7427174,-9.42038,-3.8388312
09,04,0,2.3456426,-9.759085,-3.706721
09,05,0,2.0390096,-9.487906,-3.7244484
09,06,0,3.3151274,-9.487906,-3.0863895
09,07,0,3.3151274,-9.487906,-3.0863895
09,08,0,3.3151274,-9.487906,-3.0863895
09,09,0,4.0170956,-10.062318,-3.0226111
09,10,0,4.2158036,-10.501115,-3.1426556
09,11,0,4.9221935,-10.702667,-2.8902369
09,12,0,4.036259,-11.074191,-3.518966
09,13,0,4.3000894,-11.074191,-3.3870509
09,14,0,4.3000894,-11.074191,-3.3870509
09,15,0,4.0976887,-10.90129,-3.4018006
09,16,0,4.7691293,-11.5809355,-3.405903
09,17,0,4.9201765,-11.806731,-3.4432774
09,18,0,5.0647497,-11.928089,-3.4316697
09,19,0,4.006605,-11.409334,-3.7013645
09,20,0,2.6287336,-11.409334,-4.3903003
09,21,0,2.6287336,-11.409334,-4.3903003
09,22,0,2.2851813,-11.111778,-4.4132986
09,23,0,1.5793575,-11.113793,-4.767218
09,24,0,1.4776002,-10.827082,-4.674741
09,25,0,0.17464513,-9.950222,-4.8877883
09,26,0,-1.6061134,-8.979329,-5.2927213
09,27,0,-1.1762391,-8.979329,-5.077784
09,28,0,-1.1762391,-8.979329,-5.077784
09,29,0,-1.3198301,-8.846884,-5.083357
09,30,0,-0.6383636,-8.621969,-4.6301665
10,01,0,-0.3425779,-9.229086,-4.785832
10,02,0,-0.3425779,-9.229086,-4.785832
10,03,0,1.1964965,-9.229086,-4.0162945
10,04,0,2.2339246,-9.229086,-3.4975805
10,05,0,2.2339246,-9.229086,-3.4975805
10,06,0,3.0668144,-9.962612,-3.4478989
10,07,0,4.6376944,-10.222748,-2.7925267
10,08,0,3.576294,-9.977754,-3.2007298
10,09,0,3.6267178,-10.184405,-3.2788439
10,10,0,3.361192,-10.58402,-3.611414
10,11,0,3.578225,-10.58402,-3.5028973
10,12,0,3.578225,-10.58402,-3.5028973
10,13,0,3.5963147,-10.599633,-3.5016594
10,14,0,2.6971107,-10.1939945,-3.748442
10,15,0,3.5282273,-10.889827,-3.6807997
10,16,0,5.0179253,-11.827858,-3.4049664
10,17,0,6.499809,-12.250946,-2.8755686
10,18,0,6.4297123,-12.250946,-2.9106169
10,19,0,6.4297123,-12.250946,-2.9106169
10,20,0,6.7318506,-12.499348,-2.8837485
10,21,0,7.207088,-12.499348,-2.6461298
10,22,0,8.546382,-12.499348,-1.9764829
10,23,0,9.662225,-13.3855,-1.8616376
10,24,0,9.340095,-13.013161,-1.8365331
10,25,0,9.776289,-13.013161,-1.6184359
10,26,0,9.776289,-13.013161,-1.6184359
10,27,0,10.008999,-13.197171,-1.5940862
10,28,0,9.415215,-12.9308405,-1.757813
10,29,0,8.5869055,-13.085062,-2.2490783
10,30,0,7.6749215,-12.348911,-2.336995
10,31,0,8.150346,-11.830502,-1.8400779
11,01,0,8.150346,-11.830502,-1.8400779
11,02,0,8.150346,-11.830502,-1.8400779
11,03,0,8.03699,-11.737991,-1.8505006
11,04,0,7.640072,-11.235724,-1.7978263
11,05,0,6.562838,-11.235724,-2.3364432
11,06,0,6.038501,-11.442642,-2.7020707
11,07,0,6.598565,-11.346644,-2.3740396
11,08,0,6.9590473,-11.346644,-2.1937985
11,09,0,6.9590473,-11.346644,-2.1937985
11,10,0,7.481603,-11.77766,-2.1480286
11,11,0,5.8550406,-11.398667,-2.7718134
11,12,0,7.6959023,-11.785588,-2.044843
11,13,0,8.970858,-11.573636,-1.3013892
11,14,0,8.860413,-11.573636,-1.3566117
11,15,0,8.860413,-11.573636,-1.3566117
11,16,0,8.860413,-11.573636,-1.3566117
11,17,0,9.538022,-12.120646,-1.2913122
11,18,0,9.284184,-11.609472,-1.1626439
11,19,0,9.330589,-11.882615,-1.2760129
11,20,0,9.554733,-12.062899,-1.2540827
11,21,0,9.57058,-11.665164,-1.0472922
11,22,0,7.608119,-11.665164,-2.0285225
11,23,0,7.608119,-11.665164,-2.0285225
11,24,0,7.1036553,-11.249103,-2.0727236
11,25,0,5.560878,-10.978072,-2.7085972
11,26,0,6.8911715,-11.870088,-2.489458
11,27,0,6.5875793,-11.6784115,-2.545416
11,28,0,7.6807566,-11.7432785,-2.031261
11,29,0,7.0518556,-11.7432785,-2.3457115
11,30,0,7.0518556,-11.7432785,-2.3457115
12,01,0,7.02458,-11.720785,-2.3481026
12,02,0,6.3395376,-11.363996,-2.512229
12,03,0,5.5181103,-11.398001,-2.9399452
12,04,0,5.4913073,-11.398001,-2.9533467
12,05,0,5.764785,-12.1763525,-3.2057838
12,06,0,5.7614512,-12.1763525,-3.2074506
12,07,0,5.7614512,-12.1763525,-3.2074506
12,08,0,4.7172093,-11.300572,-3.2916815
12,09,0,4.161324,-11.043296,-3.440986
12,10,0,3.767138,-10.798714,-3.5157878
12,11,0,4.1043825,-11.08628,-3.4909487
12,12,0,4.53246,-11.255793,-3.3616662
12,13,0,3.9584224,-11.255793,-3.648685
12,14,0,3.9584224,-11.255793,-3.648685
12,15,0,4.013259,-11.30258,-3.6446605
12,16,0,3.6145148,-10.961241,-3.673363
12,17,0,4.62365,-10.972687,-3.1745183
12,18,0,5.3718443,-10.988832,-2.808494
12,19,0,6.368094,-11.502535,-2.5672204
12,20,0,8.283491,-11.502535,-1.6095219
12,21,0,8.283491,-11.502535,-1.6095219
12,22,0,8.944215,-12.039253,-1.5475192
12,23,0,8.384565,-12.331949,-1.9736919
12,24,0,8.583192,-12.276442,-1.8466249
12,25,0,8.583192,-12.276442,-1.8466249
12,26,24.084997,7.816417,-11.971535,6.6432934
12,27,24.197998,7.718321,-11.971535,6.6482615
12,28,24.179369,7.718321,-11.971535,6.6420517
12,29,24.168194,7.381766,-11.695635,6.6181083
12,30,24.997995,6.2953887,-11.385335,6.636017
12,31,24.528109,6.6964765,-11.385335,6.613083
