"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,27,0,22.112,6.004573,14.058287
03,28,0,20.716614,6.3409495,13.528782
03,29,0,20.716614,6.3409495,13.528782
03,30,0,20.716614,6.3409495,13.528782
03,31,0,20.72451,6.3298745,13.527192
04,01,0,20.72451,6.3298745,13.527192
04,02,0,18.177206,7.5265746,12.851891
04,03,0,17.770271,7.7763376,12.773304
04,04,0,16.44133,8.89598,12.668655
04,05,0,15.460565,8.89598,12.178272
04,06,0,15.460565,8.89598,12.178272
04,07,0,12.355751,11.905187,12.130468
04,08,0,13.202647,10.488059,11.845353
04,09,0,13.088601,10.599483,11.844042
04,10,0,12.578226,10.599483,11.588854
04,11,0,14.86663,8.3960905,11.63136
04,12,0,16.163626,8.3960905,12.279858
04,13,0,16.163626,8.3960905,12.279858
04,14,0,16.163626,8.3960905,12.279858
04,15,0,17.453043,8.3960905,12.924566
04,16,0,20.105488,6.351182,13.228334
04,17,0,21.818811,4.855405,13.337109
04,18,0,22.733181,4.855405,13.794292
04,19,0,21.834055,4.855405,13.34473
04,20,0,21.834055,4.855405,13.34473
04,21,0,23.33291,3.581104,13.457007
04,22,0,22.864542,3.581104,13.222823
04,23,0,22.320244,3.581104,12.950674
04,24,0,22.898523,2.8864505,12.892487
04,25,0,21.250553,3.6733558,12.461954
04,26,0,21.075083,3.6733558,12.374219
04,27,0,21.075083,3.6733558,12.374219
04,28,0,22.223375,2.6993403,12.461358
04,29,0,20.77887,3.1054804,11.942175
04,30,0,20.511976,3.1054804,11.808728
05,01,0,20.511976,3.1054804,11.808728
05,02,0,20.042156,3.1054804,11.573818
05,03,0,20.47814,3.1054804,11.79181
05,04,0,20.47814,3.1054804,11.79181
05,05,0,20.457548,3.1231081,11.790328
05,06,0,19.98218,3.7316976,11.856938
05,07,0,20.621006,3.4559393,12.038473
05,08,0,19.438795,4.2368693,11.837832
05,09,0,19.854689,5.294689,12.574689
05,10,0,19.27845,5.294689,12.28657
05,11,0,19.27845,5.294689,12.28657
05,12,0,19.27845,5.294689,12.28657
05,13,0,18.97444,5.294689,12.134564
05,14,0,21.354862,2.6739094,12.014386
05,15,0,23.064,1.1956981,12.1298485
05,16,0,22.407187,0.8228124,11.615
05,17,0,21.742594,0.8228124,11.282703
05,18,0,21.742594,0.8228124,11.282703
05,19,0,22.485323,0.2114395,11.348381
05,20,0,20.52722,1.8394904,11.183355
05,21,0,20.962437,1.506869,11.2346525
05,22,0,19.785547,2.2270377,11.006292
05,23,0,21.451107,0.82511353,11.13811
05,24,0,20.091421,0.82511353,10.458267
05,25,0,20.091421,0.82511353,10.458267
05,26,0,20.603296,0.39718392,10.50024
05,27,0,19.899418,1.0169845,10.458201
05,28,0,19.459318,1.32164,10.390479
05,29,0,20.41604,1.3038483,10.859944
05,30,0,20.791023,1.5006568,11.14584
05,31,0,20.767591,1.5006568,11.134124
06,01,0,20.767591,1.5006568,11.134124
06,02,0,20.711248,1.5480331,11.129641
06,03,0,16.574158,2.2412112,9.407684
06,04,0,22.354403,2.2412112,12.297807
06,05,0,19.490995,1.4168788,10.453938
06,06,0,20.07902,-0.30425727,9.887382
06,07,0,18.023102,-0.30425727,8.859423
06,08,0,18.023102,-0.30425727,8.859423
06,09,0,18.932814,-1.0668261,8.932994
06,10,0,19.207888,-1.2986118,8.954638
06,11,0,19.328728,-1.2795234,9.024602
06,12,0,17.767384,-0.17451902,8.7964325
06,13,0,17.05915,0.25005007,8.6546
06,14,0,16.548985,0.25005007,8.399517
06,15,0,16.548985,0.25005007,8.399517
06,16,0,17.43824,-0.50905436,8.464593
06,17,0,16.98745,-0.1256833,8.430883
06,18,0,16.258226,0.08220834,8.1702175
06,19,0,15.462141,0.4648342,7.9634876
06,20,0,16.32891,-0.61039585,7.8592577
06,21,0,16.736755,-0.61039585,8.06318
06,22,0,16.736755,-0.61039585,8.06318
06,23,0,16.189442,-0.142218,8.023612
06,24,0,15.939941,-0.7189551,7.610493
06,25,0,15.953572,-1.1567291,7.398422
06,26,0,16.585682,-1.7647588,7.4104614
06,27,0,15.851809,-1.7647588,7.0435247
06,28,0,15.565384,-1.7647588,6.9003124
06,29,0,15.565384,-1.7647588,6.9003124
06,30,0,15.565384,-1.7647588,6.9003124
07,01,0,14.39786,-1.7647588,6.3165503
07,02,0,14.621107,-1.7647588,6.428174
07,03,0,13.210978,-1.7647588,5.7231092
07,04,0,12.569476,-1.7647588,5.4023585
07,05,0,12.64175,-1.7647588,5.4384956
07,06,0,12.64175,-1.7647588,5.4384956
07,07,0,12.64175,-1.7647588,5.4384956
07,08,0,12.007671,-1.675966,5.1658525
07,09,0,11.48407,-1.7320286,4.8760204
07,10,0,11.340256,-1.2831932,5.028531
07,11,0,10.508629,-0.8146807,4.846974
07,12,0,9.989892,-0.8146807,4.5876055
07,13,0,9.989892,-0.8146807,4.5876055
07,14,0,10.109914,-0.9227944,4.5935597
07,15,0,9.917093,-1.2853991,4.315847
07,16,0,9.872125,-1.2449971,4.313564
07,17,0,9.590858,-0.9915412,4.299659
07,18,0,8.223395,-0.32971472,3.9468403
07,19,0,8.787551,-0.32971472,4.228918
07,20,0,8.787551,-0.32971472,4.228918
07,21,0,9.506572,-0.9841508,4.2612104
07,22,0,8.849776,-0.83394927,4.0079136
07,23,0,9.28436,-1.1478887,4.0682354
07,24,0,8.901896,-0.79911053,4.051393
07,25,0,8.104916,-0.067772314,4.018572
07,26,0,6.4941425,-0.067772314,3.213185
07,27,0,6.4941425,-0.067772314,3.213185
07,28,0,5.468456,0.9040748,3.1862652
07,29,0,5.8265066,0.47243634,3.1494715
07,30,0,5.812142,0.5287627,3.1704524
07,31,0,5.300256,0.70345587,3.0018559
08,01,0,4.69734,1.4471191,3.0722296
08,02,0,5.4773808,1.4471191,3.46225
08,03,0,5.4773808,1.4471191,3.46225
08,04,0,5.8837767,1.0577523,3.4707644
08,05,0,8.11554,1.263648,4.689594
08,06,0,7.8961945,1.7793485,4.8377714
08,07,0,6.6570973,1.5309397,4.0940185
08,08,0,5.996616,2.3113627,4.1539893
08,09,0,5.248339,2.3113627,3.779851
08,10,0,5.248339,2.3113627,3.779851
08,11,0,6.0540857,1.5340512,3.7940683
08,12,0,5.50268,1.9662563,3.734468
08,13,0,7.3255215,1.4424598,4.383991
08,14,0,7.150977,1.3433053,4.2471414
08,15,0,7.150977,1.3433053,4.2471414
08,16,0,5.363689,1.3433053,3.353497
08,17,0,5.363689,1.3433053,3.353497
08,18,0,6.4974236,0.26443917,3.3809314
08,19,0,6.219334,0.66220874,3.4407713
08,20,0,5.59287,0.61412734,3.1034987
08,21,0,5.779059,0.36150002,3.0702796
08,22,0,4.6369553,1.2358444,2.9364
08,23,0,5.0242763,1.2358444,3.1300602
08,24,0,5.0242763,1.2358444,3.1300602
08,25,0,5.310308,0.96087897,3.1355934
08,26,0,3.7215981,2.0258338,2.8737159
08,27,0,3.4197652,2.0258338,2.7227995
08,28,0,2.5003974,2.899217,2.6998072
08,29,0,2.0604687,3.0438342,2.5521514
08,30,0,1.7122482,3.0438342,2.3780413
08,31,0,1.7122482,3.0438342,2.3780413
09,01,0,2.2082353,2.5437922,2.3760138
09,02,0,1.230688,2.8250659,2.0278769
09,03,0,1.7427174,2.0682063,1.9054618
09,04,0,2.3456426,1.6865414,2.016092
09,05,0,2.0390096,1.9921153,2.0155625
09,06,0,3.3151274,1.9921153,2.6536212
09,07,0,3.3151274,1.9921153,2.6536212
09,08,0,3.3151274,1.9921153,2.6536212
09,09,0,4.0170956,1.3448479,2.6809716
09,10,0,4.2158036,0.85039693,2.5331004
09,11,0,4.9221935,0.6232801,2.7727368
09,12,0,4.036259,0.20463449,2.120447
09,13,0,4.3000894,0.20463449,2.252362
09,14,0,4.3000894,0.20463449,2.252362
09,15,0,4.0976887,0.3994657,2.248577
09,16,0,4.7691293,-0.36638197,2.2013736
09,17,0,4.9201765,-0.620816,2.1496801
09,18,0,5.0647497,-0.7575662,2.1535916
09,19,0,4.006605,-0.1730151,1.916795
09,20,0,2.6287336,-0.1730151,1.2278593
09,21,0,2.6287336,-0.1730151,1.2278593
09,22,0,2.2851813,0.16228084,1.223731
09,23,0,1.5793575,0.16000982,0.8696837
09,24,0,1.4776002,0.48308703,0.98034364
09,25,0,0.17464513,1.4711615,0.8229033
09,26,0,-1.6061134,2.5651972,0.4795419
09,27,0,-1.1762391,2.5651972,0.69447905
09,28,0,-1.1762391,2.5651972,0.69447905
09,29,0,-1.3198301,2.7144413,0.6973056
09,30,0,-0.6383636,2.9678822,1.1647593
10,01,0,-0.3425779,2.2837627,0.9705924
10,02,0,-0.3425779,2.2837627,0.9705924
10,03,0,1.1964965,2.2837627,1.7401296
10,04,0,2.2339246,2.2837627,2.2588437
10,05,0,2.2339246,2.2837627,2.2588437
10,06,0,3.0668144,1.4572008,2.2620077
10,07,0,4.6376944,1.1640704,2.9008822
10,08,0,3.576294,1.4401379,2.508216
10,09,0,3.6267178,1.2072756,2.4169967
10,10,0,3.361192,0.7569773,2.0590847
10,11,0,3.578225,0.7569773,2.167601
10,12,0,3.578225,0.7569773,2.167601
10,13,0,3.5963147,0.73938334,2.167849
10,14,0,2.6971107,1.1964709,1.9467907
10,15,0,3.5282273,0.41238335,1.9703053
10,16,0,5.0179253,-0.6446223,2.1866515
10,17,0,6.499809,-1.1213721,2.6892183
10,18,0,6.4297123,-1.1213721,2.65417
10,19,0,6.4297123,-1.1213721,2.65417
10,20,0,6.7318506,-1.4012793,2.6652856
10,21,0,7.207088,-1.4012793,2.9029043
10,22,0,8.546382,-1.4012793,3.5725513
10,23,0,9.662225,-2.399827,3.631199
10,24,0,9.340095,-1.9802623,3.6799161
10,25,0,9.776289,-1.9802623,3.8980134
10,26,0,9.776289,-1.9802623,3.8980134
10,27,0,10.008999,-2.1876104,3.9106941
10,28,0,9.415215,-1.8875008,3.763857
10,29,0,8.5869055,-2.061283,3.2628112
10,30,0,7.6749215,-1.2317631,3.221579
10,31,0,8.150346,-0.6476017,3.751372
11,01,0,8.150346,-0.6476017,3.751372
11,02,0,8.150346,-0.6476017,3.751372
11,03,0,8.03699,-0.5433578,3.7468162
11,04,0,7.640072,0.0226136,3.8313427
11,05,0,6.562838,0.0226136,3.2927258
11,06,0,6.038501,-0.21054915,2.9139757
11,07,0,6.598565,-0.10237349,3.2480958
11,08,0,6.9590473,-0.10237349,3.4283369
11,09,0,6.9590473,-0.10237349,3.4283369
11,10,0,7.481603,-0.5880575,3.4467728
11,11,0,5.8550406,-0.16099654,2.847022
11,12,0,7.6959023,-0.5969912,3.5494556
11,13,0,8.970858,-0.35815597,4.3063507
11,14,0,8.860413,-0.35815597,4.251128
11,15,0,8.860413,-0.35815597,4.251128
11,16,0,8.860413,-0.35815597,4.251128
11,17,0,9.538022,-0.9745467,4.281738
11,18,0,9.284184,-0.39853817,4.442823
11,19,0,9.330589,-0.7063237,4.312133
11,20,0,9.554733,-0.9094739,4.32263
11,21,0,9.57058,-0.4612931,4.554643
11,22,0,7.608119,-0.4612931,3.573413
11,23,0,7.608119,-0.4612931,3.573413
11,24,0,7.1036553,0.0075391266,3.5555973
11,25,0,5.560878,0.3129461,2.936912
11,26,0,6.8911715,-0.6922078,3.0994818
11,27,0,6.5875793,-0.47622207,3.0556786
11,28,0,7.6807566,-0.5493144,3.565721
11,29,0,7.0518556,-0.5493144,3.2512705
11,30,0,7.0518556,-0.5493144,3.2512705
12,01,0,7.02458,-0.523969,3.2503054
12,02,0,6.3395376,-0.121926926,3.1088054
12,03,0,5.5181103,-0.16024439,2.678933
12,04,0,5.4913073,-0.16024439,2.6655314
12,05,0,5.764785,-1.037317,2.3637338
12,06,0,5.7614512,-1.037317,2.3620672
12,07,0,5.7614512,-1.037317,2.3620672
12,08,0,4.7172093,-0.05045915,2.333375
12,09,0,4.161324,0.2394487,2.2003863
12,10,0,3.767138,0.51505274,2.1410954
12,11,0,4.1043825,0.19101278,2.1476977
12,12,0,4.53246,0.0,2.26623
12,13,0,3.9584224,0.0,1.9792112
12,14,0,3.9584224,0.0,1.9792112
12,15,0,3.9584224,0.0,1.9792112
12,16,0,3.9584224,0.0,1.9792112
12,17,0,4.957414,0.0,2.478707
12,18,0,5.688824,0.0,2.844412
12,19,0,6.0723524,0.0,3.0361762
12,20,0,7.9824233,0.0,3.9912117
12,21,0,7.9824233,0.0,3.9912117
12,22,0,7.9824233,0.0,3.9912117
12,23,0,7.0702415,0.0,3.5351207
12,24,0,7.334376,0.0,3.667188
12,25,0,7.334376,0.0,3.667188
12,26,24.084997,6.9468546,0.0,10.343951
12,27,24.197998,6.84955,0.0,10.349183
12,28,24.179369,6.84955,0.0,10.342973
12,29,24.168194,6.84955,0.0,10.339248
12,30,24.997995,6.1402264,0.0,10.379407
12,31,24.528109,6.5407295,0.0,10.356279
