"Month (MM)","Day (DD)","2023","2024","Average Across Years"
10,05,0,-1.6736625,-1.6736625
10,06,0,-1.6736625,-1.6736625
10,07,0,-0.4634484,-0.4634484
10,08,0,-1.2042344,-1.2042344
10,09,0,-1.38304,-1.38304
10,10,0,-2.073378,-2.073378
10,11,0,-1.8677565,-1.8677565
10,12,0,-1.8677565,-1.8677565
10,13,0,-1.8677565,-1.8677565
10,14,0,-2.2781398,-2.2781398
10,15,0,-2.2505805,-2.2505805
10,16,0,-1.8878154,-1.8878154
10,17,0,-0.9808045,-0.9808045
10,18,0,-1.0459774,-1.0459774
10,19,0,-1.0459774,-1.0459774
10,20,0,-1.0459774,-1.0459774
10,21,0,-0.60537195,-0.60537195
10,22,0,0.63632387,0.63632387
10,23,0,0.6411927,0.6411927
10,24,0,0.7769279,0.7769279
10,25,0,1.1789607,1.1789607
10,26,0,1.1789607,1.1789607
10,27,0,1.1789607,1.1789607
10,28,0,0.9416009,0.9416009
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,24.783,0.0,12.3915
12,27,24.783,0.0,12.3915
12,28,24.764284,0.0,12.382142
12,29,24.753056,0.0,12.376528
12,30,24.753056,0.0,12.376528
12,31,24.753056,0.0,12.376528
