"Month (MM)","Day (DD)","2023","2024","Average Across Years"
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,26.906994,0.0,13.453497
12,27,26.906994,0.0,13.453497
12,28,26.887962,0.0,13.443981
12,29,26.876541,0.0,13.438271
12,30,26.876541,0.0,13.438271
12,31,26.876541,0.0,13.438271
