"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,06,0,19.98218,0.6628555,10.322517
05,07,0,20.621006,0.3952553,10.508131
05,08,0,19.438795,1.1530821,10.2959385
05,09,0,19.854689,2.1796064,11.017147
05,10,0,19.27845,2.1796064,10.729029
05,11,0,19.27845,2.1796064,10.729029
05,12,0,19.27845,2.1796064,10.729029
05,13,0,18.97444,2.1796064,10.577023
05,14,0,21.354862,-0.36363864,10.495612
05,15,0,23.064,-1.7981179,10.63294
05,16,0,22.407187,-2.1599722,10.123608
05,17,0,21.742594,-2.1599722,9.791311
05,18,0,21.742594,-2.1599722,9.791311
05,19,0,22.485323,-2.7532578,9.866033
05,20,0,20.52722,-1.1733719,9.676924
05,21,0,20.962437,-1.496153,9.733142
05,22,0,19.785547,-0.7972901,9.494128
05,23,0,21.451107,-2.157739,9.646684
05,24,0,20.091421,-2.157739,8.966841
05,25,0,20.091421,-2.157739,8.966841
05,26,0,20.603296,-2.5730085,9.015144
05,27,0,19.899418,-1.9715445,8.963937
05,28,0,19.459318,-1.675902,8.891708
05,29,0,20.41604,-1.6931674,9.361437
05,30,0,20.791023,-1.5021813,9.644421
05,31,0,20.767591,-1.5021813,9.632705
06,01,0,20.767591,-1.5021813,9.632705
06,02,0,20.711248,-1.4562066,9.627521
06,03,0,16.574158,-0.78353596,7.895311
06,04,0,22.354403,-0.78353596,10.785433
06,05,0,19.490995,-1.5834808,8.953757
06,06,0,20.07902,-3.253698,8.412661
06,07,0,18.023102,-3.253698,7.3847017
06,08,0,18.023102,-3.253698,7.3847017
06,09,0,18.932814,-3.9937067,7.4695535
06,10,0,19.207888,-4.218635,7.494626
06,11,0,19.328728,-4.2001114,7.564308
06,12,0,17.767384,-3.127798,7.3197927
06,13,0,17.05915,-2.7157896,7.1716805
06,14,0,16.548985,-2.7157896,6.9165974
06,15,0,16.548985,-2.7157896,6.9165974
06,16,0,17.43824,-3.4524364,6.992902
06,17,0,16.98745,-3.0804071,6.9535213
06,18,0,16.258226,-2.878666,6.68978
06,19,0,15.462141,-2.5073597,6.477391
06,20,0,16.32891,-3.5507796,6.3890657
06,21,0,16.736755,-3.5507796,6.592988
06,22,0,16.736755,-3.5507796,6.592988
06,23,0,16.189442,-3.0964527,6.5464945
06,24,0,15.939941,-3.6561272,6.141907
06,25,0,15.953572,-4.08095,5.9363112
06,26,0,16.585682,-4.6709914,5.957345
06,27,0,15.851809,-4.6709914,5.5904083
06,28,0,15.565384,-4.6709914,5.447196
06,29,0,15.565384,-4.6709914,5.447196
06,30,0,15.565384,-4.6709914,5.447196
07,01,0,14.39786,-4.6709914,4.863434
07,02,0,14.621107,-4.6709914,4.9750576
07,03,0,13.210978,-4.6709914,4.269993
07,04,0,12.569476,-4.6709914,3.9492424
07,05,0,12.64175,-4.6709914,3.9853795
07,06,0,12.64175,-4.6709914,3.9853795
07,07,0,12.64175,-4.6709914,3.9853795
07,08,0,12.007671,-4.5848255,3.711423
07,09,0,11.48407,-4.63923,3.42242
07,10,0,11.340256,-4.203673,3.5682914
07,11,0,10.508629,-3.7490208,3.3798041
07,12,0,9.989892,-3.7490208,3.1204357
07,13,0,9.989892,-3.7490208,3.1204357
07,14,0,10.109914,-3.8539362,3.1279888
07,15,0,9.917093,-4.2058134,2.85564
07,16,0,9.872125,-4.1666064,2.8527591
07,17,0,9.590858,-3.920649,2.8351047
07,18,0,8.223395,-3.2784023,2.4724965
07,19,0,8.787551,-3.2784023,2.7545743
07,20,0,8.787551,-3.2784023,2.7545743
07,21,0,9.506572,-3.9134774,2.7965472
07,22,0,8.849776,-3.7677195,2.5410285
07,23,0,9.28436,-4.072371,2.6059945
07,24,0,8.901896,-3.7339113,2.5839925
07,25,0,8.104916,-3.0242093,2.5403533
07,26,0,6.4941425,-3.0242093,1.7349666
07,27,0,6.4941425,-3.0242093,1.7349666
07,28,0,5.468456,-2.0811138,1.693671
07,29,0,5.8265066,-2.4999826,1.663262
07,30,0,5.812142,-2.4453225,1.6834097
07,31,0,5.300256,-2.2757976,1.5122291
08,01,0,4.69734,-1.5541352,1.5716023
08,02,0,5.4773808,-1.5541352,1.9616227
08,03,0,5.4773808,-1.5541352,1.9616227
08,04,0,5.8837767,-1.9319828,1.975897
08,05,0,8.11554,-1.7321783,3.1916807
08,06,0,7.8961945,-1.2317345,3.33223
08,07,0,6.6570973,-1.4727943,2.5921516
08,08,0,5.996616,-0.71545976,2.640578
08,09,0,5.248339,-0.71545976,2.2664397
08,10,0,5.248339,-0.71545976,2.2664397
08,11,0,6.0540857,-1.4697748,2.2921555
08,12,0,5.50268,-1.0503564,2.2261617
08,13,0,7.3255215,-1.5586566,2.8834324
08,14,0,7.150977,-1.6548777,2.7480497
08,15,0,7.150977,-1.6548777,2.7480497
08,16,0,5.363689,-1.6548777,1.8544056
08,17,0,5.363689,-1.6548777,1.8544056
08,18,0,6.4974236,-2.701826,1.8977988
08,19,0,6.219334,-2.3158245,1.9517548
08,20,0,5.59287,-2.3624833,1.6151935
08,21,0,5.779059,-2.6076367,1.5857111
08,22,0,4.6369553,-1.7591594,1.4388978
08,23,0,5.0242763,-1.7591594,1.6325583
08,24,0,5.0242763,-1.7591594,1.6325583
08,25,0,5.310308,-2.0259902,1.6421589
08,26,0,3.7215981,-0.9925413,1.3645284
08,27,0,3.4197652,-0.9925413,1.213612
08,28,0,2.5003974,-0.14499672,1.1777004
08,29,0,2.0604687,-0.0046578497,1.0279055
08,30,0,1.7122482,-0.0046578497,0.8537952
08,31,0,1.7122482,-0.0046578497,0.8537952
09,01,0,2.2082353,-0.48990646,0.8591644
09,02,0,1.230688,-0.2169541,0.50686693
09,03,0,1.7427174,-0.95142245,0.39564747
09,04,0,2.3456426,-1.321796,0.5119233
09,05,0,2.0390096,-1.0252624,0.5068736
09,06,0,3.3151274,-1.0252624,1.1449325
09,07,0,3.3151274,-1.0252624,1.1449325
09,08,0,3.3151274,-1.0252624,1.1449325
09,09,0,4.0170956,-1.6533806,1.1818575
09,10,0,4.2158036,-2.1332037,1.0412999
09,11,0,4.9221935,-2.3536015,1.284296
09,12,0,4.036259,-2.7598615,0.63819885
09,13,0,4.3000894,-2.7598615,0.77011395
09,14,0,4.3000894,-2.7598615,0.77011395
09,15,0,4.0976887,-2.5707943,0.76344717
09,16,0,4.7691293,-3.3139849,0.7275722
09,17,0,4.9201765,-3.5608916,0.67964244
09,18,0,5.0647497,-3.6935961,0.6855768
09,19,0,4.006605,-3.1263387,0.4401332
09,20,0,2.6287336,-3.1263387,-0.24880254
09,21,0,2.6287336,-3.1263387,-0.24880254
09,22,0,2.2851813,-2.8009622,-0.25789046
09,23,0,1.5793575,-2.8031662,-0.6119043
09,24,0,1.4776002,-2.489647,-0.50602335
09,25,0,0.17464513,-1.530804,-0.6780795
09,26,0,-1.6061134,-0.46913472,-1.0376241
09,27,0,-1.1762391,-0.46913472,-0.8226869
09,28,0,-1.1762391,-0.46913472,-0.8226869
09,29,0,-1.3198301,-0.32430595,-0.822068
09,30,0,-0.6383636,-0.078362904,-0.35836324
10,01,0,-0.3425779,-0.74224323,-0.54241055
10,02,0,-0.3425779,-0.74224323,-0.54241055
10,03,0,1.1964965,-0.74224323,0.22712663
10,04,0,2.2339246,-0.74224323,0.74584067
10,05,0,2.2339246,-0.74224323,0.74584067
10,06,0,3.0668144,-1.5443518,0.7612313
10,07,0,4.6376944,-1.82881,1.4044422
10,08,0,3.576294,-1.5609099,1.0076921
10,09,0,3.6267178,-1.7868829,0.91991746
10,10,0,3.361192,-2.2238595,0.5686662
10,11,0,3.578225,-2.2238595,0.6771827
10,12,0,3.578225,-2.2238595,0.6771827
10,13,0,3.5963147,-2.240933,0.67769086
10,14,0,2.6971107,-1.797368,0.4498713
10,15,0,3.5282273,-2.5582588,0.48498428
10,16,0,5.0179253,-3.5839937,0.7169658
10,17,0,6.499809,-4.046639,1.2265849
10,18,0,6.4297123,-4.046639,1.1915367
10,19,0,6.4297123,-4.046639,1.1915367
10,20,0,6.7318506,-4.3182654,1.2067926
10,21,0,7.207088,-4.3182654,1.4444113
10,22,0,8.546382,-4.3182654,2.1140583
10,23,0,9.662225,-5.287271,2.1874769
10,24,0,9.340095,-4.8801193,2.2299876
10,25,0,9.776289,-4.8801193,2.4480848
10,26,0,9.776289,-4.8801193,2.4480848
10,27,0,10.008999,-5.081333,2.4638329
10,28,0,9.415215,-4.790102,2.3125563
10,29,0,8.5869055,-4.958743,1.8140812
10,30,0,7.6749215,-4.1537642,1.7605786
10,31,0,8.150346,-3.586885,2.2817304
11,01,0,8.150346,-3.586885,2.2817304
11,02,0,8.150346,-3.586885,2.2817304
11,03,0,8.03699,-3.485725,2.2756326
11,04,0,7.640072,-2.9364974,2.351787
11,05,0,6.562838,-2.9364974,1.8131703
11,06,0,6.038501,-3.1627622,1.4378693
11,07,0,6.598565,-3.057787,1.7703891
11,08,0,6.9590473,-3.057787,1.9506302
11,09,0,6.9590473,-3.057787,1.9506302
11,10,0,7.481603,-3.5291023,1.9762504
11,11,0,5.8550406,-3.1146755,1.3701825
11,12,0,7.6959023,-3.5377717,2.0790653
11,13,0,8.970858,-3.3060021,2.8324277
11,14,0,8.860413,-3.3060021,2.7772052
11,15,0,8.860413,-3.3060021,2.7772052
11,16,0,8.860413,-3.3060021,2.7772052
11,17,0,9.538022,-3.9041574,2.8169322
11,18,0,9.284184,-3.3451898,2.9694972
11,19,0,9.330589,-3.6438696,2.84336
11,20,0,9.554733,-3.8410096,2.8568618
11,21,0,9.57058,-3.406088,3.0822458
11,22,0,7.608119,-3.406088,2.1010156
11,23,0,7.608119,-3.406088,2.1010156
11,24,0,7.1036553,-2.9511259,2.0762649
11,25,0,5.560878,-2.6547542,1.4530618
11,26,0,6.8911715,-3.6301713,1.6305001
11,27,0,6.5875793,-3.4205754,1.5835019
11,28,0,7.6807566,-3.4915054,2.0946255
11,29,0,7.0518556,-3.4915054,1.7801751
11,30,0,7.0518556,-3.4915054,1.7801751
12,01,0,7.02458,-3.4669096,1.7788352
12,02,0,6.3395376,-3.076762,1.6313878
12,03,0,5.5181103,-3.1139457,1.2020823
12,04,0,5.4913073,-3.1139457,1.1886808
12,05,0,5.764785,-3.9650707,0.89985704
12,06,0,5.7614512,-3.9650707,0.89819026
12,07,0,5.7614512,-3.9650707,0.89819026
12,08,0,4.7172093,-3.0074084,0.8549005
12,09,0,4.161324,-2.7260773,0.71762335
12,10,0,3.767138,-2.4586267,0.6542556
12,11,0,4.1043825,-2.7730803,0.6656511
12,12,0,4.53246,-2.958442,0.7870091
12,13,0,3.9584224,-2.958442,0.49999022
12,14,0,3.9584224,-2.958442,0.49999022
12,15,0,4.013259,-3.0096028,0.5018281
12,16,0,3.6145148,-2.6363509,0.48908198
12,17,0,4.62365,-2.6488662,0.98739195
12,18,0,5.3718443,-2.6665213,1.3526615
12,19,0,6.368094,-3.228253,1.5699205
12,20,0,8.283491,-3.228253,2.5276191
12,21,0,8.283491,-3.228253,2.5276191
12,22,0,8.944215,-3.8151534,2.5645308
12,23,0,8.384565,-4.1352153,2.124675
12,24,0,8.583192,-4.0745177,2.254337
12,25,0,8.583192,-4.0745177,2.254337
12,26,24.084997,7.816417,-3.7411032,9.386771
12,27,24.197998,7.718321,-3.7411032,9.391739
12,28,24.179369,7.718321,-3.7411032,9.385529
12,29,24.168194,7.381766,-3.4394085,9.370183
12,30,24.997995,6.2953887,-3.1000965,9.397763
12,31,24.528109,6.6964765,-3.1000965,9.374829
