"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
06,26,0,9.873049,0.0,4.9365244
06,27,0,9.181429,0.0,4.5907145
06,28,0,8.911496,0.0,4.455748
06,29,0,8.911496,0.0,4.455748
06,30,0,8.911496,0.0,4.455748
07,01,0,7.8111944,0.0,3.9055972
07,02,0,8.021587,0.0,4.0107937
07,03,0,6.6926475,0.0,3.3463237
07,04,0,6.088083,0.0,3.0440414
07,05,0,6.1561966,0.0,3.0780983
07,06,0,6.1561966,0.0,3.0780983
07,07,0,6.1561966,0.0,3.0780983
07,08,0,5.6540375,0.0,2.8270187
07,09,0,5.100177,0.0,2.5500884
07,10,0,5.444019,0.0,2.7220094
07,11,0,5.153136,0.0,2.576568
07,12,0,4.6595373,0.0,2.3297687
07,13,0,4.6595373,0.0,2.3297687
07,14,0,4.6595373,0.0,2.3297687
07,15,0,4.0938973,0.0,2.0469487
07,16,0,4.0938973,0.0,2.0469487
07,17,0,4.0938973,0.0,2.0469487
07,18,0,3.4821627,0.0,1.7410814
07,19,0,4.021602,0.0,2.010801
07,20,0,4.021602,0.0,2.010801
07,21,0,4.021602,0.0,2.010801
07,22,0,3.5545528,0.0,1.7772764
07,23,0,3.6388545,0.0,1.8194273
07,24,0,3.640536,0.0,1.820268
07,25,0,3.640536,0.0,1.820268
07,26,0,2.0962832,0.0,1.0481416
07,27,0,2.0962832,0.0,1.0481416
07,28,0,2.0962832,0.0,1.0481416
07,29,0,2.0046654,0.0,1.0023327
07,30,0,2.0479963,0.0,1.0239981
07,31,0,1.7307956,0.0,0.8653978
08,01,0,1.8952658,0.0,0.9476329
08,02,0,2.6544302,0.0,1.3272151
08,03,0,2.6544302,0.0,1.3272151
08,04,0,2.6544302,0.0,1.3272151
08,05,0,5.031684,0.0,2.515842
08,06,0,5.3524,0.0,2.6762
08,07,0,3.8883402,0.0,1.9441701
08,08,0,4.0386024,0.0,2.0193012
08,09,0,3.3041477,0.0,1.6520739
08,10,0,3.3041477,0.0,1.6520739
08,11,0,3.3041477,0.0,1.6520739
08,12,0,3.2044935,0.0,1.6022468
08,13,0,4.4483104,0.0,2.2241552
08,14,0,4.1765184,0.0,2.0882592
08,15,0,4.1765184,0.0,2.0882592
08,16,0,2.4388447,0.0,1.2194223
08,17,0,2.4388447,0.0,1.2194223
08,18,0,2.4388447,0.0,1.2194223
08,19,0,2.5766873,0.0,1.2883437
08,20,0,1.9230003,0.0,0.96150017
08,21,0,1.846353,0.0,0.9231765
08,22,0,1.6244116,0.0,0.8122058
08,23,0,2.0005813,0.0,1.0002906
08,24,0,2.0005813,0.0,1.0002906
08,25,0,2.0005813,0.0,1.0002906
08,26,0,1.5214924,0.0,0.7607462
08,27,0,1.2260617,0.0,0.61303085
08,28,0,1.1850287,0.0,0.59251434
08,29,0,0.8923432,0.0,0.4461716
08,30,0,0.54810834,0.0,0.27405417
08,31,0,0.54810834,0.0,0.27405417
09,01,0,0.54810834,0.0,0.27405417
09,02,0,-0.14039935,0.0,-0.070199676
09,03,0,-0.3740546,0.0,-0.1870273
09,04,0,-0.15841347,0.0,-0.079206735
09,05,0,-0.15841347,0.0,-0.079206735
09,06,0,1.090223,0.0,0.5451115
09,07,0,1.090223,0.0,0.5451115
09,08,0,1.090223,0.0,0.5451115
09,09,0,1.1311715,0.0,0.56558573
09,10,0,0.8300153,0.0,0.41500765
09,11,0,1.2848458,0.0,0.6424229
09,12,0,0.011784579,0.0,0.0058922893
09,13,0,0.26540858,0.0,0.13270429
09,14,0,0.26540858,0.0,0.13270429
09,15,0,0.26540858,0.0,0.13270429
09,16,0,0.14237225,0.0,0.071186125
09,17,0,0.030647181,0.0,0.0153235905
09,18,0,0.030647181,0.0,0.0153235905
09,19,0,-0.39353785,0.0,-0.19676892
09,20,0,-1.7131165,0.0,-0.85655826
09,21,0,-1.7131165,0.0,-0.85655826
09,22,0,-1.7131165,0.0,-0.85655826
09,23,0,-2.393563,0.0,-1.1967815
09,24,0,-2.1768153,0.0,-1.0884076
09,25,0,-2.4832802,0.0,-1.2416401
09,26,0,-3.1840804,0.0,-1.5920402
09,27,0,-2.7611,0.0,-1.38055
09,28,0,-2.7611,0.0,-1.38055
09,29,0,-2.7611,0.0,-1.38055
09,30,0,-1.8479995,0.0,-0.9239997
10,01,0,-2.209879,0.0,-1.1049395
10,02,0,-2.209879,0.0,-1.1049395
10,03,0,-0.69964236,0.0,-0.34982118
10,04,0,0.31834733,0.0,0.15917367
10,05,0,0.31834733,0.0,0.15917367
10,06,0,0.31834733,0.0,0.15917367
10,07,0,1.5530794,0.0,0.7765397
10,08,0,0.79728574,0.0,0.39864287
10,09,0,0.61485773,0.0,0.30742887
10,10,0,-0.08946614,0.0,-0.04473307
10,11,0,0.12032115,0.0,0.060160574
10,12,0,0.12032115,0.0,0.060160574
10,13,0,0.12032115,0.0,0.060160574
10,14,0,-0.2983761,0.0,-0.14918806
10,15,0,-0.27025852,0.0,-0.13512926
10,16,0,0.09985597,0.0,0.049927983
10,17,0,1.0252421,0.0,0.51262105
10,18,0,0.95874894,0.0,0.47937447
10,19,0,0.95874894,0.0,0.47937447
10,20,0,0.95874894,0.0,0.47937447
10,21,0,1.4082806,0.0,0.7041403
10,22,0,2.675132,0.0,1.337566
10,23,0,2.6800995,0.0,1.3400497
10,24,0,2.8185847,0.0,1.4092923
10,25,0,3.2287624,0.0,1.6143812
10,26,0,3.2287624,0.0,1.6143812
10,27,0,3.2287624,0.0,1.6143812
10,28,0,2.9865937,0.0,1.4932969
10,29,0,2.0259168,0.0,1.0129584
10,30,0,2.0259168,0.0,1.0129584
10,31,0,3.082492,0.0,1.541246
11,01,0,3.082492,0.0,1.541246
11,02,0,3.082492,0.0,1.541246
11,03,0,3.082492,0.0,1.541246
11,04,0,3.288226,0.0,1.644113
11,05,0,2.2545438,0.0,1.1272719
11,06,0,1.5142124,0.0,0.7571062
11,07,0,2.161008,0.0,1.080504
11,08,0,2.5064838,0.0,1.2532419
11,09,0,2.5064838,0.0,1.2532419
11,10,0,2.5064838,0.0,1.2532419
11,11,0,1.3889025,0.0,0.6944513
11,12,0,2.7016335,0.0,1.3508167
11,13,0,4.1671457,0.0,2.0835729
11,14,0,4.0615697,0.0,2.0307848
11,15,0,4.0615697,0.0,2.0307848
11,16,0,4.0615697,0.0,2.0307848
11,17,0,4.0615697,0.0,2.0307848
11,18,0,4.424322,0.0,2.212161
11,19,0,4.1458383,0.0,2.0729191
11,20,0,4.1458383,0.0,2.0729191
11,21,0,4.632016,0.0,2.316008
11,22,0,2.7580073,0.0,1.3790036
11,23,0,2.7580073,0.0,1.3790036
11,24,0,2.7580073,0.0,1.3790036
11,25,0,1.5871134,0.0,0.7935567
11,26,0,1.8365792,0.0,0.9182896
11,27,0,1.7681994,0.0,0.8840997
11,28,0,2.7364419,0.0,1.3682209
11,29,0,2.1364179,0.0,1.0682089
11,30,0,2.1364179,0.0,1.0682089
12,01,0,2.1364179,0.0,1.0682089
12,02,0,1.892816,0.0,0.946408
12,03,0,1.066949,0.0,0.5334745
12,04,0,1.0412768,0.0,0.5206384
12,05,0,0.41328868,0.0,0.20664434
12,06,0,0.4101241,0.0,0.20506205
12,07,0,0.4101241,0.0,0.20506205
12,08,0,0.4101241,0.0,0.20506205
12,09,0,0.16680053,0.0,0.083400264
12,10,0,0.06209317,0.0,0.031046584
12,11,0,0.063668236,0.0,0.031834118
12,12,0,0.28357595,0.0,0.14178798
12,13,0,-0.2671292,0.0,-0.1335646
12,14,0,-0.2671292,0.0,-0.1335646
12,15,0,-0.2671292,0.0,-0.1335646
12,16,0,-0.2671292,0.0,-0.1335646
12,17,0,0.6912568,0.0,0.3456284
12,18,0,1.3929378,0.0,0.6964689
12,19,0,1.7608763,0.0,0.88043815
12,20,0,3.59331,0.0,1.796655
12,21,0,3.59331,0.0,1.796655
12,22,0,3.59331,0.0,1.796655
12,23,0,2.718205,0.0,1.3591025
12,24,0,2.9716036,0.0,1.4858018
12,25,0,2.9716036,0.0,1.4858018
12,26,24.084997,2.5998337,0.0,8.894944
12,27,24.197998,2.5064838,0.0,8.901494
12,28,24.179369,2.5064838,0.0,8.895284
12,29,24.168194,2.5064838,0.0,8.891559
12,30,24.997995,1.8259917,0.0,8.941329
12,31,24.528109,2.2102156,0.0,8.912774
