"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,21,0,16.153778,9.037534,12.595655
02,22,0,15.295152,9.037534,12.166343
02,23,0,15.5322,9.037534,12.284866
02,24,0,14.6463995,9.879998,12.263199
02,25,0,14.151619,10.356264,12.253942
02,26,0,14.561052,10.356264,12.458658
02,27,0,14.841647,10.172668,12.507158
02,28,0,13.746649,12.22739,12.98702
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,12.22739,12.076069
03,02,0,11.924747,12.22739,12.076069
03,03,0,11.680464,12.472871,12.076668
03,04,0,11.529817,12.472871,12.001344
03,05,0,13.018059,11.045988,12.032023
03,06,0,13.580385,10.375772,11.978079
03,07,0,13.837485,10.217118,12.027302
03,08,0,13.837485,10.217118,12.027302
03,09,0,13.837485,10.217118,12.027302
03,10,0,13.647063,10.401794,12.024429
03,11,0,14.477593,10.439918,12.4587555
03,12,0,14.817069,10.2143345,12.515701
03,13,0,15.424761,10.621602,13.023182
03,14,0,15.058388,10.621602,12.839994
03,15,0,15.76069,10.621602,13.191146
03,16,0,15.76069,10.621602,13.191146
03,17,0,16.833023,9.606282,13.219652
03,18,0,18.21201,8.3276825,13.269846
03,19,0,19.748375,7.963765,13.85607
03,20,0,20.577429,7.082073,13.829751
03,21,0,20.59607,6.036001,13.316035
03,22,0,20.184668,6.036001,13.110334
03,23,0,20.184668,6.036001,13.110334
03,24,0,22.193613,4.292699,13.243156
03,25,0,22.159595,4.32174,13.240667
03,26,0,21.88687,5.04214,13.464504
03,27,0,22.112,4.740071,13.426035
03,28,0,20.716614,5.072436,12.894525
03,29,0,20.716614,5.072436,12.894525
03,30,0,20.716614,5.072436,12.894525
03,31,0,20.72451,5.0614924,12.893002
04,01,0,20.72451,5.0614924,12.893002
04,02,0,18.177206,6.2439175,12.210562
04,03,0,17.770271,6.4907017,12.1304865
04,04,0,16.44133,7.596988,12.019159
04,05,0,15.460565,7.596988,11.528776
04,06,0,15.460565,7.596988,11.528776
04,07,0,12.355751,10.570298,11.463024
04,08,0,13.202647,9.170074,11.186361
04,09,0,13.088601,9.280169,11.184385
04,10,0,12.578226,9.280169,10.929197
04,11,0,14.86663,7.1030602,10.984845
04,12,0,16.163626,7.1030602,11.633343
04,13,0,16.163626,7.1030602,11.633343
04,14,0,16.163626,7.1030602,11.633343
04,15,0,17.453043,7.1030602,12.278051
04,16,0,20.105488,5.082546,12.594017
04,17,0,21.818811,3.6046116,12.711712
04,18,0,22.733181,3.6046116,13.168897
04,19,0,21.834055,3.6046116,12.719334
04,20,0,21.834055,3.6046116,12.719334
04,21,0,23.33291,2.3455117,12.839211
04,22,0,22.864542,2.3455117,12.605027
04,23,0,22.320244,2.3455117,12.332878
04,24,0,22.898523,1.6591443,12.278833
04,25,0,21.250553,2.436663,11.843608
04,26,0,21.075083,2.436663,11.755873
04,27,0,21.075083,2.436663,11.755873
04,28,0,22.223375,1.4742663,11.848821
04,29,0,20.77887,1.8755615,11.327215
04,30,0,20.511976,1.8755615,11.1937685
05,01,0,20.511976,1.8755615,11.1937685
05,02,0,20.042156,1.8755615,10.9588585
05,03,0,20.47814,1.8755615,11.17685
05,04,0,20.47814,1.8755615,11.17685
05,05,0,20.457548,1.892979,11.175263
05,06,0,19.98218,2.4943087,11.238244
05,07,0,20.621006,2.22184,11.421423
05,08,0,19.438795,2.9934547,11.216125
05,09,0,19.854689,4.0386553,11.946672
05,10,0,19.27845,4.0386553,11.658552
05,11,0,19.27845,4.0386553,11.658552
05,12,0,19.27845,4.0386553,11.658552
05,13,0,18.97444,4.0386553,11.506548
05,14,0,21.354862,1.4491386,11.402
05,15,0,23.064,-0.011439408,11.526279
05,16,0,22.407187,-0.37987715,11.013655
05,17,0,21.742594,-0.37987715,10.681358
05,18,0,21.742594,-0.37987715,10.681358
05,19,0,22.485323,-0.9839571,10.750683
05,20,0,20.52722,0.62467325,10.575947
05,21,0,20.962437,0.29601946,10.629228
05,22,0,19.785547,1.0075974,10.396572
05,23,0,21.451107,-0.3776034,10.536752
05,24,0,20.091421,-0.3776034,9.856909
05,25,0,20.091421,-0.3776034,9.856909
05,26,0,20.603296,-0.8004284,9.901434
05,27,0,19.899418,-0.18802126,9.855699
05,28,0,19.459318,0.11300008,9.7861595
05,29,0,20.41604,0.09542058,10.255731
05,30,0,20.791023,0.28988147,10.540452
05,31,0,20.767591,0.28988147,10.528736
06,01,0,20.767591,0.28988147,10.528736
06,02,0,20.711248,0.33669266,10.523971
06,03,0,16.574158,1.0216018,8.79788
06,04,0,22.354403,1.0216018,11.688003
06,05,0,19.490995,0.2071028,9.84905
06,06,0,20.07902,-1.4935023,9.292759
06,07,0,18.023102,-1.4935023,8.2648
06,08,0,18.023102,-1.4935023,8.2648
06,09,0,18.932814,-2.2469747,8.342919
06,10,0,19.207888,-2.4759953,8.365946
06,11,0,19.328728,-2.4571347,8.435797
06,12,0,17.767384,-1.3653116,8.201036
06,13,0,17.05915,-0.9458071,8.056672
06,14,0,16.548985,-0.9458071,7.8015885
06,15,0,16.548985,-0.9458071,7.8015885
06,16,0,17.43824,-1.6958563,7.871192
06,17,0,16.98745,-1.3170584,7.8351955
06,18,0,16.258226,-1.1116467,7.57329
06,19,0,15.462141,-0.73358506,7.364278
06,20,0,16.32891,-1.795989,7.266461
06,21,0,16.736755,-1.795989,7.470383
06,22,0,16.736755,-1.795989,7.470383
06,23,0,16.189442,-1.333396,7.428023
06,24,0,15.939941,-1.9032533,7.018344
06,25,0,15.953572,-2.3358052,6.8088837
06,26,0,16.585682,-2.9365819,6.82455
06,27,0,15.851809,-2.9365819,6.4576135
06,28,0,15.565384,-2.9365819,6.314401
06,29,0,15.565384,-2.9365819,6.314401
06,30,0,15.565384,-2.9365819,6.314401
07,01,0,14.39786,-2.9365819,5.730639
07,02,0,14.621107,-2.9365819,5.8422627
07,03,0,13.210978,-2.9365819,5.137198
07,04,0,12.569476,-2.9365819,4.8164473
07,05,0,12.64175,-2.9365819,4.8525844
07,06,0,12.64175,-2.9365819,4.8525844
07,07,0,12.64175,-2.9365819,4.8525844
07,08,0,12.007671,-2.848848,4.5794115
07,09,0,11.48407,-2.904242,4.289914
07,10,0,11.340256,-2.4607606,4.439748
07,11,0,10.508629,-1.997837,4.255396
07,12,0,9.989892,-1.997837,3.9960275
07,13,0,9.989892,-1.997837,3.9960275
07,14,0,10.109914,-2.104661,4.0026264
07,15,0,9.917093,-2.4629402,3.7270765
07,16,0,9.872125,-2.4230201,3.7245522
07,17,0,9.590858,-2.1725879,3.7091353
07,18,0,8.223395,-1.518656,3.3523698
07,19,0,8.787551,-1.518656,3.6344476
07,20,0,8.787551,-1.518656,3.6344476
07,21,0,9.506572,-2.1652856,3.670643
07,22,0,8.849776,-2.0168757,3.4164503
07,23,0,9.28436,-2.3270702,3.4786448
07,24,0,8.901896,-1.9824525,3.459722
07,25,0,8.104916,-1.2598382,3.4225388
07,26,0,6.4941425,-1.2598382,2.6171522
07,27,0,6.4941425,-1.2598382,2.6171522
07,28,0,5.468456,-0.2995841,2.584436
07,29,0,5.8265066,-0.7260736,2.5502164
07,30,0,5.812142,-0.67041916,2.5708613
07,31,0,5.300256,-0.49780992,2.401223
08,01,0,4.69734,0.23698238,2.4671612
08,02,0,5.4773808,0.23698238,2.8571815
08,03,0,5.4773808,0.23698238,2.8571815
08,04,0,5.8837767,-0.14773977,2.8680184
08,05,0,8.11554,0.055699952,4.08562
08,06,0,7.8961945,0.5652487,4.2307215
08,07,0,6.6570973,0.3198031,3.4884503
08,08,0,5.996616,1.0909166,3.5437663
08,09,0,5.248339,1.0909166,3.169628
08,10,0,5.248339,1.0909166,3.169628
08,11,0,6.0540857,0.3228775,3.1884816
08,12,0,5.50268,0.74992687,3.1263034
08,13,0,7.3255215,0.23237874,3.7789502
08,14,0,7.150977,0.13440701,3.642692
08,15,0,7.150977,0.13440701,3.642692
08,16,0,5.363689,0.13440701,2.749048
08,17,0,5.363689,0.13440701,2.749048
08,18,0,6.4974236,-0.93158966,2.782917
08,19,0,6.219334,-0.538565,2.8403845
08,20,0,5.59287,-0.5860728,2.5033987
08,21,0,5.779059,-0.8356866,2.4716861
08,22,0,4.6369553,0.028227916,2.3325915
08,23,0,5.0242763,0.028227916,2.526252
08,24,0,5.0242763,0.028227916,2.526252
08,25,0,5.310308,-0.2434575,2.5334253
08,26,0,3.7215981,0.80879384,2.265196
08,27,0,3.4197652,0.80879384,2.1142795
08,28,0,2.5003974,1.6717585,2.086078
08,29,0,2.0604687,1.8146508,1.9375597
08,30,0,1.7122482,1.8146508,1.7634494
08,31,0,1.7122482,1.8146508,1.7634494
09,01,0,2.2082353,1.3205736,1.7644044
09,02,0,1.230688,1.598492,1.41459
09,03,0,1.7427174,0.8506608,1.296689
09,04,0,2.3456426,0.47354874,1.4095956
09,05,0,2.0390096,0.7754774,1.4072435
09,06,0,3.3151274,0.7754774,2.0453024
09,07,0,3.3151274,0.7754774,2.0453024
09,08,0,3.3151274,0.7754774,2.0453024
09,09,0,4.0170956,0.13593121,2.0765133
09,10,0,4.2158036,-0.35262164,1.931591
09,11,0,4.9221935,-0.5770292,2.1725821
09,12,0,4.036259,-0.99068093,1.5227891
09,13,0,4.3000894,-0.99068093,1.6547042
09,14,0,4.3000894,-0.99068093,1.6547042
09,15,0,4.0976887,-0.79817384,1.6497574
09,16,0,4.7691293,-1.5548859,1.6071217
09,17,0,4.9201765,-1.8062849,1.5569458
09,18,0,5.0647497,-1.9414037,1.5616729
09,19,0,4.006605,-1.3638257,1.3213897
09,20,0,2.6287336,-1.3638257,0.632454
09,21,0,2.6287336,-1.3638257,0.632454
09,22,0,2.2851813,-1.0325294,0.62632596
09,23,0,1.5793575,-1.0347733,0.27229208
09,24,0,1.4776002,-0.71555,0.3810251
09,25,0,0.17464513,0.26073802,0.21769157
09,26,0,-1.6061134,1.3417232,-0.13219512
09,27,0,-1.1762391,1.3417232,0.082742035
09,28,0,-1.1762391,1.3417232,0.082742035
09,29,0,-1.3198301,1.489187,0.08467847
09,30,0,-0.6383636,1.7396047,0.55062056
10,01,0,-0.3425779,1.0636458,0.36053395
10,02,0,-0.3425779,1.0636458,0.36053395
10,03,0,1.1964965,1.0636458,1.1300712
10,04,0,2.2339246,1.0636458,1.6487852
10,05,0,2.2339246,1.0636458,1.6487852
10,06,0,3.0668144,0.24694376,1.6568791
10,07,0,4.6376944,-0.0426899,2.2975023
10,08,0,3.576294,0.23008439,1.9031892
10,09,0,3.6267178,0.0,1.8133589
10,10,0,2.9013104,0.0,1.4506552
10,11,0,3.1173775,0.0,1.5586888
10,12,0,3.1173775,0.0,1.5586888
10,13,0,3.1173775,0.0,1.5586888
10,14,0,2.6861467,0.0,1.3430734
10,15,0,2.715106,0.0,1.357553
10,16,0,3.0962996,0.0,1.5481498
10,17,0,4.049387,0.0,2.0246935
10,18,0,3.9809031,0.0,1.9904516
10,19,0,3.9809031,0.0,1.9904516
10,20,0,3.9809031,0.0,1.9904516
10,21,0,4.4438915,0.0,2.2219458
10,22,0,5.7486653,0.0,2.8743327
10,23,0,5.753782,0.0,2.876891
10,24,0,5.896412,0.0,2.948206
10,25,0,6.3188686,0.0,3.1594343
10,26,0,6.3188686,0.0,3.1594343
10,27,0,6.3188686,0.0,3.1594343
10,28,0,6.069451,0.0,3.0347254
10,29,0,5.0800166,0.0,2.5400083
10,30,0,5.0800166,0.0,2.5400083
10,31,0,6.1682196,0.0,3.0841098
11,01,0,6.1682196,0.0,3.0841098
11,02,0,6.1682196,0.0,3.0841098
11,03,0,6.1682196,0.0,3.0841098
11,04,0,6.380112,0.0,3.190056
11,05,0,5.3154874,0.0,2.6577437
11,06,0,4.5529943,0.0,2.2764971
11,07,0,5.219151,0.0,2.6095755
11,08,0,5.574969,0.0,2.7874844
11,09,0,5.574969,0.0,2.7874844
11,10,0,5.574969,0.0,2.7874844
11,11,0,4.4239335,0.0,2.2119668
11,12,0,5.7759604,0.0,2.8879802
11,13,0,7.285342,0.0,3.642671
11,14,0,7.1766057,0.0,3.5883029
11,15,0,7.1766057,0.0,3.5883029
11,16,0,7.1766057,0.0,3.5883029
11,17,0,7.1766057,0.0,3.5883029
11,18,0,7.550217,0.0,3.7751086
11,19,0,7.2633963,0.0,3.6316981
11,20,0,7.2633963,0.0,3.6316981
11,21,0,7.764128,0.0,3.882064
11,22,0,5.834022,0.0,2.917011
11,23,0,5.834022,0.0,2.917011
11,24,0,5.834022,0.0,2.917011
11,25,0,4.6280775,0.0,2.3140388
11,26,0,4.885011,0.0,2.4425056
11,27,0,4.8145843,0.0,2.4072921
11,28,0,5.8118105,0.0,2.9059052
11,29,0,5.1938252,0.0,2.5969126
11,30,0,5.1938252,0.0,2.5969126
12,01,0,5.1938252,0.0,2.5969126
12,02,0,4.942931,0.0,2.4714656
12,03,0,4.0923424,0.0,2.0461712
12,04,0,4.0659018,0.0,2.0329509
12,05,0,3.4191148,0.0,1.7095574
12,06,0,3.4158556,0.0,1.7079278
12,07,0,3.4158556,0.0,1.7079278
12,08,0,3.4158556,0.0,1.7079278
12,09,0,3.1652482,0.0,1.5826241
12,10,0,3.0574064,0.0,1.5287032
12,11,0,3.0590286,0.0,1.5295143
12,12,0,3.2855194,0.0,1.6427597
12,13,0,2.718329,0.0,1.3591645
12,14,0,2.718329,0.0,1.3591645
12,15,0,2.718329,0.0,1.3591645
12,16,0,2.718329,0.0,1.3591645
12,17,0,3.7054038,0.0,1.8527019
12,18,0,4.428089,0.0,2.2140446
12,19,0,4.807042,0.0,2.403521
12,20,0,6.6943293,0.0,3.3471646
12,21,0,6.6943293,0.0,3.3471646
12,22,0,6.6943293,0.0,3.3471646
12,23,0,5.7930274,0.0,2.8965137
12,24,0,6.0540123,0.0,3.0270061
12,25,0,6.0540123,0.0,3.0270061
12,26,24.084997,5.6711135,0.0,9.918704
12,27,24.197998,5.574969,0.0,9.924322
12,28,24.179369,5.574969,0.0,9.918113
12,29,24.168194,5.574969,0.0,9.914388
12,30,24.997995,4.8741064,0.0,9.957367
12,31,24.528109,5.2698317,0.0,9.932647
