"Month (MM)","Day (DD)","2023","2024","Average Across Years"
07,11,0,2.4134407,2.4134407
07,12,0,1.932703,1.932703
07,13,0,1.932703,1.932703
07,14,0,1.932703,1.932703
07,15,0,1.3818,1.3818
07,16,0,1.3818,1.3818
07,17,0,1.3818,1.3818
07,18,0,0.786004,0.786004
07,19,0,1.3113889,1.3113889
07,20,0,1.3113889,1.3113889
07,21,0,1.3113889,1.3113889
07,22,0,0.856508,0.856508
07,23,0,0.9386132,0.9386132
07,24,0,0.940251,0.940251
07,25,0,0.940251,0.940251
07,26,0,-0.5637674,-0.5637674
07,27,0,-0.5637674,-0.5637674
07,28,0,-0.5637674,-0.5637674
07,29,0,-0.6529982,-0.6529982
07,30,0,-0.61079615,-0.61079615
07,31,0,-0.9197324,-0.9197324
08,01,0,-0.7595474,-0.7595474
08,02,0,-0.020162508,-0.020162508
08,03,0,-0.020162508,-0.020162508
08,04,0,-0.020162508,-0.020162508
08,05,0,2.2951536,2.2951536
08,06,0,2.6075132,2.6075132
08,07,0,1.1815987,1.1815987
08,08,0,1.327946,1.327946
08,09,0,0.61262697,0.61262697
08,10,0,0.61262697,0.61262697
08,11,0,0.61262697,0.61262697
08,12,0,0.5155692,0.5155692
08,13,0,1.7269791,1.7269791
08,14,0,1.4622688,1.4622688
08,15,0,1.4622688,1.4622688
08,16,0,-0.23013109,-0.23013109
08,17,0,-0.23013109,-0.23013109
08,18,0,-0.23013109,-0.23013109
08,19,0,-0.09587995,-0.09587995
08,20,0,-0.73253554,-0.73253554
08,21,0,-0.8071858,-0.8071858
08,22,0,-1.0233446,-1.0233446
08,23,0,-0.6569758,-0.6569758
08,24,0,-0.6569758,-0.6569758
08,25,0,-0.6569758,-0.6569758
08,26,0,-1.1235825,-1.1235825
08,27,0,-1.4113158,-1.4113158
08,28,0,-1.4512798,-1.4512798
08,29,0,-1.7363396,-1.7363396
08,30,0,-2.0716057,-2.0716057
08,31,0,-2.0716057,-2.0716057
09,01,0,-2.0716057,-2.0716057
09,02,0,-2.7421746,-2.7421746
09,03,0,-2.9697423,-2.9697423
09,04,0,-2.7597194,-2.7597194
09,05,0,-2.7597194,-2.7597194
09,06,0,-1.5436155,-1.5436155
09,07,0,-1.5436155,-1.5436155
09,08,0,-1.5436155,-1.5436155
09,09,0,-1.5037338,-1.5037338
09,10,0,-1.7970434,-1.7970434
09,11,0,-1.3540634,-1.3540634
09,12,0,-2.5939558,-2.5939558
09,13,0,-2.3469398,-2.3469398
09,14,0,-2.3469398,-2.3469398
09,15,0,-2.3469398,-2.3469398
09,16,0,-2.4667704,-2.4667704
09,17,0,-2.5755847,-2.5755847
09,18,0,-2.5755847,-2.5755847
09,19,0,-2.9887178,-2.9887178
09,20,0,-4.273916,-4.273916
09,21,0,-4.273916,-4.273916
09,22,0,-4.273916,-4.273916
09,23,0,-4.9366336,-4.9366336
09,24,0,-4.725533,-4.725533
09,25,0,-5.024013,-5.024013
09,26,0,-5.706555,-5.706555
09,27,0,-5.2945943,-5.2945943
09,28,0,-5.2945943,-5.2945943
09,29,0,-5.2945943,-5.2945943
09,30,0,-4.4052844,-4.4052844
10,01,0,-4.7577353,-4.7577353
10,02,0,-4.7577353,-4.7577353
10,03,0,-3.2868469,-3.2868469
10,04,0,-2.2953804,-2.2953804
10,05,0,-2.2953804,-2.2953804
10,06,0,-2.2953804,-2.2953804
10,07,0,-1.0928184,-1.0928184
10,08,0,-1.8289204,-1.8289204
10,09,0,-2.0065954,-2.0065954
10,10,0,-2.6925685,-2.6925685
10,11,0,-2.4882472,-2.4882472
10,12,0,-2.4882472,-2.4882472
10,13,0,-2.4882472,-2.4882472
10,14,0,-2.8960354,-2.8960354
10,15,0,-2.8686504,-2.8686504
10,16,0,-2.508179,-2.508179
10,17,0,-1.6069033,-1.6069033
10,18,0,-1.671664,-1.671664
10,19,0,-1.671664,-1.671664
10,20,0,-1.671664,-1.671664
10,21,0,-1.2338445,-1.2338445
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,23.993998,0.0,11.996999
12,27,23.993998,0.0,11.996999
12,28,23.975399,0.0,11.9876995
12,29,23.964241,0.0,11.9821205
12,30,23.964241,0.0,11.9821205
12,31,23.964241,0.0,11.9821205
