"Month (MM)","Day (DD)","2023","2024","Average Across Years"
06,29,0,-0.04961156,-0.04961156
06,30,0,-0.04961156,-0.04961156
07,01,0,-1.0593815,-1.0593815
07,02,0,-0.86629915,-0.86629915
07,03,0,-2.0858953,-2.0858953
07,04,0,-2.6407175,-2.6407175
07,05,0,-2.578208,-2.578208
07,06,0,-2.578208,-2.578208
07,07,0,-2.578208,-2.578208
07,08,0,-3.0390503,-3.0390503
07,09,0,-3.5473397,-3.5473397
07,10,0,-3.2317884,-3.2317884
07,11,0,-3.4987383,-3.4987383
07,12,0,-3.9517238,-3.9517238
07,13,0,-3.9517238,-3.9517238
07,14,0,-3.9517238,-3.9517238
07,15,0,-4.470824,-4.470824
07,16,0,-4.470824,-4.470824
07,17,0,-4.470824,-4.470824
07,18,0,-5.0322256,-5.0322256
07,19,0,-4.5371704,-4.5371704
07,20,0,-4.5371704,-4.5371704
07,21,0,-4.5371704,-4.5371704
07,22,0,-4.9657917,-4.9657917
07,23,0,-4.8884263,-4.8884263
07,24,0,-4.886883,-4.886883
07,25,0,-4.886883,-4.886883
07,26,0,-6.304076,-6.304076
07,27,0,-6.304076,-6.304076
07,28,0,-6.304076,-6.304076
07,29,0,-6.388156,-6.388156
07,30,0,-6.3483906,-6.3483906
07,31,0,-6.639492,-6.639492
08,01,0,-6.4885545,-6.4885545
08,02,0,-5.7918534,-5.7918534
08,03,0,-5.7918534,-5.7918534
08,04,0,-5.7918534,-5.7918534
08,05,0,-3.610197,-3.610197
08,06,0,-3.3158696,-3.3158696
08,07,0,-4.659468,-4.659468
08,08,0,-4.5215693,-4.5215693
08,09,0,-5.1955943,-5.1955943
08,10,0,-5.1955943,-5.1955943
08,11,0,-5.1955943,-5.1955943
08,12,0,-5.2870483,-5.2870483
08,13,0,-4.1455717,-4.1455717
08,14,0,-4.3950005,-4.3950005
08,15,0,-4.3950005,-4.3950005
08,16,0,-5.989701,-5.989701
08,17,0,-5.989701,-5.989701
08,18,0,-5.989701,-5.989701
08,19,0,-5.8631997,-5.8631997
08,20,0,-6.4631023,-6.4631023
08,21,0,-6.533443,-6.533443
08,22,0,-6.737123,-6.737123
08,23,0,-6.391904,-6.391904
08,24,0,-6.391904,-6.391904
08,25,0,-6.391904,-6.391904
08,26,0,-6.8315744,-6.8315744
08,27,0,-7.1026974,-7.1026974
08,28,0,-7.140354,-7.140354
08,29,0,-7.4089575,-7.4089575
08,30,0,-7.7248697,-7.7248697
08,31,0,-7.7248697,-7.7248697
09,01,0,-7.7248697,-7.7248697
09,02,0,-8.356728,-8.356728
09,03,0,-8.571157,-8.571157
09,04,0,-8.37326,-8.37326
09,05,0,-8.37326,-8.37326
09,06,0,-7.2273593,-7.2273593
09,07,0,-7.2273593,-7.2273593
09,08,0,-7.2273593,-7.2273593
09,09,0,-7.18978,-7.18978
09,10,0,-7.4661574,-7.4661574
09,11,0,-7.04875,-7.04875
09,12,0,-8.217065,-8.217065
09,13,0,-7.984309,-7.984309
09,14,0,-7.984309,-7.984309
09,15,0,-7.984309,-7.984309
09,16,0,-8.097222,-8.097222
09,17,0,-8.199755,-8.199755
09,18,0,-8.199755,-8.199755
09,19,0,-8.589038,-8.589038
09,20,0,-9.800043,-9.800043
09,21,0,-9.800043,-9.800043
09,22,0,-9.800043,-9.800043
09,23,0,-10.424503,-10.424503
09,24,0,-10.22559,-10.22559
09,25,0,-10.50684,-10.50684
09,26,0,-11.149979,-11.149979
09,27,0,-10.761801,-10.761801
09,28,0,-10.761801,-10.761801
09,29,0,-10.761801,-10.761801
09,30,0,-9.923829,-9.923829
10,01,0,-10.255932,-10.255932
10,02,0,-10.255932,-10.255932
10,03,0,-8.869957,-8.869957
10,04,0,-7.935726,-7.935726
10,05,0,-7.935726,-7.935726
10,06,0,-7.935726,-7.935726
10,07,0,-6.802586,-6.802586
10,08,0,-7.4961944,-7.4961944
10,09,0,-7.6636124,-7.6636124
10,10,0,-8.309985,-8.309985
10,11,0,-8.117459,-8.117459
10,12,0,-8.117459,-8.117459
10,13,0,-8.117459,-8.117459
10,14,0,-8.501706,-8.501706
10,15,0,-8.475903,-8.475903
10,16,0,-8.13624,-8.13624
10,17,0,-7.286994,-7.286994
10,18,0,-7.348016,-7.348016
10,19,0,-7.348016,-7.348016
10,20,0,-7.348016,-7.348016
10,21,0,-6.9354715,-6.9354715
10,22,0,-5.772855,-5.772855
10,23,0,-5.768296,-5.768296
10,24,0,-5.6412053,-5.6412053
10,25,0,-5.2647767,-5.2647767
10,26,0,-5.2647767,-5.2647767
10,27,0,-5.2647767,-5.2647767
10,28,0,-5.4870195,-5.4870195
10,29,0,-6.368654,-6.368654
10,30,0,-6.368654,-6.368654
10,31,0,-5.3990116,-5.3990116
11,01,0,-5.3990116,-5.3990116
11,02,0,-5.3990116,-5.3990116
11,03,0,-5.3990116,-5.3990116
11,04,0,-5.210206,-5.210206
11,05,0,-6.1588373,-6.1588373
11,06,0,-6.8382554,-6.8382554
11,07,0,-6.244677,-6.244677
11,08,0,-5.9276266,-5.9276266
11,09,0,-5.9276266,-5.9276266
11,10,0,-5.9276266,-5.9276266
11,11,0,-6.953255,-6.953255
11,12,0,-5.748534,-5.748534
11,13,0,-4.403602,-4.403602
11,14,0,-4.5004916,-4.5004916
11,15,0,-4.5004916,-4.5004916
11,16,0,-4.5004916,-4.5004916
11,17,0,-4.5004916,-4.5004916
11,18,0,-4.167586,-4.167586
11,19,0,-4.4231567,-4.4231567
11,20,0,-4.4231567,-4.4231567
11,21,0,-3.9769807,-3.9769807
11,22,0,-5.6967983,-5.6967983
11,23,0,-5.6967983,-5.6967983
11,24,0,-5.6967983,-5.6967983
11,25,0,-6.7713523,-6.7713523
11,26,0,-6.5424123,-6.5424123
11,27,0,-6.605166,-6.605166
11,28,0,-5.71659,-5.71659
11,29,0,-6.2672443,-6.2672443
11,30,0,-6.2672443,-6.2672443
12,01,0,-6.2672443,-6.2672443
12,02,0,-6.4908032,-6.4908032
12,03,0,-7.2487183,-7.2487183
12,04,0,-7.2722783,-7.2722783
12,05,0,-7.8485966,-7.8485966
12,06,0,-7.8515,-7.8515
12,07,0,-7.8515,-7.8515
12,08,0,-7.8515,-7.8515
12,09,0,-8.074803,-8.074803
12,10,0,-8.170897,-8.170897
12,11,0,-8.16945,-8.16945
12,12,0,-7.9676366,-7.9676366
12,13,0,-8.473031,-8.473031
12,14,0,-8.473031,-8.473031
12,15,0,-8.473031,-8.473031
12,16,0,-8.473031,-8.473031
12,17,0,-7.5934987,-7.5934987
12,18,0,-6.949552,-6.949552
12,19,0,-6.6118865,-6.6118865
12,20,0,-4.9302235,-4.9302235
12,21,0,-4.9302235,-4.9302235
12,22,0,-4.9302235,-4.9302235
12,23,0,-5.733326,-5.733326
12,24,0,-5.5007763,-5.5007763
12,25,0,-5.5007763,-5.5007763
12,26,24.084997,-5.8419576,9.12152
12,27,24.197998,-5.9276266,9.135185
12,28,24.179369,-5.9276266,9.125872
12,29,24.168194,-5.9276266,9.120283
12,30,24.997995,-6.5521283,9.222934
12,31,24.528109,-6.1995187,9.164295
