"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
10,19,0,6.4297123,0.28388527,3.356799
10,20,0,6.7318506,0.0,3.3659253
10,21,0,7.207088,0.0,3.603544
10,22,0,8.546382,0.0,4.273191
10,23,0,8.551633,0.0,4.2758164
10,24,0,8.698037,0.0,4.3490186
10,25,0,9.13167,0.0,4.565835
10,26,0,9.13167,0.0,4.565835
10,27,0,9.13167,0.0,4.565835
10,28,0,8.875653,0.0,4.4378266
10,29,0,7.8600426,0.0,3.9300213
10,30,0,7.8600426,0.0,3.9300213
10,31,0,8.9770355,0.0,4.4885178
11,01,0,8.9770355,0.0,4.4885178
11,02,0,8.9770355,0.0,4.4885178
11,03,0,8.9770355,0.0,4.4885178
11,04,0,9.194534,0.0,4.597267
11,05,0,8.101743,0.0,4.0508714
11,06,0,7.319077,0.0,3.6595385
11,07,0,8.002858,0.0,4.001429
11,08,0,8.36809,0.0,4.184045
11,09,0,8.36809,0.0,4.184045
11,10,0,8.36809,0.0,4.184045
11,11,0,7.186602,0.0,3.593301
11,12,0,8.574399,0.0,4.2871995
11,13,0,10.1237135,0.0,5.0618567
11,14,0,10.012099,0.0,5.0060496
11,15,0,10.012099,0.0,5.0060496
11,16,0,10.012099,0.0,5.0060496
11,17,0,10.012099,0.0,5.0060496
11,18,0,10.395595,0.0,5.1977973
11,19,0,10.101186,0.0,5.050593
11,20,0,10.101186,0.0,5.050593
11,21,0,10.615166,0.0,5.307583
11,22,0,8.633996,0.0,4.316998
11,23,0,8.633996,0.0,4.316998
11,24,0,8.633996,0.0,4.316998
11,25,0,7.396147,0.0,3.6980734
11,26,0,7.659878,0.0,3.829939
11,27,0,7.587588,0.0,3.793794
11,28,0,8.611197,0.0,4.3055987
11,29,0,7.9768624,0.0,3.9884312
11,30,0,7.9768624,0.0,3.9884312
12,01,0,7.9768624,0.0,3.9884312
12,02,0,7.719331,0.0,3.8596654
12,03,0,6.846238,0.0,3.423119
12,04,0,6.819098,0.0,3.409549
12,05,0,6.1551995,0.0,3.0775998
12,06,0,6.1518536,0.0,3.0759268
12,07,0,6.1518536,0.0,3.0759268
12,08,0,6.1518536,0.0,3.0759268
12,09,0,5.894616,0.0,2.947308
12,10,0,5.783922,0.0,2.891961
12,11,0,5.785587,0.0,2.8927934
12,12,0,6.0180697,0.0,3.0090349
12,13,0,5.435874,0.0,2.717937
12,14,0,5.435874,0.0,2.717937
12,15,0,5.435874,0.0,2.717937
12,16,0,5.435874,0.0,2.717937
12,17,0,6.4490623,0.0,3.2245312
12,18,0,7.190868,0.0,3.595434
12,19,0,7.579846,0.0,3.789923
12,20,0,9.517063,0.0,4.7585316
12,21,0,9.517063,0.0,4.7585316
12,22,0,9.517063,0.0,4.7585316
12,23,0,8.591917,0.0,4.2959585
12,24,0,8.859806,0.0,4.429903
12,25,0,8.859806,0.0,4.429903
12,26,24.084997,8.466778,0.0,10.850591
12,27,24.197998,8.36809,0.0,10.855362
12,28,24.179369,8.36809,0.0,10.849153
12,29,24.168194,8.36809,0.0,10.845428
12,30,24.997995,7.6486845,0.0,10.882226
12,31,24.528109,8.05488,0.0,10.860996
